Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Kohr,Mainz 05,Bundesliga,Centre-back,30,4000000,2026-06-30,26,1921,1,1.84,0,0.97,16.35,51.86,Germany,right,183,77,no,7.31,57.69,4.08,44.83,0.8,0.19,5.29,1.83,12,0.56,1,0.05,0.05,1,0.05,0.09,1,0.05,20,0.94,30,5,0,0.84,38.89,0.89,42.11,2.01,51.16,1.03,0.47,0.09,25.49,1.03,41.88,81.1,15.37,67.38,0.05,0.28,6.18,7.36,71.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Tamèze,Torino,Serie A,Centre-back,30,8000000,2024-06-30,24,1912,0,0.55,2,1.22,14.5,55.52,"France, Cameroon",right,180,78,no,6.21,69.7,3.11,48.48,0.28,0.42,5.22,0.61,5,0.24,0,0,0,0,0,0.03,0,0,6,0.28,0,0,0.09,0.71,26.67,0.89,57.89,2.68,49.12,0.71,0.89,0.24,34.27,0.61,49.1,89.36,16.38,81.03,0.06,0.28,5.84,5.74,70.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Araújo,Barcelona,La Liga,Centre-back,25,70000000,2026-06-30,21,1908,1,1.39,0,0.83,12.17,67.05,"Uruguay, Spain",right,188,79,no,4.86,75.73,3.82,67.9,0.38,0.33,3.02,1.08,5,0.24,0,0,0.05,1,0.05,0.07,1,0.05,10,0.47,60,10,0,0.28,33.33,0.66,71.43,1.75,56.76,0.85,1.79,0.24,46.46,0.47,58.02,91.54,20.33,82.13,0.04,0.09,7.69,7.88,73.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Ferrari,Sassuolo,Serie A,Centre-back,31,5000000,2024-06-30,25,1907,1,1.37,0,0.36,11.89,55.16,Italy,left,189,82,no,4.44,58.51,3.21,54.41,0.09,0.57,4.11,0.9,4,0.19,0,0,0.05,1,0.05,0.06,1,0.05,10,0.47,50,10,0,0.33,28.57,0.28,83.33,1.32,53.57,0.61,0.85,0.14,32.05,0.8,45.07,86.6,20.48,78.34,0.02,0.09,8.21,9.25,81.12,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
J. Gradit,Lens,Ligue 1,Centre-back,31,4500000,2026-06-30,22,1902,1,0.3,0,0.38,15,58.04,France,right,180,75,no,5.96,65.87,5.44,48.7,0.43,0.38,5.44,1.32,9,0.43,1,0.05,0.05,1,0.05,0.01,1,0.05,1,0.05,100,100,0,0.66,35.71,0.47,60,1.47,58.06,0.14,1.94,0.52,38.23,0.95,52.76,88.43,26.17,82.64,0.02,0,10.5,12.11,85.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Okumu,Reims,Ligue 1,Centre-back,26,4000000,2025-06-30,21,1898,1,1.3,0,0,15.13,61.44,Kenya,right,193,75,no,6.26,68.94,3.6,60.53,0.71,0.95,6.5,0.81,3,0.14,0,0,0.05,1,0.05,0.06,0,0,7,0.33,42.86,14.286,0,0.14,33.33,0.66,78.57,1.94,51.22,0.43,0.71,0.24,41.82,0.71,59.65,85.61,21.77,71.02,0,0,8.63,10.34,66.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Tomori,Milan,Serie A,Centre-back,26,45000000,2027-06-30,21,1896,3,2.54,0,0,13.05,60.36,"Canada, England",right,185,79,no,6.69,65.96,2.47,51.92,0.14,0.85,5.03,0.85,5,0.24,1,0.05,0.14,3,0.14,0.12,1,0.05,13,0.62,46.15,23.077,0,0.09,0,0.38,37.5,1.85,43.59,0.57,1,0.09,48.13,0.33,61.9,92.87,20.55,84.06,0,0,3.61,7.26,68.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Drăgușin,Genoa,Serie A,Centre-back,21,5000000,2025-06-30,19,1889,2,1.19,1,0.88,14.39,59.6,Romania,right,191,82,no,4.81,70.3,5.43,59.65,0.19,0.62,4.53,0.67,1,0.05,0,0,0.1,2,0.1,0.06,1,0.05,15,0.71,20,13.333,0.05,0.19,50,0.1,50,1.19,44,1.1,0.43,0.14,19.82,0.62,29.21,85.15,10.67,70.54,0.04,0.19,2.53,4.29,57.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
É. Youté,Le Havre,Ligue 1,Centre-back,22,300000,2025-06-30,19,1886,0,0.01,0,0,6.92,61.38,"France, Cameroon",right,196,86,no,2.62,74.55,2.15,64.44,0.67,0.52,5.77,0.48,1,0.05,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0.1,0,0.05,100,0.38,37.5,0.33,0.57,0,26.96,0.19,39.03,90.46,12.65,79.62,0,0,2.48,4.82,60.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Cömert,Nantes,Ligue 1,Centre-back,26,4000000,2026-06-30,21,1877,2,1.12,0,0.1,13.71,62.24,"Switzerland, Turkey",right,183,80,yes,6.81,73.94,2.35,40.82,0.43,0.82,5.66,1.2,5,0.24,0,0,0.1,2,0.1,0.05,1,0.05,7,0.34,57.14,28.571,0,0.14,66.67,0.24,60,1.29,44.44,0.38,0.34,0.14,33.37,1.05,47.28,89.66,15.54,79.32,0,0.05,4.22,6.09,61.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Lukeba,RB Leipzig,Bundesliga,Centre-back,21,20000000,2025-06-30,26,1865,1,0.73,0,0.05,12.11,60.16,"France, Angola",left,184,73,no,4.15,73.26,2.65,49.09,0.29,0.43,4.73,0.39,3,0.14,0,0,0.05,1,0.05,0.04,0,0,4,0.19,50,25,0,0.1,0,1.4,65.52,3.04,60.32,0.58,1.35,0.29,50.57,0.77,67.22,91.31,22.68,82.34,0,0.05,7.09,9.31,72.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Knoche,Union Berlin,Bundesliga,Centre-back,31,5000000,2024-06-30,19,1864,0,1.36,0,0,13.57,60.85,Germany,right,189,84,no,5.7,69.49,3.72,45.45,0.1,0.53,4.39,0.43,0,0,0,0,0,0,0,0.07,0,0,5,0.24,60,0,0,0.14,0,0.34,100,0.92,78.95,0.29,0.19,0.05,28.25,0.48,46.3,87.17,19.27,75.69,0,0,5.41,8.16,70.41,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Jorge Cuenca,Villarreal,La Liga,Centre-back,24,5000000,2025-06-30,23,1859,3,1.36,0,0.21,14.48,54.85,Spain,left,190,75,no,5.52,58.77,4.7,60.82,0.48,0.73,5.76,1.07,6,0.29,0,0,0.15,3,0.15,0.07,3,0.15,13,0.63,61.54,23.077,0,0.34,42.86,0.53,45.45,1.6,33.33,0.68,0.53,0,29.34,0.53,40.67,86.31,15.73,73.23,0.01,0.05,4.84,6.44,66.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Lucumí,Bologna,Serie A,Centre-back,25,9000000,2025-06-30,23,1855,0,0.51,0,0.07,12.81,65.91,Colombia,left,187,86,no,6.11,76.19,2.43,54,0.39,0.49,3.83,0.29,1,0.05,0,0,0,0,0,0.02,0,0,7,0.34,28.57,0,0,0.15,33.33,0.39,75,1.75,41.67,0.24,2.04,0.39,50.07,0.44,66.18,93.99,18.73,85.75,0,0,5.34,5.68,65.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Gudelj,Sevilla,La Liga,Centre-back,32,4000000,2026-06-30,20,1854,1,1.22,1,0.15,13.2,58.46,"Serbia, Netherlands",right,187,81,no,5.58,63.48,3.3,50,0.49,0.53,4.17,1.46,7,0.34,0,0,0.05,1,0.05,0.06,0,0,18,0.87,16.67,5.556,0.05,0.15,33.33,0.49,80,1.46,53.33,0.39,1.94,0.44,31.46,0.49,44.17,89.89,16.41,79.29,0.01,0.05,5.78,5.63,71.55,0,,0,,0,0,0,0,,,0.19,0.19,25,0,0,0
N. Gyömbér,Salernitana,Serie A,Centre-back,31,1000000,2025-06-30,21,1852,0,0.17,0,0.08,14.58,63.33,"Slovakia, Hungary",right,189,79,no,6.66,70.8,3.5,56.94,0.34,1.07,5.78,1.46,9,0.44,0,0,0,0,0,0.01,0,0,3,0.15,0,0,0,0,0,0.34,85.71,1.51,58.06,0.24,0.29,0.15,18.42,0.83,33.48,88.24,12.98,77.9,0,0,3.06,4.91,63.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kim Min-Jae,Bayern München,Bundesliga,Centre-back,27,50000000,2025-06-30,20,1851,1,0.83,1,0.1,15.32,61.59,Korea Republic,right,190,81,no,6.13,65.08,5.25,70.37,0.24,0.88,5.69,0.78,3,0.15,0,0,0.05,1,0.05,0.04,1,0.05,6,0.29,33.33,16.667,0.05,0.05,0,0.1,100,1.46,23.33,0.49,1.26,0.24,64.04,0.1,84.75,94.26,33.74,90.06,0,0.05,8.17,9.48,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ismajli,Empoli,Serie A,Centre-back,27,3500000,2025-06-30,22,1848,0,0.33,0,0.1,12.95,56.77,"Kosovo, Albania",right,185,80,no,4.63,61.05,4.63,53.68,0.19,0.58,5.84,0.58,1,0.05,0,0,0,0,0,0.02,0,0,3,0.15,0,0,0,0.24,60,0.19,75,0.73,46.67,0.58,0.44,0.15,26.64,0.44,39.74,90.44,15.78,82.1,0.01,0.05,4.14,6.28,73.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali Candé,Metz,Ligue 1,Centre-back,26,2000000,2026-06-30,23,1845,0,0.51,0,0.08,11.61,63.03,"Guinea-Bissau, Portugal",left,184,82,no,5.8,68.07,3.12,56.25,0.2,1.12,5.76,0.63,3,0.15,0,0,0,0,0,0.02,0,0,8,0.39,75,0,0,0.15,0,0.59,75,1.41,62.07,0.29,0.39,0.1,23.95,0.63,34.05,83.52,13.02,68.91,0,0,4.29,6.68,60.58,0,,0,,0,0,0,0,,,0.39,0.1,0,0,0,0
M. Friedl,Werder Bremen,Bundesliga,Centre-back,26,6500000,2026-06-30,19,1824,0,0.17,0,0.02,13.52,55.84,Austria,left,187,82,no,6.17,65.6,3.26,51.52,0.44,1.18,7.35,1.33,5,0.25,0,0,0,0,0,0.01,0,0,5,0.25,0,0,0,0.15,100,0.44,55.56,1.33,37.04,0.15,0.3,0.15,26.4,0.59,41.25,88.4,13.72,76.98,0,0,4.19,7.15,64.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Alderete,Getafe,La Liga,Centre-back,27,4000000,2025-06-30,24,1822,0,1.1,1,0.09,14.72,58.05,Paraguay,left,188,77,no,4.5,62.64,4.54,58.7,0.15,0.59,4.79,1.09,5,0.25,1,0.05,0,0,0,0.05,0,0,16,0.79,12.5,0,0.05,0.25,20,0.4,75,2.17,45.45,0.79,1.43,0.05,17.63,0.54,32.45,69.71,17.34,54.99,0,0.1,9.68,9.29,69.68,0,,0,,0,0,0,0,,,0.1,0.1,0,0,0,0
M. Jenz,Wolfsburg,Bundesliga,Centre-back,24,5500000,2026-06-30,20,1815,0,0.75,1,0.4,11.11,63.84,Germany,right,190,86,no,5.85,71.19,3.02,63.93,0.15,0.79,4.76,1.19,6,0.3,1,0.05,0,0,0,0.04,0,0,4,0.2,0,0,0.05,0,0,0.25,60,0.5,60,0.35,0.1,0,32.03,0.15,44.38,90.84,16.91,81.23,0.02,0.05,3.37,5.26,68.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Chadi Riad,Real Betis,La Liga,Centre-back,20,500000,2024-06-30,20,1803,0,0.81,0,0.24,11.23,64,"Spain, Morocco",left,187,77,yes,4.79,77.08,3.99,51.25,0.3,0.25,4.39,0.5,1,0.05,0,0,0,0,0,0.04,0,0,5,0.25,60,0,0,0,0,0.2,50,0.75,33.33,0.4,0.1,0.1,28.65,0.25,42.43,91.53,14.13,79.51,0.01,0.05,1.55,3.44,49.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Ajer,Brentford,Premier League,Centre-back,25,16000000,2028-06-30,24,1803,2,1.56,1,1.25,18.27,60.66,Norway,right,196,84,no,7.09,68.31,5.24,64.76,1,0.4,3.74,1.1,5,0.25,0,0,0.1,2,0.1,0.08,1,0.05,8,0.4,37.5,25,0.05,1.35,48.15,1.15,69.57,2.55,58.82,1.55,0.8,0.4,19.12,0.45,28.75,80.73,11.73,72.77,0.06,0.35,3.94,5.24,68.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Ndicka,Roma,Serie A,Centre-back,24,32000000,,19,1795,0,0.4,2,0.57,11.73,56.41,"Côte d'Ivoire, France",left,192,80,no,5.62,63.39,2.66,49.06,0.3,0.4,3.61,0.9,5,0.25,0,0,0,0,0,0.02,0,0,3,0.15,33.33,0,0.1,0.45,11.11,0.05,100,0.6,41.67,0.2,0.95,0.1,45.78,0.6,60.22,92.26,23.52,88.06,0.03,0.1,4.21,6.32,73.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
João Ferreira,Udinese,Serie A,Centre-back,23,400000,2027-06-30,28,1795,0,0.23,1,1.25,16.3,52.92,Portugal,right,185,79,yes,8.72,60.92,1.96,43.59,0.75,0.25,6.07,1.45,8,0.4,0,0,0,0,0,0.01,0,0,3,0.15,0,0,0.05,0.95,52.63,1.75,54.29,3.61,44.44,0.3,1.25,0.6,20.61,0.5,32.64,78.96,14.39,72.47,0.06,0.3,4.81,8.72,63.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Danilo Pereira,PSG,Ligue 1,Centre-back,32,12000000,2025-06-30,22,1793,0,1.65,0,0,10.14,60.89,"Guinea-Bissau, Portugal",right,188,83,no,3.71,58.11,3.92,62.82,0.5,1.1,5.47,0.45,2,0.1,0,0,0,0,0,0.08,0,0,7,0.35,14.29,0,0,0.1,50,0.15,66.67,0.85,47.06,0.45,2.11,0.05,69.12,0.45,86.99,94.86,26.65,88.89,0,0,10.64,9.99,80.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Tapsoba,Bayer Leverkusen,Bundesliga,Centre-back,25,30000000,2028-06-30,23,1784,0,1.06,0,0.28,12.66,60.16,Burkina Faso,right,192,84,no,4.64,72.83,3.18,47.62,0,0.35,3.38,0.96,4,0.2,0,0,0,0,0,0.05,0,0,9,0.45,11.11,0,0,0.2,0,1.06,71.43,2.42,54.17,0.61,2.02,0.35,59.98,0.2,76.18,93.38,30.47,88.91,0.01,0.05,9.48,11.3,79.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Christensen,Barcelona,La Liga,Centre-back,28,30000000,2026-06-30,23,1781,0,0.58,2,0.27,10.61,60.48,Denmark,right,187,82,no,4.45,64.77,3.34,66.67,0.25,0.3,3.23,0.81,4,0.2,0,0,0,0,0,0.03,0,0,4,0.2,0,0,0.1,0,0,0.1,0,1.21,33.33,0.56,1.41,0.1,49.93,0.3,63.37,95.3,20.42,90.59,0.01,0.1,6.06,6.27,81.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Ranieri,Fiorentina,Serie A,Centre-back,24,2300000,2026-06-30,21,1772,2,0.87,0,0.37,12.9,51.18,Italy,left,187,76,no,5.54,56.88,3.66,37.5,0.81,0.51,5.43,1.32,12,0.61,0,0,0.1,2,0.1,0.04,2,0.1,5,0.25,60,40,0,0.66,46.15,0.41,75,0.91,61.11,0.56,0.86,0.46,34.59,0.51,50.33,88.4,19.66,77,0.02,0.05,6.81,9.65,81.58,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
Aridane Hernández,Rayo Vallecano,La Liga,Centre-back,35,1000000,,18,1770,0,0.32,0,0,10.22,60.7,"Spain, Equatorial Guinea",right,188,77,no,3.86,64.47,3.36,56.06,0.15,0.41,6,0.56,3,0.15,0,0,0,0,0,0.02,0,0,3,0.15,0,0,0,0,0,0.05,0,0.97,47.37,0.15,0.1,0.1,20.54,0.66,34.78,89.04,12.25,78.42,0,0,2.08,4.12,60.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego Carlos,Aston Villa,Premier League,Centre-back,31,30000000,2026-06-30,22,1763,0,0.77,0,0,8.78,47.09,"Brazil, Spain",right,185,79,no,3.17,59.68,3.06,45,0.26,0.51,3.78,0.97,4,0.2,0,0,0,0,0,0.04,0,0,5,0.26,0,0,0,0.05,0,0.2,25,1.02,20,0.61,0.2,0,40.99,0.2,53.55,90.18,19.86,78.15,0,0,6.64,8.17,76.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Pirola,Salernitana,Serie A,Centre-back,22,3000000,2027-06-30,22,1741,1,1.5,0,0,17.11,57.4,Italy,left,185,77,no,7.44,62.5,5.38,60.58,0.52,1.09,5.38,1.4,4,0.21,0,0,0.05,1,0.05,0.08,0,0,10,0.52,40,10,0,0,0,0.31,50,1.6,51.61,0.47,0.67,0.1,30.4,0.67,42.39,88.54,19.44,81.12,0,0,3.52,6.46,69.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Adarabioyo,Fulham,Premier League,Centre-back,26,15000000,2024-06-30,19,1735,2,1.03,0,0.1,9.54,62.5,"England, Nigeria",right,196,80,no,2.59,64,4.62,67.42,0.26,0.52,5.34,0.47,1,0.05,0,0,0.1,2,0.1,0.05,2,0.1,11,0.57,54.55,18.182,0,0.1,0,0.21,75,0.67,61.54,1.04,1.45,0.05,40.98,0.26,55.3,88.93,20.23,78.46,0.01,0,5.45,8.92,66.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Konaté,Liverpool,Premier League,Centre-back,24,35000000,2026-06-30,21,1733,0,1.23,0,0.26,18.18,64.57,"France, Mali",right,194,95,no,6.08,69.23,5.97,67.83,0.57,0.62,3.95,1.14,4,0.21,1,0.05,0,0,0,0.06,0,0,9,0.47,22.22,0,0,0.16,0,0.52,60,1.77,58.82,0.83,1.51,0.26,50.27,0.73,65.9,91.8,28.15,85.98,0.01,0.1,10.44,10.49,84.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Gimber,Heidenheim,Bundesliga,Centre-back,27,1500000,,19,1727,1,2.04,1,0.11,18.4,65.44,Germany,left,187,84,no,8.49,73.01,4.27,51.22,0.05,0.68,4.43,1.51,6,0.31,0,0,0.05,1,0.05,0.11,0,0,12,0.63,16.67,8.333,0.05,0.16,0,0.36,57.14,2.29,59.09,1.15,0.1,0.05,18.4,1.2,30.12,85.64,10.58,70.94,0.01,0.05,2.24,4.22,59.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Maripán,Monaco,Ligue 1,Centre-back,29,13000000,2025-06-30,20,1726,1,0.61,0,0,13.4,58.75,Chile,right,190,83,no,5.58,70.09,4.54,50.57,0.37,0.57,5.79,0.99,0,0,1,0.05,0.05,1,0.05,0.03,1,0.05,10,0.52,50,10,0,0.05,0,0.16,66.67,0.73,50,0.47,0.21,0,33.84,0.31,48.75,90.48,16.69,80.94,0,0,4.38,6.36,68.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Antonio Raíllo,Mallorca,La Liga,Centre-back,32,3500000,2026-06-30,19,1713,3,1.74,0,0.04,18.02,67.06,Spain,right,187,80,no,6.83,76.15,6.94,65.91,0.26,1.31,5.15,1.1,3,0.16,1,0.05,0.16,3,0.16,0.09,3,0.16,20,1.05,40,15,0,0.16,0,0.05,100,0.63,58.33,1.26,0.68,0.21,21.44,0.42,34.94,88.72,12.77,79.01,0,0,2.05,4.52,59.3,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
I. Ordets,Bochum,Bundesliga,Centre-back,31,3500000,2024-06-30,20,1705,1,1,0,0,20.95,57.18,Ukraine,right,194,88,yes,7.3,62.6,7.8,56.43,0.22,1.28,7.02,1.39,3,0.16,0,0,0.05,1,0.06,0.06,1,0.06,10,0.56,50,10,0,0.06,100,0.06,100,1,38.89,0.95,0,0,10.48,0.72,23.85,81.31,9.08,66.87,0,0,2.67,4.35,55.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Maguire,Manchester United,Premier League,Centre-back,31,25000000,2025-06-30,20,1698,1,2.02,2,0.16,14.47,61.54,England,right,194,100,no,5.41,69.61,4.88,61.96,0.32,1.01,5.46,1.11,4,0.21,0,0,0.05,1,0.05,0.11,0,0,12,0.64,16.67,8.333,0.11,0.16,66.67,0.32,83.33,1.48,28.57,1.27,0.95,0.16,30.9,0.48,44.73,86.85,18.07,75.37,0.01,0,6.57,8.16,74.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Brooks,Hoffenheim,Bundesliga,Centre-back,31,3000000,2024-06-30,20,1696,2,1.84,0,0.14,12.52,60.17,"Germany, United States",left,194,94,no,5.2,59.18,4.19,67.09,0.11,0.85,8.12,0.85,6,0.32,1,0.05,0.11,2,0.11,0.1,1,0.05,8,0.42,37.5,25,0,0.16,66.67,0.32,50,0.8,40,0.58,0.53,0.05,28.07,0.69,42.72,85.96,16.66,75.8,0.01,0.05,5.41,8.92,67.86,0,,0,,0,0,0,0,,,0.27,0,0,0,0,0
D. Ćaleta-Car,Olympique Lyonnais,Ligue 1,Centre-back,27,14000000,2026-06-30,19,1684,0,0.81,0,0.52,8.66,64.81,Croatia,right,193,89,yes,3.95,62.16,3.1,74.14,0.32,0.8,5.67,0.86,2,0.11,1,0.05,0,0,0,0.04,0,0,4,0.21,25,0,0,0.11,50,0,0,0.32,66.67,0.75,0.37,0,34.58,0.11,48.63,91.32,18.12,82.01,0.03,0.05,3.42,6.2,64.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mario Gila,Lazio,Serie A,Centre-back,23,3000000,2027-06-30,18,1679,0,0.47,0,0.26,14.74,56,Spain,right,185,80,no,5.84,64.22,3.81,40.85,0.32,0.59,4.77,0.91,3,0.16,1,0.05,0,0,0,0.02,0,0,5,0.27,20,0,0,0.32,66.67,0.96,66.67,2.79,57.69,0.43,1.18,0.96,38.65,1.02,53.23,91.34,19.94,84.41,0.01,0.11,5.52,7.24,71.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David López,Girona,La Liga,Centre-back,34,2000000,2026-06-30,19,1658,2,2.12,0,0.01,13.84,59.22,Spain,right,185,81,no,5.37,72.73,3.58,46.97,0.22,0.76,4.29,0.76,3,0.16,0,0,0.11,2,0.11,0.12,0,0,11,0.6,36.36,18.182,0,0.05,0,0.38,100,1.85,52.94,0.87,0.92,0.16,46.36,0.76,60.42,93.53,16.61,83.99,0,0,3.75,4.78,59.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Upamecano,Bayern München,Bundesliga,Centre-back,25,60000000,2026-06-30,21,1656,1,1.98,0,0.28,15.98,59.18,"France, Guinea-Bissau",right,186,90,no,6.79,71.2,4.08,54.67,0.16,0.27,3.53,0.92,2,0.11,1,0.05,0.05,1,0.05,0.11,1,0.05,11,0.6,45.45,9.091,0,0.27,20,0.43,100,2.5,39.13,0.82,2.34,0.49,64.13,0.38,81.96,93.24,23.64,85.06,0.01,0.05,10,8.97,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Seidu,Rennes,Ligue 1,Centre-back,23,5000000,2027-06-30,22,1641,0,0.06,1,0.67,17.39,60.88,"Côte d'Ivoire, Ghana",right,173,68,no,6.75,69.11,1.81,60.61,0.71,0.49,5.16,1.43,7,0.38,1,0.05,0,0,0,0,0,0,7,0.38,14.29,0,0.05,0.44,12.5,1.86,64.71,5.54,53.47,0.05,1.7,0.77,34,1.92,47,87.16,15.85,75.09,0.04,0.05,5.27,6.2,61.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Veljković,Werder Bremen,Bundesliga,Centre-back,28,5000000,2025-06-30,18,1633,2,1.23,1,0.55,12.68,56.52,"Switzerland, Serbia",right,188,83,no,5.79,66.67,4.02,49.32,0.17,0.61,4.68,0.55,2,0.11,0,0,0.11,2,0.11,0.07,0,0,4,0.22,75,50,0.06,0.61,72.73,0.06,0,0.77,50,0.5,0.61,0,38.69,0.28,52.91,87.4,19.23,73.93,0.03,0.17,5.95,9.31,73.96,0,,0,,0,0,0,0,,,0.06,0,0,0.06,0,0
I. Doukouré,Strasbourg,Ligue 1,Centre-back,20,3000000,2026-06-30,20,1621,0,0.16,0,0.22,13.66,47.56,"France, Côte d'Ivoire",right,183,80,no,5,58.89,2.05,40.54,0.5,0.22,4.22,0.94,4,0.22,0,0,0,0,0,0.01,0,0,7,0.39,0,0,0,0.06,100,1.44,46.15,5.05,38.46,0.06,1.05,0.39,23.82,0.5,35.31,88.68,10.38,75.94,0.01,0.06,4.72,4.83,78.16,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
O. Kossounou,Bayer Leverkusen,Bundesliga,Centre-back,23,20000000,2026-06-30,18,1619,1,0.28,0,0.74,15.68,59.57,Côte d'Ivoire,right,191,82,no,5.5,71.72,2.17,46.15,0.22,0.17,4.78,0.83,2,0.11,0,0,0.06,1,0.06,0.02,1,0.06,3,0.17,33.33,33.333,0,0.17,0,1.67,66.67,4.56,47.56,0.33,1.89,0.56,47.58,0.33,60.04,89.44,23.51,82.03,0.04,0.06,8,8.17,68.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Monterisi,Frosinone,Serie A,Centre-back,22,250000,2024-06-30,21,1616,2,0.87,2,0.21,15.48,58.99,Italy,right,190,82,no,6.4,60.87,4.23,57.89,0.28,1,4.23,0.61,1,0.06,0,0,0.11,2,0.11,0.05,0,0,4,0.22,75,50,0.11,0.39,0,0.33,83.33,2.23,57.5,0.67,0.33,0,35.37,0.95,49.73,84.99,23.5,76.78,0.01,0.11,4.73,9.8,70.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Ream,Fulham,Premier League,Centre-back,36,1000000,2025-06-30,17,1615,1,0.88,0,0,9.08,60.12,United States,left,186,80,no,3.85,65.22,2.62,61.7,0.17,0.67,5.52,0.45,3,0.17,1,0.06,0.06,1,0.06,0.05,0,0,1,0.06,100,100,0,0.11,0,0.33,83.33,0.84,46.67,0.17,0.89,0,38.12,0.22,51.05,90.83,20.17,84.53,0,0,5.91,8.14,75.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Carboni,Monza,Serie A,Centre-back,23,4000000,2027-06-30,21,1614,1,1.7,0,0.55,13.61,60.25,Italy,left,187,80,no,6.97,70.4,3.12,50,0.33,0.95,5.19,0.67,1,0.06,0,0,0.06,1,0.06,0.09,0,0,16,0.89,25,6.25,0,1.23,36.36,0.5,55.56,1.51,48.15,1,0.67,0.17,40.87,0.28,52.14,87.81,18.57,77.78,0.03,0.28,5.63,8.09,68.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
