Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Alberto Moleiro,Las Palmas,La Liga,Winger,21.0,15000000,2026-06-30,31,2598,6,5.46,1,2.14,17.42,38.97,"Spain, Cuba",right,172,67,no,4.82,46.76,1.11,18.75,0.0,0.0,2.01,0.9,5,0.17,0,0.0,0.21,6,0.21,0.19,1,0.03,60,2.08,36.67,10.0,0.03,0.94,37.04,4.61,47.37,9.63,37.77,2.56,3.22,0.42,25.22,1.14,31.0,83.8,7.27,73.81,0.07,0.35,3.05,3.33,70.83,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.07,0,0.0
Sergi Darder,Mallorca,La Liga,Winger,31.0,6000000,2028-06-30,33,2463,1,2.07,5,5.04,12.83,43.59,Spain,right,180,71,no,4.09,48.21,0.84,52.17,0.62,0.11,1.9,0.69,3,0.11,0,0.0,0.04,1,0.04,0.08,0,0.0,30,1.1,26.67,3.333,0.18,2.01,34.55,2.89,53.16,6.69,43.72,0.66,1.39,0.15,24.26,1.17,34.02,81.85,8.95,73.47,0.18,0.4,6.47,5.81,83.02,0,,0,,0,0.0,0.0,0.0,,,1.39,0.07,100.0,2.3,0,0.0
Álex Baena,Villarreal,La Liga,Winger,23.0,40000000,2028-06-30,27,2456,6,6.27,8,9.95,15.61,44.13,Spain,right,174,69,no,5.24,49.65,1.17,34.38,0.07,0.04,3.0,1.36,8,0.29,0,0.0,0.22,6,0.22,0.23,0,0.0,58,2.13,27.59,10.345,0.29,3.22,35.23,3.3,61.11,7.11,44.85,2.79,2.79,0.88,26.64,1.32,35.84,72.49,11.76,66.98,0.36,1.03,5.42,8.94,77.05,0,,0,,0,0.0,0.0,0.0,,,1.43,0.29,0.0,3.7,1,0.0
Álvaro García,Rayo Vallecano,La Liga,Winger,32.0,3000000,2028-06-30,31,2377,3,4.97,5,4.93,12.95,46.49,Spain,left,167,60,no,4.43,65.81,0.95,28.0,0.08,0.04,3.41,0.61,4,0.15,0,0.0,0.11,3,0.11,0.19,0,0.0,52,1.97,36.54,5.769,0.19,3.98,40.0,2.31,65.57,5.11,47.41,3.52,1.17,0.49,19.01,0.64,28.74,68.25,6.4,51.48,0.19,0.83,2.2,5.3,62.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,28.0,4000000,2028-06-30,31,2312,4,4.94,3,2.11,19.85,39.8,Spain,right,173,71,no,5.49,53.9,1.67,34.88,0.12,0.0,2.45,1.28,2,0.08,1,0.04,0.16,4,0.16,0.19,0,0.0,40,1.56,37.5,10.0,0.12,3.19,29.27,4.48,47.83,9.58,35.37,3.15,2.3,0.86,16.19,1.05,23.36,70.67,5.18,65.41,0.08,0.47,1.25,3.54,65.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Rubén García,Osasuna,La Liga,Winger,31.0,2500000,2026-06-30,32,2288,4,2.86,4,4.45,17.54,45.96,Spain,right,171,72,no,6.06,62.34,2.71,34.78,0.43,0.2,3.03,1.22,2,0.08,0,0.0,0.16,4,0.16,0.11,0,0.0,20,0.79,50.0,20.0,0.16,2.16,41.82,1.69,46.51,5.82,38.51,2.08,1.06,0.12,24.74,1.18,36.23,80.02,8.5,66.67,0.17,0.47,4.09,4.64,80.51,0,,0,,0,0.0,0.0,0.0,,,1.14,0.16,75.0,2.32,0,0.0
Juan Cruz,Leganés,La Liga,Winger,25.0,1500000,2028-06-30,31,2201,4,2.29,3,2.94,16.03,41.58,"Argentina, Spain",left,177,72,no,3.88,53.68,1.51,35.14,0.12,0.08,2.0,0.49,2,0.08,0,0.0,0.16,4,0.16,0.09,0,0.0,28,1.14,42.86,14.286,0.12,2.74,31.34,4.29,50.48,9.04,38.46,1.39,1.88,0.45,14.52,0.78,23.06,72.87,6.95,69.41,0.12,0.29,2.54,5.72,68.57,0,,0,,0,0.0,0.0,0.0,,,0.53,0.04,0.0,0.7,0,0.0
Jofre Carreras,Espanyol,La Liga,Winger,23.0,1800000,2029-06-30,32,2134,3,3.77,2,1.3,17.71,50.24,Spain,right,173,68,no,5.15,59.02,0.76,16.67,0.0,0.04,2.53,1.05,5,0.21,0,0.0,0.13,3,0.13,0.16,0,0.0,38,1.6,28.95,7.895,0.08,2.19,26.92,5.4,52.34,10.33,51.43,2.07,2.61,0.84,14.97,2.24,19.61,71.18,5.78,62.77,0.05,0.25,1.39,3.33,65.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
T. Kubo,Real Sociedad,La Liga,Winger,23.0,50000000,2029-06-30,31,2133,5,3.58,0,3.08,24.43,47.67,Japan,left,173,64,no,4.39,66.35,1.01,45.83,0.17,0.0,2.78,0.72,5,0.21,0,0.0,0.21,5,0.21,0.15,0,0.0,38,1.6,34.21,13.158,0.0,2.66,31.75,8.48,56.22,16.92,45.39,3.46,4.98,0.84,23.63,2.45,31.81,75.73,7.64,67.96,0.13,0.8,3.08,5.02,75.63,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.89,0,0.0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,29.0,12000000,2027-06-30,32,2119,5,6.23,6,3.43,22.85,39.78,Spain,right,175,73,no,5.01,58.47,3.19,38.67,0.04,0.04,1.83,0.98,4,0.17,0,0.0,0.21,5,0.21,0.26,1,0.04,46,1.95,36.96,10.87,0.25,2.8,30.3,3.82,50.0,10.75,36.36,2.55,2.63,0.76,20.17,1.23,27.86,76.98,6.07,65.73,0.15,0.47,2.97,3.74,77.27,0,,0,,0,0.0,0.0,0.0,,,1.57,0.13,0.0,3.61,1,0.0
Raúl Moro,Real Valladolid,La Liga,Winger,22.0,2500000,2028-06-30,28,2110,4,3.4,3,4.09,14.8,48.41,Spain,right,169,68,no,2.82,48.48,0.98,30.43,0.0,0.0,1.24,0.17,2,0.09,0,0.0,0.17,4,0.17,0.15,1,0.04,36,1.54,36.11,11.111,0.13,4.18,38.78,7.51,59.66,9.85,51.08,3.11,4.18,0.81,17.91,0.51,24.36,69.7,5.42,71.65,0.17,0.81,2.56,4.95,81.03,0,,0,,0,0.0,0.0,0.0,,,0.55,0.0,0.0,1.54,0,0.0
Rodrygo,Real Madrid,La Liga,Winger,24.0,110000000,2028-06-30,30,2077,6,4.82,4,3.31,16.9,48.46,"Brazil, Spain",right,174,64,no,3.64,70.24,1.04,20.83,0.04,0.09,1.73,0.35,0,0.0,0,0.0,0.26,6,0.26,0.21,0,0.0,53,2.3,35.85,11.321,0.17,1.56,30.56,5.68,52.67,11.18,44.19,4.68,4.85,0.61,37.35,1.52,42.68,90.46,9.66,86.1,0.14,0.39,3.34,3.38,84.62,0,,0,,0,0.0,0.0,0.0,,,0.65,0.13,0.0,2.51,0,0.0
Nico Williams,Athletic Bilbao,La Liga,Winger,22.0,70000000,2027-06-30,28,2068,5,5.61,5,3.87,25.46,40.17,"Spain, Ghana",right,181,67,no,3.7,48.24,1.26,31.03,0.04,0.04,1.78,0.65,1,0.04,0,0.0,0.22,5,0.22,0.24,1,0.04,48,2.09,37.5,10.417,0.22,3.74,34.88,10.97,44.44,18.41,38.77,4.0,5.27,0.74,21.5,1.48,27.11,75.92,5.14,70.34,0.17,0.78,1.35,3.53,80.25,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,1.74,0,0.0
Sandro Ramírez,Las Palmas,La Liga,Winger,29.0,1500000,2026-06-30,28,2003,8,3.77,3,3.47,16.04,40.9,Spain,right,175,72,no,4.85,49.07,1.35,50.0,0.04,0.04,2.65,0.94,6,0.27,0,0.0,0.36,8,0.36,0.17,0,0.0,45,2.02,44.44,17.778,0.13,2.29,23.53,2.74,50.82,7.41,39.39,2.29,1.21,0.31,17.88,1.71,23.41,75.24,6.29,70.0,0.16,0.27,2.07,3.82,64.71,0,,0,,0,0.0,0.0,0.0,,,1.53,0.54,33.33,2.38,0,0.0
A. Ezzalzouli,Real Betis,La Liga,Winger,23.0,9000000,2029-06-30,27,1865,2,8.33,3,2.37,26.69,44.3,"Morocco, Spain",right,177,73,no,5.45,62.83,3.04,31.75,0.19,0.24,2.41,0.92,2,0.1,0,0.0,0.1,2,0.1,0.4,0,0.0,54,2.61,38.89,3.704,0.14,3.09,17.19,6.51,59.26,15.06,42.31,5.31,4.92,1.06,23.31,1.69,30.55,73.93,5.94,69.11,0.11,0.43,2.27,4.44,72.83,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.05,1,0.0
Bryan Gil,Girona,La Liga,Winger,24.0,14000000,2026-06-30,25,1864,3,1.98,3,1.76,21.39,46.05,Spain,left,175,65,yes,5.84,63.64,0.43,22.22,0.19,0.0,2.51,1.01,4,0.19,0,0.0,0.14,3,0.14,0.1,1,0.05,27,1.3,55.56,11.111,0.14,3.43,30.99,6.33,53.44,13.62,42.2,3.19,3.33,0.48,29.65,1.83,36.02,84.05,5.84,75.21,0.09,0.58,1.5,4.54,79.79,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.68,0,0.0
Yéremy Pino,Villarreal,La Liga,Winger,22.0,30000000,2027-06-30,30,1799,3,3.25,3,3.32,19.41,44.85,Spain,right,172,65,no,8.9,55.62,1.2,41.67,0.6,0.1,3.2,2.2,10,0.5,0,0.0,0.15,3,0.15,0.16,0,0.0,22,1.1,27.27,13.636,0.15,2.8,30.36,2.85,42.11,6.5,36.92,4.0,1.8,0.2,24.11,1.3,30.67,75.37,7.1,62.68,0.17,0.7,2.1,4.9,76.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
G. Simeone,Atlético Madrid,La Liga,Winger,22.0,3000000,2028-06-30,28,1779,2,1.9,5,3.67,18.26,46.26,"Argentina, Spain",right,173,75,no,5.11,57.43,2.02,35.0,0.71,0.1,3.04,0.86,4,0.2,0,0.0,0.1,2,0.1,0.1,0,0.0,18,0.91,38.89,11.111,0.25,2.73,27.78,3.14,45.16,7.54,42.28,3.54,2.78,0.86,26.56,1.77,33.69,78.08,6.88,63.24,0.19,0.81,1.87,4.6,68.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
Iago Aspas,Celta de Vigo,La Liga,Winger,37.0,3000000,2026-06-30,26,1744,9,7.59,4,2.58,12.54,43.62,Spain,left,176,67,no,3.2,53.23,0.83,31.25,0.1,0.05,1.86,0.83,4,0.21,1,0.05,0.46,4,0.21,0.39,0,0.0,46,2.37,47.83,19.565,0.21,1.03,25.0,1.81,60.0,6.71,46.15,2.48,1.6,0.31,33.8,1.39,39.12,75.73,10.42,62.38,0.13,0.67,6.5,5.88,75.44,0,,0,,0,0.0,0.0,0.0,,,0.21,0.15,0.0,0.1,6,83.333
Dani Raba,Leganés,La Liga,Winger,29.0,2200000,2025-06-30,24,1677,7,6.57,3,3.85,25.71,40.92,Spain,left,184,75,no,6.01,53.57,1.23,13.04,0.27,0.05,2.84,1.82,5,0.27,0,0.0,0.38,3,0.16,0.35,0,0.0,30,1.61,40.0,23.333,0.16,1.34,60.0,4.45,57.83,14.06,40.84,1.18,1.93,0.38,16.8,2.63,23.72,73.08,7.3,58.82,0.21,0.75,3.7,4.67,65.52,0,,0,,0,0.0,0.0,0.0,,,2.04,0.16,0.0,1.93,5,80.0
D. Brašanac,Leganés,La Liga,Winger,33.0,1400000,2025-06-30,26,1631,1,1.12,2,0.39,15.4,37.28,Serbia,right,178,72,no,5.57,50.5,3.81,33.33,0.55,0.39,3.09,1.99,3,0.17,0,0.0,0.06,1,0.06,0.06,0,0.0,10,0.55,30.0,10.0,0.11,0.55,20.0,0.33,33.33,2.81,21.57,1.27,0.17,0.06,14.02,0.66,23.12,79.71,6.29,63.16,0.02,0.17,2.76,2.32,52.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Tsygankov,Girona,La Liga,Winger,27.0,30000000,2027-06-30,22,1612,2,3.04,4,3.25,17.2,47.4,"Israel, Ukraine",left,178,72,no,4.24,63.16,1.79,37.5,0.11,0.0,1.67,0.61,1,0.06,0,0.0,0.11,2,0.11,0.17,0,0.0,27,1.51,25.93,7.407,0.22,3.01,38.89,3.96,66.2,9.49,42.94,3.41,2.57,0.33,24.84,1.4,32.77,79.9,6.76,69.42,0.18,0.56,2.62,4.13,72.97,0,,0,,0,0.0,0.0,0.0,,,0.84,0.22,50.0,3.91,0,0.0
C. Gallagher,Atlético Madrid,La Liga,Winger,25.0,50000000,2029-06-30,27,1599,3,1.46,2,0.7,18.46,50.61,"England, Republic of Ireland",right,182,77,no,7.09,63.49,1.63,34.48,0.62,0.23,3.21,1.41,2,0.11,0,0.0,0.17,3,0.17,0.08,1,0.06,18,1.01,22.22,16.667,0.11,0.79,21.43,2.14,63.16,7.6,44.44,1.35,1.13,0.23,30.62,2.03,40.53,87.36,9.96,75.71,0.04,0.11,4.17,4.45,70.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Adri Embarba,Rayo Vallecano,La Liga,Winger,32.0,1800000,2026-06-30,31,1585,1,1.77,1,1.36,20.84,40.05,Spain,right,173,68,yes,6.64,56.41,2.84,18.0,0.4,0.06,2.67,1.36,4,0.23,0,0.0,0.06,1,0.06,0.1,0,0.0,31,1.76,35.48,3.226,0.06,4.15,27.4,4.09,52.78,9.14,39.75,1.99,2.27,0.57,19.25,1.25,26.86,73.15,5.68,62.0,0.08,0.4,1.82,3.46,62.3,0,,0,,0,0.0,0.0,0.0,,,1.08,0.11,50.0,1.87,0,0.0
Bryan Zaragoza,Osasuna,La Liga,Winger,23.0,12000000,2029-06-30,22,1580,1,3.44,2,4.24,19.54,48.69,Spain,right,164,61,yes,4.1,55.56,0.57,20.0,0.11,0.0,1.03,0.74,4,0.23,0,0.0,0.06,1,0.06,0.2,0,0.0,33,1.88,30.3,3.03,0.11,3.7,46.15,10.59,50.0,13.56,50.0,3.02,5.35,0.68,15.89,1.71,21.93,68.05,4.96,51.72,0.24,0.68,1.77,4.33,75.0,0,,0,,0,0.0,0.0,0.0,,,0.34,0.0,0.0,0.91,0,0.0
Carles Pérez,Getafe,La Liga,Winger,27.0,2500000,2027-06-30,26,1554,3,2.3,0,1.19,21.95,39.31,Spain,left,173,75,yes,7.18,45.97,3.59,30.65,0.41,0.17,2.2,2.26,2,0.12,0,0.0,0.17,3,0.17,0.13,1,0.06,32,1.85,28.13,9.375,0.0,2.2,31.58,4.11,54.93,8.69,40.0,2.14,1.56,0.52,12.45,0.58,17.66,73.44,3.76,55.38,0.07,0.29,1.51,2.14,70.27,0,,0,,0,0.0,0.0,0.0,,,0.52,0.06,0.0,0.41,0,0.0
A. Tuhami,Real Valladolid,La Liga,Winger,30.0,900000,2025-06-30,21,1542,2,1.81,0,0.89,19.49,47.01,"Spain, Morocco",right,174,71,no,7.18,65.85,2.98,37.25,0.23,0.41,3.39,1.52,6,0.35,0,0.0,0.12,2,0.12,0.11,0,0.0,10,0.58,40.0,20.0,0.0,0.93,18.75,1.11,63.16,5.95,38.24,0.82,0.88,0.29,14.59,1.93,21.36,84.43,4.9,67.86,0.05,0.23,1.11,1.23,19.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Brahim Diaz,Real Madrid,La Liga,Winger,25.0,40000000,2027-06-30,28,1418,4,5.16,1,2.46,18.47,40.89,"Spain, Morocco",right,170,68,no,4.7,48.65,0.95,26.67,0.06,0.06,1.71,0.76,0,0.0,0,0.0,0.25,4,0.25,0.33,0,0.0,25,1.59,60.0,16.0,0.06,1.08,41.18,2.67,54.76,10.22,36.65,3.74,1.84,0.32,30.78,1.78,37.0,88.34,8.44,76.69,0.16,0.57,3.87,3.74,79.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Martín,Deportivo Alavés,La Liga,Winger,23.0,0,2029-06-30,24,1406,2,3.09,2,1.33,23.88,45.84,Spain,right,180,74,yes,9.86,60.39,3.01,38.3,0.45,0.13,3.58,1.86,3,0.19,0,0.0,0.13,2,0.13,0.2,0,0.0,25,1.6,48.0,8.0,0.13,1.92,36.67,2.3,30.56,8.58,32.84,2.43,0.77,0.19,15.3,1.79,24.45,69.9,5.5,52.33,0.09,0.32,2.56,3.2,64.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Rodríguez,Leganés,La Liga,Winger,26.0,2500000,2026-06-30,25,1374,1,1.48,3,1.97,16.57,39.13,Spain,right,174,68,no,5.17,51.9,2.36,27.78,0.46,0.07,2.55,1.11,6,0.39,1,0.07,0.07,1,0.07,0.1,1,0.07,26,1.7,19.23,3.846,0.2,1.11,41.18,2.49,47.37,7.01,31.78,0.92,1.7,0.46,22.07,1.51,29.8,78.9,9.17,64.29,0.13,0.46,4.26,4.85,63.51,0,,0,,0,0.0,0.0,0.0,,,1.77,0.59,22.22,1.77,0,0.0
Samuel Lino,Atlético Madrid,La Liga,Winger,25.0,30000000,2027-06-30,26,1369,3,4.12,2,1.65,19.99,50.99,Brazil,right,170,69,no,7.03,57.94,1.84,46.43,0.46,0.26,2.7,0.85,3,0.2,0,0.0,0.2,3,0.2,0.27,0,0.0,33,2.17,33.33,9.091,0.13,2.56,35.9,4.14,57.14,8.68,46.97,3.81,2.5,0.39,33.2,1.71,41.94,81.35,9.86,72.0,0.11,0.46,3.75,6.18,67.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
Robert Navarro,Mallorca,La Liga,Winger,23.0,6000000,2025-06-30,23,1362,1,2.44,0,1.27,23.33,46.18,Spain,right,178,69,no,7.33,64.86,1.32,25.0,0.0,0.0,3.7,0.93,3,0.2,0,0.0,0.07,1,0.07,0.16,0,0.0,18,1.19,33.33,5.556,0.0,1.78,33.33,5.29,48.75,12.29,39.25,2.05,3.57,1.19,19.49,1.39,29.41,77.3,8.13,67.48,0.08,0.26,3.44,3.96,70.0,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.46,0,0.0
Iván Sánchez,Real Valladolid,La Liga,Winger,32.0,1000000,2025-06-30,28,1353,1,0.9,1,1.95,22.22,48.2,Spain,left,169,66,no,4.99,65.33,1.66,44.0,0.33,0.2,2.13,0.93,4,0.27,0,0.0,0.07,1,0.07,0.06,0,0.0,12,0.8,41.67,8.333,0.07,4.39,48.48,7.12,55.14,13.1,45.69,1.13,2.99,0.13,18.29,2.46,28.54,79.02,8.45,73.23,0.13,0.33,3.79,6.65,82.0,0,,0,,0,0.0,0.0,0.0,,,0.53,0.07,100.0,1.26,0,0.0
Álvaro Tejero,Espanyol,La Liga,Winger,28.0,2000000,2025-06-30,25,1313,1,0.6,3,3.96,13.5,50.25,Spain,right,172,65,no,6.03,47.73,1.58,56.52,0.07,0.07,3.02,0.89,2,0.14,0,0.0,0.07,1,0.07,0.04,0,0.0,15,1.03,26.67,6.667,0.21,3.98,29.31,1.65,70.83,3.63,56.6,0.62,1.03,0.34,20.5,1.3,30.43,74.55,9.53,70.5,0.27,0.48,3.36,6.44,68.09,0,,0,,0,0.0,0.0,0.0,,,1.65,0.41,33.33,2.88,0,0.0
Antonio Sánchez,Mallorca,La Liga,Winger,28.0,2500000,2027-06-30,28,1307,0,0.82,0,0.16,15.08,47.95,Spain,right,179,78,no,7.99,60.34,1.72,24.0,0.07,0.14,3.99,1.45,2,0.14,0,0.0,0.0,0,0.0,0.06,0,0.0,13,0.9,15.38,0.0,0.0,1.72,20.0,1.1,75.0,3.44,44.0,0.9,0.62,0.21,19.63,0.76,29.68,75.87,9.57,60.43,0.01,0.07,5.03,5.44,63.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.21,0,0.0
Alfon González,Celta de Vigo,La Liga,Winger,25.0,300000,2025-06-30,22,1267,4,4.48,2,2.56,19.32,44.49,Spain,right,172,60,no,3.13,52.27,1.35,26.32,0.07,0.07,1.14,1.07,2,0.14,1,0.07,0.28,4,0.28,0.32,0,0.0,39,2.77,48.72,10.256,0.14,3.55,22.0,6.32,56.18,12.0,49.11,5.82,3.76,0.57,18.75,1.78,22.94,74.3,3.62,66.67,0.18,0.5,1.63,1.7,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Swedberg,Celta de Vigo,La Liga,Winger,21.0,5000000,2027-06-30,27,1259,3,4.85,2,1.16,20.09,42.7,Sweden,right,187,75,no,5.79,58.02,1.5,33.33,0.36,0.07,1.43,1.22,1,0.07,0,0.0,0.21,3,0.21,0.35,0,0.0,24,1.72,58.33,12.5,0.14,1.86,23.08,3.93,38.18,10.29,35.42,3.29,2.07,0.57,19.44,1.86,23.52,75.68,4.72,66.67,0.08,0.36,2.07,2.57,69.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carles Aleñà,Deportivo Alavés,La Liga,Winger,27.0,3000000,2026-06-30,19,1259,0,1.75,1,0.69,16.58,46.55,Spain,left,180,73,yes,6.0,59.52,2.5,48.57,0.29,0.07,1.43,1.14,2,0.14,0,0.0,0.0,0,0.0,0.13,0,0.0,14,1.0,28.57,0.0,0.07,1.36,26.32,1.5,47.62,5.65,40.51,1.57,1.0,0.5,20.02,1.86,29.52,82.32,6.72,73.4,0.05,0.29,3.72,3.36,74.47,0,,0,,0,0.0,0.0,0.0,,,0.5,0.0,0.0,0.5,0,0.0
Y. Asprilla,Girona,La Liga,Winger,21.0,9000000,2030-06-30,22,1247,3,1.51,0,1.31,18.84,49.43,Colombia,left,185,75,no,4.4,60.66,0.58,75.0,0.0,0.0,1.66,0.72,2,0.14,0,0.0,0.22,3,0.22,0.11,0,0.0,35,2.53,28.57,8.571,0.0,3.54,32.65,6.78,56.38,12.7,46.59,2.67,3.54,0.22,28.36,1.44,36.09,76.6,9.6,62.41,0.09,0.51,2.89,7.29,79.21,0,,0,,0,0.0,0.0,0.0,,,0.65,0.07,0.0,1.37,0,0.0
Ander Barrenetxea,Real Sociedad,La Liga,Winger,23.0,20000000,2030-06-30,25,1186,1,1.72,3,1.76,24.59,38.89,Spain,right,175,74,no,7.21,49.47,1.97,26.92,0.61,0.08,3.19,1.97,5,0.38,0,0.0,0.08,1,0.08,0.13,0,0.0,19,1.44,42.11,5.263,0.23,3.64,27.08,5.46,44.44,12.67,35.33,3.34,2.88,0.23,24.81,0.83,34.22,73.61,8.88,58.97,0.13,0.61,2.58,5.92,58.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.15,0,0.0
Álex Sola,Getafe,La Liga,Winger,25.0,4000000,2027-06-30,19,1123,0,0.77,0,0.41,27.73,38.44,Spain,right,178,75,no,6.65,55.42,4.81,36.67,0.08,0.0,2.32,1.76,4,0.32,0,0.0,0.0,0,0.0,0.06,0,0.0,13,1.04,7.69,0.0,0.0,1.84,34.78,5.53,43.48,13.46,32.74,1.84,1.28,0.48,12.18,1.76,18.03,72.89,5.13,56.25,0.03,0.24,1.52,3.29,53.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Becker,Real Sociedad,La Liga,Winger,30.0,10000000,2026-06-30,21,1090,2,2.44,1,1.32,14.7,48.88,"Netherlands, Suriname",right,180,77,no,1.57,57.89,2.39,20.69,0.0,0.08,0.99,0.66,1,0.08,1,0.08,0.17,2,0.17,0.2,0,0.0,20,1.65,65.0,10.0,0.08,5.61,26.47,4.38,75.47,8.42,58.82,2.89,1.73,0.66,16.1,1.16,24.77,68.0,3.55,65.12,0.11,0.41,0.91,4.38,69.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
Antony,Real Betis,La Liga,Winger,25.0,25000000,2027-06-30,12,1089,3,2.36,2,2.07,19.75,46.03,Brazil,left,174,63,no,4.38,62.26,1.57,21.05,0.41,0.0,2.64,0.74,1,0.08,1,0.08,0.25,3,0.25,0.19,0,0.0,32,2.64,28.13,9.375,0.17,2.64,34.38,6.78,52.44,12.64,45.1,3.8,5.12,1.74,36.12,1.4,45.54,82.4,9.17,71.17,0.17,0.83,2.73,5.21,79.37,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.99,0,0.0
Ramón Terrats,Getafe,La Liga,Winger,24.0,4000000,2026-06-30,21,1059,4,1.34,0,1.78,17.25,45.32,Spain,left,181,73,yes,5.86,59.42,2.29,48.15,0.0,0.17,2.72,0.85,2,0.17,0,0.0,0.34,4,0.34,0.11,0,0.0,15,1.27,60.0,26.667,0.0,1.44,11.76,2.55,53.33,6.8,37.5,1.44,0.34,0.0,17.85,1.27,25.16,77.36,6.8,66.25,0.15,0.34,4.25,4.5,64.15,0,,0,,0,0.0,0.0,0.0,,,0.59,0.0,0.0,0.93,0,0.0
C. Ejuke,Sevilla,La Liga,Winger,27.0,6000000,2027-06-30,22,1057,2,1.48,1,0.89,25.03,41.16,Nigeria,right,176,72,no,4.6,51.85,0.94,18.18,0.0,0.0,1.96,0.51,0,0.0,0,0.0,0.17,2,0.17,0.13,0,0.0,19,1.62,42.11,10.526,0.09,1.36,31.25,8.26,48.45,17.11,39.3,2.38,4.51,0.6,25.2,1.36,34.23,83.58,6.22,68.49,0.08,0.26,1.87,3.75,65.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.87,0,0.0
T. Asano,Mallorca,La Liga,Winger,30.0,4000000,2026-06-30,19,1031,2,2.38,0,0.45,18.68,41.12,Japan,right,173,71,no,5.41,70.97,2.97,26.47,0.09,0.09,2.36,0.44,0,0.0,0,0.0,0.17,2,0.17,0.21,1,0.09,19,1.66,36.84,10.526,0.0,2.01,21.74,2.53,48.28,6.98,33.75,3.49,2.01,0.61,12.4,1.13,16.5,71.43,3.67,59.52,0.04,0.35,1.83,2.1,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jesús Rodríguez,Real Betis,La Liga,Winger,19.0,0,2029-06-30,17,1001,2,2.24,0,0.33,26.61,48.99,Spain,right,0,0,no,6.2,57.97,1.53,29.41,0.09,0.0,2.34,0.9,0,0.0,0,0.0,0.18,2,0.18,0.2,0,0.0,22,1.98,40.91,9.091,0.0,1.62,22.22,7.55,60.71,16.36,50.55,3.24,5.3,0.54,20.23,2.88,24.01,77.15,5.39,73.33,0.03,0.18,1.71,2.88,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.27,0,0.0
