Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Nadé,Saint-Étienne,Ligue 1,Centre-back,25.0,1500000,2028-06-30,5,466,0,0.13,0,0.0,13.92,71.43,"France, Côte d'Ivoire",left,186,81,no,6.22,80.0,2.49,70.0,0.25,0.5,5.72,0.99,2,0.39,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.25,0.0,0.0,0.0,0.0,0.0,0.25,100.0,3.48,57.14,0.5,0.99,0.0,25.61,2.49,36.3,85.62,13.18,69.81,0.0,0.0,4.72,4.23,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ndayishimiye,Nice,Ligue 1,Centre-back,25.0,15000000,2027-06-30,6,464,1,0.41,0,0.0,12.41,68.75,Burundi,right,183,76,no,6.4,78.79,2.13,45.45,0.39,0.58,6.21,0.39,0,0.0,0,0.0,0.19,1,0.19,0.08,1,0.19,3,0.58,33.33,33.333,0.0,0.39,0.0,0.19,100.0,2.13,63.64,0.58,1.55,0.0,37.44,1.16,51.4,90.57,15.32,75.95,0.0,0.0,4.27,5.24,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Chase,Stuttgart,Bundesliga,Centre-back,20.0,0,,7,463,0,0.41,0,0.0,11.86,60.66,"Japan, United States",right,188,81,no,5.64,55.17,3.5,72.22,0.58,0.19,4.67,0.78,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,4,0.78,0.0,0.0,0.0,0.58,66.67,0.19,100.0,1.36,42.86,0.58,0.78,0.0,47.04,0.39,58.7,94.7,18.08,91.4,0.0,0.0,6.03,5.44,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Biraghi,Fiorentina,Serie A,Centre-back,32.0,3500000,2025-06-30,6,459,1,0.23,0,0.76,8.04,65.85,Italy,left,185,78,no,4.31,68.18,1.57,62.5,0.2,0.0,3.92,0.78,1,0.2,0,0.0,0.2,1,0.2,0.04,0,0.0,4,0.78,50.0,25.0,0.0,1.76,55.56,0.39,0.0,1.37,42.86,0.2,0.78,0.0,37.84,1.37,48.04,90.61,17.65,83.33,0.15,0.0,4.9,8.82,80.0,0,,0,,0,0.0,0.0,0.0,,,2.35,0.39,50.0,3.92,0,0.0
I. Hien,Atalanta,Serie A,Centre-back,25.0,20000000,2028-06-30,6,452,0,0.52,0,0.0,18.12,61.54,"Sweden, Burkina Faso",right,191,84,no,8.76,68.18,4.98,56.0,0.0,0.8,6.97,1.19,2,0.4,0,0.0,0.0,0,0.0,0.1,0,0.0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.2,100.0,2.19,27.27,0.4,0.0,0.0,34.25,0.4,49.78,91.6,12.35,75.81,0.0,0.0,4.38,6.17,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Kolašinac,Atalanta,Serie A,Centre-back,31.0,10000000,2025-06-30,5,450,0,0.33,0,0.6,17.6,56.82,"Germany, Bosnia and Herzegovina",left,183,85,no,7.2,61.11,3.6,72.22,0.4,0.2,3.6,2.0,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.8,0.0,0.0,0.0,1.0,40.0,0.4,100.0,3.8,42.11,2.2,2.0,0.2,46.0,1.0,61.8,90.94,24.2,85.95,0.12,0.6,5.8,7.2,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Diop,Fulham,Premier League,Centre-back,27.0,20000000,2027-06-30,7,447,0,0.45,0,0.0,9.06,55.56,"France, Senegal",right,194,92,no,2.82,57.14,2.62,38.46,0.2,0.4,3.62,0.6,1,0.2,0,0.0,0.0,0,0.0,0.09,0,0.0,3,0.6,33.33,0.0,0.0,0.0,0.0,0.4,50.0,1.21,66.67,1.01,0.0,0.0,34.63,0.4,45.7,86.78,19.73,76.53,0.0,0.0,5.44,7.05,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sedlar,Deportivo Alavés,La Liga,Centre-back,32.0,400000,2025-06-30,5,446,0,0.1,0,0.0,13.52,71.64,Serbia,right,180,79,no,7.87,74.36,2.83,71.43,0.0,0.2,2.02,1.41,1,0.2,1,0.2,0.0,0,0.0,0.02,0,0.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,33.33,0.4,0.61,0.2,13.52,0.61,28.05,82.01,11.91,66.1,0.0,0.0,4.84,5.45,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Rosenfelder,Freiburg,Bundesliga,Centre-back,21.0,500000,2025-06-30,6,445,0,0.0,0,0.0,13.35,63.64,Germany,right,186,76,no,7.28,69.44,2.43,33.33,0.0,0.4,4.85,1.01,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.4,50.0,1.01,60.0,2.83,71.43,0.2,1.01,0.2,29.12,1.21,41.26,89.71,15.37,77.63,0.0,0.2,3.24,6.88,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0,0.0
J. Okumu,Reims,Ligue 1,Centre-back,27.0,9000000,2028-06-30,5,443,1,0.37,0,0.0,9.75,60.42,Kenya,right,193,75,no,3.86,63.16,1.83,55.56,0.0,1.42,7.11,0.41,1,0.2,0,0.0,0.2,1,0.2,0.08,1,0.2,3,0.61,33.33,33.333,0.0,0.2,100.0,0.41,100.0,2.23,72.73,0.61,0.41,0.0,30.88,0.81,44.9,86.43,20.52,74.26,0.0,0.0,8.94,9.35,78.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
É. Youté,Le Havre,Ligue 1,Centre-back,22.0,7000000,2026-06-30,5,443,0,0.01,0,0.3,8.33,56.1,"France, Cameroon",right,196,86,no,4.27,66.67,2.03,60.0,0.41,0.41,3.66,1.22,2,0.41,1,0.2,0.0,0,0.0,0.0,0,0.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.2,100.0,1.02,40.0,0.0,0.41,0.0,20.32,0.2,32.71,91.3,10.16,78.0,0.06,0.2,3.05,5.49,70.37,0,,0,,0,0.0,0.0,0.0,,,0.2,0.2,0.0,0.0,0,0.0
K. Koulierakis,Wolfsburg,Bundesliga,Centre-back,20.0,0,2029-10-06,6,440,0,0.02,0,0.0,13.3,56.92,Greece,left,185,78,no,4.91,66.67,5.73,57.14,0.41,0.82,5.32,1.43,1,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.41,0.0,0.0,0.0,0.61,66.67,0.0,0.0,0.82,50.0,0.0,0.41,0.0,21.68,0.0,33.95,75.3,14.11,55.07,0.0,0.0,4.09,7.16,48.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marcão,Sevilla,La Liga,Centre-back,28.0,4000000,2027-06-30,7,434,0,0.0,0,0.0,14.72,63.38,Brazil,left,185,81,no,5.6,77.78,3.11,80.0,0.62,0.62,5.18,1.24,1,0.21,1,0.21,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,100.0,3.73,44.44,0.0,0.41,0.0,27.58,1.66,38.78,88.77,18.87,81.32,0.0,0.0,3.94,6.84,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Sánchez,Real Valladolid,La Liga,Centre-back,27.0,1500000,2026-06-30,5,434,0,0.08,0,0.22,8.92,46.51,Spain,right,189,84,no,3.73,72.22,3.73,38.89,0.62,0.62,3.94,1.04,2,0.41,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.21,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.21,0.0,0.62,0.0,0.0,36.71,0.0,48.32,88.84,18.87,76.92,0.04,0.21,4.15,7.26,62.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanma Herzog,Las Palmas,La Liga,Centre-back,20.0,0,,5,429,0,0.39,0,0.0,11.54,63.64,"Spain, Germany",right,186,85,no,4.41,85.71,3.78,55.56,1.05,0.63,3.57,0.21,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,3,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,20.0,1.05,0.21,0.0,35.45,0.84,48.25,93.04,15.94,86.84,0.0,0.0,3.36,5.24,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mendy,Nice,Ligue 1,Centre-back,20.0,0,,7,426,0,0.21,0,0.03,19.01,57.78,"France, Senegal",right,187,75,no,8.87,59.52,2.96,71.43,0.21,0.42,4.86,0.85,1,0.21,0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.42,0.0,0.0,0.0,1.06,40.0,1.48,71.43,4.23,50.0,0.42,0.85,0.21,30.63,1.27,43.94,86.06,17.54,75.9,0.01,0.0,5.7,5.92,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Salisu,Monaco,Ligue 1,Centre-back,25.0,15000000,2028-06-30,5,425,0,0.6,0,0.0,11.22,73.58,Ghana,left,191,82,no,4.87,73.91,4.02,84.21,0.21,0.64,5.29,0.64,2,0.42,0,0.0,0.0,0,0.0,0.13,0,0.0,3,0.64,33.33,0.0,0.0,0.21,100.0,0.0,0.0,0.64,33.33,0.64,0.64,0.21,42.99,0.0,60.99,86.46,32.19,80.26,0.0,0.0,7.84,10.59,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Woolfenden,Ipswich Town,Premier League,Centre-back,26.0,2000000,2025-06-30,5,425,0,0.0,0,0.0,11.01,46.15,England,right,193,80,no,4.02,57.89,4.45,28.57,0.42,0.85,6.78,0.42,1,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.64,0.0,29.22,0.21,41.72,89.85,12.49,81.36,0.0,0.0,4.66,5.29,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
César Azpilicueta,Atlético Madrid,La Liga,Centre-back,35.0,2000000,2025-06-30,5,424,0,0.41,0,0.0,9.98,63.83,Spain,right,178,77,no,5.31,68.0,3.82,55.56,0.21,0.42,2.33,0.64,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,2,0.42,100.0,0.0,0.0,0.42,50.0,0.0,0.0,0.42,100.0,0.42,1.06,0.0,49.25,0.85,56.46,90.98,26.11,87.8,0.0,0.0,10.4,11.25,84.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Vogliacco,Genoa,Serie A,Centre-back,26.0,2000000,2027-06-30,6,423,1,0.84,0,0.0,7.87,51.35,Italy,right,186,82,no,4.26,50.0,1.91,55.56,0.0,1.06,4.47,1.06,0,0.0,0,0.0,0.21,1,0.21,0.18,0,0.0,2,0.43,50.0,50.0,0.0,0.85,75.0,0.0,0.0,0.85,50.0,0.64,0.64,0.0,27.02,0.21,35.74,84.52,15.32,69.44,0.0,0.0,7.23,9.15,81.4,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Malatini,Werder Bremen,Bundesliga,Centre-back,23.0,2500000,2025-12-31,6,423,1,0.24,1,0.38,16.17,55.26,Argentina,right,191,84,no,9.15,60.47,2.34,63.64,0.85,0.64,5.74,2.13,1,0.21,0,0.0,0.21,1,0.21,0.05,0,0.0,1,0.21,100.0,100.0,0.21,0.0,0.0,0.43,50.0,1.49,14.29,0.43,1.28,0.0,38.09,0.64,48.3,89.87,19.36,81.32,0.08,0.21,4.04,6.38,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Dawidowicz,Hellas Verona,Serie A,Centre-back,29.0,3000000,2025-06-30,5,416,0,0.0,0,0.0,13.2,65.57,Poland,right,189,80,no,6.92,78.13,2.38,45.45,0.0,0.0,1.73,1.51,1,0.22,1,0.22,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.43,0.0,0.87,50.0,1.51,71.43,0.22,0.65,0.0,31.15,0.65,43.92,88.67,19.69,80.22,0.0,0.0,7.36,6.71,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Touré,Udinese,Serie A,Centre-back,21.0,7000000,2028-06-30,5,416,0,0.2,0,0.0,12.76,59.32,"France, Côte d'Ivoire",left,206,98,yes,4.11,63.16,1.73,62.5,0.22,1.08,5.19,1.08,1,0.22,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.43,0.0,0.0,0.0,0.65,33.33,0.22,100.0,2.6,41.67,0.65,2.38,0.43,38.73,0.65,50.63,95.3,14.06,92.31,0.0,0.0,4.11,4.76,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Patric,Lazio,Serie A,Centre-back,31.0,4000000,2027-06-30,5,415,0,0.34,0,0.0,12.36,64.91,Spain,right,184,72,no,6.94,71.88,3.04,50.0,0.0,0.0,2.82,0.87,2,0.43,0,0.0,0.0,0,0.0,0.07,0,0.0,1,0.22,0.0,0.0,0.0,0.43,50.0,0.0,0.0,0.22,100.0,0.65,0.43,0.0,41.42,0.22,56.17,90.73,20.82,80.21,0.0,0.0,9.11,9.54,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Casale,Bologna,Serie A,Centre-back,26.0,14000000,2027-06-30,6,414,0,0.13,0,0.0,17.61,56.79,Italy,right,191,80,yes,7.83,61.11,6.52,46.67,0.0,1.74,4.57,1.52,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.22,100.0,0.0,0.0,0.0,0.0,0.22,100.0,1.3,50.0,0.22,0.43,0.0,39.57,0.43,53.04,90.98,16.96,83.33,0.0,0.0,2.61,7.83,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.22,0,0.0
Javi Manquillo,Celta de Vigo,La Liga,Centre-back,30.0,1800000,2025-06-30,6,414,0,0.0,0,0.0,12.39,50.88,Spain,right,178,76,no,6.09,64.29,2.39,45.45,0.0,0.65,4.13,1.09,1,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.0,1.3,33.33,0.0,0.43,0.0,43.48,0.22,55.0,90.91,21.74,81.0,0.0,0.0,5.43,5.87,74.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Herrando,Osasuna,La Liga,Centre-back,23.0,6000000,2027-06-30,5,410,0,0.14,0,0.0,9.66,68.18,Spain,left,192,77,no,4.39,85.0,2.41,45.45,0.0,1.1,3.51,0.44,2,0.44,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,33.33,0.44,0.44,0.22,24.15,0.0,34.9,79.87,15.37,65.71,0.0,0.0,4.61,7.9,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Pavlović,Milan,Serie A,Centre-back,23.0,25000000,2028-06-30,5,405,1,0.65,0,0.0,17.56,65.82,Serbia,left,194,86,no,8.0,75.0,3.78,70.59,0.44,0.22,3.78,0.67,1,0.22,0,0.0,0.22,1,0.22,0.15,1,0.22,3,0.67,66.67,33.333,0.0,0.0,0.0,0.67,33.33,3.56,50.0,0.89,1.78,0.0,45.56,0.89,59.11,87.59,24.67,78.38,0.0,0.0,7.78,7.11,43.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego Carlos,Aston Villa,Premier League,Centre-back,31.0,16000000,2026-06-30,4,403,0,0.0,0,0.0,6.7,56.67,"Brazil, Spain",right,185,79,no,2.23,80.0,2.46,45.45,0.0,0.45,3.57,0.67,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,1.12,40.0,0.0,0.0,0.0,40.2,0.0,50.69,93.39,15.19,83.82,0.0,0.0,5.58,7.59,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ivezić,Holstein Kiel,Bundesliga,Centre-back,22.0,3000000,2027-06-30,4,401,0,0.01,0,0.0,13.02,48.28,Serbia,right,191,81,no,7.86,60.0,2.02,33.33,0.67,1.12,6.96,1.35,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.22,0.0,0.0,0.0,0.0,0.0,0.45,0.0,1.8,0.0,0.0,0.22,0.0,27.38,0.0,41.97,87.17,16.83,78.67,0.0,0.0,4.04,6.51,62.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rouault,Stuttgart,Bundesliga,Centre-back,23.0,7000000,2027-06-30,6,401,0,0.0,0,0.0,11.0,65.31,France,right,186,77,no,6.28,67.86,2.92,69.23,0.0,0.67,4.49,1.12,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,66.67,0.0,0.22,0.0,35.91,0.22,50.05,87.44,19.98,71.91,0.0,0.0,4.71,6.28,60.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Circati,Parma,Serie A,Centre-back,21.0,8500000,2027-06-30,4,400,0,0.0,0,0.0,11.03,65.31,"Italy, Australia",right,191,79,no,7.43,75.76,2.48,45.45,0.23,0.68,7.87,0.68,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,33.33,0.0,0.23,0.0,24.3,0.23,35.1,87.18,12.15,74.07,0.0,0.0,2.48,4.73,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Stark,Werder Bremen,Bundesliga,Centre-back,29.0,5500000,2026-06-30,5,400,0,0.1,1,0.24,13.05,62.07,Germany,right,190,88,no,5.85,69.23,2.48,81.82,1.13,1.8,7.2,1.58,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.23,0.0,0.0,0.23,0.45,100.0,0.0,0.0,0.9,50.0,0.45,0.68,0.0,35.78,0.68,51.98,86.15,19.58,72.41,0.06,0.23,6.08,8.1,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pallois,Nantes,Ligue 1,Centre-back,37.0,600000,2025-06-30,5,399,0,0.0,0,0.0,12.41,70.91,France,left,189,89,no,7.22,78.13,2.71,83.33,0.23,0.23,5.86,1.13,2,0.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.23,0.0,0.23,0.0,0.0,25.71,0.23,37.22,90.91,12.63,76.79,0.0,0.0,2.71,4.51,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Yeray Álvarez,Athletic Bilbao,La Liga,Centre-back,29.0,8000000,2026-06-30,4,399,0,0.0,0,0.0,13.31,59.32,Spain,right,182,78,no,4.74,71.43,3.16,64.29,0.45,0.45,5.19,1.13,2,0.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,1.58,0.0,0.23,1.58,0.0,32.93,0.45,50.53,85.71,17.14,71.05,0.0,0.0,7.67,9.25,65.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Danso,Lens,Ligue 1,Centre-back,26.0,25000000,2027-06-30,4,398,0,0.13,0,0.0,18.77,61.45,"Austria, Ghana",right,190,85,no,7.24,65.63,5.65,60.0,0.23,2.04,7.24,2.04,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.45,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,77.78,0.45,0.23,0.0,31.66,0.9,51.56,87.72,18.54,69.51,0.0,0.0,5.43,7.46,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gabbia,Milan,Serie A,Centre-back,24.0,8000000,2026-06-30,4,391,1,0.98,0,0.0,8.75,65.79,Italy,right,185,78,no,3.22,57.14,3.91,76.47,0.0,0.46,2.76,0.46,1,0.23,0,0.0,0.23,1,0.23,0.23,1,0.23,5,1.15,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.46,50.0,1.15,0.69,0.0,39.59,0.23,51.56,90.18,17.49,77.63,0.0,0.0,6.21,5.98,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jon Pacheco,Real Sociedad,La Liga,Centre-back,23.0,15000000,2027-06-30,6,391,0,0.0,0,0.05,11.74,56.86,Spain,left,184,77,no,5.52,62.5,3.68,56.25,0.23,0.46,3.68,1.84,2,0.46,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,50.0,0.0,1.38,0.0,35.45,0.23,50.18,88.53,15.42,73.13,0.01,0.0,4.37,6.91,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bani,Genoa,Serie A,Centre-back,30.0,2500000,2026-06-30,5,390,0,0.04,0,0.0,13.85,60.0,Italy,right,188,81,no,4.62,80.0,4.85,52.38,0.23,0.46,3.46,0.46,1,0.23,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,80.0,0.23,0.23,0.0,24.46,0.46,33.0,90.91,10.62,82.61,0.0,0.0,2.08,4.15,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Domínguez,Celta de Vigo,La Liga,Centre-back,23.0,0,,6,390,0,0.19,0,0.01,10.38,73.33,Spain,left,187,78,no,5.08,72.73,3.69,75.0,0.0,0.46,3.92,0.46,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.46,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,50.0,0.46,0.92,0.0,47.31,0.46,63.0,87.91,24.23,74.29,0.0,0.0,6.46,9.46,58.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mandi,Lille,Ligue 1,Centre-back,33.0,1800000,2026-06-30,5,384,0,0.09,0,0.0,6.8,72.41,"France, Algeria",right,184,78,no,3.75,81.25,1.17,100.0,0.23,0.47,2.11,0.23,1,0.23,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.47,50.0,0.0,0.0,0.7,66.67,0.0,0.0,0.7,33.33,0.23,1.17,0.23,49.45,0.23,61.17,93.49,19.92,87.06,0.0,0.0,9.84,10.78,93.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Drexler,Hoffenheim,Bundesliga,Centre-back,19.0,2500000,2028-06-30,7,383,0,0.07,0,0.0,18.33,48.72,Germany,right,186,75,no,11.51,69.39,2.35,10.0,0.94,0.94,3.99,1.64,2,0.47,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.47,100.0,0.0,0.0,0.23,100.0,0.23,0.0,1.88,25.0,0.0,0.0,0.0,27.02,0.47,36.66,89.1,15.98,79.41,0.0,0.0,4.46,7.28,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Šverko,Venezia,Serie A,Centre-back,26.0,1200000,2026-06-30,5,377,0,0.02,0,0.0,8.12,61.76,"Germany, Croatia",left,187,81,no,2.86,66.67,2.63,63.64,0.0,0.24,4.06,0.48,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.48,0.0,0.0,0.0,0.48,50.0,0.0,0.0,1.67,42.86,0.24,1.19,0.48,26.26,0.48,39.87,84.43,19.81,77.11,0.0,0.0,7.4,9.31,58.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Johansson,Holstein Kiel,Bundesliga,Centre-back,30.0,700000,2026-06-30,4,376,0,0.07,0,0.56,15.56,58.46,Sweden,right,189,82,no,4.31,61.11,8.62,61.11,0.96,1.2,5.74,0.48,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.96,0.0,0.0,28.72,0.0,47.87,88.5,15.8,78.79,0.13,0.0,1.68,5.51,34.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marc Bartra,Real Betis,La Liga,Centre-back,33.0,1000000,2025-06-30,4,375,1,0.32,0,0.0,12.48,59.62,Spain,right,184,73,no,4.32,83.33,4.56,57.89,0.24,0.72,6.0,0.0,0,0.0,0,0.0,0.24,1,0.24,0.08,1,0.24,4,0.96,75.0,25.0,0.0,0.0,0.0,0.48,50.0,1.44,50.0,1.2,0.72,0.0,28.32,0.24,43.68,83.52,22.32,72.04,0.0,0.0,6.96,10.8,71.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sarr,Strasbourg,Ligue 1,Centre-back,19.0,0,,4,373,0,0.0,0,0.0,13.99,60.34,"France, Senegal",right,194,80,no,9.17,65.79,1.21,40.0,0.48,0.48,3.86,1.93,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,1.93,62.5,0.0,0.97,0.24,23.89,0.72,35.71,91.22,13.51,85.71,0.0,0.0,3.14,6.03,72.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Todibo,West Ham United,Premier League,Centre-back,24.0,35000000,2027-06-30,6,372,0,0.09,0,0.03,15.81,63.64,"French Guiana, France",right,190,88,yes,8.34,82.76,3.16,54.55,0.0,0.86,6.61,0.58,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.58,0.0,0.0,0.0,0.86,33.33,0.29,100.0,2.59,33.33,0.86,0.29,0.0,27.89,0.29,43.42,89.4,14.09,77.55,0.01,0.0,3.74,6.04,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
