Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Álex Sola,Deportivo Alavés,La Liga,Winger,24,3000000,2026-06-30,14,708,0,1.05,0,0.91,21.23,54.49,Spain,right,178,75,yes,6.23,61.22,2.92,47.83,0,0.13,2.8,1.14,1,0.13,0,0,0,0,0,0.13,0,0,11,1.4,27.27,0,0,3.69,31.03,5.59,59.09,9.79,54.55,2.54,2.16,1.14,15,2.03,19.45,64.71,4.7,54.05,0.12,0.38,1.53,2.92,91.3,0,,0,,0,0,0,0,,,0,0,0,0.38,0,0
Ilias Akhomach,Villarreal,La Liga,Winger,19,3000000,,12,478,0,0.51,1,0.66,31.44,37.72,"Spain, Morocco",left,174,68,no,8.47,66.67,0.75,25,0.56,0.19,2.07,1.88,2,0.38,0,0,0,0,0,0.1,0,0,5,0.94,20,0,0.19,1.13,50,8.1,39.53,17.32,25,1.13,2.45,0.56,18.26,1.32,27.3,86.21,6.59,65.71,0.12,0.19,1.69,4.33,65.22,0,,0,,0,0,0,0,,,0,0,0,0.38,0,0
Willian,Fulham,Premier League,Winger,35,3000000,2024-06-30,15,1119,4,3.64,1,1.29,14.32,47.75,Brazil,right,175,77,no,3.22,47.5,0.88,54.55,0.16,0,2.01,0.48,1,0.08,0,0,0.32,2,0.16,0.29,0,0,24,1.93,54.17,16.667,0.08,2.33,44.83,4.02,60,8.12,49.5,2.65,2.82,0.97,30.32,1.37,39.49,83.71,7,75.86,0.1,0.72,2.65,5.39,79.1,0,,0,,0,0,0,0,,,0.08,0.08,0,1.05,2,100
D. Bakwa,Strasbourg,Ligue 1,Winger,21,3000000,2025-06-30,14,811,0,0.64,0,1.05,26.08,45.53,"France, Congo DR",left,179,75,no,6.21,50,2.44,45.45,0.11,0,1.33,1.33,2,0.22,0,0,0,0,0,0.07,0,0,12,1.33,33.33,0,0,2,22.22,5.66,52.94,14.65,46.21,1.89,2.44,0.33,14.09,2.77,21.09,76.32,5.1,76.09,0.12,0.22,1.78,2.33,61.9,0,,0,,0,0,0,0,,,1,0.11,0,2.55,0,0
N. Cambiaghi,Empoli,Serie A,Winger,22,3000000,2024-06-30,14,918,0,1.18,1,1.11,23.59,44.7,Italy,right,173,65,yes,5.98,52.73,1.52,14.29,0.54,0,1.3,2.17,0,0,0,0,0,0,0,0.13,0,0,21,2.28,23.81,0,0.11,4.89,26.67,6.52,58.33,12.72,46.15,4.13,2.28,1.74,15.76,2.28,23.48,71.76,4.78,65.91,0.12,0.54,1.09,3.04,75,0,,0,,0,0,0,0,,,0,0,0,1.09,0,0
L. Banda,Lecce,Serie A,Winger,22,3000000,2026-06-30,11,826,2,1.94,2,0.93,28.86,40.25,Zambia,right,169,69,no,6.97,54.39,1.35,36.36,0.49,0,1.96,2.08,3,0.33,0,0,0.22,1,0.12,0.24,0,0,24,2.93,54.17,4.167,0.24,2.69,40.91,9.66,41.77,17.24,37.59,2.81,3.79,1.47,16.63,1.96,22.87,79.68,3.42,64.29,0.11,0.49,0.49,2.69,77.27,0,,0,,0,0,0,0,,,0.24,0.12,0,0.37,0,0
F. Jensen,Augsburg,Bundesliga,Winger,26,2500000,2025-06-30,10,566,1,0.77,3,1.92,13.28,31.25,Finland,right,183,78,no,4.82,51.72,1.66,30,0,0.17,3.82,0.66,0,0,0,0,0.16,1,0.17,0.13,0,0,6,1,50,16.667,0.5,3.82,47.83,2.32,21.43,5.15,12.9,2.16,1,0.17,17.44,0,24.24,66.44,7.47,46.67,0.32,0.83,2.16,6.31,52.63,0,,0,,0,0,0,0,,,1.16,0,0,2.82,0,0
Pedro,Lazio,Serie A,Winger,36,2500000,2024-06-30,13,480,1,1.09,0,0.43,18.75,48,Spain,right,169,65,no,5.06,74.07,1.31,28.57,0,0,2.44,0.75,3,0.56,0,0,0.19,1,0.19,0.2,0,0,7,1.31,57.14,14.286,0,1.5,50,4.5,54.17,9.94,43.4,1.5,3.56,0.75,35.63,1.5,38.44,85.37,5.44,55.17,0.08,0.38,4.13,4.13,77.27,0,,0,,0,0,0,0,,,0,0,0,0.19,0,0
K. Fayad,Montpellier,Ligue 1,Winger,19,2500000,2027-06-30,12,669,1,1.03,0,0.25,20.18,43.33,"France, Morocco",right,172,61,no,7.67,52.63,2.69,40,0.13,0,2.96,1.48,2,0.27,0,0,0.13,1,0.13,0.14,0,0,10,1.35,30,10,0,1.48,18.18,2.83,38.1,8.07,35,1.88,0.81,0.13,14.66,1.75,22.74,83.43,5.65,71.43,0.03,0.27,2.42,2.96,77.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dønnum,Toulouse,Ligue 1,Winger,25,2500000,2025-06-30,12,800,0,0.56,1,1.59,20.59,46.99,Norway,left,179,73,no,6.19,54.55,0.9,25,0.23,0.11,2.25,1.69,4,0.45,0,0,0,0,0,0.06,0,0,10,1.13,40,0,0.11,1.24,36.36,4.39,69.23,9.56,49.41,1.91,3.71,1.24,24.64,1.69,32.29,80.14,6.75,60,0.18,0.56,2.36,5.96,77.36,0,,0,,0,0,0,0,,,0.23,0,0,0.68,0,0
J. Jankto,Cagliari,Serie A,Winger,27,2500000,2026-06-30,8,458,0,1.36,2,0.46,11.2,36.84,Czech Republic,left,184,74,no,3.73,63.16,2.36,25,0,0,3.93,0.79,0,0,0,0,0,0,0,0.27,0,0,5,0.98,40,0,0.39,1.38,0,0.39,0,2.16,36.36,2.36,1.38,0.59,18.47,0.79,23.58,70,8.84,51.11,0.09,0.39,4.13,2.75,78.57,0,,0,,0,0,0,0,,,0.2,0,0,0.98,0,0
Ivan Cavaleiro,Lille,Ligue 1,Winger,30,2300000,2024-06-30,12,785,1,2.12,0,1.15,20.06,34.86,"Portugal, Angola",right,175,72,no,5.5,50,3.67,37.5,0.11,0.23,2.52,1.03,1,0.11,0,0,0.11,1,0.11,0.24,0,0,10,1.15,30,10,0,2.41,28.57,3.1,44.44,8.71,26.32,3.1,1.38,0.34,21.32,0.69,27.17,80.59,4.01,68.57,0.13,0.34,1.26,3.55,77.42,0,,0,,0,0,0,0,,,0.46,0,0,1.03,0,0
Óscar Melendo,Granada,La Liga,Winger,26,2000000,,12,825,0,0.03,0,0.25,15.6,58.04,Spain,left,167,63,no,6.22,66.67,1.53,35.71,0,0,2.29,1.09,2,0.22,0,0,0,0,0,0,0,0,2,0.22,0,0,0,0.55,0,1.31,66.67,6.33,55.17,0.65,0.44,0.33,22.58,2.4,31.31,83.62,9.38,69.77,0.03,0.22,4.91,4.15,76.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Almqvist,Lecce,Serie A,Winger,24,2000000,2025-06-30,12,1020,2,1,0,0.38,20.38,42.42,Sweden,left,183,67,yes,5.74,47.69,1.41,37.5,0.18,0.09,1.94,0.62,1,0.09,0,0,0.18,2,0.18,0.09,0,0,15,1.32,46.67,13.333,0,1.15,30.77,5.82,50,11.12,42.06,2.56,3.44,0.88,17.74,1.68,20.91,80.17,4.41,74,0.03,0.35,1.15,2.12,79.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Ogbene,Luton Town,Premier League,Winger,26,2000000,,15,1069,1,1.32,1,2.26,21.38,55.51,"Nigeria, Republic of Ireland",right,181,75,no,4.55,74.07,1.52,38.89,0.08,0.08,2.53,0.34,0,0,0,0,0.08,1,0.08,0.11,0,0,13,1.09,30.77,7.692,0.08,4.21,30,6.06,62.5,12.04,53.85,3.2,4.21,1.94,14.06,1.77,22.98,75.09,4.71,69.64,0.19,0.51,1.09,3.12,67.57,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
J. Asoro,Metz,Ligue 1,Winger,24,2000000,2024-12-31,12,599,2,0.59,0,0.32,23.29,47.74,"Sweden, Nigeria",right,176,75,no,7.06,68.09,2.7,44.44,0.15,0,2.1,1.65,1,0.15,0,0,0.3,2,0.3,0.09,0,0,3,0.45,66.67,66.667,0,1.5,30,4.21,46.43,11.27,32,0.9,1.05,0.6,7.36,2.1,12.02,67.5,3.76,68,0.05,0,1.05,2.25,46.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Rashani,Clermont,Ligue 1,Winger,30,2000000,2025-06-30,11,514,0,0.63,0,0.32,22.41,36.72,"Kosovo, Norway",left,181,71,no,5.95,41.18,3.15,61.11,0.7,0.18,3.5,2.45,2,0.35,0,0,0,0,0,0.11,0,0,6,1.05,16.67,0,0,1.58,11.11,2.28,38.46,9.63,29.09,3.5,0.18,0.18,16.46,1.93,23.64,78.52,5.43,61.29,0.06,0.53,1.4,1.58,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Beste,Heidenheim,Bundesliga,Winger,24,2000000,2025-06-30,13,1161,5,2.36,7,4.46,17.75,44.98,Germany,left,175,66,no,5.89,68.42,1.16,26.67,0.16,0,2.48,0.78,3,0.23,0,0,0.39,5,0.39,0.18,0,0,23,1.78,43.48,21.739,0.54,2.33,30,3.33,46.51,8.22,34.91,1.4,2.4,0.85,15.43,1.71,19.53,69.44,5.35,62.32,0.35,0.31,1.63,4.11,67.92,0,,0,,0,0,0,0,,,2.79,0.47,33.33,5.35,1,0
Sandro Ramírez,Las Palmas,La Liga,Winger,28,2000000,2024-06-30,6,512,0,0.6,0,0.9,20.04,44.74,Spain,right,175,72,no,3.69,71.43,1.58,44.44,0,0,1.23,0.7,0,0,0,0,0,0,0,0.11,0,0,12,2.11,50,0,0,1.76,40,6.68,55.26,12.3,44.29,3.52,2.81,0.53,21.09,1.93,26.19,82.55,4.04,69.57,0.16,0.53,1.41,2.46,71.43,0,,0,,0,0,0,0,,,0.18,0.18,0,1.41,0,0
Rubén Sobrino,Cádiz,La Liga,Winger,31,2000000,2026-06-30,14,607,0,0.49,0,0.1,26.84,43.09,Spain,right,185,73,no,9.79,51.52,3.56,45.83,0,0.15,4.3,2.22,6,0.89,0,0,0,0,0,0.07,0,0,5,0.74,20,0,0,1.04,57.14,2.52,35.29,8.3,37.5,1.19,1.04,0.44,15.42,1.93,26.54,73.18,8.9,61.67,0.02,0.15,2.97,4.15,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Le Bris,Lorient,Ligue 1,Winger,21,2000000,2027-06-30,13,717,0,0.38,1,0.74,12.18,56.7,France,right,170,60,no,5.65,71.11,0.88,28.57,0.38,0.25,2.89,0.25,0,0,0,0,0,0,0,0.05,0,0,6,0.75,33.33,0,0.13,1.13,33.33,1.76,50,4.02,46.88,1.76,1.88,0.5,24.23,0.63,32.13,81.64,8.28,69.7,0.09,0.38,2.38,4.27,61.76,0,,0,,0,0,0,0,,,0,0,0,0.38,0,0
F. Mollet,Nantes,Ligue 1,Winger,32,2000000,2025-06-30,13,1039,3,4.61,3,1.35,11.78,44.12,France,right,174,67,no,3.64,57.14,1.13,38.46,0.43,0,2.77,1.04,3,0.26,0,0,0.26,3,0.26,0.4,0,0,29,2.51,48.28,10.345,0.26,1.47,23.53,1.91,45.45,4.94,40.35,2.25,0.61,0.43,29.19,1.13,37.16,88.11,7.19,84.34,0.12,0.09,2.69,3.72,79.07,0,,0,,0,0,0,0,,,1.39,0.35,50,3.21,0,0
A. Ndiaye,Mallorca,La Liga,Winger,27,2000000,2025-06-30,12,452,0,2.11,0,0,22.7,42.98,"Senegal, Spain",right,173,70,no,7.17,61.11,2.19,63.64,0.4,0.2,1.99,1.79,2,0.4,0,0,0,0,0,0.42,0,0,12,2.39,25,0,0,1.19,50,5.18,38.46,9.56,27.08,3.78,2.19,1,15.53,1.19,19.51,76.53,5.38,74.07,0,0,2.39,3.58,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Grandsir,Le Havre,Ligue 1,Winger,27,2000000,,12,449,1,1.67,0,0.24,20.85,33.65,"France, Senegal",right,180,70,no,7.62,44.74,1,0,0.8,0.2,1.6,2,1,0.2,1,0.2,0.2,1,0.2,0.33,0,0,10,2,40,10,0,3.01,20,3.21,37.5,9.62,31.25,2.2,2,1.6,26.26,1.2,32.47,79.01,7.42,72.97,0.05,0.6,2.41,3.81,78.95,0,,0,,0,0,0,0,,,0.6,0.2,0,1.6,1,0
Mousa Tamari,Montpellier,Ligue 1,Winger,26,1800000,,14,1243,3,2.96,1,1.95,23.68,37.61,Jordan,left,178,75,no,3.91,53.7,2.03,25,0.14,0.07,2.53,0.51,0,0,0,0,0.22,3,0.22,0.21,0,0,30,2.17,46.67,10,0.07,1.67,17.39,6.73,41.94,15.13,34.45,3.62,4.05,2.46,16.15,2.24,22.01,72.04,4.78,65.15,0.14,0.51,1.81,2.9,72.5,0,,0,,0,0,0,0,,,0.07,0,0,0.22,0,0
C. Antwi-Adjei,Bochum,Bundesliga,Winger,29,1800000,2024-06-30,12,582,1,1.35,0,1.59,18.06,32.74,"Germany, Ghana",right,173,72,no,4.8,66.67,2.72,11.76,0.32,0.16,2.08,0.64,3,0.46,0,0,0.15,1,0.16,0.22,0,0,16,2.56,37.5,6.25,0,3.84,29.17,3.68,30.43,8.31,25,3.36,1.76,1.6,14.71,0.16,20.46,76.56,2.56,56.25,0.25,0.48,0.64,2.88,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Antonio Sánchez,Mallorca,La Liga,Winger,26,1800000,2024-06-30,11,571,1,0.81,1,0.54,19.54,45.16,Spain,right,179,78,no,10.09,57.81,1.26,12.5,0,0.63,4.73,1.58,2,0.32,0,0,0.16,1,0.16,0.13,0,0,8,1.26,50,12.5,0.16,2.68,35.29,1.58,50,6.15,30.77,1.89,1.73,0.63,18.44,0.79,30.26,77.6,8.83,67.86,0.09,0.47,3.31,5.83,59.46,0,,0,,0,0,0,0,,,0.47,0,0,0.32,0,0
M. Honsak,Darmstadt 98,Bundesliga,Winger,26,1500000,2024-06-30,11,572,1,1.08,0,0.15,19.04,38.02,Austria,left,188,78,no,5.51,60,4.41,28.57,0.16,0.31,3.78,0.79,0,0,0,0,0.16,1,0.16,0.17,0,0,10,1.57,40,10,0,1.1,14.29,3.3,23.81,7.4,29.79,2.36,0.94,0.63,17.62,1.42,19.67,72,4.09,53.85,0.02,0.16,1.1,2.2,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jaime Mata,Getafe,La Liga,Winger,35,1500000,2024-06-30,14,671,0,1.05,0,0.14,22.53,42.86,Spain,right,186,79,no,5.77,41.86,6.04,57.78,0.13,0,2.82,2.55,4,0.54,1,0.13,0,0,0,0.14,0,0,8,1.07,25,0,0,2.15,18.75,1.48,72.73,6.17,28.26,2.41,0.4,0.13,14.75,1.07,22.53,70.24,3.35,52,0.02,0.27,2.15,2.95,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Casimir,Le Havre,Ligue 1,Winger,22,1500000,2025-06-30,12,986,0,0.36,3,1.71,17.43,45.03,"Guadeloupe, France",right,178,74,no,5.39,59.32,1.64,33.33,0,0.09,3.83,1.19,3,0.27,0,0,0,0,0,0.03,0,0,6,0.55,0,0,0.27,1.83,45,4.11,55.56,8.67,37.89,1.1,1.92,1,19.81,1.1,29.03,76.42,9.58,61.9,0.16,0.82,2.92,6.75,62.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Báez,Frosinone,Serie A,Winger,28,1400000,,9,496,0,0.22,0,0.48,21.05,37.93,"Uruguay, Italy",right,178,74,no,4.54,44,1.81,30,0.18,0,1.81,0.91,1,0.18,0,0,0,0,0,0.04,0,0,7,1.27,14.29,0,0,1.81,30,2.54,71.43,11.07,42.62,1.27,1.27,0.54,19.05,2,28.31,76.92,8.89,61.22,0.09,0.18,3.45,6.71,81.08,0,,0,,0,0,0,0,,,0.36,0.18,0,2.72,0,0
K. Van Den Kerkhof,Metz,Ligue 1,Winger,27,1200000,2026-06-30,11,690,1,0.7,2,1.3,18.91,47.59,"France, Algeria",right,190,79,no,7.04,64.81,1.96,13.33,0.52,0.13,3,0.39,1,0.13,0,0,0.13,1,0.13,0.09,0,0,7,0.91,57.14,14.286,0.26,4.7,27.78,4.83,51.35,7.83,45,1.7,2.35,0.78,15.52,0.13,22.96,57.95,6.39,40.82,0.17,0.39,1.83,5.35,53.66,0,,0,,0,0,0,0,,,0,0,0,0.26,0,0
Iván Alejo,Cádiz,La Liga,Winger,28,1200000,2025-06-30,15,1079,0,0.17,2,0.91,25.94,46.95,Spain,right,186,79,no,9.93,57.98,1.84,54.55,0,0,2.59,2.42,8,0.67,0,0,0,0,0,0.01,0,0,4,0.33,50,0,0.17,6.26,29.33,4.17,54,10.76,40.31,0.67,1.92,0.58,10.84,2.59,18.93,55.95,5.25,57.14,0.08,0.33,1.67,5,60,0,,0,,0,0,0,0,,,0.08,0,0,0.08,0,0
J. Gudmunds­son,Burnley,Premier League,Winger,33,1200000,2024-06-30,11,711,0,0.46,1,2.63,13.8,43.12,Iceland,left,186,77,no,4.94,46.15,2.28,61.11,0.25,0,2.28,0.63,2,0.25,0,0,0,0,0,0.06,0,0,7,0.89,28.57,0,0.13,1.9,46.67,1.65,61.54,4.81,39.47,1.65,0.76,0,26.08,1.27,33.16,83.59,7.72,70.49,0.33,0.76,3.92,7.22,84.21,0,,0,,0,0,0,0,,,1.52,0,0,3.04,0,0
D. Genreau,Toulouse,Ligue 1,Winger,24,1200000,2025-06-30,8,477,0,0.16,0,0.37,18.11,52.08,"France, Australia",right,175,75,no,6.04,62.5,2.08,45.45,0.38,0.19,3.4,1.51,0,0,0,0,0,0,0,0.03,0,0,2,0.38,50,0,0,1.7,33.33,1.51,37.5,5.85,45.16,1.51,0.75,0.19,20.38,1.7,31.7,78.57,9.62,62.75,0.07,0.38,3.77,3.4,61.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bryan Zaragoza,Granada,La Liga,Winger,22,1000000,2024-06-30,14,1166,5,2.45,2,2.07,19.22,44.18,Spain,right,164,61,no,4.25,60,0.62,12.5,0.08,0,1.31,0.31,5,0.39,0,0,0.39,4,0.31,0.19,0,0,21,1.62,66.67,23.81,0.15,4.55,38.98,9.65,46.4,12.97,42.26,2.78,4.09,1.93,11.96,1.47,16.52,60.75,4.71,52.46,0.16,0.77,2.16,2.93,71.05,0,,0,,0,0,0,0,,,0.46,0.08,0,0.31,1,100
E. Dinkçi,Heidenheim,Bundesliga,Winger,21,700000,2025-06-30,13,1091,5,1.57,0,1.29,20.05,41.98,"Germany, Turkey",right,188,75,yes,5.86,59.15,1.57,31.58,0.08,0,2.72,1.15,6,0.49,0,0,0.41,5,0.41,0.13,0,0,21,1.73,47.62,23.81,0,3.38,29.27,3.55,51.16,9.32,33.63,1.9,2.8,1.48,16.58,1.15,24.34,65.76,7.75,54.26,0.11,0.33,3.05,4.21,74.51,0,,0,,0,0,0,0,,,0.08,0,0,0.08,0,0
César Gelabert,Toulouse,Ligue 1,Winger,23,700000,,10,520,1,0.73,0,0.04,19.38,48.21,Spain,right,182,73,no,6.75,58.97,2.08,66.67,0.35,0,1.9,0.69,1,0.17,0,0,0.17,1,0.17,0.13,0,0,10,1.73,40,10,0,1.04,16.67,3.63,52.38,7.96,41.3,1.73,1.73,0.52,26.83,1.73,34.44,77.89,7.96,56.52,0.01,0.35,2.94,2.6,66.67,0,,0,,0,0,0,0,,,0,0,0,0.17,0,0
C. Sabaly,Metz,Ligue 1,Winger,24,600000,2026-06-30,13,922,3,1.2,0,0.22,21.77,43.95,Senegal,right,168,56,no,6.54,67.16,1.46,13.33,0.29,0.2,3.32,1.17,1,0.1,0,0,0.29,3,0.29,0.12,0,0,11,1.07,63.64,27.273,0,0.98,10,5.08,48.08,10.93,37.5,1.66,1.76,0.88,14.64,1.56,21.67,80.18,4.98,74.51,0.02,0.1,1.85,2.25,56.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rebbach,Deportivo Alavés,La Liga,Winger,25,500000,2024-06-30,13,503,1,0.67,0,1.17,21.29,41.18,"Algeria, Spain",right,176,68,no,5.55,64.52,2.86,31.25,0,0,2.68,1.43,0,0,0,0,0.18,1,0.18,0.12,0,0,10,1.79,40,10,0,4.47,24,4.65,53.85,8.41,34.04,3.76,1.79,1.07,13.78,0.72,18.97,65.09,3.94,63.64,0.21,0.72,1.79,3.4,78.95,0,,0,,0,0,0,0,,,0.36,0,0,2.86,0,0
Marvin Park,Las Palmas,La Liga,Winger,23,500000,,12,600,0,0.77,2,1.18,23.55,44.59,"Spain, Nigeria",right,178,66,yes,9.6,64.06,3.9,34.62,0.45,0.3,3.75,1.95,2,0.3,0,0,0,0,0,0.12,0,0,6,0.9,16.67,0,0.3,4.35,31.03,2.7,44.44,7.05,31.91,2.7,1.05,0.45,23.25,0.9,31.5,77.14,4.65,67.74,0.18,0.6,1.35,3.75,64,0,,0,,0,0,0,0,,,0,0,0,0.15,0,0
B. Gruda,Mainz 05,Bundesliga,Winger,19,500000,2026-06-30,12,706,1,0.49,1,2,32.25,41.5,"Germany, Albania",left,178,70,no,5.1,52.5,2.93,21.74,0.13,0,2.17,1.66,2,0.25,0,0,0.13,1,0.13,0.06,0,0,11,1.4,45.45,9.091,0.13,2.04,31.25,11.35,50.56,20.52,42.86,2.55,6.12,0.89,20.27,3.06,28.94,75.33,8.16,68.75,0.26,1.15,4.84,4.97,92.31,0,,0,,0,0,0,0,,,0.51,0.13,0,0.89,0,0
Fran Pérez,Valencia,La Liga,Winger,21,150000,2026-06-30,16,1170,1,0.47,3,1.9,21.69,45.04,Spain,right,176,72,no,6.46,52.38,1,23.08,0.08,0,2.77,1.54,2,0.15,0,0,0.08,1,0.08,0.04,0,0,10,0.77,10,10,0.23,2.15,28.57,5.38,65.71,11.38,45.95,1.31,2.62,0.69,16.31,1.15,22.77,79.39,4.77,67.74,0.15,0.31,1.54,2.08,81.48,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
N. Ngoumou,Borussia M'gladbach,Bundesliga,Winger,23,0,,13,701,2,1.73,0,0.61,19.51,42.76,"France, Cameroon",right,185,75,no,5.26,63.41,2.31,33.33,0,0,2.05,0.64,0,0,0,0,0.26,2,0.26,0.22,0,0,11,1.41,63.64,18.182,0,1.16,44.44,5.14,45,9.63,38.67,2.57,2.44,1.03,17.72,0.77,22.85,81.46,4.75,70.27,0.08,0.39,0.9,2.05,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Greenwood,Getafe,La Liga,Winger,22,0,2025-06-30,12,933,2,1.24,3,0.99,20.16,37.32,"England, Jamaica",both,181,65,yes,2.8,34.48,1.35,35.71,0,0,0.19,1.74,2,0.19,0,0,0.19,2,0.19,0.12,0,0,24,2.32,33.33,8.333,0.29,3.18,39.39,7.62,50.63,12.54,40.77,2.41,3.95,1.54,19.2,0.87,25.37,78.71,3.28,64.71,0.1,0.29,2.8,4.05,80.95,0,,0,,0,0,0,0,,,0.68,0,0,1.93,0,0
Lamine Yamal,Barcelona,La Liga,Winger,16,0,,16,856,1,2.23,1,2.14,21.03,48.5,"Spain, Equatorial Guinea",left,180,69,no,5.47,51.92,0.53,40,0,0,1.79,0.74,1,0.11,0,0,0.11,1,0.11,0.23,0,0,18,1.89,27.78,5.556,0.11,4.21,40,9.67,55.43,13.25,51.59,4.73,3.26,0.95,29.02,1.68,36.27,84.35,4.31,75.61,0.23,0.84,1.16,4.42,85.71,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
L. Koleosho,Burnley,Premier League,Winger,19,0,2024-06-30,15,1039,1,1.82,1,1.25,25.9,40.47,"United States, Italy",right,175,67,no,6.67,57.14,3.29,15.79,0,0,1.91,1.65,0,0,0,0,0.09,1,0.09,0.16,0,0,21,1.82,23.81,4.762,0.09,2.69,19.35,7.97,55.43,13.25,43.79,4.07,4.94,2.17,17.15,1.13,23.04,74.44,4.59,62.26,0.11,0.43,1.04,2.69,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Assane Diao,Real Betis,La Liga,Winger,18,0,,9,664,2,1.87,0,0.35,31.45,34.91,"Senegal, Spain",right,185,77,no,6.78,60,3.52,38.46,0.14,0.41,3.39,0.81,2,0.27,0,0,0.27,2,0.27,0.25,0,0,10,1.36,20,20,0,1.08,12.5,6.64,38.78,16.94,26.4,2.17,2.98,1.63,15.99,1.76,21.14,81.41,2.85,85.71,0.05,0.14,0.54,1.49,45.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Nuamah,Olympique Lyonnais,Ligue 1,Winger,20,0,,12,810,1,2.1,1,1.82,28.22,34.65,Ghana,left,178,71,yes,6.78,44.26,2.11,31.58,0.11,0.11,1.33,2.22,1,0.11,0,0,0.11,1,0.11,0.23,0,0,17,1.89,47.06,5.882,0.11,2.56,39.13,7.89,49.3,16.22,32.88,3.78,4.22,1.44,22.44,1.44,29.44,82.64,5.56,70,0.2,0.44,1.11,3.78,76.47,0,,0,,0,0,0,0,,,0.44,0.11,0,0.67,0,0
K. Mbappé,PSG,Ligue 1,Striker,24,180000000,2025-06-30,14,1249,15,12.41,2,2.01,16.43,39.91,"France, Cameroon",right,178,73,no,1.15,43.75,0.14,0,0,0,0.29,0.79,2,0.14,0,0,1.08,11,0.79,0.89,0,0,64,4.61,50,23.438,0.14,1.51,23.81,7.06,53.06,12.68,40.91,7.42,3.67,0.65,32.71,1.73,34.08,85.2,5.76,76.25,0.14,1.59,2.38,3.03,80.95,0,,0,,0,0,0,0,,,0,0,0,0.29,5,80
E. Haaland,Manchester City,Premier League,Striker,23,170000000,2027-06-30,15,1448,14,14.72,3,2.27,13.3,35.05,"England, Norway",left,195,94,no,1.24,45,2.92,36.17,0,0.06,0.93,0.62,1,0.06,0,0,0.87,11,0.68,0.91,3,0.19,54,3.36,55.56,25.926,0.19,0.5,25,1.31,42.86,5.78,34.41,4.66,0.44,0.12,7.83,1.06,9.88,75.47,1.49,62.5,0.14,0.44,0.5,0.56,66.67,0,,0,,0,0,0,0,,,0.06,0.06,0,0,4,75
Vinícius Júnior,Real Madrid,La Liga,Striker,23,120000000,2027-06-30,10,756,4,3.2,1,0.79,26.79,46.22,"Brazil, Spain",right,176,73,no,4.17,54.29,0.6,20,0.24,0,0.71,1.07,2,0.24,0,0,0.48,4,0.48,0.38,1,0.12,20,2.38,40,20,0.12,2.86,4.17,12.5,50.48,19.64,48.48,6.55,5.83,1.31,24.17,2.86,28.1,71.61,3.93,66.67,0.09,0.6,1.67,2.98,76,0,,0,,0,0,0,0,,,0,0,0,0.24,0,0
