Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Doku,Manchester City,Premier League,Winger,21,18000000,2025-06-30,14,985,2,1.31,4,2.89,28.23,51.13,"Belgium, Ghana",right,173,77,no,5.03,72.73,0.37,0,0.18,0,2.1,0.64,3,0.27,0,0,0.18,2,0.18,0.12,0,0,20,1.83,30,10,0.37,4.39,29.17,13.43,61.22,20.65,49.12,7.49,8.68,1.46,28.14,1.74,37.46,81.71,4.39,52.08,0.26,1.19,0.91,2.92,93.75,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0
Marvin Park,Las Palmas,La Liga,Winger,23,500000,,18,965,0,0.82,2,1.35,22.38,42.08,"Spain, Nigeria",right,178,66,yes,8.3,55.06,3.45,35.14,0.47,0.19,3.45,1.96,3,0.28,0,0,0,0,0,0.08,0,0,7,0.65,14.29,0,0.19,4.76,21.57,3.08,51.52,7.46,37.5,2.15,1.87,0.84,24.06,1.03,33.76,77.07,5.41,72.41,0.13,0.47,1.59,3.08,66.67,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0
A. Fulgini,Lens,Ligue 1,Winger,27,9000000,2026-06-30,19,949,0,2.04,2,2.33,18.87,40.7,"Côte d'Ivoire, France",right,182,77,no,4.17,61.36,3.6,39.47,0.28,0,2.18,0.57,1,0.09,0,0,0,0,0,0.19,0,0,29,2.75,20.69,0,0.19,1.42,53.33,3.03,34.38,9.1,35.42,2.47,2.28,0.76,30.16,1.61,38.6,83.29,10.34,66.06,0.22,0.19,4.74,5.41,77.19,0,,0,,0,0,0,0,,,1.8,0.57,16.67,4.46,0,0
E. Ávila,Osasuna,La Liga,Winger,29,10000000,2026-06-30,17,945,1,1.16,3,2.64,14.95,48.41,"Argentina, Spain",left,172,81,no,2.57,59.26,3.05,34.38,0.1,0,3.33,0.76,3,0.29,2,0.19,0.1,1,0.1,0.11,0,0,24,2.29,20.83,4.167,0.29,4.19,34.09,2.76,62.07,6.19,55.38,2.19,0.76,0.29,21.05,2,30.29,70.13,7.05,47.3,0.25,0.76,4.29,6.48,75,0,,0,,0,0,0,0,,,0.95,0,0,3.14,0,0
Rubén Sobrino,Cádiz,La Liga,Winger,31,2000000,2026-06-30,19,943,0,0.86,0,0.35,23.96,42.23,Spain,right,185,73,no,8.02,52.38,3.24,35.29,0,0.1,3.82,1.91,6,0.57,1,0.1,0,0,0,0.08,0,0,8,0.76,25,0,0,0.86,44.44,2.1,40.91,7.54,37.97,1.34,0.95,0.38,13.36,1.72,23.57,74.9,7.73,61.73,0.03,0.19,2.2,3.24,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Óscar Melendo,Granada,La Liga,Winger,26,2000000,,17,939,0,0.38,0,0.25,15.24,58.49,Spain,left,167,63,no,5.65,66.1,1.53,37.5,0,0,2.11,0.96,2,0.19,0,0,0,0,0,0.04,0,0,3,0.29,33.33,0,0,0.58,0,1.44,73.33,6.61,57.97,0.77,0.77,0.38,22.81,2.59,31.63,83.33,10.16,69.81,0.02,0.19,5.37,4.31,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Oristanio,Cagliari,Serie A,Winger,21,700000,,18,925,2,1.59,1,0.85,30.75,44.62,Italy,left,174,62,yes,7.98,58.54,3.21,33.33,0,0,2.34,2.34,1,0.1,0,0,0.19,2,0.19,0.15,0,0,18,1.75,22.22,11.111,0.1,1.65,29.41,5.25,62.96,15.76,41.98,2.53,1.95,1.56,8.76,1.85,16.15,78.92,3.89,72.5,0.08,0.29,2.14,2.14,100,0,,0,,0,0,0,0,,,0.49,0.1,0,0.39,0,0
W. Khazri,Montpellier,Ligue 1,Winger,32,3000000,,17,924,1,2.91,0,0.44,18.41,48.68,"France, Tunisia",right,176,80,no,5.26,62.96,1.85,42.11,0,0,1.95,0.97,2,0.19,0,0,0.1,1,0.1,0.28,0,0,29,2.82,37.93,3.448,0,0.78,37.5,3.8,41.03,8.57,44.32,3.12,1.85,0.49,17.82,1.75,22.6,77.59,7.21,66.22,0.04,0.39,3.7,3.12,87.5,0,,0,,0,0,0,0,,,0.1,0.1,0,0.39,0,0
Álex Sola,Deportivo Alavés,La Liga,Winger,24,3000000,2026-06-30,20,918,0,1.21,1,1.14,21.76,51.8,Spain,right,178,75,yes,6.37,58.46,2.65,51.85,0,0.1,2.55,1.18,2,0.2,0,0,0,0,0,0.12,0,0,19,1.86,15.79,0,0.1,3.92,40,5.69,56.9,10.29,48.57,2.25,2.16,0.98,15.49,2.06,20.39,68.27,5.29,61.11,0.11,0.49,1.76,4.02,85.37,0,,0,,0,0,0,0,,,0.1,0.1,0,0.69,0,0
I. Sarr,Olympique Marseille,Ligue 1,Winger,25,20000000,2024-06-30,14,909,3,2.77,0,1.43,21.68,42.47,Senegal,right,185,76,no,4.65,57.45,3.76,23.68,0,0.5,3.17,0.89,0,0,0,0,0.3,3,0.3,0.27,0,0,16,1.58,37.5,18.75,0,2.18,27.27,4.16,54.76,11.58,42.74,4.46,2.87,0.59,19.31,2.67,26.04,80.99,5.05,68.63,0.14,0.79,0.89,2.28,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Gruda,Mainz 05,Bundesliga,Winger,19,500000,2026-06-30,15,906,1,0.73,1,2.59,32.78,41.21,"Germany, Albania",left,178,70,no,5.07,56.86,3.18,25,0.1,0,2.09,1.59,3,0.3,0,0,0.1,1,0.1,0.07,0,0,14,1.39,50,7.143,0.1,1.79,27.78,10.63,51.4,20.56,40.58,2.48,5.56,1.29,18.77,3.08,27.72,74.91,7.65,68.83,0.26,0.99,4.17,4.57,84.78,0,,0,,0,0,0,0,,,0.7,0.1,0,0.99,0,0
W. Odobert,Burnley,Premier League,Winger,19,0,2027-06-30,14,902,3,1.14,1,1.65,18.16,46.7,France,right,182,76,no,4.29,55.81,1.4,14.29,0,0.2,2.39,0.4,2,0.2,0,0,0.3,3,0.3,0.11,0,0,17,1.7,41.18,17.647,0.1,2.1,42.86,6.39,59.38,10.98,49.09,3.39,4.59,1.4,14.77,0.8,19.76,78.79,3.79,63.16,0.16,0.4,1.1,2.29,69.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Trossard,Arsenal,Premier League,Winger,29,30000000,2026-06-30,19,900,5,4.13,1,1.97,15.8,44.94,Belgium,right,172,63,no,4.3,62.79,0.9,33.33,0.1,0.1,3.3,0.6,0,0,0,0,0.5,5,0.5,0.41,1,0.1,29,2.9,31.03,17.241,0.1,2.5,48,3,60,8.2,39.02,5,2.6,1.2,25.6,0.8,31,80,5.8,67.24,0.2,0.3,2.7,5.4,81.48,0,,0,,0,0,0,0,,,0.2,0.1,0,2.3,0,0
T. Chong,Luton Town,Premier League,Winger,24,3200000,2026-06-30,17,891,1,1.36,0,0.5,20,44.95,"Curaçao, Netherlands",left,185,75,no,5.45,62.96,2.02,20,0.1,0.3,2.02,0.81,3,0.3,0,0,0.1,1,0.1,0.14,0,0,12,1.21,25,8.333,0,1.72,41.18,3.23,50,10,44.44,1.62,2.22,1.31,14.44,2.73,19.9,79.7,5.66,73.21,0.05,0.1,2.12,3.74,62.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Fayad,Montpellier,Ligue 1,Winger,19,2500000,2027-06-30,16,889,2,1.61,0,0.27,20.55,43.35,"France, Morocco",right,172,61,no,8,50.63,2.73,37.04,0.2,0,3.04,1.62,2,0.2,0,0,0.2,2,0.2,0.16,1,0.1,13,1.32,38.46,15.385,0,1.21,16.67,2.63,42.31,7.69,35.53,1.72,0.91,0.3,14.78,1.72,22.17,83.11,5.47,74.07,0.03,0.2,2.73,2.94,72.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Černý,Wolfsburg,Bundesliga,Winger,26,4000000,2025-06-30,16,886,3,1.59,0,0.47,14.63,42.36,Czech Republic,left,182,68,no,5.08,58,0.81,12.5,0.2,0,2.84,0.71,2,0.2,0,0,0.3,3,0.3,0.16,0,0,14,1.42,28.57,21.429,0,2.23,45.45,4.06,55,6.81,38.81,3.15,2.13,0.61,22.55,0,29.26,72.57,7.62,58.67,0.05,0.51,2.54,5.49,74.07,0,,0,,0,0,0,0,,,0.51,0,0,0.81,0,0
J. Leweling,Stuttgart,Bundesliga,Winger,22,3500000,2026-06-30,20,880,1,3.45,2,2.21,21.99,41.4,"Germany, Ghana",right,185,86,yes,4.09,55,1.74,35.29,0,0,2.45,1.33,1,0.1,0,0,0.1,1,0.1,0.35,0,0,22,2.25,50,4.545,0.2,3.17,38.71,4.4,58.14,12.07,38.14,4.91,3.07,1.64,21.07,1.33,27.31,82.02,5.11,72,0.23,0.92,0.82,2.56,88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Ngoumou,Borussia M'gladbach,Bundesliga,Winger,23,0,,19,874,2,1.93,0,0.61,19.36,42.55,"France, Cameroon",right,185,75,no,5.15,64,2.57,28,0,0,1.85,0.62,0,0,0,0,0.21,2,0.21,0.2,0,0,13,1.34,53.85,15.385,0,1.44,35.71,4.63,44.44,9.47,39.13,2.27,2.27,1.03,18.23,0.72,23.48,77.63,4.63,71.11,0.06,0.31,0.93,2.78,59.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alberto Moleiro,Las Palmas,La Liga,Winger,20,3000000,2026-06-30,13,870,2,0.72,3,1.26,17.79,38.95,"Spain, Cuba",right,172,67,no,4.55,40.91,0.72,14.29,0.1,0,1.45,0.93,0,0,0,0,0.21,2,0.21,0.07,0,0,14,1.45,21.43,14.286,0.31,1.24,41.67,5.79,48.21,10.66,40.78,2.79,3.72,1.45,27.62,0.83,34.97,82.84,8.07,66.67,0.13,0.62,2.59,3.72,72.22,0,,0,,0,0,0,0,,,0,0,0,0.62,0,0
K. Lewis-Potter,Brentford,Premier League,Winger,22,15000000,2028-06-30,16,868,2,4.36,0,0.54,15.97,37.66,England,right,170,66,no,3.94,42.11,2.28,22.73,0,0.21,1.87,0.62,0,0,0,0,0.21,2,0.21,0.45,0,0,20,2.07,35,10,0,3.42,15.15,4.46,48.84,8.29,42.5,4.35,3.11,0.62,15.14,1.04,20.84,72.14,3.84,62.16,0.06,0.21,1.24,2.49,79.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Olise,Crystal Palace,Premier League,Winger,22,27000000,2027-06-30,11,860,6,3.02,2,2.84,28.88,50,"England, France",left,176,68,no,6.8,61.54,1.78,17.65,0.42,0,2.83,0.73,0,0,0,0,0.63,5,0.52,0.32,0,0,27,2.83,37.04,22.222,0.21,3.66,25.71,9.52,71.43,16.85,54.04,3.98,3.66,1.26,27.63,2.93,36.94,78.75,7.74,71.62,0.3,0.84,3.77,5.23,78,0,,0,,0,0,0,0,,,2.93,0.21,0,3.03,1,100
C. Baumgartner,RB Leipzig,Bundesliga,Winger,24,20000000,2025-06-30,18,859,3,3.17,2,0.75,20.64,49.24,Austria,right,180,73,no,7.23,59.42,3.77,38.89,1.05,0.1,3.25,1.89,3,0.31,0,0,0.31,3,0.31,0.33,0,0,19,1.99,47.37,15.789,0.21,1.36,15.38,3.04,65.52,7.33,50,3.67,2.31,0.94,23.57,2.2,31.33,77.93,7.54,69.44,0.08,0.42,3.98,3.98,68.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,28,15000000,2024-06-30,20,857,4,3.97,0,1.74,25.41,42.56,Spain,right,175,73,no,5.88,58.93,4.52,41.86,0,0,1.79,1.26,2,0.21,0,0,0.42,3,0.32,0.42,1,0.11,18,1.89,44.44,22.222,0,4.41,40.48,5.15,48.98,11.03,34.29,2.94,3.26,0.95,17.12,1.05,25.73,71.43,3.99,47.37,0.18,0.42,1.05,3.15,66.67,0,,0,,0,0,0,0,,,2,0.21,0,3.47,1,100
Rodri,Real Betis,La Liga,Winger,23,8000000,2026-06-30,16,851,0,1.35,0,0.47,18.51,50.29,Spain,left,175,62,no,4.44,66.67,0.63,0,0.32,0,2.43,0.32,0,0,0,0,0,0,0,0.14,0,0,14,1.48,28.57,0,0,2.33,31.82,5.92,67.86,10.79,52.94,3.17,3.28,0.74,32.04,1.9,38.6,83.01,10.47,75.76,0.05,0.21,3.81,7.3,82.61,0,,0,,0,0,0,0,,,0.11,0,0,0.21,0,0
D. Machís,Cádiz,La Liga,Winger,30,4000000,2026-06-30,15,825,3,1.55,0,1.08,19.31,43.5,"Venezuela, Spain",right,170,65,yes,5.35,57.14,1.75,25,0.11,0.11,2.95,1.09,0,0,1,0.11,0.33,2,0.22,0.17,0,0,18,1.96,50,16.667,0,4.15,26.32,4.91,53.33,9.49,39.08,1.09,1.09,0.55,12,1.31,22.36,70.24,5.24,58.33,0.12,0.22,2.84,4.36,77.5,0,,0,,0,0,0,0,,,0.65,0.11,0,1.64,1,100
D. Lukébakio,Sevilla,La Liga,Winger,26,12000000,2024-06-30,12,818,2,2.23,1,0.53,23.11,45.24,"Belgium, Congo DR",left,187,77,no,3.52,43.75,1.76,50,0,0,1.43,1.21,0,0,0,0,0.22,2,0.22,0.25,0,0,21,2.31,33.33,9.524,0.11,3.74,26.47,8.58,57.69,15.29,45.32,4.18,3.41,1.1,22.56,1.65,27.51,78.4,4.18,68.42,0.06,0.77,1.43,2.31,71.43,0,,0,,0,0,0,0,,,0.11,0.11,0,0,0,0
Carles Aleñà,Getafe,La Liga,Winger,26,10000000,2026-06-30,18,810,1,1.2,1,0.56,18.22,40.24,Spain,left,180,73,no,5.78,59.62,2.78,36,0,0.22,2.44,1,3,0.33,0,0,0.11,1,0.11,0.13,1,0.11,11,1.22,36.36,9.091,0.11,1.33,16.67,2,38.89,7.11,32.81,1.78,0.56,0.56,17.89,1.33,25.11,80.53,6,62.96,0.06,0.22,2.67,3.33,56.67,0,,0,,0,0,0,0,,,0.56,0,0,0.89,0,0
J. Grealish,Manchester City,Premier League,Winger,28,70000000,2027-06-30,13,806,3,1.49,1,1.13,20.66,44.32,"England, Republic of Ireland",right,180,81,no,3.13,50,0.89,37.5,0.22,0.22,2.9,0.56,5,0.56,0,0,0.33,3,0.33,0.17,0,0,14,1.56,42.86,21.429,0.11,1.9,35.29,5.92,66.04,13.85,47.58,5.14,4.35,0.56,31.27,2.68,40.09,85.24,6.48,67.24,0.13,0.67,1.9,2.57,86.96,0,,0,,0,0,0,0,,,0,0,0,0.56,0,0
Silas,Stuttgart,Bundesliga,Winger,25,10000000,2026-06-30,16,798,3,4.17,1,1.21,23.12,35.12,Congo DR,right,189,82,no,2.59,56.52,1.58,28.57,0,0,1.92,1.02,0,0,0,0,0.34,3,0.34,0.47,0,0,19,2.14,26.32,15.789,0.11,2.82,20,7.56,49.25,16.24,34.72,3.83,3.72,1.47,17.59,1.58,22.56,77,3.05,77.78,0.14,0.68,0.68,2.26,75,0,,0,,0,0,0,0,,,0,0,0,0,1,0
D. Doué,Rennes,Ligue 1,Winger,18,0,,18,796,3,1.46,1,1.06,28.27,42.4,"France, Côte d'Ivoire",right,181,79,no,7.35,49.23,1.7,6.67,0.57,0,3.39,2.26,1,0.11,0,0,0.34,3,0.34,0.16,0,0,20,2.26,40,15,0.11,2.37,38.1,7.46,51.52,16.17,45.45,2.83,2.49,0.45,25.89,3.17,33.58,81.14,8.03,76.06,0.12,0.45,3.05,5.2,84.78,0,,0,,0,0,0,0,,,0.79,0.11,100,1.02,0,0
J. Asoro,Metz,Ligue 1,Winger,24,2000000,2024-12-31,16,790,2,0.87,0,0.42,22.78,45.5,"Sweden, Nigeria",right,176,75,no,6.27,63.64,2.96,50,0.11,0,2.16,1.71,1,0.11,0,0,0.23,2,0.23,0.1,0,0,6,0.68,50,33.333,0,1.82,37.5,4.22,45.95,11.51,31.68,0.91,1.14,0.57,8.09,1.94,12.99,69.3,3.53,67.74,0.05,0,1.25,2.28,60,0,,0,,0,0,0,0,,,0.46,0,0,0.23,0,0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,26,8000000,2025-06-30,22,787,1,2.31,0,0.68,18.3,48.13,Spain,right,173,71,no,5.95,61.54,2.29,40,0.23,0,2.17,1.03,0,0,0,0,0.11,1,0.11,0.26,0,0,12,1.37,33.33,8.333,0,2.52,36.36,3.77,60.61,6.75,49.15,2.06,1.49,0.8,17.84,1.83,22.76,73.87,4.46,71.79,0.08,0.34,2.06,3.89,64.71,0,,0,,0,0,0,0,,,0.11,0,0,0.69,0,0
Ivan Cavaleiro,Lille,Ligue 1,Winger,30,2300000,2024-06-30,12,785,1,2.12,0,1.15,20.06,34.86,"Portugal, Angola",right,175,72,no,5.5,50,3.67,37.5,0.11,0.23,2.52,1.03,1,0.11,0,0,0.11,1,0.11,0.24,0,0,10,1.15,30,10,0,2.41,28.57,3.1,44.44,8.71,26.32,3.1,1.38,0.34,21.32,0.69,27.17,80.59,4.01,68.57,0.13,0.34,1.26,3.55,77.42,0,,0,,0,0,0,0,,,0.46,0,0,1.03,0,0
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,23,17000000,2024-06-30,14,785,2,0.49,1,1.15,15.71,44.53,"England, Ghana",right,178,76,no,3.55,54.84,1.03,11.11,0,0,2.06,0.8,0,0,0,0,0.23,2,0.23,0.06,0,0,7,0.8,57.14,28.571,0.11,3.55,45.16,3.9,64.71,9.4,46.34,2.41,4.93,2.06,21.9,0.8,30.04,81.3,4.7,63.41,0.13,0.57,1.15,4.13,80.56,0,,0,,0,0,0,0,,,0.34,0,0,0.46,0,0
C. Kouamé,Fiorentina,Serie A,Winger,26,13000000,2024-06-30,14,779,1,1.39,1,1.1,28.65,39.52,"Côte d'Ivoire, Italy",right,185,70,no,3.47,66.67,9.13,54.43,0.12,0,2.89,1.5,0,0,0,0,0.12,1,0.12,0.16,0,0,15,1.73,26.67,6.667,0.12,1.73,20,2.31,35,11.78,25.49,3,0.81,0.23,24.15,1.5,32.23,78.14,5.66,75.51,0.13,0.58,2.77,4.27,83.78,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
César Gelabert,Toulouse,Ligue 1,Winger,23,700000,,15,778,1,1.17,0,0.21,19.78,44.44,Spain,right,182,73,no,6.83,50.85,2.08,50,0.23,0.12,1.97,0.81,1,0.12,0,0,0.12,1,0.12,0.14,0,0,13,1.5,30.77,7.692,0,0.69,16.67,2.89,48,7.87,39.71,2.54,1.62,0.58,30.66,1.62,37.37,81.11,8.79,65.79,0.02,0.35,3.47,3.93,64.71,0,,0,,0,0,0,0,,,0.12,0,0,0.46,0,0
Robert Navarro,Cádiz,La Liga,Winger,21,4000000,2027-06-30,13,768,0,0.62,1,1.56,24.49,46.41,Spain,right,178,69,yes,7.62,64.62,1.88,31.25,0,0,3.52,1.17,0,0,1,0.12,0,0,0,0.07,0,0,8,0.94,37.5,0,0.12,2.93,44,7.62,44.62,12.3,39.05,1.29,2.93,0.94,12.66,0.94,21.21,79.01,5.63,66.67,0.18,0.94,2.81,3.98,76.47,0,,0,,0,0,0,0,,,0.7,0,0,2.46,0,0
Rubén García,Osasuna,La Liga,Winger,30,6000000,2024-06-30,16,767,2,1.28,0,1.96,20.42,48.28,Spain,right,171,72,no,4.93,64.29,4.11,42.86,0.47,0.23,3.05,1.29,0,0,0,0,0.23,2,0.23,0.15,1,0.12,8,0.94,62.5,25,0,2.82,33.33,2.46,47.62,7.16,47.54,2.35,0.47,0.12,23.7,1.53,34.97,73.15,6.57,62.5,0.23,0.82,1.88,5.16,68.18,0,,0,,0,0,0,0,,,0.82,0.12,100,1.76,0,0
A. Townsend,Luton Town,Premier League,Winger,32,2500000,,13,766,1,0.96,2,1.48,21.38,36.26,England,left,181,77,no,6.93,49.15,1.17,0,0.12,0,2.58,1.06,0,0,0,0,0.12,1,0.12,0.11,1,0.12,11,1.29,45.45,9.091,0.23,4.35,29.73,5.17,47.73,10.93,33.33,1.76,2.11,0.82,13.86,0.7,24.56,71.77,6.58,66.07,0.17,0.59,2.23,4.11,82.86,0,,0,,0,0,0,0,,,0.35,0.12,0,0.7,0,0
Raphinha,Barcelona,La Liga,Winger,27,50000000,2027-06-30,15,759,3,4.02,4,3.06,18.14,44.44,"Brazil, Italy",left,176,68,no,4.74,57.5,1.42,58.33,0,0,3.08,1.07,2,0.24,1,0.12,0.36,3,0.36,0.48,0,0,30,3.56,46.67,10,0.47,2.73,26.09,5.93,50,10.2,41.86,4.98,4.03,1.07,33.56,1.54,39.25,78.25,7.23,59.02,0.36,0.83,3.44,5.34,95.56,0,,0,,0,0,0,0,,,1.19,0.47,25,3.91,0,0
Antonio Puertas,Granada,La Liga,Winger,31,4500000,2024-06-30,21,756,0,2.16,2,1.43,24.52,38.35,Spain,right,183,77,no,6.31,66.04,4.52,26.32,0.12,0,1.55,2.02,1,0.12,1,0.12,0,0,0,0.26,0,0,15,1.79,40,0,0.24,1.9,31.25,4.05,47.06,9.64,29.63,1.9,1.55,0.36,12.38,0.71,19.76,75.9,5.6,65.96,0.17,0.71,2.86,3.1,84.62,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Tiago Tomás,Wolfsburg,Bundesliga,Winger,21,7000000,2025-06-30,17,752,1,2.71,0,0.7,23.82,45.23,Portugal,right,180,78,no,4.91,58.54,2.15,50,0.24,0,2.51,1.08,2,0.24,0,0,0.12,1,0.12,0.32,0,0,20,2.39,35,5,0,2.27,21.05,6.1,58.82,12.57,39.05,3.71,2.03,0.72,15.92,2.39,21.18,69.49,5.15,62.79,0.08,0.24,2.03,1.91,68.75,0,,0,,0,0,0,0,,,0.24,0,0,0.24,0,0
José Ángel Carmona,Getafe,La Liga,Winger,22,4000000,2025-06-30,16,732,1,0.83,1,0.34,21.52,35.43,Spain,right,184,80,yes,6.64,46.3,3.69,43.33,0.25,0.25,4.06,2.34,5,0.61,0,0,0.12,1,0.12,0.1,1,0.12,9,1.11,22.22,11.111,0.12,0.98,25,2.95,29.17,7.99,29.23,1.72,1.35,0.86,15.12,1.35,23.11,75,6.76,60,0.04,0.25,1.97,3.69,56.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Nakamura,Reims,Ligue 1,Winger,23,5000000,2025-06-30,12,730,2,1.51,1,0.79,22.07,49.16,Japan,right,180,75,no,8.38,52.94,1.23,50,0,0.12,2.59,1.97,1,0.12,0,0,0.25,2,0.25,0.19,0,0,19,2.34,36.84,10.526,0.12,2.22,44.44,4.81,71.79,9.25,48,3.33,1.85,0.25,17.26,0.25,24.04,67.69,6.78,43.64,0.1,0.74,2.47,4.32,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
José Callejón,Granada,La Liga,Winger,36,1200000,,18,730,0,1.07,1,0.82,13.32,52.78,Spain,right,178,73,no,5.3,53.49,2.22,44.44,0,0.12,2.71,1.11,0,0,0,0,0,0,0,0.13,0,0,9,1.11,44.44,0,0.12,1.73,28.57,1.6,61.54,4.81,64.1,1.6,0.74,0.25,21.21,1.97,29.59,80.83,8.26,68.66,0.1,0.37,3.82,4.68,71.05,0,,0,,0,0,0,0,,,0.74,0.12,0,0.99,0,0
A. Tosin,Lorient,Ligue 1,Winger,25,3200000,2024-06-30,10,717,2,2.19,0,0.04,14.18,34.51,"Nigeria, Benin",right,179,75,no,3.01,50,1.51,33.33,0,0.13,1.26,1,0,0,0,0,0.25,2,0.25,0.27,0,0,9,1.13,22.22,22.222,0,1,0,2.51,45,7.53,31.67,1.63,1.26,0.5,13.05,0.88,16.32,80.77,2.13,70.59,0,0,0.88,1,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Sabbi,Le Havre,Ligue 1,Winger,26,600000,2024-06-30,16,713,4,2.81,0,0.47,23.1,39.89,"Ghana, United States",right,179,70,no,6.69,52.83,3.41,22.22,0.63,0.13,3.66,1.51,3,0.38,0,0,0.5,3,0.38,0.35,0,0,8,1.01,75,50,0,0.63,60,3.66,58.62,8.58,45.59,2.27,1.26,0.5,13.51,2.4,18.93,80,4.42,68.57,0.06,0.13,1.51,2.4,52.63,0,,0,,0,0,0,0,,,0,0,0,0,1,100
S. Benrahma,West Ham United,Premier League,Winger,28,22000000,2026-06-30,13,711,0,1.73,1,1.39,17.22,42.65,"Algeria, France",right,172,67,no,4.05,62.5,0.76,16.67,0.13,0,3.16,0.63,1,0.13,0,0,0,0,0,0.22,0,0,18,2.28,33.33,0,0.13,3.16,28,5.57,50,10.76,38.82,4.68,3.8,1.65,24.05,0.76,32.53,79.38,5.82,67.39,0.18,0.63,1.9,4.43,65.71,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Luiz Henrique,Botafogo,Unknown,Winger,23,15000000,2028-06-30,14,711,0,1.8,3,2.36,30.25,44.77,Brazil,left,182,77,no,6.08,54.17,4.68,45.95,0.13,0,3.04,0.89,1,0.13,0,0,0,0,0,0.23,0,0,17,2.15,23.53,0,0.38,3.16,24,8.61,55.88,17.22,41.91,4.3,3.8,1.39,15.82,1.77,24.81,76.02,4.18,72.73,0.3,1.27,1.65,2.41,78.95,0,,0,,0,0,0,0,,,0,0,0,0.13,0,0
J. Brekalo,Fiorentina,Serie A,Winger,25,6500000,2026-06-30,11,710,1,0.61,0,0.94,15.85,41.6,Croatia,right,175,70,no,4.69,48.65,0.76,16.67,0.13,0,1.27,1.65,0,0,0,0,0.13,1,0.13,0.08,0,0,9,1.14,44.44,11.111,0,2.66,33.33,4.31,50,7.73,39.34,2.79,1.01,0.63,26.11,0.76,35.37,84.59,5.45,74.42,0.12,0.13,2.66,4.94,79.49,0,,0,,0,0,0,0,,,0.25,0,0,0.76,0,0
A. Danjuma,Everton,Premier League,Winger,27,27000000,2026-06-30,14,704,1,2.82,0,0.27,13.04,38.24,"Nigeria, Netherlands",right,178,74,yes,3.58,39.29,1.15,33.33,0,0,1.92,0.77,0,0,0,0,0.13,1,0.13,0.36,0,0,24,3.07,33.33,4.167,0,2.17,23.53,4.47,62.86,7.03,45.45,3.58,2.94,0.38,14.45,0.51,18.03,75.89,3.45,70.37,0.03,0.13,0.51,1.92,100,0,,0,,0,0,0,0,,,0.13,0.13,0,0.13,0,0
A. Rebbach,Deportivo Alavés,La Liga,Winger,25,500000,2024-06-30,17,703,1,0.97,0,1.22,20.61,40.99,"Algeria, Spain",right,176,68,no,6.15,62.5,2.82,31.82,0,0.13,2.82,1.54,1,0.13,0,0,0.13,1,0.13,0.12,0,0,15,1.92,33.33,6.667,0,4.86,26.32,4.1,53.13,7.81,34.43,3.46,2.05,1.15,13.7,0.77,18.69,61.64,4.1,59.38,0.16,0.51,1.54,3.46,74.07,0,,0,,0,0,0,0,,,0.38,0.13,0,2.69,0,0
