Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Beto,Everton,Premier League,Striker,25,13000000,2026-06-30,6,328,0,1.38,0,0.09,39.51,36.11,"Portugal, Guinea-Bissau",right,194,88,no,4.66,52.94,9.88,50,0.27,0,2.47,1.1,0,0,0,0,0,0,0,0.38,0,0,13,3.57,7.69,0,0,0.82,0,3.29,66.67,16.46,25,3.84,2.2,1.1,6.31,1.1,13.17,60.42,2.74,60,0.03,0,0.82,0.55,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fábio Silva,Wolverhampton Wanderers,Premier League,Striker,21,13000000,2026-06-30,7,303,0,0.92,0,0.41,21.09,32.39,Portugal,right,185,75,no,4.75,56.25,2.38,25,0,0,1.78,1.78,1,0.3,0,0,0,0,0,0.27,0,0,7,2.08,42.86,0,0,0,0,0.59,0,7.43,28,3.86,0.59,0.89,15.45,1.19,19.6,77.27,5.94,65,0.12,0.89,3.27,3.56,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Maupay,Brentford,Premier League,Striker,27,13000000,2025-06-30,6,300,0,2.32,0,0.11,12.3,19.51,"France, Argentina",right,173,69,yes,2.4,37.5,3.3,9.09,0.3,0,1.5,0.9,1,0.3,0,0,0,0,0,0.7,0,0,13,3.9,61.54,0,0,0.3,0,0.9,33.33,3.9,7.69,4.8,0.3,0,13.5,0.6,14.7,75.51,3,60,0.03,0,0.9,1.2,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Füllkrug,Borussia Dortmund,Bundesliga,Striker,30,13000000,2025-06-30,8,591,2,2.33,1,0.62,19.49,42.19,Germany,right,189,83,no,1.68,81.82,7.61,42,0.15,0.3,1.98,0.76,0,0,0,0,0.3,2,0.3,0.36,0,0,11,1.68,45.45,18.182,0.15,0.3,50,1.22,50,6.7,38.64,3.05,0.61,0.3,15.53,1.98,20.86,75.18,4.42,48.28,0.09,0.46,1.83,1.83,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Berisha,Hoffenheim,Bundesliga,Striker,25,12000000,2025-06-30,7,307,0,0.64,0,0.4,20.52,30,Germany,right,188,81,no,2.05,57.14,4.4,26.67,0,0.29,1.76,1.47,0,0,0,0,0,0,0,0.19,0,0,9,2.64,11.11,0,0,1.17,25,2.93,40,10.55,27.78,2.64,1.17,0.88,8.21,1.47,11.43,74.36,1.76,83.33,0.12,0.29,1.17,1.47,100,0,,0,,0,0,0,0,,,0.59,0.59,0,0,0,0
C. Archer,Sheffield United,Premier League,Striker,21,12000000,2027-06-30,7,584,1,0.92,0,0.36,21.73,28.37,England,right,175,72,no,2.77,38.89,1.85,8.33,0.15,0.31,1.85,0.77,2,0.31,0,0,0.15,1,0.15,0.14,0,0,7,1.08,42.86,14.286,0,0.31,100,2,61.54,11.56,30.67,2.16,1.39,0.77,10.17,1.23,14.33,86.02,1.08,71.43,0.06,0.46,0.15,1.08,28.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Lacazette,Olympique Lyonnais,Ligue 1,Striker,32,12000000,2025-06-30,6,545,3,2.07,0,0.08,20.81,36.51,"France, Guadeloupe",right,175,73,no,3.47,38.1,4.13,28,0.17,0.17,0.99,2.48,1,0.17,1,0.17,0.5,2,0.33,0.34,0,0,15,2.48,40,20,0,0.33,0,2.15,76.92,9.25,44.64,3.96,0.5,0.17,12.55,1.49,17.5,79.25,3.8,69.57,0.01,0.17,1.65,1.49,66.67,0,,0,,0,0,0,0,,,0.66,0.66,25,0,1,100
A. Sørloth,Villarreal,La Liga,Striker,27,12000000,2025-06-30,10,902,4,3.15,0,0.42,22.75,30.7,Norway,left,195,94,no,1.6,56.25,4.59,52.17,0,0.1,1.3,0.5,1,0.1,0,0,0.4,4,0.4,0.31,1,0.1,14,1.4,42.86,28.571,0,0.4,25,2.89,41.38,13.37,22.39,3.09,0.9,0.4,7.88,0.7,12.67,78.74,1.3,61.54,0.04,0.4,0.7,0.8,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Strand Larsen,Celta de Vigo,La Liga,Striker,23,11000000,2028-06-30,10,799,3,3.75,0,0.58,27.15,32.78,Norway,right,193,79,no,5.29,42.55,4.96,43.18,0.23,0.23,1.58,2.59,1,0.11,0,0,0.34,3,0.34,0.42,0,0,21,2.37,42.86,14.286,0,0.34,0,2.59,56.52,11.15,30.3,3.72,1.01,0.34,11.94,1.13,16.11,80.42,2.14,73.68,0.07,0.34,1.13,0.9,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dovbyk,Girona,La Liga,Striker,26,11000000,2025-06-30,10,565,5,4.49,2,0.23,21.03,26.52,Ukraine,left,189,88,no,0.96,50,4.62,48.28,0,0.16,0.96,0.96,0,0,0,0,0.8,4,0.64,0.71,2,0.32,19,3.03,52.63,26.316,0.32,0,0,1.75,36.36,10.04,15.87,5.73,0.8,0.16,7.33,0.48,10.04,77.78,1.75,63.64,0.04,0.48,0.64,0.48,33.33,0,,0,,0,0,0,0,,,0.16,0.16,0,0,1,100
Gabriel Strefezza,Lecce,Serie A,Striker,26,10000000,2025-06-30,8,561,1,1.59,0,1.17,23.1,47.22,"Brazil, Italy",right,168,63,no,5.94,56.76,1.12,42.86,0,0,3.05,1.76,1,0.16,0,0,0.16,0,0,0.26,0,0,15,2.41,26.67,6.667,0,3.21,45,5.29,54.55,13.16,48.78,1.6,3.37,1.44,18.77,2.25,29.04,78.45,7.7,68.75,0.19,0.96,3.21,4.49,85.71,0,,0,,0,0,0,0,,,1.12,0.16,0,1.76,1,100
D. Zapata,Torino,Serie A,Striker,32,10000000,2024-06-30,8,635,2,2.24,0,0.67,33.31,34.89,Colombia,right,189,88,yes,2.98,52.38,9.07,39.06,0.14,0.14,1.28,1.28,0,0,0,0,0.28,2,0.28,0.32,1,0.14,15,2.13,60,13.333,0,1.84,30.77,4.39,41.94,15.31,28.7,5.24,1.28,0.43,12.33,1.84,20.55,72.41,3.54,64,0.1,0.28,1.42,0.57,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Guirassy,Stuttgart,Bundesliga,Striker,27,10000000,2025-06-30,8,695,14,6.53,1,1,22.66,40.57,"France, Guinea",right,187,82,no,0.91,28.57,6.86,47.17,0.13,0,1.29,0.65,0,0,0,0,1.81,13,1.68,0.85,2,0.26,29,3.76,62.07,48.276,0.13,0.39,33.33,2.72,90.48,11.91,38.04,5.18,1.17,0,19.17,2.46,23.57,83.52,4.14,81.25,0.13,0.91,1.81,1.68,69.23,0,,0,,0,0,0,0,,,0.13,0.13,0,0,1,100
C. Wood,Nottingham Forest,Premier League,Striker,31,10000000,2024-06-30,9,323,3,1.72,0,0.27,25.08,32.22,New Zealand,right,191,81,no,2.51,33.33,9.47,23.53,0,0,1.67,0.84,0,0,0,0,0.84,3,0.84,0.48,2,0.56,9,2.51,55.56,33.333,0,0.28,100,0.28,0,6.13,40.91,4.74,0.28,0,10.59,0.84,16.44,67.8,5.02,44.44,0.08,0.84,1.95,1.95,14.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Castellanos,Lazio,Serie A,Striker,25,10000000,2025-12-31,8,347,1,1.41,2,0.7,27.23,30.48,Argentina,right,178,69,no,5.97,52.17,9.34,27.78,0.52,0,2.33,2.07,0,0,0,0,0.26,1,0.26,0.36,0,0,9,2.33,33.33,11.111,0.52,0.26,0,1.04,50,9.34,22.22,4.41,0.78,0.52,14.01,1.56,21.79,72.62,6.22,45.83,0.18,0.26,2.85,1.82,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Fofana,Union Berlin,Bundesliga,Striker,20,10000000,2029-06-30,8,423,0,1.5,0,0.23,31.49,35.14,Côte d'Ivoire,right,180,85,yes,4.89,56.52,3.4,25,0,0,2.13,1.49,0,0,0,0,0,0,0,0.32,0,0,18,3.83,38.89,0,0,1.7,12.5,6.81,50,19.15,34.44,4.89,2.55,0.85,12.34,0.85,18.94,65.17,5.32,56,0.05,0.21,1.49,1.91,66.67,0,,0,,0,0,0,0,,,0.85,0.85,0,0,0,0
A. Milik,Juventus,Serie A,Striker,29,10000000,2026-06-30,8,310,2,1.7,0,0.48,20.61,35.21,Poland,left,186,80,no,3.77,61.54,4.94,35.29,0.29,0,1.16,1.45,0,0,0,0,0.58,2,0.58,0.49,1,0.29,10,2.9,50,20,0,0,0,0.87,66.67,7.55,23.08,4.35,0.29,0,22.35,1.45,26.42,83.52,5.81,60,0.14,0.29,2.32,2.61,77.78,0,,0,,0,0,0,0,,,0.29,0.29,0,0,0,0
E. Ferguson,Brighton,Premier League,Striker,19,10000000,2028-06-30,9,503,4,3,0,0.36,16.46,32.61,Republic of Ireland,right,183,76,no,3.58,35,1.07,66.67,0.18,0.18,1.79,1.61,0,0,0,0,0.72,4,0.72,0.54,0,0,16,2.86,68.75,25,0,0,0,1.79,30,9.13,29.41,3.22,0.72,0.54,14.85,1.97,17.53,87.76,2.86,62.5,0.06,0,1.25,1.79,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergio Camello,Rayo Vallecano,La Liga,Striker,22,10000000,2026-06-30,8,401,0,0.39,1,0.37,17.51,26.92,Spain,right,177,69,no,2.02,66.67,2.69,8.33,0,0,1.12,0.67,2,0.45,0,0,0,0,0,0.09,0,0,5,1.12,60,0,0.22,0.22,0,2.69,50,9.2,24.39,1.57,0.9,0.22,12.57,0.67,18.18,76.54,4.71,57.14,0.08,0.45,1.57,2.69,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pléa,Borussia M'gladbach,Bundesliga,Striker,30,10000000,2025-06-30,8,575,2,1.71,1,1.17,17.06,31.19,"France, Mali",right,181,82,no,3.6,47.83,2.82,22.22,0,0,1.25,0.47,0,0,0,0,0.31,2,0.31,0.27,1,0.16,13,2.03,30.77,15.385,0.16,2.03,30.77,2.82,50,7.83,30,2.66,1.25,0.47,19.57,1.1,26.92,70.93,8.77,67.86,0.18,0.31,3.91,4.85,77.42,0,,0,,0,0,0,0,,,0.31,0,0,0.94,0,0
Y. Poulsen,RB Leipzig,Bundesliga,Striker,29,10000000,2026-06-30,8,531,0,1.08,1,0.18,25.08,37.84,"Denmark, Tanzania",right,192,84,no,4.24,56,4.07,20.83,0,0,1.69,1.19,0,0,0,0,0,0,0,0.18,0,0,6,1.02,66.67,0,0.17,0.34,50,2.03,66.67,10.85,46.88,1.86,0.34,0.17,10.17,3.05,17.29,80.39,2.71,37.5,0.03,0.17,0.68,1.36,25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Suárez,Almería,La Liga,Striker,25,9000000,2027-06-30,8,757,4,4.31,0,0.14,20.92,41.48,"Colombia, Spain",right,180,74,no,3.8,46.88,3.92,27.27,0.59,0,2.02,1.55,1,0.12,0,0,0.48,3,0.36,0.51,0,0,28,3.33,42.86,14.286,0,1.19,60,3.8,56.25,9.04,43.42,4.87,2.5,0.95,12.01,1.43,16.53,82.73,3.09,80.77,0.02,0.12,1.19,1.9,62.5,0,,0,,0,0,0,0,,,0,0,0,0,1,100
R. Jiménez,Fulham,Premier League,Striker,32,9000000,2024-06-30,7,540,0,1.36,0,0.27,25.33,35.53,Mexico,right,187,76,no,4.5,77.78,6.5,41.03,0.33,0.17,1.5,0.5,1,0.17,0,0,0,0,0,0.23,0,0,11,1.83,9.09,0,0,0.83,0,0.83,60,9,20.37,4.33,1.17,0.33,13.17,1,18.67,77.68,3.67,59.09,0.04,0.17,2,1.67,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Mateta,Crystal Palace,Premier League,Striker,26,9000000,2026-06-30,7,427,0,0.52,3,0.67,24.66,36.75,"France, Congo DR",right,190,84,no,2.95,64.29,4.22,50,0.42,0,1.26,1.05,1,0.21,0,0,0,0,0,0.11,0,0,4,0.84,50,0,0.63,0.84,0,1.48,42.86,12.22,31.03,2.74,0.42,0.21,6.74,0.63,12.01,71.93,1.9,66.67,0.14,0.63,0.42,1.05,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Foster,Burnley,Premier League,Striker,23,9000000,2027-06-30,7,663,3,1.67,1,0.15,26.88,30.81,South Africa,right,185,82,no,3.8,53.57,6.92,25.49,0.14,0,1.36,1.49,0,0,1,0.14,0.41,3,0.41,0.23,0,0,11,1.49,45.45,27.273,0.14,0.27,0,2.44,44.44,10.32,31.58,2.85,1.9,1.76,9.23,0.68,16.83,74.19,2.85,66.67,0.02,0.27,1.09,1.22,44.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simon,Nantes,Ligue 1,Striker,28,9000000,2024-06-30,9,808,2,1.89,4,1.99,20.61,42.16,Nigeria,right,168,69,no,2.9,69.23,2.67,29.17,0,0.11,1.45,0.45,0,0,0,0,0.22,1,0.11,0.21,0,0,15,1.67,40,13.333,0.45,4.23,28.95,7.24,55.38,12.36,43.24,4.57,5.46,2.12,13.37,0.89,19.83,66.85,3.23,58.62,0.22,0.78,1.11,2.78,64,0,,0,,0,0,0,0,,,0,0,0,0.11,1,100
Borja Mayoral,Getafe,La Liga,Striker,26,9000000,2027-06-30,10,818,5,4.07,1,0.13,21.67,41.62,Spain,right,182,74,no,3.96,52.78,4.73,39.53,0,0,1.43,0.99,2,0.22,0,0,0.55,3,0.33,0.45,1,0.11,19,2.09,57.89,26.316,0.11,1.1,60,3.19,51.72,8.91,40.74,2.64,0.88,0.11,11.66,1.65,17.27,77.07,3.74,76.47,0.01,0.11,1.87,1.43,76.92,0,,0,,0,0,0,0,,,0,0,0,0,2,100
J. Zirkzee,Bologna,Serie A,Striker,22,9000000,2026-06-30,9,838,2,1.41,1,1.1,22.02,35.61,"Netherlands, Nigeria",right,193,87,no,3.22,53.33,2.47,47.83,0.11,0,1.83,0.64,2,0.21,0,0,0.21,2,0.21,0.15,0,0,17,1.83,52.94,11.765,0.11,0.11,0,3.65,50,11.92,27.03,3.11,1.61,0.43,14.61,0.64,21.37,78.89,4.3,65,0.12,0.64,1.4,2.58,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Antonio,West Ham United,Premier League,Striker,33,9000000,2024-06-30,9,721,2,1.25,1,1.62,26.21,34.29,"England, Jamaica",right,180,82,no,2.75,40.91,4.99,27.5,0.62,0.37,1.5,1.62,2,0.25,0,0,0.25,2,0.25,0.16,0,0,8,1,50,25,0.12,1.62,23.08,3.37,66.67,13.98,33.93,2.25,1.87,0.75,7.61,1.5,13.23,71.7,2.5,80,0.2,0.25,1.62,1.62,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Belotti,Roma,Serie A,Striker,29,9000000,,8,528,3,1.16,2,0.74,23.52,40.58,Italy,right,181,72,no,3.24,68.42,4.43,46.15,0.51,0,1.19,1.19,0,0,0,0,0.51,3,0.51,0.2,1,0.17,11,1.88,36.36,27.273,0.34,1.02,33.33,3.41,55,12.44,31.51,4.09,1.36,1.02,11.08,2.73,16.36,79.17,3.07,61.11,0.13,0.68,1.19,1.53,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Siebatcheu,Borussia M'gladbach,Bundesliga,Striker,27,9000000,2026-06-30,7,393,1,0.97,0,0.1,30.23,30.3,"United States, France",right,191,86,yes,2.75,58.33,7.79,41.18,0.23,0.46,2.06,1.83,0,0,0,0,0.23,1,0.23,0.22,0,0,6,1.37,50,16.667,0,0.23,100,0.69,33.33,10.99,16.67,3.44,0.46,0,12.14,1.6,16.72,84.93,2.98,61.54,0.02,0.69,1.15,0.92,25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Ajorque,Mainz 05,Bundesliga,Striker,29,9000000,2026-06-30,6,456,1,1.93,0,0.28,25.26,31.25,"Réunion, France",right,196,93,no,2.17,36.36,9.28,34.04,0.39,0.2,0.2,1.78,1,0.2,0,0,0.2,1,0.2,0.38,1,0.2,6,1.18,50,16.667,0,0.59,0,0.39,0,6.12,19.35,3.36,0,0,14.01,0.59,22.11,76.79,3.16,43.75,0.05,0.39,1.18,1.18,50,0,,0,,0,0,0,0,,,0,0,0,0,2,0
M. Gómez,Cádiz,La Liga,Striker,27,8000000,2025-06-30,7,356,0,0.26,0,0.22,22.75,34.44,Uruguay,right,186,91,yes,1.77,57.14,5.56,54.55,0,0.25,0.25,1.01,2,0.51,0,0,0,0,0,0.06,0,0,2,0.51,50,0,0,2.28,33.33,1.01,25,7.58,26.67,3.03,0.76,0,6.57,1.26,14.16,53.57,2.53,60,0.06,0,0.51,2.78,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bayo,Le Havre,Ligue 1,Striker,25,8000000,2027-06-30,5,305,1,2.17,0,0.03,25.08,43.53,"France, Guinea",right,188,76,yes,3.84,69.23,5.31,66.67,0,0,2.36,0.59,1,0.3,0,0,0.3,1,0.3,0.64,0,0,11,3.25,45.45,9.091,0,0,0,2.07,57.14,9.15,29.03,3.54,0.59,0,13.57,0.89,18.3,74.19,4.43,40,0.01,0,1.48,1.77,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Larin,Mallorca,La Liga,Striker,28,8000000,2025-06-30,9,375,0,2.99,0,0.15,26.64,40.54,"Canada, Jamaica",right,188,90,no,2.88,58.33,10.56,43.18,0.24,0,0.96,0.96,1,0.24,0,0,0,0,0,0.72,0,0,15,3.6,46.67,0,0,0.48,0,1.92,37.5,7.68,37.5,4.56,1.44,0.24,5.76,1.44,8.64,77.78,1.68,42.86,0.04,0.48,0,0.96,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Welbeck,Brighton,Premier League,Striker,32,8000000,2024-06-30,8,435,1,0.77,0,0.35,15.31,37.84,"England, Ghana",right,185,73,no,3.31,56.25,2.07,30,0.41,0,2.48,0.83,1,0.21,0,0,0.21,1,0.21,0.16,0,0,9,1.86,33.33,11.111,0,0.21,0,2.07,30,6,34.48,3.52,1.24,0.62,19.86,1.45,23.79,88.7,3.93,78.95,0.07,0,1.45,2.07,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Cheddira,Frosinone,Serie A,Striker,25,8000000,2025-06-30,8,639,1,2.64,1,0.47,20.99,24.16,"Italy, Morocco",right,186,79,no,1.83,38.46,4.51,28.13,0,0.14,1.83,0.85,0,0,0,0,0.14,0,0,0.37,0,0,11,1.55,45.45,9.091,0.14,0.28,0,1.41,40,9.44,19.4,2.96,0.42,0.28,8.87,1.27,12.82,75.82,2.54,50,0.07,0.14,0.85,1.13,75,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Raúl de Tomás,Rayo Vallecano,La Liga,Striker,29,8000000,2027-06-30,9,447,0,0.81,2,0.15,24.36,33.06,"Spain, Dominican Republic",right,180,79,no,3.83,47.37,5.44,40.74,0,0,1.01,2.01,3,0.6,0,0,0,0,0,0.16,0,0,9,1.81,33.33,0,0.4,1.21,0,2.62,38.46,11.88,30.51,3.22,0.81,0.81,10.67,2.01,15.7,83.33,1.41,71.43,0.03,0.4,0.6,1.21,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Satriano,Brest,Ligue 1,Striker,22,8000000,2027-06-30,9,523,1,2.14,0,0.06,24.95,33.79,"Uruguay, Italy",right,187,75,yes,3.1,55.56,7.23,40.48,0,0.34,2.41,0.86,1,0.17,0,0,0.17,1,0.17,0.37,0,0,12,2.07,33.33,8.333,0,0.86,20,2.58,40,10.33,30,4.65,1.38,0,10.5,0.69,16.86,73.47,2.41,64.29,0.01,0.34,0.86,0.86,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Uzuni,Granada,La Liga,Striker,28,8000000,2026-06-30,10,784,3,2.45,0,0.07,16.07,28.57,Albania,right,178,70,no,4.59,47.5,2.87,24,0,0.11,0.8,0.8,1,0.11,0,0,0.34,2,0.23,0.28,0,0,15,1.72,53.33,20,0,0.34,33.33,2.18,26.32,5.4,17.02,2.3,0.8,0.57,4.82,0.46,8.61,74.67,0.92,37.5,0.01,0.23,0.46,0.69,50,0,,0,,0,0,0,0,,,0.23,0.11,0,0,1,100
F. Thauvin,Udinese,Serie A,Striker,30,7500000,2025-06-30,8,590,0,1.88,0,0.82,23.8,39.1,France,left,181,70,no,3.66,58.33,2.59,41.18,0.15,0,1.37,0.61,2,0.31,0,0,0,0,0,0.29,0,0,18,2.75,38.89,0,0,3.36,40.91,7.47,53.06,14.8,37.11,4.27,3.51,1.37,16.47,0.61,21.51,77.3,6.56,58.14,0.12,0.46,3.97,4.58,90,0,,0,,0,0,0,0,,,0.31,0.15,0,0.46,0,0
Willian José,Real Betis,La Liga,Striker,31,7000000,2026-06-30,7,415,3,1.45,0,0.19,16.92,41.03,"Brazil, Spain",right,189,87,no,1.52,57.14,4.77,31.82,0,0.22,1.73,0.43,0,0,1,0.22,0.65,3,0.65,0.31,1,0.22,8,1.73,75,37.5,0,0.22,0,1.08,40,6.51,30,2.6,0.43,0,10.19,1.08,17.57,74.07,2.6,58.33,0.04,0.65,1.3,1.3,50,0,,0,,0,0,0,0,,,0.65,0.65,66.67,0,0,0
P. Aubameyang,Olympique Marseille,Ligue 1,Striker,34,7000000,2024-06-30,9,794,1,3.97,3,1.97,11.11,39.8,"France, Gabon",right,187,80,no,2.38,57.14,2.72,37.5,0.23,0.23,1.81,0.23,1,0.11,0,0,0.11,1,0.11,0.45,0,0,24,2.72,33.33,4.167,0.34,0.68,50,1.36,50,4.65,29.27,3.4,0.91,0.34,14.51,0.68,19.16,79.29,4.08,72.22,0.22,0.79,1.47,2.72,62.5,0,,0,,0,0,0,0,,,0.11,0.11,0,0,0,0
Iago Aspas,Celta de Vigo,La Liga,Striker,36,7000000,2025-06-30,10,833,0,3.55,2,3.38,12.75,38.98,Spain,left,176,67,no,2.05,47.37,1.08,10,0,0,0.97,0.43,3,0.32,0,0,0,0,0,0.38,0,0,27,2.92,33.33,0,0.22,2.16,20,2.05,52.63,7.45,46.38,4,1.4,0.65,23.01,1.51,32.2,79.19,7.35,76.47,0.37,1.4,5.4,5.62,82.69,0,,0,,0,0,0,0,,,2.05,0.32,66.67,4,1,0
T. Dallinga,Toulouse,Ligue 1,Striker,23,7000000,2026-06-30,9,660,2,2.3,1,0.17,17.32,44.88,Netherlands,right,180,70,no,3.41,68,4.36,43.75,0,0.14,1.91,0.95,2,0.27,0,0,0.27,2,0.27,0.31,1,0.14,14,1.91,64.29,14.286,0.14,0.41,33.33,1.23,44.44,5.45,35,3,0.82,0.27,14.86,1.5,18.41,74.81,3.41,60,0.02,0.41,1.36,2.45,55.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Shomurodov,Cagliari,Serie A,Striker,28,7000000,2026-06-30,9,332,0,0.45,1,0.43,24.94,26.09,Uzbekistan,right,190,76,yes,5.42,30,5.42,25,0,0,0.27,1.08,0,0,0,0,0,0,0,0.12,0,0,4,1.08,0,0,0.27,0.81,66.67,2.71,40,7.05,26.92,2.98,0.81,0.54,13.55,0.54,19.52,77.78,4.61,70.59,0.12,0.54,1.9,2.44,88.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M'Bala Nzola,Fiorentina,Serie A,Striker,27,6500000,2026-06-30,9,626,1,0.96,0,0.87,31.49,29.68,"Angola, France",left,185,82,no,4.17,62.07,7.19,36,0,0.14,2.01,2.3,0,0,0,0,0.14,1,0.14,0.14,0,0,7,1.01,42.86,14.286,0,0.14,100,2.44,29.41,13.08,15.38,3.02,0.72,0.43,9.49,0.43,15.96,90.99,2.01,71.43,0.12,0.29,1.29,0.58,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Beljo,Augsburg,Bundesliga,Striker,21,6500000,2027-06-30,7,342,2,0.63,0,0.01,15.18,37.21,Croatia,left,195,84,no,2.82,25,2.82,37.5,0.35,0,0.71,0.35,1,0.26,0,0,0.53,1,0.35,0.22,0,0,5,1.76,60,20,0,0,0,1.41,50,6.71,47.37,2.47,1.41,0.71,9.88,0.71,18,86.27,2.82,62.5,0.01,0,1.76,2.12,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Nicholson,Clermont,Ligue 1,Striker,26,6500000,2026-06-30,4,333,0,1.03,2,0.43,23.24,33.72,Jamaica,right,192,82,yes,1.08,0,8.92,48.48,0,0,1.62,2.16,1,0.27,0,0,0,0,0,0.28,0,0,9,2.43,33.33,0,0.54,0.81,100,1.89,42.86,8.92,30.3,4.32,0.27,0,12.7,1.89,16.49,86.89,1.89,71.43,0.12,0.54,1.62,1.62,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ducksch,Werder Bremen,Bundesliga,Striker,29,6500000,2026-06-30,8,644,2,3.11,3,1.35,9.36,28.36,Germany,right,188,79,no,0.98,57.14,2.66,15.79,0.14,0.14,1.26,0.14,3,0.42,0,0,0.28,1,0.14,0.43,1,0.14,17,2.38,47.06,11.765,0.42,0.84,33.33,1.12,62.5,3.35,29.17,1.82,0.42,0.28,18.31,0.28,24.88,68.54,6.29,53.33,0.19,0.7,3.49,3.63,84.62,0,,0,,0,0,0,0,,,3.07,0.7,60,3.77,2,50
Mostafa Mohamed,Nantes,Ligue 1,Striker,25,6000000,2025-06-30,7,574,5,3.37,0,0.11,23.83,38.82,Egypt,right,185,78,no,5.17,48.48,5.64,50,0.31,0.16,2.04,2.04,1,0.16,1,0.16,0.78,3,0.47,0.53,0,0,13,2.04,53.85,38.462,0,0.31,0,2.2,28.57,8.94,28.07,2.51,0.31,0.47,8,2.35,10.82,71.01,2.04,46.15,0.02,0.16,1.1,1.1,71.43,0,,0,,0,0,0,0,,,0.31,0.31,100,0,2,100
L. Lucca,Udinese,Serie A,Striker,23,6000000,2026-06-30,8,629,1,2.95,1,0.26,25.76,32.78,Italy,right,201,83,yes,3.43,33.33,7.01,40.82,0,0,1.86,1.57,0,0,0,0,0.14,1,0.14,0.42,0,0,12,1.72,33.33,8.333,0.14,0.86,33.33,1.29,55.56,9.3,33.85,3,0.43,0,6.72,1.72,12.02,58.33,3,42.86,0.04,0.14,1.14,1.86,46.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Beltrán,Fiorentina,Serie A,Striker,22,6000000,2025-12-31,8,302,0,0.34,0,0,33.97,28.07,"Argentina, Italy",right,176,77,no,5.96,50,4.77,25,0.6,0,2.09,1.49,1,0.3,0,0,0,0,0,0.1,0,0,3,0.89,0,0,0,0.3,0,3.28,18.18,14.6,24.49,3.28,1.19,0,11.32,1.79,18.18,75.41,3.28,90.91,0,0,0.6,1.79,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
