Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Solanke,Bournemouth,Premier League,Striker,26,18000000,2027-06-30,12,1193,6,5.64,0,0.89,23.31,27.83,"England, Nigeria",right,187,80,no,2.87,55.26,3.55,29.79,0,0.15,2.26,0.91,1,0.08,0,0,0.45,6,0.45,0.43,0,0,29,2.19,41.38,20.69,0,0.6,62.5,3.62,41.67,12.07,26.88,3.85,0.98,0.75,7.54,0.75,11.09,81.63,2.41,50,0.07,0.3,0.91,0.75,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Muriqi,Mallorca,La Liga,Striker,29,15000000,2027-06-30,12,1183,4,6.05,2,1.4,26.63,39.14,"Kosovo, Albania",left,194,92,no,2.51,57.58,9.97,50.38,0.23,0.08,1.52,1.22,0,0,0,0,0.3,3,0.23,0.46,0,0,27,2.05,44.44,14.815,0.15,0.23,33.33,1.07,28.57,6.92,25.27,3.12,0.38,0.15,10.57,1.52,16.51,77.88,3.12,51.22,0.11,0.53,1.83,1.67,59.09,0,,0,,0,0,0,0,,,0,0,0,0,3,33.333
A. Gudmundsson,Genoa,Serie A,Striker,26,3500000,,12,1175,5,2.07,0,2.52,17.54,42.36,Iceland,right,177,66,no,3.98,55.77,1.38,11.11,0.08,0,2.3,0.77,2,0.15,0,0,0.38,5,0.38,0.16,0,0,19,1.46,42.11,26.316,0,1.38,50,5.36,57.14,9.8,42.97,1.46,2.3,1.38,17.39,1.46,25.74,81.55,7.28,65.26,0.19,0.31,3.14,4.06,77.36,0,,0,,0,0,0,0,,,1.91,0.15,0,2.07,0,0
Hugo Duro,Valencia,La Liga,Striker,24,5000000,2026-06-30,13,1163,6,5.48,2,0.3,22.29,31.94,Spain,left,182,76,no,3.4,63.64,5.11,22.73,0.15,0.15,1.55,1.55,1,0.08,0,0,0.46,6,0.46,0.42,2,0.15,26,2.01,50,23.077,0.15,0.46,16.67,1.63,42.86,8.05,30.77,2.4,0.54,0.23,9.05,2.4,12.54,78.4,1.39,61.11,0.02,0.23,0.46,1.01,53.85,0,,0,,0,0,0,0,,,0.15,0.15,50,0,0,0
O. Watkins,Aston Villa,Premier League,Striker,27,32000000,2028-06-30,12,1160,6,6.89,4,2.45,15.13,32.31,England,right,180,78,no,1.4,55.56,2.17,32.14,0,0,1.32,0.23,1,0.08,0,0,0.47,6,0.47,0.53,0,0,33,2.56,48.48,18.182,0.31,0.54,57.14,2.48,56.25,7.53,38.14,4.73,1.24,0.39,10.16,0.93,13.58,78.86,2.72,62.86,0.19,0.85,1.24,1.01,84.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Haaland,Manchester City,Premier League,Striker,23,170000000,2027-06-30,12,1149,13,12.28,2,1.82,12.85,32.93,"England, Norway",left,195,94,no,1.02,46.15,2.58,27.27,0,0,0.94,0.55,0,0,0,0,1.02,10,0.78,0.96,3,0.23,44,3.45,61.36,29.545,0.16,0.31,25,1.25,37.5,5.72,31.51,4.54,0.47,0.16,7.99,0.94,10.03,75,1.57,65,0.14,0.39,0.47,0.63,75,0,,0,,0,0,0,0,,,0.08,0.08,0,0,4,75
Iago Aspas,Celta de Vigo,La Liga,Striker,36,7000000,2025-06-30,13,1117,1,4.93,4,4.41,12.73,43.67,Spain,left,176,67,no,2.09,50,1.05,15.38,0,0,1.29,0.4,4,0.32,0,0,0.08,1,0.08,0.4,0,0,35,2.82,34.29,2.857,0.32,1.93,16.67,2.58,65.63,7.17,52.81,3.79,1.69,0.64,22.56,1.53,31.26,79.12,7.09,73.86,0.36,1.13,4.75,4.91,83.61,0,,0,,0,0,0,0,,,1.85,0.24,66.67,3.22,2,0
J. Zirkzee,Bologna,Serie A,Striker,22,9000000,2026-06-30,12,1116,4,2.74,2,1.3,22.5,36.2,"Netherlands, Nigeria",right,193,87,no,3.31,58.54,2.1,46.15,0.08,0,1.85,0.73,2,0.16,0,0,0.32,3,0.24,0.22,0,0,23,1.85,56.52,17.391,0.16,0.16,0,3.79,48.94,12.42,29.22,3.06,1.53,0.56,15.73,0.56,22.74,77.3,4.27,67.92,0.1,0.56,1.85,2.18,59.26,0,,0,,0,0,0,0,,,0.08,0.08,100,0,1,100
C. Morris,Luton Town,Premier League,Striker,27,6000000,,12,1105,3,4.66,1,0.48,28.43,31.52,England,right,185,85,no,2.28,50,11.81,33.1,0.08,0.08,2.04,1.47,1,0.08,0,0,0.24,1,0.08,0.38,0,0,26,2.12,30.77,11.538,0.08,0.57,0,1.63,50,7.74,27.37,3.67,1.06,0.33,10.83,0.81,17.27,68.87,5.05,54.84,0.04,0.24,2.12,1.55,73.68,0,,0,,0,0,0,0,,,0,0,0,0,2,100
Borja Mayoral,Getafe,La Liga,Striker,26,9000000,2027-06-30,13,1098,7,5.14,1,0.33,22.3,37.5,Spain,right,182,74,no,3.28,52.5,5.33,36.92,0.08,0,1.31,0.82,2,0.16,0,0,0.57,5,0.41,0.42,2,0.16,22,1.8,59.09,31.818,0.08,1.23,46.67,2.79,44.12,9.02,35.45,2.13,0.66,0.08,12.13,1.64,17.54,78.04,3.77,76.09,0.03,0.16,2.3,1.8,81.82,0,,0,,0,0,0,0,,,0,0,0,0,2,100
Y. Wissa,Brentford,Premier League,Striker,27,15000000,2026-06-30,12,1097,3,5.29,1,0.26,16,44.62,"France, Congo DR",right,176,74,no,3.28,50,4.02,46.94,0.25,0.16,2.22,1.15,1,0.08,0,0,0.25,3,0.25,0.43,0,0,26,2.13,26.92,11.538,0.08,0.41,20,2.05,64,6.4,46.15,4.35,1.15,0.74,8.37,1.56,12.8,74.36,2.22,74.07,0.02,0.16,0.98,1.07,38.46,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
Son Heung-Min,Tottenham Hotspur,Premier League,Striker,31,60000000,2025-06-30,12,1094,8,5.3,1,3,9.95,41.32,Korea Republic,right,183,78,no,1.4,58.82,0.41,40,0.08,0,0.33,0.41,0,0,0,0,0.66,8,0.66,0.44,0,0,32,2.63,50,25,0.08,0.9,27.27,2.47,63.33,5.92,45.83,4.44,1.4,0.74,18.67,0.99,23.28,83.75,5.1,77.42,0.25,1.07,1.65,2.47,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sørloth,Villarreal,La Liga,Striker,27,12000000,2025-06-30,13,1088,6,3.94,1,0.8,22.42,32.1,Norway,left,195,94,no,1.74,57.14,4.38,52.83,0,0.08,1.32,0.5,1,0.08,0,0,0.5,6,0.5,0.33,2,0.17,21,1.74,52.38,28.571,0.08,0.41,20,3.06,43.24,13.15,23.9,3.39,0.99,0.5,7.61,0.66,12.08,78.08,1.41,58.82,0.07,0.41,0.66,0.83,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Strand Larsen,Celta de Vigo,La Liga,Striker,23,11000000,2028-06-30,13,1085,4,5.07,0,0.58,26.79,32.51,Norway,right,193,79,no,4.65,42.86,5.56,38.81,0.33,0.17,1.33,2.32,1,0.08,0,0,0.33,4,0.33,0.42,0,0,26,2.16,42.31,15.385,0,0.5,0,2.57,54.84,10.37,29.6,3.65,0.91,0.33,11.53,1,16.09,77.32,2.32,60.71,0.05,0.25,1.16,0.91,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Griezmann,Atlético Madrid,La Liga,Striker,32,25000000,2024-06-30,12,1077,8,4.71,1,2.39,11.7,45,France,left,176,73,no,3.26,58.97,1.5,33.33,1,0.17,1.92,0.5,3,0.25,0,0,0.67,6,0.5,0.39,1,0.08,23,1.92,52.17,34.783,0.08,1.5,27.78,2.01,45.83,4.93,37.29,3.43,0.92,0.5,31.34,0.67,36.69,84.05,7.77,69.89,0.2,0.58,4.6,3.68,81.82,0,,0,,0,0,0,0,,,0.92,0.08,0,2.76,2,100
Matheus Cunha,Wolverhampton Wanderers,Premier League,Striker,24,30000000,2026-06-30,12,1075,2,2.72,2,0.78,22.27,43.23,Brazil,right,183,76,no,4.52,55.56,2.09,40,0.5,0,2.43,0.84,1,0.08,0,0,0.17,2,0.17,0.23,1,0.08,25,2.09,48,8,0.17,1.42,17.65,5.44,49.23,12.14,41.38,3.68,3.6,2.34,15.99,1.42,22.19,77.74,4.94,62.71,0.07,0.59,2.51,2.93,74.29,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
M. Uzuni,Granada,La Liga,Striker,28,8000000,2026-06-30,13,1066,4,3.48,0,0.51,16.89,29,Albania,right,178,70,no,4.56,51.85,3.12,18.92,0,0.08,1.01,0.93,1,0.08,0,0,0.34,3,0.25,0.29,0,0,23,1.94,52.17,17.391,0,0.51,50,2.28,25.93,5.4,20.31,2.62,0.68,0.59,5.49,0.68,8.95,73.58,1.1,38.46,0.04,0.34,0.59,0.93,72.73,0,,0,,0,0,0,0,,,0.17,0.08,0,0,1,100
M. Simon,Nantes,Ligue 1,Striker,28,9000000,2024-06-30,12,1064,3,2.34,4,2.57,20.13,40.76,Nigeria,right,168,69,no,2.79,69.7,2.54,30,0,0.08,1.52,0.51,0,0,0,0,0.25,2,0.17,0.2,0,0,20,1.69,40,15,0.34,4.23,32,7.02,54.22,12.27,40,4.31,4.82,1.78,14.55,0.93,21.48,69.69,3.81,60,0.22,0.76,1.44,3.21,68.42,0,,0,,0,0,0,0,,,0.17,0,0,0.42,1,100
J. Wind,Wolfsburg,Bundesliga,Striker,24,14000000,2026-06-30,11,1040,8,7.49,1,1.29,21.72,34.66,Denmark,right,190,82,no,1.82,57.14,7.01,37.04,0.17,0.26,1.21,0.95,3,0.26,0,0,0.69,8,0.69,0.65,0,0,30,2.6,56.67,26.667,0.09,0.43,40,1.56,72.22,8.22,32.63,2.86,0.26,0.09,10.82,1.13,16.18,71.66,5.11,64.41,0.11,0.43,1.9,2.16,72,0,,0,,0,0,0,0,,,0,0,0,0,1,0
M. Diaby,Aston Villa,Premier League,Striker,24,50000000,2025-06-30,12,1035,3,2.79,2,3.13,12.43,32.87,"France, Mali",left,170,67,no,3.13,33.33,0.78,0,0.09,0,0.7,0.52,0,0,0,0,0.26,3,0.26,0.24,0,0,25,2.17,44,12,0.17,2.78,37.5,2.96,61.76,7.13,36.59,4.26,2.26,1.39,16.26,0.43,22.17,82.35,3.74,81.4,0.27,1.3,1.22,2.35,88.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Kane,Bayern München,Bundesliga,Striker,30,90000000,2024-06-30,11,1033,17,9.6,4,2.21,15.42,36.16,England,right,188,89,no,1.39,50,3.05,31.43,0.17,0,1.66,0.26,1,0.09,0,0,1.48,14,1.22,0.84,4,0.35,47,4.09,51.06,36.17,0.35,1.13,30.77,1.48,47.06,8.02,30.43,4.18,0.96,0.26,16.38,1.57,19.6,73.78,6.53,66.67,0.19,0.96,3.31,3.4,87.18,0,,0,,0,0,0,0,,,0.26,0.26,0,0,3,100
T. Kleindienst,Heidenheim,Bundesliga,Striker,28,3000000,2027-06-30,11,1030,5,8.18,0,1.37,28.92,36.56,Germany,left,194,85,no,4.72,53.7,10.05,51.3,0,0.09,2.01,2.53,1,0.09,0,0,0.44,3,0.26,0.71,0,0,30,2.62,40,16.667,0,1.22,21.43,2.18,60,8.04,25,3.76,0.52,0.26,11.18,0.52,19.22,67.73,4.89,53.57,0.12,0.17,1.75,2.36,59.26,0,,0,,0,0,0,0,,,0,0,0,0,2,100
Chris Ramos,Cádiz,La Liga,Striker,26,1500000,2028-06-30,12,1013,3,3.24,1,1.32,33.94,36.91,Spain,right,190,80,no,5.33,46.67,11.82,46.62,0.09,0.18,2.49,2.04,1,0.09,0,0,0.27,3,0.27,0.29,1,0.09,21,1.87,33.33,14.286,0.09,0.8,33.33,2.67,40,10.22,33.04,2.84,1.24,0.27,6.13,1.51,11.99,74.07,1.87,47.62,0.12,0.27,0.62,1.15,46.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Édouard,Crystal Palace,Premier League,Striker,25,17000000,2025-06-30,11,1011,5,4.4,0,0.49,21.1,37.55,"French Guiana, France",right,187,83,no,4.01,62.22,4.09,36.96,0.27,0,1.6,1.25,2,0.18,0,0,0.45,5,0.45,0.39,0,0,26,2.31,46.15,19.231,0,0.89,20,2.94,45.45,8.64,30.93,3.12,1.87,0.62,11.31,0.89,14.78,74.1,3.38,52.63,0.04,0.27,1.42,1.25,78.57,0,,0,,0,0,0,0,,,0.18,0.18,100,0,0,0
Diego López,Valencia,La Liga,Striker,21,50000,2026-06-30,13,1009,2,1.49,0,0.89,19.09,47.2,Spain,right,172,63,no,6.24,62.86,3.21,38.89,0.36,0,2.32,0.62,1,0.09,0,0,0.18,2,0.18,0.13,1,0.09,16,1.43,50,12.5,0,2.59,17.24,2.59,55.17,6.15,43.48,3.48,2.94,1.16,18.37,0.98,24.71,68.95,6.24,57.14,0.08,0.54,2.05,2.85,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Boniface,Bayer Leverkusen,Bundesliga,Striker,22,6000000,2026-06-30,11,1008,7,7.99,5,2.61,23.39,35.11,Nigeria,right,190,91,no,1.25,57.14,3.21,41.67,0.27,0,0.8,0.89,2,0.18,0,0,0.63,6,0.54,0.71,1,0.09,54,4.82,37.04,12.963,0.45,0.45,0,6.61,54.05,15.89,32.58,6.16,2.41,0.54,17.77,0.98,19.82,76.13,3.84,62.79,0.23,0.71,1.34,1.61,83.33,0,,0,,0,0,0,0,,,0,0,0,0,1,100
J. David,Lille,Ligue 1,Striker,23,60000000,2025-06-30,12,994,2,4.43,1,0.95,15.85,37.14,"United States, Canada",right,175,70,no,3.08,38.24,2.44,18.52,0.09,0,1,0.63,2,0.18,0,0,0.18,2,0.18,0.4,0,0,22,1.99,54.55,9.091,0.09,0.36,50,2.08,52.17,7.88,42.53,3.17,1.09,0.91,14.22,2.26,18.74,83.57,2.99,75.76,0.09,0.27,0.81,1.81,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rodrygo,Real Madrid,La Liga,Striker,22,80000000,2028-06-30,13,989,3,6.71,2,0.97,18.75,46.12,"Brazil, Spain",right,174,64,no,2.64,55.17,1.64,16.67,0.09,0,1.37,0.36,0,0,0,0,0.27,3,0.27,0.61,0,0,41,3.73,31.71,7.317,0.18,1.64,27.78,7.1,55.13,11.74,49.61,6.37,4.64,2.18,27.76,1.55,29.85,87.2,6.28,82.61,0.09,0.18,2.73,2.09,86.96,0,,0,,0,0,0,0,,,0.18,0.09,0,0.64,1,0
A. Pinamonti,Sassuolo,Serie A,Striker,24,17000000,2024-06-30,12,978,4,2.83,0,0.3,22.09,32.08,Italy,right,188,72,no,2.67,58.62,5.8,26.98,0,0,1.1,0.46,1,0.09,0,0,0.37,4,0.37,0.26,2,0.18,28,2.58,25,14.286,0,0.74,0,2.85,51.61,9.39,30.39,3.59,0.55,0,9.85,0.74,14.91,76.54,2.39,50,0.03,0.09,1.01,1.01,45.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Ben Yedder,Monaco,Ligue 1,Striker,33,20000000,2024-06-30,12,974,5,4.6,1,1.42,11.37,37.4,"France, Tunisia",right,170,68,no,1.48,62.5,2.03,22.73,0,0,0.83,0.46,0,0,0,0,0.46,5,0.46,0.43,1,0.09,18,1.66,44.44,27.778,0.09,0.65,42.86,2.03,59.09,5.73,38.71,4.62,0.74,0.37,17.93,0.74,23.93,79.15,5.64,63.93,0.13,0.92,2.49,2.59,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Jackson,Chelsea,Premier League,Striker,22,15000000,2026-06-30,11,969,6,8.23,0,0.83,17.46,40.96,Senegal,right,187,78,no,2.97,46.88,2.6,39.29,0,0.19,1.11,0.93,7,0.65,0,0,0.56,6,0.56,0.76,0,0,33,3.07,48.48,18.182,0,0.19,50,3.16,58.82,9.57,40.78,4.74,1.67,1.21,12.91,0.74,15.88,81.87,2.97,71.88,0.08,0.28,1.02,1.49,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Thuram,Internazionale,Serie A,Striker,26,32000000,,12,964,4,5.64,4,1.05,25.21,39.26,"France, Guadeloupe",right,192,90,no,2.61,57.14,5.79,38.71,0,0,1.4,1.21,0,0,0,0,0.37,4,0.37,0.53,1,0.09,29,2.71,37.93,13.793,0.37,0.75,50,4.48,58.33,12.98,38.85,4.76,2.71,1.03,14.47,1.68,20.17,78.7,4.11,65.91,0.1,0.65,1.59,1.87,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Budimir,Osasuna,La Liga,Striker,32,6000000,2025-06-30,13,960,7,5.51,1,0.73,25.5,37.13,"Bosnia and Herzegovina, Croatia",left,190,75,no,3.19,58.82,9.28,41.41,0,0.09,0.94,1.41,3,0.28,0,0,0.66,5,0.47,0.52,2,0.19,25,2.34,56,28,0.09,0.38,25,1.31,35.71,6,25,3.56,0.47,0.09,7.13,0.84,9.66,70.87,2.91,54.84,0.07,0.28,1.31,0.84,77.78,0,,0,,0,0,0,0,,,0,0,0,0,2,100
K. Mbappé,PSG,Ligue 1,Striker,24,180000000,2025-06-30,11,952,13,10.16,1,1.95,15.69,39.76,"France, Cameroon",right,178,73,no,1.13,33.33,0,0,0,0,0.38,0.85,2,0.19,0,0,1.23,10,0.95,0.96,0,0,51,4.82,47.06,25.49,0.09,1.42,33.33,7.37,52.56,12.86,41.18,8.13,3.69,0.66,35.07,1.51,35.83,85.75,6.24,74.24,0.18,1.8,2.46,3.12,78.79,0,,0,,0,0,0,0,,,0,0,0,0.28,4,75
A. Adams,Montpellier,Ligue 1,Striker,23,1500000,2024-12-31,11,948,7,4.03,0,1.09,20.79,33.79,Nigeria,right,190,92,no,2.28,45.83,5.22,34.55,0,0,0.47,1.04,1,0.09,0,0,0.66,7,0.66,0.38,1,0.09,24,2.28,62.5,29.167,0,0.57,16.67,2.66,39.29,8.73,33.7,3.7,1.8,0.19,9.97,0.76,11.96,73.81,2.09,54.55,0.1,0.28,0.66,0.47,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Lewandowski,Barcelona,La Liga,Striker,35,40000000,2026-06-30,11,944,7,7.13,2,0.45,13.82,31.72,Poland,right,185,81,no,1.53,37.5,2.67,42.86,0,0.1,0.95,1.05,3,0.29,0,0,0.67,5,0.48,0.68,1,0.1,28,2.67,50,25,0.19,0.76,12.5,1.33,28.57,6.58,28.99,4.96,0.95,0.29,16.11,1.43,18.02,71.96,4,54.76,0.04,0.38,1.53,0.86,55.56,0,,0,,0,0,0,0,,,0.1,0.1,0,0,2,100
L. Höler,Freiburg,Bundesliga,Striker,29,5000000,,11,934,2,2.95,1,0.71,23.8,42.51,Germany,right,184,83,no,3.57,64.86,8.67,40,0.67,0.19,2.89,0.96,1,0.1,0,0,0.19,2,0.19,0.28,1,0.1,13,1.25,61.54,15.385,0.1,0.87,44.44,0.77,37.5,5.11,28.3,2.6,0.39,0.29,16.09,0.96,24.76,72.76,7.23,57.33,0.07,0.39,2.7,2.22,52.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mikel Oyarzabal,Real Sociedad,La Liga,Striker,26,50000000,2028-06-30,13,930,7,6.07,1,0.31,14.23,33.33,Spain,left,181,79,no,3,51.61,4.55,29.79,0,0,1.26,0.87,1,0.1,0,0,0.68,5,0.48,0.59,0,0,22,2.13,63.64,31.818,0.1,0.58,33.33,1.16,41.67,4.74,30.61,2.32,0.58,0.19,15.19,0.87,18.77,82.99,3.29,67.65,0.03,0.19,1.45,2.23,69.57,0,,0,,0,0,0,0,,,0,0,0,0,2,100
Gorka Guruzeta,Athletic Bilbao,La Liga,Striker,27,2000000,2024-06-30,13,925,6,5.48,0,0.43,25.2,30.12,Spain,right,188,78,no,4.57,44.68,7.59,38.46,0,0.1,3.6,1.85,1,0.1,0,0,0.58,6,0.58,0.53,1,0.1,22,2.14,54.55,27.273,0,0.29,33.33,1.07,36.36,8.46,17.24,4.09,0.58,0.29,13.52,1.07,19.95,74.15,5.16,62.26,0.04,0.19,1.65,1.85,47.37,0,,0,,0,0,0,0,,,0.1,0.1,0,0,0,0
M. Ducksch,Werder Bremen,Bundesliga,Striker,29,6500000,2026-06-30,11,911,5,5.15,3,1.51,9.19,31.18,Germany,right,188,79,no,1.09,54.55,2.37,25,0.1,0.1,1.19,0.2,3,0.3,0,0,0.49,3,0.3,0.51,1,0.1,25,2.47,52,20,0.3,0.89,44.44,1.38,50,3.56,30.56,1.88,0.3,0.2,17.98,0.3,24.5,70.56,5.73,53.45,0.15,0.49,3.36,4.05,80.49,0,,0,,0,0,0,0,,,2.77,0.69,71.43,3.16,3,66.667
R. Lukaku,Roma,Serie A,Striker,30,40000000,2026-06-30,10,908,6,4.26,0,0.51,20.42,31.55,"Belgium, Congo DR",left,191,94,yes,1.98,50,3.37,32.35,0.1,0.1,1.59,0.89,3,0.3,0,0,0.59,6,0.59,0.42,0,0,23,2.28,43.48,26.087,0,0.99,30,2.38,58.33,11.1,30.36,4.26,0.69,0.2,10.51,0.3,16.65,70.83,1.78,50,0.05,0.2,0.89,0.99,70,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Zito Luvumbo,Cagliari,Serie A,Striker,21,1200000,2027-06-30,11,904,3,1.99,0,1.56,25.69,34.88,Angola,left,171,65,no,3.48,51.43,1.59,12.5,0,0,0.7,1.19,2,0.2,0,0,0.3,3,0.3,0.2,0,0,21,2.09,23.81,14.286,0,3.58,41.67,7.96,51.25,16.23,38.04,4.58,3.68,1.19,10.15,1.89,14.44,73.79,1.59,56.25,0.16,0.7,0.5,1.79,88.89,0,,0,,0,0,0,0,,,0,0,0,0.3,0,0
Gerard Moreno,Villarreal,La Liga,Striker,31,30000000,2027-06-30,11,903,8,4.95,1,1.3,20.23,41.38,Spain,left,180,77,no,3.89,61.54,1.89,57.89,0.1,0.3,2.29,0.4,0,0,0,0,0.8,6,0.6,0.49,0,0,26,2.59,42.31,30.769,0.1,1.2,50,3.79,52.63,12.36,37.1,3.69,1.4,0.1,28.11,1.5,37.48,81.38,9.47,66.32,0.13,0.8,4.68,5.38,77.78,0,,0,,0,0,0,0,,,0,0,0,0,2,100
Álvaro Morata,Atlético Madrid,La Liga,Striker,31,25000000,2024-06-30,11,902,7,4.57,0,0.36,19.16,36.98,Spain,right,189,84,no,2.59,57.69,3.99,55,0,0.1,1.8,1.5,2,0.2,1,0.1,0.7,7,0.7,0.46,2,0.2,26,2.59,46.15,26.923,0,0.2,50,1.6,62.5,7.28,24.66,3.69,0.8,0.6,8.98,1,13.47,76.3,2.99,66.67,0.04,0,0.8,1.2,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Aubameyang,Olympique Marseille,Ligue 1,Striker,34,7000000,2024-06-30,11,896,1,4.36,3,1.97,11.85,39.83,"France, Gabon",right,187,80,no,2.41,58.33,2.71,33.33,0.2,0.3,2.01,0.2,1,0.1,0,0,0.1,1,0.1,0.44,0,0,26,2.61,30.77,3.846,0.3,0.8,50,1.71,58.82,4.82,33.33,3.52,0.9,0.5,13.86,0.7,18.28,79.12,3.82,71.05,0.2,0.7,1.41,2.61,65.38,0,,0,,0,0,0,0,,,0.1,0.1,0,0,0,0
L. Openda,RB Leipzig,Bundesliga,Striker,23,20000000,2027-06-30,11,885,9,5.68,2,1.07,17.9,35.8,"Belgium, Morocco",right,177,75,no,2.24,45.45,2.24,40.91,0,0,1.22,0.92,2,0.2,0,0,0.92,8,0.81,0.58,2,0.2,34,3.46,50,26.471,0.2,2.14,28.57,4.17,43.9,9.15,36.67,5.08,1.42,0.51,10.17,2.14,13.32,66.41,2.34,65.22,0.11,0.71,1.22,1.32,76.92,0,,0,,0,0,0,0,,,0,0,0,0,1,100
M. Antonio,West Ham United,Premier League,Striker,33,9000000,2024-06-30,12,875,2,1.78,2,1.67,26.43,36.58,"England, Jamaica",right,180,82,no,2.78,48.15,5.45,30.19,0.51,0.31,1.44,1.44,2,0.21,0,0,0.21,2,0.21,0.18,0,0,9,0.93,44.44,22.222,0.21,1.65,25,3.7,66.67,13.78,35.07,2.26,1.75,0.62,7.71,1.54,13.27,68.99,2.67,65.38,0.17,0.31,1.44,1.75,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hee-Chan Hwang,Wolverhampton Wanderers,Premier League,Striker,27,12000000,2026-06-30,12,871,6,3.33,1,1.31,18.7,34.25,Korea Republic,right,177,77,no,3.72,47.22,1.03,20,0.21,0.1,2.07,1.34,3,0.31,0,0,0.62,6,0.62,0.34,2,0.21,16,1.65,37.5,37.5,0.1,0.83,50,3.72,44.44,10.54,35.29,3.62,1.24,0.62,16.84,1.45,23.87,80.09,4.13,70,0.14,0.72,1.24,3.2,54.84,0,,0,,0,0,0,0,,,0,0,0,0.31,0,0
T. Moffi,Nice,Ligue 1,Striker,24,20000000,2024-06-30,12,869,3,3.64,2,0.83,23.1,30.94,Nigeria,left,188,89,no,3.52,38.24,3.42,30.3,0,0,1.04,1.35,2,0.21,0,0,0.31,3,0.31,0.38,0,0,20,2.07,60,15,0.21,0.1,100,2.69,46.15,13.26,28.13,3.62,1.76,0.31,11.29,0.93,17.4,79.17,2.8,55.56,0.09,0.52,1.45,1.14,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Dallinga,Toulouse,Ligue 1,Striker,23,7000000,2026-06-30,12,867,4,4.9,1,0.17,17.85,45.93,Netherlands,right,180,70,no,3.84,70.27,4.98,41.67,0,0.1,1.66,1.14,3,0.31,0,0,0.42,4,0.42,0.51,2,0.21,21,2.18,57.14,19.048,0.1,0.42,25,1.04,50,5.09,36.73,3.11,0.62,0.21,14.22,1.25,17.96,73.99,3.32,59.38,0.02,0.31,1.14,2.18,52.38,0,,0,,0,0,0,0,,,0,0,0,0,1,0
D. Zapata,Torino,Serie A,Striker,32,10000000,2024-06-30,11,863,2,3.63,1,0.92,33.79,35.49,Colombia,right,189,88,yes,2.92,50,8.45,40.74,0.1,0.1,1.36,1.46,0,0,0,0,0.21,2,0.21,0.38,1,0.1,26,2.71,38.46,7.692,0.1,2.19,33.33,5.42,50,16.48,32.28,6.05,1.98,0.42,13.45,1.88,20.86,72.5,3.13,66.67,0.1,0.31,1.15,0.73,42.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Alioui,Le Havre,Ligue 1,Striker,24,1200000,2024-06-30,12,863,4,1.37,0,1.32,17.83,38.6,"France, Morocco",right,175,72,no,2.92,53.57,2.09,50,0.1,0,1.25,0.94,0,0,0,0,0.42,4,0.42,0.14,1,0.1,18,1.88,33.33,22.222,0,0.63,16.67,3.65,42.86,9.28,32.58,1.46,1.36,1.15,16.27,1.67,22.32,76.64,5.94,61.4,0.14,0.42,3.55,2.82,70.37,0,,0,,0,0,0,0,,,1.15,0.1,0,2.82,0,0
