Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Østigård,Napoli,Serie A,Centre-back,24.0,8000000,2026-06-30,25,1786,1,1.33,0,0.13,12.3,64.34,Norway,right,185,81,no,3.83,64.47,5.69,69.03,0.15,0.66,4.94,0.6,2,0.1,0,0.0,0.05,1,0.05,0.07,1,0.05,8,0.4,12.5,12.5,0.0,0.1,0.0,0.25,60.0,0.71,50.0,0.66,1.11,0.05,45.6,0.66,62.69,90.35,23.23,81.56,0.01,0.0,6.85,8.87,71.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pallois,Nantes,Ligue 1,Centre-back,36.0,600000,2025-06-30,23,1767,0,0.44,1,0.32,11.46,57.78,France,left,189,89,no,4.94,64.95,2.95,48.28,0.25,1.02,7.54,1.02,5,0.25,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.2,25.0,0.0,0.05,0.66,38.46,0.56,81.82,1.53,53.33,0.46,0.51,0.1,23.43,0.46,38.35,84.33,15.59,72.88,0.02,0.05,4.43,7.44,66.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Hérelle,Metz,Ligue 1,Centre-back,31.0,1500000,2025-06-30,19,1763,0,0.06,0,0.0,10.87,65.73,"France, Martinique",right,191,80,no,4.95,70.1,2.04,47.5,0.41,0.46,4.08,0.71,4,0.2,1,0.05,0.0,0,0.0,0.0,0,0.0,3,0.15,0.0,0.0,0.0,0.05,100.0,0.51,80.0,1.99,66.67,0.15,0.31,0.26,19.09,1.58,30.94,89.44,10.01,76.02,0.0,0.0,2.71,3.62,61.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Miguel Rubio,Granada,La Liga,Centre-back,26.0,1500000,2025-06-30,19,1758,1,1.48,0,0.33,14.95,64.04,Spain,right,191,86,no,5.94,73.28,5.27,63.11,0.15,0.72,5.12,1.02,5,0.26,0,0.0,0.05,1,0.05,0.08,1,0.05,9,0.46,22.22,11.111,0.0,0.0,0.0,0.36,57.14,1.13,27.27,0.61,0.26,0.05,22.88,0.41,36.96,85.32,13.77,71.75,0.02,0.05,3.58,4.86,49.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,27.0,12000000,2026-06-30,20,1757,3,2.66,0,0.11,14.29,58.06,Japan,right,188,80,no,5.84,63.16,4.25,59.04,0.67,0.87,5.38,1.54,9,0.46,0,0.0,0.15,3,0.15,0.14,2,0.1,21,1.08,33.33,14.286,0.0,0.2,50.0,0.56,63.64,1.49,51.72,1.18,1.08,0.05,31.81,0.26,44.72,91.98,14.6,83.16,0.01,0.05,4.0,5.53,74.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Hummels,Borussia Dortmund,Bundesliga,Centre-back,35.0,5000000,2024-06-30,25,1756,3,2.65,0,0.25,14.25,64.39,Germany,right,191,94,no,6.46,73.81,4.0,58.97,0.92,0.56,5.84,0.62,4,0.21,1,0.05,0.15,3,0.15,0.14,2,0.1,13,0.67,38.46,23.077,0.0,0.15,33.33,0.67,53.85,1.95,42.11,0.72,1.13,0.0,53.0,0.46,69.5,90.34,22.91,79.87,0.01,0.15,8.56,10.1,68.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Domínguez,Celta de Vigo,La Liga,Centre-back,23.0,0,,22,1750,0,0.3,0,0.0,15.22,59.12,Spain,left,187,78,no,6.53,70.87,4.17,46.91,0.21,0.46,5.25,0.87,2,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.21,0.0,0.0,0.0,0.26,40.0,0.21,75.0,1.08,52.38,0.46,0.57,0.15,27.15,0.41,42.74,83.51,18.41,71.79,0.0,0.0,6.48,9.41,68.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Friedrich,Borussia M'gladbach,Bundesliga,Centre-back,28.0,3500000,2026-06-30,24,1748,0,0.61,0,0.1,10.81,61.9,Germany,right,193,84,no,4.63,70.0,3.45,58.21,0.51,0.82,4.58,0.41,1,0.05,0,0.0,0.0,0,0.0,0.03,0,0.0,10,0.51,20.0,0.0,0.0,0.1,50.0,0.21,75.0,0.57,63.64,0.57,0.36,0.0,32.8,0.46,44.18,87.41,19.57,78.16,0.01,0.0,3.91,7.62,57.43,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
Patric,Lazio,Serie A,Centre-back,31.0,4000000,2027-06-30,20,1742,2,1.19,0,0.07,7.96,51.95,Spain,right,184,72,no,3.93,63.16,1.65,37.5,0.05,0.41,2.94,0.41,4,0.21,0,0.0,0.1,2,0.1,0.06,0,0.0,6,0.31,33.33,33.333,0.0,0.57,18.18,0.15,0.0,0.57,36.36,0.36,0.41,0.0,44.23,0.31,58.07,90.48,21.6,79.67,0.0,0.0,6.72,8.21,81.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. de Vrij,Internazionale,Serie A,Centre-back,32.0,7000000,2025-06-30,25,1740,1,0.85,0,0.33,13.09,64.43,Netherlands,right,189,78,no,5.64,66.97,4.29,67.47,0.21,0.57,5.07,0.36,0,0.0,0,0.0,0.05,1,0.05,0.04,1,0.05,9,0.47,33.33,11.111,0.0,0.0,0.0,0.21,75.0,0.72,50.0,0.52,0.57,0.21,37.34,0.1,49.91,95.13,12.1,84.62,0.02,0.0,2.95,3.78,68.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Casale,Lazio,Serie A,Centre-back,26.0,0,2027-06-30,20,1722,0,1.22,0,0.01,11.34,50.23,Italy,right,191,80,no,5.54,57.55,2.93,46.43,0.1,0.84,5.02,1.25,5,0.26,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.31,16.67,0.0,0.0,0.16,33.33,0.26,80.0,0.73,57.14,0.42,1.25,0.0,35.96,0.31,51.38,92.47,16.67,84.64,0.0,0.0,5.49,5.59,69.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Brooks,Hoffenheim,Bundesliga,Centre-back,31.0,2000000,2024-06-30,21,1721,2,1.84,0,0.14,12.55,60.83,"Germany, United States",left,194,94,no,5.18,59.6,4.29,68.29,0.1,0.84,8.05,0.84,6,0.31,1,0.05,0.1,2,0.1,0.1,1,0.05,8,0.42,37.5,25.0,0.0,0.16,66.67,0.31,50.0,0.78,40.0,0.58,0.52,0.05,28.03,0.68,42.52,85.85,16.58,75.71,0.01,0.05,5.33,8.84,67.46,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.0,0,0.0
Jon Pacheco,Real Sociedad,La Liga,Centre-back,23.0,15000000,2027-06-30,23,1717,1,0.88,1,0.11,15.15,64.71,Spain,left,184,77,no,6.29,64.17,5.24,69.0,0.37,0.37,3.51,1.47,8,0.42,0,0.0,0.05,1,0.05,0.05,1,0.05,6,0.31,50.0,16.667,0.05,0.05,100.0,0.31,83.33,0.94,38.89,0.58,0.89,0.05,41.3,0.05,54.93,91.7,17.98,79.59,0.01,0.05,5.35,5.45,72.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Ream,Fulham,Premier League,Centre-back,36.0,800000,2025-06-30,18,1715,1,0.88,0,0.0,9.24,61.36,United States,left,186,80,no,3.94,66.67,2.52,62.5,0.16,0.63,5.41,0.42,3,0.16,1,0.05,0.05,1,0.05,0.05,0,0.0,1,0.05,100.0,100.0,0.0,0.1,0.0,0.37,85.71,1.0,57.89,0.16,0.84,0.0,37.47,0.31,50.33,90.93,19.99,84.51,0.0,0.0,5.72,7.98,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pau Cubarsí,Barcelona,La Liga,Centre-back,17.0,0,,19,1707,0,0.39,0,0.1,12.76,59.5,Spain,right,182,69,no,5.96,73.45,3.27,46.77,0.42,0.79,4.32,0.79,4,0.21,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.16,0.0,0.0,0.0,0.0,0.0,0.42,37.5,0.9,35.29,0.37,0.95,0.16,58.68,0.11,73.81,92.5,26.47,83.86,0.01,0.05,6.96,7.8,75.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Mavropanos,West Ham United,Premier League,Centre-back,26.0,20000000,2028-06-30,19,1701,1,1.46,0,0.08,11.96,62.39,Greece,right,194,89,no,4.39,65.06,4.6,60.92,0.11,0.69,5.98,0.74,2,0.11,0,0.0,0.05,1,0.05,0.08,1,0.05,11,0.58,27.27,9.091,0.0,0.05,0.0,0.16,100.0,0.9,64.71,0.79,0.9,0.21,17.99,0.53,30.58,82.87,13.39,71.15,0.0,0.05,3.54,5.45,65.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pol Lirola,Frosinone,Serie A,Centre-back,26.0,1800000,2026-06-30,25,1685,2,1.12,1,1.26,12.02,49.33,Spain,right,183,76,yes,5.13,60.42,2.19,39.02,0.32,0.05,4.38,0.37,1,0.05,0,0.0,0.11,2,0.11,0.06,1,0.05,9,0.48,33.33,22.222,0.05,1.44,37.04,0.91,52.94,3.15,40.68,0.69,1.71,0.43,23.02,0.64,33.33,78.85,14.31,71.27,0.07,0.43,3.47,5.77,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Niakhaté,Nottingham Forest,Premier League,Centre-back,28.0,16000000,2025-06-30,21,1684,1,0.92,0,0.39,12.45,67.81,"France, Senegal",left,190,82,no,6.84,77.34,1.71,71.88,0.37,0.53,3.58,0.59,4,0.21,1,0.05,0.05,1,0.05,0.05,1,0.05,4,0.21,25.0,25.0,0.0,0.64,41.67,0.43,75.0,1.44,40.74,0.48,0.53,0.16,23.46,0.16,35.17,88.6,13.25,79.84,0.02,0.0,2.83,5.18,65.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. D'Ambrosio,Monza,Serie A,Centre-back,35.0,1000000,2025-06-30,24,1682,0,0.78,0,0.24,14.66,56.57,Italy,right,180,75,no,6.53,63.93,3.05,54.39,0.32,0.48,3.42,0.96,4,0.21,1,0.05,0.0,0,0.0,0.04,0,0.0,8,0.43,37.5,0.0,0.0,0.43,25.0,0.59,54.55,2.19,46.34,0.64,0.7,0.11,41.63,0.7,54.85,91.51,19.58,84.15,0.01,0.0,5.03,6.85,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ruan Tressoldi,Sassuolo,Serie A,Centre-back,25.0,2500000,2026-06-30,26,1673,0,0.58,0,0.11,13.88,58.53,Brazil,right,187,78,no,6.24,60.34,4.25,56.96,0.16,0.75,5.22,1.24,6,0.32,1,0.05,0.0,0,0.0,0.03,0,0.0,7,0.38,28.57,0.0,0.0,0.16,33.33,0.27,20.0,1.61,46.67,0.54,0.48,0.05,19.31,0.65,33.57,87.02,11.19,74.04,0.01,0.05,2.42,5.06,51.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marquinhos,PSG,Ligue 1,Centre-back,30.0,50000000,2028-06-30,21,1664,0,0.29,0,0.03,9.68,58.66,"Brazil, Portugal",right,183,75,no,4.81,67.42,2.97,56.36,0.16,1.14,5.03,0.16,1,0.05,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.11,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.81,26.67,0.43,2.27,0.05,80.59,0.16,95.46,95.58,30.13,89.95,0.0,0.0,12.82,10.17,82.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Orbán,RB Leipzig,Bundesliga,Centre-back,31.0,10000000,2027-06-30,18,1659,0,0.88,0,0.37,14.1,61.15,"Germany, Hungary",right,186,87,no,4.5,73.49,5.15,52.63,0.11,0.65,4.01,0.87,2,0.11,0,0.0,0.0,0,0.0,0.05,0,0.0,7,0.38,42.86,0.0,0.0,0.05,100.0,0.16,66.67,1.41,42.31,0.98,0.65,0.0,50.61,0.54,66.46,92.82,23.22,85.98,0.02,0.05,5.86,9.76,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Lovato,Salernitana,Serie A,Centre-back,24.0,4000000,2027-06-30,26,1656,0,0.12,0,0.3,16.58,65.25,Italy,right,188,74,no,8.53,72.61,3.1,54.39,0.38,0.49,4.95,1.03,4,0.22,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.05,100.0,0.22,25.0,1.09,30.0,0.22,0.05,0.05,21.68,0.27,34.51,88.66,13.37,78.86,0.02,0.0,3.48,5.11,63.83,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
C. Matsima,Monaco,Ligue 1,Centre-back,22.0,7000000,2026-06-30,20,1651,1,0.85,0,0.01,13.41,57.72,"France, Congo",right,193,81,no,6.32,62.93,3.54,56.92,0.22,0.49,5.07,1.25,4,0.22,0,0.0,0.05,1,0.05,0.05,1,0.05,9,0.49,33.33,11.111,0.0,0.0,0.0,0.71,53.85,1.8,42.42,0.38,1.25,0.11,34.02,0.49,47.92,90.33,21.31,83.89,0.0,0.0,4.8,6.71,69.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Monterisi,Frosinone,Serie A,Centre-back,22.0,2800000,2027-06-30,24,1644,2,0.87,2,0.21,15.27,59.14,Italy,right,190,82,no,6.3,60.87,4.16,57.89,0.27,0.99,4.22,0.6,1,0.05,0,0.0,0.11,2,0.11,0.05,0,0.0,4,0.22,75.0,50.0,0.11,0.38,0.0,0.33,83.33,2.19,57.5,0.66,0.33,0.0,34.93,0.93,49.05,85.04,23.1,76.78,0.01,0.11,4.65,9.64,70.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,28.0,8000000,2028-06-30,25,1631,1,0.87,0,0.21,10.82,56.63,Germany,right,187,88,no,5.3,67.71,2.87,38.46,0.33,0.55,4.97,0.55,3,0.17,0,0.0,0.06,1,0.06,0.05,0,0.0,5,0.28,40.0,20.0,0.0,0.55,30.0,0.28,60.0,0.77,50.0,0.28,0.66,0.06,45.08,0.28,62.02,90.3,19.15,80.4,0.01,0.06,6.57,8.11,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Boly,Nottingham Forest,Premier League,Centre-back,33.0,2500000,2025-06-30,20,1630,2,1.91,1,0.5,15.63,56.54,"France, Côte d'Ivoire",right,195,92,no,6.13,64.86,5.69,60.19,0.39,0.99,5.19,1.16,2,0.11,1,0.06,0.11,2,0.11,0.11,2,0.11,11,0.61,54.55,18.182,0.06,0.22,0.0,0.33,100.0,1.21,31.82,1.05,0.17,0.06,19.77,0.11,31.31,80.6,14.52,69.96,0.03,0.11,3.92,6.24,57.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Hincapié,Bayer Leverkusen,Bundesliga,Centre-back,22.0,40000000,2027-06-30,26,1629,1,2.47,2,1.2,14.75,60.3,Ecuador,left,184,77,no,5.69,69.9,4.14,56.0,0.11,0.39,3.54,0.88,2,0.11,0,0.0,0.06,1,0.06,0.14,0,0.0,16,0.88,37.5,6.25,0.11,0.66,33.33,0.83,66.67,2.49,46.67,1.44,1.38,0.66,62.54,0.61,75.52,93.05,26.3,88.03,0.07,0.28,7.13,7.9,74.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Süle,Borussia Dortmund,Bundesliga,Centre-back,28.0,15000000,2026-06-30,22,1626,1,0.64,0,0.1,9.35,62.13,Germany,right,195,99,no,4.26,67.53,1.99,52.78,0.39,0.72,5.48,0.39,0,0.0,0,0.0,0.06,1,0.06,0.04,0,0.0,5,0.28,20.0,20.0,0.0,0.17,66.67,0.11,50.0,1.11,35.0,0.39,1.27,0.33,57.12,0.06,73.34,94.26,23.86,90.49,0.01,0.06,5.65,9.19,78.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Diop,Fulham,Premier League,Centre-back,27.0,20000000,2027-06-30,18,1623,0,0.44,0,0.1,12.31,63.96,"France, Senegal",right,194,92,no,6.04,72.48,2.77,58.0,0.28,0.83,5.49,0.94,3,0.17,1,0.06,0.0,0,0.0,0.02,0,0.0,5,0.28,20.0,0.0,0.0,0.0,0.0,0.06,100.0,1.0,44.44,0.39,1.16,0.11,42.2,0.22,56.4,89.28,24.29,81.96,0.01,0.06,5.88,8.87,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Carboni,Monza,Serie A,Centre-back,23.0,4000000,2027-06-30,21,1614,1,1.7,0,0.55,13.61,60.25,Italy,left,187,80,no,6.97,70.4,3.12,50.0,0.33,0.95,5.19,0.67,1,0.06,0,0.0,0.06,1,0.06,0.09,0,0.0,16,0.89,25.0,6.25,0.0,1.23,36.36,0.5,55.56,1.51,48.15,1.0,0.67,0.17,40.87,0.28,52.14,87.81,18.57,77.78,0.03,0.28,5.63,8.09,68.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Zagadou,Stuttgart,Bundesliga,Centre-back,25.0,10000000,2026-06-30,19,1606,1,1.55,0,0.31,13.23,69.92,"France, Côte d'Ivoire",left,196,90,no,4.71,73.81,5.16,77.17,0.0,0.84,5.88,0.9,1,0.06,0,0.0,0.06,1,0.06,0.09,1,0.06,8,0.45,37.5,12.5,0.0,0.0,0.0,0.28,80.0,1.12,55.0,0.73,0.67,0.11,52.34,0.17,70.27,90.67,27.12,80.37,0.02,0.06,6.61,10.76,76.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
César Azpilicueta,Atlético Madrid,La Liga,Centre-back,34.0,2000000,2025-06-30,25,1581,0,0.23,2,1.7,14.0,51.63,Spain,right,178,77,no,6.83,61.67,3.19,39.29,0.17,0.23,4.61,1.59,4,0.23,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.11,100.0,0.0,0.11,0.91,75.0,0.51,44.44,1.59,39.29,0.57,2.96,0.74,38.03,0.68,51.23,87.78,20.66,78.79,0.1,0.51,7.46,8.71,77.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Bornauw,Wolfsburg,Bundesliga,Centre-back,25.0,0,2026-06-30,20,1570,0,1.56,0,0.01,12.84,56.25,Belgium,right,191,83,no,5.39,60.64,3.96,50.72,0.17,0.63,4.93,1.49,5,0.29,0,0.0,0.0,0,0.0,0.09,0,0.0,10,0.57,40.0,0.0,0.0,0.06,0.0,0.46,50.0,1.15,35.0,0.75,0.23,0.06,33.08,0.29,45.46,89.79,17.83,79.42,0.0,0.0,2.75,5.45,62.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Varane,Manchester United,Premier League,Centre-back,31.0,20000000,2024-06-30,22,1565,1,1.16,0,0.16,9.43,59.76,"France, Martinique",right,191,81,no,4.77,74.7,2.13,56.76,0.0,0.98,6.38,0.46,2,0.12,0,0.0,0.06,1,0.06,0.07,1,0.06,8,0.46,25.0,12.5,0.0,0.06,100.0,0.12,0.0,0.81,14.29,0.63,1.44,0.06,27.78,0.17,39.8,90.17,15.12,80.61,0.01,0.06,5.81,5.81,63.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Botman,Newcastle United,Premier League,Centre-back,24.0,45000000,2027-06-30,17,1564,2,0.93,2,0.76,11.91,66.67,Netherlands,left,193,81,no,4.72,74.39,3.86,61.19,0.52,0.98,4.95,0.52,2,0.12,0,0.0,0.12,2,0.12,0.05,2,0.12,8,0.46,37.5,25.0,0.12,0.12,0.0,0.17,33.33,0.58,30.0,0.98,0.06,0.0,39.88,0.17,53.75,91.22,20.6,83.24,0.04,0.06,3.28,6.1,58.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Evans,Manchester United,Premier League,Centre-back,36.0,2000000,,23,1559,0,0.57,1,0.35,14.03,60.49,Northern Ireland,right,188,77,no,6.29,68.81,3.64,57.14,0.17,0.98,5.95,0.92,2,0.12,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.12,50.0,0.0,0.06,0.0,0.0,0.46,37.5,1.56,40.74,0.35,0.58,0.0,31.81,0.64,43.82,87.35,15.01,73.46,0.02,0.06,3.64,5.72,46.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Diarra,Toulouse,Ligue 1,Centre-back,23.0,2000000,2024-06-30,22,1552,1,0.71,2,1.36,15.6,59.48,"France, Mali",left,185,73,no,8.18,60.99,2.49,62.79,0.29,0.64,4.41,1.28,5,0.29,0,0.0,0.06,1,0.06,0.04,0,0.0,5,0.29,40.0,20.0,0.12,0.99,35.29,1.04,61.11,2.84,59.18,0.64,0.58,0.41,24.53,0.99,33.75,82.82,13.98,78.42,0.08,0.17,4.0,7.48,72.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Badiashile,Chelsea,Premier League,Centre-back,23.0,30000000,2030-06-30,18,1547,0,0.31,1,0.31,11.46,53.81,"France, Congo DR",left,194,77,no,5.06,64.37,3.37,41.38,0.12,0.81,4.48,0.99,3,0.17,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.23,25.0,0.0,0.06,0.17,100.0,0.0,0.0,0.99,47.06,0.52,0.87,0.06,48.0,0.35,62.66,92.29,23.68,85.26,0.02,0.12,5.7,8.38,70.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Wooh,Rennes,Ligue 1,Centre-back,22.0,6000000,2026-06-30,18,1536,1,1.56,0,0.27,13.89,59.07,"France, Cameroon",right,191,91,no,5.21,69.66,4.16,53.52,0.23,0.53,3.93,1.11,3,0.18,1,0.06,0.06,1,0.06,0.09,0,0.0,8,0.47,25.0,12.5,0.0,0.12,0.0,0.88,60.0,1.82,54.84,0.82,0.76,0.12,31.93,0.59,43.3,89.45,17.52,81.61,0.02,0.06,5.33,6.45,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Magassa,Monaco,Ligue 1,Centre-back,20.0,8000000,2027-06-30,21,1512,0,0.48,0,0.0,17.44,54.27,"France, Mali",right,188,79,no,9.17,59.09,2.62,45.45,0.24,0.24,4.29,1.73,7,0.42,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.36,33.33,0.0,0.0,0.3,20.0,1.31,63.64,3.33,51.79,0.24,0.71,0.36,42.38,0.71,58.87,88.98,23.93,83.58,0.0,0.0,7.14,8.27,74.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Gjasula,Darmstadt 98,Bundesliga,Centre-back,34.0,400000,2024-06-30,21,1506,0,0.46,0,0.17,17.63,62.03,"Albania, Germany",right,190,84,no,8.25,67.39,4.06,50.0,0.9,0.66,4.9,1.37,7,0.42,1,0.06,0.0,0,0.0,0.03,0,0.0,7,0.42,14.29,0.0,0.0,0.36,50.0,0.18,100.0,1.67,64.29,0.84,0.42,0.24,28.8,0.72,42.49,85.51,16.02,75.75,0.01,0.06,5.5,7.83,73.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Clyne,Crystal Palace,Premier League,Centre-back,33.0,1500000,2025-06-30,19,1506,0,0.49,0,0.13,10.4,56.9,"England, Grenada",right,175,67,no,4.78,66.25,1.37,56.52,0.48,0.3,3.65,0.36,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.24,0.0,0.0,0.0,0.6,30.0,0.72,50.0,2.03,38.24,0.36,0.84,0.42,22.05,0.12,32.51,83.27,14.34,74.58,0.01,0.06,3.11,6.39,55.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Giménez,Atlético Madrid,La Liga,Centre-back,29.0,22000000,2028-06-30,22,1482,0,0.57,0,0.0,10.57,57.47,"Uruguay, Spain",right,185,80,no,3.58,61.02,4.01,59.09,0.36,0.73,5.65,0.97,5,0.3,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.24,25.0,0.0,0.0,0.06,0.0,0.43,42.86,0.79,46.15,0.36,0.18,0.0,27.15,0.12,38.14,89.97,13.6,79.46,0.0,0.0,3.4,5.34,73.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Fazio,Salernitana,Serie A,Centre-back,37.0,400000,,17,1474,1,0.81,0,0.02,14.17,67.67,"Argentina, Italy",right,195,85,no,5.62,71.74,5.13,67.86,0.06,0.79,6.84,0.49,3,0.18,0,0.0,0.06,1,0.06,0.05,1,0.06,8,0.49,25.0,12.5,0.0,0.0,0.0,0.37,83.33,1.22,55.0,0.79,0.18,0.0,17.52,0.55,32.3,78.64,14.41,64.41,0.0,0.0,3.66,5.43,49.44,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
M. de Ligt,Bayern München,Bundesliga,Centre-back,24.0,65000000,2027-06-30,21,1466,2,1.39,0,0.01,11.23,67.21,Netherlands,right,189,89,no,3.38,78.18,5.28,61.63,0.18,0.55,3.68,0.74,5,0.31,0,0.0,0.12,2,0.12,0.09,2,0.12,12,0.74,58.33,16.667,0.0,0.06,0.0,0.06,100.0,0.61,70.0,0.98,1.04,0.0,53.66,0.49,66.3,95.74,21.49,92.0,0.0,0.06,9.52,7.31,80.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
