Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Mbappé,PSG,Ligue 1,Striker,25,0,2024-06-30,29,2350,27,20.52,6,4.31,17.12,39.37,"France, Cameroon",right,178,73,no,1.61,45.24,0.19,0,0.11,0.04,0.42,0.73,4,0.15,0,0,1.03,21,0.8,0.79,0,0,116,4.44,48.28,23.276,0.23,1.42,27.03,7.2,49.47,12.87,39.88,6.43,3.6,0.92,34.12,1.46,35.92,85.07,6.7,77.71,0.17,1.15,2.72,3.29,86.05,0,,0,,0,0,0,0,,,0.08,0.08,50,0.27,8,75
S. Guirassy,Stuttgart,Bundesliga,Striker,28,0,2026-06-30,27,2334,26,18.58,1,5.54,22.29,37.54,"France, Guinea",right,187,82,no,1.08,57.14,5.63,47.26,0.04,0.04,1.35,0.69,0,0,0,0,1,22,0.85,0.72,4,0.15,82,3.16,51.22,31.707,0.04,0.15,25,2.08,68.52,11.26,33.56,4.63,0.77,0.04,21.44,2.08,25.95,85.14,3.89,69.31,0.21,1.16,1.74,1.62,64.29,0,,0,,0,0,0,0,,,0.12,0.12,66.67,0,4,100
Gerard Moreno,Villarreal,La Liga,Striker,32,0,2027-06-30,29,2331,10,11,3,4,19.46,41.07,Spain,left,180,77,no,3.24,58.33,2.39,45.16,0.08,0.23,2.05,0.81,0,0,0,0,0.39,8,0.31,0.42,0,0,61,2.36,36.07,16.393,0.12,1,34.62,3.47,53.33,11.31,37.54,3.9,1.39,0.27,25.75,1.43,34.75,80.78,8.84,70.31,0.15,0.69,4.36,5.17,79.1,0,,0,,0,0,0,0,,,0,0,0,0,3,66.667
R. Højlund,Manchester United,Premier League,Striker,21,0,2028-06-30,28,2323,8,8.72,2,1.53,19.84,30.27,Denmark,left,187,79,no,2.83,65.75,3.6,16.13,0.08,0.04,1.01,0.7,2,0.08,0,0,0.31,8,0.31,0.34,1,0.04,35,1.36,57.14,22.857,0.08,0.31,25,1.55,50,9.45,27.87,2.91,0.81,0.58,9.03,1.12,13.48,80.46,2.36,83.61,0.06,0.35,1.01,1.12,75.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Isak,Newcastle United,Premier League,Striker,24,50000000,2028-06-30,28,2321,20,15.88,1,1.65,12.29,37.85,"Sweden, Eritrea",right,192,77,no,1.43,62.16,2.02,15.38,0,0.08,1.47,0.5,1,0.04,0,0,0.78,15,0.58,0.62,1,0.04,66,2.56,56.06,30.303,0.04,0.54,21.43,2.95,55.26,6.71,41.62,3.8,2.06,0.66,11.94,0.47,15.82,78.43,3.14,69.14,0.06,0.31,1.63,1.43,83.78,0,,0,,0,0,0,0,,,0,0,0,0.04,6,83.333
Hwang Hee-Chan,Wolverhampton Wanderers,Premier League,Striker,28,0,2028-06-30,28,2317,12,9.44,2,2.11,18.61,31.73,Korea Republic,right,177,77,no,3.38,56.32,2.29,16.95,0.19,0.04,1.71,1.13,6,0.23,0,0,0.47,11,0.43,0.37,2,0.08,39,1.51,43.59,30.769,0.08,1.09,28.57,2.91,46.67,8.55,32.73,3.22,1.2,0.62,14.37,1.24,20,78.83,3.81,65.31,0.08,0.35,1.17,1.83,57.45,0,,0,,0,0,0,0,,,0,0,0,0.16,1,100
D. Núñez,Liverpool,Premier League,Striker,24,70000000,2028-06-30,35,2298,11,14.43,8,4.42,18.56,35.65,Uruguay,right,186,80,no,3.29,52.38,4.35,31.53,0.08,0.23,1.14,1.06,9,0.35,0,0,0.43,11,0.43,0.57,2,0.08,102,3.99,45.1,10.784,0.31,1.29,33.33,2.62,53.73,7.52,33.85,7.25,2.04,0.67,15.86,0.59,17.47,74.89,3.09,58.23,0.17,0.59,1.29,1.37,77.14,0,,0,,0,0,0,0,,,0,0,0,0,1,0
A. Kalimuendo,Rennes,Ligue 1,Striker,22,0,2027-06-30,30,2297,10,10.5,1,1.95,18.96,33.26,"France, Congo DR",right,175,79,no,2.04,50,3.02,12.99,0,0.08,0.98,1.1,6,0.24,0,0,0.39,8,0.31,0.41,0,0,61,2.39,40.98,16.393,0.04,0.9,17.39,2.51,53.13,11.01,34.16,4,0.9,0.27,13.64,2,19.47,83.5,1.88,62.5,0.08,0.35,1.06,0.94,62.5,0,,0,,0,0,0,0,,,0,0,0,0,2,100
M. Retegui,Genoa,Serie A,Striker,25,0,2027-06-30,28,2290,7,9.29,2,1.33,24.84,33.54,"Argentina, Italy",right,186,81,no,3.5,57.3,5.97,36.84,0.16,0.08,1.45,1.34,5,0.2,0,0,0.28,6,0.24,0.37,2,0.08,50,1.97,40,14,0.08,0.83,9.52,1.69,51.16,9.75,24.19,3.14,0.31,0.16,7.98,0.79,13.83,72.73,2.52,42.19,0.05,0.12,0.86,0.98,28,0,,0,,0,0,0,0,,,0,0,0,0,1,100
A. Sanabria,Torino,Serie A,Striker,28,0,2026-06-30,33,2278,5,8.92,0,0.83,19.28,36.68,"Paraguay, Spain",right,181,73,no,2.05,53.85,5.81,40.82,0.24,0.08,1.15,0.95,2,0.08,0,0,0.2,3,0.12,0.35,0,0,42,1.66,35.71,11.905,0,0.28,42.86,1.26,46.88,7.74,35.2,2.73,0.67,0.2,16.47,1.26,22.05,84.23,3.83,72.16,0.03,0.12,1.98,1.58,77.5,0,,0,,0,0,0,0,,,0.04,0,0,0,2,100
D. Calvert-Lewin,Everton,Premier League,Striker,27,0,2025-06-30,31,2274,7,13.15,1,1.3,27.31,38.41,England,right,187,74,no,2.65,49.25,12.94,42.81,0.24,0.12,2.06,1.11,2,0.08,0,0,0.28,5,0.2,0.52,1,0.04,66,2.61,43.94,10.606,0.04,0.28,28.57,1.78,55.56,6.77,36.84,3.96,0.95,0.36,9.78,1.15,12.82,67.9,3.13,39.24,0.05,0.16,1.03,1.15,48.28,0,,0,,0,0,0,0,,,0,0,0,0,2,100
D. Undav,Stuttgart,Bundesliga,Striker,27,0,2026-06-30,29,2221,18,15.52,9,5.2,20.75,39.65,"Germany, Turkey",right,178,73,yes,4.3,59.43,2.23,25.45,0.08,0,1.46,1.22,4,0.16,0,0,0.73,18,0.73,0.63,4,0.16,92,3.73,51.09,19.565,0.36,0.73,38.89,2.43,65,9.97,41.06,5.47,1.3,0.28,23.62,1.05,29.14,76.91,8.19,62.87,0.21,0.89,3.53,4.01,86.87,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Mikel Oyarzabal,Real Sociedad,La Liga,Striker,27,0,2028-06-30,30,2219,9,8.19,3,1.84,14.93,37.23,Spain,left,181,79,no,3.24,60,3.57,30.68,0.08,0.08,1.5,0.73,3,0.12,0,0,0.37,7,0.28,0.33,1,0.04,38,1.54,50,23.684,0.12,0.65,37.5,1.42,48.57,5.43,31.34,2.47,0.73,0.32,13.1,0.73,18.21,81.74,3.2,68.35,0.07,0.28,1.18,1.78,68.18,0,,0,,0,0,0,0,,,0.08,0.08,0,0,2,100
W. Weghorst,Hoffenheim,Bundesliga,Striker,31,0,2025-06-30,27,2191,7,6.02,2,2.75,21.15,36.5,Netherlands,right,197,88,yes,2.79,54.41,6.2,40.4,0.29,0.41,2.22,0.9,4,0.16,0,0,0.29,6,0.25,0.25,2,0.08,33,1.36,45.45,21.212,0.08,0.45,36.36,0.74,38.89,6.33,27.27,3.41,0.49,0.12,15.2,1.36,20.87,78.15,4.4,62.62,0.11,0.7,2.22,2.09,68.63,0,,0,,0,0,0,0,,,0,0,0,0,1,100
A. Gouiri,Rennes,Ligue 1,Striker,24,35000000,2027-06-30,30,2169,7,9.43,3,2.12,18.3,37.87,"France, Algeria",right,181,83,no,3.57,46.51,1.78,44.19,0.21,0.04,2.16,1,2,0.08,0,0,0.29,7,0.29,0.39,1,0.04,68,2.82,38.24,10.294,0.12,0.5,16.67,4.15,54,10.33,36.95,4.23,2.32,0.58,23.53,0.95,29.59,83.59,5.89,71.83,0.09,0.25,1.78,2.74,80.3,0,,0,,0,0,0,0,,,0,0,0,0.29,0,0
F. Chiesa,Juventus,Serie A,Striker,26,50000000,2025-06-30,31,2162,7,5.85,2,6.46,19.81,43.07,Italy,right,176,70,no,3.37,59.26,0.58,7.14,0.04,0.08,1.17,0.5,1,0.04,0,0,0.29,6,0.25,0.24,0,0,64,2.66,37.5,10.938,0.08,3.41,43.9,7.41,51.12,13.28,42.95,3.91,3.58,1.08,18.73,1.46,24.73,77.1,5.99,72.22,0.27,1.04,2.29,4.25,79.41,0,,0,,0,0,0,0,,,0.79,0.21,0,2.04,1,100
E. Emegha,Strasbourg,Ligue 1,Striker,21,0,2028-06-30,27,2159,8,7.54,1,0.4,19.51,28.85,"Netherlands, Nigeria",right,195,80,no,1.96,59.57,4.84,31.9,0.08,0.08,1.75,1.08,3,0.13,0,0,0.33,8,0.33,0.31,1,0.04,41,1.71,46.34,19.512,0.04,0.21,40,1.63,41.03,8.05,23.32,3.13,0.96,0.5,8.55,1.04,11.21,79.55,1.58,57.89,0.02,0.17,0.58,0.63,46.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mostafa Mohamed,Nantes,Ligue 1,Striker,26,6000000,2025-06-30,29,2145,8,9.78,2,1.31,23.62,37.48,Egypt,right,185,78,no,4.57,50.46,6.5,46.45,0.25,0.34,2.64,1.47,3,0.13,1,0.04,0.34,5,0.21,0.41,1,0.04,62,2.6,40.32,12.903,0.08,0.76,22.22,2.22,41.51,8.73,27.4,3.65,0.88,0.46,9.86,1.51,13.59,70.06,2.48,42.37,0.05,0.29,1.3,1.26,60,0,,0,,0,0,0,0,,,0.17,0.17,75,0,3,100
W. Cheddira,Frosinone,Serie A,Striker,26,0,2028-06-30,34,2126,6,9.18,1,0.63,21.21,28.94,"Italy, Morocco",right,186,79,no,2.5,45.76,4.7,30.63,0,0.08,1.1,1.02,0,0,0,0,0.25,5,0.21,0.39,2,0.08,53,2.24,50.94,11.321,0.04,0.3,14.29,1.78,47.62,9.44,25.56,3.43,0.93,0.51,10.12,1.65,13.42,76.03,2.92,53.62,0.03,0.04,1.27,1.06,72,0,,0,,0,0,0,0,,,0,0,0,0,1,100
V. Osimhen,Napoli,Serie A,Striker,25,100000000,2026-06-30,24,2117,15,14.7,2,0.83,18.2,33.41,Nigeria,right,185,78,no,1.91,46.67,4.68,36.36,0,0.04,1.15,1.28,5,0.21,1,0.04,0.64,12,0.51,0.63,5,0.21,79,3.36,48.1,18.987,0.09,0.94,9.09,2.89,45.59,7.86,33.51,5.06,1.11,0.68,9.52,1.36,11.22,71.21,1.66,53.85,0.04,0.26,0.85,0.38,66.67,0,,0,,0,0,0,0,,,0,0,0,0,5,60
J. Casimir,Le Havre,Ligue 1,Striker,22,0,2025-06-30,29,2108,0,1.41,5,3.73,17.5,41.71,"Guadeloupe, France",right,178,74,no,5.17,53.72,2.13,26,0,0.04,2.82,1.15,6,0.26,0,0,0,0,0,0.06,0,0,18,0.77,16.67,0,0.21,2.56,30,3.71,54.02,8.07,39.68,1.62,2.13,1.2,20.28,1.15,28.65,76.01,7.34,60.47,0.16,0.64,2.48,4.78,59.82,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
L. Tchaouna,Salernitana,Serie A,Striker,20,0,2026-06-30,31,2107,4,3.68,2,1.25,20.33,38.45,"Chad, France",left,180,71,no,3.89,58.24,4.27,24,0.26,0,1.58,0.47,3,0.13,0,0,0.17,4,0.17,0.16,1,0.04,41,1.75,31.71,9.756,0.09,2.82,24.24,4.66,50.46,9.78,36.68,2.65,1.92,0.73,21.7,1.15,29.26,70.66,7.01,63.41,0.05,0.34,2.56,4.14,61.86,0,,0,,0,0,0,0,,,0,0,0,0.3,0,0
João Pedro,Brighton,Premier League,Striker,22,0,2028-06-30,29,2081,9,12.73,2,2.85,24.39,42.2,Brazil,right,182,70,no,3.37,51.28,3.33,49.35,0.04,0.13,2.25,0.69,2,0.09,0,0,0.39,5,0.22,0.55,3,0.13,65,2.81,36.92,13.846,0.09,1.43,48.48,5.15,56.3,14.1,37.73,5.75,2.51,1.04,24.44,2.42,30.01,84.01,5.93,71.53,0.12,0.65,2.16,3.33,77.92,0,,0,,0,0,0,0,,,0,0,0,0.09,5,80
K. Behrens,Wolfsburg,Bundesliga,Striker,33,0,2025-06-30,30,2071,5,8.49,1,1.51,25.81,36.87,Germany,right,185,85,no,2.82,52.31,11.65,44.78,0.39,0.04,2,1.3,4,0.17,0,0,0.22,5,0.22,0.37,5,0.22,43,1.87,46.51,11.628,0.04,0.74,29.41,0.87,40,5.65,23.85,3.13,0.52,0.26,12.47,0.96,17.69,74.45,4,53.26,0.07,0.3,2.04,2.17,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dany Mota,Monza,Serie A,Striker,26,5500000,2027-06-30,32,2060,4,5.53,3,2.63,18.17,38.94,"Luxembourg, Portugal",right,180,74,no,2.67,42.62,4.54,43.27,0,0.04,1.75,1,3,0.13,0,0,0.17,4,0.17,0.24,0,0,36,1.57,33.33,11.111,0.13,2.53,24.14,3.63,60.24,9.39,37.21,3.45,4.46,1.27,23.42,1,29.97,79.59,4.63,63.21,0.11,0.52,1.66,3.06,67.14,0,,0,,0,0,0,0,,,0.17,0,0,1.22,0,0
Z. Amdouni,Burnley,Premier League,Striker,23,0,2028-06-30,33,2039,5,5.28,1,0.95,19.24,38.3,"Switzerland, Tunisia",right,185,79,no,3.93,56.18,3.09,17.14,0.18,0.35,2.25,0.93,2,0.09,0,0,0.22,4,0.18,0.23,0,0,46,2.03,47.83,10.87,0.04,0.4,11.11,4.06,53.26,9.67,37.9,2.25,1.85,1.06,14.08,1.54,19.73,80.98,4.59,67.31,0.04,0.26,2.03,2.38,62.96,0,,0,,0,0,0,0,,,0,0,0,0.13,1,100
C. Archer,Sheffield United,Premier League,Striker,22,12000000,2027-06-30,29,2036,4,4.38,1,2.28,20.64,33.83,England,right,175,72,no,3.67,60.24,2.08,8.51,0.04,0.31,1.64,0.66,2,0.09,0,0,0.18,4,0.18,0.19,0,0,37,1.64,24.32,10.811,0.04,0.44,60,2.52,66.67,9.72,33.18,2.56,1.72,0.8,9.37,0.84,14.28,81.11,1.68,71.05,0.1,0.35,0.66,1.06,45.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Samu Omorodion,Deportivo Alavés,La Liga,Striker,20,0,,32,2032,9,9.46,1,0.57,25.47,30.78,"Spain, Nigeria",right,193,80,yes,2.17,55.1,7.22,34.97,0.04,0.18,1.55,1.11,5,0.22,0,0,0.4,9,0.4,0.42,3,0.13,50,2.21,44,18,0.04,0.22,20,2.3,30.77,10.98,25.4,2.92,0.89,0.49,7.26,1.33,11.96,78.52,1.95,68.18,0.03,0.18,0.8,0.84,68.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Pereyra,Udinese,Serie A,Striker,33,0,2024-06-30,27,2020,4,4.47,3,3.06,16.8,43.77,Argentina,right,182,75,no,4.59,51.46,0.76,29.41,0.04,0.22,2.45,1.07,6,0.27,0,0,0.18,3,0.13,0.2,0,0,25,1.11,32,16,0.13,1.2,37.04,3.3,52.7,8.82,43.94,2,1.16,0.58,18,1.47,25.8,82.21,8.38,74.47,0.14,0.53,3.21,4.72,69.81,0,,0,,0,0,0,0,,,0.09,0,0,0.09,1,100
Willian José,Real Betis,La Liga,Striker,32,0,2026-06-30,31,2018,10,7.72,2,1.61,15.92,33.33,"Brazil, Spain",right,189,87,no,1.38,64.52,4.28,34.38,0,0.09,1.07,0.36,0,0,1,0.04,0.45,10,0.45,0.34,1,0.04,45,2.01,55.56,22.222,0.09,0.36,62.5,0.58,46.15,7.31,23.78,3.43,0.49,0.09,12.8,0.89,20.38,83.37,3.17,66.2,0.07,0.31,1.38,1.69,73.68,0,,0,,0,0,0,0,,,0.18,0.18,50,0,0,0
C. Wood,Nottingham Forest,Premier League,Striker,32,0,2024-06-30,30,2018,12,10.65,1,1.5,22.75,34.31,New Zealand,right,191,81,no,2.45,50.91,8.25,35.68,0.09,0.04,1.43,1.03,0,0,0,0,0.54,12,0.54,0.48,5,0.22,41,1.83,56.1,29.268,0.04,0.22,60,0.76,52.94,5.26,29.66,3.39,0.45,0,11.11,0.49,15.43,74.28,4.06,56.04,0.07,0.31,1.69,1.47,54.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álvaro Morata,Atlético Madrid,La Liga,Striker,31,0,2026-06-30,30,2015,14,13.17,1,1.27,20.01,41.74,Spain,right,189,84,no,3.22,54.17,4.6,54.37,0,0.18,1.79,1.43,3,0.13,1,0.04,0.63,14,0.63,0.59,5,0.22,61,2.72,50.82,22.951,0.04,0.67,46.67,2.01,68.89,7.33,34.15,4.24,0.63,0.4,10.09,1.43,14.29,75.31,2.55,64.91,0.06,0.18,1.12,1.47,54.55,0,,0,,0,0,0,0,,,0,0,0,0,1,0
F. Chaïbi,Eintracht Frankfurt,Bundesliga,Striker,21,0,,27,2000,2,3.73,4,5.75,13.77,30.39,"France, Algeria",right,183,79,no,3.33,50,3.02,14.93,0,0.09,2.79,0.59,2,0.09,0,0,0.09,2,0.09,0.17,0,0,35,1.58,37.14,5.714,0.18,2.88,31.25,1.4,48.39,4.95,31.82,2.93,2.43,0.81,25.38,0.5,32.13,72.97,9.09,63.86,0.26,0.59,4.5,5.81,72.87,0,,0,,0,0,0,0,,,1.85,0.27,50,3.91,0,0
Zito Luvumbo,Cagliari,Serie A,Striker,22,0,2027-06-30,28,1998,4,4.26,3,3.47,24.1,37.38,Angola,left,171,65,no,3.65,53.09,1.53,11.76,0,0,1.26,1.4,5,0.23,0,0,0.18,4,0.18,0.19,0,0,46,2.07,28.26,8.696,0.14,4.05,40,6.94,51.95,15.36,39.59,4.37,3.15,1.04,10.99,2.57,15.27,68.14,2.66,59.32,0.16,0.72,0.9,2.39,75.47,0,,0,,0,0,0,0,,,0,0,0,0.36,0,0
A. Pléa,Borussia M'gladbach,Bundesliga,Striker,31,0,2025-06-30,26,1991,7,7.32,4,2.8,16.59,36.24,"France, Mali",right,181,82,no,1.99,52.27,2.49,29.09,0.05,0,0.9,0.59,1,0.05,0,0,0.32,6,0.27,0.33,2,0.09,52,2.35,32.69,13.462,0.18,2.03,24.44,2.71,56.67,8.91,37.56,3.25,1.45,0.77,24.05,1.36,31.1,73.11,9,66.83,0.13,0.45,4.11,4.7,72.12,0,,0,,0,0,0,0,,,0.14,0,0,0.27,1,100
L. Foster,Burnley,Premier League,Striker,23,9000000,2028-06-30,23,1988,5,6.24,2,0.76,23.72,33.21,South Africa,right,185,82,no,3.76,59.04,7.42,27.44,0.05,0.05,1.63,1.18,0,0,1,0.05,0.23,5,0.23,0.28,0,0,34,1.54,47.06,14.706,0.09,0.5,9.09,2.67,47.46,8.51,31.91,3.4,1.81,1,11,0.45,17.61,72.75,3.76,63.86,0.03,0.32,1.31,2.31,45.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Moffi,Nice,Ligue 1,Striker,24,20000000,2024-06-30,28,1985,11,10.44,2,2.6,20.22,30.72,Nigeria,left,188,89,no,3.45,40.79,2.63,29.31,0.05,0,1.45,1.36,4,0.18,0,0,0.5,8,0.36,0.47,1,0.05,45,2.04,55.56,24.444,0.09,0.5,18.18,2.22,44.9,10.75,27.43,3.31,1.59,0.27,10.34,0.82,16.41,75.69,3.31,52.05,0.12,0.5,1.22,1.59,68.57,0,,0,,0,0,0,0,,,0,0,0,0,3,100
P. Dybala,Roma,Serie A,Striker,30,0,2025-06-30,26,1971,13,9.91,9,3.57,19.22,42.28,"Argentina, Italy",left,177,75,no,2.6,59.65,1.23,14.81,0.32,0,1.46,0.5,3,0.14,0,0,0.59,6,0.27,0.45,0,0,54,2.47,38.89,24.074,0.41,1.55,20.59,5.16,51.33,12.97,41.2,3.01,3.01,0.96,32.33,2.1,39.32,83.04,8.86,69.59,0.16,0.64,3.65,4.11,71.11,0,,0,,0,0,0,0,,,1.05,0.23,20,2.19,7,100
C. De Ketelaere,Atalanta,Serie A,Striker,23,0,2027-06-30,32,1959,9,6.39,6,5.17,28.85,41.08,Belgium,left,192,79,yes,4.59,64,3.68,43.75,0.18,0.18,2.3,0.78,1,0.05,0,0,0.41,8,0.37,0.29,2,0.09,42,1.93,54.76,21.429,0.28,2.21,25,6.25,52.94,16.08,35.71,5.42,2.89,0.78,21.18,1.98,30.09,76.34,7.99,68.39,0.24,1.06,3.03,4.23,84.78,0,,0,,0,0,0,0,,,0,0,0,0.09,1,100
M. Simon,Nantes,Ligue 1,Striker,28,0,2026-06-30,22,1947,3,3.87,4,4.11,23.53,44.4,Nigeria,right,168,69,no,3.1,65.67,2.03,22.73,0,0.09,1.02,0.6,0,0,0,0,0.14,2,0.09,0.18,0,0,33,1.53,36.36,9.091,0.18,5.5,26.89,9.71,58.1,16.18,46.57,4.67,6.01,1.76,15.39,1.29,22.1,67.78,3.7,58.75,0.19,0.83,1.71,2.91,77.78,0,,0,,0,0,0,0,,,0.14,0,0,0.6,1,100
M. Satriano,Brest,Ligue 1,Striker,23,0,2027-06-30,32,1929,4,7.71,4,2.13,21.51,37.53,"Uruguay, Italy",right,187,75,yes,3.55,56.58,6.3,40,0.23,0.37,2.66,0.79,4,0.19,0,0,0.19,4,0.19,0.36,2,0.09,55,2.57,36.36,7.273,0.19,0.93,45,3.03,41.54,7.88,32.54,3.73,0.84,0.19,13.76,1.07,18.29,78.83,3.59,76.62,0.1,0.37,1.54,1.68,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Léo Baptistão,Almería,La Liga,Striker,31,0,2026-06-30,29,1915,6,5.95,0,0.84,20.21,36.28,"Brazil, Spain",right,185,72,no,3.62,53.25,5.87,32,0.61,0.05,2.54,0.89,6,0.28,1,0.05,0.28,6,0.28,0.28,0,0,40,1.88,42.5,15,0,1.17,24,1.6,41.18,6.34,33.33,2.68,1.03,0.66,14.62,1.27,21.81,67.67,4.98,48.11,0.04,0.14,1.93,3.67,48.72,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
A. Lookman,Atalanta,Serie A,Striker,26,30000000,2026-06-30,29,1872,9,9.88,6,5.72,23.7,40.37,"England, Nigeria",right,174,71,no,4.57,55.79,1.78,24.32,0.29,0,1.88,1.2,4,0.19,0,0,0.43,9,0.43,0.47,1,0.05,58,2.79,39.66,15.517,0.29,1.92,17.5,6.01,48.8,13.99,38.83,5.24,2.6,0.43,27.12,1.54,33.8,81.93,6.92,75,0.28,0.77,3.03,3.94,85.37,0,,0,,0,0,0,0,,,0.14,0,0,2.45,0,0
F. Thauvin,Udinese,Serie A,Striker,31,0,2025-06-30,29,1863,5,5.3,3,3.38,21.64,37.72,France,left,181,70,no,2.85,50.85,1.98,24.39,0.14,0.05,1.21,0.58,4,0.19,0,0,0.24,4,0.19,0.26,1,0.05,46,2.22,32.61,10.87,0.14,3.38,40,7.29,54.97,14.06,41.24,3.33,3.33,1.3,16.57,1.21,24.35,74.6,6.81,61.7,0.16,1.06,3.29,4.88,83.17,0,,0,,0,0,0,0,,,0.43,0.19,25,0.92,1,100
R. Sallai,Freiburg,Bundesliga,Striker,26,0,2025-06-30,25,1845,3,7.3,0,2.56,20.93,39.63,Hungary,right,183,79,no,3.8,47.44,4.15,31.76,0.15,0.05,2.2,1.9,6,0.29,0,0,0.15,3,0.15,0.36,1,0.05,50,2.44,32,6,0,3.07,38.1,4.24,47.13,8.73,42.46,3.02,1.76,0.44,17.85,1.85,23.56,76.19,5.02,58.25,0.13,0.73,2.1,3.76,66.23,0,,0,,0,0,0,0,,,0.2,0,0,0.44,1,0
S. Mounié,Brest,Ligue 1,Striker,29,0,2024-06-30,31,1836,6,9.11,2,1.55,28.58,43.57,"Benin, France",right,190,83,no,3.09,55.56,13.43,53.65,0.05,0.15,1.32,1.76,2,0.1,1,0.05,0.29,6,0.29,0.45,4,0.2,54,2.65,40.74,11.111,0.1,0.49,30,0.93,31.58,5.74,27.35,4.17,0.88,0.2,11.81,1.03,16.27,73.8,2.4,55.1,0.08,0.29,1.57,1.42,58.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Vinícius Júnior,Real Madrid,La Liga,Striker,23,120000000,2027-06-30,24,1834,13,12,4,2.13,26.55,43.99,"Brazil, Spain",right,176,73,no,4.61,58.51,0.54,9.09,0.25,0.05,0.98,1.08,6,0.29,0,0,0.64,12,0.59,0.59,2,0.1,66,3.24,53.03,19.697,0.2,3.14,25,11.38,50.43,18.89,44.16,6.58,6.62,1.72,26.6,2.26,29.74,73.6,4.96,66.34,0.1,0.54,2.16,3.48,78.87,0,,0,,0,0,0,0,,,0,0,0,0.15,1,100
C. Larin,Mallorca,La Liga,Striker,29,0,2028-06-30,32,1814,2,9.01,1,1,28.03,37.52,"Canada, Jamaica",right,188,90,no,3.47,62.86,9.43,40.53,0.25,0.25,1.29,1.19,8,0.4,0,0,0.1,2,0.1,0.45,0,0,54,2.68,40.74,3.704,0.05,0.94,31.58,2.33,48.94,9.08,29.51,4.27,1.24,0.25,7.39,1.24,10.12,73.53,1.39,50,0.05,0.25,0.6,0.69,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Joselu,Real Madrid,La Liga,Striker,34,0,2025-06-30,33,1813,9,11.47,2,2.66,12.26,40.49,"Germany, Spain",right,191,86,yes,1.34,66.67,3.92,49.37,0,0,1.19,0.45,1,0.05,0,0,0.45,9,0.45,0.57,3,0.15,54,2.68,51.85,16.667,0.1,0.45,22.22,0.55,45.45,4.37,30.68,4.62,0.2,0.05,12.91,0.69,15.34,77.35,2.78,67.86,0.13,0.4,0.94,0.94,52.63,0,,0,,0,0,0,0,,,0,0,0,0,2,0
R. Cherki,Olympique Lyonnais,Ligue 1,Striker,20,0,2025-06-30,32,1808,1,5.03,4,5.62,22.45,43.24,"France, Algeria",right,177,71,no,4.18,53.57,0.8,25,0.15,0.1,1.44,0.5,0,0,0,0,0.05,1,0.05,0.25,0,0,50,2.49,36,2,0.2,1.29,42.31,7.57,56.58,15.53,43.27,4.23,4.08,1.24,36.59,1.39,45.85,80.78,12.15,67.21,0.28,0.55,5.82,6.07,85.25,0,,0,,0,0,0,0,,,0.85,0.05,0,2.89,0,0
C. Gakpo,Liverpool,Premier League,Striker,25,60000000,2028-06-30,34,1792,8,8.84,5,1.05,21.6,45.58,"Netherlands, Togo",right,189,76,no,4.62,48.91,3.62,43.06,0,0.2,1.86,1.41,1,0.05,0,0,0.4,8,0.4,0.44,3,0.15,59,2.96,37.29,13.559,0.25,1.31,42.31,3.77,61.33,10.65,48.58,3.82,2.06,0.5,19.29,1.76,24.31,80.79,5.57,72.97,0.05,0.65,2.21,3.16,80.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
