Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hwang Hee-Chan,Wolverhampton Wanderers,Premier League,Striker,28,12000000,2028-06-30,27,2215,12,9.44,2,2.11,18.85,32.33,Korea Republic,right,177,77,no,3.45,57.65,2.28,17.86,0.2,0.04,1.75,1.14,6,0.24,0,0,0.49,11,0.45,0.38,2,0.08,39,1.58,43.59,30.769,0.08,1.06,26.92,3.05,46.67,8.65,32.86,3.25,1.26,0.65,14.59,1.26,20.15,78.83,3.78,65.59,0.09,0.37,1.14,1.87,56.52,0,,0,,0,0,0,0,,,0,0,0,0.16,1,100
M. Retegui,Genoa,Serie A,Striker,25,0,2027-06-30,27,2198,7,9.29,2,1.33,25.1,33.28,"Argentina, Italy",right,186,81,no,3.56,57.47,5.98,37.67,0.16,0.08,1.52,1.31,5,0.2,0,0,0.29,6,0.25,0.38,2,0.08,50,2.05,40,14,0.08,0.86,9.52,1.72,52.38,9.91,23.55,3.11,0.33,0.16,8.07,0.82,13.92,73.24,2.46,41.67,0.05,0.12,0.86,0.94,26.09,0,,0,,0,0,0,0,,,0,0,0,0,1,100
A. Kalimuendo,Rennes,Ligue 1,Striker,22,0,2027-06-30,29,2196,10,10.3,0,1.34,19.14,33.62,"France, Congo DR",right,175,79,no,2.09,50.98,3.07,13.33,0,0.08,1.02,1.11,6,0.25,0,0,0.41,8,0.33,0.42,0,0,59,2.42,40.68,16.949,0,0.94,17.39,2.5,52.46,11.07,34.81,3.98,0.9,0.29,13.77,2.09,19.59,83.26,1.93,63.83,0.05,0.33,1.07,0.98,62.5,0,,0,,0,0,0,0,,,0,0,0,0,2,100
D. Calvert-Lewin,Everton,Premier League,Striker,27,25000000,2025-06-30,30,2192,7,13.02,0,0.44,27.76,38.76,England,right,187,74,no,2.75,49.25,13.22,43.17,0.25,0.12,2.05,1.11,1,0.04,0,0,0.29,5,0.21,0.53,1,0.04,64,2.63,42.19,10.938,0,0.25,16.67,1.77,55.81,6.73,37.2,3.94,0.94,0.37,9.36,1.15,12.4,65.89,3.08,37.33,0.02,0.08,1.07,1.11,44.44,0,,0,,0,0,0,0,,,0,0,0,0,2,100
A. Sanabria,Torino,Serie A,Striker,28,7000000,2026-06-30,32,2182,5,8.68,0,0.83,18.93,36.82,"Paraguay, Spain",right,181,73,no,1.98,52.08,5.61,41.91,0.25,0.08,1.2,0.91,2,0.08,0,0,0.21,3,0.12,0.36,0,0,41,1.69,36.59,12.195,0,0.29,42.86,1.32,46.88,7.67,35.48,2.8,0.7,0.21,16.75,1.2,22.23,84.6,3.75,73.63,0.03,0.12,1.98,1.65,77.5,0,,0,,0,0,0,0,,,0.04,0,0,0,2,100
W. Weghorst,Hoffenheim,Bundesliga,Striker,31,14000000,2025-06-30,26,2182,7,6.02,2,2.75,21.2,36.58,Netherlands,right,197,88,yes,2.8,54.41,6.23,40.4,0.29,0.41,2.23,0.91,4,0.16,0,0,0.29,6,0.25,0.25,2,0.08,33,1.36,45.45,21.212,0.08,0.45,36.36,0.74,38.89,6.35,27.27,3.42,0.49,0.12,15.18,1.36,20.87,78.06,4.41,62.62,0.11,0.7,2.23,2.1,68.63,0,,0,,0,0,0,0,,,0,0,0,0,1,100
R. Højlund,Manchester United,Premier League,Striker,21,0,2028-06-30,26,2150,8,8.3,2,1.48,20.22,30.64,Denmark,left,187,79,no,2.93,65.71,3.77,16.67,0.08,0.04,0.92,0.67,2,0.08,0,0,0.33,8,0.33,0.35,1,0.04,33,1.38,60.61,24.242,0.08,0.33,25,1.51,47.22,9.59,27.95,2.97,0.88,0.63,9.13,1.17,13.56,80.25,2.3,83.64,0.06,0.38,1,1.13,74.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Undav,Stuttgart,Bundesliga,Striker,27,6000000,2026-06-30,28,2137,18,14.53,9,5.12,21.14,39.64,"Germany, Turkey",right,178,73,yes,4.46,59.43,2.27,25.93,0.08,0,1.52,1.26,4,0.17,0,0,0.76,18,0.76,0.61,4,0.17,86,3.62,53.49,20.93,0.38,0.67,31.25,2.4,64.91,10.15,41.08,5.52,1.26,0.29,23.08,1.09,28.76,76.28,8,61.58,0.22,0.93,3.33,3.58,84.71,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Mikel Oyarzabal,Real Sociedad,La Liga,Striker,27,50000000,2028-06-30,29,2122,9,8.18,3,1.84,14.97,37.11,Spain,left,181,79,no,3.27,61.04,3.61,31.76,0.08,0.08,1.53,0.72,2,0.08,0,0,0.38,7,0.3,0.35,1,0.04,37,1.57,51.35,24.324,0.13,0.68,37.5,1.44,47.06,5.47,30.23,2.54,0.68,0.34,12.72,0.72,18.07,81.22,3.27,67.53,0.08,0.3,1.19,1.78,69.05,0,,0,,0,0,0,0,,,0.08,0.08,0,0,2,100
F. Chiesa,Juventus,Serie A,Striker,26,50000000,2025-06-30,30,2110,7,5.38,2,5.98,19.79,43.32,Italy,right,176,70,no,3.41,58.75,0.6,7.14,0.04,0.09,1.19,0.51,1,0.04,0,0,0.3,6,0.26,0.23,0,0,59,2.52,38.98,11.864,0.09,3.45,44.44,7.21,52.07,13.14,43.51,3.88,3.54,1.07,18.64,1.49,24.7,77.37,5.97,72.14,0.26,1.02,2.26,4.31,79.21,0,,0,,0,0,0,0,,,0.81,0.21,0,2.05,1,100
A. Gouiri,Rennes,Ligue 1,Striker,24,35000000,2027-06-30,29,2100,7,9.35,3,2.12,18.43,38.14,"France, Algeria",right,181,83,no,3.64,45.88,1.76,43.9,0.21,0,2.19,1.03,2,0.09,0,0,0.3,7,0.3,0.4,1,0.04,67,2.87,38.81,10.448,0.13,0.47,18.18,4.2,54.08,10.46,37.3,4.29,2.36,0.6,23.31,0.99,29.49,83.28,5.91,71.74,0.09,0.26,1.8,2.83,80.3,0,,0,,0,0,0,0,,,0,0,0,0.3,0,0
João Pedro,Brighton,Premier League,Striker,22,0,2028-06-30,29,2081,9,12.73,2,2.85,24.39,42.2,Brazil,right,182,70,no,3.37,51.28,3.33,49.35,0.04,0.13,2.25,0.69,2,0.09,0,0,0.39,5,0.22,0.55,3,0.13,65,2.81,36.92,13.846,0.09,1.43,48.48,5.15,56.3,14.1,37.73,5.75,2.51,1.04,24.44,2.42,30.01,84.01,5.93,71.53,0.12,0.65,2.16,3.33,77.92,0,,0,,0,0,0,0,,,0,0,0,0.09,5,80
K. Behrens,Wolfsburg,Bundesliga,Striker,33,1500000,2024-06-30,30,2071,5,8.49,1,1.51,25.81,36.87,Germany,right,185,85,no,2.82,52.31,11.65,44.78,0.39,0.04,2,1.3,4,0.17,0,0,0.22,5,0.22,0.37,5,0.22,43,1.87,46.51,11.628,0.04,0.74,29.41,0.87,40,5.65,23.85,3.13,0.52,0.26,12.47,0.96,17.69,74.45,4,53.26,0.07,0.3,2.04,2.17,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Emegha,Strasbourg,Ligue 1,Striker,21,0,2028-06-30,26,2062,7,6.91,1,0.4,19.99,28.82,"Netherlands, Nigeria",right,195,80,no,2.05,59.57,5.06,31.9,0.09,0.09,1.79,1.09,3,0.13,0,0,0.31,7,0.31,0.3,1,0.04,39,1.7,46.15,17.949,0.04,0.17,50,1.61,40.54,8.16,22.99,3.1,1,0.52,7.77,1.05,10.56,78.93,1.61,56.76,0.02,0.17,0.52,0.65,46.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mostafa Mohamed,Nantes,Ligue 1,Striker,26,6000000,2025-06-30,28,2042,8,9.72,2,1.12,23.84,37.52,Egypt,right,185,78,no,4.45,52.48,6.48,46.94,0.26,0.31,2.69,1.45,2,0.09,1,0.04,0.35,5,0.22,0.43,1,0.04,61,2.69,39.34,13.115,0.09,0.71,25,2.29,40.38,8.99,26.47,3.66,0.88,0.48,10,1.54,13.8,69.65,2.56,41.38,0.05,0.26,1.32,1.28,58.62,0,,0,,0,0,0,0,,,0.18,0.18,75,0,3,100
W. Cheddira,Frosinone,Serie A,Striker,26,0,2028-06-30,33,2041,6,8.54,1,0.52,21.39,28.25,"Italy, Morocco",right,186,79,no,2.56,44.83,4.76,29.63,0,0.09,1.1,1.06,0,0,0,0,0.26,5,0.22,0.38,2,0.09,50,2.2,50,12,0.04,0.31,14.29,1.68,47.37,9.35,25,3.26,0.88,0.49,10.01,1.59,13.23,75,3.04,53.62,0.02,0.04,1.28,1.1,72,0,,0,,0,0,0,0,,,0,0,0,0,1,100
J. Casimir,Le Havre,Ligue 1,Striker,22,0,2025-06-30,28,2033,0,1.41,5,3.67,17.71,42,"Guadeloupe, France",right,178,74,no,5.22,55.08,2.21,26,0,0.04,2.88,1.06,6,0.27,0,0,0,0,0,0.06,0,0,18,0.8,16.67,0,0.22,2.57,29.31,3.72,53.57,8.06,39.56,1.64,2.12,1.2,20.59,1.15,29.09,75.95,7.57,60.23,0.16,0.66,2.52,4.87,60,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
Samu Omorodion,Deportivo Alavés,La Liga,Striker,20,0,,32,2032,9,9.46,1,0.57,25.47,30.78,"Spain, Nigeria",right,193,80,yes,2.17,55.1,7.22,34.97,0.04,0.18,1.55,1.11,5,0.22,0,0,0.4,9,0.4,0.42,3,0.13,50,2.21,44,18,0.04,0.22,20,2.3,30.77,10.98,25.4,2.92,0.89,0.49,7.26,1.33,11.96,78.52,1.95,68.18,0.03,0.18,0.8,0.84,68.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Z. Amdouni,Burnley,Premier League,Striker,23,0,2028-06-30,32,2029,5,5.28,1,0.95,19.34,38.3,"Switzerland, Tunisia",right,185,79,no,3.95,56.18,3.1,17.14,0.18,0.35,2.26,0.93,2,0.09,0,0,0.22,4,0.18,0.23,0,0,46,2.04,47.83,10.87,0.04,0.4,11.11,4.08,53.26,9.71,37.9,2.26,1.86,1.06,14.15,1.55,19.83,80.98,4.61,67.31,0.04,0.27,2.04,2.4,62.96,0,,0,,0,0,0,0,,,0,0,0,0.13,1,100
R. Pereyra,Udinese,Serie A,Striker,33,6500000,,26,1991,4,4.47,3,2.72,16.86,43.43,Argentina,right,182,75,no,4.57,50.5,0.72,31.25,0,0.23,2.44,1.08,6,0.27,0,0,0.18,3,0.14,0.2,0,0,25,1.13,32,16,0.14,1.18,34.62,3.35,52.7,8.91,43.65,1.99,1.18,0.59,18.26,1.45,26.13,82.18,8.5,74.47,0.12,0.5,3.25,4.75,69.52,0,,0,,0,0,0,0,,,0.09,0,0,0.09,1,100
P. Dybala,Roma,Serie A,Striker,30,30000000,2025-06-30,26,1971,13,9.91,9,3.57,19.22,42.28,"Argentina, Italy",left,177,75,no,2.6,59.65,1.23,14.81,0.32,0,1.46,0.5,3,0.14,0,0,0.59,6,0.27,0.45,0,0,54,2.47,38.89,24.074,0.41,1.55,20.59,5.16,51.33,12.97,41.2,3.01,3.01,0.96,32.33,2.1,39.32,83.04,8.86,69.59,0.16,0.64,3.65,4.11,71.11,0,,0,,0,0,0,0,,,1.05,0.23,20,2.19,7,100
Álvaro Morata,Atlético Madrid,La Liga,Striker,31,25000000,2024-06-30,29,1965,14,13.02,1,1.27,19.83,41.34,Spain,right,189,84,no,3.02,53.03,4.53,53.54,0,0.18,1.83,1.42,3,0.14,1,0.05,0.64,14,0.64,0.6,5,0.23,59,2.7,52.54,23.729,0.05,0.69,46.67,2.02,70.45,7.42,34.57,4.26,0.64,0.41,10.17,1.42,14.47,75,2.61,64.91,0.06,0.18,1.15,1.47,53.13,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Willian José,Real Betis,La Liga,Striker,32,7000000,2026-06-30,30,1955,10,7.66,2,1.6,16.02,32.76,"Brazil, Spain",right,189,87,no,1.43,64.52,4.33,34.04,0,0.09,1.06,0.37,0,0,1,0.05,0.46,10,0.46,0.35,1,0.05,44,2.03,54.55,22.727,0.09,0.32,57.14,0.6,46.15,7.37,23.75,3.36,0.51,0.09,12.98,0.92,20.58,83,3.18,65.22,0.07,0.32,1.43,1.75,73.68,0,,0,,0,0,0,0,,,0.18,0.18,50,0,0,0
C. Archer,Sheffield United,Premier League,Striker,22,12000000,2027-06-30,28,1953,4,4.26,1,2.28,20.46,34.01,England,right,175,72,no,3.59,60.26,2.12,8.7,0.05,0.32,1.61,0.65,2,0.09,0,0,0.18,4,0.18,0.2,0,0,32,1.47,28.13,12.5,0.05,0.46,60,2.49,66.67,9.68,33.81,2.53,1.71,0.83,9.4,0.88,14.61,81.07,1.75,71.05,0.11,0.37,0.69,1.11,45.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simon,Nantes,Ligue 1,Striker,28,9000000,2026-06-30,22,1947,3,3.87,4,4.11,23.53,44.4,Nigeria,right,168,69,no,3.1,65.67,2.03,22.73,0,0.09,1.02,0.6,0,0,0,0,0.14,2,0.09,0.18,0,0,33,1.53,36.36,9.091,0.18,5.5,26.89,9.71,58.1,16.18,46.57,4.67,6.01,1.76,15.39,1.29,22.1,67.78,3.7,58.75,0.19,0.83,1.71,2.91,77.78,0,,0,,0,0,0,0,,,0.14,0,0,0.6,1,100
V. Osimhen,Napoli,Serie A,Striker,25,100000000,2026-06-30,22,1933,14,14.41,2,0.79,18.39,32.91,Nigeria,right,185,78,no,1.91,43.9,4.84,36.54,0,0.05,1.07,1.3,5,0.23,1,0.05,0.65,11,0.51,0.67,4,0.19,75,3.49,46.67,18.667,0.09,0.98,9.52,3.03,46.15,7.82,33.33,5.17,1.16,0.74,9.59,1.26,11.31,72.02,1.68,58.33,0.04,0.28,0.88,0.42,66.67,0,,0,,0,0,0,0,,,0,0,0,0,5,60
A. Pléa,Borussia M'gladbach,Bundesliga,Striker,31,10000000,2025-06-30,25,1931,7,7.32,4,2.76,16.5,36.44,"France, Mali",right,181,82,no,2,51.16,2.42,28.85,0.05,0,0.93,0.61,1,0.05,0,0,0.33,6,0.28,0.34,2,0.09,52,2.42,32.69,13.462,0.19,2.1,24.44,2.75,57.63,8.95,37.5,3.36,1.44,0.79,24.19,1.4,31.18,73.09,9.09,66.67,0.13,0.47,4.19,4.75,72.55,0,,0,,0,0,0,0,,,0.14,0,0,0.28,1,100
T. Moffi,Nice,Ligue 1,Striker,24,20000000,2024-06-30,27,1922,11,9.91,2,2.6,20.51,30.82,Nigeria,left,188,89,no,3.47,40.54,2.67,29.82,0.05,0,1.5,1.36,4,0.19,0,0,0.52,8,0.37,0.46,1,0.05,43,2.01,53.49,25.581,0.09,0.52,18.18,2.29,44.9,10.91,27.9,3.32,1.64,0.28,10.49,0.8,16.67,75.28,3.37,51.39,0.12,0.52,1.26,1.64,68.57,0,,0,,0,0,0,0,,,0,0,0,0,3,100
F. Chaïbi,Eintracht Frankfurt,Bundesliga,Striker,21,0,,26,1921,2,3.58,4,5.37,13.82,29.15,"France, Algeria",right,183,79,no,3.37,48.61,3.14,14.93,0,0.09,2.67,0.61,2,0.09,0,0,0.09,2,0.09,0.17,0,0,34,1.59,38.24,5.882,0.19,2.95,30.16,1.41,46.67,4.83,30.1,2.95,2.3,0.8,25.02,0.47,31.58,72.55,8.81,62.23,0.25,0.61,4.45,5.53,72.03,0,,0,,0,0,0,0,,,1.87,0.28,50,3.75,0,0
C. Wood,Nottingham Forest,Premier League,Striker,32,10000000,2024-06-30,29,1915,12,9.62,1,1.5,23.08,34.62,New Zealand,right,191,81,no,2.49,49.06,8.37,36.52,0.09,0.05,1.5,1.08,0,0,0,0,0.56,12,0.56,0.45,5,0.23,37,1.74,56.76,32.432,0.05,0.19,75,0.75,56.25,5.31,30.97,3.38,0.47,0,11.33,0.52,15.79,74.4,4.18,56.18,0.07,0.33,1.79,1.55,54.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Tchaouna,Salernitana,Serie A,Striker,20,0,2026-06-30,29,1908,3,3.29,2,1.21,19.43,39.08,"Chad, France",left,180,71,no,4.01,56.47,3.54,26.67,0.28,0,1.65,0.47,3,0.14,0,0,0.14,3,0.14,0.16,1,0.05,35,1.65,31.43,8.571,0.09,3.02,23.44,4.67,49.49,9.62,36.76,2.64,1.75,0.57,22.26,1.18,29.91,69.87,7.08,62,0.06,0.33,2.59,4.34,60.87,0,,0,,0,0,0,0,,,0,0,0,0.33,0,0
Zito Luvumbo,Cagliari,Serie A,Striker,22,0,2027-06-30,27,1904,4,3.77,3,3.47,24.63,37.04,Angola,left,171,65,no,3.78,53.75,1.56,9.09,0,0,1.23,1.47,5,0.24,0,0,0.19,4,0.19,0.18,0,0,43,2.03,27.91,9.302,0.14,4.21,40.45,7.14,52.32,15.6,39.09,4.44,3.21,1.04,11.3,2.51,15.69,68.07,2.65,57.14,0.16,0.76,0.9,2.51,75.47,0,,0,,0,0,0,0,,,0,0,0,0.33,0,0
L. Foster,Burnley,Premier League,Striker,23,9000000,2028-06-30,22,1899,5,6.24,2,0.66,24.17,33.14,South Africa,right,185,82,no,3.79,58.75,7.58,27.5,0.05,0.05,1.71,1.23,0,0,1,0.05,0.24,5,0.24,0.3,0,0,34,1.61,47.06,14.706,0.09,0.52,9.09,2.8,47.46,8.77,31.89,3.51,1.9,1.04,11.18,0.47,17.73,72.46,3.74,64.56,0.03,0.28,1.28,2.32,44.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Thauvin,Udinese,Serie A,Striker,31,7500000,2025-06-30,29,1863,5,5.3,3,3.38,21.64,37.72,France,left,181,70,no,2.85,50.85,1.98,24.39,0.14,0.05,1.21,0.58,4,0.19,0,0,0.24,4,0.19,0.26,1,0.05,46,2.22,32.61,10.87,0.14,3.38,40,7.29,54.97,14.06,41.24,3.33,3.33,1.3,16.57,1.21,24.35,74.6,6.81,61.7,0.16,1.06,3.29,4.88,83.17,0,,0,,0,0,0,0,,,0.43,0.19,25,0.92,1,100
C. De Ketelaere,Atalanta,Serie A,Striker,23,0,2027-06-30,30,1851,7,5.69,6,5.16,28.78,41.05,Belgium,left,192,79,yes,4.76,63.27,3.74,44.16,0.19,0.19,2.24,0.78,1,0.05,0,0,0.34,6,0.29,0.28,2,0.1,38,1.85,55.26,18.421,0.29,2.09,27.91,6.08,52.8,15.75,35.49,5.15,2.77,0.78,20.37,1.9,29.08,76.92,7.83,69.57,0.25,1.12,3.01,4.23,85.06,0,,0,,0,0,0,0,,,0,0,0,0.1,1,100
R. Sallai,Freiburg,Bundesliga,Striker,26,10000000,2025-06-30,25,1845,3,7.3,0,2.56,20.93,39.63,Hungary,right,183,79,no,3.8,47.44,4.15,31.76,0.15,0.05,2.2,1.9,6,0.29,0,0,0.15,3,0.15,0.36,1,0.05,50,2.44,32,6,0,3.07,38.1,4.24,47.13,8.73,42.46,3.02,1.76,0.44,17.85,1.85,23.56,76.19,5.02,58.25,0.13,0.73,2.1,3.76,66.23,0,,0,,0,0,0,0,,,0.2,0,0,0.44,1,0
Vinícius Júnior,Real Madrid,La Liga,Striker,23,120000000,2027-06-30,24,1834,13,12,4,2.13,26.55,43.99,"Brazil, Spain",right,176,73,no,4.61,58.51,0.54,9.09,0.25,0.05,0.98,1.08,6,0.29,0,0,0.64,12,0.59,0.59,2,0.1,66,3.24,53.03,19.697,0.2,3.14,25,11.38,50.43,18.89,44.16,6.58,6.62,1.72,26.6,2.26,29.74,73.6,4.96,66.34,0.1,0.54,2.16,3.48,78.87,0,,0,,0,0,0,0,,,0,0,0,0.15,1,100
Léo Baptistão,Almería,La Liga,Striker,31,1800000,2026-06-30,28,1833,5,5.7,0,0.8,20.33,36.47,"Brazil, Spain",right,185,72,no,3.73,53.95,6.09,32.26,0.64,0.05,2.31,0.93,6,0.29,1,0.05,0.25,5,0.25,0.28,0,0,37,1.82,40.54,13.514,0,1.18,25,1.57,43.75,6.04,33.33,2.6,1.08,0.69,13.65,1.23,20.67,66.27,4.86,48.48,0.04,0.15,1.82,3.68,49.33,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
M. Satriano,Brest,Ligue 1,Striker,23,0,2027-06-30,31,1829,4,7.21,4,2.13,21.65,37.05,"Uruguay, Italy",right,187,75,yes,3.59,56.16,6.45,38.93,0.2,0.34,2.56,0.79,4,0.2,0,0,0.2,4,0.2,0.35,2,0.1,52,2.56,36.54,7.692,0.2,0.93,47.37,2.8,43.86,7.77,32.28,3.74,0.89,0.15,13.83,1.03,18.31,79.03,3.54,79.17,0.1,0.39,1.57,1.82,72.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Daramy,Reims,Ligue 1,Striker,22,0,2028-06-30,25,1773,4,5.42,5,3.53,19.14,45.62,"Denmark, Sierra Leone",right,180,71,no,3.25,62.5,1.32,30.77,0.15,0.05,1.07,0.36,0,0,0,0,0.2,3,0.15,0.28,0,0,30,1.52,36.67,13.333,0.25,1.22,16.67,6.75,54.14,12.64,44.98,3.6,3.5,1.27,19.7,1.47,25.99,78.32,5.94,76.07,0.18,0.91,1.83,2.74,83.33,0,,0,,0,0,0,0,,,0,0,0,0.05,1,100
L. Pfeiffer,Darmstadt 98,Bundesliga,Striker,27,2000000,2026-06-30,24,1768,1,5.43,3,1.17,20.41,39.9,Germany,right,196,98,yes,2.75,55.56,6.46,44.88,0,0.1,1.78,1.43,3,0.15,0,0,0.05,1,0.05,0.28,0,0,41,2.09,41.46,2.439,0.15,0.31,50,1.93,55.26,6.36,36,2.9,0.56,0.25,11.56,1.32,17.87,76.07,4.17,54.88,0.06,0.31,2.09,1.78,74.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gregoritsch,Freiburg,Bundesliga,Striker,30,8000000,,30,1760,7,11.27,4,0.49,21.22,39.52,Austria,left,193,91,no,3.07,58.33,10.69,39.23,0.05,0.26,2.86,0.77,2,0.1,0,0,0.36,7,0.36,0.58,3,0.15,64,3.27,43.75,10.938,0.2,0.66,30.77,1.38,29.63,4.65,35.16,4.4,0.56,0.1,12.32,0.87,16.93,70.39,4.09,53.75,0.02,0.26,1.38,1.89,51.35,0,,0,,0,0,0,0,,,0.1,0.1,0,0,0,0
C. Larin,Mallorca,La Liga,Striker,29,8000000,2025-06-30,31,1751,2,9,1,1,27.96,37.87,"Canada, Jamaica",right,188,90,no,3.44,62.69,9.46,40.76,0.21,0.26,1.28,1.23,8,0.41,0,0,0.1,2,0.1,0.46,0,0,53,2.72,41.51,3.774,0.05,0.98,31.58,2.36,50,9.2,30.17,4.37,1.28,0.26,7.61,1.28,10.33,74.13,1.44,50,0.05,0.26,0.62,0.67,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Lookman,Atalanta,Serie A,Striker,26,30000000,2026-06-30,27,1748,9,8.81,6,5.05,23.58,39.74,"England, Nigeria",right,174,71,no,4.53,55.68,1.8,22.86,0.31,0,1.85,1.29,4,0.21,0,0,0.46,9,0.46,0.45,1,0.05,52,2.68,42.31,17.308,0.31,1.85,19.44,5.92,47.83,13.8,38.06,4.94,2.47,0.46,26.72,1.44,33.16,81.99,7.11,76.81,0.26,0.67,3.04,3.86,88,0,,0,,0,0,0,0,,,0.15,0,0,2.37,0,0
E. Wahi,Lens,Ligue 1,Striker,21,0,2028-06-30,27,1744,8,10.09,1,1.27,15.53,30.9,"France, Côte d'Ivoire",right,181,77,no,2.27,56.82,2.01,30.77,0,0.21,0.88,0.83,9,0.46,1,0.05,0.41,7,0.36,0.52,1,0.05,52,2.68,55.77,15.385,0.05,1.03,15,3.61,40,8.46,28.66,4.59,1.5,0.77,12.23,0.77,13.73,74.81,1.44,57.14,0.07,0.31,0.57,0.67,61.54,0,,0,,0,0,0,0,,,0,0,0,0,1,100
S. Mounié,Brest,Ligue 1,Striker,29,6000000,2024-06-30,30,1736,6,8.72,2,1.32,28.05,43.81,"Benin, France",right,190,83,no,3.11,56.67,12.91,55.42,0.05,0.16,1.35,1.76,2,0.1,1,0.05,0.31,6,0.31,0.45,4,0.21,51,2.64,39.22,11.765,0.1,0.47,22.22,0.99,31.58,5.75,26.13,4.2,0.88,0.21,12.03,1.09,16.64,73.83,2.44,53.19,0.07,0.26,1.56,1.35,57.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jaime Mata,Getafe,La Liga,Striker,35,1500000,2024-06-30,31,1726,5,5.43,1,1.08,24.3,34.12,Spain,right,186,79,no,5.48,43.81,6.78,39.23,0.1,0,2.24,2.87,9,0.47,1,0.05,0.26,5,0.26,0.28,1,0.05,28,1.46,35.71,17.857,0.05,1.98,26.32,1.2,65.22,6.31,27.27,3.02,0.47,0.1,14.91,0.94,22.37,70.86,3.08,45.76,0.06,0.42,1.72,2.56,61.22,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
Joselu,Real Madrid,La Liga,Striker,34,6000000,2025-06-30,32,1721,9,10.12,2,2.66,12.45,39.92,"Germany, Spain",right,191,86,yes,1.31,64,3.92,50.67,0,0,1.26,0.47,1,0.05,0,0,0.47,9,0.47,0.53,3,0.16,49,2.56,51.02,18.367,0.1,0.37,28.57,0.52,40,4.45,29.41,4.5,0.21,0.05,12.97,0.68,15.58,77.52,2.88,69.09,0.14,0.42,0.99,0.94,55.56,0,,0,,0,0,0,0,,,0,0,0,0,2,0
Rodrigo Muniz,Fulham,Premier League,Striker,23,0,2026-06-30,24,1721,9,11.08,0,0.93,25.89,34.34,Brazil,right,185,67,no,1.99,50,9.52,37.91,0,0.16,1.52,1.31,1,0.05,0,0,0.47,9,0.47,0.58,2,0.1,60,3.14,43.33,15,0,0.21,75,1.52,48.28,8.47,32.1,4.39,0.42,0.05,7.06,1.67,9.15,73.14,1.93,59.46,0.05,0.21,0.94,1.26,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Richarlison,Tottenham Hotspur,Premier League,Striker,26,55000000,2027-06-30,28,1714,11,9.61,4,1.71,23.89,33.41,Brazil,right,184,71,no,2.89,47.27,5.46,30.77,0.11,0.16,2.21,1.05,3,0.16,0,0,0.58,11,0.58,0.5,3,0.16,56,2.94,42.86,19.643,0.21,1,10.53,2.78,52.83,10.92,32.21,4.46,1.05,0.21,12.81,1.58,19.11,74.18,4.78,65.93,0.09,0.32,1.89,3.1,71.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Balogun,Monaco,Ligue 1,Striker,22,25000000,2025-06-30,27,1712,7,12.61,3,2.37,25.92,31.24,"United States, England",right,178,66,no,3.63,56.52,2.26,20.93,0.11,0,0.84,1.42,1,0.05,0,0,0.37,7,0.37,0.66,0,0,59,3.1,45.76,11.864,0.16,0.68,30.77,3.31,47.62,14.51,26.81,5.68,1.1,0.53,12.25,1.58,17.87,74.12,2.79,64.15,0.12,0.63,1.63,1,47.37,0,,0,,0,0,0,0,,,0,0,0,0,3,0
