Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Milik,Juventus,Serie A,Striker,30,10000000,2026-06-30,26,882,3,3.81,0,1.16,21.43,40,Poland,left,186,80,no,3.37,63.64,5.82,31.58,0.2,0,1.53,1.73,2,0.2,1,0.1,0.31,3,0.31,0.39,1,0.1,23,2.35,39.13,13.043,0,0.31,0,1.43,50,8.06,39.24,3.37,0.31,0,17.55,2.14,22.35,81.74,4.69,63.04,0.12,0.41,1.43,1.84,72.22,0,,0,,0,0,0,0,,,0.2,0.2,0,0,0,0,Serie A
I. Success,Udinese,Serie A,Striker,28,4000000,2025-06-30,22,868,0,2.42,0,0.62,30.78,33.45,Nigeria,right,186,86,no,2.65,28,4.67,36.36,0,0,1.38,2.65,4,0.41,0,0,0,0,0,0.26,0,0,13,1.38,30.77,0,0,0.42,0,4.99,53.19,16.88,36.48,1.49,1.38,0.32,10.61,3.08,15.81,66.44,4.03,57.89,0.07,0.11,2.23,1.7,68.75,0,,0,,0,0,0,0,,,0,0,0,0,1,0,Serie A
M. Depay,Atlético Madrid,La Liga,Striker,30,16000000,2025-06-30,19,865,5,4.53,1,1.42,24.45,30.21,"Netherlands, Ghana",right,178,78,no,3.43,51.52,1.98,21.05,0.1,0,0.31,1.35,2,0.21,0,0,0.52,5,0.52,0.47,1,0.1,30,3.12,43.33,16.667,0.1,0.73,42.86,4.79,43.48,13.53,28.46,4.37,1.04,0.52,18.1,1.35,22.06,75.94,3.75,66.67,0.15,0.52,1.35,1.98,73.68,0,,0,,0,0,0,0,,,0.62,0.31,66.67,0.73,0,0,La Liga
C. Ekuban,Genoa,Serie A,Striker,29,1500000,2024-06-30,22,863,2,2.55,1,0.7,24.72,34.18,"Italy, Ghana",right,182,78,no,2.82,48.15,5.42,38.46,0,0.21,1.77,1.04,0,0,0,0,0.21,2,0.21,0.27,0,0,15,1.56,33.33,13.333,0.1,0.42,75,2.09,35,12.31,28.81,2.61,0.83,0.21,10.95,1.88,14.6,75,3.02,65.52,0.07,0.42,1.15,1.77,64.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
R. Yaremchuk,Valencia,La Liga,Striker,28,9000000,2026-06-30,20,861,3,1.54,0,0.04,21.85,31.1,Ukraine,right,191,83,yes,2.61,60,7.32,30,0.52,0.21,1.46,0.73,2,0.21,0,0,0.31,3,0.31,0.16,1,0.1,12,1.25,66.67,25,0,0.52,40,1.05,60,7.42,23.94,2.51,0.84,0.52,11.18,1.25,16.31,76.92,3.24,54.84,0,0,1.36,0.84,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
J. Rodriguez,Burnley,Premier League,Striker,34,1000000,2024-06-30,16,859,2,3.9,1,0.16,19.07,33.52,"England, Spain",right,185,80,no,3.77,66.67,6.6,30.16,0.31,0,1.57,1.47,0,0,0,0,0.21,1,0.1,0.41,1,0.1,16,1.68,43.75,12.5,0.1,0.31,33.33,0.31,33.33,3.56,20.59,1.89,0.31,0,12.57,0.52,16.97,71.6,3.98,42.11,0.02,0.31,2.31,1.99,31.58,0,,0,,0,0,0,0,,,0,0,0,0,1,100,Premier League
Isaac Romero,Sevilla,La Liga,Striker,23,100000,2025-06-30,10,849,3,5.92,4,2,18.66,40.91,Spain,left,184,77,no,4.77,55.56,3.29,41.94,0,0,1.7,2.12,1,0.11,0,0,0.32,3,0.32,0.63,1,0.11,29,3.07,51.72,10.345,0.42,1.59,26.67,2.86,59.26,7.95,38.67,3.71,1.27,0.64,13.36,1.27,17.39,70.73,2.97,39.29,0.21,1.06,1.27,1.91,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
W. Saïd,Lens,Ligue 1,Striker,28,2500000,2026-06-30,20,849,6,4.86,1,0.93,19.19,33.7,"France, Mauritius",right,171,72,no,4.13,41.03,3.07,31.03,0,0.11,0.95,2.33,1,0.11,0,0,0.64,6,0.64,0.51,1,0.11,32,3.39,53.13,18.75,0.11,1.59,40,2.76,61.54,8.06,38.16,6.04,1.59,0.42,15.69,1.17,21.1,71.36,4.77,44.44,0.1,0.64,1.91,2.97,60.71,0,,0,,0,0,0,0,,,0.11,0,0,0,0,0,Ligue 1
T. Douvikas,Celta de Vigo,La Liga,Striker,24,6000000,2025-06-30,24,840,4,2.94,0,0.35,23.79,38.29,Greece,right,186,76,no,4.29,52.5,6.43,48.33,0.75,0.11,1.18,0.96,1,0.11,0,0,0.43,4,0.43,0.31,0,0,18,1.93,61.11,22.222,0,0.32,33.33,1.82,52.94,7.71,38.89,2.57,0.86,0.43,8.79,2.25,10.93,71.57,2.25,52.38,0.04,0.21,1.82,1.07,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
J. Burkardt,Mainz 05,Bundesliga,Striker,23,12000000,2027-06-30,12,837,4,2.9,0,0.49,23.23,30.09,Germany,right,181,76,no,3.12,44.83,5.7,18.87,0.11,0.22,0.97,0.75,1,0.11,0,0,0.43,3,0.32,0.31,1,0.11,17,1.83,52.94,23.529,0,2.8,23.08,3.33,32.26,10.11,32.98,3.01,1.94,1.18,13.33,1.94,18.17,62.13,3.23,56.67,0.05,0.22,1.83,2.04,78.95,0,,0,,0,0,0,0,,,0,0,0,0,1,100,Bundesliga
G. Kyei,Clermont,Ligue 1,Striker,28,2000000,2024-06-30,20,828,2,3.67,0,0.11,28.15,32.05,"France, Ghana",right,187,84,no,2.93,40.74,5.65,40.38,0.22,0,1.3,2.17,1,0.11,0,0,0.22,1,0.11,0.4,1,0.11,18,1.96,27.78,11.111,0,0.22,50,2.61,45.83,14.46,25.56,3.26,0.98,0.11,11.52,0.87,19.46,80.45,2.17,80,0.01,0.11,1.74,1.85,76.47,0,,0,,0,0,0,0,,,0,0,0,0,1,100,Ligue 1
W. Osula,Sheffield United,Premier League,Striker,20,150000,2027-06-30,18,825,0,2.84,0,0,29.67,24.63,"Denmark, England",right,186,81,no,3.16,51.72,11.67,18.69,0,0.11,1.2,1.53,4,0.44,0,0,0,0,0,0.31,0,0,18,1.96,38.89,0,0,0.22,50,2.84,42.31,9.27,28.24,2.51,0.76,0.76,5.45,1.2,6.76,61.29,1.85,35.29,0,0,0.65,0.44,25,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
O. Vilhelmsson,Darmstadt 98,Bundesliga,Striker,20,0,,17,813,2,1.68,1,0.55,23.25,37.62,Sweden,left,188,77,no,2.88,57.69,6.42,48.28,0.55,0.33,2.44,2.21,1,0.11,0,0,0.22,2,0.22,0.19,1,0.11,16,1.77,25,12.5,0.11,1,55.56,1.55,64.29,7.42,37.31,1.99,0.89,0.33,5.98,1.44,9.63,66.67,1.55,35.71,0.06,0.33,0.66,0.89,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
L. Suárez,Almería,La Liga,Striker,26,9000000,2027-06-30,10,806,4,4.4,0,0.14,20.66,40.54,"Colombia, Spain",right,180,74,no,3.8,47.06,4.02,25,0.56,0,2.01,1.56,2,0.22,0,0,0.45,3,0.33,0.49,0,0,29,3.24,41.38,13.793,0,1.12,60,3.68,57.58,8.93,42.5,4.8,2.46,0.89,11.84,1.34,15.74,81.56,3.01,77.78,0.02,0.11,1.12,1.79,62.5,0,,0,,0,0,0,0,,,0,0,0,0,1,100,La Liga
N. Okafor,Milan,Serie A,Striker,23,22000000,2024-06-30,21,802,5,2.76,1,1.24,19.08,37.65,"Switzerland, Nigeria",right,185,85,no,4.26,55.26,1.8,18.75,0.45,0,1.12,1.12,1,0.11,0,0,0.56,5,0.56,0.31,0,0,17,1.91,70.59,29.412,0.11,2.58,30.43,5.72,47.06,10.44,37.63,3.7,2.24,0.9,11.9,0.9,15.71,65.71,3.14,50,0.14,0.45,1.35,2.36,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
B. Leno,Fulham,Premier League,Goalkeeper,32,10000000,2027-06-30,29,2968,0,0,0,0,0.64,80.95,Germany,right,190,82,no,0.09,66.67,0.45,86.67,0,0,1.39,0,3,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,50,0,0,0,18.53,0.09,25.71,90.33,10.4,76.97,0,0,1.73,4.55,77.33,44,1.33,156,4.73,8,71.79,47.06,1.43,3.06,0.093,,,,0,0,0,Premier League
David Soria,Getafe,La Liga,Goalkeeper,30,10000000,,29,2955,0,0,0,0,0.34,18.18,Spain,right,192,85,no,0.12,0,0.09,66.67,0,0,2.68,0.03,3,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.03,0.06,0,8.65,0.03,15.59,79.49,12.34,76.54,0,0,3.44,9.02,83.78,42,1.28,151,4.6,9,72.19,43.69,1.33,1.69,0.051,,,,0,0,0,La Liga
T. Kaminski,Luton Town,Premier League,Goalkeeper,31,2200000,2025-06-30,29,2946,0,0,0,0,0.7,65.22,"Belgium, Poland",right,190,78,no,0.31,60,0.12,100,0,0,1.65,0,3,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,75,0.18,66.67,0,0,0,14.79,0,21.23,78.56,15.46,72.13,0,0,4.64,8.71,78.25,60,1.83,181,5.53,2,66.85,63.09,1.93,3.09,0.094,,,,0,0,0,Premier League
P. Gazzaniga,Girona,La Liga,Goalkeeper,32,2500000,2027-06-30,29,2926,0,0,0,0,0.83,92.59,"Argentina, Italy",right,195,90,no,0.15,80,0.37,100,0.03,0,0.77,0,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0.22,85.71,0,0,0,16.79,0.18,23.41,87.25,12.61,78.78,0,0,1.69,4.68,69.74,34,1.05,131,4.03,10,74.05,38.6,1.19,4.6,0.141,,,,0,0,0,La Liga
Sivera,Deportivo Alavés,La Liga,Goalkeeper,27,1200000,2027-06-30,29,2913,0,0,0,0,0.59,47.37,Spain,right,185,79,no,0.03,0,0.37,58.33,0,0,1.51,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,50,0,0,0,9.58,0.06,15.54,77.93,10.32,68.56,0,0,3.27,5.96,81.35,35,1.08,116,3.58,7,69.83,35.61,1.1,0.61,0.019,,,,0,0,0,La Liga
P. Rajković,Mallorca,La Liga,Goalkeeper,28,10000000,2026-06-30,29,2909,0,0,0,0,0.5,81.25,Serbia,right,191,85,no,0.06,50,0.25,87.5,0,0,1.02,0,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,50,0.15,80,0,0,0,13.52,0.19,18.01,79.21,12.84,72.29,0,0,3.34,8.97,80.34,35,1.08,119,3.68,8,70.59,36.45,1.13,1.45,0.045,,,,0,0,0,La Liga
E. Martínez,Aston Villa,Premier League,Goalkeeper,31,28000000,2027-06-30,28,2906,0,0,0,0,0.59,73.68,"Argentina, Spain",right,195,88,no,0.06,50,0.22,85.71,0,0,2.01,0.03,4,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.12,75,0,0,0,19.26,0.15,27.01,90.71,10.19,77.81,0,0,1.77,4.58,68.92,41,1.27,125,3.87,6,67.2,39.36,1.22,-1.64,-0.051,,,,0,0,0,Premier League
S. Dimitrievski,Rayo Vallecano,La Liga,Goalkeeper,30,4000000,2024-06-30,29,2903,0,0,0,0,0.56,83.33,"North Macedonia, Spain",right,188,81,no,0.16,100,0.28,88.89,0,0,1.77,0,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.09,33.33,0,0,0,11.56,0.06,17.58,81.13,11.25,72.45,0,0,2.64,6.7,74.07,38,1.18,130,4.03,10,70.77,38.92,1.21,0.92,0.029,,,,0,0,0,La Liga
Álvaro Valles,Las Palmas,La Liga,Goalkeeper,26,800000,2024-06-30,29,2902,0,0,0,0,0.96,80.65,Spain,right,192,80,no,0.12,50,0.5,93.75,0,0,2.02,0,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.19,66.67,0,0.03,0,29.59,0.16,39.82,87.93,22.02,81.13,0,0,2.67,6.36,69.27,32,0.99,122,3.78,7,73.77,37.53,1.16,5.53,0.172,,,,0,0,0,La Liga
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,27,16000000,2024-06-30,28,2901,0,0,0,0,1.05,82.35,Italy,right,194,85,no,0.03,0,0.78,84,0,0,1.58,0,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,100,0,0,0,18.83,0.19,26.09,90.13,11.88,80.68,0,0,0.81,3.72,50.83,42,1.3,122,3.78,6,65.57,47.25,1.47,5.25,0.163,,,,0,0,0,Premier League
L. Montipò,Hellas Verona,Serie A,Goalkeeper,28,4000000,2025-06-30,29,2892,0,0,0,0,0.44,57.14,Italy,right,191,82,no,0.06,0,0.25,75,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.09,66.67,0.09,0,0,15.06,0.09,20.29,84.66,13.48,77.83,0,0,3.58,8.78,83.69,39,1.21,128,3.98,7,69.53,36.27,1.13,-2.73,-0.085,,,,0,0,0,Serie A
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,31,40000000,2028-06-30,29,2879,0,0,0,0,0.38,83.33,Slovenia,right,188,87,no,0,0,0.28,88.89,0,0,0.94,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.06,50,0,0,0,9.82,0.03,13.75,86.36,6.91,74.21,0,0,0.47,3.09,58.59,34,1.06,118,3.69,9,71.19,31.09,0.97,-2.91,-0.091,,,,0,0,0,La Liga
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,26,25000000,2025-06-30,29,2879,0,0,0,0,0.56,83.33,Spain,right,190,89,no,0.09,66.67,0.22,100,0,0,1.94,0,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,75,0,0,0,12.85,0.25,19.01,79.44,12.6,71.46,0,0,2.78,6.78,78.34,26,0.81,110,3.44,15,76.36,28.35,0.89,2.35,0.073,,,,0,0,0,La Liga
W. Falcone,Lecce,Serie A,Goalkeeper,28,5000000,2025-06-30,29,2855,0,0,0,0,0.44,85.71,Italy,right,195,85,no,0.06,50,0.28,100,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.03,0.13,17.94,83.66,10.72,75.59,0,0,1.26,6.3,74,45,1.42,144,4.54,3,68.75,49.85,1.57,4.85,0.153,,,,0,0,0,Serie A
J. Trafford,Burnley,Premier League,Goalkeeper,21,2500000,2027-06-30,28,2842,0,0,0,0,1.17,83.78,England,right,192,90,no,0.06,100,0.86,85.19,0,0,2.12,0,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0.16,80,0,0,0,27.77,0.25,34.96,83.42,18.91,71.69,0,0,4.21,7.92,68.4,62,1.96,166,5.26,2,62.65,58.91,1.87,-3.09,-0.098,,,,0,0,0,Premier League
A. Onana,Manchester United,Premier League,Goalkeeper,27,20000000,2027-06-30,28,2841,0,0,0,0,0.79,88,Cameroon,right,190,93,no,0.06,100,0.51,81.25,0.03,0,1.14,0,4,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0,0,0,18.47,0.1,26.29,84.58,13.81,74.08,0,0,2.69,6.3,68.84,39,1.24,145,4.59,8,73.1,47.53,1.51,8.53,0.27,,,,0,0,0,Premier League
J. Pickford,Everton,Premier League,Goalkeeper,30,25000000,2027-06-30,28,2838,0,0,0,0.85,0.35,81.82,England,left,185,77,no,0.13,75,0.1,100,0,0,1.9,0.03,4,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,75,0,0.03,0,16.43,0.1,22.58,80.62,15.35,72.52,0.03,0,5.64,9.04,81.75,39,1.24,130,4.12,8,70,39.79,1.26,0.79,0.025,,,,0,0,0,Premier League
M. Flekken,Brentford,Premier League,Goalkeeper,30,7000000,,28,2824,0,0,1,0,0.7,54.55,Netherlands,right,195,87,no,0.19,16.67,0.29,88.89,0,0,1.34,0.06,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.1,66.67,0.13,50,0,0,0,19.28,0.06,25.3,86.02,13.83,75.81,0,0,3.06,7.01,75,52,1.66,147,4.68,4,64.63,45.39,1.45,-6.61,-0.211,,,,0,0,0,Premier League
G. Mamardashvili,Valencia,La Liga,Goalkeeper,23,25000000,2027-06-30,28,2821,0,0,0,0,0.8,92,Georgia,left,196,87,no,0.16,80,0.51,93.75,0,0,1.53,0.06,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,100,0,0,0,8.71,0.13,13.94,76.2,9.7,68.75,0,0,1.91,6.35,74.87,32,1.02,118,3.76,9,72.88,37.13,1.18,5.13,0.164,,,,0,0,0,La Liga
F. Jörgensen,Villarreal,La Liga,Goalkeeper,21,1500000,2025-06-30,28,2820,0,0,0,0,0.77,91.67,"Sweden, Denmark",right,190,82,no,0.22,85.71,0.29,100,0,0,1.56,0.03,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0.13,75,0,0,0,13.4,0.13,21.48,88.41,10.21,77.5,0,0,0.99,4.69,68.03,50,1.6,163,5.2,4,69.33,55.36,1.77,5.36,0.171,,,,0,0,0,La Liga
Josep Martínez,Genoa,Serie A,Goalkeeper,25,1900000,2024-06-30,28,2776,0,0,0,0,1.07,84.85,Spain,right,191,78,no,0.06,0,0.81,92,0.06,0,1.75,0.06,3,0.1,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0,0,0,16.08,0.32,26.2,83.91,15.01,74.73,0,0,3.08,7.2,73.87,34,1.1,104,3.37,7,67.31,33.54,1.09,-0.46,-0.015,,,,0,0,0,Serie A
V. Milinković-Savić,Torino,Serie A,Goalkeeper,27,3500000,2026-06-30,28,2768,0,0,0,0,0.65,70,"Spain, Serbia",right,202,90,no,0.07,100,0.42,76.92,0,0,1.37,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.07,50,0,0,0,21.82,0.07,29.39,85.84,17.36,76.22,0,0,4.42,10.14,84.29,24,0.78,112,3.64,14,78.57,30.79,1,6.79,0.221,,,,0,0,0,Serie A
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,28,25000000,2027-06-30,28,2761,0,0,0,0,0.29,77.78,Spain,right,192,79,no,0,0,0.2,66.67,0,0,1.21,0.03,2,0.07,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0,0,0,16.56,0.1,22.56,88.58,11.15,79.82,0,0,1.27,4.89,69.33,28,0.91,104,3.39,11,73.08,30.72,1,2.72,0.089,,,,0,0,0,La Liga
I. Provedel,Lazio,Serie A,Goalkeeper,30,12000000,2027-06-30,28,2753,0,0,0,0,0.69,80.95,Italy,right,192,84,no,0.07,50,0.33,90,0.03,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.13,50,0,0,0,16.05,0.2,22.75,89.51,10.82,80.06,0,0,1.24,4.25,66.92,31,1.01,113,3.69,9,72.57,30.47,1,-0.53,-0.017,,,,0,0,0,Serie A
Y. Sommer,Internazionale,Serie A,Goalkeeper,35,5000000,2025-06-30,28,2749,0,0,0,0,0.16,80,Switzerland,right,183,79,no,0.07,100,0.03,0,0,0,0.65,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.07,100,0,0,0,21.02,0.03,25.41,92.91,10.41,85.22,0,0,0.62,4.39,69.4,14,0.46,69,2.26,17,79.71,17.39,0.57,3.39,0.111,,,,0,0,0,Serie A
Neto,Bournemouth,Premier League,Goalkeeper,34,2500000,2026-06-30,26,2660,0,0,0,0,0.61,72.22,"Brazil, Italy",right,190,84,no,0.1,100,0.37,90.91,0,0.03,1.62,0.03,4,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,12.69,0,17.76,82.86,11,74.15,0,0,2.3,5.75,76.47,45,1.52,137,4.64,6,67.15,46.37,1.57,1.37,0.046,,,,0,0,0,Premier League
A. Consigli,Sassuolo,Serie A,Goalkeeper,37,1500000,2024-06-30,27,2660,0,0,0,0,0.47,57.14,Italy,right,189,82,no,0.07,0,0.27,87.5,0,0,1.42,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.07,50,0,0,0,13.87,0.07,22.33,84.85,11.98,75.14,0,0,1.93,6.8,79.6,50,1.69,137,4.64,2,63.5,40.92,1.38,-9.08,-0.307,,,,0,0,0,Serie A
Luís Maximiano,Almería,La Liga,Goalkeeper,25,8000000,2027-06-30,26,2644,0,0.03,0,0,0.51,86.67,Portugal,right,190,82,yes,0.1,66.67,0.17,100,0,0,1.5,0.03,1,0.03,0,0,0,0,0,0,0,0,1,0.03,100,0,0,0,0,0.1,66.67,0.2,83.33,0,0,0,14.33,0.07,20.36,85.95,12.25,78.33,0,0,1.84,5.68,79.04,48,1.63,137,4.66,5,64.96,49.65,1.69,1.65,0.056,,,,0,0,0,La Liga
W. Szczęsny,Juventus,Serie A,Goalkeeper,33,13000000,2025-06-30,27,2641,0,0,0,0,0.14,75,Poland,right,195,90,no,0.03,100,0.07,100,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,12.2,0.03,19.02,87.81,9.34,78.1,0,0,1.09,4.5,73.48,22,0.75,91,3.1,12,75.82,22.91,0.78,0.91,0.031,,,,0,0,0,Serie A
C. Ledesma,Cádiz,La Liga,Goalkeeper,31,10000000,2026-06-30,26,2632,0,0,0,0,0.65,68.42,"Argentina, Italy",right,186,83,no,0.17,60,0.31,66.67,0.07,0,2.19,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,75,0,0,0,10.98,0.14,18.64,82.57,13.85,77.28,0,0,4.58,9.1,86.47,38,1.3,125,4.27,5,69.6,39.12,1.34,1.12,0.038,,,,0,0,0,La Liga
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,21,2000000,,26,2627,0,0,0,0,0.34,90,"Germany, Nigeria",right,190,99,no,0.1,66.67,0.21,100,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0,0,0,17.44,0.07,26.48,88.1,14.97,81.46,0,0,2.91,7.74,80.09,48,1.64,124,4.25,7,61.29,40.35,1.38,-7.65,-0.262,,,,0,0,0,Bundesliga
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,33,4500000,2026-06-30,26,2624,0,0,1,0,0.55,87.5,Germany,right,187,82,no,0.1,66.67,0.31,88.89,0.03,0,1.2,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.07,100,0,0,0,17.42,0.14,26.03,90.51,14.89,83.41,0,0,2.02,7,85.78,50,1.71,164,5.63,1,69.51,53.21,1.83,3.21,0.11,,,,0,0,0,Bundesliga
F. Dahmen,Augsburg,Bundesliga,Goalkeeper,25,1000000,,26,2607,0,0,0,0,0.57,68.75,"Germany, England",right,186,80,no,0.11,66.67,0.29,75,0,0,1.47,0.07,4,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0.04,0,20.95,0.11,30.46,90.49,13.12,80.11,0,0,2.82,8.01,79.91,40,1.43,127,4.54,2,68.5,39.08,1.4,-0.92,-0.033,,,,0,0,0,Bundesliga
S. Turati,Frosinone,Serie A,Goalkeeper,22,3500000,2025-06-30,26,2600,0,0,0,0,0.17,80,Italy,right,188,85,yes,0,0,0.07,50,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0,0,0,15.92,0.07,25.51,88.87,15.75,82.64,0,0,1.21,5.68,73.17,55,1.9,136,4.71,2,59.56,46.38,1.61,-8.62,-0.298,,,,0,0,0,Serie A
G. Restes,Toulouse,Ligue 1,Goalkeeper,19,0,,26,2597,0,0,0,0,0.55,75,"France, Côte d'Ivoire",left,186,82,no,0.07,0,0.21,100,0,0,0.69,0.03,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,50,0.21,66.67,0,0.03,0,10.81,0.24,16.91,87.91,8.01,79.22,0,0,0.28,3.99,56.52,36,1.25,118,4.09,4,69.49,37.92,1.31,1.92,0.067,,,,0,0,0,Ligue 1
M. Maignan,Milan,Serie A,Goalkeeper,28,35000000,2026-06-30,26,2591,0,0,0,0,0.66,84.21,"French Guiana, France",right,191,89,no,0.07,100,0.45,76.92,0,0,1.25,0.03,1,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.1,100,0,0,0,20.7,0.17,29.7,91.93,12.99,83.96,0,0,1.84,5.07,76.03,31,1.08,103,3.58,10,69.9,30.79,1.07,-0.21,-0.007,,,,0,0,0,Serie A
Ederson,Manchester City,Premier League,Goalkeeper,30,45000000,2026-06-30,27,2584,0,0,0,0,0.59,41.18,"Brazil, Portugal",left,188,86,no,0.1,33.33,0.24,57.14,0.1,0,1.18,0.07,5,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.1,0,0,0,0,23.13,0.03,28.42,92.28,14.91,87.85,0,0,1.95,4.46,75,25,0.87,74,2.58,8,66.22,24.16,0.84,-0.84,-0.029,,,,0,0,0,Premier League
B. Samba,Lens,Ligue 1,Goalkeeper,29,10000000,2028-06-30,26,2577,0,0,0,0,0.35,100,"Congo, France",left,187,90,no,0.03,100,0.21,100,0,0,1.43,0,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.07,100,0,0,0,15.47,0.07,24.2,87.59,12.22,78.29,0,0,1.43,5.8,73.49,27,0.94,109,3.81,12,75.23,35.76,1.25,8.76,0.306,,,,0,0,0,Ligue 1
A. Aréola,West Ham United,Premier League,Goalkeeper,31,8000000,2027-06-30,26,2574,0,0,0,0,0.63,77.78,"France, Philippines",right,195,94,no,0.14,25,0.38,90.91,0,0,1.33,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.07,100,0,0,0,9.02,0.07,13.85,84.09,7.52,74.42,0,0,1.01,4.69,75.37,41,1.43,156,5.45,4,73.72,49.14,1.72,8.14,0.285,,,,0,0,0,Premier League
