Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Thuram,Internazionale,Serie A,Striker,27.0,65000000,2028-06-30,32,2459,14,10.64,4,4.94,19.29,41.18,"France, Guadeloupe",right,192,90,no,3.18,59.77,3.77,49.51,0.0,0.07,1.39,1.02,1,0.04,0,0.0,0.51,14,0.51,0.39,3,0.11,63,2.31,41.27,22.222,0.15,0.84,30.43,2.38,63.08,9.19,34.26,4.83,2.2,0.48,14.05,1.32,19.18,79.77,3.33,71.43,0.18,0.66,1.13,1.32,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Lucca,Udinese,Serie A,Striker,24.0,12000000,2028-06-30,32,2445,11,8.72,1,1.18,22.01,35.95,Italy,right,201,83,no,2.61,56.34,5.67,40.26,0.07,0.11,1.55,2.25,10,0.37,0,0.0,0.4,10,0.37,0.32,5,0.18,53,1.95,45.28,20.755,0.04,0.33,0.0,1.03,46.43,8.02,33.49,3.24,0.52,0.18,7.36,1.95,11.3,71.66,1.44,43.59,0.04,0.07,0.88,0.66,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
G. Oristanio,Venezia,Serie A,Striker,22.0,4000000,2029-06-30,36,2430,3,4.7,3,2.16,25.67,36.51,Italy,left,174,62,no,4.15,50.0,2.11,22.81,0.0,0.04,1.07,1.85,3,0.11,0,0.0,0.11,3,0.11,0.17,2,0.07,41,1.52,26.83,7.317,0.11,2.11,35.09,4.96,52.24,16.0,37.27,2.78,2.59,0.7,10.93,2.44,15.7,74.06,3.48,65.96,0.08,0.41,1.74,2.93,73.42,0,,0,,0,0.0,0.0,0.0,,,0.22,0.07,0.0,0.37,0,0.0
L. Colombo,Empoli,Serie A,Striker,23.0,6000000,2028-06-30,37,2386,6,6.55,2,1.0,27.35,31.17,Italy,left,183,74,yes,4.38,53.45,7.05,25.67,0.3,0.04,2.04,1.7,4,0.15,1,0.04,0.23,5,0.19,0.25,0,0.0,49,1.85,36.73,12.245,0.08,0.72,31.58,2.15,50.88,11.05,29.01,2.49,0.91,0.38,10.79,1.55,16.67,72.85,3.73,66.67,0.04,0.19,1.92,2.45,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
A. Lookman,Atalanta,Serie A,Striker,27.0,40000000,2026-06-30,31,2374,15,12.83,4,7.8,20.74,40.04,"England, Nigeria",right,174,71,no,3.79,57.0,1.21,50.0,0.11,0.04,1.33,1.18,4,0.15,0,0.0,0.57,14,0.53,0.49,1,0.04,77,2.92,42.86,19.481,0.15,3.18,42.86,7.05,53.76,13.5,38.48,6.44,4.09,0.49,25.93,0.76,31.92,78.62,5.27,72.66,0.3,0.57,1.86,4.7,82.26,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,3.11,1,100.0
Dany Mota,Monza,Serie A,Striker,27.0,5000000,2027-06-30,31,2231,5,5.53,1,0.9,20.13,41.28,"Luxembourg, Portugal",right,180,74,no,3.03,54.67,6.33,43.95,0.12,0.08,2.3,1.25,3,0.12,0,0.0,0.2,5,0.2,0.22,1,0.04,36,1.45,33.33,13.889,0.04,1.77,27.27,2.34,56.9,7.34,39.56,2.62,1.82,0.44,16.62,1.49,20.53,78.59,3.63,66.67,0.04,0.24,1.33,2.18,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. De Ketelaere,Atalanta,Serie A,Striker,24.0,34000000,2027-06-30,36,2208,7,7.11,5,5.54,22.66,41.91,Belgium,left,192,79,no,3.02,58.11,3.51,48.84,0.12,0.08,0.94,0.94,1,0.04,0,0.0,0.29,7,0.29,0.29,3,0.12,40,1.63,47.5,17.5,0.2,2.73,34.33,5.5,61.48,13.98,40.52,4.65,3.75,0.45,28.29,1.51,38.03,77.71,10.48,64.59,0.23,0.86,4.93,6.73,86.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
P. Cutrone,Como,Serie A,Striker,27.0,5000000,2028-06-30,33,2175,7,9.18,4,2.98,19.08,31.02,Italy,right,183,79,no,2.9,65.71,4.18,23.76,0.12,0.04,1.2,1.03,1,0.04,0,0.0,0.29,7,0.29,0.38,1,0.04,69,2.86,39.13,10.145,0.17,1.78,30.23,1.86,46.67,8.48,26.83,4.51,0.95,0.25,11.59,1.12,17.79,74.19,2.57,59.68,0.12,0.37,1.24,1.28,83.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
F. Thauvin,Udinese,Serie A,Striker,32.0,3000000,2025-06-30,25,2069,8,10.12,3,4.75,19.18,45.8,France,left,181,70,no,2.65,59.02,0.65,26.67,0.0,0.04,0.74,0.43,0,0.0,0,0.0,0.35,7,0.3,0.44,1,0.04,53,2.31,52.83,15.094,0.13,5.09,34.19,7.39,58.24,14.05,46.44,2.96,3.78,0.91,23.36,1.17,31.54,72.0,9.0,64.25,0.21,0.61,4.09,6.7,78.57,0,,0,,0,0.0,0.0,0.0,,,1.04,0.13,66.67,2.44,3,33.333
L. Beltrán,Fiorentina,Serie A,Striker,24.0,16000000,2028-06-30,32,2013,5,5.49,3,2.17,20.75,35.56,"Argentina, Italy",right,176,77,no,4.02,62.22,3.76,33.33,0.18,0.04,1.43,1.34,5,0.22,0,0.0,0.22,3,0.13,0.25,2,0.09,26,1.16,38.46,19.231,0.13,0.45,40.0,1.43,37.5,9.12,27.94,1.83,0.85,0.22,17.97,2.06,24.1,82.37,5.5,66.67,0.1,0.31,2.91,2.46,83.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,3,66.667
A. Sarr,Hellas Verona,Serie A,Striker,24.0,0,,32,1987,4,3.58,1,1.16,25.23,33.21,"Sweden, Senegal",right,188,83,yes,3.67,51.85,8.06,31.46,0.14,0.14,1.81,1.99,1,0.05,0,0.0,0.18,4,0.18,0.16,0,0.0,22,1.0,36.36,18.182,0.05,0.68,20.0,1.59,65.71,8.97,29.29,2.22,0.91,0.14,11.19,0.95,17.89,75.95,3.76,62.65,0.05,0.41,1.49,1.72,60.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Vlahović,Juventus,Serie A,Striker,25.0,65000000,2026-06-30,28,1903,10,12.92,3,1.16,17.78,30.59,Serbia,left,190,75,no,1.8,44.74,3.69,33.33,0.05,0.14,0.8,1.23,3,0.14,0,0.0,0.47,6,0.28,0.61,0,0.0,70,3.31,40.0,14.286,0.14,0.95,40.0,1.8,47.37,8.13,28.49,5.2,0.8,0.05,11.87,0.8,15.32,75.0,2.13,57.78,0.05,0.43,0.9,0.8,70.59,0,,0,,0,0.0,0.0,0.0,,,0.33,0.33,28.57,0.0,4,100.0
G. Caprari,Monza,Serie A,Striker,31.0,4000000,2026-06-30,34,1785,3,3.57,2,1.64,16.44,33.74,Italy,right,176,72,no,3.23,53.13,1.36,11.11,0.1,0.05,1.11,0.76,3,0.15,0,0.0,0.15,1,0.05,0.18,0,0.0,25,1.26,40.0,12.0,0.1,1.82,33.33,2.47,42.86,9.43,31.55,1.71,1.71,0.4,25.97,2.07,32.92,84.53,7.36,76.03,0.08,0.2,3.18,3.68,84.93,0,,0,,0,0.0,0.0,0.0,,,0.71,0.1,0.0,2.12,2,100.0
Zito Luvumbo,Cagliari,Serie A,Striker,23.0,7500000,2028-06-30,26,1726,2,2.44,2,2.11,25.92,39.24,Angola,left,171,65,no,4.8,54.35,1.41,25.93,0.0,0.0,0.89,1.93,2,0.1,0,0.0,0.1,2,0.1,0.13,0,0.0,23,1.2,26.09,8.696,0.1,4.02,22.08,6.05,58.62,15.07,41.52,3.08,2.71,0.37,9.86,2.66,14.76,62.19,2.97,71.93,0.11,0.31,1.1,2.5,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
D. Maldini,Atalanta,Serie A,Striker,23.0,4500000,2026-06-30,30,1705,6,6.46,0,1.37,24.55,43.44,"Italy, Venezuela",right,188,83,no,3.54,64.18,4.22,36.25,0.26,0.16,1.43,0.74,5,0.26,0,0.0,0.32,6,0.32,0.34,0,0.0,47,2.48,38.3,12.766,0.0,1.32,12.0,5.49,50.96,14.41,42.49,2.85,2.53,0.26,16.94,2.32,22.7,75.12,5.75,57.8,0.07,0.42,2.22,2.22,64.29,0,,0,,0,0.0,0.0,0.0,,,0.69,0.26,0.0,0.79,0,0.0
M. Djurić,Parma,Serie A,Striker,35.0,1500000,2025-06-30,27,1676,5,3.87,1,0.34,25.18,49.89,"Bosnia and Herzegovina, Italy",right,198,94,no,1.02,52.63,13.1,63.52,0.05,0.11,1.45,0.97,4,0.21,0,0.0,0.27,5,0.27,0.21,2,0.11,24,1.29,50.0,20.833,0.05,0.0,0.0,0.21,100.0,4.46,25.3,1.88,0.0,0.0,6.87,1.29,10.95,68.14,2.42,53.33,0.02,0.0,1.07,0.81,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Tengstedt,Hellas Verona,Serie A,Striker,24.0,5000000,2028-06-30,25,1599,6,5.72,1,1.27,14.63,30.77,Denmark,right,184,79,yes,2.14,65.79,5.18,22.83,0.28,0.0,1.74,0.34,2,0.11,0,0.0,0.34,5,0.28,0.32,0,0.0,34,1.91,32.35,17.647,0.06,0.84,26.67,1.63,41.38,4.5,31.25,2.98,1.07,0.11,11.88,0.51,15.31,71.32,3.6,59.38,0.07,0.28,1.8,1.97,54.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
D. Mosquera,Hellas Verona,Serie A,Striker,25.0,700000,2028-06-30,35,1504,5,8.14,1,0.22,29.38,35.85,Colombia,right,180,65,no,4.61,44.16,11.19,37.43,0.18,0.06,1.38,2.69,4,0.24,0,0.0,0.3,5,0.3,0.49,1,0.06,50,2.99,28.0,10.0,0.06,0.36,16.67,1.56,69.23,9.39,32.48,3.83,0.96,0.18,10.77,1.02,16.76,76.79,2.75,58.7,0.01,0.12,1.38,1.5,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Dybala,Roma,Serie A,Striker,31.0,20000000,2025-06-30,24,1494,6,5.77,3,5.1,17.17,48.42,"Argentina, Italy",left,177,75,no,2.47,63.41,1.39,39.13,0.12,0.12,1.27,0.42,2,0.12,0,0.0,0.36,3,0.18,0.35,0,0.0,47,2.83,36.17,12.766,0.18,1.63,37.04,3.92,60.0,11.69,48.97,3.49,2.35,0.48,32.29,3.55,39.52,85.37,8.98,74.5,0.31,0.84,4.16,4.64,87.01,0,,0,,0,0.0,0.0,0.0,,,1.39,0.36,50.0,2.23,3,100.0
Vitinha,Genoa,Serie A,Striker,25.0,14000000,2028-06-30,25,1449,2,2.09,2,3.49,28.01,40.84,Portugal,right,178,74,no,6.04,56.99,4.22,46.15,0.26,0.13,3.38,1.36,2,0.12,0,0.0,0.12,1,0.06,0.14,0,0.0,28,1.82,10.71,3.571,0.13,2.6,30.0,4.55,52.86,13.19,33.99,2.92,1.75,0.52,11.83,1.62,17.87,65.45,4.29,50.0,0.23,0.58,1.82,2.86,65.91,0,,0,,0,0.0,0.0,0.0,,,0.58,0.0,0.0,0.13,0,0.0
A. Sanabria,Torino,Serie A,Striker,29.0,7000000,2026-06-30,26,1427,2,2.82,1,0.2,17.53,28.06,"Paraguay, Spain",right,181,73,no,1.89,50.0,6.18,25.51,0.13,0.06,1.2,0.95,2,0.13,0,0.0,0.13,2,0.13,0.18,1,0.06,15,0.95,26.67,13.333,0.06,0.0,0.0,0.69,36.36,6.37,21.78,1.89,0.25,0.0,12.17,0.88,16.46,82.76,2.59,51.22,0.01,0.06,1.32,1.2,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
T. Abraham,Milan,Serie A,Striker,27.0,30000000,2027-06-30,29,1305,3,6.94,2,1.35,15.03,37.16,"England, Nigeria",right,190,80,yes,2.55,51.35,5.66,41.46,0.0,0.0,2.41,1.52,1,0.07,0,0.0,0.21,2,0.14,0.48,0,0.0,23,1.59,39.13,13.043,0.14,0.34,20.0,1.59,43.48,5.1,31.08,2.97,0.55,0.0,10.14,0.83,12.9,72.73,3.03,59.09,0.09,0.41,1.17,1.45,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
T. Dallinga,Bologna,Serie A,Striker,24.0,18000000,2028-06-30,31,1296,3,3.99,1,0.45,21.67,35.9,Netherlands,right,190,70,no,3.61,55.77,6.32,46.15,0.28,0.21,1.94,1.81,1,0.07,0,0.0,0.21,3,0.21,0.28,1,0.07,26,1.81,42.31,11.538,0.07,0.21,0.0,0.76,63.64,8.13,24.79,4.03,0.63,0.07,12.71,1.18,18.75,79.63,3.89,66.07,0.03,0.07,2.01,1.46,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Yeboah,Venezia,Serie A,Striker,24.0,2500000,2028-06-30,32,1265,1,3.84,1,2.26,17.43,42.04,"Germany, Ecuador",left,170,68,no,2.35,63.64,1.14,31.25,0.0,0.0,0.5,1.0,6,0.43,0,0.0,0.07,1,0.07,0.27,0,0.0,27,1.92,37.04,3.704,0.07,1.49,28.57,5.05,54.93,10.81,42.11,2.99,2.99,0.21,17.86,1.35,22.13,74.6,5.76,67.9,0.16,0.5,2.13,3.13,79.55,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.57,0,0.0
C. Kouamé,Empoli,Serie A,Striker,27.0,7500000,2027-06-30,26,1246,1,4.0,1,2.03,27.95,44.44,"Côte d'Ivoire, Italy",right,185,70,no,3.54,65.31,10.26,54.93,0.36,0.14,1.52,1.52,1,0.07,0,0.0,0.07,1,0.07,0.29,1,0.07,23,1.66,26.09,4.348,0.07,1.01,42.86,1.66,47.83,9.25,37.5,3.18,1.08,0.22,13.36,2.02,20.01,74.37,3.9,46.3,0.15,0.43,1.73,1.52,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Raspadori,Napoli,Serie A,Striker,25.0,25000000,2028-06-30,26,1220,6,4.1,1,2.7,12.61,40.35,Italy,right,172,69,no,3.54,50.0,1.33,11.11,0.15,0.15,2.07,0.89,1,0.07,0,0.0,0.44,6,0.44,0.3,0,0.0,40,2.95,37.5,15.0,0.07,1.84,40.0,1.84,64.0,6.64,40.0,3.61,0.96,0.37,18.3,1.4,25.89,76.35,5.53,65.33,0.2,0.3,3.02,3.61,71.43,0,,0,,0,0.0,0.0,0.0,,,0.66,0.15,50.0,2.88,0,0.0
E. Shomurodov,Roma,Serie A,Striker,29.0,5000000,2026-06-30,27,1209,4,5.68,2,0.95,22.26,29.54,Uzbekistan,right,190,76,no,4.28,55.56,5.7,31.94,0.32,0.24,1.74,0.95,1,0.07,0,0.0,0.3,4,0.32,0.45,2,0.16,27,2.14,44.44,14.815,0.16,0.63,0.0,1.66,28.57,7.92,19.0,3.8,1.43,0.48,14.5,0.4,19.65,81.05,3.25,65.85,0.07,0.71,1.11,1.19,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Davis,Udinese,Serie A,Striker,27.0,3000000,2027-06-30,22,1162,2,3.37,0,0.99,29.59,31.41,England,left,189,86,no,2.01,61.54,7.36,34.74,0.08,0.08,0.54,1.7,2,0.15,0,0.0,0.15,2,0.15,0.26,1,0.08,22,1.7,45.45,9.091,0.0,0.39,0.0,2.87,45.95,14.48,27.27,3.49,1.63,0.23,12.01,0.85,18.43,82.35,2.48,68.75,0.08,0.23,1.39,0.77,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Karamoh,Torino,Serie A,Striker,26.0,2500000,2025-06-30,29,1161,0,2.44,0,0.41,19.15,31.58,"Côte d'Ivoire, France",right,185,77,no,2.33,53.33,1.47,21.05,0.0,0.08,1.78,0.85,2,0.16,0,0.0,0.0,0,0.0,0.19,0,0.0,24,1.86,25.0,0.0,0.0,2.09,18.52,4.96,39.06,12.79,29.09,3.18,2.87,0.47,15.74,1.01,21.32,69.09,4.11,49.06,0.03,0.23,1.32,2.33,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Kolo Muani,Juventus,Serie A,Striker,26.0,45000000,2028-06-30,15,1150,7,4.5,1,0.94,20.97,32.84,"France, Congo DR",right,187,73,yes,4.46,43.86,2.58,30.3,0.08,0.08,1.17,1.96,0,0.0,0,0.0,0.55,6,0.47,0.35,1,0.08,23,1.8,56.52,30.435,0.08,1.02,7.69,4.3,43.64,10.02,28.91,4.3,1.49,0.08,11.35,1.41,14.95,71.2,2.66,70.59,0.07,0.31,1.1,1.02,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Dailon Livramento,Hellas Verona,Serie A,Striker,24.0,0,2028-06-30,29,1050,1,1.78,1,0.93,24.77,37.72,"Netherlands, Cape Verde Islands",right,185,77,no,5.74,56.72,7.71,31.11,0.43,0.09,1.46,1.8,2,0.17,1,0.09,0.09,1,0.09,0.15,0,0.0,12,1.03,33.33,8.333,0.09,2.31,11.11,2.91,47.06,8.31,34.02,2.66,1.46,0.17,8.66,0.6,13.46,62.42,3.09,63.89,0.08,0.17,0.94,1.29,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Noslin,Lazio,Serie A,Striker,25.0,10000000,2029-06-30,30,1011,2,2.19,2,0.62,20.65,38.36,Netherlands,right,182,79,no,4.27,52.08,6.05,39.71,0.0,0.0,1.87,1.87,2,0.18,0,0.0,0.18,2,0.18,0.2,0,0.0,16,1.42,37.5,12.5,0.18,1.42,25.0,1.78,60.0,7.66,36.05,3.03,1.51,0.09,15.67,1.34,20.12,76.55,3.38,63.16,0.06,0.36,1.34,1.96,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Kleindienst,Borussia M'gladbach,Bundesliga,Striker,29.0,6000000,2028-06-30,30,2840,14,11.51,6,2.9,26.56,40.33,Germany,left,194,85,no,4.66,48.3,9.1,50.17,0.32,0.16,2.57,2.19,3,0.1,1,0.03,0.44,14,0.44,0.36,7,0.22,67,2.12,55.22,20.896,0.19,0.82,11.54,1.14,41.67,6.56,28.02,3.55,0.95,0.29,13.02,0.76,18.6,65.25,4.21,50.38,0.09,0.35,1.77,2.35,55.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
S. Guirassy,Borussia Dortmund,Bundesliga,Striker,29.0,40000000,2028-06-30,29,2745,21,19.63,2,2.0,20.59,35.35,"France, Guinea",right,187,82,no,0.98,60.0,7.05,46.51,0.03,0.2,1.34,0.52,4,0.13,0,0.0,0.69,18,0.59,0.64,6,0.2,80,2.62,47.5,26.25,0.07,0.07,50.0,1.74,37.74,8.92,27.94,3.97,0.62,0.07,12.95,1.51,17.21,80.38,3.11,57.89,0.07,0.3,1.18,1.18,69.44,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,100.0,0.0,4,75.0
H. Ekitiké,Eintracht Frankfurt,Bundesliga,Striker,22.0,20000000,2029-06-30,33,2740,15,21.09,6,5.52,24.6,33.91,"France, Cameroon",right,190,76,no,2.53,62.34,4.3,36.64,0.07,0.1,1.58,1.25,1,0.03,0,0.0,0.49,14,0.46,0.69,2,0.07,112,3.68,39.29,13.393,0.2,0.92,50.0,4.27,53.85,12.94,30.96,5.39,3.02,0.76,15.24,0.46,19.35,79.46,3.84,64.96,0.18,0.79,1.25,1.71,82.69,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,3,33.333
B. Hollerbach,Union Berlin,Bundesliga,Striker,24.0,4000000,,34,2711,9,8.89,1,2.44,27.89,39.76,Germany,right,180,83,no,4.65,59.29,3.82,24.35,0.0,0.0,1.99,1.49,3,0.1,0,0.0,0.3,9,0.3,0.29,0,0.0,71,2.36,32.39,12.676,0.03,3.02,24.18,5.88,53.67,15.01,40.71,3.85,3.12,1.23,14.64,1.53,21.21,70.42,4.38,59.09,0.08,0.4,1.2,2.66,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Amoura,Wolfsburg,Bundesliga,Striker,25.0,16000000,2027-06-30,31,2631,10,9.88,5,3.56,16.21,39.03,Algeria,right,170,61,yes,3.93,61.74,2.87,34.52,0.44,0.07,2.22,1.06,6,0.21,0,0.0,0.34,8,0.27,0.34,1,0.03,73,2.5,35.62,13.699,0.17,1.54,22.22,3.32,50.52,6.23,37.36,3.87,2.53,0.79,19.16,0.65,24.8,71.86,4.52,56.06,0.12,0.58,1.44,2.84,69.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
L. Openda,RB Leipzig,Bundesliga,Striker,25.0,60000000,2028-06-30,33,2602,9,9.86,5,2.66,18.4,41.17,"Belgium, Morocco",right,177,75,no,2.84,56.1,2.28,39.39,0.07,0.03,1.42,0.97,4,0.14,1,0.03,0.31,9,0.31,0.34,0,0.0,76,2.63,42.11,11.842,0.17,1.69,24.49,3.94,54.39,10.34,39.46,4.5,1.49,0.45,15.81,2.63,18.99,67.58,3.49,56.44,0.09,0.42,1.45,1.9,58.18,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,0.0,0.0,1,0.0
M. Ducksch,Werder Bremen,Bundesliga,Striker,31.0,9000000,2026-06-30,32,2594,8,10.97,8,7.33,7.98,36.96,Germany,right,188,79,no,1.21,57.14,1.7,36.73,0.07,0.14,1.84,0.14,3,0.1,0,0.0,0.28,7,0.24,0.38,1,0.03,72,2.5,41.67,11.111,0.28,1.67,20.83,0.76,50.0,2.71,32.05,3.54,0.52,0.17,17.73,0.62,24.01,69.65,5.48,56.96,0.25,0.56,2.85,3.47,74.0,0,,0,,0,0.0,0.0,0.0,,,2.22,0.28,12.5,3.64,2,50.0
B. Šeško,RB Leipzig,Bundesliga,Striker,21.0,50000000,2029-06-30,33,2527,13,8.99,5,1.88,20.8,33.39,Slovenia,right,195,85,no,1.64,56.52,5.2,49.32,0.07,0.14,1.57,0.96,1,0.04,1,0.04,0.46,11,0.39,0.32,2,0.07,64,2.28,46.88,20.313,0.18,0.5,42.86,2.81,43.04,10.15,21.75,2.92,1.25,0.36,13.85,0.71,19.45,75.27,3.99,58.93,0.07,0.32,1.78,1.71,54.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
H. Kane,Bayern München,Bundesliga,Striker,31.0,100000000,2027-06-30,30,2510,26,20.12,7,3.56,11.12,43.55,England,right,188,86,no,1.04,75.86,2.19,54.1,0.04,0.11,1.58,0.29,5,0.18,0,0.0,0.93,17,0.61,0.72,5,0.18,110,3.94,50.0,23.636,0.25,0.86,29.17,2.12,49.15,6.35,36.16,4.66,0.82,0.14,19.25,0.75,21.51,82.33,4.59,66.41,0.13,0.5,2.47,2.9,87.65,0,,0,,0,0.0,0.0,0.0,,,0.22,0.22,16.67,0.04,9,100.0
P. Hofmann,Bochum,Bundesliga,Striker,32.0,1800000,2026-06-30,32,2433,3,5.82,3,2.63,27.52,38.31,Germany,right,195,89,no,2.33,47.62,11.69,47.47,0.22,0.07,1.44,1.29,4,0.15,0,0.0,0.11,3,0.11,0.22,1,0.04,47,1.74,34.04,6.383,0.11,0.44,41.67,0.96,34.62,6.51,18.18,2.77,0.15,0.04,13.35,1.04,20.46,72.69,4.88,50.0,0.1,0.3,3.07,1.89,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Burkardt,Mainz 05,Bundesliga,Striker,24.0,12000000,2027-06-30,29,2268,18,14.28,2,4.02,20.4,26.85,Germany,right,181,76,no,1.9,58.33,5.12,17.05,0.2,0.04,1.03,0.95,0,0.0,0,0.0,0.71,16,0.63,0.57,3,0.12,70,2.78,38.57,25.714,0.08,1.19,33.33,1.9,41.67,7.02,25.42,4.48,1.07,0.12,14.01,0.99,19.05,76.46,2.66,58.21,0.16,0.32,1.39,1.51,65.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
M. Pieringer,Heidenheim,Bundesliga,Striker,25.0,3000000,2027-06-30,30,2236,6,8.62,4,3.11,22.06,35.95,Germany,right,191,82,no,3.3,57.32,8.41,34.93,0.2,0.04,2.21,1.89,7,0.28,0,0.0,0.24,4,0.16,0.35,2,0.08,53,2.13,35.85,11.321,0.16,0.52,23.08,1.37,32.35,6.48,29.81,3.02,0.72,0.04,14.41,1.65,18.84,70.3,5.55,50.72,0.13,0.52,2.25,2.29,68.42,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,2,100.0
J. Wind,Wolfsburg,Bundesliga,Striker,26.0,20000000,2026-06-30,31,2147,9,6.58,3,3.36,23.39,40.5,Denmark,right,190,82,no,1.93,54.35,9.22,50.0,0.04,0.08,1.72,0.63,2,0.08,0,0.0,0.38,8,0.34,0.28,3,0.13,35,1.47,37.14,25.714,0.13,0.59,14.29,1.22,55.17,7.46,30.34,2.68,0.17,0.0,15.8,1.63,21.55,76.85,7.34,65.14,0.14,0.63,3.52,2.64,84.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
S. Machino,Holstein Kiel,Bundesliga,Striker,25.0,2000000,2027-06-30,32,2131,11,7.48,1,3.07,12.8,39.27,Japan,right,185,81,no,2.62,50.0,3.29,33.33,0.0,0.04,1.69,0.8,2,0.08,0,0.0,0.46,9,0.38,0.32,1,0.04,46,1.94,50.0,23.913,0.04,1.65,38.46,1.27,53.33,5.15,38.52,2.37,0.97,0.3,18.54,1.01,23.4,73.29,6.21,65.99,0.13,0.42,2.49,4.43,62.86,0,,0,,0,0.0,0.0,0.0,,,0.3,0.17,50.0,0.3,2,100.0
Tiago Tomás,Wolfsburg,Bundesliga,Striker,22.0,6000000,2027-06-30,32,2034,6,5.05,1,1.0,21.02,37.89,Portugal,right,180,78,no,4.6,54.81,2.17,16.33,0.18,0.22,2.57,1.33,7,0.31,0,0.0,0.27,6,0.27,0.22,0,0.0,40,1.77,50.0,15.0,0.04,1.68,26.32,3.98,51.11,10.8,37.3,3.1,1.06,0.13,16.99,2.17,20.93,73.78,5.53,61.6,0.04,0.35,2.26,2.88,75.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
