Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Nego,Le Havre,Ligue 1,Winger,33,1500000,,20,1308,0,1.5,1,0.86,13.28,51.3,"Hungary, France",right,181,71,no,5.64,63.41,1.03,33.33,0.28,0,2.61,1.17,1,0.07,0,0,0,0,0,0.1,0,0,12,0.83,33.33,0,0.07,2.68,43.59,2.2,50,4.06,47.46,1.38,1.51,0.48,22.5,0.76,29.31,79.11,9.08,76.52,0.06,0.28,2.96,5.57,82.72,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
J. Doku,Manchester City,Premier League,Winger,21,18000000,2025-06-30,19,1307,2,1.79,4,3.66,30.09,50.8,"Belgium, Ghana",right,173,77,no,5.16,73.33,0.34,20,0.14,0,1.65,0.62,3,0.21,0,0,0.14,2,0.14,0.12,0,0,28,1.93,25,7.143,0.28,4.75,24.64,14.05,60.29,22.17,48.45,8.68,8.61,1.51,32.23,1.51,42.56,82.36,4.75,62.32,0.25,1.1,0.83,3.44,86,0,,0,,0,0,0,0,,,0,0,0,0.21,0,0
B. De Cordova-Reid,Fulham,Premier League,Winger,31,7000000,2024-06-30,24,1305,5,4.04,2,1.3,14.48,40,"England, Jamaica",right,170,68,no,5.24,55.26,1.72,36,0.07,0.14,2.69,0.83,3,0.21,0,0,0.34,5,0.34,0.28,1,0.07,26,1.79,26.92,19.231,0.14,1.86,22.22,1.66,45.83,5.17,36,2.48,1.52,0.76,21.17,1.1,27.03,76.79,6.34,64.13,0.09,0.69,2.14,4,67.24,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
C. Sabaly,Metz,Ligue 1,Winger,24,600000,2026-06-30,21,1299,3,1.99,0,0.29,22.31,44.1,Senegal,right,168,56,no,6.65,64.58,1.52,22.73,0.35,0.21,3.33,1.32,3,0.21,0,0,0.21,3,0.21,0.14,0,0,17,1.18,41.18,17.647,0,1.18,23.53,5.33,53.25,11.43,38.18,2.15,1.94,0.83,14.41,1.66,22.38,79.26,4.85,72.86,0.02,0.14,2.29,2.84,60.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Saelemaekers,Bologna,Serie A,Winger,24,15000000,2026-06-30,20,1298,1,1.66,1,2.89,19.76,47.02,Belgium,right,180,72,yes,4.3,69.35,0.9,46.15,0.28,0.07,1.8,0.69,5,0.35,1,0.07,0.07,1,0.07,0.12,0,0,16,1.11,25,6.25,0.07,1.39,25,5.34,45.45,11.93,41.28,1.53,3.12,0.9,33.35,2.43,40.91,82.03,7.63,69.09,0.2,0.49,3.19,5.82,70.24,0,,0,,0,0,0,0,,,0.97,0.14,0,1.8,0,0
M. Bero,Bochum,Bundesliga,Winger,28,2500000,,16,1295,1,2.09,1,0.53,16.9,38.6,Slovakia,right,181,81,no,6.23,51.19,3.11,16.67,0.07,0.07,3.78,1.78,5,0.35,0,0,0.07,1,0.07,0.16,0,0,20,1.48,20,5,0.07,1.04,42.86,1.04,42.86,4.74,39.06,1.41,0.67,0.3,16.46,1.11,24.17,73.31,8.08,57.8,0.04,0.44,3.56,4.37,67.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Odobert,Burnley,Premier League,Winger,19,0,2027-06-30,18,1282,3,2.19,1,1.75,17.55,41.2,France,right,182,76,no,4,52.63,1.54,18.18,0,0.14,2.25,0.42,2,0.14,0,0,0.21,3,0.21,0.15,0,0,27,1.9,29.63,11.111,0.07,1.9,44.44,5.69,53.09,10.81,41.56,3.23,3.93,1.26,13.48,0.77,19.66,79.29,3.93,66.07,0.12,0.35,1.19,2.18,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Tchaouna,Salernitana,Serie A,Winger,20,2000000,2025-06-30,22,1282,2,1.78,2,0.93,19.52,37.77,"Chad, France",left,180,71,no,4.28,50.82,3.51,26,0.42,0,1.97,0.63,2,0.14,0,0,0.14,2,0.14,0.12,0,0,19,1.33,31.58,10.526,0.14,3.09,20.45,4.63,46.97,9.69,35.51,2.6,1.54,0.56,20.64,1.05,28.92,67.48,7.09,57.43,0.07,0.42,2.25,4.42,57.14,0,,0,,0,0,0,0,,,0,0,0,0.35,0,0
L. Banda,Lecce,Serie A,Winger,23,3000000,2026-06-30,18,1275,2,3.47,3,1.39,29.29,42.65,Zambia,right,169,69,no,6.99,55.56,1.84,26.92,0.35,0,2.26,2.05,4,0.28,1,0.07,0.14,2,0.14,0.25,0,0,43,3.04,46.51,4.651,0.21,3.11,43.18,9.39,45.86,17.22,40.98,2.89,3.81,1.34,14.96,1.84,20.75,79.25,3.46,63.27,0.1,0.42,0.71,2.75,79.49,0,,0,,0,0,0,0,,,0.14,0.07,0,0.49,0,0
D. Lazović,Hellas Verona,Serie A,Winger,33,2500000,2024-06-30,21,1274,1,1.93,0,1.42,9.11,42.64,Serbia,right,181,66,no,2.47,54.29,0.92,46.15,0.21,0.07,1.62,0.21,0,0,1,0.07,0.07,1,0.07,0.14,0,0,20,1.41,30,5,0,2.76,38.46,2.19,48.39,4.17,38.98,2.05,1.27,0.21,18.23,0.42,24.73,71.14,7.84,56.76,0.1,0.35,3.81,5.93,71.43,0,,0,,0,0,0,0,,,0.42,0.07,0,0.49,0,0
J. Boga,Nice,Ligue 1,Winger,27,15000000,2026-06-30,18,1269,3,1.48,2,3.06,15.6,40.91,"France, Côte d'Ivoire",right,172,68,no,2.27,62.5,0.28,25,0,0.07,1.99,0.43,1,0.07,0,0,0.21,3,0.21,0.1,0,0,21,1.49,52.38,14.286,0.14,1.99,25,7.45,50.48,11.77,37.95,3.62,5.96,1.35,23.83,0.78,29.57,81.06,5.25,71.62,0.22,0.35,1.7,3.48,71.43,0,,0,,0,0,0,0,,,0.28,0.14,0,2.84,0,0
Marvin Park,Las Palmas,La Liga,Winger,23,500000,,22,1268,0,0.94,2,1.38,21.36,42.86,"Spain, Nigeria",right,178,66,yes,7.52,56.6,3.26,34.78,0.57,0.14,3.26,1.85,3,0.21,0,0,0,0,0,0.07,0,0,9,0.64,11.11,0,0.14,4.4,19.35,3.19,55.56,7.74,37.61,2.13,1.7,0.71,24.35,1.06,33.36,77.87,5.25,72.97,0.1,0.35,1.35,2.98,64.29,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
J. Ikoné,Fiorentina,Serie A,Winger,25,16000000,2026-06-30,19,1262,1,3.5,1,1.29,18.61,40.23,"France, Congo DR",left,175,73,no,4.56,62.5,1.85,26.92,0.07,0,1.64,0.78,5,0.36,0,0,0.07,1,0.07,0.25,0,0,25,1.78,28,4,0.07,1.28,27.78,3.42,62.5,9.98,32.14,3.99,2.57,0.36,18.76,0.71,24.18,85.25,4.06,75.44,0.09,0.29,1.93,3.28,82.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
João Félix,Barcelona,La Liga,Winger,24,50000000,2024-06-30,20,1262,5,5.89,3,2.55,20.75,47.42,Portugal,right,181,70,yes,4.64,55.38,1.14,43.75,0.93,0.07,2.07,1.14,3,0.21,0,0,0.36,5,0.36,0.42,0,0,44,3.14,43.18,11.364,0.21,1.21,23.53,6.7,53.19,12.34,44.51,4.28,3.35,0.93,28.88,3.07,32.52,83.99,6.99,76.53,0.18,0.71,3.07,3.14,86.36,0,,0,,0,0,0,0,,,0.07,0.07,0,0.43,0,0
Ilias Akhomach,Villarreal,La Liga,Winger,19,3000000,,22,1246,1,1.48,2,2.39,29.18,39.6,"Spain, Morocco",left,174,68,no,7.51,57.69,1.01,21.43,0.51,0.14,1.88,2.24,3,0.22,0,0,0.07,1,0.07,0.11,0,0,18,1.3,16.67,5.556,0.14,2.02,32.14,9.25,42.19,17.05,35.17,2.38,3.39,1.23,17.12,1.44,25.5,78.19,6.07,69.05,0.17,0.58,1.52,3.97,72.73,0,,0,,0,0,0,0,,,0,0,0,0.22,0,0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,28,15000000,2024-06-30,24,1234,6,4.89,1,2.2,26.26,42.78,Spain,right,175,73,no,6.86,58.51,4.52,38.71,0,0,1.97,1.31,4,0.29,0,0,0.44,5,0.36,0.36,1,0.07,25,1.82,48,24,0.07,4.23,37.93,5.4,54.05,11.23,35.71,2.99,2.92,0.8,16.63,0.95,24.94,71.35,4.89,53.73,0.16,0.29,1.39,3.21,68.18,0,,0,,0,0,0,0,,,1.82,0.15,0,3.21,1,100
Ângelo,Strasbourg,Ligue 1,Winger,19,13000000,2024-12-31,21,1220,0,0.5,3,2.9,25.6,43.52,Brazil,left,180,65,yes,6.34,63.95,0.96,7.69,0.3,0,3.1,0.89,1,0.07,0,0,0,0,0,0.04,0,0,8,0.59,50,0,0.22,3.02,36.59,7.75,49.52,15.71,39.91,1.7,4.87,1.4,22.06,1.55,30.98,76.67,8.19,65.77,0.21,1.11,3.39,6.27,83.53,0,,0,,0,0,0,0,,,0.22,0,0,0.37,0,0
Álex Sola,Deportivo Alavés,La Liga,Winger,24,3000000,2026-06-30,24,1214,0,2.64,2,1.7,21.72,49.49,Spain,right,178,75,yes,6.15,57.83,2.74,43.24,0,0.07,2.97,1.04,2,0.15,0,0,0,0,0,0.2,0,0,26,1.93,19.23,0,0.15,4.37,38.98,6,54.32,10.68,45.83,2.74,2.08,0.96,15.79,1.78,20.83,67.97,5.63,61.84,0.13,0.74,1.85,4.23,84.21,0,,0,,0,0,0,0,,,0.22,0.15,0,1.19,0,0
Antonio Sánchez,Mallorca,La Liga,Winger,26,1800000,2024-06-30,20,1212,3,2.17,1,0.93,19.9,43.28,Spain,right,179,78,no,8.24,52.25,1.78,20.83,0,0.3,3.94,1.41,3,0.22,0,0,0.22,3,0.22,0.16,0,0,20,1.49,40,15,0.07,2.3,32.26,2,55.56,7.35,38.38,1.93,1.56,0.52,17.75,0.82,28.89,73.01,8.61,62.93,0.07,0.45,2.9,4.6,58.06,0,,0,,0,0,0,0,,,0.22,0,0,0.15,0,0
Gabriel Strefezza,Lecce,Serie A,Winger,26,10000000,2025-06-30,19,1205,1,2.17,0,1.47,24.8,50,"Brazil, Italy",right,168,63,no,6.27,66.67,1.87,36,0,0,2.99,1.49,4,0.3,0,0,0.07,0,0,0.16,0,0,27,2.02,22.22,3.704,0,2.39,46.88,4.48,61.67,13.67,47.54,1.27,2.84,0.97,16.8,2.76,26.37,77.34,7.69,67.96,0.11,0.67,4.33,5.68,85.53,0,,0,,0,0,0,0,,,0.67,0.07,0,1.64,1,100
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,23,17000000,2024-06-30,18,1198,4,1.43,1,2.07,16.83,41.96,"England, Ghana",right,178,76,no,3.16,54.76,0.75,10,0,0.08,1.95,0.68,0,0,0,0,0.3,4,0.3,0.11,0,0,15,1.13,53.33,26.667,0.08,3.23,41.86,4.36,55.17,10.97,42.47,2.7,4.73,2.33,20.88,1.2,29.67,81.01,4.81,62.5,0.16,0.6,1.35,4.36,72.41,0,,0,,0,0,0,0,,,0.23,0,0,0.3,0,0
I. Sarr,Olympique Marseille,Ligue 1,Winger,26,20000000,2024-06-30,18,1189,3,2.98,2,1.95,21.42,43.46,Senegal,right,185,76,no,4.24,62.5,3.94,30.77,0.08,0.38,3.56,0.98,0,0,0,0,0.23,3,0.23,0.23,0,0,18,1.36,38.89,16.667,0.15,2.65,28.57,4.16,56.36,11.28,40.94,4.31,2.65,0.68,19.45,2.5,26.49,81.71,4.92,72.31,0.15,0.98,0.83,2.35,77.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Antwi-Adjei,Bochum,Bundesliga,Winger,30,1800000,2024-06-30,20,1175,1,2.34,1,2.86,19.31,38.71,"Germany, Ghana",right,173,72,no,4.52,67.24,2.18,21.43,0.31,0.08,1.87,0.93,4,0.31,0,0,0.08,1,0.08,0.18,0,0,26,2.02,38.46,3.846,0.08,3.97,29.41,4.75,42.62,9.65,34.68,3.27,2.72,1.48,15.73,0.93,21.64,71.58,4.13,52.83,0.22,0.54,0.86,3.74,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Ávila,Real Betis,La Liga,Winger,30,10000000,2026-06-30,21,1173,2,1.4,3,2.69,15.58,47.78,"Argentina, Spain",left,172,81,no,2.76,52.78,3.15,31.71,0.08,0,3.15,0.92,4,0.31,2,0.15,0.15,2,0.15,0.11,0,0,29,2.23,20.69,6.897,0.23,4.14,33.33,2.69,65.71,6.45,57.14,2.3,0.69,0.23,20.56,1.99,28.93,70.29,6.52,50.59,0.21,0.61,3.84,5.91,76.62,0,,0,,0,0,0,0,,,0.77,0,0,2.53,0,0
T. Chong,Luton Town,Premier League,Winger,24,3200000,2026-06-30,21,1168,2,2.65,0,0.87,20.73,46.84,"Curaçao, Netherlands",left,185,75,no,5.7,62.16,1.77,21.74,0.08,0.31,2.08,0.69,3,0.23,0,0,0.15,2,0.15,0.2,0,0,20,1.54,25,10,0,2,34.62,3.7,52.08,11.02,45.45,2.31,2.39,1.31,15.57,2.7,21.65,80.78,6.09,77.22,0.07,0.31,1.93,3.31,65.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Modrić,Real Madrid,La Liga,Winger,38,10000000,2024-06-30,22,1168,2,1,3,3.09,13.79,48.04,Croatia,right,172,66,no,3.78,59.18,0.69,33.33,0.08,0.23,3.16,1.16,1,0.08,0,0,0.15,2,0.15,0.08,0,0,14,1.08,50,14.286,0.23,2.08,33.33,2.7,62.86,7.01,47.25,2.23,1.54,0.39,57.48,1.08,69.2,90.31,20.34,83.71,0.24,0.92,9.55,9.25,87.5,0,,0,,0,0,0,0,,,0.46,0,0,3.62,0,0
Diogo Jota,Liverpool,Premier League,Winger,27,55000000,2027-06-30,19,1163,9,6.16,3,1.95,23.53,39.8,Portugal,right,178,73,no,6.66,54.65,4.41,29.82,0.15,0.08,2.17,2.01,2,0.15,1,0.08,0.7,9,0.7,0.48,1,0.08,35,2.71,48.57,25.714,0.23,1.08,28.57,4.1,43.4,8.82,38.6,6.5,3.33,1.47,21.2,1.55,26.93,77.59,6.58,64.71,0.15,0.62,2.09,2.86,67.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Thomasson,Lens,Ligue 1,Winger,30,4000000,2026-06-30,21,1162,1,3.48,1,1.22,20.29,42.37,"France, Croatia",right,175,72,no,7.28,59.57,2.94,34.21,0.15,0,2.63,0.77,1,0.08,1,0.08,0.08,1,0.08,0.27,0,0,21,1.63,23.81,4.762,0.08,1.94,20,1.39,50,6.74,28.74,4.57,1.32,0.54,30.52,1.24,40.43,78.54,9.68,64,0.09,0.46,3.8,4.57,64.41,0,,0,,0,0,0,0,,,0.93,0,0,1.32,0,0
Rubén Sobrino,Cádiz,La Liga,Winger,31,2000000,2026-06-30,22,1159,0,1.14,0,0.91,25.86,45.35,Spain,right,185,73,no,8.77,57.52,3.57,39.13,0.23,0.08,3.57,2.02,6,0.47,1,0.08,0,0,0,0.09,0,0,9,0.7,33.33,0,0,1.24,25,2.48,56.25,8.31,42.99,1.71,0.93,0.31,15.22,1.79,25.39,74.92,7.84,63.37,0.07,0.23,2.17,3.26,54.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Brown,Luton Town,Premier League,Winger,25,6000000,2025-06-30,19,1157,2,2.91,0,0.51,28.31,45.05,"England, Scotland",right,178,72,no,7,54.44,8.01,44.66,0.39,0.08,3.73,1.56,4,0.31,0,0,0.16,2,0.16,0.23,0,0,23,1.79,30.43,8.696,0,1.32,17.65,2.64,61.76,8.79,45.13,3.89,1.48,0.39,9.96,1.48,15.71,63.37,5.52,53.52,0.04,0.39,2.02,2.64,32.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gudmunds­son,Burnley,Premier League,Winger,33,1200000,2024-06-30,19,1156,0,0.63,2,3.7,13.94,40.78,Iceland,left,186,77,no,4.75,47.54,2.49,40.63,0.16,0,2.88,0.62,2,0.16,0,0,0,0,0,0.05,0,0,10,0.78,30,0,0.16,1.63,33.33,1.48,57.89,4.83,40.32,1.32,0.54,0.16,21.41,1.4,29.04,78.55,7.71,65.66,0.29,0.62,3.89,6.31,79.01,0,,0,,0,0,0,0,,,1.48,0.08,0,2.72,0,0
B. Gruda,Mainz 05,Bundesliga,Winger,19,500000,2026-06-30,20,1154,1,1.06,2,3.59,32.68,41.05,"Germany, Albania",left,178,70,no,5.15,59.09,3.28,21.43,0.08,0,2.03,1.33,3,0.23,0,0,0.08,1,0.08,0.08,0,0,19,1.48,36.84,5.263,0.16,2.11,25.93,10.29,50,20.12,39.53,2.5,5.54,1.4,18.33,2.5,28,73.26,7.72,69.7,0.28,0.94,3.59,4.29,83.64,0,,0,,0,0,0,0,,,0.7,0.16,0,0.86,0,0
Assane Diao,Real Betis,La Liga,Winger,18,0,,17,1128,2,2.86,0,0.49,29.44,36.31,"Senegal, Spain",right,185,77,no,6.22,62.82,3.43,34.88,0.64,0.32,3.27,0.88,4,0.32,0,0,0.16,2,0.16,0.23,0,0,17,1.36,17.65,11.765,0,1.2,20,5.27,40.91,15.48,27.84,3.19,3.19,1.6,15.4,1.76,20.03,79.68,3.03,78.95,0.04,0.24,0.56,1.52,52.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Ngoumou,Borussia M'gladbach,Bundesliga,Winger,23,0,,23,1117,4,2.93,1,1.33,19.66,41.39,"France, Cameroon",right,185,75,no,4.91,60.66,2.5,22.58,0,0,2.26,0.73,1,0.08,0,0,0.32,4,0.32,0.24,2,0.16,22,1.77,45.45,18.182,0.08,1.77,31.82,5,45.16,10.23,40.94,2.98,2.98,1.05,19.66,0.97,25.3,77.07,5.64,72.86,0.11,0.48,1.29,3.71,63.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robert Navarro,Cádiz,La Liga,Winger,21,4000000,2027-06-30,17,1101,0,1.45,1,1.91,24.93,46.23,Spain,right,178,69,yes,6.87,65.48,2.21,25.93,0,0,3.84,1.06,0,0,1,0.08,0,0,0,0.12,0,0,16,1.31,31.25,0,0.08,3.11,34.21,7.85,45.83,13.16,41.61,1.55,3.02,1.23,15.94,1.55,25.99,76.42,6.7,67.07,0.16,0.74,3.19,4.09,74,0,,0,,0,0,0,0,,,0.49,0,0,2.53,0,0
K. Coman,Bayern München,Bundesliga,Winger,27,65000000,2027-06-30,15,1100,3,3.74,2,3.63,21.44,50.76,"France, Guadeloupe",right,181,75,no,3.6,63.64,0.82,20,0,0.16,1.96,0.49,1,0.08,0,0,0.25,3,0.25,0.31,0,0,33,2.7,24.24,9.091,0.16,4.99,39.34,8.75,63.55,14.56,51.12,6.38,4.34,1.06,34.61,1.39,46.47,84.15,6.38,78.21,0.3,1.06,1.47,6.63,88.89,0,,0,,0,0,0,0,,,0,0,0,0.25,0,0
L. Trossard,Arsenal,Premier League,Winger,29,30000000,2026-06-30,23,1099,7,5.91,1,1.97,16.05,43.37,Belgium,right,172,63,no,3.85,61.7,0.82,30,0.08,0.08,3.19,0.57,0,0,0,0,0.57,7,0.57,0.48,1,0.08,37,3.03,32.43,18.919,0.08,2.29,42.86,3.11,57.89,8.52,38.46,5.24,2.46,0.98,25.71,0.9,30.79,78.19,6.31,62.34,0.16,0.33,2.78,5.32,78.46,0,,0,,0,0,0,0,,,0.16,0.08,0,1.88,0,0
Ander Barrenetxea,Real Sociedad,La Liga,Winger,22,6000000,2030-06-30,20,1082,3,2.89,1,1.13,27.7,42.04,Spain,right,175,74,no,6.49,57.69,2.58,25.81,0.25,0.08,2.16,1.41,1,0.08,0,0,0.25,3,0.25,0.24,1,0.08,25,2.08,40,12,0.08,3.74,28.89,7.24,52.87,16.05,39.38,3.41,3.16,1,22.21,1.33,32.11,73.83,7.4,62.92,0.09,0.67,1.91,4.57,69.09,0,,0,,0,0,0,0,,,0.08,0.08,100,0,0,0
Óscar Melendo,Granada,La Liga,Winger,26,2000000,,20,1078,0,0.66,0,0.49,15.36,57.07,Spain,left,167,63,no,5.26,65.08,1.67,40,0,0,2.09,0.92,2,0.17,0,0,0,0,0,0.06,0,0,5,0.42,40,0,0,0.83,0,1.67,60,7.18,55.81,1,0.67,0.33,21.12,2.67,29.81,82.91,9.43,69.03,0.04,0.17,4.76,3.84,78.26,0,,0,,0,0,0,0,,,0,0,0,0.17,0,0
Ferrán Torres,Barcelona,La Liga,Winger,23,30000000,2027-06-30,21,1076,7,4.7,2,1.83,12.55,38.67,Spain,right,184,77,no,2.34,60.71,1.34,31.25,0.84,0,1.25,0.42,2,0.17,0,0,0.59,7,0.59,0.39,0,0,33,2.76,42.42,21.212,0.17,1.34,25,2.17,57.69,6.94,32.53,3.6,1.09,0.67,24.59,0.75,28.69,77.55,5.44,55.38,0.15,0.5,2.59,3.26,82.05,0,,0,,0,0,0,0,,,0.17,0.17,50,0.75,0,0
Antony,Manchester United,Premier League,Winger,24,70000000,2027-06-30,21,1070,0,2.16,0,2.26,19.6,44.21,Brazil,left,174,63,no,6.48,55.84,1.35,18.75,0.84,0.17,3.36,0.93,3,0.25,0,0,0,0,0,0.18,0,0,22,1.85,22.73,0,0,1.6,36.84,4.96,47.46,9.59,39.47,2.94,3.28,0.93,26.5,1.93,35.07,79.86,7.4,65.91,0.19,0.93,2.86,5.55,77.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Paredes,Wolfsburg,Bundesliga,Winger,20,5000000,2026-06-30,20,1061,2,2.29,0,1.27,18.66,52.27,"United States, Dominican Republic",left,175,61,no,6.11,65.28,1.53,38.89,0.59,0.17,3.65,0.68,2,0.17,0,0,0.17,2,0.17,0.19,0,0,13,1.1,46.15,15.385,0,2.04,29.17,3.9,60.87,8.31,51.02,1.78,1.36,0.34,18.75,2.97,25.28,76.85,6.62,60.26,0.11,0.42,2.71,5.17,73.77,0,,0,,0,0,0,0,,,0.08,0,0,0.08,0,0
Alberto Moleiro,Las Palmas,La Liga,Winger,20,3000000,2026-06-30,17,1052,2,0.76,3,1.27,17.02,39.7,"Spain, Cuba",right,172,67,no,4.36,47.06,0.6,14.29,0.17,0,1.37,0.77,0,0,0,0,0.17,2,0.17,0.07,0,0,16,1.37,18.75,12.5,0.26,1.45,35.29,5.82,42.65,10.27,39.17,2.82,3.68,1.37,27.21,0.86,34.48,81.64,7.7,65.56,0.11,0.6,2.57,3.85,68.89,0,,0,,0,0,0,0,,,0,0,0,0.51,0,0
Brahim Diaz,Real Madrid,La Liga,Winger,24,20000000,,22,1049,4,3.52,2,2.87,24.28,46.64,"Spain, Morocco",right,170,68,no,5.75,65.67,0.77,11.11,0.09,0,1.12,1.37,0,0,0,0,0.34,4,0.34,0.3,0,0,22,1.89,36.36,18.182,0.17,2.49,51.72,7.98,52.69,14.76,46.51,4.12,3.52,1.63,30.97,2.14,37.75,86.59,8.24,79.17,0.25,1.03,2.4,4.03,89.36,0,,0,,0,0,0,0,,,0,0,0,0.6,0,0
J. Leweling,Stuttgart,Bundesliga,Winger,23,3500000,2026-06-30,24,1048,2,4.07,2,2.27,21.3,40.73,"Germany, Ghana",right,185,86,yes,4.12,58.33,1.63,31.58,0,0.09,2.49,1.12,1,0.09,0,0,0.17,2,0.17,0.35,0,0,25,2.15,56,8,0.17,3.18,32.43,4.21,55.1,11.59,37.04,4.64,2.92,1.63,20.18,1.2,26.19,80.98,4.55,71.7,0.19,0.77,0.77,2.58,86.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Koleosho,Burnley,Premier League,Winger,19,0,2024-06-30,15,1039,1,1.82,1,1.25,25.9,40.47,"United States, Italy",right,175,67,no,6.67,57.14,3.29,15.79,0,0,1.91,1.65,0,0,0,0,0.09,1,0.09,0.16,0,0,21,1.82,23.81,4.762,0.09,2.69,19.35,7.97,55.43,13.25,43.79,4.07,4.94,2.17,17.15,1.13,23.04,74.44,4.59,62.26,0.11,0.43,1.04,2.69,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Fulgini,Lens,Ligue 1,Winger,27,9000000,2026-06-30,20,1035,0,2.34,2,2.7,18.87,41.94,"Côte d'Ivoire, France",right,182,77,no,4.09,61.7,3.57,41.46,0.35,0,2.17,0.52,1,0.09,0,0,0,0,0,0.2,0,0,31,2.7,19.35,0,0.17,1.3,53.33,2.87,33.33,8.7,35,2.52,2.17,0.78,29.57,1.57,38.61,82.43,10.7,65.04,0.23,0.26,4.87,5.83,73.13,0,,0,,0,0,0,0,,,1.74,0.52,16.67,4.17,0,0
D. Doué,Rennes,Ligue 1,Winger,18,0,,22,1028,3,1.7,2,1.66,28.72,44.82,"France, Côte d'Ivoire",right,181,79,no,7.88,51.11,1.49,5.88,0.53,0.09,3.59,2.36,2,0.18,0,0,0.26,3,0.26,0.15,0,0,25,2.19,40,12,0.18,2.89,45.45,7.97,53.85,16.63,47.89,3.33,3.24,0.61,27.75,2.89,36.42,79.81,8.67,71.72,0.15,0.53,3.5,5.87,82.09,0,,0,,0,0,0,0,,,0.61,0.09,100,0.79,0,0
M. Mudryk,Chelsea,Premier League,Winger,23,60000000,2031-06-30,20,1018,3,2.63,1,1.7,20.16,46.05,Ukraine,right,175,61,no,5.57,58.73,1.5,47.06,0.53,0,1.24,1.33,3,0.27,0,0,0.27,3,0.27,0.23,0,0,17,1.5,23.53,17.647,0.09,2.74,12.9,6.1,55.07,11.05,40,3.8,5.04,1.68,20.78,1.41,25.46,73.26,5.66,70.31,0.15,0.53,1.94,3.8,81.4,0,,0,,0,0,0,0,,,0.27,0,0,2.65,0,0
E. Sabbi,Le Havre,Ligue 1,Winger,26,600000,2024-06-30,20,1004,4,3.73,0,0.6,22.14,40.49,"Ghana, United States",right,179,70,no,6.99,51.28,2.69,26.67,0.63,0.18,3.14,1.52,3,0.27,0,0,0.36,3,0.27,0.33,0,0,16,1.43,43.75,25,0,0.81,55.56,3.94,56.82,8.61,42.71,2.24,1.25,0.72,12.82,2.15,17.84,77.89,4.03,62.22,0.05,0.18,1.61,2.15,58.33,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Rubén García,Osasuna,La Liga,Winger,30,6000000,2024-06-30,20,994,2,1.47,2,2.32,21.37,48.73,Spain,right,171,72,no,4.98,67.27,3.98,43.18,0.63,0.27,3.35,1.18,0,0,0,0,0.18,2,0.18,0.13,1,0.09,12,1.09,50,16.667,0.18,2.63,37.93,2.35,50,7.52,49.4,2.35,0.54,0.18,23.45,1.63,35.13,73.71,7.42,63.41,0.21,0.81,2.17,5.07,67.86,0,,0,,0,0,0,0,,,0.81,0.18,50,1.9,0,0
