Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Brahim Diaz,Real Madrid,La Liga,Winger,25.0,40000000,2027-06-30,23,1152,4,3.59,1,2.29,17.81,39.04,"Spain, Morocco",right,170,68,no,4.61,47.46,0.94,8.33,0.08,0.0,1.72,0.7,0,0.0,0,0.0,0.31,4,0.31,0.28,0,0.0,17,1.33,58.82,23.529,0.08,1.17,46.67,2.34,56.67,9.77,36.8,3.28,1.64,0.31,30.7,1.64,37.03,88.19,8.2,74.29,0.18,0.63,3.91,3.67,82.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Martín,Deportivo Alavés,La Liga,Winger,22.0,0,2029-06-30,19,1151,2,2.62,2,1.14,23.69,47.85,Spain,right,180,74,yes,9.3,64.71,2.97,34.21,0.47,0.16,3.6,1.72,2,0.16,0,0.0,0.16,2,0.16,0.2,0,0.0,22,1.72,50.0,9.091,0.16,1.88,33.33,2.27,37.93,9.07,37.07,2.42,0.63,0.08,14.39,2.03,23.85,69.51,5.32,54.41,0.09,0.39,1.95,2.89,56.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Rodríguez,Leganés,La Liga,Winger,26.0,2500000,2026-06-30,21,1129,1,1.33,2,1.4,17.62,40.27,Spain,right,174,68,no,5.1,56.25,2.55,31.25,0.48,0.08,2.71,0.88,4,0.32,1,0.08,0.08,1,0.08,0.11,1,0.08,21,1.67,23.81,4.762,0.16,1.12,42.86,2.87,44.44,8.21,31.07,0.88,1.99,0.56,23.36,1.67,31.41,79.44,9.33,64.96,0.11,0.4,4.46,4.86,62.3,0,,0,,0,0.0,0.0,0.0,,,1.59,0.56,28.57,1.43,0,0.0
Álex Sola,Getafe,La Liga,Winger,25.0,4000000,2027-06-30,19,1123,0,0.77,0,0.41,27.73,38.44,Spain,right,178,75,no,6.65,55.42,4.81,36.67,0.08,0.0,2.32,1.76,4,0.32,0,0.0,0.0,0,0.0,0.06,0,0.0,13,1.04,7.69,0.0,0.0,1.84,34.78,5.53,43.48,13.46,32.74,1.84,1.28,0.48,12.18,1.76,18.03,72.89,5.13,56.25,0.03,0.24,1.52,3.29,53.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Iván Sánchez,Real Valladolid,La Liga,Winger,32.0,1000000,2025-06-30,23,1092,1,0.63,1,1.0,21.1,48.83,Spain,left,169,66,no,4.95,68.33,1.81,45.45,0.25,0.25,1.98,0.91,4,0.33,0,0.0,0.08,1,0.08,0.05,0,0.0,7,0.58,42.86,14.286,0.08,4.04,48.98,6.43,52.56,12.12,44.9,0.74,2.72,0.16,16.9,2.47,27.03,77.44,8.41,71.57,0.08,0.25,3.54,6.59,78.75,0,,0,,0,0.0,0.0,0.0,,,0.49,0.08,100.0,1.15,0,0.0
Ander Barrenetxea,Real Sociedad,La Liga,Winger,23.0,20000000,2030-06-30,23,1073,1,1.53,2,1.31,25.16,39.0,Spain,right,175,74,no,7.55,50.0,2.01,29.17,0.67,0.08,3.44,2.01,5,0.42,0,0.0,0.08,1,0.08,0.13,0,0.0,17,1.43,35.29,5.882,0.17,3.77,26.67,5.79,42.03,13.0,34.19,3.52,2.94,0.25,24.16,0.75,34.31,72.62,9.06,56.48,0.11,0.67,2.68,6.04,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
S. Becker,Real Sociedad,La Liga,Winger,30.0,10000000,2026-06-30,20,1069,2,2.44,1,1.32,14.73,49.14,"Netherlands, Suriname",right,180,77,no,1.6,57.89,2.36,21.43,0.0,0.08,1.01,0.67,1,0.08,1,0.08,0.17,2,0.17,0.21,0,0.0,20,1.68,65.0,10.0,0.08,5.56,27.27,4.46,75.47,8.42,59.0,2.86,1.68,0.67,15.91,1.09,24.75,68.03,3.62,65.12,0.11,0.42,0.93,4.38,71.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
Carles Aleñà,Deportivo Alavés,La Liga,Winger,27.0,3000000,2026-06-30,15,1015,0,1.73,1,0.65,17.38,45.92,Spain,left,180,73,yes,6.47,57.53,2.75,51.61,0.27,0.09,1.68,1.33,2,0.18,0,0.0,0.0,0,0.0,0.15,0,0.0,13,1.15,30.77,0.0,0.09,1.42,31.25,1.33,46.67,5.41,39.34,1.42,1.15,0.62,16.94,1.95,25.63,82.7,5.67,76.56,0.06,0.35,3.19,3.19,72.22,0,,0,,0,0.0,0.0,0.0,,,0.62,0.0,0.0,0.62,0,0.0
Y. Asprilla,Girona,La Liga,Winger,21.0,9000000,2030-06-30,18,980,2,1.04,0,1.19,19.29,48.57,Colombia,left,185,75,no,4.59,66.0,0.46,80.0,0.0,0.0,1.47,0.73,2,0.18,0,0.0,0.18,2,0.18,0.1,0,0.0,26,2.39,30.77,7.692,0.0,3.12,41.18,6.43,50.0,13.04,42.96,2.94,3.86,0.18,31.68,1.56,38.48,79.24,10.1,65.45,0.11,0.55,3.21,8.27,82.22,0,,0,,0,0.0,0.0,0.0,,,0.83,0.09,0.0,1.56,0,0.0
C. Ejuke,Sevilla,La Liga,Winger,27.0,6000000,2027-06-30,18,897,2,1.36,1,0.85,25.28,41.27,Nigeria,right,176,72,no,4.41,45.45,0.7,14.29,0.0,0.0,1.61,0.6,0,0.0,0,0.0,0.2,2,0.2,0.14,0,0.0,18,1.81,38.89,11.111,0.1,1.51,26.67,8.43,51.19,17.56,41.14,2.41,4.72,0.7,26.49,1.3,35.22,84.33,6.02,66.67,0.09,0.3,2.11,3.61,69.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.11,0,0.0
T. Asano,Mallorca,La Liga,Winger,30.0,4000000,2026-06-30,17,894,2,2.2,0,0.4,18.02,43.58,Japan,right,173,71,no,5.13,72.55,3.12,29.03,0.0,0.1,2.62,0.3,0,0.0,0,0.0,0.2,2,0.2,0.22,1,0.1,17,1.71,35.29,11.765,0.0,2.32,21.74,2.62,53.85,6.54,36.92,3.72,2.11,0.7,12.48,1.21,16.51,68.9,3.42,52.94,0.04,0.3,1.61,2.11,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Alfon González,Celta de Vigo,La Liga,Winger,25.0,300000,2025-06-30,17,847,2,3.64,2,1.96,18.81,41.81,Spain,right,172,60,no,3.19,53.33,1.06,10.0,0.11,0.11,1.49,1.38,2,0.21,1,0.11,0.21,2,0.21,0.39,0,0.0,28,2.98,46.43,7.143,0.21,3.51,30.3,5.42,58.82,11.26,47.17,5.53,3.61,0.74,17.0,2.02,20.72,73.85,3.51,69.7,0.21,0.53,1.38,1.28,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ferrán Torres,Barcelona,La Liga,Winger,25.0,30000000,2027-06-30,20,821,7,3.83,0,0.86,10.09,35.87,Spain,right,184,77,no,1.53,64.29,0.66,0.0,0.33,0.0,1.32,0.55,1,0.11,1,0.11,0.77,7,0.77,0.42,1,0.11,29,3.18,55.17,24.138,0.0,1.53,35.71,2.19,60.0,5.81,41.51,4.93,0.99,0.0,21.71,0.55,24.45,78.03,5.26,68.75,0.09,0.66,1.75,2.52,73.91,0,,0,,0,0.0,0.0,0.0,,,0.44,0.11,100.0,0.99,0,0.0
Manu Fuster,Las Palmas,La Liga,Winger,27.0,2400000,2028-06-30,20,806,2,1.24,0,1.62,19.88,45.51,Spain,right,169,62,no,6.7,50.0,1.45,38.46,0.11,0.11,3.01,1.12,2,0.22,0,0.0,0.22,2,0.22,0.14,0,0.0,12,1.34,41.67,16.667,0.0,2.57,43.48,2.57,60.87,8.82,44.3,1.67,1.45,0.11,30.26,2.79,40.42,85.08,10.5,72.34,0.18,0.33,4.24,6.81,81.97,0,,0,,0,0.0,0.0,0.0,,,1.67,0.0,0.0,1.45,0,0.0
Gabriel Strefezza,Como,Serie A,Winger,27.0,6000000,2027-06-30,28,2221,3,4.33,2,2.5,20.54,44.18,"Brazil, Italy",right,168,63,no,6.0,48.65,1.13,25.0,0.08,0.12,2.23,1.74,4,0.16,0,0.0,0.12,3,0.12,0.18,0,0.0,45,1.82,37.78,6.667,0.08,3.16,25.64,3.77,59.14,11.31,44.8,2.35,1.5,0.36,25.53,2.35,35.17,78.92,8.75,61.57,0.1,0.32,4.34,4.21,74.04,0,,0,,0,0.0,0.0,0.0,,,0.85,0.08,50.0,2.03,0,0.0
M. Zaccagni,Lazio,Serie A,Winger,29.0,20000000,2029-06-30,26,2180,8,6.48,6,3.29,19.57,48.95,Italy,right,177,63,no,3.22,48.72,1.65,37.5,0.41,0.04,1.98,0.99,7,0.29,0,0.0,0.33,6,0.25,0.27,1,0.04,38,1.57,36.84,21.053,0.25,2.27,34.55,5.04,63.93,13.42,50.46,3.14,2.48,0.45,23.41,3.1,31.25,82.17,7.51,73.08,0.14,0.25,2.97,4.17,87.13,0,,0,,0,0.0,0.0,0.0,,,1.03,0.04,0.0,3.06,2,100.0
M. Politano,Napoli,Serie A,Winger,31.0,13000000,2027-06-30,28,2159,2,2.17,2,4.73,15.59,48.13,Italy,left,171,67,no,3.96,52.63,0.75,27.78,0.13,0.08,2.38,0.33,2,0.08,0,0.0,0.08,2,0.08,0.09,0,0.0,38,1.58,21.05,5.263,0.08,4.88,25.64,5.42,65.38,9.75,49.57,2.63,3.13,0.5,28.81,1.04,35.81,74.85,10.17,70.49,0.2,0.63,2.79,7.25,78.74,0,,0,,0,0.0,0.0,0.0,,,0.58,0.08,50.0,2.46,0,0.0
N. Zortea,Cagliari,Serie A,Winger,25.0,3000000,2028-06-30,26,2096,5,2.32,0,2.32,17.0,44.7,Italy,right,175,70,no,5.32,59.68,1.67,38.46,0.0,0.0,2.28,1.03,2,0.09,0,0.0,0.21,5,0.21,0.1,2,0.09,25,1.07,36.0,20.0,0.0,4.21,43.88,3.65,62.35,8.37,38.46,0.86,1.93,0.39,17.35,0.77,24.52,70.4,6.78,62.66,0.1,0.3,2.28,5.84,65.44,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.17,0,0.0
K. Yıldız,Juventus,Serie A,Winger,19.0,30000000,2029-06-30,28,2001,4,4.18,2,4.01,20.64,50.98,"Germany, Türkiye",right,185,75,no,4.0,66.29,1.48,21.21,0.22,0.09,1.8,0.85,1,0.04,0,0.0,0.18,4,0.18,0.19,1,0.04,46,2.07,36.96,8.696,0.09,2.79,40.32,6.25,66.19,12.86,50.7,3.24,2.88,0.22,26.45,1.8,34.68,84.95,6.66,76.35,0.18,0.63,2.52,5.49,82.79,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,1.21,0,0.0
Rafael Leão,Milan,Serie A,Winger,25.0,90000000,2028-06-30,27,1996,6,6.86,7,5.61,16.64,47.97,"Portugal, Angola",right,188,81,no,1.94,41.86,1.98,54.55,0.14,0.0,1.04,0.63,3,0.14,0,0.0,0.27,6,0.27,0.31,1,0.05,51,2.3,45.1,11.765,0.32,2.71,40.0,5.41,60.83,11.27,49.2,4.78,4.15,0.59,25.93,1.8,29.58,76.83,6.99,65.81,0.25,1.17,2.75,4.73,82.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.32,0,0.0
D. Man,Parma,Serie A,Winger,26.0,10000000,2027-06-30,27,1941,4,4.2,4,2.65,15.21,40.55,Romania,left,183,82,no,3.99,55.81,1.44,35.48,0.05,0.14,1.95,0.37,0,0.0,0,0.0,0.19,4,0.19,0.19,0,0.0,41,1.9,39.02,9.756,0.19,1.72,45.95,4.17,43.33,7.79,35.12,2.87,3.25,1.11,23.23,0.74,31.11,82.12,7.0,75.5,0.12,0.65,2.87,3.76,80.25,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,1.25,0,0.0
C. Pulišić,Milan,Serie A,Winger,26.0,40000000,2027-06-30,25,1855,9,8.37,3,4.2,16.2,45.51,"United States, Croatia",right,178,73,no,4.71,58.76,2.23,21.74,0.05,0.1,1.84,0.63,0,0.0,0,0.0,0.44,6,0.29,0.41,0,0.0,38,1.84,52.63,23.684,0.15,2.62,38.89,4.27,52.27,8.35,45.35,3.54,3.78,0.58,26.35,1.07,33.62,82.25,8.15,72.62,0.2,0.63,2.81,4.22,79.31,0,,0,,0,0.0,0.0,0.0,,,0.49,0.05,0.0,2.38,4,75.0
G. Isaksen,Lazio,Serie A,Winger,23.0,12000000,2028-06-30,29,1844,3,4.08,0,2.17,20.01,42.44,Denmark,left,181,65,no,4.54,47.31,2.15,27.27,0.0,0.1,1.66,1.07,4,0.2,0,0.0,0.15,3,0.15,0.2,0,0.0,45,2.2,44.44,6.667,0.0,2.98,31.15,6.1,52.0,11.96,44.08,3.95,3.56,0.63,23.18,1.66,27.92,80.42,4.25,57.47,0.11,0.29,1.46,3.07,63.49,0,,0,,0,0.0,0.0,0.0,,,0.2,0.05,100.0,2.0,0,0.0
D. Ndoye,Bologna,Serie A,Winger,24.0,22000000,2027-06-30,24,1802,7,6.42,2,2.59,23.77,47.48,"Switzerland, Senegal",right,184,79,no,4.2,55.95,1.55,45.16,0.0,0.0,1.65,0.95,2,0.1,0,0.0,0.35,5,0.25,0.32,0,0.0,38,1.9,39.47,18.421,0.1,2.25,26.67,5.34,60.75,15.38,47.4,3.5,3.6,0.2,22.38,3.7,27.92,78.0,5.39,61.11,0.13,0.5,2.2,4.3,80.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,2,100.0
Tete Morente,Lecce,Serie A,Winger,28.0,2500000,2027-06-30,25,1695,3,1.57,0,0.25,14.71,51.62,Spain,right,180,76,no,5.31,55.0,2.44,52.17,0.11,0.0,2.55,1.01,2,0.11,0,0.0,0.16,3,0.16,0.08,0,0.0,22,1.17,31.82,13.636,0.0,2.18,36.59,2.34,70.45,5.26,47.47,1.65,2.07,0.58,20.97,0.85,28.78,78.23,8.65,65.03,0.01,0.05,3.45,5.52,75.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.16,0,0.0
A. Fadera,Como,Serie A,Winger,23.0,2500000,2028-06-30,24,1681,1,1.4,1,2.32,25.81,47.3,Gambia,right,182,71,no,9.42,58.52,1.71,34.38,0.11,0.05,2.03,2.03,2,0.11,1,0.05,0.05,1,0.05,0.07,0,0.0,21,1.12,42.86,4.762,0.05,3.21,25.0,5.3,48.48,12.42,42.67,3.0,2.89,0.54,18.85,2.36,27.47,75.83,5.46,64.71,0.12,0.54,2.14,3.48,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Miretti,Genoa,Serie A,Winger,21.0,15000000,2028-06-30,23,1583,3,3.62,2,2.01,24.96,42.6,Italy,right,180,72,yes,6.82,60.0,1.88,27.27,0.34,0.17,2.44,1.08,2,0.11,0,0.0,0.17,3,0.17,0.21,0,0.0,24,1.36,25.0,12.5,0.11,1.36,25.0,3.92,52.17,13.47,38.82,3.07,1.76,0.4,20.01,2.56,26.72,79.36,8.02,67.38,0.11,0.4,3.3,4.49,68.35,0,,0,,0,0.0,0.0,0.0,,,0.91,0.06,0.0,1.76,0,0.0
S. Pierotti,Lecce,Serie A,Winger,23.0,2500000,2027-06-30,27,1557,4,3.21,1,1.22,25.84,40.72,"Argentina, Italy",right,189,83,no,7.8,54.07,6.47,42.86,0.35,0.35,2.49,2.54,4,0.23,0,0.0,0.23,4,0.23,0.19,1,0.06,27,1.56,25.93,14.815,0.06,0.92,31.25,2.83,53.06,8.73,31.79,2.72,1.91,0.29,10.69,0.58,16.65,76.04,4.39,59.21,0.07,0.4,1.45,1.97,55.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Zanoli,Genoa,Serie A,Winger,24.0,5000000,2026-06-30,24,1513,0,0.53,0,1.12,16.54,55.4,Italy,right,188,76,yes,5.59,58.51,2.08,51.43,0.59,0.12,2.08,0.95,3,0.18,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.48,12.5,0.0,0.0,3.39,42.11,4.28,68.06,6.72,56.64,1.61,3.33,1.13,16.24,0.77,23.56,72.98,5.65,58.95,0.07,0.54,0.83,4.94,63.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Cancellieri,Parma,Serie A,Winger,23.0,4800000,2027-06-30,26,1511,3,2.94,0,0.73,23.88,40.65,Italy,left,180,79,yes,6.08,52.94,4.35,42.47,0.66,0.0,2.86,1.37,2,0.12,1,0.06,0.18,3,0.18,0.18,0,0.0,22,1.31,31.82,13.636,0.0,1.19,35.0,4.23,46.48,10.6,38.2,2.32,1.61,0.77,13.1,2.38,17.81,73.58,4.82,62.96,0.04,0.12,1.97,2.62,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Y. Musah,Milan,Serie A,Winger,22.0,22000000,2028-06-30,24,1503,0,1.64,2,1.54,15.51,43.63,"United States, England",right,178,71,no,5.09,57.65,1.62,33.33,0.06,0.06,2.22,1.86,5,0.3,0,0.0,0.0,0,0.0,0.1,0,0.0,20,1.2,20.0,0.0,0.12,1.62,37.04,2.93,53.06,7.07,41.53,1.92,2.81,0.6,28.38,0.9,36.59,88.38,9.7,83.33,0.09,0.42,3.89,4.73,83.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
A. Colpani,Fiorentina,Serie A,Winger,25.0,18000000,2028-06-30,22,1494,2,3.74,0,1.53,15.9,37.12,Italy,left,184,77,yes,3.67,42.62,1.87,35.48,0.72,0.0,1.51,1.27,1,0.06,0,0.0,0.12,2,0.12,0.23,0,0.0,36,2.17,33.33,5.556,0.0,1.02,29.41,3.55,52.54,8.67,36.11,2.53,2.29,0.12,19.7,1.33,24.28,85.36,5.66,74.47,0.09,0.12,2.17,2.83,70.21,0,,0,,0,0.0,0.0,0.0,,,0.42,0.24,25.0,1.33,0,0.0
J. Ekkelenkamp,Udinese,Serie A,Winger,24.0,4500000,2029-06-30,25,1479,3,2.67,2,1.15,12.54,50.0,Netherlands,right,188,74,no,4.93,53.09,1.46,54.17,0.24,0.24,3.29,1.28,1,0.06,0,0.0,0.18,3,0.18,0.16,0,0.0,16,0.97,50.0,18.75,0.12,0.61,40.0,0.91,33.33,3.83,44.44,1.4,1.58,0.3,23.85,0.79,31.22,83.82,7.79,68.75,0.07,0.43,2.92,3.77,61.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.24,0,0.0
R. Orsolini,Bologna,Serie A,Winger,28.0,16000000,2027-06-30,21,1382,10,7.9,2,1.86,18.82,45.67,Italy,left,183,83,no,3.52,40.74,2.21,55.88,0.0,0.0,2.15,1.37,0,0.0,0,0.0,0.65,7,0.46,0.51,1,0.07,48,3.13,43.75,20.833,0.13,2.21,47.06,5.86,52.22,11.46,42.61,3.39,2.54,0.33,22.14,1.95,28.65,73.86,6.32,62.89,0.12,0.33,3.45,5.6,83.72,0,,0,,0,0.0,0.0,0.0,,,0.46,0.26,0.0,0.59,3,100.0
V. Mihăilă,Parma,Serie A,Winger,25.0,2800000,2027-06-30,21,1356,0,3.06,2,1.04,18.98,42.66,Romania,right,180,71,no,5.44,57.32,4.05,27.87,0.07,0.07,2.19,1.06,2,0.13,0,0.0,0.0,0,0.0,0.2,0,0.0,31,2.06,35.48,0.0,0.13,0.73,27.27,2.59,64.1,7.1,44.86,1.86,2.12,0.46,19.58,1.26,24.42,79.62,6.17,65.59,0.07,0.07,3.12,3.72,82.14,0,,0,,0,0.0,0.0,0.0,,,0.66,0.33,20.0,2.52,0,0.0
K. Kvaratskhelia,PSG,Ligue 1,Winger,24.0,80000000,2027-06-30,17,1258,5,4.42,3,3.55,21.75,47.37,Georgia,right,183,70,no,4.36,60.66,0.86,41.67,0.07,0.0,1.86,0.93,1,0.07,0,0.0,0.36,4,0.29,0.32,0,0.0,50,3.58,36.0,10.0,0.21,1.79,44.0,7.73,53.7,14.95,44.98,4.86,6.87,1.07,25.33,2.43,29.05,82.27,6.87,72.92,0.25,0.79,3.08,5.37,85.33,0,,0,,0,0.0,0.0,0.0,,,0.72,0.29,25.0,2.07,1,100.0
N. González,Juventus,Serie A,Winger,26.0,35000000,2028-06-30,17,1141,1,3.32,2,0.52,21.98,48.48,"Argentina, Italy",left,180,72,yes,4.25,58.82,6.24,56.0,0.33,0.08,2.5,1.42,0,0.0,0,0.0,0.08,1,0.08,0.28,0,0.0,27,2.25,48.15,3.704,0.17,1.17,21.43,3.33,55.0,7.99,43.75,3.0,1.67,0.5,19.48,2.33,25.23,80.2,4.66,62.5,0.04,0.25,1.58,2.91,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Almqvist,Parma,Serie A,Winger,25.0,3000000,2027-06-30,26,1105,1,2.64,1,0.92,19.3,42.62,Sweden,left,183,67,no,4.64,54.39,2.28,32.14,0.41,0.0,3.42,1.06,4,0.33,0,0.0,0.08,1,0.08,0.21,0,0.0,23,1.87,43.48,4.348,0.08,1.79,31.82,4.81,57.63,10.59,42.31,3.34,2.77,0.9,14.82,1.14,22.56,77.98,4.32,69.81,0.07,0.33,0.73,2.52,64.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
Francisco Conceicão,Juventus,Serie A,Winger,22.0,22000000,2029-06-30,19,1102,3,2.47,3,3.94,24.02,46.37,Portugal,left,170,61,yes,6.23,57.33,0.75,22.22,0.58,0.0,1.58,1.5,4,0.33,1,0.08,0.25,3,0.25,0.2,0,0.0,28,2.33,42.86,10.714,0.25,4.49,35.19,9.64,51.72,14.88,43.58,4.9,3.74,0.66,25.51,1.75,31.91,81.77,4.07,67.35,0.33,0.91,1.58,3.24,84.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.66,0,0.0
David Neres,Napoli,Serie A,Winger,28.0,25000000,2028-06-30,22,1075,2,2.47,5,3.34,21.35,46.67,Brazil,left,175,66,no,4.1,46.94,0.5,16.67,0.17,0.08,1.76,0.84,2,0.17,0,0.0,0.17,2,0.17,0.21,0,0.0,24,2.01,20.83,8.333,0.42,5.36,32.81,8.62,64.08,14.65,49.14,3.52,5.11,1.42,22.77,0.59,33.32,79.4,4.77,77.19,0.28,0.92,1.59,4.02,85.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.51,0,0.0
S. El Shaarawy,Roma,Serie A,Winger,32.0,5000000,2025-06-30,22,1056,3,1.84,3,1.76,14.06,41.82,"Italy, Egypt",right,178,72,no,3.92,54.35,1.53,27.78,0.09,0.0,1.53,0.43,2,0.17,0,0.0,0.26,3,0.26,0.16,1,0.09,19,1.62,52.63,15.789,0.26,2.56,36.67,3.07,58.33,7.24,41.18,3.15,2.73,1.11,26.93,0.68,34.26,82.09,8.18,70.83,0.15,0.51,2.56,6.56,77.92,0,,0,,0,0.0,0.0,0.0,,,0.17,0.09,0.0,0.17,0,0.0
B. Domínguez,Bologna,Serie A,Winger,21.0,0,2029-06-30,17,1027,3,2.82,3,0.73,24.8,43.11,Argentina,right,172,68,no,5.52,66.67,1.67,5.26,0.09,0.09,2.28,0.7,0,0.0,0,0.0,0.26,3,0.26,0.25,0,0.0,25,2.19,56.0,12.0,0.26,1.23,42.86,6.22,57.75,15.95,41.21,3.33,3.07,0.44,18.84,2.19,24.8,81.98,5.7,63.08,0.06,0.26,1.14,3.07,62.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Sottil,Milan,Serie A,Winger,25.0,6000000,2027-06-30,21,996,1,1.7,1,0.97,18.61,56.8,Italy,right,180,75,no,1.27,71.43,1.36,33.33,0.0,0.0,0.9,0.54,1,0.09,0,0.0,0.09,1,0.09,0.15,0,0.0,23,2.08,26.09,4.348,0.09,4.43,26.53,8.04,66.29,14.28,60.76,3.61,5.6,1.9,17.89,2.98,26.84,75.76,3.98,54.55,0.09,0.63,0.9,3.16,71.43,0,,0,,0,0.0,0.0,0.0,,,0.27,0.09,0.0,0.63,0,0.0
Assane Diao,Como,Serie A,Winger,19.0,0,2027-06-30,11,945,5,2.01,0,0.4,26.1,39.78,"Senegal, Spain",right,185,72,no,4.95,61.54,3.43,36.11,0.19,0.1,2.1,1.33,2,0.19,0,0.0,0.48,5,0.48,0.19,1,0.1,17,1.62,47.06,29.412,0.0,1.14,0.0,6.0,41.27,15.05,34.18,2.29,3.43,0.29,15.43,2.76,18.29,78.13,3.81,77.5,0.04,0.19,1.05,2.76,65.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Chukwueze,Milan,Serie A,Winger,25.0,20000000,2028-06-30,21,901,3,2.1,0,2.17,18.18,41.76,Nigeria,left,172,70,no,3.3,57.58,1.5,40.0,0.1,0.0,2.0,0.2,0,0.0,0,0.0,0.3,3,0.3,0.21,1,0.1,27,2.7,25.93,11.111,0.0,4.0,40.0,7.89,39.24,11.69,36.75,3.9,4.3,0.2,26.57,0.9,33.66,78.93,6.29,65.08,0.22,0.9,2.3,6.49,70.77,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,1.3,0,0.0
M. Felici,Cagliari,Serie A,Winger,23.0,500000,2027-06-30,16,860,0,0.65,2,1.0,21.35,45.1,Italy,right,182,73,no,6.59,52.38,1.67,31.25,0.31,0.0,3.14,1.67,1,0.1,0,0.0,0.0,0,0.0,0.07,0,0.0,8,0.84,50.0,0.0,0.21,1.57,40.0,5.55,56.6,10.88,46.15,2.51,3.03,0.42,17.69,1.57,24.17,75.76,6.91,65.15,0.1,0.21,1.26,4.08,53.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.15,0,0.0
P. Ciurria,Monza,Serie A,Winger,30.0,4000000,2026-06-30,12,827,1,0.22,1,0.1,13.93,46.09,Italy,left,178,67,no,6.2,64.91,2.94,33.33,0.33,0.22,2.61,1.09,1,0.11,0,0.0,0.11,1,0.11,0.02,0,0.0,5,0.54,40.0,20.0,0.11,2.07,47.37,1.52,28.57,4.14,28.95,0.98,0.98,0.22,20.02,0.76,25.57,79.15,7.4,61.76,0.01,0.11,2.83,4.68,76.74,0,,0,,0,0.0,0.0,0.0,,,1.09,0.0,0.0,1.52,0,0.0
