Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Bellegarde,Wolverhampton Wanderers,Premier League,Striker,25,0,6/30/28,22,1090,2,1.19,1,1.14,24.69,43.48,"France, Haiti",right,172,70,no,5.61,67.65,2.89,31.43,0.17,0.17,3.39,0.83,0,0,1,0.08,0.17,2,0.17,0.1,0,0,13,1.07,38.46,15.385,0.08,1.98,16.67,4.95,61.67,12.88,39.74,2.31,2.81,1.24,16.68,1.82,24.36,82.71,6.28,68.42,0.09,0.5,1.82,2.72,75.76,0,,0,,0,0,0,0,,,0.25,0,0,0.5,0,0
A. Virginius,Clermont,Ligue 1,Striker,21,0,6/30/27,16,1077,0,0.71,2,3.11,12.87,29.87,France,right,175,65,yes,2.67,28.13,1.75,23.81,0.17,0,1.59,0.33,0,0,0,0,0,0,0,0.06,0,0,8,0.67,62.5,0,0.17,1.17,35.71,3.26,46.15,6.1,35.62,2.76,1.67,0.75,14.54,0.42,17.55,74.29,3.68,63.64,0.26,0.5,1.25,2.59,58.06,0,,0,,0,0,0,0,,,0.08,0,0,1.25,0,0
José Arnáiz,Osasuna,La Liga,Striker,29,0,6/30/25,25,1048,2,1.87,1,2.07,21.73,35.57,Spain,right,173,70,no,5.32,48.39,2.4,35.71,0.09,0.17,2.06,0.86,2,0.17,0,0,0.17,2,0.17,0.16,0,0,26,2.23,34.62,7.692,0.09,1.29,26.67,4.21,48.98,10.82,34.13,2.49,2.15,0.6,15.2,1.63,21.73,83,3.26,55.26,0.18,0.17,0.94,1.46,76.47,0,,0,,0,0,0,0,,,1.46,0.43,40,1.98,0,0
T. Douvikas,Celta de Vigo,La Liga,Striker,24,0,6/30/28,31,1044,6,3.45,1,1.03,23.28,38.52,Greece,right,186,76,no,4.31,50,5.95,52.17,0.69,0.09,1.12,1.29,2,0.17,0,0,0.52,6,0.52,0.3,1,0.09,22,1.9,59.09,27.273,0.09,0.34,50,1.72,55,8.02,36.56,2.67,0.95,0.43,8.45,2.41,10.78,71.2,2.07,54.17,0.09,0.43,1.64,1.12,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Yaremchuk,Valencia,La Liga,Striker,28,0,6/30/26,25,1043,3,2.57,0,0.04,21.92,29.13,Ukraine,right,191,83,yes,2.33,59.26,7.68,29.21,0.43,0.17,1.47,0.6,2,0.17,0,0,0.26,3,0.26,0.22,1,0.09,17,1.47,47.06,17.647,0,0.6,42.86,0.95,63.64,7.59,20.45,2.67,0.95,0.6,10.53,1.12,15.62,76.24,3.11,55.56,0,0,1.12,0.78,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Shomurodov,Cagliari,Serie A,Striker,28,0,6/30/26,22,1041,3,4.63,3,1.1,25.24,33.56,Uzbekistan,right,190,76,yes,4.84,55.36,5.79,28.36,0,0,0.95,0.95,1,0.09,0,0,0.26,3,0.26,0.4,0,0,20,1.73,35,15,0.26,1.12,38.46,3.37,43.59,9.42,30.28,3.46,0.86,0.61,10.37,1.04,17.46,69.8,3.8,50,0.1,0.52,1.64,1.73,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Okafor,Milan,Serie A,Striker,23,0,6/30/28,28,1034,6,3.9,2,1.58,17.67,38.92,"Switzerland, Nigeria",right,185,85,no,3.66,57.14,1.65,21.05,0.44,0.09,1.48,1.04,1,0.09,0,0,0.52,6,0.52,0.34,0,0,21,1.83,66.67,28.571,0.17,2.61,33.33,5.22,48.33,9.75,38.39,3.66,2.44,0.87,13.14,0.96,17.15,68.53,3.48,50,0.14,0.52,1.57,2.44,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Vitinha,Genoa,Serie A,Striker,24,0,6/30/27,18,1032,3,5.72,2,1.99,27.99,36.45,Portugal,right,178,74,yes,6.63,53.95,4.45,25.49,0.17,0,1.92,1.4,1,0.09,0,0,0.26,3,0.26,0.5,0,0,33,2.88,24.24,9.091,0.17,2.09,33.33,3.84,43.18,12.03,31.16,6.02,1.13,0.52,13.17,2.27,19.27,73.3,3.4,64.1,0.17,0.61,1.13,1.92,77.27,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0
T. Čvančara,Borussia M'gladbach,Bundesliga,Striker,23,0,6/30/28,21,1022,4,5.74,1,0.99,21.31,32.64,Czech Republic,right,190,86,no,2.2,72,5.28,38.33,0.26,0,0.79,0.88,4,0.35,0,0,0.35,3,0.26,0.51,0,0,34,2.99,38.24,11.765,0.09,0.18,50,1.94,50,7.4,28.57,3.26,1.14,0.7,15.85,1.14,17.52,70.85,4.49,54.9,0.09,0.18,1.41,1.67,52.63,0,,0,,0,0,0,0,,,0.09,0.09,0,0,2,50
Gonçalo Guedes,Villarreal,La Liga,Striker,27,0,6/30/27,16,1021,3,1.73,2,1.25,15.69,42.13,Portugal,right,179,68,yes,4.05,60.87,0.97,18.18,0.09,0,1.15,0.53,0,0,0,0,0.26,3,0.26,0.15,0,0,22,1.94,36.36,13.636,0.18,2.29,38.46,2.38,44.44,8.02,39.56,4.14,1.94,1.06,21.95,1.41,26.97,75.82,5.99,75,0.11,0.53,2.29,3.53,77.5,0,,0,,0,0,0,0,,,0.18,0,0,0.71,0,0
A. Milik,Juventus,Serie A,Striker,30,0,6/30/26,31,1010,4,4.33,0,1.84,21.12,40.43,Poland,left,186,80,no,3.31,61.11,5.79,31.75,0.18,0,1.38,1.84,2,0.18,1,0.09,0.36,3,0.28,0.4,1,0.09,27,2.48,40.74,11.111,0,0.37,0,1.47,50,7.71,40.48,3.77,0.28,0.09,17.36,2.11,21.95,82.43,4.41,64.58,0.17,0.46,1.56,1.84,75,0,,0,,0,0,0,0,,,0.18,0.18,0,0,0,0
I. Success,Udinese,Serie A,Striker,28,0,6/30/25,27,1005,1,2.72,0,0.64,30.45,34.41,Nigeria,right,186,86,no,2.6,34.48,4.93,32.73,0,0,1.61,2.42,4,0.36,0,0,0.09,1,0.09,0.24,0,0,17,1.52,29.41,5.882,0,0.36,0,5.28,52.54,16.84,37.77,1.52,1.43,0.27,10.75,2.96,16.39,68.85,4.03,60,0.06,0.09,2.15,1.79,70,0,,0,,0,0,0,0,,,0,0,0,0,1,0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,27,0,6/30/28,38,3902,0,0,0,0,0.99,86.05,Italy,right,194,85,no,0.02,0,0.69,86.67,0,0,1.43,0,2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,100,0,0,0,19.84,0.18,27.01,91.46,11.49,82.73,0,0,0.81,3.32,51.39,61,1.41,171,3.94,7,64.33,62.55,1.44,1.55,0.036,,,,0,0,0
B. Leno,Fulham,Premier League,Goalkeeper,32,0,6/30/27,38,3893,0,0,0,0,0.6,76.92,Germany,right,190,82,no,0.07,66.67,0.44,84.21,0,0,1.41,0,3,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,50,0,0,0,18.8,0.07,26.03,91.03,10.47,79.03,0,0,1.76,4.67,79.21,61,1.41,203,4.69,10,69.95,59.23,1.37,-1.77,-0.041,,,,0,0,0
A. Onana,Manchester United,Premier League,Goalkeeper,28,0,6/30/28,38,3862,0,0,0,0,0.77,87.88,Cameroon,right,190,93,no,0.07,100,0.47,80,0.02,0,1.14,0.02,5,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0.09,100,0,0,0,17.92,0.09,26.66,83.83,14.77,73.66,0,0,2.91,6.8,68.15,58,1.35,212,4.94,9,72.64,68.87,1.61,10.87,0.253,,,,0,0,0
J. Pickford,Everton,Premier League,Goalkeeper,30,0,6/30/27,38,3860,0,0,0,0.85,0.37,87.5,England,left,185,77,no,0.14,83.33,0.09,100,0.02,0,1.84,0.02,5,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,100,0.14,83.33,0,0.02,0,16.6,0.07,22.62,79.28,15.88,71.51,0.02,0,6.11,9.56,81.46,51,1.19,179,4.17,13,71.51,56.1,1.31,5.1,0.119,,,,0,0,0
T. Kaminski,Luton Town,Premier League,Goalkeeper,31,0,6/30/25,38,3830,0,0,0,0,0.68,65.52,"Belgium, Poland",right,190,78,no,0.26,54.55,0.16,85.71,0,0,1.72,0,3,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,75,0.16,71.43,0,0,0,14.52,0.02,20.8,79.66,14.83,73.22,0,0,4.14,8.58,79.18,85,2,242,5.69,2,64.88,82.68,1.94,-2.32,-0.055,,,,0,0,0
David Soria,Getafe,La Liga,Goalkeeper,31,0,6/30/26,37,3750,0,0,0,0,0.29,16.67,Spain,right,192,85,no,0.1,0,0.07,66.67,0,0,2.42,0.02,3,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.02,0.05,0.02,9.36,0.02,16.25,81.68,12.26,78.28,0,0,3.19,8.59,84.36,52,1.25,180,4.32,10,71.11,52.35,1.26,0.35,0.008,,,,0,0,0
M. Flekken,Brentford,Premier League,Goalkeeper,30,0,6/30/27,37,3747,0,0,1,0.4,0.79,60.61,Netherlands,right,195,87,no,0.17,14.29,0.38,87.5,0,0,1.42,0.05,3,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.07,66.67,0.1,50,0,0,0,18.09,0.1,24.55,86.69,13.09,76.51,0.01,0,2.67,6.49,75.93,63,1.51,181,4.35,7,65.19,55.64,1.34,-7.36,-0.177,,,,0,0,0
P. Gazzaniga,Girona,La Liga,Goalkeeper,32,0,6/30/27,37,3734,0,0,0,0,0.8,87.88,"Argentina, Italy",right,195,90,no,0.14,66.67,0.34,100,0.02,0,1.01,0,2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,66.67,0.24,80,0,0,0,16.15,0.17,22.92,87.8,12.12,79.13,0,0,1.66,4.41,69.4,46,1.11,174,4.19,11,73.56,53.05,1.28,7.05,0.17,,,,0,0,0
S. Dimitrievski,Rayo Vallecano,La Liga,Goalkeeper,30,0,6/30/24,37,3690,0,0,0,0,0.46,84.21,"North Macedonia, Spain",right,188,81,no,0.12,100,0.24,90,0,0,1.61,0,2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.07,33.33,0,0,0,11.41,0.05,17.76,81.87,11.22,73.7,0,0,2.54,6.68,74.45,47,1.15,152,3.71,13,69.08,46.76,1.14,-0.24,-0.006,,,,0,0,0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,31,0,6/30/28,37,3670,0,0,0,0,0.34,85.71,Slovenia,right,188,87,no,0,0,0.27,90.91,0,0,0.96,0,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.05,50,0,0,0,9.91,0.05,14.3,87.31,7.09,76.12,0,0,0.64,3.09,63.49,43,1.05,147,3.6,12,70.75,38.46,0.94,-4.54,-0.111,,,,0,0,0
W. Falcone,Lecce,Serie A,Goalkeeper,29,0,6/30/28,37,3648,0,0,0,0,0.44,83.33,Italy,right,195,85,no,0.05,50,0.3,91.67,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,100,0,0,0,12.11,0.12,18.82,84.01,11.35,76.3,0,0,1.26,6.64,76.95,54,1.33,175,4.32,6,69.14,58.24,1.44,4.24,0.105,,,,0,0,0
F. Jörgensen,Villarreal,La Liga,Goalkeeper,22,0,6/30/27,36,3619,0,0,0,0,0.72,79.31,"Sweden, Denmark",right,190,82,no,0.2,75,0.25,90,0,0,1.42,0.05,4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0.17,57.14,0,0.02,0,13.58,0.12,21.49,89.35,9.87,78.84,0,0,0.87,4.48,68.89,63,1.57,210,5.22,6,70,70.95,1.76,7.95,0.198,,,,0,0,0
P. Rajković,Mallorca,La Liga,Goalkeeper,28,0,6/30/26,36,3609,0,0,0,0,0.52,76.19,Serbia,right,191,85,no,0.05,50,0.3,75,0.02,0,1,0.02,2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,50,0.12,80,0,0,0,13.72,0.17,18.35,79.08,12.92,72.59,0,0,3.37,9.03,79.56,43,1.07,146,3.64,9,70.55,41.4,1.03,-1.6,-0.04,,,,0,0,0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,28,0,6/30/25,36,3573,0,0,0,0,0.48,68.42,Italy,right,191,82,no,0.08,33.33,0.3,83.33,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.08,66.67,0.08,0,0,14.38,0.08,19.77,83.82,13.22,76.95,0,0,3.93,8.72,83.82,48,1.21,156,3.93,8,69.23,43.87,1.11,-4.13,-0.104,,,,0,0,0
Josep Martínez,Genoa,Serie A,Goalkeeper,25,0,6/30/25,36,3558,0,0,0,0.13,1.01,85,Spain,right,191,78,no,0.08,33.33,0.73,93.1,0.05,0,1.64,0.05,3,0.08,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,75,0,0,0,16.77,0.28,27.5,83.16,15.35,72.32,0,0,3.14,7.51,71.38,43,1.09,134,3.39,8,67.91,41.13,1.04,-1.87,-0.047,,,,0,0,0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,23,0,6/30/27,36,3557,0,0,0,0,0.86,88.24,Georgia,left,196,87,no,0.2,75,0.51,95,0,0,1.47,0.08,3,0.08,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,100,0,0,0,9.54,0.13,15,76.9,10.27,69.21,0,0,2.13,6.93,73.72,39,0.99,147,3.72,13,73.47,45.55,1.15,6.55,0.166,,,,0,0,0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,29,0,6/30/27,36,3549,0,0,0,0,0.33,84.62,Spain,right,192,79,no,0.03,100,0.2,75,0,0,1.27,0.03,2,0.05,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0,0,0,17.24,0.1,23.1,88.69,11.31,79.6,0,0,1.47,5.05,70.35,34,0.86,131,3.32,15,74.05,38.65,0.98,4.65,0.118,,,,0,0,0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,27,0,6/30/26,36,3548,0,0,0,0,0.56,72.73,"Spain, Serbia",right,202,90,no,0.05,100,0.38,80,0,0,1.24,0,2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.05,50,0,0,0,21.92,0.05,29.55,86.09,17.38,77.23,0,0,4.87,10.22,85.11,31,0.79,137,3.48,18,77.37,37.7,0.96,6.7,0.17,,,,0,0,0
Álvaro Valles,Las Palmas,La Liga,Goalkeeper,26,0,6/30/25,36,3526,0,0,0,0,0.92,80.56,Spain,right,192,80,no,0.18,57.14,0.41,93.75,0.03,0,2.09,0.03,2,0.05,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.18,71.43,0,0.03,0,28.69,0.13,38.8,88.03,21.57,81.18,0,0,2.55,6.46,67.59,43,1.1,153,3.91,8,71.9,45.53,1.16,2.53,0.065,,,,0,0,0
E. Martínez,Aston Villa,Premier League,Goalkeeper,31,0,6/30/27,34,3469,0,0,0,0,0.54,76.19,"Argentina, Spain",right,195,88,no,0.05,50,0.18,85.71,0,0,2.18,0.03,4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.13,80,0,0,0,19.64,0.18,27.89,90.51,10.74,77.54,0,0,1.89,4.88,71.28,48,1.25,150,3.89,8,68,48.27,1.25,0.27,0.007,,,,0,0,0
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,31,0,6/30/27,35,3452,0,0,1,0,0.89,82.35,Portugal,right,192,84,no,0.05,50,0.47,100,0,0,1.9,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0.16,66.67,0.23,66.67,0,0,0,11.37,0.21,17.6,81.93,9.39,68.33,0,0.03,1.56,4.15,71.07,58,1.51,202,5.27,4,71.29,70.08,1.83,12.08,0.315,,,,0,0,0
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,26,0,6/30/25,35,3450,0,0,0,0,0.65,80,Spain,right,190,89,no,0.08,66.67,0.34,84.62,0,0,1.88,0,2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,80,0,0,0,13.51,0.23,19.85,79.24,12.73,70.29,0,0,2.9,6.7,76.65,33,0.86,130,3.39,16,74.62,34.45,0.9,1.45,0.038,,,,0,0,0
A. Consigli,Sassuolo,Serie A,Goalkeeper,37,0,6/30/24,35,3432,0,0,0,0,0.45,64.71,Italy,right,189,82,no,0.05,0,0.29,90.91,0,0,1.47,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.05,50,0,0,0,13.27,0.1,21.29,84.98,12.04,76.03,0,0,2.47,7.05,81.41,68,1.78,174,4.56,3,60.92,55.93,1.47,-12.07,-0.317,,,,0,0,0
W. Szczęsny,Juventus,Serie A,Goalkeeper,34,0,6/30/25,35,3427,0,0,0,0,0.38,78.57,Poland,right,195,90,no,0.08,66.67,0.24,88.89,0.03,0,1.08,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.03,100,0,0,0.03,11.61,0.05,18.65,87.99,9.29,78.78,0,0,0.97,4.29,72.33,27,0.73,108,2.92,15,75,27.94,0.75,0.94,0.025,,,,0,0,0
C. Ledesma,Cádiz,La Liga,Goalkeeper,31,0,6/30/26,34,3423,0,0,0,0,0.63,66.67,"Argentina, Italy",right,186,83,no,0.18,57.14,0.29,63.64,0.05,0,1.89,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,80,0,0,0,10.83,0.13,18.06,83.11,13.33,78.3,0,0,4.65,8.7,86.71,47,1.24,153,4.02,9,69.28,46.78,1.23,-0.22,-0.006,,,,0,0,0
Sivera,Deportivo Alavés,La Liga,Goalkeeper,27,0,6/30/27,34,3411,0,0,0,0,0.63,58.33,Spain,right,185,79,no,0.05,50,0.4,73.33,0.03,0,1.42,0,2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,40,0,0,0,9.53,0.05,15.22,77.3,10.37,68.19,0,0,3.32,6.23,81.36,38,1,127,3.35,10,70.08,39.09,1.03,1.09,0.029,,,,0,0,0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,33,0,6/30/26,34,3406,0,0,1,0,0.55,85.71,Germany,right,187,82,no,0.08,66.67,0.29,90.91,0.03,0,1.29,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.11,75,0,0,0,17.86,0.16,26.45,89.71,15.09,82.49,0,0,2.25,7.35,83.09,66,1.74,219,5.79,2,69.86,69.37,1.83,3.37,0.089,,,,0,0,0
G. Restes,Toulouse,Ligue 1,Goalkeeper,19,0,,34,3386,0,0,0,0,0.64,79.17,"France, Côte d'Ivoire",left,186,82,no,0.13,40,0.21,100,0,0,0.77,0.03,3,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,50,0.21,75,0,0.03,0,10.07,0.32,15.89,87.29,7.73,78.35,0,0,0.24,3.64,54.74,46,1.22,149,3.96,6,69.13,47.76,1.27,1.76,0.047,,,,0,0,0
S. Mandanda,Rennes,Ligue 1,Goalkeeper,39,0,6/30/25,34,3361,0,0,0,0,0.67,80,"Congo DR, France",right,187,88,no,0.08,0,0.43,93.75,0,0,1.55,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.05,100,0,0,0,16.76,0.16,24.37,86.92,12.4,76.03,0,0,1.47,5.33,70.35,46,1.23,155,4.15,7,70.32,42.1,1.13,-3.9,-0.104,,,,0,0,0
Y. Mvogo,Lorient,Ligue 1,Goalkeeper,29,0,6/30/25,34,3357,0,0,0,0,0.4,80,"Cameroon, Switzerland",right,190,89,no,0.05,50,0.24,88.89,0,0,1.18,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.03,14.08,0.05,21.66,88,11.13,78.07,0,0,0.86,4.99,69.35,66,1.77,215,5.76,4,69.3,64.37,1.73,-1.63,-0.044,,,,0,0,0
Y. Diouf,Reims,Ligue 1,Goalkeeper,24,0,6/30/27,34,3356,0,0,0,0,1.05,74.36,"France, Senegal",right,184,74,no,0.08,66.67,0.64,95.83,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,40,0.21,37.5,0,0,0.03,17.97,0.29,27.41,87.38,12.55,77.14,0,0,1.34,4.99,59.68,47,1.26,140,3.75,8,66.43,42.75,1.15,-4.25,-0.114,,,,0,0,0
M. Bułka,Nice,Ligue 1,Goalkeeper,24,0,6/30/26,34,3355,0,0,0,0,0.8,70,Poland,right,199,99,no,0.11,50,0.48,72.22,0,0,1.29,0,2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,50,0.21,75,0,0,0,19.02,0.13,26.88,92.51,11.35,85.34,0,0,0.32,3.86,59.03,29,0.78,107,2.87,17,72.9,34.01,0.91,5.01,0.134,,,,0,0,0
Y. Sommer,Internazionale,Serie A,Goalkeeper,35,0,6/30/26,34,3332,0,0,0,0,0.22,75,Switzerland,right,183,79,no,0.05,100,0.11,50,0,0,0.65,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.05,100,0,0,0,20.99,0.03,25.42,93.2,10.67,86.08,0,0,0.54,4.13,67.97,19,0.51,96,2.59,19,80.21,25.14,0.68,6.14,0.166,,,,0,0,0
Luís Maximiano,Almería,La Liga,Goalkeeper,25,0,6/30/27,33,3331,0,0.03,0,0,0.46,88.24,Portugal,right,190,82,yes,0.08,66.67,0.16,100,0,0,1.76,0.03,1,0.03,0,0,0,0,0,0,0,0,1,0.03,100,0,0,0,0,0.08,66.67,0.16,83.33,0,0,0,14.86,0.08,20.99,85.97,12.16,77.78,0,0,1.68,5.67,75.71,63,1.7,179,4.84,6,64.8,62.67,1.69,-0.33,-0.009,,,,0,0,0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,31,0,6/30/24,33,3324,0,0.2,0,0,0.68,88,Denmark,right,188,81,no,0.05,100,0.49,83.33,0.03,0,1.71,0,2,0.05,0,0,0,0,0,0.01,0,0,1,0.03,0,0,0,0,0,0.03,100,0.08,100,0.03,0.03,0,17.08,0.11,26.16,90.27,14.27,85.2,0,0.03,2.63,7.72,83.16,56,1.52,163,4.41,7,65.64,53.07,1.44,-2.93,-0.079,,,,0,0,0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,21,0,,33,3320,0,0,0,0,0.46,88.24,"Germany, Nigeria",right,190,99,no,0.08,66.67,0.33,91.67,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0,0,0,17.81,0.08,26.4,87.89,14.83,80.8,0,0,2.82,7.59,80,57,1.55,156,4.23,10,63.46,48.16,1.31,-8.84,-0.24,,,,0,0,0
M. Riemann,Bochum,Bundesliga,Goalkeeper,35,0,6/30/25,33,3294,0,0,0,0.82,1.12,70,Germany,right,186,83,no,0.22,25,0.65,86.96,0.06,0,2.13,0.06,5,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,50,0.11,50,0.22,62.5,0,0,0,22.19,0.11,33.79,80.55,26.97,76.98,0.02,0.03,7.81,18.17,87.33,68,1.91,191,5.37,4,64.4,62.8,1.76,-5.2,-0.146,,,,0,0,0
B. Samba,Lens,Ligue 1,Goalkeeper,30,0,6/30/28,33,3275,0,0,0,0,0.36,92.31,"Congo, France",left,187,90,no,0.05,100,0.22,87.5,0,0,1.51,0,3,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.05,100,0,0,0,15.14,0.08,23.41,87.56,11.65,78.3,0,0,1.46,5.44,72.73,35,0.96,143,3.93,14,75.52,44.68,1.23,9.68,0.266,,,,0,0,0
M. Schwäbe,Köln,Bundesliga,Goalkeeper,29,0,6/30/27,33,3272,0,0,0,0,0.33,58.33,Germany,right,190,86,no,0.03,100,0.28,50,0.03,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.89,0.03,27.7,88.68,14.63,81.02,0,0,2.7,7.51,77.29,59,1.62,164,4.51,4,64.02,58.14,1.6,-0.86,-0.024,,,,0,0,0
Neto,Bournemouth,Premier League,Goalkeeper,34,0,6/30/26,32,3270,0,0,0,0,0.63,78.26,"Brazil, Italy",right,190,84,no,0.11,100,0.39,92.86,0,0.03,1.6,0.03,5,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.06,50,0,0,0,12.91,0,18.28,82.38,11.53,73.75,0,0,2.28,6.33,75.22,55,1.51,162,4.46,7,66.05,54.11,1.49,-0.89,-0.024,,,,0,0,0
A. Oukidja,Metz,Ligue 1,Goalkeeper,35,0,6/30/25,34,3269,0,0,0,0,1.05,76.32,"France, Algeria",right,184,79,no,0.08,33.33,0.61,81.82,0.06,0,1.76,0.03,3,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.22,87.5,0,0.03,0,8.59,0.17,15.83,78.78,10.68,71.91,0,0,2.45,6.28,80.26,57,1.57,186,5.12,6,69.35,57.8,1.59,0.8,0.022,,,,0,0,0
A. Desmas,Le Havre,Ligue 1,Goalkeeper,30,0,6/30/25,33,3267,0,0,0,0,0.72,88.46,France,right,196,87,no,0.11,50,0.39,100,0,0,1.54,0,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0,0,0,10.39,0.19,16.58,82.56,10.19,73.24,0,0,1.82,5.98,75.58,43,1.18,164,4.52,7,73.78,47.5,1.31,4.5,0.124,,,,0,0,0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,33,0,6/30/25,33,3258,0,0,0,0,0.75,70.37,Germany,right,190,90,no,0.25,66.67,0.25,77.78,0.03,0,1.69,0.03,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,66.67,0,0,0,18.73,0.06,25.99,89.05,11.55,77.27,0,0,2.43,6.96,77.78,54,1.49,178,4.92,6,69.66,58.35,1.61,4.35,0.12,,,,0,0,0
