Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luis Rioja,Valencia,La Liga,Winger,31.0,4000000,2026-06-30,31,2632,5,2.79,2,2.64,15.49,48.57,Spain,left,175,68,no,3.83,57.14,1.33,38.46,0.21,0.03,3.32,0.55,5,0.17,0,0.0,0.17,3,0.1,0.1,0,0.0,28,0.96,39.29,17.857,0.07,4.82,26.24,4.48,62.6,8.99,49.05,1.74,1.88,0.55,21.37,1.13,30.78,70.89,7.35,61.86,0.09,0.34,2.7,5.06,70.95,0,,0,,0,0.0,0.0,0.0,,,0.51,0.07,0.0,1.5,2,100.0
Sergio Gómez,Real Sociedad,La Liga,Winger,24.0,10000000,2030-06-30,31,2595,2,1.37,5,6.79,13.8,51.01,Spain,left,173,71,no,5.9,68.82,1.46,30.95,0.07,0.17,2.81,0.9,4,0.14,0,0.0,0.07,2,0.07,0.05,0,0.0,20,0.69,50.0,10.0,0.17,2.74,32.91,1.56,55.56,4.3,35.48,1.53,1.14,0.24,27.5,0.49,37.98,82.1,9.05,69.73,0.24,0.55,3.88,4.96,70.63,0,,0,,0,0.0,0.0,0.0,,,1.53,0.21,50.0,3.78,0,0.0
Lamine Yamal,Barcelona,La Liga,Winger,17.0,0,2026-06-30,29,2576,6,9.57,11,8.82,24.14,49.06,"Spain, Equatorial Guinea",left,180,72,no,3.77,61.11,0.1,33.33,0.28,0.0,1.29,0.87,3,0.1,0,0.0,0.21,6,0.21,0.33,0,0.0,99,3.46,31.31,6.061,0.38,3.74,34.58,11.74,55.95,18.27,47.04,5.56,4.93,0.59,34.62,1.82,41.65,76.43,9.57,59.49,0.31,1.22,3.32,6.36,86.26,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.45,0,0.0
Diego López,Valencia,La Liga,Winger,22.0,14000000,2027-06-30,32,2514,7,5.16,5,4.0,16.86,44.37,Spain,right,172,62,no,5.55,60.65,2.68,22.67,0.29,0.0,1.93,0.72,2,0.07,0,0.0,0.25,7,0.25,0.18,1,0.04,36,1.29,27.78,19.444,0.18,2.68,32.0,3.26,41.76,6.23,35.63,2.79,1.65,0.54,19.58,1.0,26.67,75.7,5.37,67.33,0.14,0.5,1.86,3.4,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álex Baena,Villarreal,La Liga,Winger,23.0,40000000,2028-06-30,27,2456,6,6.27,8,9.95,15.61,44.13,Spain,right,174,69,no,5.24,49.65,1.17,34.38,0.07,0.04,3.0,1.36,8,0.29,0,0.0,0.22,6,0.22,0.23,0,0.0,58,2.13,27.59,10.345,0.29,3.22,35.23,3.3,61.11,7.11,44.85,2.79,2.79,0.88,26.64,1.32,35.84,72.49,11.76,66.98,0.36,1.03,5.42,8.94,77.05,0,,0,,0,0.0,0.0,0.0,,,1.43,0.29,0.0,3.7,1,0.0
Alberto Moleiro,Las Palmas,La Liga,Winger,21.0,15000000,2026-06-30,29,2417,6,5.34,1,2.02,17.5,40.43,"Spain, Cuba",right,172,67,no,4.99,48.51,1.04,21.43,0.0,0.0,1.97,0.86,5,0.19,0,0.0,0.22,6,0.22,0.2,1,0.04,55,2.05,40.0,10.909,0.04,0.86,39.13,4.62,48.39,9.5,38.82,2.49,3.28,0.41,24.61,1.15,30.31,84.15,6.93,74.19,0.08,0.37,2.68,3.24,70.11,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.04,0,0.0
Sergi Darder,Mallorca,La Liga,Winger,31.0,6000000,2028-06-30,32,2368,1,2.07,5,4.96,12.62,43.37,Spain,right,180,71,no,4.03,47.17,0.87,52.17,0.61,0.11,1.9,0.68,3,0.11,0,0.0,0.04,1,0.04,0.08,0,0.0,30,1.14,26.67,3.333,0.19,2.01,33.96,2.74,51.39,6.46,44.12,0.68,1.41,0.15,24.93,1.22,34.85,82.22,9.16,74.27,0.19,0.42,6.58,5.97,82.8,0,,0,,0,0.0,0.0,0.0,,,1.44,0.08,100.0,2.32,0,0.0
Álvaro García,Rayo Vallecano,La Liga,Winger,32.0,3000000,2028-06-30,30,2293,3,4.45,5,4.79,13.23,46.75,Spain,left,167,60,no,4.51,67.27,1.02,28.0,0.08,0.04,3.4,0.45,4,0.16,0,0.0,0.12,3,0.12,0.18,0,0.0,44,1.8,34.09,6.818,0.2,3.81,39.78,2.38,65.52,5.24,46.88,3.48,1.23,0.53,18.27,0.66,28.06,67.88,6.64,51.85,0.2,0.86,2.17,5.28,61.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,28.0,4000000,2028-06-30,30,2285,4,4.87,3,2.11,19.9,38.85,Spain,right,173,71,no,5.53,52.94,1.71,35.71,0.08,0.0,2.4,1.34,2,0.08,1,0.04,0.16,4,0.16,0.2,0,0.0,38,1.55,36.84,10.526,0.12,3.13,31.17,4.52,47.75,9.44,33.62,3.13,2.32,0.9,16.23,0.94,23.27,70.63,5.25,65.89,0.09,0.49,1.22,3.62,66.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Rubén García,Osasuna,La Liga,Winger,31.0,2500000,2026-06-30,31,2193,3,2.81,4,4.39,17.48,45.77,Spain,right,171,72,no,5.87,61.54,2.83,34.78,0.41,0.21,3.08,1.15,2,0.08,0,0.0,0.12,3,0.12,0.12,0,0.0,19,0.78,47.37,15.789,0.16,2.09,45.1,1.68,48.78,5.79,39.01,2.09,1.03,0.12,24.25,1.19,35.62,80.18,8.41,67.32,0.18,0.49,4.23,4.64,81.42,0,,0,,0,0.0,0.0,0.0,,,1.11,0.12,66.67,2.3,0,0.0
Juan Cruz,Leganés,La Liga,Winger,24.0,1500000,2028-06-30,30,2124,4,2.29,3,2.94,16.14,41.21,"Argentina, Spain",left,177,72,no,3.86,52.75,1.44,32.35,0.13,0.08,2.08,0.51,2,0.08,0,0.0,0.17,4,0.17,0.1,0,0.0,28,1.19,42.86,14.286,0.13,2.84,31.34,4.45,50.48,9.19,38.71,1.44,1.95,0.47,14.83,0.81,23.47,72.74,6.95,69.51,0.12,0.3,2.58,5.85,68.84,0,,0,,0,0.0,0.0,0.0,,,0.55,0.04,0.0,0.72,0,0.0
T. Kubo,Real Sociedad,La Liga,Winger,23.0,50000000,2029-06-30,30,2068,5,3.49,0,3.08,24.11,48.74,Japan,left,173,64,no,4.48,66.02,1.0,47.83,0.17,0.0,2.65,0.74,5,0.22,0,0.0,0.22,5,0.22,0.15,0,0.0,36,1.57,36.11,13.889,0.0,2.65,31.15,8.53,57.14,16.71,46.35,3.48,5.05,0.87,23.89,2.44,31.86,75.55,7.62,67.43,0.13,0.83,3.05,5.0,74.78,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.91,0,0.0
Rodrygo,Real Madrid,La Liga,Winger,24.0,110000000,2028-06-30,29,2054,6,4.82,4,3.31,16.61,49.34,"Brazil, Spain",right,174,64,no,3.59,70.73,0.96,22.73,0.04,0.09,1.71,0.31,0,0.0,0,0.0,0.26,6,0.26,0.21,0,0.0,53,2.32,35.85,11.321,0.18,1.58,30.56,5.74,52.67,11.0,45.02,4.73,4.86,0.61,37.73,1.53,43.03,90.53,9.73,86.49,0.14,0.39,3.37,3.37,85.71,0,,0,,0,0.0,0.0,0.0,,,0.66,0.13,0.0,2.54,0,0.0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,29.0,12000000,2027-06-30,31,2051,5,5.92,6,3.43,22.91,40.04,Spain,right,175,73,no,5.18,58.47,3.2,38.36,0.04,0.04,1.8,1.01,4,0.18,0,0.0,0.22,5,0.22,0.26,1,0.04,44,1.93,38.64,11.364,0.26,2.81,29.69,3.91,49.44,10.53,36.67,2.5,2.59,0.75,20.23,1.18,27.69,77.02,6.06,65.94,0.15,0.48,2.94,3.73,76.47,0,,0,,0,0.0,0.0,0.0,,,1.49,0.09,0.0,3.64,1,0.0
Raúl Moro,Real Valladolid,La Liga,Winger,22.0,2500000,2028-06-30,27,2046,4,3.33,2,3.81,14.87,48.82,Spain,right,169,68,no,2.73,50.0,1.01,30.43,0.0,0.0,1.28,0.13,2,0.09,0,0.0,0.18,4,0.18,0.15,1,0.04,34,1.5,35.29,11.765,0.09,4.27,39.18,7.61,60.12,9.99,51.54,3.17,4.09,0.75,17.9,0.53,24.46,69.6,5.37,72.95,0.17,0.79,2.64,5.06,80.87,0,,0,,0,0.0,0.0,0.0,,,0.57,0.0,0.0,1.58,0,0.0
Nico Williams,Athletic Bilbao,La Liga,Winger,22.0,70000000,2027-06-30,27,2038,5,5.61,5,3.87,25.53,40.48,"Spain, Ghana",right,181,67,no,3.75,48.24,1.24,32.14,0.04,0.04,1.77,0.62,1,0.04,0,0.0,0.22,5,0.22,0.25,1,0.04,48,2.12,37.5,10.417,0.22,3.75,35.29,11.0,44.58,18.5,38.9,4.02,5.17,0.75,21.33,1.46,26.98,75.61,5.12,69.83,0.17,0.79,1.28,3.53,80.0,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,1.77,0,0.0
Jofre Carreras,Espanyol,La Liga,Winger,23.0,1800000,2029-06-30,30,2027,3,3.77,2,1.26,17.63,48.87,Spain,right,173,68,no,5.19,58.12,0.8,16.67,0.0,0.04,2.49,1.11,5,0.22,0,0.0,0.13,3,0.13,0.17,0,0.0,38,1.69,28.95,7.895,0.09,1.91,25.58,5.15,50.0,10.12,49.56,2.13,2.58,0.89,14.7,2.13,19.18,71.53,5.86,63.64,0.06,0.27,1.42,3.24,64.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
Sandro Ramírez,Las Palmas,La Liga,Winger,29.0,1500000,2026-06-30,26,1917,8,3.77,3,3.23,15.92,41.3,Spain,right,175,72,no,4.98,50.0,1.31,50.0,0.05,0.05,2.63,0.94,6,0.28,0,0.0,0.38,8,0.38,0.18,0,0.0,45,2.11,44.44,17.778,0.14,2.39,23.53,2.77,52.54,7.32,39.1,2.39,1.22,0.28,17.7,1.6,23.19,75.3,6.15,70.23,0.15,0.23,2.02,3.76,66.25,0,,0,,0,0.0,0.0,0.0,,,1.5,0.56,33.33,2.49,0,0.0
Bryan Gil,Girona,La Liga,Winger,24.0,14000000,2026-06-30,25,1864,3,1.98,3,1.76,21.39,46.05,Spain,left,175,65,yes,5.84,63.64,0.43,22.22,0.19,0.0,2.51,1.01,4,0.19,0,0.0,0.14,3,0.14,0.1,1,0.05,27,1.3,55.56,11.111,0.14,3.43,30.99,6.33,53.44,13.62,42.2,3.19,3.33,0.48,29.65,1.83,36.02,84.05,5.84,75.21,0.09,0.58,1.5,4.54,79.79,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.68,0,0.0
A. Ezzalzouli,Real Betis,La Liga,Winger,23.0,9000000,2029-06-30,25,1737,1,7.83,2,2.02,26.99,44.53,"Morocco, Spain",right,177,73,no,5.34,63.11,3.01,34.48,0.21,0.26,2.44,0.83,2,0.1,0,0.0,0.05,1,0.05,0.41,0,0.0,48,2.49,35.42,2.083,0.1,3.21,16.13,6.74,57.69,15.44,41.95,5.13,4.97,1.09,23.42,1.61,31.24,74.13,6.17,69.75,0.1,0.41,2.38,4.56,75.0,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.05,1,0.0
Iago Aspas,Celta de Vigo,La Liga,Winger,37.0,3000000,2026-06-30,25,1717,8,6.77,4,2.3,12.74,43.62,Spain,left,176,67,no,3.25,53.23,0.84,31.25,0.1,0.05,1.89,0.84,4,0.21,1,0.05,0.42,4,0.21,0.35,0,0.0,44,2.31,45.45,18.182,0.21,1.0,26.32,1.83,60.0,6.81,46.15,2.52,1.62,0.31,33.34,1.42,38.74,75.78,10.27,62.24,0.12,0.68,6.5,5.92,75.22,0,,0,,0,0.0,0.0,0.0,,,0.21,0.16,0.0,0.1,5,80.0
G. Simeone,Atlético Madrid,La Liga,Winger,22.0,3000000,2028-06-30,27,1710,2,1.9,4,3.36,18.53,46.31,"Argentina, Spain",right,173,75,no,5.11,57.73,2.11,35.0,0.68,0.11,3.05,0.89,4,0.21,0,0.0,0.11,2,0.11,0.1,0,0.0,18,0.95,38.89,11.111,0.21,2.63,26.0,3.26,45.16,7.63,42.76,3.58,2.84,0.84,26.26,1.79,33.47,77.99,6.95,62.88,0.18,0.79,1.84,4.63,67.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
Yéremy Pino,Villarreal,La Liga,Winger,22.0,30000000,2027-06-30,28,1688,2,3.21,3,3.32,19.3,43.92,Spain,right,172,65,no,8.74,56.1,1.28,41.67,0.59,0.11,3.09,1.97,9,0.48,0,0.0,0.11,2,0.11,0.17,0,0.0,20,1.07,25.0,10.0,0.16,2.93,30.91,2.83,41.51,6.5,35.25,4.11,1.81,0.21,24.1,1.23,30.76,75.22,7.04,62.12,0.18,0.75,2.08,5.07,75.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
Dani Raba,Leganés,La Liga,Winger,29.0,2200000,2025-06-30,23,1579,7,6.57,3,3.85,25.82,42.38,Spain,left,184,75,no,6.16,55.56,1.14,15.0,0.28,0.06,2.91,1.71,5,0.28,0,0.0,0.4,3,0.17,0.37,0,0.0,29,1.65,41.38,24.138,0.17,1.37,58.33,4.62,58.02,14.19,41.37,1.25,1.99,0.4,16.7,2.62,23.94,72.38,7.47,58.78,0.22,0.8,3.65,4.73,65.06,0,,0,,0,0.0,0.0,0.0,,,1.94,0.11,0.0,1.99,5,80.0
Adri Embarba,Rayo Vallecano,La Liga,Winger,32.0,1800000,2026-06-30,30,1573,1,1.73,1,1.36,20.79,39.11,Spain,right,173,68,yes,6.56,55.75,2.9,18.0,0.41,0.06,2.73,1.39,4,0.23,0,0.0,0.06,1,0.06,0.1,0,0.0,30,1.74,36.67,3.333,0.06,4.01,27.54,3.95,51.47,9.06,38.46,2.03,2.26,0.58,19.22,1.22,26.83,73.16,5.57,60.42,0.08,0.41,1.86,3.48,61.67,0,,0,,0,0.0,0.0,0.0,,,1.05,0.12,50.0,1.8,0,0.0
D. Brašanac,Leganés,La Liga,Winger,33.0,1400000,2025-06-30,25,1557,1,1.08,2,0.39,15.49,36.57,Serbia,right,178,72,no,5.55,51.04,3.82,30.3,0.52,0.4,3.12,1.97,2,0.12,0,0.0,0.06,1,0.06,0.06,0,0.0,9,0.52,33.33,11.111,0.12,0.58,20.0,0.35,33.33,2.77,20.83,1.27,0.17,0.06,14.45,0.64,23.87,79.42,6.47,62.5,0.02,0.17,2.83,2.43,52.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carles Pérez,Getafe,La Liga,Winger,27.0,2500000,2027-06-30,26,1554,3,2.3,0,1.19,21.95,39.31,Spain,left,173,75,yes,7.18,45.97,3.59,30.65,0.41,0.17,2.2,2.26,2,0.12,0,0.0,0.17,3,0.17,0.13,1,0.06,32,1.85,28.13,9.375,0.0,2.2,31.58,4.11,54.93,8.69,40.0,2.14,1.56,0.52,12.45,0.58,17.66,73.44,3.76,55.38,0.07,0.29,1.51,2.14,70.27,0,,0,,0,0.0,0.0,0.0,,,0.52,0.06,0.0,0.41,0,0.0
Bryan Zaragoza,Osasuna,La Liga,Winger,23.0,12000000,2029-06-30,21,1532,1,3.33,2,4.09,18.92,48.76,Spain,right,164,61,yes,3.94,55.22,0.59,20.0,0.06,0.0,1.06,0.7,3,0.18,0,0.0,0.06,1,0.06,0.2,0,0.0,31,1.82,29.03,3.226,0.12,3.58,44.26,10.34,50.57,13.1,50.22,3.05,5.29,0.7,15.63,1.59,21.68,67.21,4.93,51.19,0.24,0.65,1.76,4.23,73.61,0,,0,,0,0.0,0.0,0.0,,,0.35,0.0,0.0,0.88,0,0.0
C. Gallagher,Atlético Madrid,La Liga,Winger,25.0,50000000,2029-06-30,26,1517,2,1.3,2,0.7,18.75,50.95,"England, Republic of Ireland",right,182,77,no,7.24,63.11,1.72,34.48,0.53,0.24,3.14,1.48,2,0.12,0,0.0,0.12,2,0.12,0.08,0,0.0,16,0.95,12.5,12.5,0.12,0.83,21.43,2.2,64.86,7.65,44.96,1.31,1.19,0.24,31.09,2.08,41.17,87.9,10.15,77.19,0.04,0.12,4.21,4.27,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
A. Tuhami,Real Valladolid,La Liga,Winger,30.0,900000,2025-06-30,20,1478,2,1.81,0,0.89,19.61,47.83,"Spain, Morocco",right,174,71,no,7.31,65.83,2.86,38.3,0.24,0.43,3.41,1.52,6,0.37,0,0.0,0.12,2,0.12,0.11,0,0.0,10,0.61,40.0,20.0,0.0,0.91,20.0,1.1,66.67,6.03,39.39,0.85,0.91,0.3,14.61,2.01,21.37,84.9,4.81,68.35,0.05,0.24,1.1,1.22,20.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Tsygankov,Girona,La Liga,Winger,27.0,30000000,2027-06-30,20,1415,2,2.67,4,2.4,16.73,47.53,"Israel, Ukraine",left,178,72,no,4.26,64.18,1.78,35.71,0.13,0.0,1.78,0.57,1,0.06,0,0.0,0.13,2,0.13,0.17,0,0.0,25,1.59,24.0,8.0,0.25,2.67,42.86,3.56,67.86,9.03,43.66,3.18,2.67,0.32,24.87,1.4,32.76,80.39,6.87,68.52,0.15,0.57,2.73,4.26,70.15,0,,0,,0,0.0,0.0,0.0,,,0.76,0.25,50.0,4.01,0,0.0
Robert Navarro,Mallorca,La Liga,Winger,22.0,6000000,2025-06-30,23,1362,1,2.44,0,1.27,23.33,46.18,Spain,right,178,69,no,7.33,64.86,1.32,25.0,0.0,0.0,3.7,0.93,3,0.2,0,0.0,0.07,1,0.07,0.16,0,0.0,18,1.19,33.33,5.556,0.0,1.78,33.33,5.29,48.75,12.29,39.25,2.05,3.57,1.19,19.49,1.39,29.41,77.3,8.13,67.48,0.08,0.26,3.44,3.96,70.0,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.46,0,0.0
Carlos Martín,Deportivo Alavés,La Liga,Winger,22.0,0,2029-06-30,23,1361,2,3.09,2,1.33,23.61,46.22,Spain,right,180,74,yes,9.65,61.64,2.78,38.1,0.46,0.13,3.5,1.72,3,0.2,0,0.0,0.13,2,0.13,0.2,0,0.0,25,1.65,48.0,8.0,0.13,1.98,36.67,2.38,30.56,8.66,32.82,2.51,0.79,0.2,15.34,1.72,24.27,70.57,5.29,52.5,0.09,0.33,2.45,3.11,63.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Samuel Lino,Atlético Madrid,La Liga,Winger,25.0,30000000,2027-06-30,25,1355,3,4.12,2,1.65,19.93,51.0,Brazil,right,170,69,no,6.84,58.25,1.86,46.43,0.46,0.2,2.59,0.8,3,0.2,0,0.0,0.2,3,0.2,0.27,0,0.0,33,2.19,33.33,9.091,0.13,2.59,35.9,4.18,57.14,8.77,46.97,3.85,2.52,0.4,33.21,1.73,41.98,81.17,9.83,71.62,0.11,0.46,3.72,6.18,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
Iván Sánchez,Real Valladolid,La Liga,Winger,32.0,1000000,2025-06-30,27,1328,1,0.9,1,1.95,22.23,48.48,Spain,left,169,66,no,4.88,65.28,1.69,44.0,0.34,0.2,2.17,0.88,4,0.27,0,0.0,0.07,1,0.07,0.06,0,0.0,12,0.81,41.67,8.333,0.07,4.34,50.0,7.05,56.73,13.15,46.39,1.15,2.98,0.14,18.23,2.51,28.67,79.43,8.54,73.81,0.13,0.34,3.8,6.78,82.0,0,,0,,0,0.0,0.0,0.0,,,0.54,0.07,100.0,1.29,0,0.0
Óscar Rodríguez,Leganés,La Liga,Winger,26.0,2500000,2026-06-30,24,1322,1,1.43,3,1.93,16.68,39.59,Spain,right,174,68,no,5.38,51.9,2.25,30.3,0.48,0.07,2.59,1.02,5,0.34,1,0.07,0.07,1,0.07,0.1,1,0.07,24,1.63,20.83,4.167,0.2,1.09,37.5,2.52,45.95,7.22,31.13,0.95,1.77,0.48,22.26,1.43,29.95,79.09,9.05,65.41,0.13,0.41,4.15,4.63,63.24,0,,0,,0,0.0,0.0,0.0,,,1.63,0.54,25.0,1.63,0,0.0
Brahim Diaz,Real Madrid,La Liga,Winger,25.0,40000000,2027-06-30,27,1320,4,4.76,1,2.46,18.2,40.07,"Spain, Morocco",right,170,68,no,4.64,48.53,1.02,26.67,0.07,0.0,1.77,0.75,0,0.0,0,0.0,0.27,4,0.27,0.32,0,0.0,22,1.5,54.55,18.182,0.07,1.16,41.18,2.39,54.29,9.95,35.62,3.68,1.64,0.27,31.16,1.7,37.16,88.26,8.45,76.61,0.17,0.61,3.82,3.82,82.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álvaro Tejero,Espanyol,La Liga,Winger,28.0,2000000,2025-06-30,24,1306,1,0.6,3,3.84,13.44,50.26,Spain,right,172,65,no,6.0,48.28,1.52,54.55,0.07,0.07,3.03,0.9,2,0.14,0,0.0,0.07,1,0.07,0.04,0,0.0,15,1.03,26.67,6.667,0.21,3.93,28.07,1.65,70.83,3.65,56.6,0.62,1.03,0.34,20.47,1.31,30.46,74.66,9.51,71.01,0.26,0.48,3.31,6.41,67.74,0,,0,,0,0.0,0.0,0.0,,,1.65,0.41,33.33,2.89,0,0.0
W. Swedberg,Celta de Vigo,La Liga,Winger,21.0,5000000,2027-06-30,27,1259,3,4.85,2,1.16,20.09,42.7,Sweden,right,187,75,no,5.79,58.02,1.5,33.33,0.36,0.07,1.43,1.22,1,0.07,0,0.0,0.21,3,0.21,0.35,0,0.0,24,1.72,58.33,12.5,0.14,1.86,23.08,3.93,38.18,10.29,35.42,3.29,2.07,0.57,19.44,1.86,23.52,75.68,4.72,66.67,0.08,0.36,2.07,2.57,69.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carles Aleñà,Deportivo Alavés,La Liga,Winger,27.0,3000000,2026-06-30,19,1259,0,1.75,1,0.69,16.58,46.55,Spain,left,180,73,yes,6.0,59.52,2.5,48.57,0.29,0.07,1.43,1.14,2,0.14,0,0.0,0.0,0,0.0,0.13,0,0.0,14,1.0,28.57,0.0,0.07,1.36,26.32,1.5,47.62,5.65,40.51,1.57,1.0,0.5,20.02,1.86,29.52,82.32,6.72,73.4,0.05,0.29,3.72,3.36,74.47,0,,0,,0,0.0,0.0,0.0,,,0.5,0.0,0.0,0.5,0,0.0
Y. Asprilla,Girona,La Liga,Winger,21.0,9000000,2030-06-30,21,1187,3,1.4,0,1.31,19.41,49.22,Colombia,left,185,75,no,4.47,61.02,0.53,85.71,0.0,0.0,1.74,0.76,2,0.15,0,0.0,0.23,3,0.23,0.11,0,0.0,34,2.58,26.47,8.824,0.0,3.64,33.33,7.05,55.91,13.19,45.98,2.73,3.56,0.15,28.96,1.52,36.39,77.29,9.55,64.29,0.1,0.53,2.96,7.51,79.8,0,,0,,0,0.0,0.0,0.0,,,0.68,0.08,0.0,1.44,0,0.0
Ander Barrenetxea,Real Sociedad,La Liga,Winger,23.0,20000000,2030-06-30,25,1186,1,1.72,3,1.76,24.59,38.89,Spain,right,175,74,no,7.21,49.47,1.97,26.92,0.61,0.08,3.19,1.97,5,0.38,0,0.0,0.08,1,0.08,0.13,0,0.0,19,1.44,42.11,5.263,0.23,3.64,27.08,5.46,44.44,12.67,35.33,3.34,2.88,0.23,24.81,0.83,34.22,73.61,8.88,58.97,0.13,0.61,2.58,5.92,58.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.15,0,0.0
Alfon González,Celta de Vigo,La Liga,Winger,25.0,300000,2025-06-30,21,1169,4,4.47,2,2.48,19.86,44.96,Spain,right,172,60,no,3.16,53.66,1.31,29.41,0.08,0.08,1.15,1.08,2,0.15,1,0.08,0.31,4,0.31,0.34,0,0.0,38,2.93,47.37,10.526,0.15,3.7,22.92,6.47,57.14,12.55,49.08,6.01,3.93,0.62,19.02,1.77,23.25,73.84,3.7,66.67,0.19,0.54,1.62,1.69,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álex Sola,Getafe,La Liga,Winger,25.0,4000000,2027-06-30,19,1123,0,0.77,0,0.41,27.73,38.44,Spain,right,178,75,no,6.65,55.42,4.81,36.67,0.08,0.0,2.32,1.76,4,0.32,0,0.0,0.0,0,0.0,0.06,0,0.0,13,1.04,7.69,0.0,0.0,1.84,34.78,5.53,43.48,13.46,32.74,1.84,1.28,0.48,12.18,1.76,18.03,72.89,5.13,56.25,0.03,0.24,1.52,3.29,53.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ferrán Torres,Barcelona,La Liga,Winger,25.0,30000000,2027-06-30,25,1070,10,5.6,1,1.21,10.6,38.1,Spain,right,184,77,no,1.6,63.16,0.93,18.18,0.25,0.0,1.18,0.42,1,0.08,1,0.08,0.84,10,0.84,0.47,1,0.08,38,3.2,55.26,26.316,0.08,1.51,33.33,2.1,60.0,5.97,43.66,4.79,1.01,0.0,22.71,0.93,25.4,77.81,5.8,66.67,0.1,0.67,2.27,2.86,76.47,0,,0,,0,0.0,0.0,0.0,,,0.42,0.17,50.0,0.76,0,0.0
S. Becker,Real Sociedad,La Liga,Winger,30.0,10000000,2026-06-30,20,1069,2,2.44,1,1.32,14.73,49.14,"Netherlands, Suriname",right,180,77,no,1.6,57.89,2.36,21.43,0.0,0.08,1.01,0.67,1,0.08,1,0.08,0.17,2,0.17,0.21,0,0.0,20,1.68,65.0,10.0,0.08,5.56,27.27,4.46,75.47,8.42,59.0,2.86,1.68,0.67,15.91,1.09,24.75,68.03,3.62,65.12,0.11,0.42,0.93,4.38,71.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
C. Ejuke,Sevilla,La Liga,Winger,27.0,6000000,2027-06-30,22,1057,2,1.48,1,0.89,24.98,41.79,Nigeria,right,176,72,no,4.46,52.0,0.89,20.0,0.0,0.0,1.87,0.54,0,0.0,0,0.0,0.17,2,0.18,0.13,0,0.0,19,1.69,42.11,10.526,0.09,1.34,26.67,8.47,49.47,17.13,40.1,2.5,4.73,0.62,25.96,1.25,34.7,83.8,6.24,68.57,0.08,0.27,1.96,3.66,65.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.96,0,0.0
