Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Amavi,Brest,Ligue 1,Full-back,30.0,1200000,2025-06-30,10,808,0,0.36,0,0.01,15.04,54.07,"France, Senegal",left,176,70,no,7.46,55.22,2.78,68.0,0.22,0.22,4.01,1.67,2,0.22,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.89,37.5,0.0,0.0,2.12,15.79,1.56,57.14,3.23,44.83,0.33,2.45,0.45,35.75,0.67,45.45,74.75,18.71,61.9,0.0,0.0,7.35,11.03,63.64,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,100.0,0.0,0,0.0
Antonio Sánchez,Mallorca,La Liga,Full-back,27.0,2500000,2027-06-30,16,805,0,0.61,0,0.13,13.75,51.22,Spain,right,179,78,no,8.05,62.5,1.68,20.0,0.11,0.22,4.47,1.23,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,6,0.67,16.67,0.0,0.0,1.9,29.41,1.01,77.78,2.57,52.17,1.01,0.45,0.11,20.12,0.67,29.07,72.31,10.17,57.14,0.02,0.11,5.03,5.93,54.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Lazzari,Lazio,Serie A,Full-back,31.0,4000000,2027-06-30,12,801,0,0.01,1,1.96,15.06,54.48,Italy,right,174,67,no,4.83,55.81,1.69,6.67,0.0,0.34,2.81,0.56,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.11,7.08,49.21,4.16,70.27,6.97,61.29,0.67,4.38,0.45,31.57,2.25,41.12,82.24,11.46,82.35,0.22,1.24,4.72,7.64,88.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
N. Molina,Atlético Madrid,La Liga,Full-back,26.0,28000000,2027-06-30,11,797,0,0.29,2,1.21,13.1,49.14,Argentina,right,175,70,no,6.1,53.7,1.81,56.25,0.56,0.0,3.84,0.56,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.45,25.0,0.0,0.23,2.6,17.39,1.69,66.67,4.29,42.11,0.56,1.58,0.68,39.3,0.0,49.8,77.55,17.73,66.24,0.14,0.45,5.76,9.71,68.6,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,1.02,0,0.0
C. Trimmel,Union Berlin,Bundesliga,Full-back,37.0,600000,2025-06-30,10,795,0,0.14,0,0.89,10.42,48.91,Austria,right,188,85,no,4.98,52.27,2.49,45.45,0.23,0.11,4.08,0.68,3,0.34,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.68,33.33,0.0,0.0,2.6,52.17,0.57,40.0,1.25,45.45,0.79,0.91,0.34,19.13,0.34,28.19,72.69,10.75,67.37,0.1,0.34,4.87,7.25,75.0,0,,0,,0,0.0,0.0,0.0,,,0.91,0.0,0.0,2.15,0,0.0
R. Bensebaini,Borussia Dortmund,Bundesliga,Full-back,29.0,7000000,2027-06-30,12,783,1,0.52,2,1.1,15.29,54.89,Algeria,left,187,85,no,6.9,61.67,3.22,57.14,0.8,0.23,4.48,1.49,5,0.57,0,0.0,0.11,1,0.11,0.06,1,0.11,8,0.92,12.5,12.5,0.23,1.26,27.27,1.38,33.33,3.68,40.63,1.26,1.15,0.0,36.9,0.8,48.62,87.23,15.4,75.37,0.13,0.69,7.13,7.93,84.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.46,0,0.0
W. Kamanzi,Toulouse,Ligue 1,Full-back,24.0,2000000,2026-06-30,14,780,0,0.25,0,0.3,16.85,53.42,"Norway, Rwanda",right,177,70,no,6.92,65.0,0.69,83.33,0.69,0.0,3.35,1.27,1,0.12,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.23,0.0,0.0,0.0,1.73,13.33,1.27,63.64,6.58,42.11,1.27,1.38,0.23,20.65,0.58,31.73,80.0,9.58,73.49,0.03,0.0,2.42,4.38,55.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Köhn,Werder Bremen,Bundesliga,Full-back,25.0,6000000,2026-06-30,12,777,2,0.66,0,0.5,15.87,41.61,"Germany, Ghana",left,180,73,yes,3.24,57.14,1.62,14.29,0.0,0.23,4.05,1.16,2,0.23,0,0.0,0.23,2,0.23,0.08,0,0.0,10,1.16,30.0,20.0,0.0,2.43,14.29,4.29,48.65,8.69,40.0,2.2,1.39,0.12,27.92,1.27,33.59,83.45,5.56,75.0,0.06,0.23,1.51,4.86,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. White,Arsenal,Premier League,Full-back,27.0,55000000,2028-06-30,9,775,0,0.21,1,0.12,9.99,54.65,England,right,185,77,no,5.34,54.35,1.51,61.54,0.0,0.35,2.9,0.81,2,0.23,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.46,25.0,0.0,0.12,0.93,25.0,0.12,100.0,1.16,40.0,0.7,0.23,0.0,26.48,0.46,33.21,86.36,13.94,78.33,0.01,0.12,6.62,6.62,84.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Sylla,Montpellier,Ligue 1,Full-back,30.0,2500000,2025-06-30,11,770,1,0.93,0,0.17,12.27,53.33,Guinea,left,180,75,no,4.09,57.14,3.39,37.93,0.0,0.12,4.68,1.05,1,0.12,0,0.0,0.12,1,0.12,0.11,1,0.12,6,0.7,33.33,16.667,0.0,2.1,38.89,1.05,66.67,2.81,62.5,0.94,1.99,0.12,25.48,0.58,35.53,77.3,14.38,69.11,0.02,0.12,5.61,9.0,75.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Williams,Nottingham Forest,Premier League,Full-back,23.0,17000000,2026-06-30,13,765,0,0.91,0,0.67,18.71,45.28,Wales,right,183,72,no,9.06,58.44,1.76,53.33,0.71,0.59,5.29,0.82,4,0.47,0,0.0,0.0,0,0.0,0.11,0,0.0,14,1.65,28.57,0.0,0.0,1.65,50.0,2.59,22.73,6.12,26.92,1.53,1.65,0.59,17.53,0.82,25.06,82.63,10.0,74.12,0.08,0.35,2.47,5.18,70.45,0,,0,,0,0.0,0.0,0.0,,,0.59,0.12,0.0,0.0,0,0.0
D. Zappacosta,Atalanta,Serie A,Full-back,32.0,6000000,2025-06-30,11,757,2,1.16,1,0.87,12.13,43.14,Italy,right,182,74,no,5.47,52.17,0.71,33.33,0.24,0.12,2.26,0.36,1,0.12,0,0.0,0.24,2,0.24,0.14,0,0.0,16,1.9,37.5,12.5,0.12,3.92,42.42,3.09,30.77,4.99,35.71,2.14,2.02,0.24,29.37,0.71,36.62,87.34,9.04,80.26,0.1,0.83,2.73,7.25,86.89,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.36,0,0.0
J. Kamiński,Wolfsburg,Bundesliga,Full-back,22.0,6000000,2027-06-30,10,752,0,0.85,1,1.65,13.16,39.09,Poland,right,179,68,no,5.03,59.52,1.91,25.0,0.12,0.72,3.83,0.84,2,0.24,0,0.0,0.0,0,0.0,0.1,0,0.0,7,0.84,14.29,0.0,0.12,1.68,42.86,2.03,35.29,4.55,26.32,1.68,2.03,0.48,17.95,0.12,24.77,82.13,7.54,66.67,0.2,0.24,2.51,4.07,76.47,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,1.56,0,0.0
Caio Henrique,Monaco,Ligue 1,Full-back,27.0,20000000,2027-06-30,10,746,0,0.24,1,1.88,14.72,57.38,"Brazil, Spain",left,178,69,no,7.24,63.33,2.05,41.18,0.12,0.0,3.02,0.97,1,0.12,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.24,50.0,0.0,0.12,3.26,40.74,2.65,86.36,3.98,63.64,1.81,2.53,0.0,38.85,0.6,50.55,81.86,18.58,70.78,0.23,0.72,6.39,8.93,72.97,0,,0,,0,0.0,0.0,0.0,,,1.33,0.12,100.0,2.65,0,0.0
Adrià Altimira,Leganés,La Liga,Full-back,23.0,2000000,2026-06-30,10,745,0,0.19,0,0.03,16.79,53.24,Spain,right,170,62,yes,8.09,49.25,2.3,52.63,0.36,0.48,4.47,1.33,1,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.48,25.0,0.0,0.0,1.33,36.36,2.42,70.0,4.59,57.89,0.36,1.09,0.0,17.28,1.21,25.25,79.43,9.06,72.0,0.0,0.0,3.5,4.95,60.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pedersen,Torino,Serie A,Full-back,24.0,5500000,2026-06-30,11,742,0,0.23,0,0.53,16.98,42.14,Norway,right,184,76,yes,6.55,53.7,1.58,23.08,0.12,0.24,2.43,0.85,3,0.36,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.36,0.0,0.0,0.0,4.61,26.32,3.15,53.85,6.55,31.48,1.58,2.06,0.73,19.53,0.36,26.68,70.91,5.82,56.25,0.06,0.36,0.97,3.76,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Gendrey,Hoffenheim,Bundesliga,Full-back,24.0,7000000,2026-06-30,11,739,1,0.25,0,1.24,16.08,59.85,"France, Guadeloupe",right,179,75,no,5.97,73.47,3.78,48.39,0.37,0.12,3.65,0.61,1,0.12,0,0.0,0.12,1,0.12,0.03,0,0.0,3,0.37,100.0,33.333,0.0,3.41,25.0,2.19,55.56,4.38,52.78,1.71,1.95,0.37,19.61,1.71,29.35,75.1,10.35,65.88,0.15,0.73,3.41,5.85,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Kadeřábek,Hoffenheim,Bundesliga,Full-back,32.0,3000000,2025-06-30,10,734,0,0.1,0,0.14,15.57,56.69,Czech Republic,right,182,81,no,6.38,61.54,5.64,50.0,0.37,0.12,3.56,0.98,4,0.49,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.37,33.33,0.0,0.0,3.43,17.86,0.49,50.0,1.59,53.85,0.86,0.86,0.12,27.34,0.37,34.58,70.92,10.3,60.71,0.02,0.25,5.03,6.25,80.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Balliu,Rayo Vallecano,La Liga,Full-back,32.0,2000000,2025-06-30,12,728,0,0.0,0,0.22,14.59,51.69,"Spain, Albania",right,172,65,no,7.54,62.3,3.59,31.03,0.12,0.0,3.21,1.11,2,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.36,9.09,0.87,85.71,1.98,56.25,0.37,0.62,0.25,19.29,0.49,28.68,76.72,13.85,69.64,0.03,0.25,3.59,6.18,64.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Brian Oliván,Espanyol,La Liga,Full-back,30.0,2500000,2025-06-30,12,728,0,0.1,1,0.24,11.62,47.87,Spain,left,175,73,no,7.42,55.0,1.24,10.0,0.37,0.0,3.46,0.99,1,0.12,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.49,25.0,0.0,0.12,2.72,45.45,0.62,60.0,1.48,58.33,0.49,1.24,0.12,21.26,0.49,28.43,73.48,12.49,64.36,0.03,0.25,5.07,9.52,75.32,0,,0,,0,0.0,0.0,0.0,,,0.62,0.12,0.0,0.62,0,0.0
R. Haps,Venezia,Serie A,Full-back,31.0,900000,2026-06-30,11,726,0,0.82,0,0.44,12.52,47.52,"Netherlands, Suriname",left,175,66,no,4.71,52.63,2.48,40.0,0.5,0.0,3.22,0.87,2,0.25,0,0.0,0.0,0,0.0,0.1,0,0.0,13,1.61,15.38,0.0,0.0,2.36,31.58,1.61,61.54,3.35,51.85,1.74,0.99,0.0,20.7,0.87,30.12,81.48,10.17,78.05,0.05,0.37,2.98,5.33,69.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Abner,Olympique Lyonnais,Ligue 1,Full-back,24.0,7000000,2029-06-30,10,725,1,0.28,0,0.56,12.66,51.96,Brazil,left,182,74,no,7.08,56.14,1.37,54.55,0.12,0.12,4.34,1.24,1,0.12,0,0.0,0.12,1,0.12,0.03,0,0.0,7,0.87,42.86,14.286,0.0,2.23,16.67,1.37,54.55,2.98,37.5,1.74,1.49,0.25,34.26,0.37,42.83,82.32,17.88,79.86,0.07,0.37,4.97,8.07,67.69,0,,0,,0,0.0,0.0,0.0,,,0.37,0.0,0.0,0.74,0,0.0
S. Posch,Bologna,Serie A,Full-back,27.0,14000000,2026-06-30,12,720,0,0.01,0,0.63,19.0,50.66,Austria,right,190,82,no,8.5,58.82,2.88,65.22,0.13,0.38,4.88,1.88,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.25,0.0,0.0,0.0,2.38,52.63,1.5,25.0,6.38,31.37,1.25,1.25,0.13,32.75,1.75,43.5,81.61,19.0,73.68,0.08,0.25,7.25,10.38,72.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Ajer,Brentford,Premier League,Full-back,26.0,15000000,2028-06-30,9,716,0,0.18,0,0.31,15.21,52.07,Norway,right,196,84,no,6.03,62.5,2.51,50.0,0.5,0.0,3.02,0.88,3,0.38,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.13,100.0,0.0,0.0,0.88,28.57,1.89,46.67,5.28,40.48,0.63,2.64,1.38,25.64,0.38,34.32,82.05,15.34,74.59,0.04,0.13,4.4,6.66,67.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Reinildo,Atlético Madrid,La Liga,Full-back,30.0,9000000,2025-06-30,13,716,0,0.25,0,0.16,12.7,55.45,Mozambique,left,180,73,no,6.28,62.0,2.39,52.63,0.38,0.25,4.65,1.63,3,0.38,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.13,100.0,0.0,0.0,0.38,0.0,1.13,66.67,2.77,50.0,0.25,1.38,0.38,35.95,1.01,47.26,85.11,21.12,75.6,0.02,0.0,5.15,8.92,59.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Kamara,Udinese,Serie A,Full-back,30.0,4500000,2026-06-30,12,711,1,0.23,2,1.3,12.91,50.0,"France, Côte d'Ivoire",left,168,67,no,4.18,51.52,0.89,85.71,1.01,0.25,3.42,0.89,4,0.51,1,0.13,0.13,1,0.13,0.03,0,0.0,4,0.51,50.0,25.0,0.25,4.94,48.72,2.28,61.11,5.06,52.5,0.51,2.53,0.63,28.23,0.89,35.82,81.63,11.27,76.4,0.16,0.76,2.91,8.23,81.54,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.89,0,0.0
T. Meunier,Lille,Ligue 1,Full-back,33.0,2500000,2026-06-30,12,700,1,0.56,0,0.01,16.46,53.91,Belgium,right,191,90,no,7.46,63.79,3.99,48.39,0.26,0.26,5.53,1.03,2,0.26,0,0.0,0.13,1,0.13,0.07,0,0.0,9,1.16,33.33,11.111,0.0,2.57,20.0,0.51,25.0,2.31,22.22,2.83,2.06,0.26,37.67,0.13,50.14,80.77,19.41,75.5,0.0,0.13,7.97,7.59,76.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
Jesús Vázquez,Valencia,La Liga,Full-back,21.0,3000000,2026-06-30,10,700,0,0.06,0,0.2,23.4,51.65,Spain,left,182,76,no,9.77,57.89,2.57,35.0,0.0,0.39,4.63,1.54,3,0.39,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.26,0.0,0.0,0.0,2.31,16.67,2.44,73.68,8.74,50.0,0.64,2.83,0.39,19.16,0.9,30.47,75.53,10.29,62.5,0.03,0.13,2.44,5.14,52.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Van der Brempt,Como,Serie A,Full-back,22.0,3000000,2026-06-30,8,695,0,0.35,1,0.42,15.67,55.37,Belgium,right,187,71,yes,8.03,58.06,1.42,45.45,0.26,0.13,2.72,1.17,2,0.26,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.39,33.33,0.0,0.13,1.42,27.27,2.33,66.67,4.27,51.52,0.65,1.29,0.26,30.04,1.04,38.72,84.95,12.17,73.4,0.05,0.26,3.63,7.9,68.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Nuno Mendes,PSG,Ligue 1,Full-back,22.0,55000000,2026-06-30,9,694,1,0.87,1,0.33,13.75,52.83,Portugal,left,180,70,no,5.19,45.0,1.04,75.0,0.0,0.52,4.15,0.52,1,0.13,0,0.0,0.13,1,0.13,0.11,0,0.0,7,0.91,85.71,14.286,0.13,3.5,29.63,3.11,66.67,6.61,58.82,1.95,2.46,0.91,54.34,1.43,68.86,86.82,21.92,78.11,0.04,0.26,8.43,9.34,81.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aitor Ruibal,Real Betis,La Liga,Full-back,28.0,3500000,2025-06-30,14,673,0,0.68,2,1.51,21.13,39.87,Spain,right,176,75,no,5.22,69.23,2.27,23.53,0.13,0.13,3.21,0.53,3,0.4,0,0.0,0.0,0,0.0,0.09,0,0.0,6,0.8,33.33,0.0,0.27,2.01,53.33,2.01,53.33,9.23,26.09,2.01,1.07,0.27,16.85,1.07,27.55,83.01,8.69,75.38,0.2,1.07,2.67,5.35,67.5,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.27,0,0.0
Dani Carvajal,Real Madrid,La Liga,Full-back,32.0,12000000,2026-06-30,8,672,1,1.18,0,0.06,13.93,55.77,Spain,right,173,73,no,5.89,70.45,2.01,60.0,0.54,0.27,5.63,0.4,2,0.27,0,0.0,0.13,1,0.13,0.16,0,0.0,4,0.54,50.0,25.0,0.0,2.14,37.5,0.67,40.0,3.88,34.48,1.74,1.21,0.13,46.07,0.94,55.98,86.84,14.06,82.86,0.01,0.0,4.42,6.56,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Cruz,Osasuna,La Liga,Full-back,32.0,2200000,2026-06-30,10,661,0,0.04,0,0.03,9.8,45.83,Spain,left,182,76,no,6.4,53.19,0.82,33.33,0.54,0.0,3.81,0.95,1,0.14,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.27,0.0,0.0,0.0,0.95,28.57,0.27,50.0,1.23,44.44,0.54,0.14,0.14,17.7,0.0,24.78,78.57,14.84,73.39,0.0,0.0,4.77,5.45,67.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Sangui,Reims,Ligue 1,Full-back,18.0,0,,12,657,0,0.2,1,0.25,14.52,50.0,"France, Congo",left,178,72,no,6.3,63.04,1.1,37.5,0.0,0.14,2.74,0.68,1,0.14,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.41,0.0,0.0,0.14,1.23,22.22,0.55,100.0,5.21,34.21,0.96,0.14,0.0,25.21,0.55,34.79,81.1,11.78,63.95,0.03,0.27,3.15,5.34,43.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Hainaut,Parma,Serie A,Full-back,22.0,350000,2026-06-30,12,653,1,0.39,0,0.24,14.75,59.81,France,right,176,69,no,6.75,59.18,3.58,57.69,0.14,0.14,6.48,0.55,0,0.0,0,0.0,0.14,1,0.14,0.05,1,0.14,5,0.69,40.0,20.0,0.0,2.07,53.33,1.1,75.0,3.03,54.55,0.83,1.79,0.55,23.43,0.83,30.6,78.83,13.37,72.16,0.03,0.0,4.27,5.24,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.14,0,0.0
Javi Galán,Atlético Madrid,La Liga,Full-back,30.0,7000000,2026-06-30,9,650,0,0.03,2,1.07,22.29,50.31,Spain,left,172,70,no,8.86,64.06,3.05,45.45,0.28,0.0,2.77,2.35,4,0.55,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.28,0.0,0.0,0.28,2.49,27.78,3.6,46.15,8.72,44.44,0.83,1.94,0.55,30.74,1.66,40.15,85.17,12.32,71.91,0.15,0.42,3.6,4.98,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.14,0,0.0
M. Haïdara,Brest,Ligue 1,Full-back,32.0,2000000,2025-06-30,8,648,0,0.04,0,0.06,15.91,64.52,"France, Mali",left,179,76,no,7.02,78.05,1.71,70.0,0.0,0.0,5.82,0.68,1,0.14,1,0.14,0.0,0,0.0,0.01,0,0.0,1,0.17,0.0,0.0,0.0,1.88,27.27,0.86,60.0,5.48,50.0,0.34,0.68,0.17,22.93,1.88,32.51,81.05,14.37,77.38,0.01,0.0,4.96,7.7,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bard,Nice,Ligue 1,Full-back,24.0,12000000,2028-06-30,8,645,1,0.91,0,0.02,15.49,53.15,France,left,173,65,no,6.7,64.58,2.79,50.0,0.14,0.7,4.47,0.84,2,0.28,0,0.0,0.14,1,0.14,0.13,0,0.0,6,0.84,50.0,16.667,0.0,2.23,25.0,1.81,61.54,4.74,41.18,0.98,1.53,0.42,25.53,0.84,35.72,76.95,12.7,67.03,0.0,0.14,5.02,6.42,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Danilo,Juventus,Serie A,Full-back,33.0,10000000,2025-06-30,12,637,0,0.07,1,0.38,10.6,48.0,Brazil,right,184,78,no,3.53,52.0,3.67,57.69,0.14,0.28,4.52,1.7,2,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.14,0.0,0.0,0.14,0.71,80.0,0.14,100.0,0.57,25.0,0.28,2.12,0.28,63.3,0.14,76.01,91.64,27.27,83.42,0.05,0.14,11.3,12.15,83.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Chávez,Lens,Ligue 1,Full-back,22.0,2000000,2028-06-30,9,633,1,0.41,0,1.06,13.79,57.73,Ecuador,left,182,76,no,6.4,66.67,1.85,76.92,0.0,0.14,4.27,1.42,1,0.14,0,0.0,0.14,1,0.14,0.06,0,0.0,6,0.85,50.0,16.667,0.0,2.84,45.0,1.85,69.23,3.84,44.44,1.99,1.14,0.28,25.88,0.85,32.84,78.35,11.23,74.68,0.15,0.57,2.84,5.97,66.67,0,,0,,0,0.0,0.0,0.0,,,0.43,0.14,0.0,2.7,0,0.0
D. Dumfries,Internazionale,Serie A,Full-back,28.0,24000000,2025-06-30,11,628,2,1.87,0,1.11,15.62,50.46,"Netherlands, Aruba",right,188,80,no,5.16,55.56,3.3,65.22,0.0,0.0,2.15,2.72,3,0.43,0,0.0,0.29,2,0.29,0.27,0,0.0,10,1.43,50.0,20.0,0.0,2.87,40.0,2.15,60.0,5.3,43.24,3.01,2.01,0.43,21.64,1.0,25.8,82.78,5.59,71.79,0.16,0.57,1.86,5.16,80.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Maehle,Wolfsburg,Bundesliga,Full-back,27.0,14000000,2027-06-30,9,626,2,0.61,2,0.28,12.51,51.72,Denmark,right,185,79,no,4.6,62.5,1.44,60.0,0.0,0.0,3.31,0.0,1,0.14,0,0.0,0.29,2,0.29,0.09,1,0.14,6,0.86,66.67,33.333,0.29,0.72,0.0,2.73,47.37,5.18,38.89,1.29,2.01,0.43,29.04,0.72,39.54,82.18,13.95,68.04,0.04,0.29,3.74,7.33,62.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.14,0,0.0
D. Machado,Lens,Ligue 1,Full-back,31.0,0,,11,624,0,1.22,1,0.9,15.14,44.76,Colombia,left,180,75,no,4.04,60.71,1.88,46.15,0.0,0.29,3.75,1.3,1,0.14,1,0.14,0.0,0,0.0,0.18,0,0.0,8,1.15,37.5,0.0,0.14,3.03,57.14,3.03,52.38,7.07,36.73,1.3,1.88,0.58,21.63,0.29,33.17,82.17,8.22,68.42,0.13,0.87,1.59,4.62,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.72,0,0.0
F. Daniliuc,Hellas Verona,Serie A,Full-back,23.0,6000000,2026-06-30,10,621,0,0.21,0,0.0,18.26,61.11,"Austria, Romania",right,188,79,yes,10.72,66.22,3.48,54.17,0.29,0.0,2.46,1.16,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.29,50.0,0.0,0.0,0.87,50.0,1.3,88.89,3.19,50.0,0.43,0.58,0.14,18.12,0.29,29.42,86.7,13.91,80.21,0.0,0.0,3.48,4.78,75.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Roerslev,Brentford,Premier League,Full-back,25.0,10000000,2026-06-30,12,619,0,0.01,0,1.85,12.5,56.98,Denmark,right,184,75,no,6.54,64.44,1.16,37.5,0.0,0.15,3.34,0.29,1,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.0,2.62,44.44,0.73,60.0,2.18,40.0,1.02,1.45,0.15,27.77,0.44,37.51,82.17,13.23,78.02,0.27,1.02,5.09,7.85,68.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Bradarić,Hellas Verona,Serie A,Full-back,25.0,5000000,2026-06-30,10,617,0,0.12,0,1.05,14.15,47.42,Croatia,left,178,69,yes,8.02,50.91,1.9,53.85,0.29,0.29,2.63,1.6,2,0.29,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.44,66.67,0.0,0.0,1.31,33.33,1.02,57.14,3.35,39.13,0.58,1.6,0.88,20.57,0.29,32.09,80.0,9.19,58.73,0.15,0.73,2.77,5.4,45.95,0,,0,,0,0.0,0.0,0.0,,,0.58,0.0,0.0,1.75,0,0.0
S. El Shaarawy,Roma,Serie A,Full-back,32.0,5000000,2025-06-30,12,613,2,1.13,3,1.14,13.95,43.16,"Italy, Egypt",right,178,72,no,3.96,55.56,1.91,30.77,0.15,0.0,1.91,0.29,2,0.29,0,0.0,0.29,2,0.29,0.17,1,0.15,12,1.76,33.33,16.667,0.44,2.94,35.0,2.94,65.0,7.19,42.86,2.2,2.35,1.03,27.6,0.73,34.65,83.47,7.93,74.07,0.17,0.73,2.64,5.73,82.05,0,,0,,0,0.0,0.0,0.0,,,0.29,0.15,0.0,0.15,0,0.0
