Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Colwill,Chelsea,Premier League,Centre-back,21,50000000,2029-06-30,7,702,0,0.54,0,0.11,10.64,57.83,England,left,187,83,no,3.59,71.43,3.59,57.14,0.13,1.03,5.0,0.9,2,0.26,0,0.0,0.0,0,0.0,0.07,0,0.0,2,0.26,50.0,0.0,0.0,0.0,0.0,0.38,33.33,1.92,46.67,0.38,1.28,0.26,42.82,0.9,56.67,90.95,24.49,83.25,0.01,0.13,5.9,10.13,65.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Burn,Newcastle United,Premier League,Centre-back,32,8000000,2025-06-30,7,701,0,0.6,0,0.0,13.1,50.0,England,left,198,87,no,4.24,51.52,6.03,53.19,0.39,0.64,5.39,0.77,3,0.39,0,0.0,0.0,0,0.0,0.08,0,0.0,2,0.26,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,33.33,0.64,0.0,0.13,29.66,0.51,43.78,93.84,13.74,87.85,0.0,0.0,2.18,4.75,64.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Tarkowski,Everton,Premier League,Centre-back,31,13000000,2026-06-30,7,698,0,0.27,0,0.25,14.18,59.09,"England, Poland",right,185,81,no,5.29,68.29,4.9,63.16,0.52,1.16,6.45,0.9,1,0.13,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.26,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.16,11.11,0.77,0.26,0.0,16.25,0.39,29.14,83.19,13.28,66.99,0.03,0.13,5.03,5.8,64.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. van Dijk,Liverpool,Premier League,Centre-back,33,30000000,2025-06-30,7,696,0,0.51,0,0.51,10.6,70.73,"Netherlands, Suriname",right,193,92,no,2.2,70.59,6.08,70.21,0.0,0.0,3.36,0.26,1,0.13,0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.52,25.0,0.0,0.0,0.0,0.0,0.13,100.0,0.65,80.0,0.91,0.39,0.13,49.01,0.0,65.95,93.73,26.64,89.81,0.07,0.26,7.37,9.57,82.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Romero,Tottenham Hotspur,Premier League,Centre-back,26,65000000,2027-06-30,7,696,1,1.76,0,0.27,10.99,45.88,Argentina,right,185,79,no,3.75,51.72,4.27,48.48,0.52,0.65,5.3,0.65,0,0.0,0,0.0,0.13,1,0.13,0.23,1,0.13,7,0.91,57.14,14.286,0.0,0.0,0.0,0.13,0.0,1.42,18.18,1.29,1.29,0.0,52.63,0.65,69.31,91.98,27.67,85.98,0.03,0.13,10.99,11.64,81.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Greaves,Ipswich Town,Premier League,Centre-back,24,15000000,2029-06-30,7,691,0,0.84,0,0.0,12.37,58.95,England,left,193,86,no,3.65,67.86,5.21,60.0,0.39,0.91,4.82,0.39,1,0.13,0,0.0,0.0,0,0.0,0.11,0,0.0,5,0.65,40.0,0.0,0.0,0.0,0.0,0.26,100.0,1.17,44.44,0.78,0.13,0.0,26.31,0.65,37.38,89.9,16.41,80.16,0.0,0.0,3.65,5.47,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Pinnock,Brentford,Premier League,Centre-back,31,12000000,2027-06-30,7,689,1,0.54,0,0.0,13.58,69.23,"England, Jamaica",left,187,79,no,5.36,87.8,4.7,63.89,0.26,0.65,5.22,0.13,1,0.13,0,0.0,0.13,1,0.13,0.07,1,0.13,5,0.65,60.0,20.0,0.0,0.13,0.0,0.52,50.0,1.04,37.5,0.78,0.52,0.0,27.3,0.26,38.93,88.93,14.37,76.36,0.0,0.0,2.61,5.09,56.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Collins,Brentford,Premier League,Centre-back,23,25000000,2029-06-30,7,689,1,0.73,0,0.0,12.8,62.24,Republic of Ireland,right,195,88,no,5.36,63.41,3.79,72.41,0.0,2.09,6.66,0.39,1,0.13,0,0.0,0.13,1,0.13,0.1,1,0.13,7,0.91,71.43,14.286,0.0,0.52,50.0,0.13,100.0,1.7,38.46,1.44,0.39,0.0,32.13,0.39,44.67,89.47,16.59,83.46,0.0,0.0,4.18,5.36,73.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Bassey,Fulham,Premier League,Centre-back,24,16000000,2027-06-30,7,686,0,0.18,0,0.0,12.99,59.6,"England, Nigeria",left,185,76,no,5.25,77.5,1.97,46.67,0.13,1.05,3.8,1.05,2,0.26,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.39,0.0,0.0,0.0,0.0,0.0,1.05,75.0,3.54,44.44,0.52,0.92,0.26,34.9,1.05,47.62,90.63,18.37,81.43,0.0,0.0,4.99,6.17,70.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Guéhi,Crystal Palace,Premier League,Centre-back,24,38000000,2026-06-30,7,684,1,0.29,0,0.26,12.5,65.26,"Côte d'Ivoire, England",right,182,82,no,3.55,85.19,4.74,61.11,0.13,1.05,7.24,0.13,1,0.13,0,0.0,0.13,1,0.13,0.04,0,0.0,1,0.13,100.0,100.0,0.0,0.0,0.0,0.53,75.0,1.97,66.67,0.26,0.79,0.0,31.71,1.05,48.29,89.1,20.13,77.78,0.03,0.26,6.32,9.74,72.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kilman,West Ham United,Premier League,Centre-back,27,32000000,2031-06-30,7,684,0,0.29,0,0.24,11.05,47.62,"England, Ukraine",left,194,89,no,3.42,42.31,4.47,47.06,0.13,0.53,5.66,0.66,3,0.39,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.26,0.0,0.0,0.0,0.0,0.0,0.13,100.0,1.84,57.14,0.26,0.79,0.13,35.53,0.26,47.63,91.16,19.87,82.78,0.03,0.0,6.18,8.29,79.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Bednarek,Southampton,Premier League,Centre-back,28,11000000,2027-06-30,7,683,0,0.0,0,0.0,9.22,50.0,Poland,right,189,77,no,3.82,68.97,2.64,35.0,0.4,1.84,6.06,0.66,2,0.26,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,0.13,0.26,0.0,57.19,0.53,74.45,95.04,22.93,87.93,0.0,0.0,4.88,6.33,60.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Fofana,Chelsea,Premier League,Centre-back,23,25000000,2029-06-30,7,676,0,0.1,0,0.25,13.85,47.12,"France, Côte d'Ivoire",right,186,76,no,5.46,51.22,3.2,50.0,0.13,0.53,4.13,1.86,5,0.67,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,0.13,0.0,0.93,57.14,3.06,34.78,0.4,2.0,0.4,41.01,0.8,52.99,91.46,19.44,82.19,0.03,0.13,5.33,6.66,58.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Dunk,Brighton,Premier League,Centre-back,32,12000000,2026-06-30,7,675,0,0.26,0,0.4,8.13,60.66,England,right,192,88,no,1.73,76.92,3.6,51.85,0.27,0.53,3.07,0.0,2,0.27,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.4,33.33,0.13,0.93,0.13,55.07,0.53,71.6,92.92,28.4,85.92,0.05,0.0,11.73,10.27,83.12,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,0.0,0.0,0,0.0
M. Akanji,Manchester City,Premier League,Centre-back,29,45000000,2027-06-30,7,669,0,0.1,0,0.31,11.7,55.17,"Switzerland, Nigeria",right,187,91,no,3.77,60.71,3.09,39.13,0.13,0.27,2.42,0.54,1,0.13,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.54,0.0,0.0,0.0,1.08,37.5,0.27,100.0,2.02,60.0,0.81,3.63,0.0,64.84,0.4,78.03,95.34,26.91,89.5,0.04,0.13,12.38,9.82,87.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Konaté,Liverpool,Premier League,Centre-back,25,45000000,2026-06-30,7,629,1,0.76,1,0.29,11.73,68.29,"France, Mali",right,194,95,no,4.15,72.41,4.29,83.33,0.29,0.72,4.72,1.0,2,0.29,0,0.0,0.14,1,0.14,0.11,1,0.14,5,0.72,40.0,20.0,0.14,0.0,0.0,0.29,100.0,1.43,50.0,0.72,0.72,0.29,49.65,0.0,62.24,92.64,24.75,86.13,0.04,0.14,6.87,9.3,73.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Konsa,Aston Villa,Premier League,Centre-back,26,35000000,2028-06-30,7,624,1,0.27,0,0.0,9.52,63.64,"England, Congo DR",right,183,77,no,4.18,65.52,1.44,70.0,0.0,0.14,3.46,0.29,0,0.0,0,0.0,0.14,1,0.14,0.04,0,0.0,1,0.14,100.0,100.0,0.0,0.43,33.33,0.72,80.0,2.45,58.82,0.58,1.44,0.0,36.63,1.44,45.43,92.06,14.42,82.0,0.0,0.0,5.91,5.34,75.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Rúben Dias,Manchester City,Premier League,Centre-back,27,80000000,2027-06-30,7,615,0,0.57,0,0.09,8.78,56.67,Portugal,right,187,82,no,2.93,65.0,2.78,57.89,0.29,0.44,3.37,0.73,3,0.44,0,0.0,0.0,0,0.0,0.08,0,0.0,7,1.02,14.29,0.0,0.0,0.59,50.0,0.29,50.0,0.88,50.0,0.73,2.93,0.15,66.15,0.29,78.59,94.04,21.8,84.56,0.01,0.0,9.37,7.76,69.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Milenković,Nottingham Forest,Premier League,Centre-back,26,15000000,2029-06-30,6,607,0,0.61,1,0.03,10.23,53.62,Serbia,right,195,90,no,2.67,50.0,4.89,54.55,0.0,0.89,4.0,0.3,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,1,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.3,50.0,0.3,0.3,0.0,14.53,0.0,23.13,89.74,6.52,79.55,0.0,0.0,1.19,3.11,47.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Keane,Everton,Premier League,Centre-back,31,6000000,2025-06-30,6,602,1,0.59,0,0.0,10.76,61.11,"England, Republic of Ireland",right,188,82,no,3.74,56.0,5.23,71.43,0.0,0.45,4.63,0.75,2,0.3,0,0.0,0.15,1,0.15,0.09,0,0.0,4,0.6,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.0,0.0,16.3,0.0,27.66,81.62,10.47,64.29,0.0,0.0,4.04,6.43,58.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. van de Ven,Tottenham Hotspur,Premier League,Centre-back,23,55000000,2029-06-30,6,579,0,0.11,2,0.88,13.52,51.72,Netherlands,left,193,89,no,3.26,52.38,4.04,57.69,0.47,0.16,1.87,0.93,2,0.31,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.31,50.0,0.0,0.31,0.16,100.0,1.09,71.43,4.35,46.43,0.93,0.47,0.47,51.14,0.62,66.53,94.63,23.63,88.16,0.14,0.31,7.15,8.39,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Martínez,Manchester United,Premier League,Centre-back,26,50000000,2027-06-30,6,573,0,0.77,0,0.1,11.94,64.47,Argentina,left,178,77,no,6.75,69.77,1.73,54.55,0.79,0.31,4.55,1.1,3,0.47,0,0.0,0.0,0,0.0,0.12,0,0.0,6,0.94,33.33,0.0,0.0,0.31,0.0,0.63,75.0,0.94,66.67,0.94,0.0,0.0,47.43,0.31,62.04,93.16,22.93,86.3,0.02,0.31,6.13,7.54,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Harwood-Bellis,Southampton,Premier League,Centre-back,22,22000000,2028-06-30,7,554,1,0.74,0,0.18,11.53,52.11,England,right,188,73,no,3.9,58.33,3.41,47.62,0.49,0.81,4.22,1.62,2,0.32,0,0.0,0.16,1,0.16,0.12,1,0.16,3,0.49,66.67,33.333,0.0,0.65,0.0,0.0,0.0,0.65,50.0,0.65,1.3,0.16,53.45,0.49,67.09,88.86,24.04,78.38,0.03,0.0,9.42,8.77,68.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Mavropanos,West Ham United,Premier League,Centre-back,26,20000000,2028-06-30,6,541,0,0.32,0,0.15,11.15,70.15,Greece,right,194,89,no,4.66,75.0,2.99,77.78,0.0,1.5,7.15,0.67,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,6,1.0,16.67,0.0,0.0,0.5,66.67,0.67,75.0,2.0,58.33,1.16,1.16,0.0,27.95,0.33,41.42,85.54,13.81,72.29,0.02,0.0,4.66,6.82,73.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Toti,Wolverhampton Wanderers,Premier League,Centre-back,25,20000000,2029-06-30,5,506,0,0.02,1,0.45,11.92,53.73,"Guinea-Bissau, Portugal",left,187,72,no,5.16,62.07,3.38,52.63,0.18,0.18,2.31,0.89,2,0.36,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.18,0.36,0.0,0.53,33.33,1.78,50.0,0.53,1.78,0.18,27.57,0.18,39.13,87.73,12.45,75.71,0.08,0.18,3.74,5.87,51.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. van Hecke,Brighton,Premier League,Centre-back,24,18000000,2027-06-30,5,500,0,0.14,1,0.18,10.98,65.57,Netherlands,right,189,78,no,3.78,80.95,4.86,51.85,0.18,0.18,3.42,0.36,1,0.18,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.36,0.0,0.0,0.18,0.18,100.0,0.0,0.0,0.9,80.0,0.54,3.6,0.18,52.02,0.18,69.66,93.54,28.08,86.54,0.03,0.18,9.54,10.62,86.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Mosquera,Wolverhampton Wanderers,Premier League,Centre-back,23,6000000,2026-06-30,5,496,0,0.21,0,0.06,11.79,70.77,Colombia,right,188,84,no,6.17,76.47,2.72,80.0,0.36,1.63,4.9,1.09,2,0.36,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.54,0.0,0.0,0.0,0.18,100.0,0.18,100.0,0.91,80.0,0.91,0.36,0.0,28.67,1.09,39.38,88.94,14.33,72.15,0.01,0.0,3.63,6.35,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Okoli,Leicester City,Premier League,Centre-back,23,8000000,2029-06-30,5,492,0,0.68,0,0.0,15.37,58.33,"Italy, Nigeria",right,191,91,no,6.77,78.38,5.49,40.0,0.18,1.65,7.5,0.73,1,0.18,0,0.0,0.0,0,0.0,0.12,0,0.0,4,0.73,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,33.33,0.73,0.55,0.0,27.26,0.55,37.68,85.92,15.18,73.49,0.0,0.0,2.56,5.85,46.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Andersen,Fulham,Premier League,Centre-back,28,35000000,2029-06-30,5,491,0,0.14,0,0.0,12.65,66.67,Denmark,right,192,87,no,3.67,70.0,6.97,65.79,0.55,0.55,6.97,0.55,1,0.18,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.55,66.67,0.0,0.0,0.18,0.0,0.0,0.0,0.73,50.0,0.37,0.73,0.0,40.33,0.92,58.47,85.27,23.46,73.44,0.0,0.0,11.0,15.21,73.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.18,0,0.0
M. Senesi,Bournemouth,Premier League,Centre-back,27,22000000,2026-06-30,5,472,0,0.0,0,0.06,20.02,54.29,"Argentina, Italy",left,185,75,no,10.49,67.27,3.24,29.41,1.33,1.14,7.25,1.72,3,0.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.57,66.67,0.95,80.0,2.86,53.33,0.76,0.38,0.19,29.75,0.76,44.24,81.47,23.45,73.17,0.01,0.0,10.49,11.25,77.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,34,2000000,2025-06-30,6,456,0,0.12,0,0.0,6.51,54.55,England,right,188,78,no,1.58,62.5,2.17,72.73,0.39,0.99,4.34,0.59,1,0.2,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,33.33,0.79,0.79,0.0,30.59,0.39,40.46,89.27,15.99,79.01,0.0,0.0,5.53,7.11,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. de Ligt,Manchester United,Premier League,Centre-back,25,65000000,2029-06-30,7,446,1,1.15,0,0.0,10.9,62.96,Netherlands,right,189,89,no,4.64,56.52,3.43,70.59,0.4,1.01,5.45,0.81,1,0.2,0,0.0,0.2,1,0.2,0.23,1,0.2,5,1.01,80.0,20.0,0.0,0.0,0.0,0.2,100.0,0.81,75.0,1.01,0.0,0.0,40.36,0.81,51.66,88.67,12.31,68.85,0.0,0.0,3.63,4.04,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Schär,Newcastle United,Premier League,Centre-back,32,10000000,2025-06-30,5,428,1,0.65,0,0.0,10.72,52.94,Switzerland,right,186,84,no,5.26,60.0,3.15,46.67,0.0,0.21,2.94,1.05,2,0.42,1,0.21,0.21,1,0.21,0.14,0,0.0,4,0.84,25.0,25.0,0.0,0.0,0.0,0.21,0.0,0.42,50.0,1.05,0.84,0.0,39.74,0.63,52.57,84.8,21.24,72.28,0.0,0.0,9.25,10.09,64.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. O'Shea,Ipswich Town,Premier League,Centre-back,25,7000000,2029-06-30,4,393,0,0.11,0,0.0,12.82,67.86,Republic of Ireland,right,188,74,no,5.04,90.91,5.04,59.09,0.23,1.15,5.04,0.23,1,0.23,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.46,50.0,0.0,0.0,0.0,0.0,0.23,100.0,0.69,66.67,0.69,0.0,0.0,28.63,0.23,43.97,86.46,17.63,80.52,0.0,0.0,6.18,7.56,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Lacroix,Crystal Palace,Premier League,Centre-back,24,20000000,2029-06-30,4,389,0,0.03,1,0.0,14.34,54.84,"France, Guadeloupe",right,190,88,no,4.86,42.86,5.09,54.55,0.0,0.46,6.25,0.69,1,0.23,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.23,0.0,0.0,0.23,0.69,0.0,0.93,100.0,3.01,61.54,0.46,0.93,0.0,28.46,0.46,44.42,78.65,21.29,66.3,0.0,0.23,6.48,7.87,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Stephens,Southampton,Premier League,Centre-back,30,2000000,2025-06-30,4,382,0,0.37,0,0.0,9.19,48.72,England,right,185,75,no,4.48,63.16,2.12,44.44,0.47,0.71,2.59,0.94,1,0.24,1,0.24,0.0,0,0.0,0.09,0,0.0,1,0.24,0.0,0.0,0.0,0.24,100.0,0.47,50.0,1.18,20.0,0.47,2.12,0.0,56.78,0.0,69.74,95.61,21.68,91.3,0.0,0.0,8.72,6.83,89.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Richards,Crystal Palace,Premier League,Centre-back,24,12000000,2027-06-30,4,368,0,0.0,0,0.0,13.21,55.56,United States,right,188,87,no,7.58,67.74,3.42,28.57,0.73,0.0,5.38,0.73,1,0.24,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.73,33.33,0.73,0.24,0.0,24.95,0.24,38.4,85.35,17.85,75.34,0.0,0.0,4.4,5.87,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Diop,Fulham,Premier League,Centre-back,27,20000000,2027-06-30,5,317,0,0.26,0,0.0,7.67,62.96,"France, Senegal",right,194,92,no,3.12,63.64,1.7,66.67,0.28,0.57,3.41,0.28,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,50.0,0.57,0.0,0.0,26.69,0.0,37.19,84.73,16.47,74.14,0.0,0.0,5.11,7.38,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego Carlos,Aston Villa,Premier League,Centre-back,31,16000000,2026-06-30,3,299,0,0.0,0,0.0,6.02,65.0,"Brazil, Spain",right,185,79,no,2.11,85.71,2.11,71.43,0.0,0.6,3.61,0.6,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,33.33,0.0,0.0,0.0,43.65,0.0,52.98,93.75,14.15,82.98,0.0,0.0,5.12,8.43,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Woolfenden,Ipswich Town,Premier League,Centre-back,25,2000000,2025-06-30,3,298,0,0.0,0,0.0,9.36,35.48,England,right,193,80,no,3.02,40.0,4.23,21.43,0.3,1.21,8.76,0.3,1,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,27.48,0.3,40.17,87.22,11.78,74.36,0.0,0.0,4.53,5.44,61.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Krafth,Newcastle United,Premier League,Centre-back,30,2500000,2025-06-30,3,273,0,0.05,0,0.0,9.89,56.67,Sweden,right,184,83,no,5.6,64.71,1.65,60.0,0.0,1.32,4.95,0.66,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.33,0.0,0.33,14.18,0.0,24.73,78.67,12.86,71.79,0.0,0.33,1.65,6.92,47.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Maguire,Manchester United,Premier League,Centre-back,31,18000000,2025-06-30,5,262,0,0.0,0,0.0,12.71,56.76,England,right,194,100,no,3.44,50.0,4.12,83.33,0.69,1.37,3.09,1.37,3,1.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.34,0.0,0.69,100.0,2.06,33.33,1.37,0.69,0.0,42.25,0.0,54.96,89.38,17.18,74.0,0.0,0.0,5.15,2.75,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Clyne,Crystal Palace,Premier League,Centre-back,33,1500000,2025-06-30,3,251,0,0.0,0,0.0,11.83,48.48,"England, Grenada",right,175,67,no,6.81,68.42,2.51,14.29,1.08,0.0,2.87,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.08,0.0,0.36,0.0,1.79,20.0,0.36,0.0,0.0,22.95,0.36,34.06,73.68,14.7,65.85,0.0,0.0,2.51,7.17,55.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Justin,Leicester City,Premier League,Full-back,26,15000000,2026-06-30,7,702,2,0.69,1,0.02,15.9,59.68,"England, St. Lucia",right,183,80,no,6.67,69.23,3.72,44.83,0.26,0.0,5.51,0.38,1,0.13,0,0.0,0.26,2,0.26,0.09,1,0.13,6,0.77,33.33,33.333,0.13,1.03,37.5,0.9,71.43,3.21,48.0,0.9,0.64,0.0,18.85,1.67,27.95,81.65,9.87,66.23,0.0,0.13,3.08,5.26,56.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diogo Dalot,Manchester United,Premier League,Full-back,25,35000000,2028-06-30,7,695,0,0.02,1,0.97,11.78,54.95,Portugal,right,184,76,no,5.57,55.81,1.94,60.0,0.78,0.39,3.5,1.17,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.13,0.91,42.86,1.29,70.0,2.33,61.11,0.78,1.04,0.0,30.56,0.52,45.71,86.4,16.83,77.69,0.13,0.65,3.5,8.55,60.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Davis,Ipswich Town,Premier League,Full-back,24,9000000,2025-06-30,7,691,0,0.17,0,1.58,14.46,54.05,England,left,180,70,no,7.03,61.11,1.3,60.0,0.13,0.0,3.13,1.04,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.39,33.33,0.0,0.0,1.69,46.15,2.08,25.0,4.56,31.43,0.91,1.17,0.26,20.32,1.3,28.52,82.65,8.73,77.61,0.21,0.26,2.47,6.51,74.0,0,,0,,0,0.0,0.0,0.0,,,0.91,0.13,0.0,3.52,0,0.0
V. Kristiansen,Leicester City,Premier League,Full-back,21,15000000,2028-06-30,7,691,0,0.0,0,0.54,19.41,48.99,Denmark,left,181,72,no,10.29,63.29,3.0,26.09,0.26,0.65,5.73,0.91,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.82,42.86,1.04,25.0,3.39,38.46,0.0,1.04,0.0,25.53,0.91,35.17,80.37,14.2,67.89,0.07,0.26,4.17,7.16,61.82,0,,0,,0,0.0,0.0,0.0,,,0.91,0.0,0.0,0.39,0,0.0
