Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Borja Mayoral,Getafe,La Liga,Striker,26,9000000,2027-06-30,19,1670,12,8.22,1,1.06,21.18,37.4,Spain,right,182,74,no,3.29,47.54,5.12,38.95,0.11,0,1.4,0.86,2,0.11,0,0,0.65,8,0.43,0.44,4,0.22,38,2.05,55.26,31.579,0.05,1.08,45,2.53,44.68,8.25,34.64,2.16,0.49,0.05,14.07,1.35,19.56,80.17,3.77,77.14,0.06,0.22,2.21,1.83,79.41,0,,0,,0,0,0,0,,,0,0,0,0,4,100
M. Uzuni,Granada,La Liga,Striker,28,8000000,2026-06-30,20,1656,6,6.64,0,1.04,15.27,31.67,Albania,right,178,70,no,4.67,48.84,2.77,15.69,0,0.11,1.2,0.87,2,0.11,0,0,0.33,4,0.22,0.36,0,0,35,1.9,48.57,17.143,0,0.54,50,1.58,31.03,4.57,27.38,2.99,0.6,0.49,6.3,0.71,9.78,76.11,1.52,42.86,0.06,0.22,0.49,1.09,60,0,,0,,0,0,0,0,,,0.11,0.05,0,0,2,100
Hwang Hee-Chan,Wolverhampton Wanderers,Premier League,Striker,27,12000000,2028-06-30,20,1647,10,7.27,2,1.91,19.23,32.39,Korea Republic,right,177,77,no,3.55,52.31,1.97,19.44,0.16,0.05,1.97,1.2,4,0.22,0,0,0.55,9,0.49,0.4,2,0.11,32,1.75,40.63,31.25,0.11,1.09,30,3.5,46.88,9.45,34.1,3.33,1.2,0.71,15.52,1.37,21.48,78.88,3.44,68.25,0.1,0.49,1.26,2.13,56.41,0,,0,,0,0,0,0,,,0,0,0,0.22,1,100
M. Thuram,Internazionale,Serie A,Striker,26,32000000,,20,1647,8,9.9,6,1.62,22.24,39.8,"France, Guadeloupe",right,192,90,no,2.84,67.31,4.48,42.68,0,0.11,1.37,1.2,2,0.11,0,0,0.44,8,0.44,0.54,1,0.05,48,2.62,37.5,16.667,0.33,0.93,47.06,3.83,52.86,11.69,35.05,4.97,2.24,0.87,15.36,1.37,20.93,80.16,3.99,67.12,0.09,0.49,1.42,1.8,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Martínez,Internazionale,Serie A,Striker,26,80000000,2026-06-30,18,1638,18,11.24,1,1.61,18.85,42.86,Argentina,right,174,72,no,3.96,55.56,2.03,43.24,0.44,0.11,2.53,1.37,2,0.11,0,0,0.99,16,0.88,0.62,1,0.05,55,3.02,47.27,32.727,0.05,0.71,30.77,3.02,58.18,9.12,40.36,4.89,1.59,0.44,19.95,1.76,24.56,78.08,5.38,61.22,0.09,0.22,2.14,2.03,75.68,0,,0,,0,0,0,0,,,0,0,0,0,2,100
N. Jackson,Chelsea,Premier League,Striker,22,15000000,2026-06-30,19,1636,7,10.74,2,2.71,18.21,41.09,Senegal,right,187,78,no,3.3,51.67,2.48,37.78,0,0.11,1.05,0.83,8,0.44,0,0,0.39,7,0.39,0.59,0,0,42,2.31,50,16.667,0.11,0.22,25,3.41,58.06,9.79,39.33,4.02,1.87,1.05,13.37,0.88,17.66,80.69,3.63,75.76,0.15,0.28,1.54,1.98,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Wind,Wolfsburg,Bundesliga,Striker,24,14000000,2026-06-30,17,1621,9,8.6,4,2.35,22.49,36.54,Denmark,right,190,82,no,2.11,50,7.72,40.29,0.17,0.22,1.28,1.11,3,0.17,0,0,0.5,9,0.5,0.48,1,0.06,39,2.17,53.85,23.077,0.22,0.5,33.33,1.39,64,8.05,33.79,2.67,0.17,0.06,11.1,1.61,16.93,72.79,5.16,61.29,0.13,0.61,1.89,2,72.22,0,,0,,0,0,0,0,,,0,0,0,0,1,0
T. Kleindienst,Heidenheim,Bundesliga,Striker,28,3000000,2027-06-30,17,1612,6,10.78,1,1.8,29.14,37.55,Germany,left,194,85,no,4.47,53.75,10.78,52.33,0,0.17,2.23,2.62,2,0.11,0,0,0.33,4,0.22,0.6,0,0,40,2.23,42.5,15,0.06,0.89,18.75,1.84,51.52,7.48,22.39,3.07,0.78,0.22,11.5,0.45,20.1,68.33,5.08,54.95,0.1,0.17,2.01,2.57,58.7,0,,0,,0,0,0,0,,,0,0,0,0,2,100
R. Lewandowski,Barcelona,La Liga,Striker,35,40000000,2026-06-30,18,1610,9,11.79,3,2.13,14.68,33.47,Poland,right,185,81,no,1.72,41.38,3.49,47.46,0,0.12,1.07,1.13,3,0.17,0,0,0.5,6,0.36,0.7,2,0.12,52,3.08,44.23,15.385,0.18,0.65,18.18,1.54,34.62,6.69,27.43,5.45,0.77,0.24,14.92,1.24,16.22,74.09,3.73,58.73,0.13,0.53,1.66,1.3,68.18,0,,0,,0,0,0,0,,,0.12,0.12,0,0,2,100
R. Lukaku,Roma,Serie A,Striker,30,40000000,2026-06-30,17,1594,8,6.45,0,0.94,21.29,30.77,"Belgium, Congo DR",left,191,94,yes,2.15,52.63,3.44,39.34,0.17,0.06,1.19,0.96,3,0.17,1,0.06,0.45,8,0.45,0.36,1,0.06,35,1.98,45.71,22.857,0,0.62,27.27,2.03,55.56,11.8,26.32,3.61,0.51,0.23,10.28,0.4,17.95,73.27,2.54,53.33,0.05,0.28,1.13,1.24,68.18,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Iago Aspas,Celta de Vigo,La Liga,Striker,36,7000000,2025-06-30,19,1590,3,6.96,4,5.54,13.47,42.86,Spain,left,176,67,no,2.21,46.15,1.25,27.27,0,0.06,1.19,0.57,4,0.23,1,0.06,0.17,2,0.11,0.39,0,0,49,2.77,32.65,6.122,0.23,2.21,17.95,2.94,63.46,7.53,50.38,3.91,1.7,0.57,23.55,1.75,32.26,79.12,6.68,72.88,0.31,0.96,3.96,4.13,83.56,0,,0,,0,0,0,0,,,1.92,0.28,40,3.85,3,33.333
A. Pinamonti,Sassuolo,Serie A,Striker,24,17000000,2024-06-30,19,1589,7,5.12,0,0.6,20.96,33.51,Italy,right,188,72,no,2.49,56.82,6.06,30.84,0.17,0.06,1.42,0.45,2,0.11,0,0,0.4,7,0.4,0.29,3,0.17,43,2.44,27.91,16.279,0,0.62,18.18,2.21,51.28,7.93,31.43,3.12,0.51,0,9.91,1.13,15.52,73.72,2.95,44.23,0.03,0.11,1.47,1.53,51.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Budimir,Osasuna,La Liga,Striker,32,6000000,2025-06-30,20,1584,9,8.86,2,1.24,27.59,36.24,"Bosnia and Herzegovina, Croatia",left,190,75,no,3.19,54.72,10.66,43.5,0.06,0.12,1.27,1.69,4,0.23,0,0,0.51,6,0.36,0.53,2,0.12,41,2.47,48.78,21.951,0.12,0.24,25,1.2,30,6.39,23.58,3.8,0.54,0.06,7.47,0.84,10.36,75.58,3.19,58.49,0.07,0.3,1.2,0.96,62.5,0,,0,,0,0,0,0,,,0,0,0,0,3,100
M. El Haddadi,Las Palmas,La Liga,Striker,28,4000000,,20,1577,2,3.65,1,0.88,19.63,38.37,"Spain, Morocco",left,175,69,no,3.77,56.06,2.85,36,0,0,1.83,0.74,2,0.11,0,0,0.11,2,0.11,0.21,0,0,25,1.43,28,8,0.06,0.97,29.41,2.28,50,10.16,35.39,2.28,1.08,0.4,17.58,2.05,24.25,79.29,4.51,62.03,0.05,0.34,1.94,3.2,58.93,0,,0,,0,0,0,0,,,0.23,0.06,0,0.23,1,0
E. Demirović,Augsburg,Bundesliga,Striker,25,12000000,2026-06-30,17,1575,8,7.22,3,1.2,20.91,36.52,"Germany, Bosnia and Herzegovina",right,185,84,no,4.12,51.47,3.94,29.23,0.55,0.24,2.36,1.15,4,0.23,0,0,0.46,6,0.36,0.44,1,0.06,34,2.06,50,20.588,0.18,0.36,16.67,2.12,42.86,8.36,34.78,3.45,0.67,0.3,10.42,1.15,15.7,67.95,4.3,57.75,0.07,0.36,2.12,2.12,62.86,0,,0,,0,0,0,0,,,0,0,0,0,2,50
D. Zapata,Torino,Serie A,Striker,32,10000000,2024-06-30,19,1572,5,6.18,2,1.79,33.09,33.91,Colombia,right,189,88,yes,2.69,55.32,8.24,37.5,0.17,0.11,1.15,1.09,0,0,0,0,0.29,5,0.29,0.35,2,0.11,39,2.23,51.28,12.821,0.11,2.52,36.36,5.1,49.44,15.86,31.41,5.21,1.55,0.23,13.11,1.83,21.24,72.78,3.55,69.35,0.1,0.4,1.26,1.55,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simon,Nantes,Ligue 1,Striker,28,9000000,2026-06-30,17,1559,3,3.04,4,3.2,22.11,44.91,Nigeria,right,168,69,no,3.23,71.43,2.31,25,0,0.06,1.21,0.52,0,0,0,0,0.17,2,0.12,0.18,0,0,26,1.5,34.62,11.538,0.23,4.91,28.24,8.26,59.44,14.14,46.12,4.56,5.77,1.79,15.82,1.21,22.51,69.74,3.69,60.94,0.19,0.87,1.67,3.06,73.58,0,,0,,0,0,0,0,,,0.12,0,0,0.64,1,100
A. Adams,Montpellier,Ligue 1,Striker,23,1500000,2024-12-31,18,1559,7,8.44,0,1.16,21.94,33.68,Nigeria,right,190,92,no,2.48,48.84,5.54,38.54,0.06,0.06,0.81,1.44,2,0.12,0,0,0.4,7,0.4,0.49,1,0.06,47,2.71,53.19,14.894,0,0.52,33.33,2.42,47.62,8.83,33.33,3.64,1.33,0.4,10.45,0.87,13.22,71.62,2.42,54.76,0.07,0.23,0.92,1.1,63.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego López,Valencia,La Liga,Striker,21,50000,2026-06-30,20,1558,3,1.89,1,1.81,19.53,42.9,Spain,right,172,63,no,6.07,58.1,3.64,31.75,0.35,0,1.85,0.92,2,0.12,0,0,0.17,3,0.17,0.11,1,0.06,22,1.27,50,13.636,0.06,2.77,22.92,2.66,56.52,6.12,41.51,2.95,2.83,1.44,16.17,0.98,23.51,64.62,6.24,54.63,0.1,0.58,1.85,2.66,63.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Z. Amdouni,Burnley,Premier League,Striker,23,5000000,2026-06-30,20,1551,4,3.87,1,0.73,19.67,41.59,"Switzerland, Tunisia",right,185,79,no,3.83,59.09,2.96,19.61,0.12,0.29,2.15,0.87,1,0.06,0,0,0.23,4,0.23,0.22,0,0,35,2.03,48.57,11.429,0.06,0.52,11.11,4.7,55.56,10.44,41.11,2.5,2.03,1.22,14.68,1.68,21.47,82.16,4.47,68.83,0.04,0.35,2.21,2.55,59.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rodrygo,Real Madrid,La Liga,Striker,23,80000000,2028-06-30,19,1545,7,9.1,3,1.88,18.47,44.16,"Brazil, Spain",right,174,64,no,2.56,47.73,1.17,15,0.06,0,1.28,0.35,1,0.06,0,0,0.41,7,0.41,0.53,0,0,58,3.38,36.21,12.069,0.17,1.75,26.67,8.16,50.71,12.76,46.58,6.12,5.07,1.57,30.76,1.51,32.8,88.45,6.17,83.96,0.11,0.41,2.62,2.21,92.11,0,,0,,0,0,0,0,,,0.23,0.17,33.33,0.52,1,0
K. Mbappé,PSG,Ligue 1,Striker,25,180000000,2025-06-30,17,1541,19,14.93,3,2.46,17,37.8,"France, Cameroon",right,178,73,no,1.46,32,0.23,0,0.06,0,0.47,0.88,2,0.12,0,0,1.11,14,0.82,0.87,0,0,84,4.91,48.81,22.619,0.18,1.46,20,7.42,49.61,12.79,39.73,7.36,3.85,0.76,33.99,1.4,35.33,84.13,6.19,76.42,0.14,1.4,2.45,3.15,83.33,0,,0,,0,0,0,0,,,0.12,0.12,50,0.23,6,83.333
H. Kane,Bayern München,Bundesliga,Striker,30,90000000,2024-06-30,16,1513,22,13.71,4,2.86,15.35,34.88,England,right,188,89,no,1.25,47.62,2.91,34.69,0.18,0,1.49,0.18,1,0.06,0,0,1.31,19,1.13,0.82,5,0.3,66,3.93,51.52,33.333,0.24,1.07,27.78,1.96,36.36,8.15,27.01,4.46,1.01,0.18,15.47,1.43,18.74,73.65,6.07,64.71,0.17,0.89,3.33,3.21,87.04,0,,0,,0,0,0,0,,,0.18,0.18,0,0.06,3,100
M. Diaby,Aston Villa,Premier League,Striker,24,50000000,2025-06-30,21,1504,4,4.61,3,3.67,14.12,32.63,"France, Mali",left,170,67,no,3.59,43.33,0.96,6.25,0.06,0,1.08,0.72,0,0,0,0,0.24,4,0.24,0.28,0,0,34,2.03,44.12,11.765,0.18,2.63,34.09,3.71,48.39,8.2,31.39,4.25,2.03,1.08,16.76,0.54,22.08,82.93,3.71,75.81,0.22,1.08,0.96,2.27,86.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Archer,Sheffield United,Premier League,Striker,22,12000000,2027-06-30,18,1496,3,2.5,0,1.23,20.94,34.2,England,right,175,72,no,3.85,54.69,1.93,12.5,0.06,0.42,1.74,0.78,2,0.12,0,0,0.18,3,0.18,0.15,0,0,22,1.32,27.27,13.636,0,0.3,60,2.41,67.5,10.11,32.74,2.47,1.44,0.84,8.78,1.08,14.08,83.33,1.74,72.41,0.07,0.36,0.66,0.9,33.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gorka Guruzeta,Athletic Bilbao,La Liga,Striker,27,2000000,2024-06-30,20,1479,8,8.79,1,1.06,24.77,32.43,Spain,right,188,78,no,4.75,53.85,7.73,35.43,0,0.18,3.47,1.7,2,0.12,0,0,0.49,8,0.49,0.53,1,0.06,38,2.31,52.63,21.053,0.06,0.43,42.86,1.22,40,7.85,21.71,3.83,0.43,0.24,13.39,0.97,19.66,73.68,4.75,60.26,0.06,0.37,1.7,1.7,46.43,0,,0,,0,0,0,0,,,0.06,0.06,0,0,1,0
M. Ducksch,Werder Bremen,Bundesliga,Striker,29,6500000,2026-06-30,17,1462,7,6.3,4,2.2,9.3,33.11,Germany,right,188,79,no,1.29,57.14,2.22,30.56,0.06,0.06,1.29,0.25,5,0.31,0,0,0.43,5,0.31,0.39,2,0.12,30,1.85,50,23.333,0.25,1.17,31.58,1.35,50,3.69,28.33,2.15,0.25,0.18,17.79,0.31,23.95,65.55,5.66,51.09,0.14,0.43,3.14,3.45,75,0,,0,,0,0,0,0,,,2.15,0.49,62.5,2.95,3,66.667
L. Openda,RB Leipzig,Bundesliga,Striker,23,20000000,2027-06-30,17,1450,11,11.75,4,2.76,18.25,39.8,"Belgium, Morocco",right,177,75,no,2.73,45.45,1.99,46.88,0,0,0.93,1.24,4,0.25,0,0,0.68,9,0.56,0.73,2,0.12,69,4.28,47.83,15.942,0.25,2.05,24.24,4.1,57.58,9.5,40.52,6.46,1.86,0.68,11.86,1.92,14.71,65.82,2.48,65,0.17,0.74,1.18,1.49,75,0,,0,,0,0,0,0,,,0.06,0.06,0,0,2,100
E. Haaland,Manchester City,Premier League,Striker,23,170000000,2027-06-30,15,1448,14,14.72,3,2.27,13.3,35.05,"England, Norway",left,195,94,no,1.24,45,2.92,36.17,0,0.06,0.93,0.62,1,0.06,0,0,0.87,11,0.68,0.91,3,0.19,54,3.36,55.56,25.926,0.19,0.5,25,1.31,42.86,5.78,34.41,4.66,0.44,0.12,7.83,1.06,9.88,75.47,1.49,62.5,0.14,0.44,0.5,0.56,66.67,0,,0,,0,0,0,0,,,0.06,0.06,0,0,4,75
B. Mbeumo,Brentford,Premier League,Striker,24,28000000,2026-06-30,15,1442,7,7.45,3,4.76,22.66,41.32,"France, Cameroon",left,171,65,no,4.31,56.52,3.99,26.56,0.25,0.06,1.5,1.06,1,0.06,0,0,0.44,4,0.25,0.47,0,0,39,2.43,43.59,17.949,0.19,3.12,42,4.43,61.97,10.55,43.2,3.87,2.12,1.12,20.28,1.44,27.52,75.28,7.43,58.82,0.3,0.75,1.87,4.49,70.83,0,,0,,0,0,0,0,,,1.37,0.19,66.67,2.43,3,100
J. David,Lille,Ligue 1,Striker,24,60000000,2025-06-30,18,1436,6,8.2,1,1.61,15.29,38.11,"United States, Canada",right,175,70,no,3.01,43.75,2.26,19.44,0.13,0,1.13,0.69,2,0.13,0,0,0.38,5,0.31,0.51,2,0.13,38,2.38,55.26,15.789,0.06,0.38,33.33,1.82,55.17,7.4,44.07,3.64,1.38,1,16.73,2.19,21.43,84.21,3.45,74.55,0.1,0.38,1.38,1.88,66.67,0,,0,,0,0,0,0,,,0,0,0,0,1,100
L. Boyé,Granada,La Liga,Striker,27,6000000,2024-06-30,16,1428,3,4.81,3,0.95,33.59,31.71,"Argentina, Italy",right,183,80,no,5.8,53.26,4.41,30,0.06,0.19,3.21,2.52,4,0.25,1,0.06,0.19,3,0.19,0.3,0,0,25,1.58,36,12,0.19,0.69,18.18,4.79,34.21,16.64,24.24,2.77,1.01,0.38,8.51,1.32,17.39,75.72,4.29,63.24,0.06,0.13,1.95,1.64,46.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gerard Moreno,Villarreal,La Liga,Striker,31,30000000,2027-06-30,17,1425,9,7.82,2,2.9,19.14,41.91,Spain,left,180,77,no,3.28,57.69,1.96,54.84,0.06,0.25,1.89,0.69,0,0,0,0,0.57,7,0.44,0.49,0,0,38,2.4,34.21,23.684,0.13,1.01,37.5,3.47,52.73,11.24,39.33,4.04,1.33,0.25,26.91,1.52,36.25,81.53,8.72,66.67,0.18,0.82,4.11,4.99,78.48,0,,0,,0,0,0,0,,,0,0,0,0,2,100
P. Aubameyang,Olympique Marseille,Ligue 1,Striker,34,7000000,2024-06-30,18,1420,5,6.91,6,3.87,11.98,40.74,"France, Gabon",right,187,80,no,2.66,61.9,2.66,28.57,0.13,0.25,2.09,0.19,1,0.06,0,0,0.32,4,0.25,0.44,1,0.06,41,2.6,36.59,12.195,0.38,0.95,40,1.96,54.84,4.88,37.66,4.06,0.82,0.63,14.51,0.63,19.27,77.96,3.93,62.9,0.25,0.76,1.52,2.41,65.79,0,,0,,0,0,0,0,,,0.06,0.06,0,0,1,100
C. Morris,Luton Town,Premier League,Striker,28,6000000,,20,1411,4,5.31,1,0.48,29.6,31.68,England,right,185,85,no,2.81,47.73,11.55,32.6,0.06,0.13,2.23,1.66,1,0.06,0,0,0.26,2,0.13,0.34,1,0.06,30,1.91,36.67,13.333,0.06,0.64,10,1.72,59.26,8.29,28.46,3.38,1.02,0.32,10.4,0.77,17.29,66.79,5.1,50,0.03,0.19,2.23,1.79,57.14,0,,0,,0,0,0,0,,,0,0,0,0,2,100
N. Füllkrug,Borussia Dortmund,Bundesliga,Striker,30,13000000,2025-06-30,17,1389,5,4.8,5,2.32,20.41,40,Germany,right,189,83,no,1.62,84,7.84,45.45,0.13,0.26,1.75,0.91,0,0,0,0,0.32,5,0.32,0.31,1,0.06,27,1.75,40.74,18.519,0.32,0.39,33.33,0.84,53.85,6.16,34.74,3.56,0.58,0.19,14.25,1.62,19.57,69.87,4.34,49.25,0.15,0.97,1.81,2.07,65.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álvaro Morata,Atlético Madrid,La Liga,Striker,31,25000000,2024-06-30,18,1377,12,8.19,0,0.43,19.54,41.47,Spain,right,189,84,no,3.07,55.32,4.58,54.29,0,0.13,1.83,1.37,2,0.13,1,0.07,0.78,12,0.78,0.54,3,0.2,43,2.81,51.16,27.907,0,0.52,25,1.96,70,7.12,32.11,4.05,0.78,0.52,9.87,1.31,13.92,76.53,2.61,65,0.03,0.13,0.98,1.18,61.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Giroud,Milan,Serie A,Striker,37,4000000,2024-06-30,17,1377,10,7.9,6,1.7,15.56,34.03,France,left,192,93,no,2.48,52.63,3.99,32.79,0,0.2,1.7,0.98,1,0.07,1,0.07,0.65,6,0.39,0.52,4,0.26,28,1.83,57.14,35.714,0.39,0,0,0.26,50,4.18,23.44,3.14,0.2,0,10.39,0.85,15.56,75.63,3.33,66.67,0.11,0.46,1.24,0.92,71.43,0,,0,,0,0,0,0,,,0.07,0.07,0,0,4,100
V. Boniface,Bayer Leverkusen,Bundesliga,Striker,23,6000000,2026-06-30,16,1356,10,10.45,6,3.35,21.84,34.65,Nigeria,right,190,91,no,1.26,57.89,2.85,41.86,0.2,0,1.06,0.8,2,0.13,0,0,0.66,9,0.6,0.69,1,0.07,67,4.45,40.3,14.925,0.4,0.4,16.67,6.77,48.04,15,31.42,5.84,2.12,0.46,17.99,1.06,19.31,75.6,4.12,62.9,0.22,0.66,1.59,1.86,78.57,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Mikel Oyarzabal,Real Sociedad,La Liga,Striker,26,50000000,2028-06-30,19,1348,8,7.14,1,0.46,15.29,37.55,Spain,left,181,79,no,3.47,59.62,4.41,31.82,0.07,0.07,1.47,0.73,2,0.13,0,0,0.53,6,0.4,0.48,1,0.07,28,1.87,57.14,28.571,0.07,0.67,20,1.14,47.06,5.01,33.33,2.94,0.53,0.27,13.69,0.8,18.36,81.45,3.47,75,0.03,0.13,1.14,1.67,72,0,,0,,0,0,0,0,,,0.13,0.13,0,0,2,100
Y. En-Nesyri,Sevilla,La Liga,Striker,26,15000000,2025-06-30,17,1338,5,4.94,1,0.21,15.67,35.19,Morocco,left,188,78,no,1.28,47.37,7.53,36.61,0,0.07,1.14,0.81,2,0.13,0,0,0.34,5,0.34,0.33,4,0.27,32,2.15,50,15.625,0.07,0.07,100,0.81,16.67,3.3,26.53,3.83,0.27,0.07,5.58,0.87,7,73.08,1.01,33.33,0.01,0.2,0.47,0.4,33.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Édouard,Crystal Palace,Premier League,Striker,25,17000000,2025-06-30,15,1331,6,6,0,0.77,22.45,37.95,"French Guiana, France",right,187,83,no,4.12,60.66,4.26,34.92,0.27,0.07,2.16,1.49,3,0.2,0,0,0.41,6,0.41,0.41,0,0,33,2.23,42.42,18.182,0,0.74,27.27,2.91,48.84,9.13,34.07,3.18,1.62,0.47,11.7,1.15,15.82,77.78,3.52,61.54,0.05,0.27,1.28,1.35,80,0,,0,,0,0,0,0,,,0.14,0.14,100,0,0,0
A. Pléa,Borussia M'gladbach,Bundesliga,Striker,30,10000000,2025-06-30,17,1320,7,5.6,3,1.68,16.7,37.55,"France, Mali",right,181,82,no,2.32,44.12,2.45,25,0,0,0.89,0.68,1,0.07,0,0,0.48,6,0.41,0.38,2,0.14,38,2.59,34.21,18.421,0.2,1.84,25.93,3,59.09,9.07,39.85,3,1.77,0.61,22.36,1.5,29.18,72.66,8.86,64.62,0.11,0.41,3.82,4.5,71.21,0,,0,,0,0,0,0,,,0.14,0,0,0.41,1,100
R. Jiménez,Fulham,Premier League,Striker,32,9000000,2024-06-30,18,1309,5,4.57,0,0.74,24.89,38.67,Mexico,right,187,76,no,4.68,64.71,6.53,41.05,0.41,0.07,1.44,0.89,3,0.21,1,0.07,0.34,5,0.34,0.31,1,0.07,31,2.13,45.16,16.129,0,0.55,0,1.79,46.15,8.59,29.6,3.71,0.83,0.28,14.09,1.24,18.43,75.75,4.06,55.93,0.05,0.34,1.65,1.65,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sørloth,Villarreal,La Liga,Striker,28,12000000,2025-06-30,17,1308,6,4.61,2,0.9,22.5,30.89,Norway,left,195,94,no,1.79,50,4.54,51.52,0,0.07,1.31,0.76,1,0.07,0,0,0.41,6,0.41,0.32,2,0.14,27,1.86,48.15,22.222,0.14,0.55,12.5,3.17,47.83,12.8,24.19,3.58,1.17,0.41,7.71,0.62,12.11,77.84,1.44,61.9,0.06,0.41,0.55,0.83,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Lacazette,Olympique Lyonnais,Ligue 1,Striker,32,12000000,2025-06-30,15,1307,8,6.69,0,0.33,18.11,38.02,"France, Guadeloupe",right,175,73,no,3.79,41.82,3.1,28.89,0.21,0.14,1.51,1.86,1,0.07,1,0.07,0.55,7,0.48,0.46,0,0,33,2.27,57.58,24.242,0,0.21,0,1.65,66.67,7.51,43.12,3.17,0.55,0.28,13.98,1.38,19.42,77.66,4.41,62.5,0.02,0.07,1.79,2,55.17,0,,0,,0,0,0,0,,,0.41,0.41,33.33,0,1,100
L. Lucca,Udinese,Serie A,Striker,23,6000000,2026-06-30,20,1304,6,5.62,1,0.65,25.95,33.24,Italy,right,201,83,yes,2.9,35.71,6.63,45.83,0,0.07,2.28,1.52,1,0.07,0,0,0.41,6,0.41,0.39,2,0.14,24,1.66,41.67,25,0.07,0.48,28.57,0.9,61.54,10.15,27.21,2.69,0.35,0.07,6.42,1.45,12.08,64,2.14,35.48,0.04,0.14,1.04,1.45,42.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dovbyk,Girona,La Liga,Striker,26,11000000,2025-06-30,19,1296,11,10.97,4,2.7,16.74,26.14,Ukraine,left,189,88,no,0.69,50,3.82,47.27,0,0.07,1.04,0.76,1,0.07,0,0,0.76,8,0.56,0.76,4,0.28,41,2.85,51.22,26.829,0.28,0.07,100,1.39,35,7.85,14.16,5.21,0.42,0.07,8.19,0.42,11.11,73.75,1.74,60,0.19,0.49,0.49,0.9,30.77,0,,0,,0,0,0,0,,,0.07,0.07,0,0,3,100
João Pedro,Brighton,Premier League,Striker,22,32000000,2028-06-30,20,1295,7,8.58,2,1.79,24.81,40.9,Brazil,right,182,70,no,4.03,48.28,4.03,50,0.07,0.07,2.22,0.76,2,0.14,0,0,0.49,3,0.21,0.6,2,0.14,39,2.71,41.03,17.949,0.14,1.32,31.58,4.52,55.38,13.2,35.79,5.98,2.02,1.18,22.52,2.15,28.15,83.46,5.35,74.03,0.12,0.76,2.15,2.99,74.42,0,,0,,0,0,0,0,,,0,0,0,0.14,4,100
N. Krstović,Lecce,Serie A,Striker,23,1000000,2027-06-30,19,1293,4,4.54,0,0.92,29.3,27.79,"Serbia, Montenegro",right,185,87,no,2.85,51.22,6.33,35.16,0.14,0.07,1.32,1.74,2,0.14,0,0,0.28,3,0.21,0.32,2,0.14,34,2.37,29.41,11.765,0,0.28,100,2.3,45.45,13.99,23.38,3.2,0.49,0.14,8.91,1.88,16.91,76.54,3.13,66.67,0.06,0.28,1.53,1.39,75,0,,0,,0,0,0,0,,,0.07,0.07,0,0,1,100
T. Dallinga,Toulouse,Ligue 1,Striker,23,7000000,2026-06-30,17,1288,5,7.08,1,0.27,16.98,44.03,Netherlands,right,180,70,no,3.21,65.22,4.61,46.97,0.07,0.07,1.54,1.05,5,0.35,0,0,0.35,5,0.35,0.49,3,0.21,34,2.38,50,14.706,0.07,0.84,16.67,1.19,52.94,5.31,36.84,3.42,0.77,0.35,14.39,1.47,18.59,73.68,3.21,56.52,0.02,0.28,1.12,1.89,51.85,0,,0,,0,0,0,0,,,0,0,0,0,2,0
