Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Iwobi,Fulham,Premier League,Winger,28.0,25000000,2028-06-30,25,2280,7,4.4,3,4.0,15.47,44.64,"Nigeria, England",right,183,75,no,3.91,57.58,1.03,15.38,0.04,0.08,2.17,0.47,1,0.04,0,0.0,0.28,7,0.28,0.17,0,0.0,49,1.93,46.94,14.286,0.12,3.39,34.88,4.58,57.76,8.88,44.0,3.47,3.43,0.67,33.12,0.59,41.41,79.22,11.72,74.07,0.16,0.83,4.54,8.76,81.98,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.12,0,0.0
Matheus Cunha,Wolverhampton Wanderers,Premier League,Winger,25.0,45000000,2029-06-30,24,2200,12,6.88,4,5.64,20.5,47.5,Brazil,right,183,76,no,5.2,61.42,1.64,30.0,0.29,0.04,2.99,1.35,3,0.12,0,0.0,0.49,12,0.49,0.28,0,0.0,71,2.9,40.85,16.901,0.16,2.74,32.84,4.95,51.24,11.5,45.55,3.31,3.76,0.9,21.48,2.0,28.35,75.9,7.98,66.67,0.23,0.86,3.48,4.95,76.86,0,,0,,0,0.0,0.0,0.0,,,1.02,0.29,28.57,1.92,0,0.0
K. Mitoma,Brighton,Premier League,Winger,27.0,45000000,2027-06-30,25,2172,6,5.95,3,3.94,17.15,43.96,Japan,right,178,71,no,4.77,53.91,1.74,42.86,0.37,0.0,2.78,1.2,0,0.0,0,0.0,0.25,6,0.25,0.25,1,0.04,38,1.57,47.37,15.789,0.12,3.23,32.05,5.06,51.64,8.41,42.36,4.43,4.56,0.87,24.49,0.7,30.54,78.83,5.3,72.66,0.16,0.58,1.66,3.94,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Gordon,Newcastle United,Premier League,Winger,23.0,60000000,2026-06-30,24,2065,6,6.99,5,5.38,16.87,47.8,England,right,183,72,no,4.36,52.0,0.61,21.43,0.13,0.04,1.92,0.7,2,0.09,0,0.0,0.26,5,0.22,0.3,0,0.0,52,2.27,34.62,11.538,0.22,3.31,39.47,5.01,66.09,10.07,50.65,4.1,4.1,0.7,23.27,2.22,29.11,77.84,6.8,71.15,0.23,0.87,3.05,5.4,78.23,0,,0,,0,0.0,0.0,0.0,,,0.61,0.0,0.0,1.87,2,50.0
I. Ndiaye,Everton,Premier League,Winger,24.0,15000000,2029-06-30,24,2032,6,3.67,0,1.37,25.25,48.25,"France, Senegal",right,180,70,no,7.09,63.75,1.02,26.09,0.18,0.09,2.88,0.93,3,0.13,0,0.0,0.27,5,0.22,0.16,0,0.0,25,1.11,44.0,24.0,0.0,1.51,26.47,6.11,62.32,14.53,43.6,2.48,3.23,0.66,15.24,1.73,24.23,82.08,5.8,67.18,0.06,0.27,1.73,2.88,70.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.4,1,100.0
J. Bowen,West Ham United,Premier League,Winger,28.0,50000000,2030-06-30,21,2023,6,4.76,5,4.5,19.44,44.16,"England, Wales",left,175,70,no,4.27,61.46,1.96,13.64,0.27,0.13,1.91,0.76,1,0.04,0,0.0,0.27,5,0.22,0.21,0,0.0,49,2.18,44.9,12.245,0.22,2.94,25.76,4.63,55.77,11.26,43.87,4.63,3.65,0.62,15.84,1.25,20.87,75.48,5.21,69.23,0.2,0.53,1.65,3.51,74.68,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,1.96,1,100.0
I. Sarr,Crystal Palace,Premier League,Winger,26.0,18000000,2029-06-30,25,1827,4,6.45,2,2.8,17.04,48.27,Senegal,right,185,76,no,3.94,67.5,3.2,36.92,0.0,0.34,2.61,0.49,3,0.15,0,0.0,0.2,4,0.2,0.32,1,0.05,34,1.67,58.82,11.765,0.1,2.36,29.17,2.66,61.11,7.34,44.97,3.79,1.92,0.64,16.06,1.82,22.66,73.04,5.91,60.83,0.14,0.64,1.53,3.4,68.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Son Heung-Min,Tottenham Hotspur,Premier League,Winger,32.0,45000000,2026-06-30,22,1826,6,4.94,7,6.18,13.5,42.34,Korea Republic,right,183,78,no,2.71,60.0,0.59,25.0,0.0,0.0,1.23,0.2,1,0.05,0,0.0,0.3,6,0.3,0.24,0,0.0,45,2.22,48.89,13.333,0.35,1.97,32.5,4.49,47.25,8.92,39.78,4.29,2.91,0.49,26.32,1.13,33.76,83.65,6.95,80.14,0.3,1.04,1.73,4.68,74.74,0,,0,,0,0.0,0.0,0.0,,,0.3,0.05,0.0,1.33,1,0.0
E. Eze,Crystal Palace,Premier League,Winger,26.0,55000000,2027-06-30,21,1787,2,4.14,3,4.15,21.66,38.6,"England, Nigeria",right,173,67,no,4.23,57.14,2.01,17.5,0.3,0.0,1.96,0.35,1,0.05,0,0.0,0.1,2,0.1,0.21,0,0.0,65,3.27,29.23,3.077,0.15,1.56,35.48,4.68,44.09,12.74,35.57,2.97,2.32,0.45,22.41,1.71,31.18,82.88,7.55,68.67,0.21,0.6,3.02,3.83,72.37,0,,0,,0,0.0,0.0,0.0,,,2.62,0.6,16.67,2.27,0,0.0
M. Kudus,West Ham United,Premier League,Winger,24.0,50000000,2028-06-30,20,1786,3,7.19,0,3.21,29.68,40.58,Ghana,left,177,70,no,4.69,56.99,1.51,20.0,0.15,0.0,1.51,1.06,0,0.0,1,0.05,0.15,3,0.15,0.36,2,0.1,53,2.67,32.08,5.66,0.0,3.12,45.16,6.95,57.25,19.75,39.8,4.48,3.28,0.6,19.3,1.86,27.61,85.58,3.53,78.57,0.16,0.45,1.46,2.52,78.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Díaz,Liverpool,Premier League,Winger,28.0,75000000,2027-06-30,24,1726,9,7.23,2,2.82,22.47,36.19,Colombia,right,180,73,no,5.79,49.55,2.61,30.0,0.21,0.05,1.72,2.09,2,0.1,0,0.0,0.47,9,0.47,0.38,3,0.16,47,2.45,44.68,19.149,0.1,1.3,28.0,5.16,52.53,11.37,33.49,4.9,3.55,0.68,23.67,1.25,28.31,85.45,5.01,77.08,0.15,0.57,2.4,3.02,87.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Elanga,Nottingham Forest,Premier League,Winger,22.0,22000000,2028-06-30,25,1711,3,4.12,7,4.77,17.25,49.09,"Sweden, Cameroon",right,178,75,no,3.58,72.06,2.63,40.0,0.0,0.05,1.53,0.26,1,0.05,0,0.0,0.16,3,0.16,0.22,0,0.0,30,1.58,46.67,10.0,0.37,2.89,21.82,4.63,67.05,8.78,47.31,3.1,3.1,0.89,17.52,1.32,21.83,75.18,3.63,72.46,0.25,0.63,1.0,2.68,70.59,0,,0,,0,0.0,0.0,0.0,,,1.37,0.21,50.0,2.84,0,0.0
L. Trossard,Arsenal,Premier League,Winger,30.0,35000000,2026-06-30,25,1700,4,5.67,6,2.96,17.31,43.73,Belgium,right,172,63,no,3.92,59.46,1.01,15.79,0.0,0.0,2.22,0.64,2,0.11,1,0.05,0.21,4,0.21,0.3,0,0.0,37,1.96,29.73,10.811,0.32,3.07,34.48,3.65,56.52,9.9,40.11,3.97,2.59,0.53,21.65,1.38,28.22,76.92,6.25,66.1,0.16,0.79,2.38,4.92,84.95,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.48,0,0.0
B. Johnson,Tottenham Hotspur,Premier League,Winger,23.0,48000000,2028-06-30,22,1664,7,9.63,1,1.53,12.12,52.68,"England, Wales",right,179,73,no,4.76,62.5,1.14,19.05,0.38,0.22,2.0,1.03,3,0.16,0,0.0,0.38,7,0.38,0.52,0,0.0,42,2.27,38.1,16.667,0.05,2.7,16.0,2.54,65.96,5.14,52.63,5.19,1.89,0.43,20.34,0.76,24.39,73.61,5.73,61.32,0.08,0.43,1.89,3.25,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,24.0,18000000,2026-06-30,21,1654,3,2.62,2,1.85,14.15,46.54,"England, Ghana",right,178,76,no,2.94,64.81,0.87,12.5,0.0,0.0,1.58,0.44,1,0.05,0,0.0,0.16,3,0.16,0.14,0,0.0,28,1.52,39.29,10.714,0.11,2.83,32.69,4.46,58.54,8.65,45.28,2.67,4.46,0.82,25.14,0.71,33.08,85.69,5.66,75.96,0.1,0.6,2.07,4.24,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.22,0,0.0
N. Madueke,Chelsea,Premier League,Winger,22.0,28000000,2030-06-30,23,1587,7,7.67,2,2.64,19.68,46.97,"England, Nigeria",left,182,70,no,4.48,51.9,0.96,47.06,0.0,0.17,2.16,0.74,3,0.17,0,0.0,0.4,7,0.4,0.43,1,0.06,59,3.35,42.37,11.864,0.11,3.8,26.87,6.98,58.54,12.36,47.25,7.2,5.44,0.85,22.91,1.02,26.88,79.32,4.93,77.01,0.15,0.62,0.62,4.08,79.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
A. Garnacho,Manchester United,Premier League,Winger,20.0,45000000,2028-06-30,24,1584,3,6.18,2,2.35,17.9,44.44,"Spain, Argentina",right,180,69,no,3.75,69.7,1.19,9.52,0.11,0.0,1.99,0.34,1,0.06,0,0.0,0.17,3,0.17,0.35,0,0.0,54,3.07,40.74,5.556,0.11,3.01,32.08,6.31,54.05,11.36,41.0,5.68,3.58,0.45,23.98,1.25,27.9,80.86,3.07,68.52,0.13,0.4,1.02,2.61,63.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Gabriel Martinelli,Arsenal,Premier League,Winger,23.0,70000000,2027-06-30,22,1583,6,4.85,3,2.55,19.9,38.57,"Brazil, Italy",right,178,75,no,4.43,60.26,1.93,35.29,0.0,0.06,1.76,0.57,1,0.06,0,0.0,0.34,6,0.34,0.28,0,0.0,24,1.36,54.17,25.0,0.17,3.87,30.88,5.4,45.26,11.37,32.5,5.46,3.7,0.85,18.02,0.85,24.16,72.24,3.92,62.32,0.15,0.68,0.85,2.05,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.17,0,0.0
J. Murphy,Newcastle United,Premier League,Winger,29.0,15000000,2027-06-30,22,1547,4,2.68,8,3.94,13.73,44.92,"England, Republic of Ireland",right,179,74,no,4.42,56.58,0.76,15.38,0.06,0.06,2.97,0.41,2,0.12,0,0.0,0.23,4,0.23,0.16,0,0.0,28,1.63,32.14,14.286,0.47,4.01,30.43,2.73,63.83,7.27,42.4,2.68,1.98,0.52,24.49,0.29,32.29,70.81,7.68,62.88,0.23,0.81,3.14,6.46,63.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.41,0,0.0
C. Gakpo,Liverpool,Premier League,Winger,25.0,55000000,2028-06-30,24,1509,8,6.89,2,2.74,20.46,50.44,"Netherlands, Togo",right,189,76,no,4.71,60.76,2.39,32.5,0.24,0.06,2.45,0.89,4,0.24,0,0.0,0.48,8,0.48,0.41,2,0.12,44,2.62,40.91,18.182,0.12,3.64,29.51,5.9,61.62,11.27,51.32,4.17,2.27,0.3,19.86,1.25,27.55,78.35,5.67,64.21,0.16,0.78,2.03,3.34,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Dango Ouattara,Bournemouth,Premier League,Winger,23.0,0,2028-06-30,22,1498,7,7.27,4,3.02,21.69,41.27,Burkina Faso,left,177,71,no,4.15,62.32,4.87,43.21,0.24,0.3,3.91,0.66,1,0.06,0,0.0,0.42,7,0.42,0.44,2,0.12,38,2.28,36.84,18.421,0.24,4.39,31.51,4.99,54.22,9.91,36.36,4.33,2.16,0.42,14.84,0.48,22.77,63.85,5.05,53.57,0.18,0.6,1.32,4.21,68.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
S. Mavididi,Leicester City,Premier League,Winger,26.0,11000000,2028-06-30,23,1424,3,3.26,1,2.12,25.53,42.08,"England, Congo DR",right,182,71,no,7.77,62.6,1.64,30.77,0.0,0.0,2.65,0.88,2,0.13,0,0.0,0.19,3,0.19,0.21,0,0.0,20,1.26,30.0,15.0,0.06,3.67,27.59,6.38,41.58,13.65,33.33,2.72,3.79,0.25,21.11,0.82,29.33,77.8,5.44,75.58,0.13,0.7,1.71,4.04,82.81,0,,0,,0,0.0,0.0,0.0,,,0.13,0.06,0.0,0.38,0,0.0
J. Ayew,Leicester City,Premier League,Winger,33.0,4000000,2026-06-30,23,1400,4,3.64,0,1.57,30.54,36.21,"France, Ghana",right,182,80,no,6.69,51.92,5.98,27.96,0.45,0.0,3.21,1.8,6,0.39,0,0.0,0.26,3,0.19,0.23,0,0.0,27,1.74,29.63,14.815,0.0,1.8,35.71,3.15,61.22,14.59,34.8,2.06,1.48,0.39,15.62,2.64,23.27,79.56,4.44,56.52,0.1,0.06,2.38,2.64,73.17,0,,0,,0,0.0,0.0,0.0,,,0.32,0.19,33.33,1.03,1,100.0
B. Saka,Arsenal,Premier League,Winger,23.0,140000000,2027-06-30,16,1378,5,4.66,10,6.21,23.71,40.22,"England, Nigeria",left,178,65,no,3.85,50.85,1.24,31.58,0.0,0.0,1.96,0.85,3,0.2,0,0.0,0.33,4,0.26,0.3,0,0.0,42,2.74,38.1,11.905,0.65,4.25,38.46,6.99,54.21,15.94,40.98,6.27,3.53,0.39,23.71,1.96,31.74,81.69,5.94,75.82,0.41,1.31,1.24,4.7,86.11,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,3.27,1,100.0
K. Schade,Brentford,Premier League,Winger,23.0,22000000,2028-06-30,25,1374,7,5.62,2,1.05,22.27,44.12,"Germany, Nigeria",right,185,74,no,4.59,62.86,7.14,49.54,0.07,0.07,1.64,0.66,2,0.13,0,0.0,0.46,7,0.46,0.37,1,0.07,30,1.97,50.0,23.333,0.13,1.64,24.0,3.41,42.31,7.4,34.51,3.34,2.29,0.33,12.71,1.24,15.0,67.69,4.13,57.14,0.07,0.26,0.85,1.64,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Savinho,Manchester City,Premier League,Winger,20.0,50000000,2029-06-30,20,1369,1,3.82,5,4.06,22.15,46.88,Brazil,left,176,71,no,4.27,63.08,0.13,0.0,0.07,0.13,1.45,0.79,2,0.13,0,0.0,0.07,1,0.07,0.25,0,0.0,40,2.63,32.5,2.5,0.33,4.34,34.85,8.35,59.06,15.71,44.77,6.77,5.33,0.66,31.49,1.12,39.05,83.5,4.01,75.41,0.27,0.79,1.51,4.6,82.86,0,,0,,0,0.0,0.0,0.0,,,0.2,0.07,0.0,0.92,0,0.0
Adama Traoré,Fulham,Premier League,Winger,29.0,9000000,2025-06-30,24,1349,2,4.57,4,4.07,24.15,47.79,"Spain, Mali",right,178,72,no,3.94,50.85,3.47,50.0,0.0,0.0,0.67,1.2,2,0.13,0,0.0,0.13,2,0.13,0.3,0,0.0,32,2.13,31.25,6.25,0.27,5.27,37.97,8.14,59.02,14.48,49.31,4.27,4.07,0.87,19.01,1.67,27.09,75.86,5.07,72.37,0.27,0.87,2.07,3.87,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Neto,Chelsea,Premier League,Winger,24.0,55000000,2031-06-30,22,1344,2,1.9,2,3.18,21.16,44.62,Portugal,left,172,62,no,3.88,63.79,1.74,30.77,0.07,0.0,1.94,0.67,6,0.4,0,0.0,0.13,2,0.13,0.13,0,0.0,24,1.61,25.0,8.333,0.13,4.49,35.82,7.83,51.28,12.79,42.93,3.68,4.42,0.6,22.17,1.14,29.8,81.12,4.49,77.61,0.21,1.07,1.21,3.08,80.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.87,0,0.0
M. Tavernier,Bournemouth,Premier League,Winger,25.0,20000000,2028-06-30,18,1331,2,3.27,5,1.76,21.57,40.75,England,left,177,70,no,6.49,60.42,3.18,29.79,0.14,0.0,1.96,1.15,3,0.2,0,0.0,0.14,2,0.14,0.22,0,0.0,36,2.43,27.78,5.556,0.34,2.7,27.5,3.18,48.94,10.35,33.33,2.23,2.57,0.68,22.11,1.01,30.77,76.7,8.99,69.17,0.12,0.61,3.58,5.07,77.33,0,,0,,0,0.0,0.0,0.0,,,1.49,0.2,33.33,2.43,0,0.0
J. Sancho,Chelsea,Premier League,Winger,24.0,30000000,2026-06-30,19,1308,2,2.26,2,2.28,15.07,37.9,"England, Jamaica",right,180,76,yes,2.75,57.5,0.69,0.0,0.0,0.0,0.76,0.21,1,0.07,0,0.0,0.14,2,0.14,0.16,0,0.0,17,1.17,23.53,11.765,0.14,1.65,29.17,5.71,55.42,10.05,36.99,5.37,4.82,0.28,27.94,0.48,36.06,85.31,8.05,78.63,0.16,0.62,1.58,4.47,80.0,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
F. Buonanotte,Leicester City,Premier League,Winger,20.0,0,2028-06-30,21,1288,4,3.33,2,1.52,28.16,42.68,"Argentina, Italy",left,174,66,yes,10.2,56.85,2.45,17.14,0.49,0.42,3.42,1.68,6,0.42,0,0.0,0.28,4,0.28,0.23,0,0.0,24,1.68,41.67,16.667,0.14,0.7,30.0,4.75,38.24,12.3,36.93,1.82,2.31,0.07,20.82,1.82,26.62,80.05,6.5,62.37,0.11,0.42,3.49,3.98,66.67,0,,0,,0,0.0,0.0,0.0,,,0.84,0.0,0.0,1.33,0,0.0
J. Harrison,Everton,Premier League,Winger,28.0,18000000,2028-06-30,21,1272,0,2.34,0,1.56,20.24,42.66,England,left,175,70,yes,5.52,57.69,1.63,17.39,0.07,0.07,2.48,0.57,0,0.0,0,0.0,0.0,0,0.0,0.17,0,0.0,17,1.2,23.53,0.0,0.0,3.47,32.65,4.03,54.39,11.04,38.46,2.55,2.12,0.14,16.27,1.34,23.63,68.56,7.15,57.43,0.11,0.42,2.48,5.09,73.61,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,0.35,0,0.0
L. Bailey,Aston Villa,Premier League,Winger,27.0,42000000,2027-06-30,20,1165,1,1.95,1,1.32,18.62,41.49,Jamaica,left,178,77,no,4.09,56.6,1.24,31.25,0.15,0.0,2.7,0.7,2,0.15,0,0.0,0.08,1,0.08,0.15,0,0.0,22,1.7,18.18,4.545,0.08,2.63,20.59,5.18,52.24,11.12,39.58,3.94,3.71,0.31,20.24,1.39,25.26,74.92,4.48,56.9,0.1,0.39,1.62,3.32,72.09,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,1.24,0,0.0
J. Ramsey,Aston Villa,Premier League,Winger,23.0,35000000,2027-06-30,17,1139,1,1.18,0,1.4,17.15,42.4,England,right,180,72,no,3.95,62.0,0.95,41.67,0.16,0.16,1.82,0.63,1,0.08,0,0.0,0.08,1,0.08,0.09,0,0.0,12,0.95,25.0,8.333,0.0,1.19,33.33,3.32,66.67,10.27,37.69,2.84,2.61,0.55,23.39,1.26,31.13,87.31,6.64,77.38,0.11,0.08,1.9,3.08,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Lindstrøm,Everton,Premier League,Winger,24.0,22000000,2028-06-30,21,1127,0,1.84,0,2.69,20.28,42.52,Denmark,right,182,66,yes,8.86,61.26,1.76,18.18,0.32,0.32,3.03,0.96,1,0.08,0,0.0,0.0,0,0.0,0.15,0,0.0,22,1.76,40.91,0.0,0.0,3.19,37.5,3.35,45.24,7.11,30.34,2.16,1.84,0.32,17.89,0.56,25.08,75.8,4.71,62.71,0.21,0.56,2.24,4.15,75.0,0,,0,,0,0.0,0.0,0.0,,,1.44,0.48,33.33,2.0,0,0.0
J. Bellegarde,Wolverhampton Wanderers,Premier League,Winger,26.0,15000000,2028-06-30,23,1118,2,0.89,1,1.16,18.84,44.87,"France, Haiti",right,172,70,no,5.47,57.35,1.69,23.81,0.48,0.16,2.9,1.53,3,0.24,0,0.0,0.16,2,0.16,0.07,0,0.0,12,0.97,25.0,16.667,0.08,1.85,34.78,3.3,53.66,9.5,43.22,2.01,1.61,0.32,19.0,1.93,25.12,83.65,4.91,62.3,0.09,0.48,2.33,3.3,65.85,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.0,0,0.0
M. Rashford,Aston Villa,Premier League,Winger,27.0,60000000,2028-06-30,16,1109,4,2.18,1,1.88,12.82,41.14,"England, St. Kitts and Nevis",right,186,70,no,3.08,63.16,0.97,50.0,0.24,0.0,1.38,0.65,2,0.16,0,0.0,0.32,4,0.32,0.18,0,0.0,19,1.54,47.37,21.053,0.08,2.84,40.0,4.22,48.08,7.3,34.44,2.6,2.52,0.41,26.13,0.65,29.95,76.69,6.09,62.67,0.15,0.81,2.84,4.54,75.0,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.65,0,0.0
S. Szmodics,Ipswich Town,Premier League,Winger,29.0,7000000,2028-06-30,18,1056,4,3.28,0,0.38,16.62,38.46,"England, Republic of Ireland",right,167,64,no,6.22,60.27,1.62,26.32,0.6,0.26,2.39,0.85,2,0.17,0,0.0,0.34,4,0.34,0.28,0,0.0,22,1.88,54.55,18.182,0.0,1.11,23.08,1.36,43.75,6.56,25.97,3.32,0.6,0.26,12.44,0.6,15.94,77.01,3.84,57.78,0.03,0.26,1.36,2.39,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.43,0,0.0
Y. Minteh,Brighton,Premier League,Winger,20.0,0,2029-06-30,20,1038,5,3.08,2,2.7,23.32,45.72,Gambia,left,180,65,no,5.81,58.21,2.43,28.57,0.52,0.0,2.08,1.13,6,0.52,0,0.0,0.43,5,0.43,0.27,0,0.0,18,1.56,50.0,27.778,0.17,4.51,23.08,7.2,55.42,12.14,45.0,5.98,2.51,0.17,13.79,0.61,21.68,64.4,3.82,61.36,0.23,0.61,1.21,3.73,86.05,0,,0,,0,0.0,0.0,0.0,,,0.61,0.0,0.0,0.95,0,0.0
W. Burns,Ipswich Town,Premier League,Winger,30.0,1500000,2026-06-30,18,1024,0,0.57,0,1.69,18.46,43.81,Wales,right,173,68,no,5.01,66.67,3.43,20.51,0.18,0.09,2.72,0.44,1,0.09,0,0.0,0.0,0,0.0,0.05,0,0.0,7,0.62,14.29,0.0,0.0,4.66,20.75,3.43,58.97,7.65,44.83,1.58,1.85,0.26,13.71,0.97,20.74,64.83,4.31,53.06,0.15,0.62,1.76,3.96,64.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Wilson,Fulham,Premier League,Winger,27.0,17000000,2026-06-30,19,954,5,2.86,1,0.63,13.77,38.36,"Wales, England",left,173,70,no,3.02,46.88,2.08,9.09,0.19,0.09,2.83,0.94,2,0.19,0,0.0,0.47,5,0.47,0.27,3,0.28,28,2.64,32.14,17.857,0.09,1.04,36.36,3.4,55.56,5.85,46.77,4.62,1.13,0.38,23.11,1.42,28.58,80.53,7.64,69.14,0.06,0.28,2.64,4.25,71.11,0,,0,,0,0.0,0.0,0.0,,,0.94,0.09,0.0,1.79,0,0.0
H. Barnes,Newcastle United,Premier League,Winger,27.0,35000000,2028-06-30,20,917,5,2.78,1,1.03,14.82,41.72,"England, Scotland",right,182,0,no,3.24,66.67,1.37,21.43,0.0,0.2,1.67,0.69,0,0.0,0,0.0,0.49,5,0.49,0.27,0,0.0,26,2.55,38.46,19.231,0.1,2.85,37.93,3.93,60.0,9.13,40.86,5.1,4.02,0.79,22.67,1.18,27.48,79.29,7.75,68.35,0.1,0.39,1.67,4.81,69.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Summerville,West Ham United,Premier League,Winger,23.0,20000000,2029-06-30,19,902,1,1.7,1,1.19,20.65,39.13,"Netherlands, Suriname",right,174,67,no,4.39,50.0,1.7,29.41,0.1,0.2,1.6,0.7,2,0.2,0,0.0,0.1,1,0.1,0.17,0,0.0,13,1.3,23.08,7.692,0.1,1.7,41.18,4.89,55.1,12.47,39.2,3.49,3.29,1.1,16.26,2.2,24.25,80.25,4.69,65.96,0.12,0.4,1.1,2.79,57.14,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.8,0,0.0
J. Doku,Manchester City,Premier League,Winger,22.0,65000000,2028-06-30,16,883,3,1.23,3,1.86,33.23,47.85,"Belgium, Ghana",right,173,77,no,4.99,69.39,0.82,0.0,0.1,0.0,1.94,0.31,0,0.0,0,0.0,0.31,3,0.31,0.13,0,0.0,17,1.73,35.29,17.647,0.31,4.08,32.5,11.93,63.25,24.87,47.13,7.85,8.77,1.22,28.64,1.94,40.16,82.74,5.91,63.79,0.19,0.71,0.71,3.98,89.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0,0.0
Jota Silva,Nottingham Forest,Premier League,Winger,25.0,12000000,2028-06-30,24,869,1,1.85,1,2.31,26.1,43.65,Portugal,right,179,73,no,8.39,55.56,4.97,37.5,0.41,0.0,3.0,1.86,4,0.41,0,0.0,0.1,1,0.1,0.19,0,0.0,14,1.45,28.57,7.143,0.1,2.9,32.14,3.62,45.71,8.29,42.5,3.31,2.07,1.14,11.39,2.07,16.36,68.35,4.56,56.82,0.24,0.72,1.45,3.31,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
Gonçalo Guedes,Wolverhampton Wanderers,Premier League,Winger,28.0,15000000,2027-06-30,22,869,2,1.83,4,0.97,18.23,37.5,Portugal,right,179,68,no,5.07,46.94,1.35,30.77,0.0,0.0,1.55,1.35,1,0.1,0,0.0,0.21,2,0.21,0.19,0,0.0,16,1.66,43.75,12.5,0.41,1.86,33.33,2.8,48.15,8.7,36.9,2.07,2.69,0.72,18.43,1.35,23.2,77.23,5.28,72.55,0.1,0.62,2.07,4.25,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
J. Clarke,Ipswich Town,Premier League,Winger,24.0,15000000,2029-06-30,20,751,0,0.72,2,1.5,21.33,46.07,England,right,181,74,no,6.23,57.69,1.92,18.75,0.24,0.0,1.68,1.32,1,0.12,0,0.0,0.0,0,0.0,0.09,0,0.0,10,1.2,10.0,0.0,0.24,0.96,50.0,4.19,45.71,11.38,44.21,1.8,1.8,0.24,16.9,1.68,23.61,80.71,5.51,65.22,0.18,0.6,2.04,3.12,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.6,0,0.0
