Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. McKenzie,Toulouse,Ligue 1,Centre-back,25,6000000,6/30/27,4,400,0,0,0,0,10.13,57.78,United States,right,184,83,no,4.5,65,1.35,100,0,0.68,3.83,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,50,2.25,20,0,0.23,0,27.23,0.23,39.15,90.23,15.3,83.82,0,0,2.7,5.18,78.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Keane,Everton,Premier League,Centre-back,31,6000000,6/30/25,4,400,1,0.55,0,0,10.58,61.7,"England, Republic of Ireland",right,188,82,no,3.83,64.71,4.95,68.18,0,0.45,5.18,0.9,2,0.45,0,0,0.23,1,0.23,0.12,0,0,3,0.68,33.33,33.333,0,0,0,0,0,0.23,0,0.9,0,0,14.63,0,25.2,81.25,9.9,59.09,0,0,2.7,5.18,52.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Sidibé,Toulouse,Ligue 1,Centre-back,32,1500000,6/30/25,5,398,0,0,0,0.89,15.38,57.35,"France, Mali",right,183,80,no,7.46,75.76,2.26,60,0.23,0.23,5.2,1.36,1,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,71.43,0.45,50,3.39,20,0.68,0.68,0.23,31.88,1.13,45.9,77.34,22.61,67,0.2,0.23,8.37,11.98,73.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Wooh,Rennes,Ligue 1,Centre-back,23,6000000,6/30/26,4,398,0,0,0,0,13.79,65.57,"France, Cameroon",right,191,92,no,7.01,74.19,2.94,61.54,0.23,0.45,2.49,2.04,1,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,100,2.26,60,0.23,0,0,25.55,0.68,36.41,88.2,16.73,78.38,0,0,4.97,7.69,73.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Schär,Newcastle United,Premier League,Centre-back,32,10000000,6/30/25,4,398,1,0.65,0,0,10.63,55.32,Switzerland,right,186,84,no,4.97,63.64,3.39,46.67,0,0.23,2.94,0.68,2,0.45,0,0,0.23,1,0.23,0.15,0,0,3,0.68,33.33,33.333,0,0,0,0,0,0.23,100,0.9,0.9,0,40.7,0.68,54.27,84.58,21.48,70.53,0,0,9.72,10.63,63.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. van Hecke,Brighton,Premier League,Centre-back,24,18000000,6/30/27,4,396,0,0.14,1,0.18,10.23,73.33,Netherlands,right,189,78,no,3.41,86.67,4.55,60,0.23,0.23,3.41,0.23,1,0.23,0,0,0,0,0,0.03,0,0,2,0.45,0,0,0.23,0.23,100,0,0,1.14,80,0.68,4.55,0.23,50.91,0.23,69.09,93.75,27.27,86.67,0.04,0.23,10.91,10.68,89.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Coppola,Hellas Verona,Serie A,Centre-back,20,6000000,6/30/27,5,396,0,0,0,0,19.55,58.14,"Italy, Netherlands",right,193,78,no,7.73,67.65,7.05,51.61,0.45,1.14,5,2.05,2,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,25.68,0,39.09,83.14,13.41,69.49,0,0,2.95,5.45,37.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alexsandro,Lille,Ligue 1,Centre-back,25,8000000,6/30/28,4,396,0,0.22,0,0.11,9.55,59.52,Brazil,right,189,82,no,3.64,62.5,1.82,75,0.23,0.23,4.77,0.68,2,0.45,0,0,0,0,0,0.05,0,0,2,0.45,50,0,0,0.23,0,0.23,0,2.27,40,0.91,0.91,0,52.95,0.91,69.32,90.82,25.23,81.08,0.03,0,7.73,11.59,78.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Tchouaméni,Real Madrid,La Liga,Centre-back,24,100000000,6/30/28,4,396,0,0.12,0,0,10.91,70.83,"France, Cameroon",right,188,82,no,4.55,70,2.5,72.73,0.68,0.68,3.41,0.68,0,0,0,0,0,0,0,0.03,0,0,1,0.23,0,0,0,0.23,0,0.45,50,2.27,50,0.45,0.68,0,46.59,0.68,57.95,93.33,21.36,88.3,0,0,6.14,5.91,88.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,25,25000000,6/30/32,4,396,1,0.11,0,0,12.05,60.38,Spain,right,183,83,no,5.45,79.17,2.95,23.08,0.23,0.68,6.82,0.91,1,0.23,0,0,0.23,1,0.23,0.03,0,0,1,0.23,100,100,0,0,0,0.68,100,1.36,66.67,0.23,0.23,0,22.27,0.45,33.41,85.03,15.68,71.01,0,0,2.95,6.59,72.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,24,22000000,6/30/29,4,396,1,0.59,0,0,7.27,65.63,Spain,right,186,76,no,3.64,68.75,1.82,75,0.23,0.68,5.91,1.14,2,0.45,1,0.23,0.23,1,0.23,0.13,0,0,1,0.23,100,100,0,0,0,0,0,0.23,0,0.45,0.23,0,17.95,0,28.86,81.1,14.32,65.08,0,0,2.73,5.91,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Starfelt,Celta de Vigo,La Liga,Centre-back,29,6000000,6/30/27,4,395,0,0.03,0,0,14.35,61.9,Sweden,right,187,80,no,5.7,80,5.01,54.55,0,1.14,5.92,0.91,1,0.23,0,0,0,0,0,0.01,0,0,1,0.23,0,0,0,0,0,0,0,0.23,0,0.23,1.37,0,50.58,0.23,63.11,94.95,15.04,83.33,0,0,4.78,4.1,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Castelletto,Nantes,Ligue 1,Centre-back,29,3500000,6/30/28,4,395,0,0,0,0,8.2,52.78,"France, Cameroon",right,186,78,no,3.65,62.5,3.87,52.94,0,0.91,5.7,1.37,1,0.23,0,0,0,0,0,0,0,0,1,0.23,0,0,0,0,0,0,0,0.23,0,0,0,0,38.51,0,49.9,92.24,23.47,87.38,0,0,4.78,7.52,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Biumla,Angers SCO,Ligue 1,Centre-back,19,0,,4,394,0,0,0,0,10.96,60.42,"Côte d'Ivoire, France",right,185,75,no,5.71,80,2.74,58.33,0,0.23,3.65,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0,0.23,0.23,0,26.73,0.23,36.09,89.24,10.96,79.17,0,0,1.14,3.88,47.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pallois,Nantes,Ligue 1,Centre-back,37,600000,6/30/25,4,394,0,0,0,0,12.56,70.91,France,left,189,89,no,7.77,73.53,2.97,76.92,0.23,0.23,5.71,1.14,2,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,100,0,0,0.23,0,0,0,0,26.04,0.23,38.83,90,14.39,77.78,0,0,3.2,5.03,68.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Fulham,Premier League,Centre-back,28,35000000,6/30/29,4,393,0,0.09,0,0,12.82,67.86,Denmark,right,192,87,no,2.98,69.23,7.79,64.71,0.46,0.69,6.87,0.23,0,0,0,0,0,0,0,0.02,0,0,2,0.46,50,0,0,0,0,0,0,0.69,66.67,0.46,0.69,0,38.47,1.15,54.96,86.67,20.38,76.4,0,0,9.39,13.05,75.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. O'Shea,Ipswich Town,Premier League,Centre-back,25,7000000,6/30/29,4,393,0,0.11,0,0,12.82,67.86,Republic of Ireland,right,188,74,no,5.04,90.91,5.04,59.09,0.23,1.15,5.04,0.23,1,0.23,0,0,0,0,0,0.03,0,0,2,0.46,50,0,0,0,0,0.23,100,0.69,66.67,0.69,0,0,28.63,0.23,43.97,86.46,17.63,80.52,0,0,6.18,7.56,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Acerbi,Internazionale,Serie A,Centre-back,36,3500000,6/30/25,4,392,0,0.35,1,0.07,12.4,68.52,Italy,left,192,88,no,4.82,76.19,4.13,61.11,0,1.15,3.9,0,0,0,0,0,0,0,0,0.08,0,0,1,0.23,0,0,0.23,0.46,100,0,0,0.69,100,0.46,1.38,0,63.14,1.38,74.16,96.28,17.91,88.46,0.02,0.23,4.36,5.97,80.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mario Gila,Lazio,Serie A,Centre-back,24,13000000,6/30/27,4,392,1,0.31,0,0.17,15.15,51.52,Spain,right,185,80,no,5.51,58.33,5.51,37.5,0.92,0.46,3.21,1.15,2,0.46,0,0,0.23,1,0.23,0.07,1,0.23,2,0.46,100,50,0,0,0,0,0,1.84,50,1.38,1.15,0.23,35.82,1.15,50.74,91.86,20.89,83.52,0.04,0,6.2,9.87,86.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Chardonnet,Brest,Ligue 1,Centre-back,29,8000000,6/30/25,4,392,0,0.01,0,0,12.63,61.82,France,right,181,74,no,6.43,67.86,5.28,52.17,0.69,0.92,5.97,1.38,1,0.23,0,0,0,0,0,0,0,0,1,0.23,0,0,0,0,0,0,0,0.46,50,0.23,0.46,0,22.73,0.46,35.82,85.9,16.3,74.65,0,0,5.74,5.51,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Romagnoli,Lazio,Serie A,Centre-back,29,15000000,6/30/27,4,391,0,0,0,0.03,8.29,52.78,Italy,left,185,75,no,3.22,71.43,4.14,44.44,0,0.46,2.76,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.23,0,39.13,92.35,11.97,78.85,0.01,0,2.99,4.14,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gabbia,Milan,Serie A,Centre-back,24,8000000,6/30/26,4,391,1,0.97,0,0,8.52,70.27,Italy,right,185,78,no,2.53,63.64,3.91,76.47,0,0.46,2.53,0.46,1,0.23,0,0,0.23,1,0.23,0.22,1,0.23,5,1.15,20,20,0,0,0,0,0,0.46,50,1.15,0.92,0,39.36,0.46,51.33,90.58,17.72,76.62,0,0,6.91,6.68,68.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Atlético Madrid,La Liga,Centre-back,27,40000000,6/30/29,4,390,0,0.2,0,0,11.31,55.1,"France, Spain",right,187,80,no,4.85,57.14,3.23,64.29,0.46,0.23,2.31,1.85,1,0.23,0,0,0,0,0,0.05,0,0,1,0.23,0,0,0,0,0,0.23,0,1.38,83.33,0.23,1.15,0.46,40.15,1.15,56.08,92.59,21,82.42,0,0,5.77,8.31,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Tomori,Milan,Serie A,Centre-back,26,40000000,6/30/27,4,390,0,0,0,0,7.38,68.75,"Canada, England",right,185,79,no,3.23,78.57,2.77,50,0.23,0.92,5.08,0.46,1,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.46,0,51.69,0.23,61.62,91.76,26.08,88.5,0,0,4.85,6.92,56.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lacroix,Crystal Palace,Premier League,Centre-back,24,20000000,6/30/29,4,389,0,0.03,1,0,14.34,54.84,"France, Guadeloupe",right,190,88,no,4.86,42.86,5.09,54.55,0,0.46,6.25,0.69,1,0.23,0,0,0,0,0,0.01,0,0,1,0.23,0,0,0.23,0.69,0,0.93,100,3.01,61.54,0.46,0.93,0,28.46,0.46,44.42,78.65,21.29,66.3,0,0.23,6.48,7.87,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Saúl Coco,Torino,Serie A,Centre-back,25,8000000,6/30/28,4,389,2,0.51,0,0,14.81,57.81,"Equatorial Guinea, Spain",right,188,86,no,7.63,78.79,5.09,40.91,0,0.69,5.78,1.16,0,0,0,0,0.46,2,0.46,0.12,1,0.23,3,0.69,100,66.667,0,0,0,0.23,100,1.16,40,0.46,0,0,28.92,0.23,44.88,88.66,13.88,76.67,0,0,3.93,6.25,70.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,28,8000000,6/30/28,4,389,0,0,0,0.11,11.8,54.9,Germany,right,187,88,no,6.48,64.29,2.54,45.45,0,0.69,6.48,0.69,2,0.46,0,0,0,0,0,0,0,0,1,0.23,0,0,0,1.39,16.67,0.23,100,2.08,33.33,0.23,1.85,0,57.84,0.23,74.73,92.26,22.9,87.88,0.03,0,7.87,9.95,86.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pau Cubarsí,Barcelona,La Liga,Centre-back,17,0,,5,387,0,0,0,0.06,8.6,59.46,Spain,right,184,75,no,4.42,68.42,2.79,50,0,0,2.09,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,100,0,0,0.23,100,0.23,1.86,0,62.56,0.23,80.47,93.35,25.12,86.11,0.01,0.23,9.77,8.6,70.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Geschwill,Holstein Kiel,Bundesliga,Centre-back,23,500000,6/30/26,5,386,1,0.37,0,0.04,9.09,51.28,Germany,left,185,79,no,3.96,58.82,2.8,58.33,0,0.47,3.03,0.7,1,0.23,0,0,0.23,1,0.23,0.09,1,0.23,3,0.7,33.33,33.333,0,0.47,0,0,0,1.17,40,0.7,0.23,0,27.05,0.23,35.67,86.27,16.55,80.28,0.01,0,4.9,8.39,69.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Stephens,Southampton,Premier League,Centre-back,30,2000000,6/30/25,4,382,0,0.37,0,0,9.19,48.72,England,right,185,75,no,4.48,63.16,2.12,44.44,0.47,0.71,2.59,0.94,1,0.24,1,0.24,0,0,0,0.09,0,0,1,0.24,0,0,0,0.24,100,0.47,50,1.18,20,0.47,2.12,0,56.78,0,69.74,95.61,21.68,91.3,0,0,8.72,6.83,89.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Omeragić,Montpellier,Ligue 1,Centre-back,22,6000000,6/30/28,4,382,0,0,0,0,11.54,55.1,"Switzerland, Bosnia and Herzegovina",right,187,74,no,5.65,62.5,2.59,36.36,0.24,0.47,3.53,0.71,1,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.24,100,1.18,80,0.24,2.12,0.24,27.33,0.71,41.23,90.29,15.08,78.13,0,0,3.77,3.77,56.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juan Berrocal,Getafe,La Liga,Centre-back,25,1000000,6/30/27,4,381,0,0.07,0,0,14.17,66.67,Spain,right,184,75,no,4.72,75,7.32,70.97,0,0,3.54,0.47,0,0,0,0,0,0,0,0.02,0,0,1,0.24,0,0,0,0,0,0,0,0.24,0,0.47,0.24,0,5.2,0.24,18.66,74.68,9.45,62.5,0,0,3.54,4.72,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Lukeba,RB Leipzig,Bundesliga,Centre-back,21,40000000,6/30/28,4,381,0,0,0,0,16.77,57.75,"France, Angola",left,184,73,no,5.67,79.17,3.78,56.25,0,0.24,4.02,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,50,4.02,47.06,0.47,1.89,0.24,50.08,0.71,64.02,94.1,23.39,86.87,0,0,7.56,7.09,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. van de Ven,Tottenham Hotspur,Premier League,Centre-back,23,55000000,6/30/29,4,380,0,0.11,1,0.7,14.68,53.23,Netherlands,left,193,89,no,4.03,47.06,3.79,75,0.71,0.24,2.37,1.18,2,0.47,0,0,0,0,0,0.03,0,0,2,0.47,50,0,0.24,0.24,100,0.95,75,4.26,38.89,1.42,0.47,0.24,48.79,0.47,63.24,94.76,18.95,88.75,0.17,0.24,6.39,7.11,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Martínez,Manchester United,Premier League,Centre-back,26,50000000,6/30/27,4,378,0,0.77,0,0.03,13.33,66.07,Argentina,left,178,77,no,6.9,75.86,2.62,54.55,0.71,0.48,5.71,1.19,3,0.71,0,0,0,0,0,0.18,0,0,6,1.43,33.33,0,0,0.48,0,0.71,66.67,1.19,60,1.19,0,0,47.86,0.24,62.62,93.16,21.67,86.81,0.01,0.24,4.52,7.38,77.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Johansson,Holstein Kiel,Bundesliga,Centre-back,30,700000,6/30/26,4,376,0,0.07,0,0.56,12.45,69.23,Sweden,right,189,82,no,4.31,66.67,6.46,77.78,0.96,1.2,6.7,0.24,0,0,0,0,0,0,0,0.02,0,0,1,0.24,100,0,0,0,0,0,0,0.48,50,0.96,0,0,28.01,0,47.39,90.4,15.8,80.3,0.13,0,1.44,5.03,42.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Harwood-Bellis,Southampton,Premier League,Centre-back,22,22000000,6/30/28,5,376,1,0.74,0,0.18,11.97,60,England,right,188,73,no,4.07,58.82,3.83,62.5,0.72,0.96,5.03,1.44,1,0.24,0,0,0.24,1,0.24,0.18,1,0.24,3,0.72,66.67,33.333,0,0.24,0,0,0,0.24,100,0.72,0.96,0,45.24,0.72,57.45,88.75,20.59,74.42,0.04,0,7.66,8.62,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Nianzou,Sevilla,La Liga,Centre-back,22,3000000,6/30/27,4,373,0,0,0,0,11.58,72.92,"France, Côte d'Ivoire",right,191,85,no,5.31,77.27,2.65,90.91,0,0.24,3.62,1.21,2,0.48,1,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,50,1.69,42.86,0.48,0.72,0,35.47,0.72,48.26,87.5,14.96,64.52,0,0,2.9,5.07,33.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Comuzzo,Fiorentina,Serie A,Centre-back,19,0,,4,373,0,0.14,0,0,14.48,58.33,Italy,right,185,76,no,6.03,72,4.1,47.06,0,0.72,2.9,0.97,1,0.24,0,0,0,0,0,0.03,0,0,1,0.24,100,0,0,0.48,50,0,0,1.45,16.67,0.97,0.48,0,39.57,0.72,56.22,89.7,19.54,75.31,0,0.24,4.58,8.69,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Hincapié,Bayer Leverkusen,Bundesliga,Centre-back,22,40000000,6/30/27,5,372,1,0.93,0,0.45,17.42,62.5,Ecuador,left,184,77,no,9.68,70,4.11,52.94,0,0.73,3.87,1.69,0,0,0,0,0.24,1,0.24,0.22,1,0.24,3,0.73,33.33,33.333,0,0.97,50,0,0,0.97,50,1.94,0.73,0,40.89,0.24,53.47,90.5,20.56,88.24,0.11,0.48,7.5,7.5,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Senesi,Bournemouth,Premier League,Centre-back,27,22000000,6/30/26,4,371,0,0,0,0.06,19.16,54.43,"Argentina, Italy",left,185,75,no,9.46,61.54,2.91,33.33,1.46,0.97,6.55,1.94,2,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,50,0.97,100,2.67,72.73,0.97,0.24,0.24,32.26,0.97,47.3,81.54,25.96,72.9,0.01,0,10.43,11.4,78.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Kolašinac,Atalanta,Serie A,Centre-back,31,10000000,6/30/25,4,371,0,0.33,0,0.32,18.68,58.44,"Germany, Bosnia and Herzegovina",left,183,85,no,7.28,66.67,4.37,72.22,0.49,0.24,3.4,2.18,0,0,0,0,0,0,0,0.08,0,0,3,0.73,0,0,0,0.97,25,0.24,100,3.88,37.5,2.18,1.7,0.24,40.03,0.73,55.31,88.6,21.83,81.11,0.08,0.49,4.61,6.31,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bombito,Nice,Ligue 1,Centre-back,24,0,,4,370,0,0,0,0,12.41,64.71,"Canada, Congo DR",right,190,83,no,6.81,75,3.41,50,0.24,0.49,6.32,0.73,1,0.24,1,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,100,0.73,66.67,0,0.97,0,33.81,0.49,44.03,94.48,14.84,90.16,0,0,2.92,6.81,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marquinhos,PSG,Ligue 1,Centre-back,30,50000000,6/30/28,4,370,0,0.18,0,0,6.32,61.54,"Brazil, Portugal",right,183,75,no,2.43,70,2.19,77.78,0.24,0.73,3.65,0.73,1,0.24,0,0,0,0,0,0.04,0,0,1,0.24,0,0,0,0,0,0,0,0.97,25,0.24,2.19,0,69.81,0.24,85.38,95.44,28.22,88.79,0,0,10.7,9.24,84.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Íñigo Martínez,Barcelona,La Liga,Centre-back,33,5000000,6/30/25,4,369,0,0.01,0,0,6.83,75,Spain,left,182,76,no,2.44,90,2.2,77.78,0.24,0.98,2.68,0,1,0.24,0,0,0,0,0,0,0,0,1,0.24,0,0,0,0,0,0,0,1.22,40,0.24,2.2,0,65.37,0.49,79.76,95.11,30.98,91.34,0,0,12.44,16.1,89.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Richards,Crystal Palace,Premier League,Centre-back,24,12000000,6/30/27,4,368,0,0,0,0,13.21,55.56,United States,right,188,87,no,7.58,67.74,3.42,28.57,0.73,0,5.38,0.73,1,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,100,0.73,33.33,0.73,0.24,0,24.95,0.24,38.4,85.35,17.85,75.34,0,0,4.4,5.87,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,24,40000000,6/30/27,4,367,0,0.11,0,0.05,15.45,57.14,Germany,left,191,86,no,6.13,52,3.92,75,0.74,0.25,3.68,1.47,2,0.49,1,0.25,0,0,0,0.03,0,0,1,0.25,100,0,0,0,0,0.74,100,2.45,60,0.25,1.23,0.25,54.93,0.98,70.87,88.93,29.92,77.87,0.01,0,8.34,14.96,70.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Kalulu,Juventus,Serie A,Centre-back,24,20000000,6/30/27,4,367,0,0,0,0,8.83,55.56,"France, Congo DR",right,182,80,yes,2.94,66.67,2.7,45.45,0,0.49,1.96,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,75,0.25,100,0.98,50,0,4.17,0.74,80.19,0.49,91.47,95.71,26.24,89.72,0,0,5.64,6.38,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Walukiewicz,Torino,Serie A,Centre-back,24,2500000,6/30/27,5,361,0,0.33,0,0,11.22,57.78,Poland,right,188,85,no,5.24,47.62,3.49,71.43,0.25,0.5,5.24,1,2,0.5,0,0,0,0,0,0.08,0,0,3,0.75,0,0,0,0,0,0,0,0.5,100,0.25,1.75,0.5,34.9,0,44.63,89.94,20.94,79.76,0,0,6.73,7.98,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sedlar,Deportivo Alavés,La Liga,Centre-back,32,400000,6/30/25,4,359,0,0.1,0,0,14.04,71.43,Serbia,right,180,79,no,7.27,75.86,3.01,83.33,0,0.25,2.51,1.5,0,0,0,0,0,0,0,0.02,0,0,1,0.25,0,0,0,0,0,0,0,0.75,66.67,0.5,0.75,0,14.29,0.5,28.58,85.09,12.79,74.51,0,0,4.26,5.77,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David Torres,Real Valladolid,La Liga,Centre-back,21,0,,4,355,0,0,0,0,12.42,57.14,Spain,left,182,76,no,5.58,72.73,4.82,42.11,0,1.27,4.31,0.51,2,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,1.01,0.25,23.07,0.25,34.23,85.93,18.51,78.08,0,0,5.07,7.35,82.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David López,Girona,La Liga,Centre-back,34,2500000,6/30/26,4,349,0,0,0,0,11.86,56.52,Spain,right,185,81,no,5.16,60,1.81,71.43,0,0.52,4.9,0.52,1,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,100,0.26,100,3.61,35.71,0.77,1.03,0,49.51,0.52,71.95,89.96,24.76,79.17,0,0,9.03,5.93,56.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Cornelius,Olympique Marseille,Ligue 1,Centre-back,26,2800000,6/30/28,4,347,0,0,0,0.03,14.01,64.81,"Canada, Jamaica",left,187,86,no,6.22,79.17,3.63,57.14,0.26,0.26,3.89,1.56,1,0.26,1,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,25,0.52,0.78,0,71.84,0.52,88.18,96.76,25.42,88.78,0.01,0,5.19,5.71,90.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Mavropanos,West Ham United,Premier League,Centre-back,26,20000000,6/30/28,4,345,0,0.31,0,0.15,10.17,69.23,Greece,right,194,89,no,4.7,66.67,2.87,81.82,0,1.04,7.83,0.78,0,0,0,0,0,0,0,0.08,0,0,5,1.3,20,0,0,0.52,100,1.04,75,1.83,57.14,1.57,1.3,0,27.13,0,39.13,85.33,12.52,72.92,0.04,0,5.48,6.26,79.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Abqar,Deportivo Alavés,La Liga,Centre-back,25,7500000,6/30/25,5,344,0,0.24,0,0,12.56,54.17,Morocco,right,188,80,no,3.92,60,3.92,40,0.26,0.26,2.88,1.57,2,0.52,0,0,0,0,0,0.06,0,0,2,0.52,0,0,0,0,0,0.26,100,1.05,75,0.78,0.52,0,10.73,0.78,23.55,71.11,10.99,59.52,0,0,4.71,6.28,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
José Copete,Mallorca,La Liga,Centre-back,24,2800000,6/30/26,5,343,0,0.23,0,0,11.55,68.18,Spain,left,190,79,no,4.99,78.95,2.62,70,0,0,3.67,1.05,1,0.26,0,0,0,0,0,0.06,0,0,1,0.26,100,0,0,0.79,0,1.05,75,1.31,80,0.52,1.05,0,26.76,0,38.05,87.59,14.96,84.21,0,0,2.36,5.25,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Nastasić,Leganés,La Liga,Centre-back,31,1500000,6/30/26,4,342,0,0,0,0,11.05,66.67,Serbia,left,188,83,no,4.74,88.89,2.89,45.45,0,1.84,5.79,0.79,1,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,100,0,0,0,21.58,0.53,30.79,85.47,14.21,74.07,0,0,2.63,5.53,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
