Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rui Patrício,Roma,Serie A,Goalkeeper,35,5000000,2024-06-30,23,2292,0,0,0,0,0.2,80,Portugal,left,190,84,no,0.08,50,0.08,100,0,0,0.71,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0.04,15.71,88.75,7.93,78.71,0,0,0.39,5.22,70.68,27,1.06,78,3.06,6,65.38,23.56,0.93,-3.44,-0.135,,,,0,0,0
Josep Martínez,Genoa,Serie A,Goalkeeper,25,1900000,2024-06-30,23,2285,0,0,0,0,1.06,81.48,Spain,right,191,78,no,0.08,0,0.79,90,0.08,0,1.97,0.08,3,0.12,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,100,0,0,0,16.74,0.35,26.82,83.99,15.48,75.06,0,0,3.15,7.48,72.11,28,1.1,84,3.31,5,66.67,28.39,1.12,0.39,0.015,,,,0,0,0
Y. Sommer,Internazionale,Serie A,Goalkeeper,35,5000000,2025-06-30,23,2267,0,0,0,0,0.2,80,Switzerland,right,183,79,no,0.08,100,0.04,0,0,0,0.71,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.08,100,0,0,0,19.53,0.04,24.18,92.78,9.96,84.86,0,0,0.71,4.49,72.57,12,0.48,60,2.38,14,80,14.85,0.59,2.85,0.113,,,,0,0,0
I. Provedel,Lazio,Serie A,Goalkeeper,29,12000000,2027-06-30,23,2260,0,0,0,0,0.6,86.67,Italy,right,192,84,no,0.08,50,0.24,100,0.04,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.08,50,0,0,0,16.57,0.12,23.34,89.76,10.79,79.7,0,0,1.23,3.98,67,24,0.96,90,3.58,8,73.33,22.9,0.91,-1.1,-0.044,,,,0,0,0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,28,25000000,2027-06-30,23,2246,0,0,0,0,0.32,75,Spain,right,192,79,no,0,0,0.24,66.67,0,0,1.24,0.04,2,0.08,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0,0,18.23,0.08,24.48,88.38,12.3,79.48,0,0,1.4,5.29,68.94,19,0.76,85,3.41,10,77.65,22.63,0.91,3.63,0.145,,,,0,0,0
M. Flekken,Brentford,Premier League,Goalkeeper,30,7000000,,22,2203,0,0,1,0,0.57,50,Netherlands,right,195,87,no,0.12,0,0.25,83.33,0,0,1.1,0.04,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.08,50,0.12,33.33,0,0,0,20.67,0.08,26.51,86.29,13.93,75.66,0,0,3.15,6.37,73.08,37,1.51,103,4.21,4,64.08,31.72,1.3,-5.28,-0.216,,,,0,0,0
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,31,18000000,2027-06-30,22,2187,0,0,0,0,1.03,84,Portugal,right,192,84,no,0.04,100,0.49,100,0,0,1.93,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,80,0.29,71.43,0,0,0,10.58,0.16,16.83,82.15,9.14,68.47,0,0,1.56,4.4,72.9,36,1.48,113,4.65,3,68.14,39.84,1.64,3.84,0.158,,,,0,0,0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,26,3500000,2026-06-30,22,2177,0,0,0,0,0.83,70,"Spain, Serbia",right,202,90,no,0.08,100,0.54,76.92,0,0,1.41,0,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.08,50,0,0,0,20.92,0.08,28.69,85.45,16.54,75,0,0,4.13,9.01,83.94,18,0.74,87,3.6,11,79.31,24.11,1,6.11,0.253,,,,0,0,0
W. Szczęsny,Juventus,Serie A,Goalkeeper,33,13000000,2025-06-30,22,2153,0,0,0,0,0.17,75,Poland,right,195,90,no,0.04,100,0.08,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,12,0.04,18.89,87.61,9.36,77.23,0,0,1.13,4.72,73.45,14,0.59,67,2.8,11,79.1,15.73,0.66,1.73,0.072,,,,0,0,0
Neto,Bournemouth,Premier League,Goalkeeper,34,2500000,2026-06-30,21,2144,0,0,0,0,0.63,66.67,"Brazil, Italy",right,190,84,no,0.08,100,0.38,88.89,0,0.04,1.6,0.04,4,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,13.39,0,18.51,83.22,11.42,74.26,0,0,2.48,6.09,75.86,37,1.55,110,4.62,5,66.36,37.24,1.56,0.24,0.01,,,,0,0,0
Luís Maximiano,Almería,La Liga,Goalkeeper,25,8000000,2027-06-30,21,2141,0,0.03,0,0,0.42,80,Portugal,right,190,82,yes,0.08,50,0.13,100,0,0,1.68,0.04,1,0.04,0,0,0,0,0,0,0,0,1,0.04,100,0,0,0,0,0.08,50,0.17,75,0,0,0,14.5,0.04,20.39,87.01,11.98,78.95,0,0,1.68,5.3,79.37,42,1.77,102,4.29,4,58.82,38.55,1.62,-3.45,-0.145,,,,0,0,0
Alisson Becker,Liverpool,Premier League,Goalkeeper,31,45000000,2027-06-30,21,2138,0,0,0,0,0.55,84.62,Brazil,right,191,91,no,0.13,33.33,0.38,100,0.04,0,1.22,0.04,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,0.13,29.42,90.41,13.13,82.05,0,0,1.3,4,62.11,19,0.8,75,3.16,7,74.67,20.33,0.86,1.33,0.056,,,,0,0,0
C. Ledesma,Cádiz,La Liga,Goalkeeper,30,10000000,2026-06-30,21,2136,0,0,0,0,0.67,68.75,"Argentina, Italy",right,186,83,no,0.21,60,0.34,75,0.08,0,1.98,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,66.67,0,0,0,10.74,0.13,18.29,82.26,12.98,75.97,0,0,4.17,8.22,84.62,31,1.31,105,4.42,4,70.48,32.6,1.37,1.6,0.067,,,,0,0,0
Ederson,Manchester City,Premier League,Goalkeeper,30,45000000,2026-06-30,22,2123,0,0,0,0,0.51,50,"Brazil, Portugal",left,188,86,no,0.08,50,0.21,60,0.08,0,1.02,0.04,4,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.08,0,0,0,0,24.08,0.04,29,92.4,15.09,88.2,0,0,1.99,4.2,74.75,22,0.93,59,2.5,6,62.71,19.49,0.83,-2.51,-0.106,,,,0,0,0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,21,2000000,,21,2118,0,0,0,0,0.3,85.71,"Germany, Nigeria",right,190,99,no,0.13,66.67,0.13,100,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0,0,17.76,0.04,26.47,88.44,14.49,81.23,0,0,2.38,7.31,78.49,37,1.57,90,3.82,7,58.89,28.93,1.23,-8.07,-0.343,,,,0,0,0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,33,4500000,2026-06-30,21,2116,0,0,1,0,0.6,85.71,Germany,right,187,82,no,0.13,66.67,0.34,87.5,0.04,0,1.32,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.09,100,0,0,0,17.4,0.13,26.16,91.06,14.63,84.01,0,0,2,7.06,86.14,40,1.7,128,5.44,1,68.75,42.93,1.83,2.93,0.125,,,,0,0,0
G. Restes,Toulouse,Ligue 1,Goalkeeper,18,0,,21,2106,0,0,0,0,0.6,78.57,"France, Côte d'Ivoire",left,186,82,no,0.09,0,0.26,100,0,0,0.73,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,50,0.17,75,0,0.04,0,10.94,0.3,17.44,89.22,7.91,81.08,0,0,0.17,3.93,58.7,29,1.24,92,3.93,4,68.48,30.92,1.32,1.92,0.082,,,,0,0,0
F. Dahmen,Augsburg,Bundesliga,Goalkeeper,25,1000000,,21,2099,0,0,0,0,0.67,73.33,"Germany, England",right,186,80,no,0.09,100,0.36,75,0,0,1.7,0.04,3,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0.04,0,20.61,0.13,30.15,89.9,13.08,78.77,0,0,2.87,8.11,78.45,37,1.66,112,5.02,0,66.96,35.03,1.57,-1.97,-0.088,,,,0,0,0
P. Köhn,Monaco,Ligue 1,Goalkeeper,25,4000000,2025-06-30,21,2092,0,0,0,0,0.43,90,"Germany, Switzerland",right,190,80,no,0.04,100,0.26,100,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.04,100,0,0,0,12.35,0.04,19.27,83.71,10.02,70.82,0,0,0.47,4.43,57.28,30,1.29,91,3.91,5,67.03,26.52,1.14,-3.48,-0.15,,,,0,0,0
B. Lecomte,Montpellier,Ligue 1,Goalkeeper,32,4000000,2027-06-30,21,2091,0,0,0,0,0.56,100,France,right,186,78,no,0.09,100,0.34,100,0,0,1.12,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,100,0,0,0,12.74,0.09,20.79,80.33,14.46,73.51,0,0,1.76,7.58,73.86,27,1.16,105,4.52,7,74.29,28.79,1.24,1.79,0.077,,,,0,0,0
M. Maignan,Milan,Serie A,Goalkeeper,28,35000000,2026-06-30,21,2088,0,0,0,0,0.69,81.25,"French Guiana, France",right,191,89,no,0.09,100,0.47,72.73,0,0,1.16,0.04,1,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,100,0,0,0,20.69,0.22,29.87,91.34,13.53,83.44,0,0,1.94,5.65,74.81,25,1.08,86,3.71,8,70.93,24.77,1.07,-0.23,-0.01,,,,0,0,0
M. Schwäbe,Köln,Bundesliga,Goalkeeper,28,5000000,2027-06-30,21,2086,0,0,0,0,0.43,50,Germany,right,190,86,no,0.04,100,0.39,44.44,0.04,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.48,0,29.73,89.4,15.19,81.53,0,0,2.63,7.59,76.7,35,1.51,105,4.53,3,66.67,39.04,1.68,4.04,0.174,,,,0,0,0
B. Samba,Lens,Ligue 1,Goalkeeper,29,10000000,2028-06-30,21,2082,0,0,0,0,0.35,100,"Congo, France",left,187,90,no,0.04,100,0.17,100,0,0,1.34,0,2,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.09,100,0,0,0,13.92,0.04,22.22,86.77,11.59,77.99,0,0,1.21,5.84,71.85,20,0.86,88,3.8,10,77.27,27.53,1.19,7.53,0.326,,,,0,0,0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,32,3000000,2025-06-30,21,2080,0,0,0,0,0.39,77.78,Poland,right,188,90,no,0.04,0,0.3,85.71,0,0,1.08,0,2,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.23,0.13,21.33,90.06,11.29,85.06,0,0,0.87,4.93,71.93,21,0.91,76,3.29,8,72.37,19.91,0.86,-1.09,-0.047,,,,0,0,0
A. Desmas,Le Havre,Ligue 1,Goalkeeper,29,1500000,2025-06-30,21,2080,0,0,0,0,0.69,87.5,France,right,196,87,no,0.13,66.67,0.39,100,0.04,0,1.34,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0.22,16.23,81.33,9.26,69.63,0,0,1.51,5.06,70.09,25,1.08,107,4.63,6,76.64,29.77,1.29,4.77,0.206,,,,0,0,0
M. Riemann,Bochum,Bundesliga,Goalkeeper,35,1200000,2025-06-30,21,2079,0,0,0,0.46,1,63.64,Germany,right,186,83,no,0.32,28.57,0.5,81.82,0.09,0,1.67,0.09,4,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0.14,66.67,0.18,75,0,0,0,22.08,0.05,33.85,80.75,26.83,77.4,0.02,0,6.92,18.05,87.97,37,1.67,114,5.16,4,67.54,36.9,1.67,-0.1,-0.005,,,,0,0,0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,32,600000,2025-06-30,21,2076,0,0,0,0,0.78,66.67,Germany,right,190,90,no,0.17,50,0.26,66.67,0.04,0,1.6,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,66.67,0,0,0,18.86,0.04,26.53,88.73,12.23,76.95,0,0,2.6,7.67,80.23,36,1.56,121,5.25,5,70.25,41.41,1.8,5.41,0.235,,,,0,0,0
A. Consigli,Sassuolo,Serie A,Goalkeeper,37,1500000,2024-06-30,21,2074,0,0,0,0,0.52,58.33,Italy,right,189,82,no,0.09,0,0.3,85.71,0,0,1.52,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0,0,13.84,0.09,22.04,85.83,11.54,76.32,0,0,1.74,6.47,79.19,36,1.56,99,4.3,1,63.64,28.61,1.24,-7.39,-0.321,,,,0,0,0
Y. Diouf,Reims,Ligue 1,Goalkeeper,24,5000000,2027-06-30,21,2073,0,0,0,0,0.87,70,"France, Senegal",right,184,74,no,0.09,50,0.56,92.31,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,33.33,0.17,25,0,0,0,18.1,0.22,27.48,87.99,11.9,77.74,0,0,1.26,4.82,60.36,29,1.26,84,3.65,6,65.48,25.46,1.11,-3.54,-0.154,,,,0,0,0
M. Bułka,Nice,Ligue 1,Goalkeeper,24,2000000,2026-06-30,21,2073,0,0,0,0,0.43,90,Poland,right,199,99,no,0.04,100,0.35,87.5,0,0,1.39,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0,0,19.67,0.04,27.53,94.64,10.72,89.07,0,0,0.17,3.13,59.72,14,0.61,59,2.56,13,76.27,19.25,0.84,5.25,0.228,,,,0,0,0
P. Terracciano,Fiorentina,Serie A,Goalkeeper,33,2000000,2025-06-30,21,2072,0,0,0,0,0.39,66.67,Italy,right,193,78,no,0.13,0,0.13,100,0,0,1,0.09,3,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.24,0.09,25.11,89.79,12.9,81.48,0,0,1.69,6.6,78.95,20,0.87,83,3.61,6,75.9,29.84,1.3,9.84,0.427,,,,0,0,0
S. Mandanda,Rennes,Ligue 1,Goalkeeper,38,1500000,2025-06-30,21,2071,0,0,0,0,0.7,87.5,"Congo DR, France",right,187,88,no,0.04,0,0.43,100,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.04,100,0,0,0,18.9,0.09,26.47,85.39,12.52,71.18,0,0,1.52,6.17,69.01,25,1.09,95,4.13,5,73.68,21.91,0.95,-3.09,-0.134,,,,0,0,0
Y. Mvogo,Lorient,Ligue 1,Goalkeeper,29,3500000,2024-06-30,21,2070,0,0,0,0,0.48,100,"Cameroon, Switzerland",right,190,89,no,0.04,100,0.3,100,0,0,1.22,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,14.3,0.04,22.96,87.88,11.61,77.53,0,0,0.83,5.65,67.69,42,1.83,137,5.96,3,69.34,43.5,1.89,1.5,0.065,,,,0,0,0
L. Chevalier,Lille,Ligue 1,Goalkeeper,22,10000000,2027-06-30,21,2068,0,0,0,0,0.52,66.67,France,right,189,78,no,0.13,66.67,0.17,75,0.09,0,1.52,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,17.19,0.13,25.81,90.05,12.62,80.34,0,0,1.18,4.13,68.42,17,0.74,78,3.39,12,78.21,22.06,0.96,5.06,0.22,,,,0,0,0
M. Bizot,Brest,Ligue 1,Goalkeeper,32,4000000,2026-06-30,21,2065,0,0,0,0,0.31,85.71,Netherlands,right,193,88,no,0.04,100,0.26,83.33,0,0,1.57,0,1,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,18.13,0.04,24.49,91.99,13.34,86.6,0,0,1.31,8.37,88.54,18,0.78,84,3.66,9,78.57,26.17,1.14,8.17,0.356,,,,0,0,0
A. Aréola,West Ham United,Premier League,Goalkeeper,30,8000000,2027-06-30,21,2057,0,0,0,0,0.39,55.56,"France, Philippines",right,195,94,no,0.13,0,0.13,66.67,0,0,1.36,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.09,100,0,0,0,9.49,0,13.91,84.59,7.7,75,0,0,1.05,4.77,78.9,33,1.44,119,5.21,4,72.27,38.65,1.69,5.65,0.247,,,,0,0,0
Pau López,Olympique Marseille,Ligue 1,Goalkeeper,29,14000000,2026-06-30,21,2040,0,0,0,0,0.79,88.89,Spain,left,189,77,no,0.09,50,0.44,90,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,0,0,0,17.38,0.35,25.28,90.05,12.88,82.19,0,0,1.68,5.21,72.03,22,0.97,82,3.62,6,73.17,24.69,1.09,2.69,0.119,,,,0,0,0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,31,3500000,2024-06-30,20,2018,0,0,0,0,0.67,93.33,Denmark,right,188,81,no,0.04,100,0.4,88.89,0.04,0,1.47,0,2,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.13,100,0,0.04,0,16.86,0.18,25.73,90.47,13.96,84.98,0,0,2.54,7.49,80.95,33,1.47,98,4.37,4,66.33,32.92,1.47,-0.08,-0.004,,,,0,0,0
M. Schuhen,Darmstadt 98,Bundesliga,Goalkeeper,31,700000,2025-06-30,20,2001,0,0,0,0,0.99,72.73,Germany,both,188,85,no,0.13,33.33,0.49,72.73,0.04,0,1.98,0,2,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.22,80,0,0,0,23.12,0.27,31.35,86.8,17.14,79,0,0,3.19,9.27,76.7,48,2.16,133,5.98,2,63.91,40.66,1.83,-7.34,-0.33,,,,0,0,0
M. Di Gregorio,Monza,Serie A,Goalkeeper,26,7000000,2027-06-30,21,1998,0,0,0,0.04,0.5,63.64,Italy,right,187,88,no,0.09,50,0.18,100,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.18,25,0,0,0,18.96,0.05,26.94,91.14,11.53,81.25,0,0,1.26,6.71,77.85,17,0.77,96,4.32,9,82.29,24.94,1.12,7.94,0.358,,,,0,0,0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,27,10000000,2025-06-30,20,1995,0,0,0,0,0.59,61.54,Germany,right,193,86,yes,0.05,0,0.41,77.78,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.66,0.09,28.87,88.28,15.2,80.42,0,0,0.9,6.5,63.89,26,1.17,76,3.43,6,65.79,22.67,1.02,-3.33,-0.15,,,,0,0,0
A. Oukidja,Metz,Ligue 1,Goalkeeper,35,600000,2025-06-30,21,1986,0,0,0,0,0.95,80.95,"France, Algeria",right,184,79,no,0.09,50,0.54,75,0.05,0,1.77,0,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0.23,100,0,0.05,0,8.34,0.23,15.45,81.82,10.56,77.25,0,0,2.22,6.62,80.82,31,1.4,115,5.21,3,73.04,32.53,1.47,1.53,0.069,,,,0,0,0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,30,8000000,2026-06-30,20,1972,0,0,0,0,0.73,87.5,Spain,right,192,82,no,0.09,50,0.23,80,0,0,2.01,0,2,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,100,0.32,100,0,0,0,13.65,0.27,21.5,82.38,15.75,78.26,0,0,3.88,8.99,86.29,29,1.32,82,3.74,6,64.63,29.64,1.35,0.64,0.029,,,,0,0,0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,34,2500000,2026-06-30,20,1964,0,0,0,0,0.32,85.71,"Slovakia, Finland",right,192,85,no,0.05,100,0.18,100,0,0,1.19,0,2,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0,0,0,12.65,0.05,19.29,90.02,10.86,83.12,0,0,0.5,4.4,65.63,14,0.64,75,3.44,10,81.33,20.91,0.96,6.91,0.317,,,,0,0,0
David Raya,Arsenal,Premier League,Goalkeeper,28,25000000,2024-06-30,19,1931,0,0,0,0,0.51,72.73,Spain,right,183,80,yes,0.14,66.67,0.33,71.43,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0.05,100,0,0,0,14.96,0.05,22.56,88.84,12.07,81.85,0,0,2.38,4.89,78.1,18,0.84,55,2.56,7,67.27,17.69,0.82,-0.31,-0.014,,,,0,0,0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,26,350000,2026-06-30,19,1915,0,0,0,0,0.85,66.67,Germany,right,193,89,no,0.09,50,0.61,76.92,0,0,0.94,0.05,2,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,0.05,24.72,88.97,10.39,76.02,0,0,0.66,5.83,66.13,34,1.6,117,5.5,3,70.94,38.57,1.81,4.57,0.215,,,,0,0,0
M. Diaw,Clermont,Ligue 1,Goalkeeper,30,1500000,2026-06-30,19,1905,0,0,0,0.05,0.9,84.21,"France, Senegal",right,197,95,no,0.14,66.67,0.47,100,0,0,1.94,0,2,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,100,0.19,100,0,0,0,17.81,0,28.96,82.38,16.54,72,0,0.05,3.31,9.59,74.88,31,1.46,127,6,4,75.59,33.55,1.58,2.55,0.12,,,,0,0,0
J. Blaswich,RB Leipzig,Bundesliga,Goalkeeper,32,2000000,2026-06-30,19,1899,0,0,0,0,0.52,81.82,Germany,right,193,88,no,0,0,0.47,80,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0,0,0,25.5,0.09,33.18,91.86,11.28,77.73,0,0,1.61,4.36,69.57,26,1.23,70,3.32,5,62.86,25.87,1.23,-0.13,-0.006,,,,0,0,0
M. Sels,Nottingham Forest,Premier League,Goalkeeper,31,8000000,2026-06-30,19,1891,0,0,0,0.23,0.48,90,Belgium,right,188,75,no,0.05,100,0.33,85.71,0,0,1.81,0.05,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0,0.05,0,13.71,0.14,21.37,86.86,11.14,77.35,0.01,0.05,1.76,6.09,75.78,24,1.14,69,3.28,3,65.22,23,1.09,-1,-0.048,,,,0,0,0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,33,8500000,2026-06-30,19,1875,0,0,0,0,0.58,91.67,Germany,right,189,88,no,0,0,0.43,88.89,0,0,1.39,0,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,100,0,0,0.05,18.58,0.19,24.96,90.19,12.14,81.82,0,0,0.67,6.38,74.44,23,1.1,77,3.7,6,70.13,26.23,1.26,3.23,0.155,,,,0,0,0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,26,35000000,2028-06-30,19,1835,0,0,0,0,0.59,66.67,Switzerland,right,195,88,no,0.1,0,0.2,75,0,0,0.88,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0.1,100,0,0,0,22.22,0.1,30.02,91.67,12.51,83.53,0,0,2.31,5.59,73.68,24,1.18,88,4.32,6,72.73,27.27,1.34,3.27,0.16,,,,0,0,0
Anthony Lopes,Olympique Lyonnais,Ligue 1,Goalkeeper,33,9000000,2025-06-30,18,1756,0,0,0,0,0.41,87.5,"France, Portugal",left,184,81,no,0.05,0,0.21,100,0,0,1.64,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,100,0,0,0,13.43,0.21,21.37,85.85,12.76,76.31,0,0.05,1.69,6.77,75.76,28,1.44,89,4.56,6,68.54,27.6,1.41,-0.4,-0.021,,,,0,0,0
M. Turner,Nottingham Forest,Premier League,Goalkeeper,29,5000000,2025-06-30,17,1750,0,0,0,0,0.87,88.24,"United States, Lithuania",right,191,84,no,0.05,100,0.67,92.31,0,0.05,1.34,0,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,50,0,0,0,10.59,0.15,16.77,83.44,10.59,78.16,0,0,1.59,5.25,72.55,28,1.44,87,4.47,2,67.82,28.2,1.45,0.2,0.01,,,,0,0,0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,29,5000000,2025-06-30,17,1711,0,0,0,0.08,0.79,86.67,Germany,right,194,96,no,0.26,100,0.26,100,0.16,0,1.79,0,2,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,66.67,0.11,0,0,16.04,0.11,23.04,87.21,14.1,79.85,0,0.05,2.47,9.05,80.81,32,1.68,75,3.95,2,57.33,25.98,1.37,-6.02,-0.317,,,,0,0,0
K. Casteels,Wolfsburg,Bundesliga,Goalkeeper,31,8000000,2024-06-30,17,1704,0,0,0,0.09,0.9,82.35,Belgium,left,197,86,no,0.16,33.33,0.58,90.91,0.05,0,1.32,0,2,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,100,0,0,0,16.48,0.11,23.61,85.46,11.67,74.66,0,0.05,2.22,6.87,70.77,25,1.32,83,4.38,3,69.88,24.4,1.29,-0.6,-0.032,,,,0,0,0
S. Scuffet,Cagliari,Serie A,Goalkeeper,27,1500000,,17,1694,0,0,0,0,0.37,85.71,Italy,right,193,77,no,0.05,100,0.21,75,0,0,1.59,0,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0,0,0,11.48,0.05,17.05,88.79,8.87,79.04,0,0,1.49,4.89,83.7,33,1.75,79,4.2,1,58.23,30.22,1.61,-2.78,-0.148,,,,0,0,0
