Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Ngoumou,Borussia M'gladbach,Bundesliga,Winger,24,0,,27,1318,5,3.49,1,2.1,20.26,41.64,"France, Cameroon",right,185,75,no,4.62,60.94,2.81,20.51,0,0,2.09,0.79,1,0.07,0,0,0.34,4,0.29,0.25,2,0.14,24,1.73,45.83,16.667,0.07,2.02,32.14,5.34,51.35,10.67,42.57,3.46,3.03,1.01,19.98,1.01,25.96,76.11,5.84,71.6,0.15,0.5,1.3,3.75,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Antonio Sánchez,Mallorca,La Liga,Winger,26,1800000,2024-06-30,23,1310,3,2.18,1,1.07,20.54,43.48,Spain,right,179,78,no,8.18,51.26,1.79,19.23,0,0.27,3.92,1.44,3,0.21,0,0,0.21,3,0.21,0.15,0,0,21,1.44,38.1,14.286,0.07,2.47,33.33,2.13,61.29,7.76,40.71,1.92,1.58,0.48,18,0.82,29.47,73.66,8.79,64.84,0.07,0.48,2.89,4.6,58.21,0,,0,,0,0,0,0,,,0.21,0,0,0.14,0,0
L. Modrić,Real Madrid,La Liga,Winger,38,10000000,2024-06-30,25,1287,2,1.04,3,3.71,14.2,48.28,Croatia,right,172,66,no,4.2,61.67,0.63,33.33,0.14,0.21,3.29,1.05,1,0.07,0,0,0.14,2,0.14,0.07,0,0,15,1.05,53.33,13.333,0.21,2.17,32.26,2.59,62.16,6.99,45,2.1,1.82,0.35,58.39,1.05,71.05,90.35,21.05,84.39,0.26,0.84,9.65,9.58,88.32,0,,0,,0,0,0,0,,,0.63,0,0,3.99,0,0
Brahim Diaz,Real Madrid,La Liga,Winger,24,20000000,,25,1281,5,4.4,2,3.04,24.52,47.28,"Spain, Morocco",right,170,68,no,5.55,67.09,0.7,10,0.07,0,1.05,1.33,0,0,0,0,0.35,5,0.35,0.31,0,0,29,2.04,34.48,17.241,0.14,2.32,45.45,7.8,55.86,14.96,47.89,4.07,3.37,1.76,31.69,2.11,39.34,86.43,8.71,79.03,0.21,0.84,2.95,4,89.47,0,,0,,0,0,0,0,,,0,0,0,0.49,0,0
B. Gruda,Mainz 05,Bundesliga,Winger,19,500000,2026-06-30,22,1273,2,1.06,2,3.59,33.14,41.36,"Germany, Albania",left,178,70,no,5.5,58.9,3.16,21.43,0.08,0,2.18,1.51,4,0.28,0,0,0.14,1,0.08,0.08,0,0,19,1.43,36.84,5.263,0.15,2.18,27.59,10.32,51.09,20.33,40,2.64,5.42,1.43,18.38,2.56,27.87,73.51,7.46,69.7,0.27,0.9,3.46,4.22,83.93,0,,0,,0,0,0,0,,,0.68,0.15,0,0.83,0,0
Ilias Akhomach,Villarreal,La Liga,Winger,19,3000000,,23,1272,1,1.5,2,2.39,29.22,39.95,"Spain, Morocco",left,174,68,no,7.64,59.26,0.99,21.43,0.5,0.14,1.91,2.19,3,0.21,0,0,0.07,1,0.07,0.11,0,0,18,1.27,16.67,5.556,0.14,1.98,32.14,9.2,41.54,17.05,34.85,2.33,3.33,1.27,17.19,1.49,25.61,78.45,6.01,68.24,0.17,0.57,1.49,3.96,71.43,0,,0,,0,0,0,0,,,0,0,0,0.21,0,0
E. Ávila,Real Betis,La Liga,Winger,30,10000000,2026-06-30,23,1271,2,1.64,3,2.69,15.86,48.66,"Argentina, Spain",left,172,81,no,2.69,50,3.19,33.33,0.07,0,2.97,0.85,6,0.42,3,0.21,0.14,2,0.14,0.12,0,0,33,2.34,24.24,6.061,0.21,4.11,34.48,2.76,69.23,6.73,58.95,2.34,0.85,0.28,20.68,2.34,28.68,70.62,6.44,50.55,0.19,0.57,3.68,5.81,78.05,0,,0,,0,0,0,0,,,0.71,0,0,2.34,0,0
C. Antwi-Adjei,Bochum,Bundesliga,Winger,30,1800000,2024-06-30,22,1270,1,2.46,1,2.91,19.58,38.89,"Germany, Ghana",right,173,72,no,4.35,68.33,2.1,20.69,0.29,0.07,1.81,0.87,4,0.28,0,0,0.07,1,0.07,0.18,0,0,28,2.03,39.29,3.571,0.07,3.99,29.09,4.79,43.94,10.15,35.71,3.34,2.97,1.45,15.81,1.16,21.97,71.62,3.99,54.55,0.21,0.51,0.94,3.77,67.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Antony,Manchester United,Premier League,Winger,24,70000000,2027-06-30,25,1267,0,2.35,1,2.37,19.38,43.23,Brazil,left,174,63,no,6.12,55.95,1.38,15.79,0.73,0.15,3.13,1.02,4,0.28,0,0,0,0,0,0.17,0,0,26,1.89,23.08,0,0.07,1.46,35,5.03,50.72,9.62,39.39,2.84,3.5,1.17,25.65,1.75,33.89,80.86,7.14,68.37,0.17,0.87,2.55,5.03,76.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Sabbi,Le Havre,Ligue 1,Winger,26,600000,2024-06-30,24,1262,5,4.07,0,0.6,22.71,38.64,"Ghana, United States",right,179,70,no,7.01,48.35,3,28.21,0.62,0.15,3.23,1.54,3,0.21,0,0,0.36,3,0.23,0.31,0,0,20,1.54,45,20,0,1,38.46,4,53.85,8.93,41.38,2.69,1.31,0.85,13.24,2.08,18.25,76.79,4.39,64.91,0.05,0.15,1.62,2.31,60,0,,0,,0,0,0,0,,,0,0,0,0,1,100
M. Mudryk,Chelsea,Premier League,Winger,23,60000000,2031-06-30,24,1240,4,3.91,1,2.02,20.02,47.43,Ukraine,right,175,61,no,5.37,56.16,1.47,40,0.44,0,1.4,1.32,3,0.22,0,0,0.29,4,0.29,0.29,0,0,25,1.84,28,16,0.07,2.8,18.42,6.4,62.07,11.19,45.39,3.9,5.15,1.62,21.56,1.47,26.64,73.48,5.89,67.5,0.15,0.59,1.77,4.19,77.19,0,,0,,0,0,0,0,,,0.22,0,0,3.16,0,0
A. Townsend,Luton Town,Premier League,Winger,32,2500000,,23,1240,1,1.53,3,1.64,20.45,38.58,England,left,181,77,no,6.43,51.19,0.92,8.33,0.08,0,2.37,0.84,1,0.07,0,0,0.07,1,0.08,0.12,1,0.08,19,1.46,36.84,5.263,0.23,4.98,32.31,5.21,47.06,11.18,34.25,1.76,2.76,0.84,16.24,0.84,26.73,73.35,6.28,68.29,0.13,0.61,2.99,4.75,83.87,0,,0,,0,0,0,0,,,0.31,0.15,0,0.61,0,0
J. Leweling,Stuttgart,Bundesliga,Winger,23,3500000,2026-06-30,28,1236,3,4.36,2,2.27,21.07,41.04,"Germany, Ghana",right,185,86,yes,4.01,60.78,1.57,30,0,0.08,2.59,1.02,1,0.07,0,0,0.22,3,0.24,0.34,0,0,27,2.12,59.26,11.111,0.16,3.22,31.71,4.32,54.55,11.48,37.67,4.72,3.14,1.65,20.91,1.18,26.72,80,4.64,71.19,0.18,0.71,0.86,2.67,85.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álex Sola,Deportivo Alavés,La Liga,Winger,24,3000000,2026-06-30,25,1233,0,2.64,2,1.7,21.82,49.16,Spain,right,178,75,yes,6.28,58.14,2.7,43.24,0,0.07,2.99,1.02,2,0.15,0,0,0,0,0,0.19,0,0,26,1.9,19.23,0,0.15,4.31,38.98,5.91,54.32,10.73,44.9,2.7,2.04,0.95,15.62,1.75,20.66,68.2,5.62,62.34,0.12,0.73,1.9,4.16,84.21,0,,0,,0,0,0,0,,,0.22,0.15,0,1.17,0,0
Alberto Moleiro,Las Palmas,La Liga,Winger,20,3000000,2026-06-30,20,1232,2,1.06,3,1.3,18.34,40.64,"Spain, Cuba",right,172,67,no,4.75,53.85,0.8,9.09,0.15,0,1.46,0.66,0,0,0,0,0.15,2,0.15,0.08,0,0,20,1.46,20,10,0.22,1.31,33.33,5.99,43.9,10.74,40.14,2.85,4.02,1.75,26.52,0.88,33.9,81.03,7.96,65.14,0.09,0.51,2.78,3.58,67.35,0,,0,,0,0,0,0,,,0,0,0,0.51,0,0
D. Doué,Rennes,Ligue 1,Winger,18,0,,25,1231,3,1.79,2,1.77,28.49,44.69,"France, Côte d'Ivoire",right,181,79,no,7.64,51.04,1.35,5.88,0.48,0.08,3.34,2.39,2,0.15,0,0,0.22,3,0.24,0.14,0,0,26,2.07,38.46,11.538,0.16,3.02,42.11,7.96,55,16.79,47.87,3.18,3.02,0.72,27.37,2.86,36.37,78.99,8.67,70.64,0.14,0.56,3.34,5.49,82.61,0,,0,,0,0,0,0,,,0.56,0.08,100,0.72,0,0
A. Thomasson,Lens,Ligue 1,Winger,30,4000000,2026-06-30,25,1227,1,3.55,1,1.22,20.28,42.28,"France, Croatia",right,175,72,no,7.38,58.59,2.91,35.9,0.15,0,2.76,0.89,2,0.15,1,0.07,0.07,1,0.07,0.26,0,0,22,1.64,22.73,4.545,0.07,1.94,19.23,1.34,50,6.71,28.89,4.77,1.27,0.52,30.57,1.19,40.56,78.86,9.92,65.41,0.09,0.45,3.95,4.55,63.93,0,,0,,0,0,0,0,,,0.89,0,0,1.27,0,0
Ângelo,Strasbourg,Ligue 1,Winger,19,13000000,2024-12-31,21,1220,0,0.5,3,2.9,25.6,43.52,Brazil,left,180,65,yes,6.34,63.95,0.96,7.69,0.3,0,3.1,0.89,1,0.07,0,0,0,0,0,0.04,0,0,8,0.59,50,0,0.22,3.02,36.59,7.75,49.52,15.71,39.91,1.7,4.87,1.4,22.06,1.55,30.98,76.67,8.19,65.77,0.21,1.11,3.39,6.27,83.53,0,,0,,0,0,0,0,,,0.22,0,0,0.37,0,0
Lee Kang-In,PSG,Ligue 1,Winger,23,15000000,2025-06-30,17,1208,2,1.7,1,1.56,19.62,42.41,Korea Republic,left,173,68,no,6.41,48.81,0.99,23.08,0.31,0,1.91,1.07,2,0.15,0,0,0.15,2,0.15,0.13,0,0,17,1.3,41.18,11.765,0.08,2.6,29.41,4.2,56.36,10.69,40,2.21,2.14,0.69,42.21,1.53,51.91,87.06,11.53,80.79,0.12,0.46,4.73,6.72,79.55,0,,0,,0,0,0,0,,,0.92,0,0,4.12,0,0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,27,8000000,2025-06-30,28,1207,1,2.6,0,0.9,17.67,46.41,Spain,right,173,71,no,5.37,62.5,2.54,47.06,0.15,0,1.94,0.82,0,0,0,0,0.07,1,0.07,0.19,0,0,17,1.27,29.41,5.882,0,2.01,37.04,3.36,51.11,6.79,43.96,1.79,1.71,0.97,15.96,1.27,21.62,73.79,4.55,62.3,0.07,0.3,2.09,3.06,63.41,0,,0,,0,0,0,0,,,0.07,0,0,0.45,0,0
Gabriel Strefezza,Lecce,Serie A,Winger,26,10000000,2025-06-30,19,1205,1,2.17,0,1.47,24.8,50,"Brazil, Italy",right,168,63,no,6.27,66.67,1.87,36,0,0,2.99,1.49,4,0.3,0,0,0.07,0,0,0.16,0,0,27,2.02,22.22,3.704,0,2.39,46.88,4.48,61.67,13.67,47.54,1.27,2.84,0.97,16.8,2.76,26.37,77.34,7.69,67.96,0.11,0.67,4.33,5.68,85.53,0,,0,,0,0,0,0,,,0.67,0.07,0,1.64,1,100
J. Gudmunds­son,Burnley,Premier League,Winger,33,1200000,2024-06-30,22,1200,0,0.63,2,3.7,13.79,40.66,Iceland,left,186,77,no,4.77,47.62,2.42,40.63,0.15,0,2.95,0.61,2,0.15,0,0,0,0,0,0.05,0,0,10,0.76,30,0,0.15,1.59,33.33,1.44,57.89,4.7,40.32,1.29,0.53,0.15,21.21,1.36,28.64,78.31,7.73,64.71,0.28,0.61,4.02,6.29,78.31,0,,0,,0,0,0,0,,,1.44,0.08,0,2.65,0,0
Raphinha,Barcelona,La Liga,Winger,27,50000000,2027-06-30,22,1186,5,5.06,6,3.97,17.53,47.62,"Brazil, Italy",left,176,68,no,4.93,58.46,1.44,52.63,0.15,0,3.11,1.06,2,0.15,1,0.08,0.38,5,0.38,0.38,1,0.08,44,3.34,38.64,11.364,0.46,3.41,35.56,5.08,53.73,9.33,43.9,4.48,3.49,1.29,31.64,1.67,38.09,78.29,6.15,61.73,0.3,1.06,3.19,6.22,82.93,0,,0,,0,0,0,0,,,1.06,0.46,33.33,2.81,0,0
W. Khazri,Montpellier,Ligue 1,Winger,33,3000000,,22,1177,1,3.94,0,0.94,17.89,47.49,"France, Tunisia",right,176,80,no,4.82,62.71,1.96,41.67,0,0,1.8,0.98,4,0.31,0,0,0.08,1,0.08,0.32,0,0,36,2.94,33.33,2.778,0,0.74,33.33,3.68,42.22,8.17,44,3.59,1.88,0.57,17.89,1.55,21.97,77.32,6.62,67.9,0.08,0.49,3.19,2.7,87.88,0,,0,,0,0,0,0,,,0.08,0.08,0,0.33,0,0
Diogo Jota,Liverpool,Premier League,Winger,27,55000000,2027-06-30,19,1163,9,6.16,3,1.95,23.53,39.8,Portugal,right,178,73,no,6.66,54.65,4.41,29.82,0.15,0.08,2.17,2.01,2,0.15,1,0.08,0.7,9,0.7,0.48,1,0.08,35,2.71,48.57,25.714,0.23,1.08,28.57,4.1,43.4,8.82,38.6,6.5,3.33,1.47,21.2,1.55,26.93,77.59,6.58,64.71,0.15,0.62,2.09,2.86,67.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Assane Diao,Real Betis,La Liga,Winger,18,0,,18,1161,2,2.95,0,0.49,29.3,36.77,"Senegal, Spain",right,185,77,no,6.28,64.2,3.41,36.36,0.62,0.31,3.18,0.85,4,0.31,0,0,0.16,2,0.16,0.23,0,0,18,1.4,16.67,11.111,0,1.32,23.53,5.12,40.91,15.35,27.27,3.57,3.1,1.55,15.74,1.71,20.39,79.85,3.02,76.92,0.04,0.23,0.54,1.55,55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rubén García,Osasuna,La Liga,Winger,30,6000000,2024-06-30,23,1161,2,1.49,2,2.52,22.33,46.88,Spain,right,171,72,no,5.27,64.71,4.26,45.45,0.54,0.23,3.1,1.24,0,0,0,0,0.16,2,0.16,0.12,1,0.08,13,1.01,46.15,15.385,0.16,2.64,35.29,2.71,45.71,7.52,45.36,2.09,0.62,0.16,23.33,1.4,34.96,74.94,7.21,63.44,0.2,0.78,2.25,5.04,67.69,0,,0,,0,0,0,0,,,0.78,0.16,50,1.86,0,0
J. Brown,Luton Town,Premier League,Winger,25,6000000,2025-06-30,19,1157,2,2.91,0,0.51,28.31,45.05,"England, Scotland",right,178,72,no,7,54.44,8.01,44.66,0.39,0.08,3.73,1.56,4,0.31,0,0,0.16,2,0.16,0.23,0,0,23,1.79,30.43,8.696,0,1.32,17.65,2.64,61.76,8.79,45.13,3.89,1.48,0.39,9.96,1.48,15.71,63.37,5.52,53.52,0.04,0.39,2.02,2.64,32.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ander Barrenetxea,Real Sociedad,La Liga,Winger,22,6000000,2030-06-30,21,1155,3,3.09,1,1.13,26.96,41.91,Spain,right,175,74,no,6.31,56.79,2.65,29.41,0.23,0.08,2.1,1.48,1,0.08,0,0,0.23,3,0.23,0.24,1,0.08,27,2.1,37.04,11.111,0.08,3.66,27.66,7.01,53.33,15.58,39,3.35,3.35,0.94,22.13,1.25,31.87,74.08,7.25,62.37,0.09,0.62,1.87,4.68,66.67,0,,0,,0,0,0,0,,,0.08,0.08,100,0,0,0
G. Oristanio,Cagliari,Serie A,Winger,21,700000,,23,1152,2,1.6,1,0.9,31.97,42.78,Italy,left,174,62,yes,8.12,58.95,3.33,33.33,0,0,2.39,2.39,1,0.08,0,0,0.16,2,0.17,0.14,0,0,19,1.62,21.05,10.526,0.09,1.88,36.36,5.9,52.17,16.84,39.09,2.39,2.14,1.62,8.63,2.14,15.98,78.61,3.93,71.74,0.08,0.34,2.05,2.39,96.43,0,,0,,0,0,0,0,,,0.43,0.09,0,0.34,0,0
Óscar Melendo,Granada,La Liga,Winger,26,2000000,,22,1151,0,0.66,0,0.49,15.79,54.95,Spain,left,167,63,no,5.4,65.22,1.56,40,0,0,2.03,0.86,2,0.16,0,0,0,0,0,0.05,0,0,5,0.39,40,0,0,0.78,0,1.72,54.55,7.43,52.63,0.94,0.63,0.31,20.1,2.66,28.62,82.79,8.91,68.42,0.04,0.16,4.54,3.68,76.6,0,,0,,0,0,0,0,,,0,0,0,0.16,0,0
R. Hack,Borussia M'gladbach,Bundesliga,Winger,25,2200000,2025-06-30,24,1139,5,2.88,2,1.8,21.53,40.6,Germany,right,178,72,no,4.94,55.74,2.1,42.31,0.16,0.08,3.32,0.81,2,0.16,0,0,0.4,5,0.4,0.23,1,0.08,31,2.51,48.39,16.129,0.16,1.05,38.46,3.8,48.94,11.49,30.28,2.59,2.67,1.29,21.29,1.21,28,79.48,6.72,61.45,0.15,0.4,2.51,3.97,55.1,0,,0,,0,0,0,0,,,0.49,0,0,1.21,0,0
K. Coman,Bayern München,Bundesliga,Winger,27,65000000,2027-06-30,16,1133,3,3.83,2,3.63,21.05,50.57,"France, Guadeloupe",right,181,75,no,3.5,63.64,0.79,20,0,0.16,1.91,0.48,1,0.08,0,0,0.24,3,0.24,0.3,0,0,34,2.7,26.47,8.824,0.16,5.08,37.5,8.66,62.39,14.38,50.83,6.59,4.21,1.03,35.11,1.43,46.87,83.73,6.59,78.31,0.29,1.03,1.59,6.59,89.16,0,,0,,0,0,0,0,,,0,0,0,0.24,0,0
G. Isaksen,Lazio,Serie A,Winger,22,5000000,2025-06-30,26,1124,2,1.85,1,2.42,18.95,41.41,Denmark,left,181,65,no,4.59,49.09,0.83,40,0.08,0.08,2.25,1.09,3,0.24,0,0,0.16,2,0.17,0.15,0,0,19,1.59,36.84,10.526,0.08,2.34,25,5.09,54.1,10.77,43.41,2.92,2.42,1.59,17.03,2,22.46,73.98,5.26,53.97,0.2,0.75,1.84,3.76,80,0,,0,,0,0,0,0,,,0.33,0.25,0,0.17,0,0
Mathias Pereira Lage,Brest,Ligue 1,Winger,27,2500000,2025-06-30,24,1111,3,3.04,1,1.35,20.39,49.8,"France, Portugal",right,180,69,no,6.77,65.85,5.28,42.19,0.08,0.25,2.64,1.24,2,0.16,0,0,0.24,3,0.25,0.25,0,0,27,2.23,48.15,11.111,0.08,1.9,21.74,2.15,57.69,5.86,40.85,2.15,1.4,0.25,18.5,1.4,23.28,76.24,4.54,58.18,0.11,0.25,1.98,2.72,60.61,0,,0,,0,0,0,0,,,1.32,0.33,50,1.82,0,0
A. Nordin,Montpellier,Ligue 1,Winger,25,5000000,2025-06-30,17,1106,5,2.99,1,2.33,22.12,44.13,"France, Martinique",left,170,70,no,3.13,54.29,2.42,29.63,0.09,0,1.88,1.07,1,0.08,0,0,0.41,5,0.45,0.27,2,0.18,22,1.97,40.91,22.727,0.09,2.15,25,6.45,56.94,12.72,44.37,3.4,2.96,1.07,17.64,2.24,24.18,83.7,5.73,79.69,0.21,0.45,2.06,4.03,84.44,0,,0,,0,0,0,0,,,0.09,0,0,0.09,0,0
A. Fulgini,Lens,Ligue 1,Winger,27,9000000,2026-06-30,23,1106,0,2.34,2,2.95,18.63,41.15,"Côte d'Ivoire, France",right,182,77,no,4.12,60,3.46,40.48,0.33,0,2.23,0.58,1,0.08,0,0,0,0,0,0.19,0,0,31,2.55,19.35,0,0.16,1.48,55.56,2.72,33.33,8.57,33.65,2.39,2.14,0.74,29.09,1.48,37.91,81.96,10.55,64.84,0.24,0.33,4.78,5.85,73.24,0,,0,,0,0,0,0,,,1.65,0.49,16.67,4.37,0,0
Ferrán Torres,Barcelona,La Liga,Winger,24,30000000,2027-06-30,22,1101,7,4.7,2,1.83,12.26,38.67,Spain,right,184,77,no,2.29,60.71,1.31,31.25,0.82,0,1.39,0.41,2,0.16,0,0,0.57,7,0.57,0.38,0,0,33,2.7,42.42,21.212,0.16,1.31,25,2.13,57.69,6.78,32.53,3.51,1.06,0.65,24.28,0.74,28.53,77.65,5.4,54.55,0.15,0.49,2.62,3.19,82.05,0,,0,,0,0,0,0,,,0.16,0.16,50,0.74,0,0
Dani Olmo,RB Leipzig,Bundesliga,Winger,25,40000000,2027-06-30,15,1100,3,1.6,2,3.07,17.26,41.71,Spain,right,179,72,no,3.6,61.36,1.96,33.33,0.08,0,2.21,0.74,0,0,0,0,0.25,3,0.25,0.13,1,0.08,26,2.13,42.31,11.538,0.16,1.96,33.33,5.32,46.15,9.33,38.6,2.7,2.45,1.15,29.21,1.06,37.72,80.04,9.49,62.07,0.25,0.82,4.5,6.63,80.25,0,,0,,0,0,0,0,,,0.25,0.25,0,0,0,0
J. Grealish,Manchester City,Premier League,Winger,28,70000000,2027-06-30,17,1056,3,1.55,1,1.55,20.73,45.91,"England, Republic of Ireland",right,180,81,no,3.2,55.88,0.85,44.44,0.19,0.19,2.73,0.57,6,0.51,0,0,0.26,3,0.28,0.15,0,0,17,1.6,35.29,17.647,0.09,2.07,31.82,5.94,65.08,14.14,47.33,5.94,5.65,0.66,33.74,3.02,42.22,85.71,7.26,71.43,0.15,0.85,1.7,2.54,85.19,0,,0,,0,0,0,0,,,0,0,0,0.47,0,0
C. Baumgartner,RB Leipzig,Bundesliga,Winger,24,20000000,2025-06-30,24,1053,3,3.89,2,0.75,21.62,46.25,Austria,right,180,73,no,6.92,59.26,4.1,37.5,0.94,0.09,3.16,1.97,3,0.26,0,0,0.26,3,0.26,0.33,0,0,22,1.88,40.91,13.636,0.17,1.37,18.75,3.16,59.46,7.78,45.05,3.93,2.22,1.03,22.82,2.22,31.03,76.58,7.61,68.54,0.06,0.34,3.85,3.68,67.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Carles Aleñà,Getafe,La Liga,Winger,26,10000000,2026-06-30,24,1052,1,1.3,1,0.92,19.16,39.29,Spain,left,180,73,no,5.9,63.77,2.99,34.29,0,0.17,2.22,1.45,4,0.34,0,0,0.09,1,0.09,0.11,1,0.09,14,1.2,35.71,7.143,0.09,1.37,18.75,2.14,28,7.02,29.27,1.8,0.6,0.51,18.56,1.28,25.75,80.73,6.07,67.61,0.08,0.17,2.74,3.17,59.46,0,,0,,0,0,0,0,,,0.77,0,0,1.2,0,0
K. Nakamura,Reims,Ligue 1,Winger,23,5000000,2025-06-30,19,1048,2,2.6,1,0.79,21.61,46.72,Japan,right,180,75,no,8.24,50.54,1.59,38.89,0,0.09,2.21,1.77,1,0.09,0,0,0.17,2,0.18,0.23,0,0,29,2.57,37.93,6.897,0.09,2.13,45.83,4.43,72,8.68,45.92,3.54,1.68,0.44,17.36,0.27,23.92,71.48,6.64,49.33,0.07,0.53,2.57,3.9,63.64,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0
B. Boutobba,Clermont,Ligue 1,Winger,25,2000000,,24,1041,1,2.41,1,1.49,22.91,44.91,"France, Algeria",left,172,65,no,6.66,59.74,2.68,38.71,0,0,2.25,0.52,1,0.09,0,0,0.09,1,0.09,0.21,0,0,22,1.9,40.91,4.545,0.09,4.06,44.68,5.45,46.03,11.76,38.24,2.07,2.25,0.61,23.6,2.07,30.26,77.43,7.78,63.33,0.13,0.52,3.89,5.19,83.33,0,,0,,0,0,0,0,,,0.26,0,0,0.95,0,0
L. Koleosho,Burnley,Premier League,Winger,19,0,2024-06-30,15,1039,1,1.82,1,1.25,25.9,40.47,"United States, Italy",right,175,67,no,6.67,57.14,3.29,15.79,0,0,1.91,1.65,0,0,0,0,0.09,1,0.09,0.16,0,0,21,1.82,23.81,4.762,0.09,2.69,19.35,7.97,55.43,13.25,43.79,4.07,4.94,2.17,17.15,1.13,23.04,74.44,4.59,62.26,0.11,0.43,1.04,2.69,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rodri,Real Betis,La Liga,Winger,23,8000000,2026-06-30,22,1021,0,1.42,0,0.49,18.6,49.76,Spain,left,175,62,no,4.5,64.71,0.88,0,0.26,0,2.12,0.35,0,0,0,0,0,0,0,0.12,0,0,15,1.32,26.67,0,0,2.2,36,5.91,64.18,10.67,52.07,3.26,3.35,0.79,31.73,1.85,38.87,83.45,9.87,74.11,0.04,0.26,3.35,6.43,79.45,0,,0,,0,0,0,0,,,0.09,0,0,0.18,0,0
J. Bruun Larsen,Burnley,Premier League,Winger,25,4000000,2024-06-30,26,1013,4,3.56,0,1.16,15.86,34.94,Denmark,left,183,77,yes,3.15,42.42,2.68,35.71,0,0,2.29,0.96,0,0,0,0,0.36,3,0.29,0.34,0,0,29,2.77,34.48,13.793,0,1.72,16.67,4.2,47.73,7.36,37.66,5.25,2.87,0.67,22.07,0.57,28.09,77.55,6.21,61.54,0.11,0.38,1.62,3.63,63.16,0,,0,,0,0,0,0,,,1.72,0.76,37.5,3.06,1,100
Tiago Tomás,Wolfsburg,Bundesliga,Winger,21,7000000,2025-06-30,21,996,1,2.71,0,0.7,22.74,42.62,Portugal,right,180,78,no,4.22,61.36,2.78,41.38,0.19,0,2.4,0.86,2,0.18,0,0,0.09,1,0.1,0.26,0,0,20,1.92,35,5,0,2.3,16.67,5.28,56.36,11.23,37.61,3.17,1.73,0.58,15.45,2.11,20.05,69.86,4.61,62.5,0.07,0.19,2.01,2.01,71.43,0,,0,,0,0,0,0,,,0.19,0,0,0.19,0,0
J. Ramsey,Aston Villa,Premier League,Winger,22,32000000,2027-06-30,16,994,1,2.35,1,1.22,15.85,46.86,England,right,180,72,no,4.26,68.09,1,63.64,0.18,0.18,2.08,0.63,2,0.18,0,0,0.09,1,0.09,0.21,0,0,18,1.63,22.22,5.556,0.09,1.45,12.5,3.98,59.09,8.06,39.33,4.07,2.72,0.91,21.64,1.09,27.25,84.05,5.79,71.88,0.11,0.54,2.44,2.81,67.74,0,,0,,0,0,0,0,,,0,0,0,0.91,0,0
A. Zakharyan,Real Sociedad,La Liga,Winger,20,15000000,2024-06-30,21,980,1,1.43,2,2.25,16.44,40.22,Russia,right,182,73,no,4.32,55.32,2.57,32.14,0.37,0.09,2.2,1.19,1,0.09,0,0,0.09,1,0.09,0.13,0,0,17,1.56,23.53,5.882,0.18,2.3,32,2.85,41.94,6.8,32.43,1.56,1.56,0.09,23.79,0.73,30.86,74.11,7.99,64.37,0.21,0.28,3.49,5.51,70,0,,0,,0,0,0,0,,,1.01,0.18,50,3.31,0,0
H. Haraldsson,Lille,Ligue 1,Winger,20,2000000,2027-06-30,20,980,1,0.71,0,1.04,13.13,46.85,Iceland,right,180,73,no,4.96,48.15,1.19,23.08,0,0.18,1.65,1.01,3,0.28,0,0,0.09,1,0.09,0.07,0,0,7,0.64,42.86,14.286,0,0.64,28.57,2.2,58.33,5.51,48.33,2.11,1.74,0.92,29.94,1.56,37.47,82.84,8.27,72.22,0.1,0.09,3.4,4.5,67.35,0,,0,,0,0,0,0,,,0.09,0,0,0.09,0,0
