Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Barcola,PSG,Ligue 1,Winger,22.0,50000000,2028-06-30,33,2277,14,12.17,9,6.66,18.1,41.05,"France, Togo",right,182,73,no,4.27,57.41,1.07,59.26,0.08,0.04,2.13,1.15,2,0.08,0,0.0,0.55,14,0.55,0.48,1,0.04,73,2.89,53.42,19.178,0.36,1.86,36.17,6.36,34.78,10.79,32.97,7.04,5.06,0.59,31.9,0.91,34.78,83.98,5.97,70.86,0.26,1.03,1.26,4.47,85.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
H. Traoré,Auxerre,Ligue 1,Winger,25.0,17000000,2028-06-30,25,2194,10,7.84,2,2.14,20.26,41.9,Côte d'Ivoire,right,177,77,yes,5.74,61.43,1.56,44.74,0.04,0.08,1.31,1.15,5,0.21,0,0.0,0.41,10,0.41,0.32,1,0.04,68,2.79,39.71,14.706,0.08,1.27,38.71,4.14,49.5,10.71,34.48,2.95,2.58,0.57,18.91,1.6,23.3,77.46,7.63,62.9,0.09,0.41,4.06,4.35,78.3,0,,0,,0,0.0,0.0,0.0,,,0.41,0.08,0.0,0.41,0,0.0
S. Nanasi,Strasbourg,Ligue 1,Winger,22.0,8000000,2029-06-30,30,2148,5,4.49,4,3.25,10.27,44.9,"Sweden, Hungary",right,178,71,no,3.31,56.96,0.67,31.25,0.0,0.17,2.01,0.34,0,0.0,0,0.0,0.21,5,0.21,0.19,0,0.0,24,1.01,45.83,20.833,0.17,0.92,27.27,1.76,52.38,4.99,38.66,2.6,1.72,0.29,23.13,0.71,30.0,83.94,8.04,73.96,0.14,0.46,3.6,4.23,77.23,0,,0,,0,0.0,0.0,0.0,,,0.25,0.04,100.0,2.26,0,0.0
R. Cherki,Olympique Lyonnais,Ligue 1,Winger,21.0,25000000,2026-06-30,29,2136,8,5.32,9,8.16,16.85,43.75,"France, Algeria",right,177,71,no,2.99,45.07,0.51,41.67,0.25,0.0,1.1,0.67,3,0.13,0,0.0,0.34,8,0.34,0.22,1,0.04,39,1.64,46.15,20.513,0.38,2.11,30.0,5.06,57.5,12.39,44.22,4.3,4.38,0.67,41.54,1.39,49.13,83.19,13.4,75.16,0.34,1.05,5.35,7.29,84.39,0,,0,,0,0.0,0.0,0.0,,,0.8,0.08,0.0,3.92,0,0.0
J. Casimir,Le Havre,Ligue 1,Winger,23.0,3000000,2025-06-30,26,2090,3,3.42,3,2.6,16.58,50.91,"Guadeloupe, France",right,178,74,no,6.11,61.27,1.46,32.35,0.04,0.0,2.33,1.16,5,0.22,0,0.0,0.13,3,0.13,0.15,0,0.0,25,1.08,32.0,12.0,0.13,3.57,24.1,2.76,59.38,7.06,46.34,2.93,1.94,0.52,16.62,1.77,22.95,70.17,4.56,64.15,0.11,0.6,1.59,3.1,59.72,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.17,0,0.0
F. El Melali,Angers SCO,Ligue 1,Winger,27.0,1500000,2025-06-30,31,2028,2,3.48,2,2.93,21.12,36.55,Algeria,right,168,65,no,4.88,53.64,1.38,32.26,0.27,0.04,2.93,0.98,1,0.04,0,0.0,0.09,2,0.09,0.15,0,0.0,41,1.82,31.71,4.878,0.09,2.0,22.22,5.77,34.62,13.4,31.13,2.09,2.57,0.58,16.73,2.04,20.19,76.26,5.01,68.14,0.13,0.09,1.51,2.35,50.94,0,,0,,0,0.0,0.0,0.0,,,0.98,0.31,42.86,2.44,0,0.0
Z. Aboukhlal,Toulouse,Ligue 1,Winger,25.0,10000000,2026-06-30,25,2026,7,10.85,2,1.14,18.17,35.21,"Netherlands, Morocco",left,179,73,no,4.13,52.69,3.42,32.47,0.53,0.04,1.47,1.51,4,0.18,0,0.0,0.31,6,0.27,0.48,1,0.04,57,2.53,49.12,12.281,0.09,1.78,25.0,2.8,44.44,7.42,32.93,3.95,1.78,0.27,12.08,1.11,14.84,67.96,3.29,58.11,0.05,0.31,0.98,1.64,51.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,2,50.0
I. Soumaré,Le Havre,Ligue 1,Winger,24.0,800000,2026-06-30,28,1998,5,3.66,3,1.1,24.64,48.26,"Senegal, Mauritania",right,182,78,no,4.73,58.1,6.62,55.1,0.09,0.23,2.84,0.72,0,0.0,0,0.0,0.23,5,0.23,0.17,2,0.09,35,1.58,51.43,14.286,0.14,2.34,28.85,3.83,55.29,10.81,42.08,3.42,1.85,0.36,13.87,2.48,21.08,69.44,5.14,57.02,0.05,0.23,1.62,2.97,59.09,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.0,0,0.0
J. Allevinah,Angers SCO,Ligue 1,Winger,30.0,2000000,2027-06-30,28,1879,1,4.29,1,2.11,16.72,39.26,"France, Gabon",right,172,61,no,4.84,48.51,1.96,24.39,0.34,0.0,2.16,0.86,3,0.14,0,0.0,0.05,1,0.05,0.21,0,0.0,30,1.44,36.67,3.333,0.05,1.96,26.83,3.07,59.38,7.9,40.61,2.92,2.06,1.01,16.76,1.2,22.75,76.84,6.13,70.31,0.1,0.29,1.72,2.25,65.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
E. Ben Seghir,Monaco,Ligue 1,Winger,20.0,0,2027-06-30,32,1850,6,6.97,3,2.9,23.06,41.56,"France, Morocco",right,178,72,no,5.79,59.66,1.99,34.15,0.05,0.0,2.04,1.22,0,0.0,0,0.0,0.29,4,0.19,0.34,0,0.0,58,2.82,36.21,10.345,0.15,1.12,21.74,5.45,49.11,13.82,35.92,2.34,4.43,0.73,34.93,2.58,41.74,81.7,11.34,69.96,0.14,0.49,4.77,6.03,86.29,0,,0,,0,0.0,0.0,0.0,,,0.34,0.15,33.33,1.7,2,100.0
Lee Kang-In,PSG,Ligue 1,Winger,24.0,25000000,2028-06-30,30,1796,6,3.38,5,5.1,16.94,44.38,Korea Republic,left,173,66,no,4.66,54.84,0.9,38.89,0.15,0.05,1.1,1.0,1,0.05,0,0.0,0.3,6,0.3,0.17,1,0.05,38,1.9,36.84,15.789,0.25,1.9,39.47,3.66,58.9,9.87,42.64,3.01,1.95,0.25,49.36,1.35,58.33,90.03,11.68,78.54,0.26,0.8,6.11,7.02,85.0,0,,0,,0,0.0,0.0,0.0,,,0.5,0.05,0.0,4.21,0,0.0
O. Dembélé,PSG,Ligue 1,Winger,27.0,60000000,2028-06-30,28,1787,21,12.24,5,5.96,15.51,39.29,"France, Mauritania",both,178,67,no,2.17,60.47,0.45,11.11,0.0,0.0,0.81,0.35,1,0.05,0,0.0,1.06,20,1.01,0.62,2,0.1,88,4.43,56.82,23.864,0.25,3.12,25.81,7.35,50.68,11.73,38.63,6.8,6.09,0.91,47.14,0.71,50.01,80.06,11.38,73.01,0.3,0.86,5.79,6.9,86.86,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,2.42,1,100.0
M. Fofana,Olympique Lyonnais,Ligue 1,Winger,20.0,0,2028-06-30,28,1689,5,4.52,2,2.46,17.37,48.16,"Belgium, Guinea",left,169,60,no,4.21,56.96,0.91,11.76,0.27,0.0,1.76,0.75,2,0.11,0,0.0,0.27,5,0.27,0.24,0,0.0,28,1.49,57.14,17.857,0.11,4.37,34.15,5.44,56.86,10.55,48.99,4.16,5.22,0.69,25.2,1.81,31.33,78.74,4.05,77.63,0.13,0.69,1.23,3.3,80.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pereira Lage,Brest,Ligue 1,Winger,28.0,2500000,2025-06-30,28,1675,2,3.56,5,3.96,20.04,46.92,"France, Portugal",right,180,69,no,6.88,60.94,4.73,42.05,0.05,0.11,3.44,1.5,4,0.21,0,0.0,0.11,2,0.11,0.19,0,0.0,34,1.83,44.12,5.882,0.27,1.93,33.33,1.61,60.0,5.91,36.36,2.15,1.24,0.48,14.88,1.4,20.85,75.77,5.27,65.31,0.21,0.59,2.1,3.55,65.15,0,,0,,0,0.0,0.0,0.0,,,1.5,0.16,66.67,2.36,0,0.0
T. Coulibaly,Montpellier,Ligue 1,Winger,24.0,2000000,2026-06-30,24,1502,3,3.63,0,1.43,25.17,41.67,"France, Côte d'Ivoire",left,179,78,no,7.79,56.15,2.64,34.09,0.42,0.06,2.64,2.58,3,0.18,2,0.12,0.18,3,0.18,0.22,0,0.0,25,1.5,48.0,12.0,0.0,1.8,23.33,3.95,66.67,11.8,37.56,3.24,2.58,0.6,14.5,1.2,20.97,81.43,2.64,68.18,0.09,0.3,0.84,1.74,48.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.18,0,0.0
A. Zaroury,Lens,Ligue 1,Winger,24.0,9000000,2028-06-30,27,1442,1,2.26,2,3.14,14.73,54.66,"Belgium, Morocco",right,176,74,no,4.37,57.14,0.75,25.0,0.06,0.0,2.31,0.69,2,0.12,1,0.06,0.06,1,0.06,0.14,0,0.0,32,2.0,37.5,3.125,0.12,4.74,30.26,4.93,69.62,8.61,57.25,1.37,2.25,0.06,30.64,1.37,40.13,72.94,9.49,58.55,0.2,0.62,4.43,6.93,74.77,0,,0,,0,0.0,0.0,0.0,,,0.75,0.0,0.0,2.43,0,0.0
O. Sahraoui,Lille,Ligue 1,Winger,23.0,8500000,2029-06-30,29,1440,3,2.49,3,2.89,18.88,38.74,"Norway, Morocco",right,170,65,no,4.19,56.72,0.81,15.38,0.06,0.0,2.38,0.5,1,0.06,0,0.0,0.19,3,0.19,0.16,0,0.0,19,1.19,36.84,15.789,0.19,1.13,27.78,5.19,48.19,12.25,35.71,3.44,4.19,0.88,30.75,0.81,37.5,85.33,10.13,77.78,0.18,0.5,4.06,5.13,92.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
S. Thomas,Nantes,Ligue 1,Winger,26.0,4200000,2026-06-30,24,1357,1,1.5,3,3.59,15.39,45.69,"England, Wales",right,185,75,yes,5.57,60.71,1.66,20.0,0.07,0.07,2.79,0.8,2,0.13,0,0.0,0.07,1,0.07,0.1,0,0.0,10,0.66,10.0,10.0,0.2,4.64,38.57,2.59,56.41,6.9,42.31,1.06,2.45,0.6,21.82,1.06,29.65,73.15,7.36,59.46,0.24,0.8,2.72,6.04,76.92,0,,0,,0,0.0,0.0,0.0,,,0.86,0.0,0.0,3.12,0,0.0
R. Del Castillo,Brest,Ligue 1,Winger,29.0,10000000,2027-06-30,25,1356,6,4.78,3,5.25,17.99,43.17,"France, Spain",left,172,65,no,4.45,71.64,1.46,22.73,0.13,0.0,2.12,0.73,0,0.0,0,0.0,0.4,3,0.2,0.32,0,0.0,21,1.39,61.9,28.571,0.2,3.45,36.54,3.45,48.08,9.82,35.81,1.86,1.59,0.13,29.67,1.06,37.96,76.4,9.23,71.94,0.35,0.73,4.85,7.23,76.15,0,,0,,0,0.0,0.0,0.0,,,1.86,0.0,0.0,2.59,4,75.0
A. Sima,Brest,Ligue 1,Winger,23.0,7500000,2026-06-30,26,1341,6,6.11,2,0.51,21.48,40.94,Senegal,right,188,74,yes,3.76,55.36,6.31,46.81,0.0,0.0,1.81,1.01,2,0.13,0,0.0,0.4,6,0.4,0.41,3,0.2,34,2.28,44.12,17.647,0.13,1.54,17.39,2.48,59.46,9.13,35.29,3.76,1.88,0.47,14.43,1.54,20.13,74.67,3.96,61.02,0.03,0.13,1.07,2.28,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Babicka,Toulouse,Ligue 1,Winger,24.0,2000000,2027-06-30,29,1330,4,3.34,2,1.93,15.97,47.03,Gabon,right,179,72,no,4.4,61.54,2.03,23.33,0.0,0.07,1.35,1.08,2,0.14,0,0.0,0.27,4,0.27,0.23,1,0.07,19,1.29,47.37,21.053,0.14,3.72,32.73,3.92,63.79,7.51,50.45,3.32,2.17,0.27,14.41,1.42,19.83,68.94,3.05,68.89,0.13,0.74,0.68,3.52,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Golovin,Monaco,Ligue 1,Winger,28.0,30000000,2029-06-30,19,1301,3,1.96,0,1.48,21.79,46.35,Russia,right,178,69,no,8.37,58.68,1.8,30.77,0.14,0.28,3.18,1.66,1,0.07,0,0.0,0.21,3,0.21,0.14,0,0.0,23,1.59,39.13,13.043,0.0,1.87,37.04,3.6,59.62,10.1,37.67,1.73,2.28,0.28,31.13,1.52,45.17,79.17,15.22,69.09,0.1,0.69,7.13,8.58,79.84,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,0.48,0,0.0
A. Nordin,Mainz 05,Bundesliga,Winger,26.0,8000000,2025-06-30,16,1275,4,3.97,1,1.78,21.18,47.0,"France, Martinique",left,170,70,no,3.95,58.93,1.91,25.93,0.0,0.0,2.19,0.99,2,0.14,0,0.0,0.28,3,0.21,0.28,0,0.0,30,2.12,40.0,13.333,0.07,2.82,40.0,5.65,53.75,12.92,46.99,2.61,3.46,0.64,17.01,2.68,22.45,76.1,4.16,64.41,0.13,0.56,0.99,3.6,62.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
S. Diop,Nice,Ligue 1,Winger,24.0,12000000,2027-06-30,27,1197,6,4.5,3,1.37,17.07,40.97,"France, Senegal",right,175,65,no,6.47,58.14,0.98,30.77,0.23,0.15,3.61,1.2,3,0.23,0,0.0,0.45,6,0.45,0.34,0,0.0,22,1.65,50.0,27.273,0.23,1.35,38.89,1.95,42.31,7.97,29.25,2.78,2.03,0.38,29.4,1.35,38.35,80.98,11.05,76.87,0.1,0.45,5.11,5.49,75.34,0,,0,,0,0.0,0.0,0.0,,,0.9,0.23,0.0,1.65,0,0.0
E. Nuamah,Olympique Lyonnais,Ligue 1,Winger,21.0,0,,23,1159,3,2.59,1,1.23,22.91,44.41,Ghana,left,178,71,no,7.84,57.43,2.56,36.36,0.16,0.08,2.1,1.4,2,0.16,0,0.0,0.23,3,0.23,0.2,0,0.0,26,2.02,50.0,11.538,0.08,2.17,25.0,4.89,57.14,10.17,36.64,4.04,3.34,0.39,26.56,0.78,34.17,82.5,4.66,78.33,0.1,0.47,1.01,3.49,57.78,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.62,0,0.0
J. Boga,Nice,Ligue 1,Winger,28.0,15000000,2027-06-30,21,1145,1,2.64,1,3.3,16.03,45.1,"France, Côte d'Ivoire",right,172,68,no,2.04,53.85,0.55,14.29,0.0,0.0,1.41,0.08,0,0.0,0,0.0,0.08,1,0.08,0.21,1,0.08,27,2.12,59.26,3.704,0.08,1.73,40.91,7.47,47.37,13.05,46.39,3.85,5.5,0.86,23.74,1.26,30.5,86.08,5.03,81.25,0.26,0.47,1.65,3.22,75.61,0,,0,,0,0.0,0.0,0.0,,,0.16,0.16,50.0,0.79,0,0.0
K. Fayad,Montpellier,Ligue 1,Winger,20.0,5000000,2027-06-30,20,1143,0,1.12,0,0.29,21.1,50.0,"France, Morocco",right,172,61,no,8.5,58.33,1.73,59.09,0.31,0.08,4.25,1.65,5,0.39,0,0.0,0.0,0,0.0,0.09,0,0.0,17,1.34,23.53,0.0,0.0,1.26,25.0,3.78,50.0,8.58,35.78,1.18,1.5,0.31,26.14,2.05,38.82,86.21,10.16,73.64,0.02,0.16,5.12,4.33,74.55,0,,0,,0,0.0,0.0,0.0,,,0.24,0.08,0.0,0.55,0,0.0
A. Onaiwu,Auxerre,Ligue 1,Winger,29.0,1800000,2026-06-30,30,1105,4,2.49,1,0.76,20.52,37.3,Japan,right,180,75,no,4.32,54.72,5.78,46.48,0.24,0.0,2.12,0.73,1,0.08,1,0.08,0.33,4,0.33,0.2,1,0.08,21,1.71,66.67,19.048,0.08,0.57,42.86,1.79,40.91,8.39,24.27,2.44,1.14,0.16,18.0,0.9,23.86,81.23,5.62,78.26,0.06,0.33,1.95,3.01,75.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Fernandez-Pardo,Lille,Ligue 1,Winger,20.0,0,2029-06-30,21,1082,4,2.01,1,1.84,18.05,41.47,"Spain, Belgium",right,183,72,no,5.16,53.23,1.0,25.0,0.0,0.0,1.25,1.41,4,0.33,0,0.0,0.33,4,0.33,0.17,0,0.0,18,1.5,66.67,22.222,0.08,1.75,9.52,5.41,36.92,9.9,38.66,2.99,2.99,0.67,17.72,1.58,21.04,74.7,3.08,59.46,0.15,0.33,1.16,1.83,54.55,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.58,0,0.0
A. Joujou,Le Havre,Ligue 1,Winger,22.0,0,2025-06-30,25,1078,0,1.06,2,1.9,22.46,43.12,"France, Guadeloupe",right,189,79,yes,5.43,61.54,1.84,27.27,0.0,0.33,3.09,0.5,1,0.08,0,0.0,0.0,0,0.0,0.09,0,0.0,11,0.92,18.18,0.0,0.17,3.76,42.22,7.35,51.14,12.52,40.67,2.5,2.92,0.58,12.86,0.58,22.12,69.06,5.76,56.52,0.16,0.58,1.42,4.17,66.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
E. Zhegrova,Lille,Ligue 1,Winger,26.0,25000000,2026-06-30,12,1055,4,2.26,1,1.84,18.51,32.72,"Germany, Kosovo",left,181,66,no,3.33,43.59,0.51,33.33,0.09,0.0,1.54,0.77,1,0.09,0,0.0,0.34,4,0.34,0.19,1,0.09,22,1.88,40.91,18.182,0.09,2.99,37.14,7.51,35.23,13.39,29.94,2.3,3.33,0.6,24.31,0.77,30.45,83.19,6.48,78.95,0.16,0.6,1.71,4.61,90.74,0,,0,,0,0.0,0.0,0.0,,,1.19,0.17,50.0,2.82,0,0.0
R. Cabella,Lille,Ligue 1,Winger,35.0,3500000,2025-06-30,22,1038,0,2.43,1,2.83,18.9,54.13,"France, Italy",right,171,68,no,8.58,62.63,0.52,50.0,0.43,0.0,2.17,1.39,1,0.09,0,0.0,0.0,0,0.0,0.21,0,0.0,26,2.25,23.08,0.0,0.09,2.77,40.63,3.03,68.57,8.32,50.0,3.73,3.55,0.52,44.65,1.56,55.58,86.43,12.31,78.87,0.25,0.43,4.51,7.46,88.37,0,,0,,0,0.0,0.0,0.0,,,1.04,0.09,0.0,2.95,0,0.0
I. Cardona,Saint-Étienne,Ligue 1,Winger,27.0,2500000,2027-06-30,14,1028,5,4.93,3,1.86,14.1,35.4,"France, Malta",right,185,75,yes,3.06,54.29,1.75,30.0,0.35,0.26,2.71,0.96,2,0.18,0,0.0,0.44,5,0.44,0.43,2,0.18,21,1.84,57.14,23.81,0.26,2.45,39.29,2.63,50.0,7.53,31.4,3.94,1.93,0.79,25.74,0.79,31.61,70.91,6.04,46.38,0.16,1.14,1.93,4.11,68.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
M. Diakhon,Reims,Ligue 1,Winger,19.0,0,2026-06-30,28,996,2,1.34,1,0.89,23.77,46.77,"France, Senegal",right,180,70,no,4.79,54.72,1.45,0.0,0.0,0.0,1.08,0.45,2,0.18,0,0.0,0.18,2,0.18,0.12,0,0.0,18,1.63,44.44,11.111,0.09,3.25,16.67,8.58,62.11,16.27,49.44,2.8,6.23,1.72,18.34,1.99,22.5,75.9,2.08,65.22,0.08,0.36,0.81,2.17,70.83,0,,0,,0,0.0,0.0,0.0,,,0.27,0.18,0.0,0.09,0,0.0
Z. Ferhat,Angers SCO,Ligue 1,Winger,32.0,1500000,2025-06-30,24,975,2,0.67,0,3.22,18.28,42.93,Algeria,right,180,70,no,3.88,59.52,4.98,40.74,0.09,0.0,2.86,1.02,1,0.09,0,0.0,0.18,2,0.18,0.06,0,0.0,11,1.02,36.36,18.182,0.0,2.77,20.0,2.22,62.5,7.38,36.25,1.66,1.75,0.46,28.06,1.48,35.54,75.06,9.23,61.0,0.3,0.46,4.43,6.37,73.91,0,,0,,0,0.0,0.0,0.0,,,1.2,0.18,50.0,3.05,0,0.0
J. Bowen,West Ham United,Premier League,Striker,28.0,50000000,2030-06-30,32,3045,11,7.46,8,6.72,19.52,40.53,"England, Wales",left,175,70,no,3.67,59.5,2.33,14.29,0.18,0.12,1.85,0.64,1,0.03,0,0.0,0.33,9,0.27,0.23,2,0.06,73,2.21,43.84,13.699,0.24,2.64,27.59,4.52,51.01,11.3,40.48,4.3,3.27,0.61,15.55,1.48,19.79,75.96,4.55,68.0,0.2,0.58,1.55,2.91,77.08,0,,0,,0,0.0,0.0,0.0,,,0.09,0.03,0.0,1.33,1,100.0
J. Vardy,Leicester City,Premier League,Striker,38.0,1000000,2025-06-30,34,2997,8,10.3,3,3.41,10.99,42.35,England,right,179,74,no,2.31,53.25,3.6,40.83,0.15,0.12,0.99,0.69,5,0.15,0,0.0,0.24,7,0.21,0.31,1,0.03,50,1.5,50.0,16.0,0.09,0.63,23.81,0.78,69.23,2.82,46.81,2.97,0.6,0.09,7.33,0.66,9.79,76.07,1.35,51.11,0.1,0.42,0.63,0.57,63.16,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,100.0,0.0,2,50.0
Y. Wissa,Brentford,Premier League,Striker,28.0,28000000,2026-06-30,33,2989,17,14.31,1,1.43,13.28,41.72,"France, Congo DR",right,176,74,no,2.62,50.57,2.32,46.75,0.24,0.18,1.51,0.87,3,0.09,0,0.0,0.51,17,0.51,0.43,4,0.12,78,2.35,47.44,21.795,0.03,0.96,25.0,1.48,51.02,5.99,41.71,3.91,1.29,0.48,12.83,1.48,15.66,77.31,3.25,68.52,0.04,0.3,1.72,1.84,63.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
C. Wood,Nottingham Forest,Premier League,Striker,33.0,7000000,2027-06-30,34,2982,20,12.25,2,1.86,18.94,31.19,New Zealand,right,191,81,no,1.84,50.85,7.34,30.64,0.03,0.16,1.34,0.72,1,0.03,0,0.0,0.6,16,0.5,0.38,7,0.22,54,1.69,59.26,35.185,0.06,0.06,100.0,0.47,66.67,3.78,30.58,2.56,0.28,0.09,8.81,0.63,11.78,73.47,2.75,57.95,0.06,0.16,1.03,1.28,48.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
A. Isak,Newcastle United,Premier League,Striker,25.0,75000000,2028-06-30,33,2908,23,18.81,5,4.03,14.08,31.21,"Sweden, Eritrea",right,192,77,no,2.17,50.0,2.6,27.38,0.0,0.09,1.15,0.84,1,0.03,0,0.0,0.71,19,0.59,0.58,4,0.12,89,2.75,47.19,25.843,0.15,1.08,31.43,2.91,39.36,7.18,27.16,5.04,2.04,0.46,14.73,0.43,18.57,75.67,4.09,65.15,0.12,0.5,1.42,1.83,76.27,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.12,4,100.0
E. Haaland,Manchester City,Premier League,Striker,24.0,180000000,2034-06-30,29,2798,21,19.91,2,2.09,13.32,40.1,"England, Norway",left,195,94,no,1.87,53.45,3.76,50.43,0.03,0.06,1.16,0.71,2,0.06,0,0.0,0.68,19,0.61,0.64,4,0.13,98,3.15,58.16,21.429,0.06,0.19,33.33,0.96,56.67,4.7,31.51,4.92,0.58,0.19,8.3,0.42,9.81,71.15,1.54,56.25,0.07,0.32,0.42,0.51,56.25,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,3,66.667
J. Mateta,Crystal Palace,Premier League,Striker,27.0,20000000,2026-06-30,35,2796,14,10.33,1,2.57,20.6,33.91,"France, Congo DR",right,190,84,no,1.83,52.63,5.5,33.92,0.03,0.0,1.22,0.8,2,0.06,0,0.0,0.45,12,0.39,0.33,0,0.0,58,1.87,48.28,24.138,0.03,1.03,21.88,1.83,64.91,8.98,33.69,2.8,1.26,0.16,8.69,0.84,12.62,73.98,2.64,70.73,0.08,0.35,1.35,1.13,82.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
J. Strand Larsen,Wolverhampton Wanderers,Premier League,Striker,25.0,25000000,2028-06-30,33,2714,13,10.25,2,2.02,20.36,30.78,Norway,right,193,79,yes,3.02,49.45,5.6,36.69,0.13,0.2,1.62,1.53,4,0.13,0,0.0,0.43,13,0.43,0.34,2,0.07,49,1.62,67.35,26.531,0.07,0.43,15.38,0.73,45.45,6.63,20.5,3.15,0.53,0.0,8.42,0.63,13.07,70.56,2.65,61.25,0.07,0.3,0.8,1.49,44.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Delap,Ipswich Town,Premier League,Striker,22.0,8000000,2029-06-30,35,2713,12,9.76,1,1.24,25.21,35.92,"England, Republic of Ireland",right,186,77,no,2.99,42.22,4.61,37.41,0.07,0.03,1.16,1.92,10,0.33,0,0.0,0.4,10,0.33,0.32,0,0.0,63,2.09,47.62,19.048,0.03,0.33,30.0,3.75,58.41,11.68,37.22,2.52,2.32,0.53,7.66,1.56,10.35,64.42,2.32,50.0,0.04,0.23,1.13,0.96,48.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
O. Watkins,Aston Villa,Premier League,Striker,29.0,65000000,2028-06-30,36,2676,16,16.35,5,2.78,17.72,33.78,England,right,180,78,no,2.22,48.48,4.0,36.97,0.07,0.1,1.01,0.91,2,0.07,0,0.0,0.54,14,0.47,0.55,4,0.13,82,2.76,43.9,19.512,0.17,0.61,22.22,2.35,44.29,8.37,30.92,4.71,1.48,0.27,10.06,0.94,12.24,80.22,1.72,70.59,0.09,0.4,0.71,0.74,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
R. Jiménez,Fulham,Premier League,Striker,34.0,5000000,2025-06-30,36,2503,11,12.58,3,2.96,22.29,37.1,Mexico,right,187,76,no,3.34,58.06,6.69,37.63,0.47,0.11,1.55,1.4,4,0.14,0,0.0,0.4,8,0.29,0.45,2,0.07,79,2.84,39.24,13.924,0.11,0.97,22.22,1.58,52.27,7.41,31.55,4.93,0.97,0.32,15.07,1.29,20.46,79.26,4.14,71.3,0.11,0.25,1.91,2.27,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
