Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Antonio Sánchez,Mallorca,La Liga,Full-back,27.0,2500000,2027-06-30,5,357,0,0.02,0,0.0,14.62,65.52,Spain,right,179,78,no,10.34,75.61,2.02,25.0,0.0,0.0,4.79,1.01,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.25,0.0,0.0,0.0,1.76,28.57,0.76,100.0,1.51,66.67,0.5,0.5,0.25,25.46,0.5,35.55,71.63,15.13,58.33,0.0,0.0,5.55,7.82,48.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
N. Sangui,Reims,Ligue 1,Full-back,18.0,0,,5,356,0,0.34,1,0.23,14.41,52.63,"France, Congo",left,178,72,no,6.57,57.69,1.26,60.0,0.0,0.0,3.29,0.51,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,2,0.51,0.0,0.0,0.25,1.01,50.0,1.01,100.0,4.55,38.89,0.76,0.0,0.0,26.04,0.51,35.14,81.29,12.39,59.18,0.06,0.51,3.54,6.32,36.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Ruggeri,Atalanta,Serie A,Full-back,22.0,20000000,2028-06-30,4,354,0,0.0,0,0.0,9.15,47.22,Italy,left,179,79,no,2.8,54.55,2.54,20.0,0.0,0.0,3.56,0.51,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.29,33.33,0.51,100.0,2.03,75.0,0.76,1.78,0.0,35.34,0.51,47.8,84.57,14.24,76.79,0.0,0.0,6.36,7.12,60.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.76,0,0
Nuno Tavares,Lazio,Serie A,Full-back,24.0,15000000,2025-06-30,4,354,0,0.56,3,1.43,19.58,62.34,"Portugal, Cape Verde Islands",left,183,75,yes,5.34,66.67,0.76,33.33,0.0,0.0,2.8,0.51,1,0.25,0,0.0,0.0,0,0.0,0.14,0,0.0,9,2.29,22.22,0.0,0.76,5.59,36.36,6.86,74.07,11.44,64.44,2.29,3.56,1.27,31.78,2.03,41.69,79.88,17.03,80.6,0.36,0.76,7.12,9.41,83.78,0,,0,,0,0.0,0.0,0.0,,,1.27,0.25,0.0,0.0,0,0
D. Lazović,Hellas Verona,Serie A,Full-back,34.0,1500000,2025-06-30,5,349,1,1.14,1,0.18,9.54,43.24,Serbia,right,181,66,no,1.81,57.14,0.77,66.67,0.26,0.0,3.87,0.52,0,0.0,0,0.0,0.26,0,0.0,0.29,0,0.0,6,1.55,16.67,16.667,0.26,3.61,28.57,3.61,50.0,5.42,42.86,1.29,2.32,0.0,14.18,0.52,22.18,66.28,7.99,58.06,0.05,0.26,2.58,5.16,70.0,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.77,1,100
J. Mojica,Mallorca,La Liga,Full-back,32.0,2200000,2027-06-30,5,348,0,0.0,0,0.65,14.48,51.79,"Colombia, Spain",left,185,73,no,5.69,68.18,0.78,66.67,0.0,0.0,5.17,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.88,73.33,2.33,44.44,5.69,27.27,0.78,1.29,0.26,24.31,1.03,37.5,81.38,13.19,70.59,0.17,0.78,5.43,10.34,80.0,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.0,0,0
L. Assignon,Rennes,Ligue 1,Full-back,24.0,10000000,2028-06-30,5,344,0,0.0,1,0.18,20.67,51.9,"France, Togo",right,181,77,no,10.47,57.5,3.14,50.0,0.52,0.52,5.23,2.88,1,0.26,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.26,1.57,16.67,2.62,40.0,5.76,40.91,1.57,1.57,0.78,22.76,0.78,30.35,79.31,10.47,80.0,0.05,0.26,1.83,7.85,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Héctor Bellerín,Real Betis,La Liga,Full-back,29.0,4000000,2028-06-30,4,344,0,0.0,1,1.24,11.51,72.73,Spain,right,178,74,no,6.8,76.92,1.57,66.67,0.52,0.26,2.62,1.05,1,0.26,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.26,3.14,41.67,1.05,50.0,1.83,71.43,1.57,0.26,0.0,37.15,0.0,44.74,84.21,16.74,79.69,0.32,0.78,6.02,12.3,74.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Espino,Rayo Vallecano,La Liga,Full-back,32.0,2400000,2026-06-30,4,341,0,0.1,0,0.0,26.66,51.49,"Uruguay, Spain",left,172,71,no,12.4,55.32,2.38,44.44,0.26,0.53,4.75,2.38,1,0.26,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.79,33.33,0.0,0.0,2.38,22.22,2.9,72.73,7.13,51.85,1.06,1.32,0.26,13.2,1.58,23.49,65.17,12.93,65.31,0.0,0.0,6.33,8.18,58.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Pep Chavarría,Rayo Vallecano,La Liga,Full-back,26.0,2000000,2027-06-30,5,341,0,0.0,0,0.1,14.25,55.56,Spain,left,174,72,no,6.6,64.0,1.58,83.33,0.0,0.26,5.81,0.26,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.26,0.0,0.0,0.0,2.9,36.36,1.06,50.0,4.22,31.25,0.53,1.85,0.26,32.2,0.79,44.6,79.88,15.57,72.88,0.03,0.26,3.7,9.77,64.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Emerson Palmieri,West Ham United,Premier League,Full-back,30.0,12000000,2026-06-30,5,340,0,0.02,0,0.22,10.85,60.98,"Brazil, Italy",left,176,79,no,6.35,54.17,1.85,71.43,0.26,0.0,4.5,1.32,2,0.53,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.26,0.0,0.0,0.0,0.79,33.33,0.53,100.0,2.12,87.5,0.26,2.12,0.0,27.79,0.79,33.09,84.8,10.85,70.73,0.06,0.0,3.44,4.24,75.0,0,,0,,0,0.0,0.0,0.0,,,1.59,0.0,0.0,0.26,0,0
Mika Mármol,Las Palmas,La Liga,Full-back,23.0,15000000,2026-06-30,4,337,0,0.0,0,0.08,11.48,53.49,Spain,left,182,70,no,6.14,65.22,1.6,16.67,0.27,0.27,4.81,1.87,1,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.2,41.67,0.27,100.0,1.07,25.0,0.53,1.07,0.0,41.13,0.0,53.68,81.59,24.3,75.82,0.02,0.0,6.41,10.68,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
W. Kamanzi,Toulouse,Ligue 1,Full-back,23.0,2000000,2026-06-30,4,335,0,0.0,0,0.24,15.31,59.65,"Norway, Rwanda",right,177,70,no,8.06,70.0,0.0,0.0,0.27,0.0,2.69,1.34,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.15,12.5,1.61,50.0,4.57,52.94,1.07,1.61,0.0,17.46,0.27,29.28,72.48,8.87,66.67,0.06,0.0,1.61,4.3,37.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Dønnum,Toulouse,Ligue 1,Full-back,26.0,3500000,2028-06-30,5,331,0,0.02,0,0.13,19.58,41.67,Norway,left,179,73,no,6.25,47.83,1.63,16.67,0.0,0.0,2.72,1.63,3,0.82,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.27,0.0,0.0,0.0,3.53,30.77,5.44,45.0,10.06,40.54,0.54,3.53,0.0,22.02,1.36,27.73,74.51,9.79,58.33,0.03,0.0,4.89,5.98,72.73,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.0,0,0
M. Darmian,Internazionale,Serie A,Full-back,34.0,4000000,2025-06-30,5,329,1,0.18,0,0.0,13.4,53.06,Italy,right,182,70,no,8.21,50.0,1.64,66.67,0.55,0.27,2.19,1.91,0,0.0,0,0.0,0.27,1,0.27,0.05,1,0.27,2,0.55,50.0,50.0,0.0,0.82,33.33,0.0,0.0,2.74,50.0,1.64,0.82,0.0,30.91,1.09,34.47,85.71,10.94,72.5,0.0,0.0,3.28,5.74,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Jesús Vázquez,Valencia,La Liga,Full-back,21.0,3000000,2026-06-30,5,326,0,0.04,0,0.2,24.02,49.43,Spain,left,182,76,no,10.21,54.05,3.04,27.27,0.0,0.28,5.25,1.66,1,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.28,0.0,0.0,0.0,1.93,14.29,1.93,100.0,8.56,48.39,1.1,2.48,0.83,19.05,1.1,30.09,78.9,10.21,62.16,0.06,0.28,1.93,3.59,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
F. Hanin,Angers SCO,Ligue 1,Full-back,34.0,350000,2025-06-30,4,324,0,0.0,1,0.48,16.67,58.33,"France, Algeria",left,177,73,no,7.78,75.0,3.61,38.46,0.28,0.0,3.89,0.28,1,0.28,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.28,4.17,13.33,1.39,40.0,3.61,53.85,0.56,2.22,0.28,37.78,1.67,53.33,74.48,21.11,69.74,0.13,0.28,6.94,10.0,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
E. Del Prato,Parma,Serie A,Full-back,24.0,4500000,2027-06-30,4,322,1,0.07,0,0.54,6.43,43.48,Italy,right,183,76,no,3.35,41.67,1.96,57.14,0.0,0.84,6.15,0.28,1,0.28,0,0.0,0.28,1,0.28,0.02,0,0.0,1,0.28,100.0,100.0,0.0,0.84,33.33,0.28,100.0,0.56,50.0,1.12,0.28,0.0,30.47,0.0,40.25,86.11,14.81,75.47,0.15,0.56,3.07,4.75,76.47,2,,2,,0,0.0,0.81,0.23,,,0.0,0.0,0.0,0.0,0,0
A. Davies,Bayern München,Bundesliga,Full-back,23.0,50000000,2025-06-30,4,321,0,0.09,0,0.5,15.42,52.73,"Liberia, Canada",left,185,77,no,4.21,73.33,0.28,100.0,0.28,0.0,1.96,0.56,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,5,1.4,20.0,0.0,0.0,0.56,50.0,3.08,72.73,8.69,41.94,1.12,1.96,0.28,47.1,1.12,55.23,94.92,11.5,95.12,0.14,0.0,5.61,5.61,85.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Caio Henrique,Monaco,Ligue 1,Full-back,27.0,20000000,2027-06-30,4,321,0,0.0,1,0.99,12.9,56.52,"Brazil, Spain",left,178,69,no,5.33,63.16,2.52,33.33,0.0,0.0,3.93,0.56,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.28,2.8,40.0,2.52,88.89,4.21,60.0,1.12,3.36,0.0,41.5,0.28,54.11,83.94,18.79,77.61,0.28,0.56,7.29,8.97,84.38,0,,0,,0,0.0,0.0,0.0,,,1.68,0.0,0.0,3.08,0,0
H. Kamara,Udinese,Serie A,Full-back,30.0,4500000,2026-06-30,4,320,0,0.0,1,0.43,10.41,48.65,"France, Côte d'Ivoire",left,168,67,no,4.22,46.67,1.13,100.0,1.97,0.28,4.22,0.84,1,0.28,1,0.28,0.0,0,0.0,0.0,0,0.0,1,0.28,0.0,0.0,0.28,3.09,45.45,0.84,66.67,2.81,50.0,0.28,2.81,0.56,21.66,0.28,27.0,82.29,8.72,80.65,0.12,0.28,2.25,6.75,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
V. Mykolenko,Everton,Premier League,Full-back,25.0,28000000,2026-06-30,4,319,0,0.04,0,0.27,12.7,48.89,Ukraine,left,180,71,no,6.21,40.91,3.39,58.33,0.0,0.28,3.67,0.85,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.28,100.0,0.0,0.0,1.41,60.0,0.28,100.0,1.69,66.67,0.56,0.85,0.0,13.54,1.69,20.6,75.34,11.0,66.67,0.08,0.28,3.39,7.05,76.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
P. Frankowski,Lens,Ligue 1,Full-back,29.0,9000000,2028-06-30,5,317,1,0.88,0,0.27,15.33,40.74,Poland,right,175,70,no,8.52,50.0,1.42,20.0,0.85,0.0,2.56,1.14,1,0.28,0,0.0,0.28,0,0.0,0.25,0,0.0,3,0.85,33.33,33.333,0.0,3.69,30.77,1.7,66.67,3.97,28.57,1.7,1.14,0.28,36.91,0.28,48.26,78.24,15.9,67.86,0.08,0.28,5.68,11.07,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.14,1,100
Yuri Berchiche,Athletic Bilbao,La Liga,Full-back,34.0,1800000,2025-06-30,4,317,0,0.1,0,0.0,9.65,58.82,"Spain, Algeria",left,181,79,no,3.97,57.14,0.57,100.0,0.28,0.28,5.39,0.0,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.57,0.0,0.0,0.0,1.14,25.0,1.14,25.0,3.69,61.54,0.57,3.12,0.0,34.64,1.14,45.99,88.27,20.44,80.56,0.0,0.0,10.5,9.09,90.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
K. Amian,Nantes,Ligue 1,Full-back,26.0,2500000,2028-06-30,4,315,0,0.09,0,0.12,17.14,48.33,"France, Côte d'Ivoire",right,180,78,no,10.0,57.14,1.71,50.0,0.29,0.0,2.86,2.86,1,0.29,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.57,0.0,0.0,0.0,1.71,50.0,2.0,71.43,5.14,33.33,1.14,0.86,0.57,20.57,0.0,28.29,89.9,11.71,87.8,0.03,0.0,5.43,6.86,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Alejandro Balde,Barcelona,La Liga,Full-back,20.0,0,2025-06-30,4,312,0,0.16,0,0.05,20.77,66.67,"Spain, Dominican Republic",left,175,69,no,6.63,69.57,0.87,66.67,0.0,0.29,1.44,0.0,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.87,0.0,0.0,0.0,1.44,20.0,5.48,68.42,12.69,63.64,0.87,2.31,0.58,30.0,3.75,38.08,87.12,8.37,79.31,0.01,0.29,2.6,5.19,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
L. Hall,Newcastle United,Premier League,Full-back,20.0,18000000,2026-06-30,5,308,0,0.0,0,0.22,12.56,46.51,England,left,179,69,no,6.72,43.48,2.63,55.56,0.0,1.17,4.38,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.46,20.0,0.58,100.0,2.34,37.5,0.58,1.46,0.0,39.74,0.29,50.26,85.47,22.21,80.26,0.07,0.29,4.68,10.52,69.44,0,,0,,0,0.0,0.0,0.0,,,0.29,0.0,0.0,1.46,0,0
S. Sabelli,Genoa,Serie A,Full-back,31.0,1500000,2025-06-30,5,308,0,0.02,1,0.42,16.66,52.63,Italy,right,176,70,no,9.35,68.75,1.17,25.0,0.0,0.0,2.34,0.29,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.58,0.0,0.0,0.29,3.21,27.27,2.05,57.14,4.09,42.86,0.58,0.29,0.0,16.66,0.88,23.96,73.17,11.1,68.42,0.12,0.58,5.26,9.64,87.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Frese,Hellas Verona,Serie A,Full-back,26.0,2000000,2027-06-30,4,307,0,0.0,0,0.01,18.18,59.68,Denmark,left,179,75,no,11.73,62.5,3.81,38.46,0.0,0.29,2.93,2.05,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.76,50.0,0.0,0.0,0.88,100.0,0.0,0.59,0.0,28.14,1.76,35.47,71.9,17.59,55.0,0.0,0.0,6.74,7.62,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Q. Merlin,Olympique Marseille,Ligue 1,Full-back,22.0,10000000,2028-06-30,3,305,0,0.22,1,0.69,11.8,47.5,France,left,174,68,no,5.02,64.71,1.18,50.0,0.59,0.3,2.36,0.89,1,0.3,0,0.0,0.0,0,0.0,0.07,0,0.0,2,0.59,100.0,0.0,0.3,3.84,46.15,2.36,37.5,3.84,30.77,1.18,1.18,0.0,55.18,0.89,61.08,86.47,10.92,72.97,0.2,0.59,5.61,8.56,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.3,0,0
Óscar Mingueza,Celta de Vigo,La Liga,Full-back,25.0,8000000,2026-06-30,4,304,0,0.0,1,0.63,16.58,46.43,Spain,right,184,75,no,5.92,55.0,1.48,40.0,0.0,0.3,2.66,0.3,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.3,0.0,0.0,0.3,4.14,14.29,4.74,56.25,7.99,48.15,0.59,2.37,0.0,34.05,0.59,47.07,75.47,13.91,61.7,0.19,0.89,5.92,9.18,70.97,0,,0,,0,0.0,0.0,0.0,,,0.59,0.3,0.0,0.3,0,0
T. Rothe,Union Berlin,Bundesliga,Full-back,19.0,8000000,2026-06-30,4,298,1,0.4,0,0.51,20.54,38.24,Germany,left,193,88,no,7.85,46.15,6.34,33.33,0.3,0.91,3.62,2.72,1,0.3,0,0.0,0.3,1,0.3,0.12,0,0.0,2,0.6,100.0,50.0,0.0,3.62,16.67,1.51,40.0,4.23,21.43,2.42,1.21,0.0,22.65,0.0,30.5,58.42,11.48,42.11,0.15,0.6,5.13,8.46,50.0,0,,0,,0,0.0,0.0,0.0,,,0.3,0.0,0.0,0.0,0,0
Sergio Akieme,Reims,Ligue 1,Full-back,26.0,7000000,2028-06-30,3,298,1,0.24,0,0.0,14.5,52.08,"Spain, Equatorial Guinea",left,175,74,no,6.34,61.9,0.6,0.0,0.3,0.6,2.42,1.21,0,0.0,0,0.0,0.3,1,0.3,0.07,0,0.0,3,0.91,33.33,33.333,0.0,1.51,0.0,2.11,57.14,6.64,45.45,0.91,1.51,0.0,15.1,0.3,22.65,82.67,7.85,80.77,0.0,0.0,1.51,3.32,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.6,0,0
Vanderson,Monaco,Ligue 1,Full-back,23.0,20000000,2028-06-30,4,298,1,0.23,0,0.0,17.82,59.32,Brazil,right,173,74,no,7.55,64.0,2.42,62.5,1.51,0.91,6.95,1.21,2,0.6,0,0.0,0.3,1,0.3,0.07,0,0.0,2,0.6,100.0,50.0,0.0,1.21,25.0,1.81,83.33,5.13,47.06,0.91,0.6,0.3,26.28,1.21,40.47,80.6,16.01,69.81,0.0,0.0,3.93,5.44,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Young,Everton,Premier League,Full-back,39.0,500000,2025-06-30,3,296,0,0.0,2,0.12,11.86,48.72,"England, Jamaica",right,175,65,no,5.78,57.89,1.52,20.0,0.3,0.61,3.04,0.91,1,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.61,1.52,20.0,0.61,50.0,2.43,50.0,0.0,1.82,0.61,27.36,0.91,38.61,75.59,20.98,71.01,0.04,0.91,8.82,10.95,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
N. Savona,Juventus,Serie A,Full-back,21.0,200000,2029-06-30,4,294,1,0.2,0,0.32,10.71,48.57,Italy,right,192,78,no,6.43,52.38,0.31,0.0,0.61,0.31,2.14,0.0,0,0.0,0,0.0,0.31,1,0.31,0.06,1,0.31,1,0.31,100.0,100.0,0.0,3.06,20.0,0.61,50.0,2.76,33.33,0.92,0.92,0.31,44.08,0.61,49.9,88.34,14.08,80.43,0.1,0.31,4.9,4.59,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
K. Walker,Manchester City,Premier League,Full-back,34.0,13000000,2026-06-30,4,293,0,0.12,0,0.6,10.75,62.86,England,right,183,83,no,5.84,73.68,1.54,60.0,0.0,0.61,3.99,0.61,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,5,1.54,40.0,0.0,0.0,2.15,57.14,0.31,0.0,2.76,44.44,0.31,2.46,0.92,56.52,0.31,68.19,92.34,22.12,90.28,0.19,0.31,9.83,10.44,97.06,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,0.0,0,0
J. Araujo,Bournemouth,Premier League,Full-back,23.0,8000000,2029-06-30,5,293,0,0.0,0,0.0,15.36,40.0,"United States, Mexico",right,175,70,no,10.44,44.12,3.07,40.0,0.31,0.0,5.22,0.92,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.23,25.0,0.31,0.0,0.92,33.33,0.31,0.0,0.0,22.12,0.31,32.56,83.96,15.67,78.43,0.0,0.0,3.69,8.6,67.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
T. Meunier,Lille,Ligue 1,Full-back,33.0,2500000,2026-06-30,5,290,1,0.29,0,0.0,15.52,60.0,Belgium,right,191,90,no,6.83,72.73,2.48,50.0,0.62,0.0,3.41,0.31,0,0.0,0,0.0,0.31,1,0.31,0.09,0,0.0,5,1.55,60.0,20.0,0.0,3.41,27.27,0.31,100.0,2.79,33.33,4.34,3.1,0.0,48.1,0.31,59.9,84.46,21.41,84.06,0.0,0.0,9.31,10.24,87.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.31,0,0
J. Vagnoman,Stuttgart,Bundesliga,Full-back,23.0,10000000,2026-06-30,4,287,0,0.0,0,0.27,12.86,48.78,"Germany, Côte d'Ivoire",right,190,90,no,4.7,53.33,2.2,42.86,0.0,0.31,4.08,0.94,2,0.63,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.94,100.0,0.63,50.0,3.45,27.27,0.94,0.63,0.0,18.82,0.63,30.73,86.73,7.53,70.83,0.08,0.31,1.88,4.39,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Gusto,Chelsea,Premier League,Full-back,21.0,35000000,2030-06-30,3,286,0,0.0,0,0.04,14.48,67.39,"France, Portugal",right,178,76,no,11.33,66.67,0.31,0.0,1.26,0.31,5.66,0.94,1,0.31,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.31,0.0,0.0,0.0,1.57,0.0,0.31,100.0,1.26,50.0,1.26,0.63,0.63,26.43,0.31,38.39,85.25,10.7,79.41,0.01,0.0,2.52,5.03,43.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Wolf,Augsburg,Bundesliga,Full-back,29.0,3000000,2027-06-30,5,283,1,0.44,0,0.57,11.77,35.14,Germany,right,188,81,no,3.5,45.45,1.27,50.0,0.64,0.0,2.54,1.27,0,0.0,0,0.0,0.32,1,0.32,0.14,0,0.0,2,0.64,50.0,50.0,0.0,5.41,47.06,1.91,33.33,4.77,26.67,1.59,0.64,0.0,31.17,0.32,39.43,71.77,11.13,60.0,0.18,0.95,5.72,9.86,74.19,0,,0,,0,0.0,0.0,0.0,,,0.95,0.0,0.0,0.0,0,0
N. Williams,Nottingham Forest,Premier League,Full-back,23.0,17000000,2026-06-30,5,283,0,0.32,0,0.03,17.81,44.64,Wales,right,183,72,no,8.27,53.85,1.91,66.67,0.64,0.64,4.45,0.95,1,0.32,0,0.0,0.0,0,0.0,0.1,0,0.0,6,1.91,16.67,0.0,0.0,1.91,33.33,1.59,40.0,5.09,31.25,1.91,0.95,0.64,14.63,1.27,22.58,76.06,8.59,70.37,0.01,0.32,2.23,4.77,53.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
V. Barco,Sevilla,La Liga,Full-back,20.0,13000000,2028-06-30,5,281,0,0.49,0,0.16,22.74,53.52,Argentina,left,172,64,yes,10.89,67.65,0.64,0.0,1.28,0.0,1.92,1.92,0,0.0,0,0.0,0.0,0,0.0,0.16,0,0.0,7,2.24,0.0,0.0,0.0,5.12,6.25,3.52,45.45,8.97,35.71,0.96,0.96,0.0,29.79,1.6,37.47,72.65,15.37,77.08,0.05,0.32,6.41,6.41,75.0,0,,0,,0,0.0,0.0,0.0,,,1.28,0.64,0.0,2.56,0,0
Raphaël Guerreiro,Bayern München,Bundesliga,Full-back,30.0,12000000,2026-06-30,4,280,0,0.02,0,0.16,11.25,51.43,"France, Portugal",left,170,71,no,4.5,71.43,0.32,0.0,0.32,0.0,2.57,0.64,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.64,0.0,0.0,0.0,0.64,0.0,2.25,42.86,5.14,43.75,3.21,2.25,0.64,58.5,0.64,74.25,88.31,17.68,81.82,0.05,0.0,7.39,8.36,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.32,0,0
Marvin Park,Las Palmas,La Liga,Full-back,24.0,2000000,2028-06-30,4,280,0,0.0,0,0.0,20.57,54.69,"Spain, Nigeria",right,178,66,no,11.25,65.71,2.57,37.5,0.0,0.0,3.54,1.29,1,0.32,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,5.14,18.75,1.61,40.0,4.82,33.33,0.64,2.57,0.32,24.75,1.29,37.29,77.59,10.93,73.53,0.0,0.0,2.57,7.07,59.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
J. Amavi,Brest,Ligue 1,Full-back,30.0,1200000,2025-06-30,4,279,0,0.0,0,0.0,13.55,57.14,"France, Senegal",left,176,70,no,7.42,65.22,3.23,70.0,0.0,0.65,6.13,2.26,1,0.32,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.29,0.0,0.65,50.0,2.9,22.22,0.32,1.29,0.32,33.23,0.65,40.32,76.0,16.77,65.38,0.0,0.0,7.42,10.65,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
