Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Maripán,Torino,Serie A,Centre-back,30,10000000,2026-06-30,6,388,0,0.29,0,0.0,13.61,68.18,Chile,right,190,83,no,6.49,85.71,6.19,60.0,0.31,0.0,6.49,0.31,0,0.0,1,0.23,0.0,0,0.0,0.09,0,0.0,1,0.31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,1.24,0.0,48.56,0.0,64.33,92.79,20.41,83.33,0.0,0.0,8.35,8.04,80.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Drexler,Hoffenheim,Bundesliga,Centre-back,19,2500000,2028-06-30,7,383,0,0.07,0,0.0,18.33,48.72,Germany,right,186,75,no,11.51,69.39,2.35,10.0,0.94,0.94,3.99,1.64,2,0.47,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.47,100.0,0.0,0.0,0.23,100.0,0.23,0.0,1.88,25.0,0.0,0.0,0.0,27.02,0.47,36.66,89.1,15.98,79.41,0.0,0.0,4.46,7.28,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Ordets,Bochum,Bundesliga,Centre-back,32,2500000,2026-06-30,4,380,0,0.1,0,0.03,12.79,61.11,Ukraine,right,194,88,no,3.79,68.75,4.5,63.16,0.24,0.71,6.16,0.24,1,0.24,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,60.0,0.71,0.0,0.0,17.53,0.95,34.11,84.72,13.5,78.95,0.01,0.0,4.5,5.21,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Johansson,Holstein Kiel,Bundesliga,Centre-back,30,700000,2026-06-30,4,376,0,0.07,0,0.56,15.56,58.46,Sweden,right,189,82,no,4.31,61.11,8.62,61.11,0.96,1.2,5.74,0.48,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.96,0.0,0.0,28.72,0.0,47.87,88.5,15.8,78.79,0.13,0.0,1.68,5.51,34.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Ghilardi,Hellas Verona,Serie A,Centre-back,21,1600000,,4,374,0,0.2,0,0.0,15.88,54.55,Italy,right,189,77,no,6.26,61.54,6.02,48.0,0.0,0.72,3.85,1.93,1,0.24,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.72,66.67,0.0,0.0,0.24,0.0,0.0,0.0,0.96,75.0,0.96,0.72,0.0,27.43,1.68,40.91,90.59,14.92,80.65,0.0,0.0,7.46,7.46,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Altare,Venezia,Serie A,Centre-back,26,2000000,2026-06-30,6,372,0,0.02,0,0.19,19.05,57.97,Italy,right,190,84,no,8.01,55.17,5.8,66.67,0.55,0.55,5.52,1.93,1,0.24,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.28,0.0,0.0,0.0,1.38,60.0,0.83,66.67,2.21,37.5,0.83,1.38,0.0,33.4,0.55,43.07,82.69,14.91,72.22,0.05,0.28,6.07,7.18,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Richards,Crystal Palace,Premier League,Centre-back,24,12000000,2027-06-30,4,368,0,0.0,0,0.0,13.21,55.56,United States,right,188,87,no,7.58,67.74,3.42,28.57,0.73,0.0,5.38,0.73,1,0.24,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.73,33.33,0.73,0.24,0.0,24.95,0.24,38.4,85.35,17.85,75.34,0.0,0.0,4.4,5.87,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Coulibaly,Brest,Ligue 1,Centre-back,21,0,2026-06-30,5,362,0,0.07,0,0.0,10.94,61.36,"France, Mali",left,191,73,yes,3.98,75.0,2.73,81.82,0.75,0.25,4.97,2.24,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.25,0.0,0.0,0.0,0.0,0.0,0.75,33.33,1.74,42.86,0.25,0.25,0.0,32.57,0.25,50.47,89.66,15.66,74.6,0.0,0.0,2.73,5.72,52.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Süle,Borussia Dortmund,Bundesliga,Centre-back,29,15000000,2026-06-30,5,361,0,0.7,0,0.0,9.22,75.68,Germany,right,195,99,no,3.49,85.71,3.74,73.33,0.25,1.0,5.48,0.5,1,0.25,0,0.0,0.0,0,0.0,0.18,0,0.0,5,1.25,20.0,0.0,0.0,0.0,0.0,0.5,50.0,0.75,66.67,0.75,1.0,0.0,67.56,0.0,83.02,96.4,32.41,93.08,0.0,0.0,5.73,11.22,84.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Martínez Quarta,Fiorentina,Serie A,Centre-back,28,15000000,2028-06-30,7,358,1,1.04,0,0.03,18.35,56.16,"Argentina, Italy",right,183,78,no,8.3,63.64,7.54,46.67,1.26,0.5,2.77,2.01,1,0.25,0,0.0,0.25,1,0.25,0.26,0,0.0,3,0.75,33.33,33.333,0.0,0.0,0.0,0.25,0.0,1.01,50.0,1.01,0.75,0.0,40.22,0.5,59.83,90.76,25.64,85.29,0.01,0.0,6.28,10.56,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kike Salas,Sevilla,La Liga,Centre-back,22,0,2025-06-30,7,347,0,0.52,0,0.0,16.6,73.44,Spain,left,186,80,no,5.45,71.43,7.52,75.86,0.26,0.52,3.63,0.52,1,0.26,0,0.0,0.0,0,0.0,0.13,0,0.0,2,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.52,0.52,0.52,42.28,0.26,60.69,85.04,21.27,65.85,0.0,0.0,6.74,10.89,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Danilo,Juventus,Serie A,Centre-back,33,10000000,2025-06-30,7,345,0,0.07,0,0.01,12.0,39.13,Brazil,right,184,78,no,3.13,41.67,4.7,50.0,0.26,0.52,5.22,2.09,1,0.26,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.26,0.0,0.0,0.0,0.52,50.0,0.0,0.0,0.26,0.0,0.26,3.13,0.26,61.57,0.0,75.65,94.48,24.26,86.02,0.0,0.0,11.22,10.96,90.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Matsima,Augsburg,Bundesliga,Centre-back,22,7000000,2026-06-30,5,340,0,0.02,0,0.0,13.5,50.98,"France, Congo",right,193,81,yes,5.82,50.0,3.97,66.67,0.26,0.53,5.82,1.32,2,0.53,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.26,0.79,0.0,17.74,0.79,29.65,82.14,14.56,74.55,0.0,0.0,3.18,6.09,47.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Hanche-Olsen,Mainz 05,Bundesliga,Centre-back,27,9000000,2026-06-30,4,337,0,0.0,1,0.21,15.22,61.4,Norway,right,185,79,no,5.88,72.73,5.61,52.38,0.0,1.07,4.81,1.6,2,0.53,1,0.27,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.27,0.27,100.0,0.27,0.0,0.53,50.0,0.27,0.0,0.27,17.36,0.53,26.44,82.83,8.28,58.06,0.06,0.27,3.74,4.01,53.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Pieper,Werder Bremen,Bundesliga,Centre-back,26,4000000,2026-06-30,5,336,0,0.16,0,0.0,12.32,67.39,Germany,right,192,86,no,5.63,80.95,4.02,60.0,0.27,1.07,5.63,0.27,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,100.0,0.27,0.27,0.0,34.55,0.54,51.16,86.91,21.43,70.0,0.0,0.0,4.55,8.04,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Faye,Rennes,Ligue 1,Centre-back,20,0,,5,335,0,0.31,0,0.1,14.78,67.27,Senegal,left,186,81,no,7.25,81.48,2.96,72.73,0.0,0.27,5.37,1.07,1,0.27,0,0.0,0.0,0,0.0,0.08,0,0.0,3,0.81,33.33,0.0,0.0,0.27,0.0,0.81,33.33,2.42,44.44,1.07,2.69,0.27,44.6,0.54,66.09,87.4,28.21,77.14,0.03,0.0,9.13,11.01,58.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Igor Julio,Brighton,Premier League,Centre-back,26,17000000,2027-06-30,4,331,0,0.31,0,0.0,9.24,58.82,Brazil,left,185,84,no,4.08,60.0,1.09,75.0,0.27,0.54,4.62,0.82,2,0.54,0,0.0,0.0,0,0.0,0.08,0,0.0,1,0.27,0.0,0.0,0.0,0.0,0.0,0.27,100.0,2.45,44.44,0.27,1.09,0.0,36.16,0.54,50.85,91.44,19.03,87.14,0.0,0.0,6.53,6.53,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Caldirola,Monza,Serie A,Centre-back,33,1300000,2025-06-30,4,324,0,0.23,0,0.0,13.06,51.06,Italy,left,186,79,no,5.28,42.11,4.72,47.06,0.56,0.83,6.39,1.94,1,0.28,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.28,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.56,50.0,0.28,0.56,0.0,43.33,1.39,55.56,91.0,18.89,83.82,0.0,0.0,4.17,8.89,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Yarek Gasiorowski,Valencia,La Liga,Centre-back,19,0,,4,323,0,0.05,0,0.0,9.6,53.13,"Spain, Poland",left,190,82,no,3.6,58.33,3.6,58.33,0.3,0.9,5.7,0.0,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.3,0.3,0.0,23.1,0.0,39.6,82.58,15.9,69.81,0.0,0.0,5.7,7.2,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Matturro,Genoa,Serie A,Centre-back,20,0,,4,315,0,0.27,0,0.1,10.57,56.76,"Uruguay, Italy",left,189,74,no,3.71,69.23,2.0,28.57,0.0,0.29,3.14,0.57,1,0.29,0,0.0,0.0,0,0.0,0.08,0,0.0,1,0.29,100.0,0.0,0.0,0.29,100.0,0.57,50.0,2.29,50.0,1.14,0.29,0.0,10.86,0.57,21.43,81.33,9.14,75.0,0.03,0.57,2.57,4.57,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Mouriño,Deportivo Alavés,La Liga,Centre-back,22,0,,6,311,0,0.17,0,0.04,14.47,56.0,Uruguay,right,186,76,no,7.23,72.0,3.76,38.46,0.29,0.0,5.79,0.87,1,0.29,0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.29,0.0,0.0,0.0,0.58,50.0,0.87,66.67,1.74,50.0,0.58,2.03,0.29,11.86,0.29,24.6,76.47,13.31,67.39,0.01,0.0,4.63,6.95,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Burgess,Ipswich Town,Premier League,Centre-back,29,1500000,2025-06-30,3,310,0,0.15,0,0.0,9.58,69.7,"Scotland, Australia",left,194,81,no,2.03,85.71,5.23,72.22,0.0,0.29,6.1,0.29,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.58,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,50.0,1.45,0.29,0.0,31.06,0.29,42.68,83.67,23.23,72.5,0.0,0.29,7.55,8.71,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Vestergaard,Leicester City,Premier League,Centre-back,32,3000000,2027-06-30,3,304,0,0.0,0,0.02,11.25,68.42,"Denmark, Germany",right,199,98,no,5.33,83.33,3.85,46.15,0.59,0.3,4.44,0.89,1,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,50.0,0.0,0.59,0.0,33.45,0.3,45.3,90.85,16.88,84.21,0.01,0.0,5.92,7.7,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
José Ángel Carmona,Sevilla,La Liga,Full-back,22,3500000,2025-06-30,12,1180,0,0.15,0,0.31,17.08,58.93,Spain,right,184,80,no,6.94,73.63,1.98,53.85,0.61,0.15,4.35,0.99,3,0.23,0,0.0,0.0,0,0.0,0.01,0,0.0,8,0.61,25.0,0.0,0.0,0.76,30.0,1.22,56.25,4.88,48.44,0.0,0.76,0.46,29.14,1.53,42.79,84.85,16.93,77.48,0.02,0.08,4.42,7.4,59.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. El Hilali,Espanyol,La Liga,Full-back,21,2000000,2027-06-30,12,1158,0,0.0,0,0.12,14.92,59.9,"Spain, Morocco",right,183,75,no,8.55,65.45,2.56,54.55,0.62,0.16,3.73,1.17,4,0.31,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.17,40.0,0.93,91.67,2.33,56.67,0.0,0.54,0.39,21.53,0.54,31.48,80.99,14.38,70.81,0.01,0.08,4.35,7.15,70.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Luis Pérez,Real Valladolid,La Liga,Full-back,29,1600000,2025-06-30,12,1148,0,0.04,0,1.39,10.9,51.8,Spain,right,174,71,no,5.17,63.64,1.41,50.0,0.16,0.16,3.14,0.86,2,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,100.0,0.0,0.0,3.53,48.89,0.63,50.0,2.12,37.04,0.47,1.8,0.55,21.79,0.78,29.32,79.41,11.29,76.39,0.11,0.47,4.94,7.21,72.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kiko Femenía,Villarreal,La Liga,Full-back,33,1400000,2025-06-30,11,1120,0,0.05,1,0.48,9.56,50.42,Spain,right,174,61,no,5.14,51.56,0.56,28.57,0.4,0.64,4.98,0.4,4,0.32,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.16,0.0,0.0,0.08,1.61,45.0,1.29,68.75,2.49,64.52,0.08,2.41,0.72,32.3,0.4,46.29,90.97,18.4,88.65,0.04,0.32,6.67,7.39,83.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Miguel Gutiérrez,Girona,La Liga,Full-back,23,25000000,2027-06-30,11,1109,1,0.72,2,2.32,14.61,49.44,Spain,left,180,73,no,4.79,69.49,0.97,33.33,0.08,0.16,2.6,0.41,0,0.0,0,0.0,0.08,1,0.08,0.06,0,0.0,9,0.73,55.56,11.111,0.16,3.98,44.9,2.35,48.28,7.3,37.78,1.3,0.81,0.24,32.3,0.89,39.93,84.15,9.25,79.82,0.19,0.73,3.0,5.84,75.0,0,,0,,0,0.0,0.0,0.0,,,0.32,0.0,0.0,0.65,0,0.0
Lucas Rosa,Real Valladolid,La Liga,Full-back,24,1200000,2026-06-30,11,1091,0,0.3,0,0.33,13.69,49.4,"Brazil, Italy",right,177,73,no,6.6,61.25,0.66,50.0,0.49,0.49,4.87,1.4,5,0.41,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.33,25.0,0.0,0.0,2.14,30.77,1.98,50.0,4.45,42.59,0.82,1.24,0.41,20.29,0.74,29.37,80.62,11.47,73.38,0.03,0.25,3.63,5.69,71.01,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergi Cardona,Villarreal,La Liga,Full-back,25,6000000,2027-06-30,11,1083,1,2.42,1,1.29,12.71,52.94,Spain,left,185,77,no,6.15,62.16,2.49,53.33,0.58,0.17,5.9,1.0,2,0.17,0,0.0,0.08,1,0.08,0.2,0,0.0,10,0.83,30.0,10.0,0.08,3.07,32.43,0.5,33.33,2.08,32.0,1.75,1.0,0.08,23.35,0.58,32.24,79.64,9.06,69.72,0.11,0.42,3.16,6.9,69.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Kyriakopoulos,Monza,Serie A,Full-back,28,3500000,2026-06-30,11,1082,1,0.44,1,0.99,17.47,52.86,Greece,left,178,74,no,6.82,63.41,2.16,50.0,0.0,0.25,3.74,0.67,1,0.08,0,0.0,0.08,1,0.08,0.04,0,0.0,8,0.67,37.5,12.5,0.08,2.74,18.18,2.5,70.0,6.74,50.62,0.75,1.41,0.17,20.55,1.33,29.36,75.35,11.48,69.57,0.08,0.33,3.49,6.65,68.75,0,,0,,0,0.0,0.0,0.0,,,0.5,0.08,100.0,1.16,0,0.0
Jesús Areso,Osasuna,La Liga,Full-back,25,7500000,2026-06-30,11,1071,0,0.08,0,0.3,14.54,57.23,Spain,right,182,81,no,7.31,62.07,0.76,66.67,0.08,0.08,3.03,1.34,1,0.08,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.17,0.0,0.0,0.0,4.71,37.5,2.77,69.7,4.62,52.73,0.59,1.85,0.34,21.76,0.5,30.25,72.22,11.18,72.18,0.03,0.25,5.04,7.39,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dodô,Fiorentina,Serie A,Full-back,25,17000000,2027-06-30,11,1069,0,0.4,0,1.3,15.0,58.02,Brazil,right,166,68,no,3.89,64.29,0.74,37.5,0.0,0.28,4.26,0.37,3,0.25,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.56,16.67,0.0,0.0,5.09,34.55,5.56,71.67,9.17,59.6,2.22,3.8,0.37,30.93,1.57,41.39,78.52,12.31,70.68,0.12,0.74,4.81,7.96,76.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergio Gómez,Real Sociedad,La Liga,Full-back,24,10000000,2030-06-30,12,1051,0,0.21,3,4.17,13.34,58.45,Spain,left,173,71,no,5.82,74.19,1.97,33.33,0.0,0.28,2.54,0.75,1,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.47,60.0,0.0,0.28,2.44,46.15,1.32,78.57,3.48,45.95,1.22,1.97,0.47,34.57,0.56,45.85,85.86,11.84,74.6,0.39,0.94,6.48,6.86,78.08,0,,0,,0,0.0,0.0,0.0,,,2.16,0.19,100.0,4.89,0,0.0
J. Koundé,Barcelona,La Liga,Full-back,25,45000000,2027-06-30,12,1041,1,0.38,1,1.83,14.27,53.33,"France, Benin",right,180,75,no,6.4,64.86,2.33,55.56,0.17,0.09,4.32,1.04,2,0.17,0,0.0,0.09,1,0.09,0.03,0,0.0,6,0.52,16.67,16.667,0.09,2.68,29.03,1.73,50.0,3.37,38.46,2.33,1.04,0.35,42.88,0.43,52.05,87.71,16.34,82.54,0.16,0.43,6.14,9.16,81.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diogo Dalot,Manchester United,Premier League,Full-back,25,35000000,2028-06-30,10,1006,0,1.26,1,0.97,11.72,52.67,Portugal,right,184,76,no,5.46,49.18,1.97,68.18,0.63,0.36,3.85,1.07,3,0.27,0,0.0,0.0,0,0.0,0.11,0,0.0,3,0.27,33.33,0.0,0.09,1.07,41.67,1.34,66.67,2.59,62.07,1.07,1.16,0.0,28.9,0.45,42.41,87.13,15.39,78.49,0.09,0.45,3.22,7.34,60.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego Rico,Getafe,La Liga,Full-back,31,1500000,2026-06-30,11,1004,0,0.25,1,0.7,16.63,61.08,Spain,left,183,78,no,7.87,68.35,2.29,60.87,0.2,0.0,3.68,0.8,2,0.18,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.6,50.0,0.0,0.1,3.68,45.95,1.0,40.0,3.19,43.75,0.5,0.5,0.2,15.73,1.59,28.87,66.21,15.03,59.6,0.07,0.2,5.67,9.66,74.23,0,,0,,0,0.0,0.0,0.0,,,0.4,0.0,0.0,0.5,0,0.0
L. Davis,Ipswich Town,Premier League,Full-back,24,9000000,2025-06-30,10,1001,1,0.27,1,2.25,15.28,54.71,England,left,180,70,no,7.73,59.3,1.62,61.11,0.18,0.0,3.51,0.72,1,0.09,0,0.0,0.09,1,0.09,0.02,0,0.0,7,0.63,28.57,14.286,0.09,1.89,38.1,1.8,35.0,4.05,33.33,0.9,1.08,0.18,20.86,0.99,28.41,81.65,8.36,72.04,0.2,0.27,2.43,6.11,70.59,0,,0,,0,0.0,0.0,0.0,,,0.99,0.09,0.0,3.33,0,0.0
K. Ehizibue,Udinese,Serie A,Full-back,29,2200000,2026-06-30,11,989,0,0.59,0,0.47,15.83,47.7,"Nigeria, Netherlands",right,189,78,no,6.55,52.78,1.55,29.41,0.09,0.27,4.1,1.55,3,0.27,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.55,33.33,0.0,0.0,3.19,48.57,2.28,68.0,5.82,50.0,1.46,1.55,0.36,17.29,1.46,24.84,73.26,8.46,64.52,0.04,0.18,1.91,6.01,60.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,25,45000000,2028-06-30,10,983,1,0.79,0,1.1,13.92,55.26,Spain,right,173,69,no,7.69,64.29,0.92,30.0,0.55,0.37,3.94,0.73,2,0.18,0,0.0,0.09,1,0.09,0.07,1,0.09,19,1.74,21.05,5.263,0.0,5.22,36.84,1.65,44.44,2.66,41.38,1.56,1.56,0.37,36.81,1.01,48.71,75.94,18.59,66.5,0.1,0.82,7.05,10.53,73.04,0,,0,,0,0.0,0.0,0.0,,,0.55,0.09,0.0,1.19,0,0.0
O. Aina,Nottingham Forest,Premier League,Full-back,28,12000000,2025-06-30,10,966,1,0.16,0,0.51,13.88,47.65,"England, Nigeria",right,184,82,no,5.31,49.12,1.49,31.25,0.47,0.28,5.59,0.47,1,0.09,0,0.0,0.09,1,0.09,0.02,0,0.0,4,0.37,25.0,25.0,0.0,1.86,50.0,2.24,58.33,5.5,44.07,0.28,1.96,0.65,20.31,1.21,32.14,84.06,14.72,79.75,0.05,0.19,4.57,7.45,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Cambiaso,Juventus,Serie A,Full-back,24,25000000,2029-06-30,11,965,1,0.14,0,1.16,15.3,46.95,Italy,left,181,73,no,6.06,55.38,0.75,25.0,0.0,0.0,2.98,1.03,2,0.19,0,0.0,0.09,1,0.09,0.01,0,0.0,4,0.37,25.0,25.0,0.0,2.24,29.17,2.61,64.29,6.72,45.83,1.59,2.89,0.75,46.91,0.84,58.76,89.37,11.28,80.17,0.11,0.47,4.2,5.5,74.58,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.75,0,0.0
E. Gyasi,Empoli,Serie A,Full-back,30,1800000,2025-06-30,10,954,2,1.0,0,0.14,15.28,43.21,"Italy, Ghana",right,181,70,no,6.79,56.94,3.02,31.25,0.19,0.38,3.4,1.32,2,0.19,0,0.0,0.19,2,0.19,0.09,1,0.09,4,0.38,75.0,50.0,0.0,0.75,50.0,0.47,80.0,3.4,33.33,1.32,0.66,0.09,15.0,0.47,20.85,76.92,6.42,55.88,0.01,0.09,1.98,3.77,52.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Tenaglia,Deportivo Alavés,La Liga,Full-back,28,2000000,2027-06-30,10,953,1,0.35,1,0.45,15.58,60.0,"Argentina, Italy",right,181,70,no,6.71,69.01,3.31,42.86,0.66,0.09,3.21,1.04,2,0.19,0,0.0,0.09,1,0.09,0.03,1,0.09,4,0.38,50.0,25.0,0.09,2.27,29.17,1.23,76.92,3.21,52.94,0.94,0.66,0.19,13.32,1.13,22.38,64.56,10.01,51.89,0.04,0.19,3.68,6.04,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Rosier,Leganés,La Liga,Full-back,28,4000000,2025-06-30,11,951,0,0.72,1,0.32,19.4,57.56,"France, Guadeloupe",right,175,70,no,10.6,61.61,1.99,71.43,1.14,0.28,5.21,1.61,4,0.38,0,0.0,0.0,0,0.0,0.07,0,0.0,5,0.47,0.0,0.0,0.09,1.51,12.5,1.51,62.5,4.07,48.84,0.85,1.32,0.28,19.68,1.14,29.81,77.14,10.79,67.54,0.03,0.09,3.31,5.68,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Romero,Espanyol,La Liga,Full-back,23,0,,12,949,1,0.5,1,0.86,15.36,55.56,Spain,left,180,76,yes,8.91,64.89,1.14,25.0,0.19,0.19,2.66,0.95,3,0.28,0,0.0,0.09,1,0.09,0.05,0,0.0,9,0.85,22.22,11.111,0.09,2.47,38.46,1.99,71.43,3.51,48.65,0.66,1.9,0.28,18.4,0.38,27.5,73.45,10.24,65.74,0.08,0.19,3.03,6.35,59.7,0,,0,,0,0.0,0.0,0.0,,,0.38,0.0,0.0,0.85,0,0.0
Manu Sánchez,Deportivo Alavés,La Liga,Full-back,24,8000000,2028-06-30,11,942,0,0.03,0,0.34,13.85,54.48,Spain,left,171,70,yes,6.97,71.23,1.62,11.76,0.1,0.1,3.92,1.24,4,0.38,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.19,0.0,0.0,0.0,2.01,52.38,1.05,54.55,3.54,48.65,0.48,1.24,0.67,15.29,0.38,27.13,76.06,12.42,66.15,0.03,0.19,4.01,6.5,75.0,0,,0,,0,0.0,0.0,0.0,,,0.29,0.0,0.0,0.38,0,0.0
