Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Álvaro Valles,Las Palmas,La Liga,Goalkeeper,26,800000,2024-06-30,26,2607,0,0,0,0,0.93,85.19,Spain,right,192,80,no,0.1,66.67,0.48,100,0,0,2.07,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.21,66.67,0,0,0,28.03,0.17,37.87,87.69,20.96,80.89,0,0,2.8,6.39,70.81,26,0.9,113,3.9,7,76.99,34.79,1.2,8.79,0.303,,,,0,0,0
S. Dimitrievski,Rayo Vallecano,La Liga,Goalkeeper,30,4000000,2024-06-30,26,2600,0,0,0,0,0.55,81.25,"North Macedonia, Spain",right,188,81,no,0.14,100,0.28,87.5,0,0,1.87,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.1,33.33,0,0,0,11.15,0.07,16.96,81.22,10.9,72.7,0,0,2.63,6.65,75.52,36,1.25,121,4.19,9,70.25,37.12,1.29,1.12,0.039,,,,0,0,0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,27,16000000,2024-06-30,25,2599,0,0,0,0,1.07,80.65,Italy,right,194,85,no,0.03,0,0.76,81.82,0,0,1.56,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,100,0,0,0,18.98,0.21,26.35,89.49,12.29,79.72,0,0,0.87,4.02,50.86,38,1.32,113,3.91,5,66.37,43.51,1.51,5.51,0.191,,,,0,0,0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,28,4000000,2025-06-30,26,2596,0,0,0,0,0.45,53.85,Italy,right,191,82,no,0.07,0,0.24,71.43,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.1,66.67,0.1,0,0,15.43,0.1,20.59,85.35,13.83,78.7,0,0,3.5,9.12,84.03,36,1.25,117,4.06,5,69.23,33.64,1.17,-2.36,-0.082,,,,0,0,0
E. Martínez,Aston Villa,Premier League,Goalkeeper,31,28000000,2027-06-30,25,2592,0,0,0,0,0.59,70.59,"Argentina, Spain",right,195,88,no,0.07,50,0.21,83.33,0,0,2.15,0.03,4,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.14,75,0,0,0,18.44,0.14,26.08,91.21,9.79,78.72,0,0,1.7,4.31,70.16,34,1.18,111,3.85,6,69.37,33.75,1.17,-0.25,-0.009,,,,0,0,0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,31,40000000,2028-06-30,26,2587,0,0,0,0,0.42,83.33,Slovenia,right,188,87,no,0,0,0.31,88.89,0,0,0.87,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.07,50,0,0,0,9.88,0.03,13.85,86.68,6.82,74.49,0,0,0.52,2.92,57.14,28,0.97,105,3.65,9,73.33,26.01,0.9,-1.99,-0.069,,,,0,0,0
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,26,25000000,2025-06-30,26,2585,0,0,0,0,0.63,83.33,Spain,right,190,89,no,0.1,66.67,0.24,100,0,0,1.95,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,75,0,0,0,13.16,0.28,19.39,80.79,12.78,73.02,0,0,2.72,6.93,78.39,26,0.91,103,3.59,12,74.76,26.3,0.92,0.3,0.01,,,,0,0,0
W. Falcone,Lecce,Serie A,Goalkeeper,28,5000000,2025-06-30,26,2554,0,0,0,0,0.35,80,Italy,right,195,85,no,0.04,0,0.21,100,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.17,0.11,17.9,83.46,10.36,74.83,0,0,1.09,6.17,71.43,43,1.52,126,4.44,2,65.87,46.12,1.63,3.12,0.11,,,,0,0,0
I. Provedel,Lazio,Serie A,Goalkeeper,29,12000000,2027-06-30,26,2553,0,0,0,0,0.67,89.47,Italy,right,192,84,no,0.07,50,0.32,100,0.04,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.11,66.67,0,0,0,16.78,0.21,23.65,89.27,11.14,79.43,0,0,1.3,4.41,66.4,28,0.99,103,3.63,9,72.82,27.57,0.97,-0.43,-0.015,,,,0,0,0
T. Kaminski,Luton Town,Premier League,Goalkeeper,31,2200000,2025-06-30,25,2534,0,0,0,0,0.67,63.16,"Belgium, Poland",right,190,78,no,0.28,62.5,0.11,100,0,0,1.63,0,3,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,66.67,0.18,60,0,0,0,14.28,0,20.78,77.61,15.2,71.26,0,0,4.83,8.81,78.23,51,1.81,153,5.43,2,66.67,53.23,1.89,2.23,0.079,,,,0,0,0
W. Foderingham,Sheffield United,Premier League,Goalkeeper,33,700000,2024-06-30,25,2520,0,0,0,0,0.93,84.62,England,left,185,75,no,0.18,100,0.36,90,0.04,0,2.57,0.04,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0.25,71.43,0,0,0,11.04,0.36,17.39,80.29,11.75,74.16,0,0,1.89,7.82,77.17,63,2.25,173,6.18,1,63.58,60.22,2.15,-2.78,-0.099,,,,0,0,0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,23,25000000,2027-06-30,25,2519,0,0,0,0,0.82,91.3,Georgia,left,196,87,no,0.18,80,0.5,92.86,0,0,1.46,0.07,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,100,0,0,0,8.65,0.14,13.72,76.3,9.4,68.44,0,0,1.89,6.18,75.14,29,1.04,101,3.61,8,71.29,31.11,1.11,2.11,0.075,,,,0,0,0
M. Flekken,Brentford,Premier League,Goalkeeper,30,7000000,,25,2511,0,0,1,0,0.68,52.63,Netherlands,right,195,87,no,0.14,0,0.29,87.5,0,0,1.22,0.07,3,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.11,66.67,0.14,50,0,0,0,19.86,0.07,25.77,86.65,13.69,76.44,0,0,2.9,6.42,73.74,46,1.65,130,4.66,4,64.62,39.61,1.42,-6.39,-0.229,,,,0,0,0
Josep Martínez,Genoa,Serie A,Goalkeeper,25,1900000,2024-06-30,25,2481,0,0,0,0,1.09,83.33,Spain,right,191,78,no,0.07,0,0.83,91.3,0.07,0,1.85,0.07,3,0.11,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0,0,0,16.29,0.33,26.59,83.9,15.27,75.06,0,0,3.12,7.36,72.41,29,1.05,93,3.37,6,68.82,29.96,1.09,0.96,0.035,,,,0,0,0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,27,3500000,2026-06-30,25,2465,0,0,0,0,0.73,70,"Spain, Serbia",right,202,90,no,0.07,100,0.47,76.92,0,0,1.46,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.07,50,0,0,0,22.02,0.07,29.98,85.75,17.27,75.48,0,0,4.16,9.6,83.27,23,0.84,99,3.61,12,76.77,28,1.02,5,0.183,,,,0,0,0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,28,25000000,2027-06-30,25,2452,0,0,0,0,0.29,75,Spain,right,192,79,no,0,0,0.22,66.67,0,0,1.21,0.04,2,0.07,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0,0,17.25,0.07,23.38,88.85,11.45,79.81,0,0,1.28,4.85,68.94,23,0.84,91,3.34,10,74.73,25.09,0.92,2.09,0.077,,,,0,0,0
Ederson,Manchester City,Premier League,Goalkeeper,30,45000000,2026-06-30,25,2423,0,0,0,0,0.48,46.15,"Brazil, Portugal",left,188,86,no,0.07,50,0.19,60,0.07,0,1.11,0.04,4,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.11,0,0,0,0,23.25,0.04,28.56,92.2,15.04,87.9,0,0,2.04,4.42,75.63,23,0.85,71,2.64,8,67.61,22.99,0.85,-0.01,0,,,,0,0,0
S. Turati,Frosinone,Serie A,Goalkeeper,22,3500000,2025-06-30,24,2397,0,0,0,0,0.15,75,Italy,right,188,85,yes,0,0,0.08,50,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0,0,16.22,0.04,26.1,88.92,16.15,82.56,0,0,1.16,5.82,72.26,51,1.91,125,4.69,2,59.2,43.04,1.62,-7.96,-0.299,,,,0,0,0
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,31,18000000,2027-06-30,24,2385,0,0,0,0,1.02,85.19,Portugal,right,192,84,no,0.04,100,0.53,100,0,0,1.92,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,80,0.26,71.43,0,0,0,10.19,0.15,16.38,81.57,8.79,67.38,0,0,1.47,4.15,70.91,37,1.4,121,4.57,4,69.42,42.09,1.59,5.09,0.192,,,,0,0,0
P. Terracciano,Fiorentina,Serie A,Goalkeeper,33,2000000,2025-06-30,24,2372,0,0,0,0,0.34,66.67,Italy,right,193,78,no,0.11,0,0.11,100,0,0,1.06,0.08,3,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.26,0.08,25.54,90.19,12.71,81.49,0,0,1.67,6.49,78.95,24,0.91,94,3.57,6,74.47,33,1.25,9,0.341,,,,0,0,0
Y. Sommer,Internazionale,Serie A,Goalkeeper,35,5000000,2025-06-30,24,2359,0,0,0,0,0.19,80,Switzerland,right,183,79,no,0.08,100,0.04,0,0,0,0.69,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.08,100,0,0,0,19.5,0.04,24,93,9.84,85.27,0,0,0.69,4.31,72.57,12,0.46,60,2.29,15,80,14.85,0.57,2.85,0.109,,,,0,0,0
W. Szczęsny,Juventus,Serie A,Goalkeeper,33,13000000,2025-06-30,24,2353,0,0,0,0,0.15,75,Poland,right,195,90,no,0.04,100,0.08,100,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,12.28,0.04,19.09,87.78,9.41,77.64,0,0,1.11,4.51,72.88,18,0.69,79,3.02,11,77.22,18.82,0.72,0.82,0.031,,,,0,0,0
Neto,Bournemouth,Premier League,Goalkeeper,34,2500000,2026-06-30,23,2349,0,0,0,0,0.65,70.59,"Brazil, Italy",right,190,84,no,0.11,100,0.38,90,0,0.04,1.69,0.04,4,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,13.37,0,18.43,83.16,11.34,74.66,0,0,2.34,6.05,75.95,40,1.53,120,4.6,5,66.67,40.99,1.57,0.99,0.038,,,,0,0,0
Luís Maximiano,Almería,La Liga,Goalkeeper,25,8000000,2027-06-30,23,2342,0,0.03,0,0,0.46,83.33,Portugal,right,190,82,yes,0.08,50,0.15,100,0,0,1.58,0.04,1,0.04,0,0,0,0,0,0,0,0,1,0.04,100,0,0,0,0,0.12,66.67,0.19,80,0,0,0,14.33,0.04,20.33,86.58,12.22,79.25,0,0,1.81,5.61,80.14,45,1.73,118,4.53,4,61.86,41.98,1.61,-3.02,-0.116,,,,0,0,0
C. Ledesma,Cádiz,La Liga,Goalkeeper,31,10000000,2026-06-30,23,2338,0,0,0,0,0.65,70.59,"Argentina, Italy",right,186,83,no,0.19,60,0.31,75,0.08,0,2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,75,0,0,0,10.86,0.15,18.32,82.56,13.32,76.88,0,0,4.31,8.51,85.52,35,1.35,111,4.27,4,68.47,34.57,1.33,-0.43,-0.017,,,,0,0,0
N. Atubolu,Freiburg,Bundesliga,Goalkeeper,21,2000000,,23,2335,0,0,0,0,0.35,88.89,"Germany, Nigeria",right,190,99,no,0.12,66.67,0.19,100,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0,0,17.69,0.08,26.48,88.5,14.76,81.72,0,0,2.7,7.52,80,42,1.62,102,3.93,7,58.82,33.29,1.28,-8.71,-0.336,,,,0,0,0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,33,4500000,2026-06-30,23,2332,0,0,1,0,0.54,85.71,Germany,right,187,82,no,0.12,66.67,0.31,87.5,0.04,0,1.27,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.08,100,0,0,0,17.14,0.12,25.66,91.28,14.47,84.53,0,0,2.01,6.79,86.36,43,1.66,138,5.33,1,68.84,46.01,1.78,3.01,0.116,,,,0,0,0
F. Dahmen,Augsburg,Bundesliga,Goalkeeper,25,1000000,,23,2317,0,0,0,0,0.65,68.75,"Germany, England",right,186,80,no,0.12,66.67,0.32,75,0,0,1.7,0.08,4,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0.04,0,20.73,0.12,30.47,90.45,13.09,79.63,0,0,2.87,8.04,78.89,39,1.58,117,4.73,0,66.67,36.55,1.48,-2.45,-0.099,,,,0,0,0
G. Restes,Toulouse,Ligue 1,Goalkeeper,18,0,,23,2302,0,0,0,0,0.59,80,"France, Côte d'Ivoire",left,186,82,no,0.08,0,0.23,100,0,0,0.66,0.04,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,50,0.2,80,0,0.04,0,10.87,0.27,17.12,88.36,7.82,79.5,0,0,0.2,3.95,56.44,31,1.21,101,3.95,4,69.31,32.86,1.28,1.86,0.073,,,,0,0,0
M. Riemann,Bochum,Bundesliga,Goalkeeper,35,1200000,2025-06-30,23,2300,0,0,0,0.46,0.98,62.5,Germany,right,186,83,no,0.29,28.57,0.49,83.33,0.08,0,1.83,0.08,5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.12,66.67,0.2,60,0,0,0,21.71,0.04,33.15,80.84,26.43,77.5,0.02,0,7.13,17.96,87.76,44,1.79,130,5.29,4,66.15,42.89,1.75,-1.11,-0.045,,,,0,0,0
M. Maignan,Milan,Serie A,Goalkeeper,28,35000000,2026-06-30,23,2295,0,0,0,0,0.71,83.33,"French Guiana, France",right,191,89,no,0.08,100,0.47,75,0,0,1.14,0.04,1,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.12,100,0,0,0,20.9,0.2,29.84,91.85,13.25,84.02,0,0,1.92,5.33,75.74,30,1.18,95,3.73,8,68.42,29.02,1.14,-0.98,-0.038,,,,0,0,0
Rui Patrício,Roma,Serie A,Goalkeeper,36,5000000,2024-06-30,23,2292,0,0,0,0,0.2,80,Portugal,left,190,84,no,0.08,50,0.08,100,0,0,0.71,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0.04,15.71,88.75,7.93,78.71,0,0,0.39,5.22,70.68,27,1.06,78,3.06,6,65.38,23.56,0.93,-3.44,-0.135,,,,0,0,0
B. Lecomte,Montpellier,Ligue 1,Goalkeeper,32,4000000,2027-06-30,23,2286,0,0,0,0,0.59,100,France,right,186,78,no,0.08,100,0.39,100,0,0,1.06,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,100,0,0,0,12.32,0.08,20.2,80.12,13.82,72.93,0,0,1.69,7.24,72.83,31,1.22,116,4.57,8,73.28,32.1,1.26,1.1,0.043,,,,0,0,0
B. Samba,Lens,Ligue 1,Goalkeeper,29,10000000,2028-06-30,23,2286,0,0,0,0,0.35,100,"Congo, France",left,187,90,no,0.04,100,0.2,100,0,0,1.38,0,3,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.08,100,0,0,0,15.12,0.08,23.7,87.21,12.01,78.03,0,0,1.34,5.91,72.67,24,0.94,99,3.9,10,75.76,31.07,1.22,7.07,0.278,,,,0,0,0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,32,3000000,2025-06-30,23,2280,0,0,0,0,0.36,77.78,Poland,right,188,90,no,0.04,0,0.28,85.71,0,0,1.14,0,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.24,0.12,21.36,90.02,11.33,84.67,0,0,0.87,5.13,70.77,22,0.87,86,3.39,9,74.42,21.29,0.84,-0.71,-0.028,,,,0,0,0
Y. Diouf,Reims,Ligue 1,Goalkeeper,24,5000000,2027-06-30,23,2273,0,0,0,0,0.83,66.67,"France, Senegal",right,184,74,no,0.08,50,0.51,92.31,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,33.33,0.2,20,0,0,0,18.69,0.2,27.91,88.51,11.8,78.19,0,0,1.23,4.67,60.17,31,1.23,89,3.52,6,65.17,27.2,1.08,-3.8,-0.15,,,,0,0,0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,32,600000,2025-06-30,23,2272,0,0,0,0,0.83,66.67,Germany,right,190,90,no,0.2,60,0.28,71.43,0.04,0,1.66,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,66.67,0,0,0,18.62,0.04,26.1,88.92,12.16,77.52,0,0,2.61,7.57,80.63,40,1.58,127,5.03,5,68.5,43.54,1.72,3.54,0.14,,,,0,0,0
A. Consigli,Sassuolo,Serie A,Goalkeeper,37,1500000,2024-06-30,23,2271,0,0,0,0,0.48,58.33,Italy,right,189,82,no,0.08,0,0.28,85.71,0,0,1.55,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0,0,13.95,0.08,22.07,86.18,11.49,76.9,0,0,1.66,6.3,80.5,42,1.66,118,4.68,1,64.41,35.07,1.39,-6.93,-0.275,,,,0,0,0
Y. Mvogo,Lorient,Ligue 1,Goalkeeper,29,3500000,2024-06-30,23,2270,0,0,0,0,0.44,100,"Cameroon, Switzerland",right,190,89,no,0.04,100,0.28,100,0,0,1.27,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,14.04,0.04,22.44,87.99,11.34,77.97,0,0,0.75,5.39,66.18,44,1.74,147,5.83,3,70.07,46.04,1.83,2.04,0.081,,,,0,0,0
M. Bułka,Nice,Ligue 1,Goalkeeper,24,2000000,2026-06-30,23,2268,0,0,0,0,0.4,90,Poland,right,199,99,no,0.04,100,0.32,87.5,0,0,1.31,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0,0,18.93,0.04,26.59,94.63,10.4,88.93,0,0,0.16,2.94,58.11,15,0.6,65,2.58,14,76.92,22.1,0.88,7.1,0.282,,,,0,0,0
S. Mandanda,Rennes,Ligue 1,Goalkeeper,38,1500000,2025-06-30,23,2264,0,0,0,0,0.72,83.33,"Congo DR, France",right,187,88,no,0.08,0,0.44,100,0,0,1.59,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.04,100,0,0,0,18.84,0.12,26.32,85.05,13,71.56,0,0,1.59,6.16,68.39,27,1.07,103,4.09,5,73.79,24.27,0.96,-2.73,-0.109,,,,0,0,0
A. Aréola,West Ham United,Premier League,Goalkeeper,31,8000000,2027-06-30,23,2261,0,0,0,0,0.52,69.23,"France, Philippines",right,195,94,no,0.16,25,0.24,83.33,0,0,1.31,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.08,100,0,0,0,9.39,0,13.65,84.55,7.44,74.33,0,0,0.96,4.62,77.59,37,1.47,133,5.29,4,72.18,42.91,1.71,5.91,0.235,,,,0,0,0
L. Chevalier,Lille,Ligue 1,Goalkeeper,22,10000000,2027-06-30,23,2259,0,0,0,0,0.48,66.67,France,right,189,78,no,0.12,66.67,0.16,75,0.08,0,1.51,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,17.45,0.12,25.98,90.18,12.47,80.83,0,0,1.16,3.94,67.68,20,0.8,85,3.39,13,76.47,24.59,0.98,4.59,0.183,,,,0,0,0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,31,3500000,2024-06-30,22,2233,0,0,0,0,0.64,93.75,Denmark,right,188,81,no,0.04,100,0.4,90,0.04,0,1.57,0,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.12,100,0,0.04,0,16.65,0.16,25.47,90.51,13.58,85.46,0,0,2.42,7.38,80.87,35,1.41,106,4.27,5,66.98,34.69,1.4,-0.31,-0.012,,,,0,0,0
M. Schuhen,Darmstadt 98,Bundesliga,Goalkeeper,31,700000,2025-06-30,22,2210,0,0,0,0,0.98,75,Germany,both,188,85,no,0.16,50,0.49,75,0.04,0,1.83,0,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.2,80,0,0,0,23.13,0.24,31.36,87.4,17.02,79.67,0,0,3.14,9.16,78.22,51,2.08,142,5.78,2,64.08,42.26,1.72,-8.74,-0.356,,,,0,0,0
P. Köhn,Monaco,Ligue 1,Goalkeeper,25,4000000,2025-06-30,22,2191,0,0,0,0,0.45,90.91,"Germany, Switzerland",right,190,80,no,0.04,100,0.29,100,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.04,100,0,0,0,12.53,0.04,19.43,84.14,9.9,70.95,0,0,0.45,4.27,56.73,32,1.31,98,4.03,5,67.35,28.92,1.19,-3.08,-0.127,,,,0,0,0
M. Schwäbe,Köln,Bundesliga,Goalkeeper,28,5000000,2027-06-30,22,2186,0,0,0,0,0.41,50,Germany,right,190,86,no,0.04,100,0.37,44.44,0.04,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.19,0,29.44,88.81,15.15,80.43,0,0,2.55,7.49,74.73,36,1.48,110,4.53,3,67.27,40.35,1.66,4.35,0.179,,,,0,0,0
A. Oukidja,Metz,Ligue 1,Goalkeeper,35,600000,2025-06-30,23,2184,0,0,0,0,0.87,80.95,"France, Algeria",right,184,79,no,0.08,50,0.49,75,0.04,0,1.73,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.21,100,0,0.04,0,8.16,0.21,15.08,81.69,10.26,76.71,0,0,2.18,6.35,81.17,36,1.48,127,5.23,3,71.65,36.33,1.5,0.33,0.014,,,,0,0,0
A. Desmas,Le Havre,Ligue 1,Goalkeeper,29,1500000,2025-06-30,22,2174,0,0,0,0,0.66,87.5,France,right,196,87,no,0.08,50,0.37,100,0,0,1.45,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.43,0.21,16.39,80.56,9.4,68.72,0,0,1.61,5.17,68.8,28,1.16,115,4.76,6,75.65,33.1,1.37,5.1,0.211,,,,0,0,0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,30,8000000,2026-06-30,22,2168,0,0,0,0,0.75,88.89,Spain,right,192,82,no,0.12,66.67,0.25,83.33,0,0,2.08,0,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,100,0.29,100,0,0,0,13.53,0.25,21.5,81.47,15.53,76.74,0,0,3.78,8.76,85.31,30,1.25,87,3.61,7,65.52,31.11,1.29,1.11,0.046,,,,0,0,0
L. Hrádecký,Bayer Leverkusen,Bundesliga,Goalkeeper,34,2500000,2026-06-30,22,2159,0,0,0,0,0.29,85.71,"Slovakia, Finland",right,192,85,no,0.04,100,0.17,100,0,0,1.17,0,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0,0,12.92,0.04,19.59,88.94,11.17,81.34,0,0,0.46,4.84,63.79,16,0.67,82,3.42,10,80.49,22.2,0.93,6.2,0.258,,,,0,0,0
Alisson Becker,Liverpool,Premier League,Goalkeeper,31,45000000,2027-06-30,21,2138,0,0,0,0,0.55,84.62,Brazil,right,191,91,no,0.13,33.33,0.38,100,0.04,0,1.22,0.04,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,0.13,29.42,90.41,13.13,82.05,0,0,1.3,4,62.11,19,0.8,75,3.16,7,74.67,20.33,0.86,1.33,0.056,,,,0,0,0
Pau López,Olympique Marseille,Ligue 1,Goalkeeper,29,14000000,2026-06-30,22,2136,0,0,0,0,0.76,88.89,Spain,left,189,77,no,0.08,50,0.42,90,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,100,0,0,0,17.78,0.34,25.7,90.16,12.89,82.35,0,0,1.81,5.18,72.36,23,0.97,86,3.62,6,73.26,24.95,1.05,1.95,0.082,,,,0,0,0
M. Di Gregorio,Monza,Serie A,Goalkeeper,26,7000000,2027-06-30,23,2134,0,0,0,0.04,0.51,66.67,Italy,right,187,88,no,0.08,50,0.17,100,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.17,25,0,0,0,19.15,0.08,27.12,91.29,11.56,81.39,0,0,1.31,6.66,78.48,17,0.72,101,4.26,10,83.17,26.23,1.11,9.23,0.389,,,,0,0,0
David Raya,Arsenal,Premier League,Goalkeeper,28,25000000,2024-06-30,21,2132,0,0,0,0,0.51,75,Spain,right,183,80,yes,0.17,75,0.3,71.43,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.04,100,0,0,0,15.03,0.04,22.37,87.74,12.24,80,0,0,2.41,4.9,76.72,19,0.8,58,2.45,8,67.24,17.82,0.75,-1.18,-0.05,,,,0,0,0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,26,350000,2026-06-30,21,2118,0,0,0,0,0.85,70,Germany,right,193,89,no,0.08,50,0.64,80,0,0,0.93,0.04,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.08,24.73,88.66,10.5,75.71,0,0,0.76,5.91,66.91,38,1.61,130,5.52,3,70.77,42.28,1.8,4.28,0.182,,,,0,0,0
