Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Nico Williams,Athletic Bilbao,La Liga,Winger,22.0,70000000,2027-06-30,22,1720,3,4.35,5,3.86,25.59,40.49,"Spain, Ghana",right,181,67,no,3.98,47.37,0.89,35.29,0.05,0.0,1.78,0.73,1,0.05,0,0.0,0.16,3,0.16,0.23,0,0.0,39,2.04,30.77,7.692,0.26,3.92,38.67,10.94,44.98,18.73,39.11,4.29,5.44,0.84,20.77,1.52,26.63,76.23,4.97,69.47,0.2,0.84,1.47,3.72,81.69,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,1.94,0,0.0
Juan Cruz,Leganés,La Liga,Winger,24.0,1500000,2028-06-30,25,1703,4,2.13,1,1.85,16.65,40.95,"Argentina, Spain",left,177,72,no,4.07,51.95,1.27,33.33,0.16,0.11,2.27,0.48,2,0.11,0,0.0,0.21,4,0.21,0.11,0,0.0,24,1.27,41.67,16.667,0.05,2.7,29.41,4.49,50.59,9.57,38.12,1.48,2.22,0.37,14.64,0.85,23.41,71.56,6.82,70.54,0.1,0.16,2.54,5.76,66.97,0,,0,,0,0.0,0.0,0.0,,,0.63,0.05,0.0,0.74,0,0.0
Rodrygo,Real Madrid,La Liga,Winger,24.0,110000000,2028-06-30,23,1692,6,4.12,4,3.1,15.96,48.67,"Brazil, Spain",right,174,64,no,3.35,69.84,0.9,23.53,0.0,0.05,1.49,0.32,0,0.0,0,0.0,0.32,6,0.32,0.22,0,0.0,43,2.29,34.88,13.953,0.21,1.44,33.33,5.59,52.38,10.85,44.61,4.63,4.84,0.53,38.62,1.44,43.67,91.11,9.63,87.85,0.17,0.48,3.51,3.56,88.06,0,,0,,0,0.0,0.0,0.0,,,0.8,0.16,0.0,2.66,0,0.0
Jofre Carreras,Espanyol,La Liga,Winger,23.0,1800000,2029-06-30,24,1675,2,3.5,2,1.22,16.87,48.41,Spain,right,173,68,no,5.21,57.73,0.81,13.33,0.0,0.05,2.31,1.24,5,0.27,0,0.0,0.11,2,0.11,0.19,0,0.0,36,1.93,27.78,5.556,0.11,1.88,28.57,5.0,48.39,9.4,49.14,2.47,2.15,0.59,14.19,1.99,17.89,72.07,5.75,62.62,0.07,0.27,1.18,3.12,67.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
T. Kubo,Real Sociedad,La Liga,Winger,23.0,50000000,2029-06-30,24,1673,5,3.1,0,2.32,24.05,46.53,Japan,left,173,64,no,4.25,63.29,1.02,42.11,0.22,0.0,2.8,0.81,5,0.27,0,0.0,0.27,5,0.27,0.17,0,0.0,28,1.51,42.86,17.857,0.0,2.74,33.33,8.61,57.5,16.68,45.16,3.44,5.11,0.81,24.15,2.31,32.06,74.83,8.12,67.55,0.12,0.75,3.34,5.06,74.47,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.86,0,0.0
A. Ezzalzouli,Real Betis,La Liga,Winger,23.0,9000000,2029-06-30,23,1639,1,7.59,2,2.01,27.24,44.56,"Morocco, Spain",right,177,73,no,5.49,63.0,3.08,35.71,0.22,0.27,2.47,0.88,2,0.11,0,0.0,0.05,1,0.05,0.42,0,0.0,45,2.47,33.33,2.222,0.11,3.24,16.95,6.86,56.8,15.54,42.05,5.16,4.83,0.99,23.28,1.65,31.24,74.17,6.31,70.43,0.11,0.38,2.42,4.67,75.29,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.05,1,0.0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,29.0,12000000,2027-06-30,25,1623,5,5.88,5,2.81,23.07,41.11,Spain,right,175,73,no,5.1,60.87,3.38,40.98,0.06,0.06,1.66,0.94,3,0.17,0,0.0,0.28,5,0.28,0.33,1,0.06,40,2.22,45.0,12.5,0.28,2.66,33.33,3.94,52.11,10.26,38.92,2.55,2.5,0.72,20.3,1.28,27.5,78.43,5.88,67.92,0.16,0.55,2.83,3.6,80.0,0,,0,,0,0.0,0.0,0.0,,,1.44,0.06,0.0,3.6,1,0.0
Sandro Ramírez,Las Palmas,La Liga,Winger,29.0,1500000,2026-06-30,21,1590,8,3.04,3,2.38,15.62,41.67,Spain,right,175,72,no,5.09,52.22,1.25,54.55,0.06,0.06,2.6,1.08,5,0.28,0,0.0,0.45,8,0.45,0.17,0,0.0,38,2.15,47.37,21.053,0.17,2.43,20.93,2.77,51.02,7.19,37.01,2.55,1.36,0.34,17.32,1.53,22.64,73.25,5.83,68.93,0.13,0.28,1.81,3.68,58.46,0,,0,,0,0.0,0.0,0.0,,,1.36,0.62,36.36,2.55,0,0.0
Raúl Moro,Real Valladolid,La Liga,Winger,22.0,2500000,2028-06-30,21,1589,3,1.82,2,3.54,15.01,49.43,Spain,right,169,68,no,2.72,52.08,1.08,31.58,0.0,0.0,1.36,0.17,1,0.06,0,0.0,0.17,3,0.17,0.1,1,0.06,26,1.47,30.77,11.538,0.11,4.19,44.59,7.59,59.7,9.97,51.7,2.83,4.3,0.79,17.44,0.68,23.9,70.62,5.61,75.76,0.2,0.96,2.66,5.21,80.43,0,,0,,0,0.0,0.0,0.0,,,0.45,0.0,0.0,1.7,0,0.0
D. Brašanac,Leganés,La Liga,Winger,33.0,1400000,2025-06-30,22,1442,1,0.92,2,0.25,15.35,36.99,Serbia,right,178,72,no,5.31,54.12,3.68,28.81,0.56,0.44,3.0,1.93,2,0.12,0,0.0,0.06,1,0.06,0.06,0,0.0,7,0.44,42.86,14.286,0.12,0.56,11.11,0.31,20.0,2.87,19.57,1.19,0.19,0.06,14.73,0.62,24.22,79.9,6.68,63.55,0.02,0.12,2.75,2.5,55.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bryan Zaragoza,Osasuna,La Liga,Winger,23.0,12000000,2029-06-30,20,1434,1,3.27,2,3.93,19.02,49.83,Spain,right,164,61,yes,4.14,57.58,0.63,20.0,0.06,0.0,1.07,0.69,3,0.19,0,0.0,0.06,1,0.06,0.21,0,0.0,28,1.76,28.57,3.571,0.13,3.64,43.1,10.17,51.23,12.99,51.21,3.01,5.33,0.75,15.44,1.51,21.46,66.08,5.02,50.0,0.25,0.69,1.88,4.46,71.83,0,,0,,0,0.0,0.0,0.0,,,0.38,0.0,0.0,0.88,0,0.0
Carles Pérez,Getafe,La Liga,Winger,27.0,2500000,2027-06-30,22,1418,2,2.19,0,0.98,21.07,41.57,Spain,left,173,75,yes,7.43,46.15,3.68,32.76,0.44,0.19,2.16,2.28,2,0.13,0,0.0,0.13,2,0.13,0.14,0,0.0,30,1.9,26.67,6.667,0.0,2.22,28.57,3.55,58.93,7.68,42.98,2.03,1.33,0.57,11.42,0.44,16.88,71.43,3.81,55.0,0.06,0.25,1.52,2.22,68.57,0,,0,,0,0.0,0.0,0.0,,,0.57,0.06,0.0,0.44,0,0.0
Iago Aspas,Celta de Vigo,La Liga,Winger,37.0,3000000,2026-06-30,19,1399,8,6.6,4,1.96,13.38,44.23,Spain,left,176,67,no,2.96,54.35,0.84,38.46,0.13,0.06,1.93,0.84,3,0.19,1,0.06,0.51,4,0.26,0.42,0,0.0,39,2.51,48.72,20.513,0.26,0.9,28.57,1.99,58.06,7.53,47.01,2.51,1.8,0.39,32.94,1.61,38.86,75.17,10.36,61.49,0.13,0.71,6.63,5.98,75.27,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,0.0,0.13,5,80.0
Adri Embarba,Rayo Vallecano,La Liga,Winger,32.0,1800000,2026-06-30,24,1379,1,1.59,1,1.36,20.17,39.48,Spain,right,173,68,yes,6.46,55.56,2.81,20.93,0.46,0.07,2.87,1.31,4,0.26,0,0.0,0.07,1,0.07,0.1,0,0.0,27,1.76,29.63,3.704,0.07,3.98,26.23,3.98,50.82,8.61,39.39,2.22,2.22,0.52,19.45,1.11,26.76,73.9,5.68,63.22,0.09,0.46,1.89,3.52,64.81,0,,0,,0,0.0,0.0,0.0,,,1.11,0.07,0.0,1.96,0,0.0
Robert Navarro,Mallorca,La Liga,Winger,22.0,6000000,2025-06-30,23,1362,1,2.44,0,1.27,23.33,46.18,Spain,right,178,69,no,7.33,64.86,1.32,25.0,0.0,0.0,3.7,0.93,3,0.2,0,0.0,0.07,1,0.07,0.16,0,0.0,18,1.19,33.33,5.556,0.0,1.78,33.33,5.29,48.75,12.29,39.25,2.05,3.57,1.19,19.49,1.39,29.41,77.3,8.13,67.48,0.08,0.26,3.44,3.96,70.0,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.46,0,0.0
Yéremy Pino,Villarreal,La Liga,Winger,22.0,30000000,2027-06-30,22,1336,1,2.65,2,2.76,19.87,44.07,Spain,right,172,65,no,8.82,57.25,1.28,36.84,0.61,0.13,3.1,1.89,7,0.47,0,0.0,0.07,1,0.07,0.18,0,0.0,18,1.21,22.22,5.556,0.13,2.63,28.21,3.03,42.22,7.01,34.62,4.18,2.02,0.27,23.44,1.48,29.78,75.11,6.94,63.11,0.19,0.74,2.02,4.99,77.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
A. Tuhami,Real Valladolid,La Liga,Winger,30.0,900000,2025-06-30,16,1282,2,1.79,0,0.78,19.24,48.18,"Spain, Morocco",right,174,71,no,7.23,63.11,2.88,39.02,0.21,0.42,3.51,1.33,5,0.35,0,0.0,0.14,2,0.14,0.13,0,0.0,9,0.63,44.44,22.222,0.0,0.91,23.08,0.91,76.92,5.76,40.24,0.91,0.84,0.28,13.83,2.04,20.71,84.07,4.98,67.61,0.06,0.28,1.05,1.26,16.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álvaro Tejero,Espanyol,La Liga,Winger,28.0,2000000,2025-06-30,22,1274,1,0.6,3,3.84,13.0,52.17,Spain,right,172,65,no,5.72,49.38,1.41,60.0,0.07,0.07,3.04,0.92,2,0.14,0,0.0,0.07,1,0.07,0.04,0,0.0,15,1.06,26.67,6.667,0.21,3.89,29.09,1.62,73.91,3.67,57.69,0.57,0.99,0.35,20.7,1.34,30.45,74.94,9.47,70.9,0.27,0.49,3.25,6.43,68.13,0,,0,,0,0.0,0.0,0.0,,,1.7,0.42,33.33,2.97,0,0.0
G. Simeone,Atlético Madrid,La Liga,Winger,22.0,3000000,2028-06-30,21,1208,1,1.55,3,2.67,17.88,44.58,"Argentina, Spain",right,173,75,no,4.77,59.38,1.94,26.92,0.67,0.07,3.35,0.67,3,0.22,0,0.0,0.07,1,0.07,0.12,0,0.0,13,0.97,38.46,7.692,0.22,2.91,25.64,2.98,40.0,7.08,40.0,3.87,2.91,0.97,27.42,1.79,34.64,79.35,6.78,68.13,0.2,0.89,1.79,4.69,63.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
Dani Raba,Leganés,La Liga,Winger,29.0,2200000,2025-06-30,18,1204,3,3.94,3,3.1,26.76,42.74,Spain,left,184,75,no,6.28,57.14,1.2,18.75,0.22,0.07,3.29,1.5,3,0.22,0,0.0,0.22,0,0.0,0.29,0,0.0,21,1.57,38.1,14.286,0.22,1.64,54.55,4.86,56.92,15.02,40.8,1.12,2.09,0.45,17.87,2.92,25.86,72.54,7.77,55.77,0.23,0.9,4.04,5.46,67.12,0,,0,,0,0.0,0.0,0.0,,,2.09,0.07,0.0,2.09,4,75.0
Samuel Lino,Atlético Madrid,La Liga,Winger,25.0,30000000,2027-06-30,22,1197,3,4.03,2,1.65,19.92,49.81,Brazil,right,170,69,no,6.84,57.14,1.8,41.67,0.45,0.23,2.78,0.75,3,0.23,0,0.0,0.23,3,0.23,0.3,0,0.0,31,2.33,35.48,9.677,0.15,2.63,40.0,4.44,54.24,9.17,45.9,4.14,2.63,0.45,34.06,1.73,43.08,82.37,10.0,73.68,0.12,0.53,3.91,6.39,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.15,0,0.0
W. Swedberg,Celta de Vigo,La Liga,Winger,21.0,5000000,2027-06-30,24,1158,3,4.67,2,1.16,20.52,41.29,Sweden,right,187,75,no,5.75,58.11,1.55,35.0,0.31,0.08,1.4,1.24,1,0.08,0,0.0,0.23,3,0.23,0.36,0,0.0,22,1.71,59.09,13.636,0.16,1.87,25.0,4.04,34.62,10.57,33.09,3.19,1.94,0.54,19.66,1.87,23.55,75.58,4.59,66.1,0.09,0.39,2.18,2.49,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Gallagher,Atlético Madrid,La Liga,Winger,25.0,50000000,2029-06-30,20,1149,2,0.88,1,0.39,19.27,52.44,"England, Republic of Ireland",right,182,77,no,7.05,67.78,2.04,34.62,0.55,0.31,3.13,1.41,2,0.16,0,0.0,0.16,2,0.16,0.07,0,0.0,10,0.78,20.0,20.0,0.08,0.63,12.5,2.04,65.38,7.83,45.0,0.86,1.1,0.16,30.0,2.27,40.34,87.57,10.34,76.52,0.03,0.08,4.46,4.31,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
Pablo Fornals,Real Betis,La Liga,Winger,29.0,14000000,2029-06-30,15,1140,1,1.76,0,0.33,13.11,40.36,Spain,right,178,67,no,4.11,50.0,2.45,54.84,0.08,0.08,3.79,0.71,2,0.16,0,0.0,0.08,1,0.08,0.14,0,0.0,16,1.26,12.5,6.25,0.0,2.53,37.5,1.66,42.86,4.97,26.98,1.58,0.71,0.16,29.92,0.47,40.82,81.62,13.74,76.44,0.03,0.32,7.03,10.03,83.46,0,,0,,0,0.0,0.0,0.0,,,0.39,0.0,0.0,1.82,0,0.0
Álex Sola,Getafe,La Liga,Winger,25.0,4000000,2027-06-30,19,1123,0,0.77,0,0.41,27.73,38.44,Spain,right,178,75,no,6.65,55.42,4.81,36.67,0.08,0.0,2.32,1.76,4,0.32,0,0.0,0.0,0,0.0,0.06,0,0.0,13,1.04,7.69,0.0,0.0,1.84,34.78,5.53,43.48,13.46,32.74,1.84,1.28,0.48,12.18,1.76,18.03,72.89,5.13,56.25,0.03,0.24,1.52,3.29,53.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Brahim Diaz,Real Madrid,La Liga,Winger,25.0,40000000,2027-06-30,21,1080,4,3.31,1,2.29,17.83,40.19,"Spain, Morocco",right,170,68,no,5.0,46.67,1.0,8.33,0.08,0.0,1.75,0.83,1,0.08,0,0.0,0.33,4,0.33,0.28,0,0.0,16,1.33,56.25,25.0,0.08,1.25,46.67,2.33,57.14,9.83,38.14,3.42,1.58,0.33,30.83,1.75,37.67,88.05,8.25,72.73,0.19,0.67,4.0,3.75,84.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Tsygankov,Girona,La Liga,Winger,27.0,30000000,2027-06-30,15,1075,2,2.25,4,1.91,18.5,47.51,"Israel, Ukraine",left,178,72,no,5.11,65.57,1.76,28.57,0.17,0.0,2.01,0.59,1,0.08,0,0.0,0.17,2,0.17,0.19,0,0.0,17,1.42,35.29,11.765,0.33,2.76,45.45,3.68,68.18,9.8,41.88,3.1,2.6,0.33,25.12,1.59,33.82,80.94,7.28,70.11,0.16,0.67,3.01,4.86,68.97,0,,0,,0,0.0,0.0,0.0,,,0.84,0.25,66.67,3.85,0,0.0
S. Becker,Real Sociedad,La Liga,Winger,30.0,10000000,2026-06-30,19,1009,2,2.4,1,1.32,14.72,49.7,"Netherlands, Suriname",right,180,77,no,1.61,61.11,2.5,21.43,0.0,0.09,0.98,0.71,1,0.09,1,0.09,0.18,2,0.18,0.21,0,0.0,19,1.69,63.16,10.526,0.09,5.62,28.57,4.46,76.0,8.38,59.57,2.85,1.78,0.71,15.7,1.07,24.26,66.91,3.66,65.85,0.12,0.45,0.98,4.46,72.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
Óscar Rodríguez,Leganés,La Liga,Winger,26.0,2500000,2026-06-30,19,1006,1,1.32,2,1.02,18.25,38.73,Spain,right,174,68,no,5.46,54.1,2.59,31.03,0.45,0.09,2.77,0.98,4,0.36,1,0.09,0.09,1,0.09,0.12,1,0.09,18,1.61,27.78,5.556,0.18,0.98,36.36,2.77,45.16,8.5,29.47,0.98,1.88,0.54,22.81,1.61,31.22,78.8,9.66,65.74,0.09,0.36,4.56,4.92,60.0,0,,0,,0,0.0,0.0,0.0,,,1.7,0.63,28.57,1.25,0,0.0
Carlos Martín,Deportivo Alavés,La Liga,Winger,22.0,0,2029-06-30,17,1004,2,2.55,2,1.13,25.1,47.86,Spain,right,180,74,yes,10.4,63.79,2.96,30.3,0.54,0.18,3.59,1.88,2,0.18,0,0.0,0.18,2,0.18,0.23,0,0.0,20,1.79,55.0,10.0,0.18,1.88,28.57,2.24,40.0,9.5,37.74,2.33,0.63,0.09,14.7,2.06,24.38,69.49,5.47,52.46,0.1,0.45,2.06,3.05,55.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Iván Sánchez,Real Valladolid,La Liga,Winger,32.0,1000000,2025-06-30,21,975,1,0.63,1,0.99,21.14,47.16,Spain,left,169,66,no,4.62,66.0,1.85,40.0,0.28,0.28,1.75,0.92,4,0.37,0,0.0,0.09,1,0.09,0.06,0,0.0,7,0.65,42.86,14.286,0.09,4.15,48.89,6.83,54.05,12.28,44.36,0.74,2.68,0.18,17.82,2.31,28.25,77.12,8.77,70.53,0.09,0.28,3.78,6.65,79.17,0,,0,,0,0.0,0.0,0.0,,,0.55,0.09,100.0,1.2,0,0.0
Ander Barrenetxea,Real Sociedad,La Liga,Winger,23.0,20000000,2030-06-30,21,974,1,1.53,2,1.31,25.04,38.01,Spain,right,175,74,no,7.11,46.75,2.03,31.82,0.55,0.09,3.7,2.13,4,0.37,0,0.0,0.09,1,0.09,0.14,0,0.0,17,1.57,35.29,5.882,0.18,3.6,25.64,5.91,42.19,13.21,33.57,3.7,2.96,0.28,23.56,0.83,33.73,73.42,8.5,57.61,0.12,0.65,2.22,5.91,57.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Asprilla,Girona,La Liga,Winger,21.0,9000000,2030-06-30,17,969,2,1.01,0,1.19,19.32,48.08,Colombia,left,185,75,no,4.55,65.31,0.46,80.0,0.0,0.0,1.49,0.74,2,0.19,0,0.0,0.19,2,0.19,0.09,0,0.0,25,2.32,28.0,8.0,0.0,3.07,39.39,6.41,49.28,13.1,42.55,2.97,3.81,0.19,31.67,1.58,38.64,79.09,10.22,65.45,0.11,0.56,3.25,8.27,82.02,0,,0,,0,0.0,0.0,0.0,,,0.84,0.09,0.0,1.49,0,0.0
Carles Aleñà,Deportivo Alavés,La Liga,Winger,27.0,3000000,2026-06-30,13,805,0,1.7,1,0.57,18.0,47.83,Spain,left,180,73,yes,6.71,58.33,3.13,53.57,0.34,0.11,1.68,1.57,2,0.22,0,0.0,0.0,0,0.0,0.19,0,0.0,11,1.23,36.36,0.0,0.11,1.45,30.77,1.23,45.45,5.48,44.9,1.34,1.12,0.56,16.77,2.12,25.49,81.14,5.7,74.51,0.06,0.34,3.47,3.35,70.0,0,,0,,0,0.0,0.0,0.0,,,0.67,0.0,0.0,0.67,0,0.0
Ferrán Torres,Barcelona,La Liga,Winger,25.0,30000000,2027-06-30,19,789,5,3.58,0,0.86,10.04,32.95,Spain,right,184,77,no,1.48,61.54,0.68,0.0,0.34,0.0,1.25,0.57,1,0.11,1,0.11,0.57,5,0.57,0.41,0,0.0,27,3.08,51.85,18.519,0.0,1.37,33.33,1.94,52.94,5.7,38.0,5.02,0.91,0.0,21.56,0.57,23.73,77.88,5.36,68.09,0.1,0.68,1.83,2.51,72.73,0,,0,,0,0.0,0.0,0.0,,,0.46,0.11,100.0,1.03,0,0.0
Manu Fuster,Las Palmas,La Liga,Winger,27.0,2400000,2028-06-30,19,785,2,1.24,0,1.62,19.95,44.83,Spain,right,169,62,no,6.76,49.15,1.49,38.46,0.11,0.11,2.98,1.15,1,0.11,0,0.0,0.23,2,0.23,0.14,0,0.0,12,1.38,41.67,16.667,0.0,2.52,40.91,2.64,60.87,8.94,43.59,1.72,1.38,0.11,30.27,2.64,40.24,84.62,10.43,71.43,0.19,0.34,4.13,6.54,80.7,0,,0,,0,0.0,0.0,0.0,,,1.49,0.0,0.0,1.49,0,0.0
Moi Gómez,Osasuna,La Liga,Winger,30.0,3500000,2027-06-30,20,779,0,0.17,0,0.38,13.86,38.33,Spain,right,176,65,no,3.23,67.86,1.85,12.5,0.12,0.12,2.2,1.16,1,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.35,0.0,0.0,0.0,2.2,68.42,1.5,30.77,6.35,32.73,0.58,0.58,0.0,31.66,0.69,44.13,84.03,9.94,67.44,0.04,0.46,6.35,5.55,77.08,0,,0,,0,0.0,0.0,0.0,,,0.35,0.0,0.0,0.23,0,0.0
T. Conechny,Deportivo Alavés,La Liga,Winger,26.0,4500000,2028-06-30,14,775,1,3.23,0,0.56,19.97,36.05,"Argentina, Poland",left,176,65,no,6.97,46.67,4.41,42.11,0.46,0.12,3.14,2.67,4,0.46,0,0.0,0.12,1,0.12,0.38,1,0.12,18,2.09,38.89,5.556,0.0,3.25,42.86,1.05,11.11,6.04,25.0,2.55,0.93,0.0,22.06,0.93,29.96,68.99,8.36,45.83,0.06,0.23,2.79,5.11,61.36,0,,0,,0,0.0,0.0,0.0,,,0.23,0.23,50.0,0.35,0,0.0
C. Ejuke,Sevilla,La Liga,Winger,27.0,6000000,2027-06-30,16,758,1,1.12,1,0.85,24.46,43.69,Nigeria,right,176,72,no,4.39,45.95,0.59,0.0,0.0,0.0,1.42,0.47,0,0.0,0,0.0,0.12,1,0.12,0.13,0,0.0,14,1.66,35.71,7.143,0.12,1.42,33.33,8.31,57.14,17.69,44.3,2.49,4.75,0.83,26.72,1.07,36.33,83.99,6.53,65.45,0.1,0.36,2.14,4.16,68.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.26,0,0.0
T. Asano,Mallorca,La Liga,Winger,30.0,4000000,2026-06-30,15,750,1,1.62,0,0.1,17.04,43.66,Japan,right,173,71,no,4.8,70.0,2.88,33.33,0.0,0.12,3.0,0.24,0,0.0,0,0.0,0.12,1,0.12,0.19,0,0.0,11,1.32,45.45,9.091,0.0,2.16,11.11,2.76,56.52,6.24,36.54,3.6,2.4,0.72,11.76,1.32,15.96,66.92,3.24,51.85,0.01,0.12,1.56,1.92,56.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Rubén Peña,Osasuna,La Liga,Winger,33.0,2200000,2025-06-30,19,746,0,0.74,0,0.54,20.87,41.04,Spain,right,170,62,no,8.2,52.94,2.53,33.33,0.12,0.0,2.9,1.33,1,0.12,0,0.0,0.0,0,0.0,0.09,0,0.0,8,0.97,25.0,0.0,0.0,4.83,22.5,3.26,44.44,7.36,31.15,2.05,1.57,0.36,19.06,0.6,27.51,61.84,9.41,56.41,0.07,0.36,3.86,6.03,78.0,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.48,0,0.0
Gabriel Strefezza,Como,Serie A,Winger,27.0,6000000,2027-06-30,26,2075,3,4.18,2,2.2,21.41,43.52,"Brazil, Italy",right,168,63,no,6.27,48.55,1.14,24.0,0.09,0.14,2.05,1.82,3,0.13,0,0.0,0.13,3,0.14,0.19,0,0.0,42,1.91,38.1,7.143,0.09,3.23,26.76,3.91,56.98,11.91,43.13,2.5,1.5,0.36,24.77,2.45,34.32,78.15,8.68,61.26,0.1,0.36,4.45,4.18,76.09,0,,0,,0,0.0,0.0,0.0,,,0.77,0.09,50.0,2.14,0,0.0
M. Politano,Napoli,Serie A,Winger,31.0,13000000,2027-06-30,26,1976,2,1.83,2,4.34,15.44,47.79,Italy,left,171,67,no,3.83,50.0,0.73,31.25,0.14,0.09,2.37,0.36,2,0.09,0,0.0,0.09,2,0.09,0.08,0,0.0,33,1.5,18.18,6.061,0.09,4.87,24.3,5.33,65.81,9.79,49.3,2.51,3.23,0.55,28.65,1.09,35.71,75.13,10.25,71.56,0.2,0.55,2.78,7.2,78.48,0,,0,,0,0.0,0.0,0.0,,,0.5,0.09,50.0,2.46,0,0.0
M. Zaccagni,Lazio,Serie A,Winger,29.0,20000000,2029-06-30,23,1940,7,5.32,6,3.25,19.11,47.09,Italy,right,177,63,no,2.97,48.44,1.76,34.21,0.37,0.05,1.86,1.07,7,0.32,0,0.0,0.32,5,0.23,0.25,1,0.05,31,1.44,38.71,22.581,0.28,2.51,33.33,4.82,64.42,13.13,48.76,3.11,2.46,0.42,23.98,2.92,31.96,82.58,7.33,76.58,0.15,0.28,3.15,4.08,92.05,0,,0,,0,0.0,0.0,0.0,,,1.07,0.05,0.0,3.2,2,100.0
N. Zortea,Cagliari,Serie A,Winger,25.0,3000000,2028-06-30,24,1901,5,2.2,0,1.55,17.08,47.11,Italy,right,175,70,no,5.33,61.11,1.28,46.15,0.0,0.0,2.37,1.14,2,0.09,0,0.0,0.24,5,0.25,0.11,2,0.1,24,1.18,37.5,20.833,0.0,4.39,40.45,3.75,65.79,8.74,40.68,0.89,1.93,0.35,17.72,0.89,25.43,69.32,7.11,63.19,0.08,0.25,2.52,6.12,65.32,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.2,0,0.0
K. Yıldız,Juventus,Serie A,Winger,19.0,30000000,2029-06-30,26,1870,4,4.0,2,3.84,20.45,50.82,"Germany, Türkiye",right,185,75,no,3.85,66.25,1.59,21.21,0.19,0.1,1.73,0.77,0,0.0,0,0.0,0.19,4,0.19,0.19,1,0.05,42,2.02,38.1,9.524,0.1,2.79,43.1,6.3,67.18,12.75,51.32,3.22,2.98,0.24,25.56,1.83,33.79,85.04,6.3,76.34,0.19,0.63,2.45,5.15,81.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.06,0,0.0
Rafael Leão,Milan,Serie A,Winger,25.0,90000000,2028-06-30,25,1867,6,6.79,6,4.79,16.97,47.16,"Portugal, Angola",right,188,81,no,2.02,40.48,2.02,52.38,0.14,0.0,1.11,0.63,3,0.14,0,0.0,0.29,6,0.29,0.33,1,0.05,49,2.36,44.9,12.245,0.29,2.65,38.18,5.5,61.4,11.42,48.95,4.87,4.1,0.53,26.46,1.69,29.84,76.25,7.23,65.33,0.23,1.11,2.89,4.72,81.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.34,0,0.0
