Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Manu Sánchez,Deportivo Alavés,La Liga,Full-back,24,8000000,2028-06-30,9,743,0,0.01,0,0.34,13.69,53.98,Spain,left,171,70,yes,6.42,69.81,1.7,7.14,0.12,0.12,4.12,1.21,3,0.36,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,1.94,50.0,1.21,60.0,3.76,54.84,0.24,1.21,0.73,14.9,0.48,27.13,75.45,12.84,66.04,0.04,0.24,4.36,6.66,74.55,0,,0,,0,0.0,0.0,0.0,,,0.36,0.0,0.0,0.48,0,0.0
M. Kerkez,Bournemouth,Premier League,Full-back,20,20000000,2026-06-30,8,737,0,0.08,0,0.35,13.68,55.36,"Serbia, Hungary",left,176,71,no,6.47,54.72,2.2,38.89,0.85,0.37,3.66,0.98,3,0.37,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.49,0.0,0.0,0.0,2.81,26.09,1.22,70.0,2.93,62.5,1.1,2.08,0.73,22.96,1.22,34.07,78.49,14.78,75.21,0.04,0.12,5.5,7.08,77.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Murillo,Olympique Marseille,Ligue 1,Full-back,28,5000000,2026-06-30,8,731,0,0.11,0,0.28,13.3,61.11,Panama,right,184,78,no,7.51,62.3,2.22,66.67,0.37,0.25,4.06,1.23,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.37,0.0,0.0,0.0,0.98,25.0,1.11,88.89,2.83,60.87,0.74,0.37,0.12,36.07,0.74,46.66,90.5,14.28,77.59,0.03,0.0,3.94,6.4,67.31,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,0.0,0.0,0,0.0
K. Ehizibue,Udinese,Serie A,Full-back,29,2200000,2026-06-30,8,729,0,0.58,0,0.37,16.67,43.7,"Nigeria, Netherlands",right,189,78,no,7.53,49.18,1.48,16.67,0.12,0.37,4.57,1.73,3,0.37,0,0.0,0.0,0,0.0,0.07,0,0.0,5,0.62,20.0,0.0,0.0,3.46,50.0,1.98,62.5,5.43,45.45,1.48,1.6,0.49,15.93,1.36,23.46,71.58,6.91,58.93,0.05,0.25,1.98,6.05,61.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Aït-Nouri,Wolverhampton Wanderers,Premier League,Full-back,23,35000000,2026-06-30,8,722,2,1.84,2,0.89,18.7,48.67,"France, Algeria",left,180,70,no,8.48,57.35,1.62,38.46,0.62,0.25,3.61,1.5,3,0.37,0,0.0,0.25,2,0.25,0.23,0,0.0,9,1.12,44.44,22.222,0.25,1.75,42.86,1.99,56.25,7.11,40.35,1.87,1.5,0.12,22.81,0.62,30.91,87.1,8.6,82.61,0.11,0.62,3.49,4.11,72.73,0,,0,,0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.25,0,0.0
T. Alexander-Arnold,Liverpool,Premier League,Full-back,26,70000000,2025-06-30,8,719,0,0.48,0,2.1,12.39,50.51,England,right,180,69,no,7.13,64.91,0.88,42.86,0.13,0.25,3.5,0.38,2,0.25,0,0.0,0.0,0,0.0,0.06,0,0.0,9,1.13,33.33,0.0,0.0,2.38,42.11,2.0,43.75,3.76,33.33,1.25,1.75,0.75,37.43,0.25,47.82,74.87,21.78,59.77,0.26,0.38,9.26,11.39,72.53,0,,0,,0,0.0,0.0,0.0,,,0.88,0.25,50.0,2.25,0,0.0
F. Zampano,Venezia,Serie A,Full-back,31,900000,2025-06-30,8,712,0,0.16,0,0.14,17.19,50.0,Italy,right,177,74,no,7.46,62.71,1.52,50.0,0.25,0.0,2.91,0.76,1,0.13,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.38,66.67,0.0,0.0,2.28,22.22,2.4,73.68,6.7,37.74,1.14,2.65,0.63,16.56,0.63,24.65,80.51,6.19,71.43,0.02,0.13,2.15,4.93,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,21,45000000,2030-06-30,8,710,0,0.34,1,0.42,21.93,54.34,"Italy, Nigeria",left,186,67,no,9.0,69.01,2.15,52.94,0.0,0.13,4.31,1.27,2,0.25,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.63,20.0,0.0,0.13,2.03,18.75,2.54,65.0,8.62,45.59,2.92,2.15,1.01,31.82,1.65,41.96,87.31,13.82,87.16,0.05,0.38,4.94,3.8,63.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Gallo,Lecce,Serie A,Full-back,24,4500000,2026-06-30,8,710,0,0.07,0,1.19,13.18,58.65,Italy,left,183,73,no,7.1,60.71,1.77,50.0,0.25,0.13,5.07,0.25,1,0.13,1,0.13,0.0,0,0.0,0.01,0,0.0,2,0.25,50.0,0.0,0.0,4.06,59.38,2.15,76.47,3.42,59.26,0.51,1.52,0.38,22.94,0.76,35.11,80.14,17.62,74.82,0.15,0.63,6.34,11.92,80.85,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,1.01,0,0.0
G. Doué,Strasbourg,Ligue 1,Full-back,21,0,,7,708,0,0.29,0,0.25,14.87,53.85,"France, Côte d'Ivoire",right,187,84,no,6.1,56.25,2.8,63.64,0.13,0.0,5.21,1.27,3,0.38,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.51,25.0,0.0,0.0,0.51,50.0,1.02,62.5,4.45,45.71,0.64,0.89,0.25,34.96,0.64,48.18,86.81,24.03,81.48,0.03,0.13,5.34,10.04,70.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álex Grimaldo,Bayer Leverkusen,Bundesliga,Full-back,29,45000000,2027-06-30,7,708,1,1.41,1,2.89,10.68,46.43,Spain,left,171,68,no,3.69,55.17,0.76,33.33,0.0,0.13,2.42,0.51,3,0.38,0,0.0,0.13,1,0.13,0.18,0,0.0,19,2.42,26.32,5.263,0.13,5.08,37.5,2.54,55.0,5.21,46.34,4.96,3.05,0.38,49.83,0.76,58.09,83.15,16.14,77.95,0.37,0.76,3.56,8.52,80.6,0,,0,,0,0.0,0.0,0.0,,,0.64,0.25,0.0,3.69,0,0.0
F. Dimarco,Internazionale,Serie A,Full-back,26,50000000,2027-06-30,8,706,1,1.48,1,2.62,8.03,53.97,Italy,left,175,75,no,4.08,46.88,0.76,50.0,0.0,0.0,2.42,0.51,1,0.13,0,0.0,0.13,1,0.13,0.19,0,0.0,20,2.55,20.0,5.0,0.13,6.88,31.48,0.89,71.43,1.91,66.67,3.95,1.15,0.25,37.61,0.64,43.47,79.18,8.54,76.12,0.33,0.89,3.82,6.12,79.17,0,,0,,0,0.0,0.0,0.0,,,1.02,0.25,50.0,3.19,0,0.0
Alejandro Balde,Barcelona,La Liga,Full-back,21,0,2025-06-30,9,701,0,0.5,0,0.16,18.74,53.42,"Spain, Dominican Republic",left,175,69,no,5.52,58.14,1.41,54.55,0.0,0.26,2.05,0.64,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.77,16.67,0.0,0.0,2.31,22.22,5.26,60.98,10.14,54.43,1.16,2.57,0.51,31.2,2.57,38.52,87.0,8.22,79.69,0.02,0.13,2.18,4.62,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Kyriakopoulos,Monza,Serie A,Full-back,28,3500000,2026-06-30,7,697,0,0.13,0,0.49,17.69,53.28,Greece,left,178,74,no,6.2,66.67,2.32,55.56,0.0,0.26,3.74,0.52,1,0.13,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.13,100.0,0.0,0.0,2.32,16.67,2.32,66.67,7.1,47.27,0.65,1.29,0.26,22.47,1.42,30.47,75.85,11.23,66.67,0.06,0.0,3.36,6.71,69.23,0,,0,,0,0.0,0.0,0.0,,,0.39,0.0,0.0,0.9,0,0.0
J. Clauss,Nice,Ligue 1,Full-back,32,12000000,2026-06-30,8,695,1,0.42,1,1.35,11.4,51.14,France,right,178,69,no,7.25,53.57,1.17,44.44,0.0,0.26,4.92,0.91,1,0.13,0,0.0,0.13,1,0.13,0.06,0,0.0,7,0.91,28.57,14.286,0.13,3.11,45.83,0.52,50.0,2.07,50.0,2.46,1.94,0.65,27.84,0.13,36.13,76.34,9.97,62.34,0.17,0.52,4.01,7.51,70.69,0,,0,,0,0.0,0.0,0.0,,,1.42,0.26,0.0,2.59,0,0.0
Thierry Correia,Valencia,La Liga,Full-back,25,6000000,2026-06-30,9,694,0,0.11,0,0.14,18.67,54.17,"Portugal, Cape Verde Islands",right,176,69,no,8.04,61.29,1.69,46.15,0.13,0.13,3.63,1.56,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.52,50.0,0.0,0.0,2.98,26.09,3.11,41.67,7.0,46.3,1.04,1.3,0.26,28.53,1.56,38.65,75.17,16.47,66.93,0.02,0.26,6.22,10.37,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Lazaro,Torino,Serie A,Full-back,28,3500000,2027-06-30,8,694,0,0.72,3,1.46,12.71,34.69,Austria,right,180,73,no,5.84,42.22,1.3,20.0,0.13,0.26,2.46,1.3,2,0.26,0,0.0,0.0,0,0.0,0.09,0,0.0,6,0.78,0.0,0.0,0.39,3.11,50.0,1.95,33.33,4.15,31.25,1.3,1.43,0.13,35.01,0.39,42.8,82.12,8.82,54.41,0.19,0.39,4.15,8.43,76.92,0,,0,,0,0.0,0.0,0.0,,,0.78,0.26,0.0,2.2,0,0.0
K. Ajer,Brentford,Premier League,Full-back,26,15000000,2028-06-30,8,693,0,0.18,0,0.0,15.06,53.45,Norway,right,196,84,no,5.84,66.67,2.47,47.37,0.52,0.0,3.12,0.65,3,0.39,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.13,100.0,0.0,0.0,0.78,16.67,1.82,50.0,5.32,41.46,0.65,2.6,1.56,24.94,0.39,34.03,81.68,15.32,74.58,0.0,0.0,4.42,6.23,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Kamiński,Wolfsburg,Bundesliga,Full-back,22,6000000,2027-06-30,7,693,0,0.85,1,1.48,13.25,40.2,Poland,right,179,68,no,5.06,61.54,1.69,30.77,0.13,0.78,4.03,0.65,1,0.13,0,0.0,0.0,0,0.0,0.11,0,0.0,7,0.91,14.29,0.0,0.13,1.69,38.46,2.21,35.29,4.81,27.03,1.82,2.21,0.52,17.79,0.0,24.68,83.16,7.53,65.52,0.19,0.26,2.47,3.77,79.31,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,1.56,0,0.0
M. Weiser,Werder Bremen,Bundesliga,Full-back,30,6000000,,7,693,1,1.58,3,1.55,16.88,40.77,"Germany, Algeria",right,177,70,no,4.29,54.55,2.47,52.63,1.04,0.0,2.21,0.78,1,0.13,0,0.0,0.13,1,0.13,0.21,0,0.0,12,1.56,58.33,8.333,0.39,2.6,40.0,2.73,42.86,7.27,28.57,3.51,1.43,0.13,27.27,0.78,33.25,76.17,9.22,61.97,0.2,0.78,2.08,5.84,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Cambiaso,Juventus,Serie A,Full-back,24,25000000,2029-06-30,8,692,1,0.14,0,1.16,16.26,46.4,Italy,left,181,73,no,6.37,57.14,0.65,40.0,0.0,0.0,2.47,1.17,2,0.26,0,0.0,0.13,1,0.13,0.02,0,0.0,4,0.52,25.0,25.0,0.0,2.6,35.0,2.99,56.52,7.54,41.38,1.82,2.73,0.65,44.48,0.78,54.49,89.26,8.45,81.54,0.15,0.65,3.38,4.68,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.52,0,0.0
Aarón Martín,Genoa,Serie A,Full-back,27,5000000,2026-06-30,7,692,0,0.22,1,0.63,9.36,50.0,Spain,left,180,72,no,4.94,52.63,1.17,55.56,0.13,0.26,2.34,1.3,1,0.13,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.65,40.0,0.0,0.13,3.64,50.0,1.56,50.0,2.47,42.11,0.65,2.08,0.13,21.59,0.65,28.09,78.7,10.53,65.43,0.08,0.26,4.94,7.41,85.96,0,,0,,0,0.0,0.0,0.0,,,2.34,0.0,0.0,1.95,0,0.0
R. Kristensen,Eintracht Frankfurt,Bundesliga,Full-back,27,10000000,2027-06-30,7,691,0,0.0,0,0.11,15.5,58.82,Denmark,right,187,83,yes,8.73,64.18,2.47,63.16,0.13,0.39,4.04,0.91,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.43,45.45,0.91,42.86,2.87,50.0,0.52,1.3,0.0,26.05,0.78,34.78,80.52,15.63,68.33,0.01,0.26,6.64,9.77,65.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Lala,Brest,Ligue 1,Full-back,33,3000000,2025-06-30,7,690,1,1.07,0,0.45,12.65,50.52,"France, Martinique",right,178,78,no,7.04,68.52,0.52,75.0,0.13,0.78,4.43,0.65,1,0.13,0,0.0,0.13,0,0.0,0.14,0,0.0,4,0.52,75.0,25.0,0.0,2.22,29.41,1.04,25.0,3.78,17.24,0.13,1.83,0.26,32.61,0.39,45.78,80.06,16.7,63.28,0.06,0.13,5.61,9.52,60.27,0,,0,,0,0.0,0.0,0.0,,,0.91,0.13,100.0,0.26,1,100.0
P. Mwene,Mainz 05,Bundesliga,Full-back,30,1800000,2026-06-30,7,682,0,0.09,3,0.64,14.78,54.46,"Austria, Kenya",right,170,66,no,5.15,74.36,1.85,35.71,0.13,0.26,4.35,0.4,1,0.13,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.66,0.0,0.0,0.4,3.17,50.0,3.3,68.0,5.94,51.11,1.06,3.17,0.13,21.51,0.4,29.96,74.01,8.05,57.38,0.08,0.4,3.96,6.99,66.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.79,0,0.0
G. Pezzella,Empoli,Serie A,Full-back,26,2200000,2026-06-30,8,679,0,0.37,2,1.59,21.08,55.35,Italy,left,187,81,no,9.81,54.05,1.86,50.0,0.13,0.27,3.05,2.25,2,0.27,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.66,40.0,0.0,0.27,4.24,40.63,5.3,75.0,8.62,60.0,1.59,2.12,1.06,12.86,1.86,21.87,68.48,8.75,66.67,0.21,0.53,2.78,6.36,72.92,0,,0,,0,0.0,0.0,0.0,,,0.4,0.0,0.0,1.59,0,0.0
J. Tchatchoua,Hellas Verona,Serie A,Full-back,23,3000000,2027-06-30,7,677,1,0.26,1,1.45,11.43,48.84,"Belgium, Cameroon",right,178,79,no,5.58,66.67,1.6,50.0,0.4,0.8,3.99,0.66,3,0.4,0,0.0,0.13,1,0.13,0.03,0,0.0,3,0.4,33.33,33.333,0.13,2.66,20.0,1.06,50.0,2.79,23.81,1.2,2.53,0.66,17.42,0.13,24.33,77.6,5.32,70.0,0.19,0.66,1.99,4.25,59.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Veltman,Brighton,Premier League,Full-back,32,10000000,2025-06-30,7,676,0,0.07,0,0.0,15.86,62.38,Netherlands,right,184,75,no,8.01,62.75,2.04,69.23,0.79,0.0,4.08,1.26,1,0.13,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.16,0.0,0.0,0.0,1.1,14.29,0.79,60.0,3.46,72.73,0.47,1.57,0.0,30.16,2.36,39.74,81.03,14.92,63.16,0.0,0.0,5.03,6.28,57.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Nego,Le Havre,Ligue 1,Full-back,33,900000,2025-06-30,8,676,0,0.68,0,0.32,11.72,50.0,"France, Hungary",right,181,71,no,5.86,59.09,0.8,33.33,0.8,0.0,2.93,0.93,1,0.13,0,0.0,0.0,0,0.0,0.09,0,0.0,5,0.67,20.0,0.0,0.0,3.06,26.09,1.46,45.45,3.59,40.74,2.13,1.6,0.13,21.7,1.2,30.49,69.0,10.92,62.2,0.04,0.0,5.19,7.06,66.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
Y. Sugawara,Southampton,Premier League,Full-back,24,12000000,2028-06-30,8,674,1,0.26,0,1.46,12.42,48.39,Japan,right,178,68,no,6.01,66.67,1.34,30.0,1.2,0.27,3.07,0.4,2,0.27,0,0.0,0.13,1,0.13,0.04,0,0.0,5,0.67,40.0,20.0,0.0,2.67,30.0,1.47,54.55,2.94,45.45,0.93,1.6,0.27,38.06,0.93,45.67,83.33,16.02,77.5,0.2,0.13,5.07,6.94,67.31,0,,0,,0,0.0,0.0,0.0,,,0.8,0.13,0.0,0.8,0,0.0
O. Aina,Nottingham Forest,Premier League,Full-back,28,12000000,2025-06-30,7,672,0,0.01,0,0.51,14.06,44.76,"England, Nigeria",right,184,82,no,5.36,45.0,1.47,27.27,0.54,0.4,6.43,0.4,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.4,0.0,0.0,0.0,1.61,58.33,2.28,52.94,5.49,39.02,0.27,1.88,0.67,19.96,1.07,32.28,84.65,14.06,80.0,0.07,0.27,5.22,7.63,71.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Carvajal,Real Madrid,La Liga,Full-back,32,12000000,2026-06-30,8,672,1,1.21,0,0.06,13.93,56.73,Spain,right,173,73,no,6.03,71.11,2.01,60.0,0.54,0.27,5.63,0.4,2,0.27,0,0.0,0.13,1,0.13,0.16,0,0.0,4,0.54,50.0,25.0,0.0,2.14,37.5,0.54,50.0,3.88,34.48,1.74,1.21,0.13,45.94,0.94,55.98,87.08,14.06,83.81,0.01,0.0,4.42,6.43,72.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Treu,St. Pauli,Bundesliga,Full-back,23,2000000,,7,668,0,0.25,0,0.28,17.11,44.88,Germany,right,172,69,no,7.95,64.41,1.89,21.43,0.0,0.13,4.18,0.94,1,0.13,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.81,0.0,0.0,0.0,2.43,11.11,2.02,33.33,4.72,22.86,1.35,2.29,0.81,23.58,0.54,35.84,81.58,10.24,77.63,0.04,0.13,3.1,6.47,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Candela,Venezia,Serie A,Full-back,24,2300000,2027-06-30,7,665,0,0.16,0,0.76,14.48,48.6,Italy,right,185,77,no,7.17,47.17,1.89,57.14,0.0,0.41,3.79,0.68,1,0.14,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.54,0.0,0.0,0.0,1.89,35.71,1.76,76.92,3.79,42.86,0.81,1.49,0.27,18.14,0.41,27.61,79.9,10.29,73.68,0.1,0.54,2.3,5.55,63.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Theate,Eintracht Frankfurt,Bundesliga,Full-back,24,20000000,2027-06-30,7,665,0,0.32,0,0.0,9.47,50.0,Belgium,left,185,78,yes,4.2,64.52,2.3,29.41,0.0,0.81,4.6,0.27,1,0.14,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.81,16.67,0.0,0.0,0.27,0.0,0.41,33.33,1.49,36.36,0.54,0.54,0.14,29.64,0.54,37.89,83.21,17.86,72.73,0.0,0.0,6.63,7.04,59.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Digne,Aston Villa,Premier League,Full-back,31,12000000,2026-06-30,8,664,0,0.57,1,1.43,13.96,55.34,France,left,178,74,no,7.73,64.91,2.98,50.0,0.41,0.27,3.25,1.36,2,0.27,0,0.0,0.0,0,0.0,0.08,0,0.0,5,0.68,40.0,0.0,0.14,3.25,29.17,0.14,100.0,1.22,22.22,0.68,0.41,0.0,28.73,0.41,36.19,85.77,7.73,75.44,0.19,0.54,1.22,5.56,63.41,0,,0,,0,0.0,0.0,0.0,,,1.49,0.41,33.33,1.49,0,0.0
I. Balliu,Rayo Vallecano,La Liga,Full-back,32,2000000,2025-06-30,9,664,0,0.0,0,0.06,14.64,52.78,"Spain, Albania",right,172,65,no,7.86,63.79,3.52,34.62,0.14,0.0,3.39,1.22,2,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.95,0.0,0.81,83.33,1.9,50.0,0.27,0.68,0.27,18.98,0.54,28.6,77.25,13.83,68.63,0.01,0.0,3.8,6.23,65.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Adrià Pedrosa,Sevilla,La Liga,Full-back,26,6000000,2028-06-30,8,664,0,0.28,1,0.45,17.08,46.03,Spain,left,172,69,no,7.45,61.82,2.85,14.29,0.0,0.27,4.74,1.22,4,0.54,0,0.0,0.0,0,0.0,0.04,0,0.0,8,1.08,12.5,0.0,0.14,3.52,26.92,1.76,69.23,4.34,40.63,0.81,1.49,0.41,26.16,0.54,34.7,75.78,12.2,68.89,0.06,0.68,3.39,6.64,57.14,0,,0,,0,0.0,0.0,0.0,,,0.41,0.0,0.0,0.27,0,0.0
D. Giannoulis,Augsburg,Bundesliga,Full-back,29,2800000,2028-06-30,7,661,0,0.67,1,0.62,11.03,53.09,Greece,left,175,62,no,5.04,62.16,1.09,25.0,0.0,0.27,4.63,0.14,1,0.14,0,0.0,0.0,0,0.0,0.09,0,0.0,8,1.09,37.5,0.0,0.14,4.22,41.94,1.36,80.0,2.72,60.0,2.18,1.5,0.54,27.5,0.41,39.62,71.48,13.48,64.65,0.08,0.27,5.58,10.76,73.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Robertson,Liverpool,Premier League,Full-back,30,30000000,2026-06-30,8,659,0,0.6,0,0.91,8.6,41.27,Scotland,left,178,64,no,5.19,50.0,1.09,25.0,0.14,0.27,3.14,0.27,1,0.14,0,0.0,0.0,0,0.0,0.08,0,0.0,3,0.41,66.67,0.0,0.0,1.91,50.0,0.55,25.0,1.5,18.18,1.23,1.64,0.68,42.2,0.14,52.31,87.99,18.85,80.43,0.12,0.41,6.56,10.11,74.32,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,3.41,0,0.0
Marc Cucurella,Chelsea,Premier League,Full-back,26,30000000,2028-06-30,7,657,0,0.0,0,0.13,18.63,51.47,Spain,left,173,66,no,9.18,59.7,3.7,40.74,0.41,0.55,5.48,0.82,5,0.68,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.64,41.67,0.27,100.0,2.6,68.42,0.96,1.1,0.14,34.11,1.23,44.93,89.94,16.44,82.5,0.02,0.27,4.25,6.71,69.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Z. Çelik,Roma,Serie A,Full-back,27,6000000,2026-06-30,8,649,0,0.27,0,0.39,12.2,55.68,Türkiye,right,180,78,no,6.8,61.22,1.94,64.29,0.14,0.28,4.02,0.83,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.42,33.33,0.0,0.0,2.22,43.75,0.83,50.0,1.94,42.86,0.97,1.25,0.14,29.4,0.14,38.41,86.28,13.45,79.38,0.05,0.14,4.71,5.41,71.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Günter,Freiburg,Bundesliga,Full-back,31,5000000,,7,642,1,0.21,0,1.38,7.99,47.37,Germany,left,184,83,no,4.49,65.63,0.42,33.33,0.14,0.28,1.82,0.28,0,0.0,0,0.0,0.14,1,0.14,0.03,0,0.0,5,0.7,20.0,20.0,0.0,4.49,40.63,0.42,33.33,1.12,12.5,1.26,0.56,0.0,29.44,0.14,35.75,80.0,10.51,68.0,0.19,0.0,3.5,6.03,79.07,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,1.82,0,0.0
R. Perraud,Real Betis,La Liga,Full-back,27,5000000,2029-06-30,9,641,0,0.25,0,0.21,18.67,43.61,France,left,173,63,no,8.28,42.37,2.67,21.05,0.0,0.14,3.51,1.4,3,0.42,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.84,16.67,0.0,0.0,3.51,28.0,2.53,61.11,5.34,47.37,1.54,1.4,0.56,28.78,1.4,38.75,75.36,14.04,67.0,0.03,0.28,4.77,8.0,64.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Mitchell,Crystal Palace,Premier League,Full-back,25,25000000,2025-06-30,7,640,0,0.39,1,1.14,17.02,61.16,"England, Jamaica",left,175,65,no,9.0,73.44,1.55,45.45,0.42,0.14,4.36,0.42,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,2,0.28,0.0,0.0,0.14,4.64,36.36,1.55,63.64,4.08,44.83,1.55,0.42,0.0,27.14,0.42,38.95,76.9,10.41,68.92,0.16,0.56,3.66,9.0,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Mendy,Real Madrid,La Liga,Full-back,29,22000000,2025-06-30,8,640,0,0.0,0,0.01,10.13,48.61,"France, Senegal",left,180,73,no,4.5,56.25,0.7,40.0,0.42,0.28,3.38,0.7,1,0.14,1,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.14,0.0,0.56,75.0,3.8,44.44,0.0,0.98,0.14,40.78,0.56,49.22,95.43,15.75,91.07,0.0,0.0,5.06,6.19,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Maffeo,Mallorca,La Liga,Full-back,27,5000000,2027-06-30,7,633,0,0.29,0,1.05,16.35,54.78,"Spain, Argentina",right,172,70,no,5.55,66.67,1.28,66.67,0.14,0.28,3.98,0.71,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.28,50.0,0.0,0.0,4.83,55.88,4.41,64.52,7.82,49.09,0.85,2.7,0.85,20.19,0.71,32.13,76.99,10.95,70.13,0.15,0.57,4.69,8.96,79.37,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,0.0,0,0.0
