Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. N'Diaye,Brest,Ligue 1,Centre-back,22.0,2500000,2028-06-30,8,760,0,0.24,0,0.0,13.97,60.17,Senegal,left,190,75,yes,5.33,71.11,4.86,56.1,0.83,0.36,5.57,0.83,2,0.24,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.36,33.33,0.0,0.0,0.12,0.0,0.24,50.0,1.66,42.86,0.71,1.54,0.0,28.78,0.95,41.45,88.86,17.64,81.88,0.0,0.0,3.55,5.57,61.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Witsel,Atlético Madrid,La Liga,Centre-back,36.0,3500000,2025-06-30,11,760,0,0.0,1,0.6,13.5,68.42,"Belgium, Martinique",right,186,81,no,5.45,76.09,4.26,75.0,0.12,0.71,4.38,0.47,1,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,100.0,1.07,55.56,0.36,0.71,0.0,33.51,0.36,48.43,91.44,17.64,81.21,0.07,0.12,2.84,6.51,69.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sylla,Strasbourg,Ligue 1,Centre-back,22.0,0,2028-06-30,12,747,1,0.32,0,0.0,14.7,52.46,Côte d'Ivoire,left,188,79,no,7.47,59.68,2.89,45.83,0.0,0.84,5.06,1.57,2,0.24,0,0.0,0.12,1,0.12,0.04,1,0.12,3,0.36,33.33,33.333,0.0,0.0,0.0,0.12,100.0,2.89,41.67,0.48,0.0,0.0,34.94,0.84,48.19,88.75,20.36,80.47,0.0,0.0,2.17,6.63,47.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergi Gómez,Espanyol,La Liga,Centre-back,32.0,1000000,2025-06-30,11,744,0,0.0,0,0.0,9.8,55.56,Spain,right,185,76,no,4.48,62.16,3.39,50.0,0.0,0.85,4.72,0.73,1,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,29.27,0.12,40.4,90.12,11.25,73.12,0.0,0.0,2.06,4.11,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. da Costa,Mainz 05,Bundesliga,Centre-back,31.0,1200000,2025-06-30,9,740,0,0.01,1,0.33,10.7,42.05,"Germany, Angola",right,187,87,no,4.62,57.89,2.92,25.0,0.0,0.36,5.23,0.97,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.12,0.85,42.86,0.0,0.0,1.7,21.43,0.0,0.61,0.0,30.77,0.12,46.22,80.26,23.23,71.2,0.04,0.24,8.76,9.85,69.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Pembélé,Le Havre,Ligue 1,Centre-back,22.0,2500000,2028-06-30,8,738,0,0.14,0,0.01,18.05,52.03,"France, Congo DR",right,183,72,yes,6.95,64.91,1.95,43.75,0.0,0.49,4.27,0.73,1,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.24,50.0,0.0,0.0,2.93,12.5,3.78,58.06,7.93,46.15,1.1,1.46,0.12,25.85,0.61,36.1,78.72,13.05,71.03,0.0,0.0,3.05,6.46,62.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Bornauw,Wolfsburg,Bundesliga,Centre-back,25.0,7000000,2026-06-30,9,732,2,0.62,0,0.0,11.68,53.68,Belgium,right,191,83,no,3.69,70.0,5.04,53.66,0.49,1.23,5.16,1.11,1,0.12,0,0.0,0.25,2,0.25,0.08,2,0.25,3,0.37,66.67,66.667,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.49,0.12,0.0,13.89,0.25,26.07,84.91,10.57,70.93,0.0,0.0,2.83,3.93,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Pavlović,Milan,Serie A,Centre-back,23.0,25000000,2028-06-30,10,731,1,0.89,0,0.01,14.9,67.77,Serbia,left,194,86,no,7.51,78.69,3.2,69.23,0.25,0.12,3.2,0.49,1,0.12,0,0.0,0.12,1,0.12,0.11,1,0.12,5,0.62,60.0,20.0,0.0,0.0,0.0,0.62,40.0,2.71,50.0,0.74,2.09,0.12,46.66,0.74,58.73,90.57,23.64,81.77,0.0,0.0,7.39,7.26,64.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bauer,Augsburg,Bundesliga,Centre-back,24.0,3000000,2027-06-30,11,730,0,0.36,0,0.06,14.55,66.95,Germany,right,189,84,no,5.05,73.17,5.18,71.43,0.49,0.37,4.07,0.86,1,0.12,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.12,100.0,0.0,0.0,0.37,100.0,0.0,0.0,1.6,61.54,0.25,1.11,0.0,28.23,1.48,38.71,85.67,18.12,73.47,0.01,0.0,6.78,8.14,77.27,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.0,0,0.0
E. Mašović,Bochum,Bundesliga,Centre-back,26.0,5000000,2026-06-30,10,729,0,0.33,1,0.0,12.59,53.92,"Serbia, Bosnia and Herzegovina",right,189,82,no,5.93,58.33,2.84,43.48,0.37,0.86,6.3,1.11,1,0.12,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.49,50.0,0.0,0.12,0.12,0.0,0.12,100.0,1.6,38.46,0.62,0.25,0.0,25.68,0.37,38.15,85.11,16.54,74.63,0.0,0.12,5.31,8.4,67.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Acerbi,Internazionale,Serie A,Centre-back,36.0,3500000,2026-06-30,9,729,0,0.52,1,0.07,14.57,69.49,Italy,left,192,88,no,5.68,78.26,4.69,63.16,0.0,0.74,4.81,0.49,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.37,33.33,0.0,0.12,0.37,100.0,0.0,0.0,1.23,80.0,0.62,1.98,0.0,58.27,0.99,69.38,97.15,16.3,91.67,0.01,0.12,4.44,4.32,82.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Querfeld,Union Berlin,Bundesliga,Centre-back,21.0,5000000,2025-06-30,13,723,0,0.38,0,0.01,15.44,50.81,Austria,right,190,83,no,6.1,55.1,5.98,56.25,0.37,0.5,4.61,1.24,4,0.5,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.62,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,26.67,1.12,0.12,0.0,18.42,0.37,29.13,84.19,11.83,73.68,0.0,0.12,3.61,4.23,67.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bamba,Angers SCO,Ligue 1,Centre-back,34.0,400000,2025-06-30,9,716,0,0.0,0,0.15,8.3,56.06,"Côte d'Ivoire, Italy",right,182,68,no,4.9,66.67,1.63,38.46,0.38,0.25,3.65,0.5,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.13,100.0,0.13,0.0,0.38,0.0,0.0,0.0,0.13,27.65,0.38,36.33,88.24,13.7,73.39,0.02,0.0,2.89,6.41,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Jean,Lecce,Serie A,Centre-back,24.0,900000,2027-06-30,10,716,0,0.0,0,0.17,11.06,60.23,France,left,191,75,no,5.03,65.0,3.39,66.67,0.0,0.88,5.53,0.63,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.13,100.0,0.13,100.0,1.01,25.0,0.13,0.13,0.0,28.91,0.5,40.85,87.69,18.98,81.46,0.02,0.0,3.39,6.54,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Mouriño,Deportivo Alavés,La Liga,Centre-back,22.0,0,2029-06-30,11,705,0,0.28,0,0.34,13.15,54.37,Uruguay,right,186,76,no,5.87,67.39,3.19,40.0,0.26,0.0,5.23,1.28,1,0.13,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.38,33.33,0.0,0.0,0.26,50.0,0.64,60.0,1.79,35.71,0.38,1.66,0.13,16.6,0.64,29.23,82.1,14.55,71.93,0.04,0.13,4.34,6.51,68.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Matturro,Genoa,Serie A,Centre-back,20.0,0,2026-06-30,8,705,0,0.38,0,0.13,12.0,57.45,"Uruguay, Italy",left,189,74,no,5.36,61.9,2.94,52.17,0.26,0.51,4.09,0.77,1,0.13,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.38,100.0,0.0,0.0,0.51,50.0,0.38,66.67,1.53,50.0,1.02,0.51,0.13,20.68,0.51,31.79,85.14,12.51,73.47,0.02,0.38,2.81,5.62,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Daniliuc,Hellas Verona,Serie A,Centre-back,23.0,6000000,2026-06-30,13,702,0,0.21,0,0.0,18.08,58.16,"Austria, Romania",right,188,79,yes,10.64,63.86,3.33,50.0,0.26,0.0,2.56,1.03,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.26,50.0,0.0,0.0,0.77,50.0,1.15,88.89,3.08,45.83,0.51,0.77,0.13,17.95,0.26,29.87,86.27,13.85,79.63,0.0,0.0,3.46,5.0,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,27.0,6000000,2025-06-30,7,687,0,0.44,1,0.06,10.48,68.75,Denmark,left,191,81,no,3.67,71.43,4.32,72.73,0.13,0.79,4.72,0.52,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.66,20.0,0.0,0.13,0.0,0.0,0.13,100.0,1.05,50.0,0.79,0.39,0.0,33.93,0.92,49.91,91.34,18.47,79.43,0.01,0.13,5.24,6.16,80.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bernardo,Bochum,Bundesliga,Centre-back,29.0,5500000,2025-06-30,8,679,0,0.09,0,0.46,18.42,56.83,Brazil,left,186,76,no,6.1,73.91,6.63,56.0,0.66,0.4,5.3,1.06,2,0.27,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.27,50.0,0.0,0.0,0.53,25.0,0.53,25.0,2.65,35.0,0.66,0.53,0.13,24.92,0.8,39.23,80.74,19.35,70.55,0.06,0.0,6.63,11.0,69.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mohamed Abdelmonem,Nice,Ligue 1,Centre-back,25.0,0,2028-06-30,8,673,0,0.0,0,0.0,15.38,57.39,Egypt,right,183,78,no,7.09,67.92,4.68,51.43,0.0,0.4,4.55,0.67,2,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.01,33.33,0.0,0.67,0.0,26.21,0.53,41.32,88.67,14.71,78.18,0.0,0.0,3.08,6.15,54.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Berrocal,Getafe,La Liga,Centre-back,25.0,1000000,2027-06-30,9,671,0,0.12,0,0.0,13.55,62.38,Spain,right,184,75,no,5.5,65.85,5.5,70.73,0.27,0.13,3.35,1.21,3,0.4,1,0.13,0.0,0,0.0,0.02,0,0.0,2,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.13,0.0,11.4,0.13,26.56,81.31,11.94,68.54,0.0,0.0,4.43,5.23,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sanganté,Le Havre,Ligue 1,Centre-back,22.0,10000000,2026-06-30,7,662,2,0.99,0,0.02,16.04,62.71,"Senegal, Guinea-Bissau",right,189,76,no,8.43,74.19,2.85,47.62,0.54,0.27,4.89,1.77,2,0.27,0,0.0,0.27,2,0.27,0.14,1,0.14,4,0.54,75.0,50.0,0.0,0.27,50.0,0.41,66.67,2.45,38.89,0.54,0.68,0.14,32.08,0.68,43.64,85.36,19.98,76.87,0.0,0.0,6.8,8.29,62.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Augusto,Internazionale,Serie A,Centre-back,26.0,22000000,2028-06-30,13,660,2,0.71,1,0.86,15.41,56.64,"Brazil, Italy",left,184,78,no,5.05,70.27,4.77,68.57,0.41,0.27,2.73,0.55,0,0.0,0,0.0,0.27,2,0.27,0.1,1,0.14,6,0.82,33.33,33.333,0.14,1.09,25.0,0.95,28.57,3.55,26.92,1.64,1.5,0.14,36.27,0.41,44.05,91.02,12.41,84.62,0.12,0.27,3.27,4.91,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Bailly,Villarreal,La Liga,Centre-back,30.0,3000000,2025-06-30,9,658,0,0.35,0,0.0,9.16,56.72,Côte d'Ivoire,right,187,77,no,3.01,72.73,2.46,72.22,0.68,0.68,3.69,0.82,2,0.27,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.41,33.33,0.0,0.0,0.0,0.0,0.82,33.33,1.78,30.77,0.55,1.23,0.0,27.63,0.27,39.12,87.76,16.14,78.81,0.0,0.0,4.65,7.52,61.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
José Copete,Mallorca,La Liga,Centre-back,25.0,2800000,2026-06-30,13,656,0,0.36,0,0.0,12.35,64.44,Spain,left,190,79,no,5.21,76.32,3.16,52.17,0.0,0.14,4.25,1.1,3,0.41,0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.27,100.0,0.0,0.0,0.41,0.0,0.69,60.0,1.51,63.64,0.41,0.96,0.14,24.15,0.55,35.4,87.98,14.95,82.57,0.0,0.0,3.02,5.35,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Wood,Southampton,Premier League,Centre-back,22.0,3800000,2028-06-30,8,650,0,0.14,0,0.05,12.6,54.95,"England, Jamaica",right,188,75,no,6.09,65.91,2.35,58.82,0.55,0.42,2.91,0.97,2,0.28,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.14,0.0,0.0,0.0,0.42,33.33,0.42,66.67,2.22,31.25,0.14,0.28,0.28,39.32,0.42,48.46,93.43,13.29,83.33,0.01,0.0,3.05,2.77,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Busch,Heidenheim,Bundesliga,Centre-back,30.0,1200000,2027-06-30,10,645,0,0.1,0,1.0,12.42,58.43,Germany,right,182,79,no,6.98,66.0,1.12,62.5,0.0,0.7,7.12,0.7,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.56,25.0,0.0,0.0,3.63,42.31,0.56,50.0,1.95,35.71,0.56,1.4,0.42,35.72,0.42,49.81,75.35,18.98,59.56,0.14,0.56,7.4,11.16,68.75,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.14,0,0.0
M. Faye,Rennes,Ligue 1,Centre-back,20.0,0,2028-06-30,9,642,0,0.45,0,0.1,12.34,62.5,Senegal,left,186,81,no,5.33,71.05,2.24,50.0,0.7,0.42,4.21,1.26,1,0.14,1,0.14,0.0,0,0.0,0.06,0,0.0,4,0.56,50.0,0.0,0.0,0.14,0.0,0.98,42.86,2.66,52.63,0.7,1.82,0.14,44.02,0.7,60.56,88.19,24.25,76.3,0.01,0.0,8.13,8.83,58.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Leitsch,Mainz 05,Bundesliga,Centre-back,26.0,1500000,2026-06-30,11,641,1,0.69,0,0.0,16.01,53.51,Germany,left,188,75,no,5.76,70.73,5.9,47.62,0.14,0.56,8.0,1.26,1,0.14,0,0.0,0.14,1,0.14,0.1,1,0.14,5,0.7,20.0,20.0,0.0,0.28,0.0,0.42,66.67,1.4,50.0,0.98,0.42,0.0,25.55,0.28,41.28,81.97,19.24,70.8,0.0,0.0,5.9,8.28,55.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Patric,Lazio,Serie A,Centre-back,31.0,4000000,2027-06-30,8,639,1,0.82,0,0.0,12.11,62.79,Spain,right,184,72,no,7.18,64.71,2.54,61.11,0.0,0.0,2.25,0.56,2,0.28,0,0.0,0.14,1,0.14,0.12,1,0.14,2,0.28,50.0,50.0,0.0,0.28,50.0,0.0,0.0,0.28,50.0,0.56,0.42,0.0,39.72,0.56,53.38,91.29,17.89,78.74,0.0,0.0,7.61,8.03,77.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Aké,Manchester City,Premier League,Centre-back,29.0,40000000,2027-06-30,9,633,0,0.43,0,0.0,9.67,54.41,"Netherlands, Côte d'Ivoire",left,180,75,no,3.98,71.43,3.98,53.57,0.57,0.14,3.13,0.14,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.43,0.0,0.0,0.0,0.14,0.0,0.14,0.0,1.0,0.0,0.71,2.13,0.0,49.48,0.0,59.43,93.78,21.04,87.16,0.0,0.0,7.39,7.54,75.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Hummels,Roma,Serie A,Centre-back,36.0,5000000,2025-06-30,9,625,0,0.41,0,0.0,15.98,68.47,Germany,right,191,94,no,8.5,77.97,3.74,65.38,1.73,0.29,3.6,1.01,1,0.14,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.86,16.67,0.0,0.0,0.29,0.0,0.14,100.0,1.44,70.0,0.72,0.43,0.0,24.77,0.43,35.57,89.88,11.38,79.75,0.0,0.0,2.59,5.04,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanma Herzog,Las Palmas,La Liga,Centre-back,20.0,0,2025-06-30,8,622,0,0.39,0,0.0,10.71,67.57,"Spain, Germany",right,186,85,no,4.2,79.31,4.2,65.52,1.01,0.43,4.05,0.14,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,25.0,0.72,0.14,0.0,27.35,0.58,39.07,88.52,13.75,77.89,0.0,0.0,2.75,5.21,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Maksimović,Montpellier,Ligue 1,Centre-back,33.0,450000,2025-06-30,7,621,0,0.44,0,0.0,10.72,51.35,Serbia,right,193,82,no,4.78,75.76,3.33,30.43,0.29,0.58,4.2,0.43,2,0.29,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.14,0.0,0.0,0.0,0.0,0.0,0.43,33.33,1.01,28.57,0.72,0.29,0.0,33.19,0.72,46.38,90.94,13.33,76.09,0.0,0.0,2.61,5.07,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Herrando,Osasuna,La Liga,Centre-back,23.0,6000000,2027-06-30,8,620,0,0.25,0,0.0,10.6,68.49,Spain,left,192,77,no,4.79,81.82,2.9,60.0,0.0,0.87,3.48,0.58,2,0.29,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.29,50.0,0.0,0.0,0.0,0.0,0.15,0.0,1.02,28.57,0.44,0.29,0.15,28.6,0.15,39.92,83.27,16.55,69.3,0.0,0.0,5.08,7.55,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jon Pacheco,Real Sociedad,La Liga,Centre-back,24.0,15000000,2030-06-30,10,608,0,0.0,0,0.05,13.03,59.09,Spain,left,184,77,no,6.37,65.12,3.55,58.33,0.3,0.59,4.29,2.22,3,0.44,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,50.0,0.15,1.04,0.0,30.94,0.15,46.48,87.9,14.95,73.27,0.01,0.0,4.88,6.37,62.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Veljković,Werder Bremen,Bundesliga,Centre-back,29.0,4500000,2025-06-30,8,606,0,0.0,0,0.26,13.51,52.75,"Switzerland, Serbia",right,188,83,no,6.09,65.85,5.2,40.0,0.3,0.89,3.42,0.15,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.89,83.33,0.3,50.0,0.74,40.0,0.15,0.45,0.0,38.76,0.45,54.21,87.95,21.98,77.03,0.04,0.0,6.68,9.21,80.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Robinson,Fulham,Premier League,Full-back,27.0,25000000,2028-06-30,22,2192,0,1.11,7,4.0,17.94,54.46,"England, United States",left,183,73,no,8.42,60.98,2.22,55.56,0.12,0.08,5.21,0.9,4,0.16,0,0.0,0.0,0,0.0,0.05,0,0.0,13,0.53,15.38,0.0,0.29,5.01,43.44,2.59,68.25,4.97,49.59,1.89,2.26,0.94,34.41,0.62,46.97,78.5,16.01,71.54,0.16,0.86,4.8,8.83,66.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Davis,Ipswich Town,Premier League,Full-back,25.0,9000000,2028-06-30,22,2190,1,0.34,1,3.71,13.7,54.55,England,left,180,70,no,6.31,59.18,2.1,61.22,0.26,0.13,3.35,0.86,5,0.21,0,0.0,0.04,1,0.04,0.01,0,0.0,9,0.39,22.22,11.111,0.04,2.02,40.43,1.46,50.0,3.61,40.48,1.25,1.07,0.39,20.4,0.94,28.0,81.6,8.2,71.73,0.16,0.34,2.06,5.63,70.23,0,,0,,0,0.0,0.0,0.0,,,0.82,0.04,0.0,2.58,0,0.0
O. Aina,Nottingham Forest,Premier League,Full-back,28.0,12000000,2025-06-30,22,2126,2,0.47,1,0.89,14.22,50.3,"England, Nigeria",right,184,82,no,6.18,53.42,1.06,36.0,0.47,0.13,5.21,0.59,2,0.08,0,0.0,0.08,2,0.08,0.02,0,0.0,6,0.25,33.33,33.333,0.04,1.48,40.0,2.16,54.9,5.16,43.44,0.55,1.86,0.76,19.52,1.06,30.27,82.94,13.12,76.13,0.04,0.21,4.32,6.43,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kerkez,Bournemouth,Premier League,Full-back,21.0,20000000,2028-06-30,22,2112,2,0.52,3,2.66,14.79,52.16,"Serbia, Hungary",left,176,71,no,6.61,59.35,1.92,40.0,0.47,0.34,3.49,0.81,4,0.17,0,0.0,0.09,2,0.09,0.02,0,0.0,11,0.47,27.27,18.182,0.13,3.2,36.0,1.28,53.33,3.75,48.86,1.41,2.17,0.38,22.5,1.02,32.94,80.85,12.44,75.34,0.11,0.6,4.35,6.43,78.15,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
T. Mitchell,Crystal Palace,Premier League,Full-back,25.0,25000000,2025-06-30,22,2071,0,0.56,3,3.64,17.3,57.29,"England, Jamaica",left,175,65,no,9.26,67.14,1.52,42.86,0.39,0.22,4.56,0.56,2,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.22,20.0,0.0,0.13,3.35,31.17,1.35,74.19,4.26,48.98,1.17,0.87,0.09,23.21,0.83,32.72,73.84,10.08,61.64,0.16,0.56,2.96,7.39,65.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diogo Dalot,Manchester United,Premier League,Full-back,25.0,35000000,2028-06-30,21,2050,0,2.09,1,1.28,13.61,52.58,Portugal,right,184,76,no,6.06,56.52,1.67,60.53,0.53,0.31,4.08,1.19,4,0.18,0,0.0,0.0,0,0.0,0.09,0,0.0,15,0.66,26.67,0.0,0.04,1.76,37.5,2.55,60.34,4.21,52.08,1.49,1.36,0.18,29.41,0.31,41.4,84.84,13.35,75.0,0.06,0.35,3.12,6.94,62.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Di Lorenzo,Napoli,Serie A,Full-back,31.0,15000000,2028-06-30,21,2046,3,2.07,1,2.95,14.38,49.54,Italy,right,183,83,no,6.77,57.79,2.51,47.37,0.13,0.13,2.51,1.36,3,0.13,0,0.0,0.13,3,0.13,0.09,0,0.0,10,0.44,40.0,30.0,0.04,2.16,36.73,0.97,36.36,3.48,36.71,1.5,1.23,0.18,39.9,1.14,48.91,85.61,19.49,83.75,0.13,0.75,6.2,9.85,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,25.0,45000000,2028-06-30,22,2023,2,1.25,4,2.85,13.17,55.74,Spain,right,173,69,no,7.12,61.25,0.93,28.57,0.27,0.49,4.76,0.53,2,0.09,0,0.0,0.09,2,0.09,0.06,1,0.04,29,1.29,20.69,6.897,0.18,4.23,34.74,1.69,65.79,3.2,51.39,1.11,1.65,0.31,33.81,0.93,45.33,75.56,18.46,66.99,0.13,0.67,6.63,9.61,72.22,0,,0,,0,0.0,0.0,0.0,,,0.49,0.09,0.0,1.33,0,0.0
J. Gvardiol,Manchester City,Premier League,Full-back,22.0,75000000,2028-06-30,21,2016,4,2.15,0,1.42,13.13,53.4,Croatia,left,185,80,no,4.78,63.55,3.08,52.17,0.18,0.54,4.78,0.45,1,0.04,0,0.0,0.18,4,0.18,0.1,2,0.09,25,1.12,36.0,16.0,0.0,0.98,31.82,0.76,64.71,3.17,42.25,2.32,2.54,0.54,52.86,0.63,63.21,91.88,20.67,88.98,0.06,0.36,8.44,8.08,79.01,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
