Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Krejčí,Girona,La Liga,Centre-back,25,10000000,6/30/29,11,1005,2,1.1,0,0.03,11.1,51.61,Czech Republic,left,191,87,no,3.94,63.64,3.13,51.43,0.18,0.63,3.76,0.81,5,0.45,0,0,0.18,2,0.18,0.1,0,0,7,0.63,57.14,28.571,0,0.45,20,0.18,100,2.06,21.74,0.45,2.06,0.18,60.09,0.36,76.39,91.79,27.49,85.67,0,0,9.58,10.66,74.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kike Salas,Sevilla,La Liga,Centre-back,22,0,6/30/25,14,1005,0,0.77,2,0.75,14.51,67.9,Spain,left,186,80,no,5.46,65.57,5.37,70,0.09,0.63,5.55,0.9,3,0.27,0,0,0,0,0,0.07,0,0,5,0.45,0,0,0.18,0.45,40,0,0,0.9,40,0.72,0.45,0.27,36.81,0.27,52.03,82.1,22.48,66.93,0.07,0.36,6.81,10.21,63.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Diomandé,Auxerre,Ligue 1,Centre-back,23,4000000,6/30/27,11,1002,2,0.88,0,0.31,11.41,58.27,Côte d'Ivoire,right,184,74,no,4.85,57.41,3.23,63.89,0.36,0.99,5.39,0.9,3,0.27,0,0,0.18,2,0.18,0.08,1,0.09,5,0.45,40,40,0,0.09,0,0.36,50,2.16,54.17,0.54,0.27,0,20.3,0.9,31.98,83.99,16.62,79.46,0.03,0,4.58,6.83,68.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rouault,Stuttgart,Bundesliga,Centre-back,23,7000000,6/30/27,14,998,0,0.53,0,0.03,12.9,63.64,France,right,186,77,no,6.49,69.44,3.34,56.76,0.27,0.54,5.32,1.26,1,0.09,0,0,0,0,0,0.05,0,0,2,0.18,0,0,0,0.27,0,0.09,100,1.26,64.29,0.45,0.27,0,41.93,0.63,59.07,89.92,23.63,80.53,0,0,4.96,8.57,70.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Senesi,Bournemouth,Premier League,Centre-back,27,22000000,6/30/26,11,997,0,0.52,0,0.16,19.14,59.43,"Argentina, Italy",left,185,75,no,9.39,70.19,4.15,47.83,1.08,0.63,5.6,1.44,4,0.36,0,0,0,0,0,0.05,0,0,1,0.09,0,0,0,0.54,50,0.72,87.5,2.44,55.56,0.45,0.99,0.27,33.4,0.63,47.93,81.54,25.46,72.7,0.01,0,12.19,12.01,78.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Stark,Werder Bremen,Bundesliga,Centre-back,29,5500000,6/30/26,12,994,0,0.45,1,0.24,13.85,61.44,Germany,right,190,88,no,6.43,63.38,2.81,77.42,0.91,1.36,6.61,1.63,1,0.09,0,0,0,0,0,0.04,0,0,7,0.63,28.57,0,0.09,0.18,100,0.18,100,1.18,61.54,0.81,0.54,0.09,32.69,0.91,46.36,86.72,19.74,76.61,0.02,0.09,4.44,7.97,56.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Branthwaite,Everton,Premier League,Centre-back,22,42000000,6/30/27,12,991,0,0.32,0,0.05,10.63,52.14,England,left,195,74,no,3.09,79.41,3.09,44.12,0.64,0.54,4.54,0.18,3,0.27,0,0,0,0,0,0.03,0,0,2,0.18,0,0,0,0.18,50,0.09,0,1.45,25,0.18,1.36,0,22.25,0.45,36.24,84.96,17.26,76.84,0,0,4.72,8.36,70.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Todibo,West Ham United,Premier League,Centre-back,25,35000000,6/30/27,15,986,0,0.08,0,0.03,13.42,59.18,"French Guiana, France",right,190,88,yes,6.39,81.43,3.1,50,0.37,0.64,5.57,0.55,0,0,0,0,0,0,0,0.01,0,0,2,0.18,0,0,0,0.27,33.33,0.46,40,2.37,26.92,0.37,0.27,0,27.02,0.27,40.53,90.09,13.24,78.62,0,0,3.29,5.84,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. de Vrij,Internazionale,Serie A,Centre-back,32,7000000,6/30/25,14,969,1,0.73,0,0,9.85,72.64,Netherlands,right,189,78,no,3.72,92.5,4.74,64.71,0,0.46,4.37,0.09,0,0,0,0,0.09,1,0.09,0.07,0,0,5,0.46,20,20,0,0.09,0,0.19,0,0.56,16.67,0.74,1.21,0,50.8,0.19,64.55,95.97,17.46,89.89,0,0,4.55,5.29,78.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Mets,St. Pauli,Bundesliga,Centre-back,31,1300000,,10,967,0,0.19,0,0.24,9.68,65.38,Estonia,left,191,82,no,3.91,78.57,3.63,64.1,0.19,0.28,5.58,0.56,1,0.09,0,0,0,0,0,0.02,0,0,2,0.19,0,0,0,0.19,50,0,0,0.37,75,0.37,0.37,0,36.76,0.47,54.63,85.86,24.66,73.58,0.02,0,7.72,12.1,75.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Bell,Mainz 05,Bundesliga,Centre-back,33,800000,6/30/25,11,961,0,0.48,1,0,17.89,61.26,Germany,right,192,88,no,5.71,67.21,8.05,63.95,0.28,0.66,5.9,1.69,1,0.09,0,0,0,0,0,0.05,0,0,5,0.47,20,0,0.09,0,0,0.19,50,1.12,25,0.84,0.47,0,24.44,0.37,39.99,85.71,17.61,72.34,0,0,5.06,7.02,64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Dawidowicz,Hellas Verona,Serie A,Centre-back,29,3000000,6/30/25,12,954,0,0.25,0,0.21,12.45,62.88,Poland,right,189,80,no,7.26,68.83,2.64,53.57,0.09,0.19,3.21,1.7,4,0.38,1,0.09,0,0,0,0.02,0,0,2,0.19,0,0,0,0.19,0,0.47,60,0.85,66.67,0.57,0.75,0.09,27.64,0.57,39.34,87.53,18.11,81.77,0.02,0,5.66,6.6,62.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego Carlos,Aston Villa,Premier League,Centre-back,31,16000000,6/30/26,10,952,0,0.1,0,0,7.47,55.7,"Brazil, Spain",right,185,79,no,3.59,68.42,2.08,45.45,0,0.85,3.78,0.95,1,0.09,0,0,0,0,0,0.01,0,0,1,0.09,100,0,0,0,0,0.09,0,1.23,38.46,0.57,0.09,0,41.31,0.09,53.7,90.67,17.96,80.53,0,0,4.82,7.56,66.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gabbia,Milan,Serie A,Centre-back,25,8000000,6/30/29,10,943,1,1.19,0,0,7.73,62.96,Italy,right,185,78,no,3.24,67.65,3.15,66.67,0,0.95,4.1,0.67,3,0.29,0,0,0.1,1,0.1,0.11,1,0.1,6,0.57,33.33,16.667,0,0.1,100,0.1,100,0.38,50,0.95,0.29,0,41.99,0.19,53.45,91.61,16.03,78.57,0,0,5.44,6.11,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,28,10000000,6/30/27,10,934,1,2.09,1,0.41,10.99,71.93,Switzerland,right,189,84,no,3.95,75.61,4.14,67.44,0.19,1.06,5.59,0.29,0,0,0,0,0.1,1,0.1,0.2,0,0,6,0.58,50,16.667,0.1,0,0,0.19,100,0.67,85.71,0.77,1.06,0.1,39.7,0.58,55.99,91.57,19.75,83.9,0.04,0.19,3.37,5.11,64.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Yarek Gasiorowski,Valencia,La Liga,Centre-back,20,0,6/30/25,12,929,0,0.05,0,0,10.46,62.04,"Spain, Poland",left,190,82,no,4.46,67.39,3.68,60.53,0.29,0.48,4.94,0.39,1,0.1,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0.19,100,0,0,0.58,33.33,0.1,0.68,0,25.96,0.19,40.2,83.86,18.02,72.04,0,0,6.2,8.23,64.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,41,500000,6/30/25,11,927,0,0.2,0,0,12.43,65.63,Brazil,left,188,89,no,5.05,76.92,3.01,70.97,0.19,0.19,3.4,0.87,5,0.49,0,0,0,0,0,0.02,0,0,2,0.19,0,0,0,0,0,0.58,50,2.82,41.38,0.87,1.26,0,44.56,0.78,61.07,89.51,28.16,82.41,0,0,7.48,9.9,73.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,28,8000000,6/30/28,14,923,0,0.12,0,0.11,10.14,55.77,Germany,right,187,88,no,5.46,64.29,2.73,42.86,0,0.78,6.44,0.59,2,0.2,0,0,0,0,0,0.01,0,0,2,0.2,0,0,0,0.68,14.29,0.2,100,0.98,40,0.39,0.98,0,42.81,0.1,56.94,89.04,19.89,79.41,0.01,0,5.95,8.97,71.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David Torres,Real Valladolid,La Liga,Centre-back,21,0,6/30/26,11,914,0,0,0,0,12.11,56.91,Spain,left,182,76,no,7.09,68.06,3.25,45.45,0.2,0.69,3.74,0.89,4,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,50,0.49,20,0.1,0.79,0.3,22.35,0.1,32.1,84.97,15.95,77.78,0,0,3.54,7.29,74.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Doherty,Wolverhampton Wanderers,Premier League,Centre-back,32,3000000,6/30/26,13,914,1,1.21,1,0.65,13.59,55.8,Republic of Ireland,right,185,87,no,6.01,60.66,4.14,61.9,0,0.39,4.14,0.98,2,0.2,0,0,0.1,1,0.1,0.12,0,0,7,0.69,28.57,14.286,0.1,1.77,22.22,0.49,40,2.17,36.36,1.77,1.18,0.1,33.09,0.3,44.41,85.14,14.87,78.15,0.06,0.3,6.01,7.88,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Burgess,Ipswich Town,Premier League,Centre-back,29,1500000,6/30/25,9,914,0,0.87,1,0.15,9.75,60.61,"Scotland, Australia",left,194,81,no,2.56,69.23,4.82,61.22,0.1,0.69,5.61,0.2,0,0,0,0,0,0,0,0.09,0,0,6,0.59,33.33,0,0.1,0,0,0,0,0.89,22.22,1.08,0.2,0,26.68,0.2,39.68,82.38,20.19,70.24,0.01,0.3,5.02,7.48,61.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Erras,Holstein Kiel,Bundesliga,Centre-back,29,1000000,6/30/26,10,913,1,1.46,0,0.02,10.15,63.11,Germany,right,196,92,no,3.55,66.67,4.93,62,0.59,1.08,5.62,1.08,2,0.2,0,0,0.1,1,0.1,0.14,1,0.1,6,0.59,16.67,16.667,0,0,0,0,0,0.3,66.67,0.79,0.3,0,35.78,0.1,47.81,93.61,15.58,86.08,0,0,1.87,5.22,67.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. De Winter,Genoa,Serie A,Centre-back,22,12000000,6/30/28,10,910,1,0.42,0,0,16.91,61.4,Belgium,right,191,75,no,7.32,68.92,5.04,54.9,0.2,0.2,4.05,1.58,4,0.4,0,0,0.1,1,0.1,0.04,1,0.1,4,0.4,75,25,0,0.2,50,0.1,100,1.58,43.75,0.59,0.79,0,27.69,0.4,40.45,88.75,15.43,78.21,0,0,2.47,6.53,65.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Giannetti,Udinese,Serie A,Centre-back,31,2500000,6/30/26,12,909,1,0.11,0,0.03,12.77,58.91,"Argentina, Italy",right,185,80,no,5.94,70,4.75,60.42,0.4,0.89,6.14,0.59,4,0.4,0,0,0.1,1,0.1,0.01,1,0.1,1,0.1,100,100,0,0,0,0.2,0,0.69,14.29,0.5,0.1,0,20.1,0,31.39,86.75,13.66,76.09,0,0,2.67,5.35,66.67,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
C. Kabasele,Udinese,Serie A,Centre-back,33,1000000,6/30/25,12,906,1,1.42,0,0.18,14.01,58.16,"Congo DR, Belgium",right,187,84,no,6.66,61.19,3.87,64.1,0,0.3,4.67,1.49,0,0,0,0,0.1,1,0.1,0.14,1,0.1,12,1.19,25,8.333,0,0.3,0,0.1,100,1.59,43.75,1.59,0.89,0,28.31,0.99,40.33,87.93,17.48,80.11,0.02,0.1,5.07,8.25,77.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Keane,Everton,Premier League,Centre-back,32,6000000,6/30/25,9,904,2,0.89,0,0,10.06,56.44,"England, Republic of Ireland",right,188,82,no,3.88,58.97,4.48,62.22,0,0.6,5.38,0.8,4,0.4,0,0,0.2,2,0.2,0.09,0,0,7,0.7,42.86,28.571,0,0.1,0,0,0,0.5,0,0.7,0.2,0,19.31,0,29.47,83.78,10.45,66.67,0,0,3.48,5.48,52.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Lenglet,Atlético Madrid,La Liga,Centre-back,29,10000000,6/30/26,10,901,1,0.9,1,0.31,13.68,62.04,France,left,186,81,yes,4.89,71.43,4.89,48.98,0.1,0.6,4.89,1.4,4,0.4,0,0,0.1,1,0.1,0.09,0,0,5,0.5,40,20,0.1,0.1,0,0.3,100,1.6,87.5,0.8,1,0.2,44.95,1.2,57.84,89.29,24.37,82.38,0.03,0.1,5.39,9.89,66.67,0,,0,,0,0,0,0,,,0.1,0.1,100,0,0,0
Yeray Álvarez,Athletic Bilbao,La Liga,Centre-back,29,8000000,6/30/26,10,898,0,0.19,0,0,11.63,60.34,Spain,right,182,78,no,3.51,71.43,4.01,55,0.2,0.5,4.31,0.7,2,0.2,0,0,0,0,0,0.02,0,0,2,0.2,50,0,0,0.1,100,0.2,0,1.2,25,0.2,1.7,0,33.17,0.8,50.11,83.8,20.14,69.15,0,0,8.02,10.62,64.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Okoli,Leicester City,Premier League,Centre-back,23,8000000,6/30/29,13,896,0,0.68,0,0,15.27,61.84,"Italy, Nigeria",right,191,91,no,6.23,79.03,5.12,47.06,0.3,1.31,6.73,0.7,2,0.2,0,0,0,0,0,0.07,0,0,4,0.4,50,0,0,0.1,0,0,0,0.9,22.22,0.7,0.7,0,30.74,0.6,42.09,86.63,16.37,76.07,0,0,3.62,6.23,53.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Maguire,Manchester United,Premier League,Centre-back,31,18000000,6/30/26,13,886,0,0.63,0,0,12.7,60.8,England,right,194,100,no,3.76,67.57,4.06,70,0.51,1.12,4.06,1.02,5,0.51,0,0,0,0,0,0.06,0,0,4,0.41,50,0,0,0.1,0,0.2,50,1.22,25,0.81,0.71,0.1,37.08,0.3,50.08,89.25,16.66,74.39,0,0,5.59,4.77,74.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Stephens,Southampton,Premier League,Centre-back,30,2000000,6/30/25,10,878,0,0.51,0,0,9.74,48.42,England,right,185,75,no,5.54,57.41,1.54,53.33,0.21,0.72,4,0.82,2,0.21,2,0.21,0,0,0,0.05,0,0,2,0.21,0,0,0,0.1,100,0.21,50,1.13,18.18,0.41,1.33,0.1,45.72,0.21,58.12,94,18.35,88.27,0,0,5.33,6.25,72.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Le Cardinal,Brest,Ligue 1,Centre-back,27,1500000,6/30/27,9,875,0,1.19,1,0.21,12.86,63.2,France,right,182,72,no,5.86,71.93,3.09,53.33,0.41,0.51,5.86,0.82,2,0.21,0,0,0,0,0,0.12,0,0,7,0.72,57.14,0,0.1,0.21,0,0.41,25,1.44,42.86,0.93,0.72,0,32.09,0.62,45.26,89.32,17.38,81.07,0.02,0.1,4.83,6.38,75.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Ghilardi,Hellas Verona,Serie A,Centre-back,22,1600000,,10,874,0,0.22,0,0.04,15.34,60.4,Italy,right,189,77,no,6.8,66.67,5.35,51.92,0,0.82,3.91,1.34,3,0.31,0,0,0,0,0,0.02,0,0,4,0.41,50,0,0,0.31,33.33,0.21,100,1.13,63.64,0.62,0.51,0.1,23.79,1.34,35.94,85.96,15.76,72.55,0,0,6.38,6.69,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Seidu,Rennes,Ligue 1,Centre-back,24,9000000,6/30/28,11,872,0,0.14,0,0.23,17.13,63.25,Ghana,right,173,68,no,5.57,75.93,2.79,48.15,0.72,0.41,4.85,1.03,4,0.41,0,0,0,0,0,0.01,0,0,3,0.31,0,0,0,0.21,0,1.55,73.33,6.4,59.68,1.03,3.3,0.93,30.03,2.68,45.93,88.31,15.79,80.39,0.02,0.21,5.16,6.61,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. van de Ven,Tottenham Hotspur,Premier League,Centre-back,23,55000000,6/30/29,9,861,0,0.35,2,0.88,14.43,52.9,Netherlands,left,193,89,no,4.08,56.41,4.18,57.5,0.42,0.52,3.14,0.84,4,0.42,0,0,0,0,0,0.04,0,0,4,0.42,25,0,0.21,0.1,100,0.84,75,4.08,46.15,0.84,0.63,0.42,44.53,0.63,60.21,93.4,21.95,86.67,0.09,0.21,6.79,8.57,69.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Can,Borussia Dortmund,Bundesliga,Centre-back,30,10000000,6/30/26,13,861,2,1.78,0,0,16.52,58.23,"Germany, Türkiye",right,186,86,no,6.79,67.69,3.45,57.58,0.42,0.52,3.66,0.94,1,0.1,1,0.1,0.21,0,0,0.19,0,0,6,0.63,33.33,33.333,0,0.52,20,1.05,60,3.34,43.75,0.21,1.78,0.31,53.73,0.52,64.39,91.4,14.84,78.87,0,0,6.48,8.26,69.62,0,,0,,0,0,0,0,,,0,0,0,0,2,100
W. Anton,Borussia Dortmund,Bundesliga,Centre-back,28,20000000,6/30/28,10,860,0,0.81,0,0,15.59,63.09,"Uzbekistan, Germany",right,189,86,no,5.86,71.43,5.02,56.25,0.1,0.73,4.71,0.94,2,0.21,0,0,0,0,0,0.08,0,0,6,0.63,0,0,0,0.84,25,0.31,66.67,2.09,65,0.94,2.62,0,73.36,1.15,89.9,93.25,22.29,81.69,0,0,8.79,9.63,79.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Nadé,Saint-Étienne,Ligue 1,Centre-back,25,1500000,6/30/28,9,859,1,0.48,1,0.36,11.73,70.54,"France, Côte d'Ivoire",left,186,81,no,5.76,74.55,1.57,80,0.1,0.52,5.34,0.73,2,0.21,0,0,0.1,1,0.1,0.05,0,0,2,0.21,50,50,0.1,0.1,100,0.42,75,2.72,61.54,0.42,0.94,0,29.65,1.57,41.39,88.86,15.19,76.55,0.04,0.1,5.24,5.97,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Ordets,Bochum,Bundesliga,Centre-back,32,2500000,6/30/26,10,856,0,0.92,0,0.03,14.3,60.29,Ukraine,right,194,88,no,3.47,66.67,6.2,61.02,0.21,0.63,7.36,0.95,2,0.21,0,0,0,0,0,0.1,0,0,4,0.42,0,0,0,0,0,0.11,100,1.26,58.33,0.95,0.11,0,18.61,0.84,34.7,83.64,13.14,72.8,0,0,3.68,6.62,65.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gradit,Lens,Ligue 1,Centre-back,32,4500000,6/30/26,10,850,0,0.26,0,0.18,14.61,59.42,France,right,180,75,no,6.14,67.24,5.82,61.82,0.64,0.53,4.02,1.59,3,0.32,0,0,0,0,0,0.03,0,0,5,0.53,20,0,0,0.64,50,0.64,50,1.38,38.46,0.42,0.74,0.42,34.31,0.53,48.18,84.84,23.82,78.67,0.02,0.11,8.15,11.65,73.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Ndayishimiye,Nice,Ligue 1,Centre-back,26,15000000,6/30/27,10,849,1,0.53,0,0,11.02,64.42,Burundi,right,183,76,no,5.19,75.51,2.54,50,0.53,0.64,5.51,0.42,1,0.11,0,0,0.11,1,0.11,0.06,1,0.11,5,0.53,20,20,0,0.53,40,0.21,100,1.91,61.11,0.42,1.17,0,35.51,0.74,48.87,90.24,14.73,77.7,0,0,4.45,5.51,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Salisu,Monaco,Ligue 1,Centre-back,25,15000000,6/30/28,10,849,1,0.84,0,0,10.39,65.31,Ghana,left,191,82,no,4.03,71.05,4.03,68.42,0.11,0.64,5.72,0.64,2,0.21,0,0,0.11,1,0.11,0.09,1,0.11,4,0.42,50,25,0,0.11,100,0,0,0.53,40,0.53,0.85,0.11,43.04,0.11,61.7,87.97,29.47,81.29,0,0,7,10.71,68.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Salmier,Le Havre,Ligue 1,Centre-back,32,1500000,6/30/25,10,845,0,1.26,0,0.05,11.29,63.21,"France, French Guiana",right,188,85,no,4.69,70.45,3.83,66.67,0,0.85,5.22,0.75,3,0.32,0,0,0,0,0,0.13,0,0,5,0.53,60,0,0,0.11,0,0.11,0,1.81,29.41,0.75,0.85,0,20.24,0.32,33.02,82.58,12.78,67.5,0.01,0.11,3.73,6.39,61.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Pavard,Internazionale,Serie A,Centre-back,28,50000000,6/30/28,11,845,0,0.21,1,0.25,12.25,53.91,France,right,186,81,no,6.28,62.71,4.37,53.66,0.85,0.32,2.98,1.28,3,0.32,0,0,0,0,0,0.02,0,0,3,0.32,0,0,0.11,1.07,40,0.32,33.33,0.75,28.57,0.96,1.6,0.11,51.44,0.53,62.2,93.49,18,84.62,0.03,0.32,7.78,7.78,83.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Bisseck,Internazionale,Serie A,Centre-back,24,16000000,6/30/29,12,833,1,1.33,1,0.09,12.53,64.66,"Germany, Cameroon",right,196,87,no,4.65,76.74,3.67,64.71,0,0.32,2.81,0.65,3,0.32,0,0,0.11,1,0.11,0.14,0,0,6,0.65,16.67,16.667,0.11,0.54,20,0.65,50,2.38,36.36,1.19,1.08,0,54.35,0.54,64.61,92.98,17.5,87.04,0.01,0,5.08,6.27,79.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Robin Le Normand,Atlético Madrid,La Liga,Centre-back,28,40000000,6/30/29,10,822,0,0.2,0,0.28,10.29,59.57,"France, Spain",right,187,80,no,5.15,65.96,2.63,62.5,0.22,0.22,2.41,1.53,3,0.33,0,0,0,0,0,0.02,0,0,1,0.11,0,0,0,0,0,0.11,0,0.99,77.78,0.22,1.2,0.22,38.21,0.77,51.35,91.9,17.85,81.6,0.03,0.11,5.36,6.57,65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Chase,Stuttgart,Bundesliga,Centre-back,20,0,,12,821,0,0.41,0,0,11.29,61.17,"Japan, United States",right,188,81,no,5.26,54.17,3.51,75,0.44,0.33,5.7,1.21,1,0.11,0,0,0,0,0,0.05,0,0,4,0.44,0,0,0,0.44,75,0.11,100,0.88,50,0.33,0.55,0,44.73,0.33,55.58,94.67,18.42,91.67,0,0,5.48,5.37,77.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Altare,Venezia,Serie A,Centre-back,26,2000000,6/30/26,12,814,0,0.02,0,0.19,15.92,56.25,Italy,right,190,84,no,7.74,60,4.53,58.54,0.66,1,6.3,1.22,2,0.22,0,0,0,0,0,0,0,0,1,0.11,0,0,0,0.66,50,0.33,66.67,1.22,27.27,0.33,0.66,0,24.66,0.33,35.16,78.93,15.7,66.9,0.02,0.11,4.98,7.3,59.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Jenz,Mainz 05,Bundesliga,Centre-back,25,7500000,6/30/27,9,806,0,0.22,0,0.02,18.65,61.08,Germany,right,190,86,yes,6.48,67.24,8.49,61.84,0.33,0.78,4.8,1.23,2,0.22,0,0,0,0,0,0.02,0,0,2,0.22,50,0,0,0,0,0.11,0,0.78,71.43,1,0.11,0,24.57,0.56,41.09,87.5,15.74,80.14,0,0,2.9,5.14,60.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Cornelius,Olympique Marseille,Ligue 1,Centre-back,27,2800000,6/30/28,11,806,0,0.28,0,0.03,10.83,61.86,"Canada, Jamaica",left,187,86,no,4.91,70.45,2.57,60.87,0.33,0.33,3.91,1.12,4,0.45,1,0.11,0,0,0,0.03,0,0,1,0.11,0,0,0,0.11,0,0,0,1.34,58.33,0.33,0.67,0,67,0.89,80.17,93.87,24.12,85.19,0,0,7.7,7.03,68.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Vogliacco,Genoa,Serie A,Centre-back,26,2000000,6/30/27,12,798,2,1.26,0,0,10.49,54.84,Italy,right,186,82,no,5.53,55.1,2.48,50,0,0.79,3.95,1.24,3,0.34,0,0,0.23,2,0.23,0.14,0,0,4,0.45,50,50,0,1.02,44.44,0.11,100,1.02,55.56,0.45,0.68,0,24.92,0.23,35.98,83.39,16.24,72.92,0,0,6.54,8.35,74.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Touré,Udinese,Serie A,Centre-back,21,7000000,6/30/28,11,796,1,0.53,0,0.04,13.45,61.34,"France, Côte d'Ivoire",left,206,98,yes,5.09,55.56,1.81,68.75,0.23,0.57,4.64,1.7,2,0.23,2,0.23,0.11,1,0.11,0.06,0,0,3,0.34,33.33,33.333,0,0.45,50,0.9,75,3.05,51.85,0.79,1.7,0.23,40.03,0.68,54.05,93.51,16.06,84.51,0,0.11,4.3,5.2,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Coady,Leicester City,Premier League,Centre-back,31,3000000,6/30/26,9,785,0,0,0,0.5,7.22,66.67,England,right,185,80,no,3.1,77.78,1.95,58.82,0.11,1.03,4.13,0.34,1,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,100,0.23,50,0.46,25,0.23,0.23,0,35.54,0,45.06,92.37,14.79,83.72,0.06,0.23,4.01,5.85,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Kossounou,Atalanta,Serie A,Centre-back,24,35000000,6/30/26,12,785,0,0.55,0,0.02,16.51,61.11,Côte d'Ivoire,right,191,82,yes,8.14,78.87,2.41,47.62,0,0.23,4.7,1.38,1,0.11,0,0,0,0,0,0.06,0,0,6,0.69,66.67,0,0,0.46,0,0.69,16.67,3.44,33.33,1.15,0.92,0,36.69,0.57,50.33,87.47,18.46,77.02,0,0,8.03,7.57,75.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
