Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Kipré,Reims,Ligue 1,Centre-back,27,2500000,2027-06-30,9,686,0,0.12,1,0.26,9.97,73.68,"France, Côte d'Ivoire",right,196,95,no,4.46,91.18,2.49,47.37,0.13,0.52,5.9,0.66,1,0.13,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.26,100.0,0.0,0.13,0.0,0.0,0.39,66.67,1.05,75.0,0.39,0.39,0.0,31.88,0.26,45.13,89.53,18.24,77.7,0.03,0.26,3.8,8.0,62.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Le Cardinal,Brest,Ligue 1,Centre-back,27,1500000,2027-06-30,7,673,0,1.03,0,0.06,13.77,63.11,France,right,182,72,no,6.29,72.34,3.61,48.15,0.4,0.67,6.82,0.94,1,0.13,0,0.0,0.0,0,0.0,0.14,0,0.0,6,0.8,66.67,0.0,0.0,0.13,0.0,0.27,0.0,1.2,44.44,1.07,0.53,0.0,31.56,0.4,45.6,89.74,17.79,80.45,0.01,0.0,4.68,6.42,72.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rouault,Stuttgart,Bundesliga,Centre-back,23,7000000,2027-06-30,9,668,0,0.0,0,0.0,11.45,63.53,France,right,186,77,no,5.93,68.18,3.1,56.52,0.13,0.54,5.66,1.08,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,71.43,0.13,0.13,0.0,36.38,0.4,51.74,90.1,21.15,80.25,0.0,0.0,4.18,6.87,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nadé,Saint-Étienne,Ligue 1,Centre-back,25,1500000,2028-06-30,7,665,1,0.48,0,0.0,11.64,69.77,"France, Côte d'Ivoire",left,186,81,no,5.82,74.42,1.35,70.0,0.14,0.41,4.87,0.81,2,0.27,0,0.0,0.14,1,0.14,0.07,0,0.0,2,0.27,50.0,50.0,0.0,0.0,0.0,0.41,66.67,2.84,57.14,0.41,0.95,0.0,29.37,1.76,40.87,87.75,14.48,73.83,0.0,0.0,5.82,6.36,65.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Diarra,Deportivo Alavés,La Liga,Centre-back,24,2000000,2028-06-30,9,663,0,0.0,0,0.03,14.25,55.24,"France, Mali",left,185,73,no,5.97,70.45,3.12,43.48,0.27,0.27,2.44,1.09,2,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.41,66.67,0.68,60.0,2.58,42.11,0.41,0.41,0.0,19.0,1.22,27.69,90.2,13.57,86.0,0.0,0.0,4.48,6.65,81.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Salmier,Le Havre,Ligue 1,Centre-back,32,1500000,2025-06-30,8,650,0,0.2,0,0.0,10.52,59.21,"France, French Guiana",right,188,85,no,3.74,62.96,4.29,64.52,0.0,0.69,4.29,0.83,3,0.42,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.66,25.0,0.28,0.55,0.0,22.71,0.14,34.62,84.4,12.05,64.37,0.0,0.0,3.6,5.54,67.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergi Gómez,Espanyol,La Liga,Centre-back,32,1000000,2025-06-30,10,649,0,0.0,0,0.0,8.04,58.62,Spain,right,185,76,no,4.02,65.52,2.91,47.62,0.0,0.97,4.99,0.55,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,27.04,0.14,37.72,90.44,11.65,72.62,0.0,0.0,1.94,3.88,60.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego Carlos,Aston Villa,Premier League,Centre-back,31,16000000,2026-06-30,7,644,0,0.1,0,0.0,7.13,50.98,"Brazil, Spain",right,185,79,no,2.8,65.0,1.96,50.0,0.0,0.42,3.21,1.12,1,0.14,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.14,100.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,33.33,0.42,0.0,0.0,40.95,0.14,53.94,90.41,16.49,80.51,0.0,0.0,4.61,7.13,62.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ndayishimiye,Nice,Ligue 1,Centre-back,26,15000000,2027-06-30,8,642,1,0.53,0,0.0,13.32,63.16,Burundi,right,183,76,no,6.31,73.33,3.22,52.17,0.56,0.7,6.03,0.56,0,0.0,0,0.0,0.14,1,0.14,0.07,1,0.14,5,0.7,20.0,20.0,0.0,0.56,50.0,0.28,100.0,2.1,60.0,0.56,1.4,0.0,36.45,0.84,50.19,90.78,14.86,78.3,0.0,0.0,4.49,5.05,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Igor Julio,Brighton,Premier League,Centre-back,26,17000000,2027-06-30,7,634,0,0.31,0,0.0,7.81,60.0,Brazil,left,185,84,no,2.7,63.16,1.42,80.0,0.28,0.71,4.83,0.71,3,0.43,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.14,0.0,0.0,0.0,0.0,0.0,0.14,100.0,1.85,46.15,0.14,0.57,0.28,39.04,0.57,51.25,90.86,18.74,83.33,0.0,0.0,4.97,7.24,68.63,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.0,0,0.0
J. Okumu,Reims,Ligue 1,Centre-back,27,9000000,2028-06-30,7,632,1,0.37,0,0.0,10.82,61.84,Kenya,right,193,75,no,4.84,58.82,2.42,70.59,0.0,1.0,6.27,0.71,2,0.28,0,0.0,0.14,1,0.14,0.05,1,0.14,4,0.57,25.0,25.0,0.0,0.14,100.0,0.28,100.0,2.28,68.75,0.43,0.28,0.0,30.76,0.85,44.86,85.4,21.22,73.83,0.0,0.0,7.97,8.83,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Tomori,Milan,Serie A,Centre-back,26,40000000,2027-06-30,8,619,0,0.0,0,0.0,11.05,65.79,"Canada, England",right,185,79,no,5.09,77.14,4.07,53.57,0.15,0.87,4.07,0.29,1,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,0.0,0.15,0.58,0.0,46.24,0.29,55.98,94.29,21.52,90.54,0.0,0.0,4.94,5.82,72.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Kolašinac,Atalanta,Serie A,Centre-back,31,10000000,2025-06-30,7,617,0,0.67,0,0.6,17.21,56.78,"Germany, Bosnia and Herzegovina",left,183,85,no,7.88,61.11,3.5,66.67,0.44,0.15,3.06,2.04,2,0.29,0,0.0,0.0,0,0.0,0.1,0,0.0,5,0.73,20.0,0.0,0.0,0.73,40.0,0.29,100.0,3.35,47.83,1.75,2.33,0.44,42.16,1.02,57.33,91.09,22.9,85.99,0.09,0.44,5.98,7.0,77.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marc Bartra,Real Betis,La Liga,Centre-back,33,1000000,2025-06-30,7,613,2,0.7,0,0.0,11.31,62.34,Spain,right,184,73,no,3.67,84.0,4.4,56.67,0.29,0.44,5.29,0.0,0,0.0,0,0.0,0.29,2,0.29,0.1,2,0.29,7,1.03,57.14,28.571,0.0,0.0,0.0,0.44,66.67,1.32,55.56,1.03,0.73,0.0,34.21,0.15,47.86,84.66,20.85,73.24,0.0,0.0,7.78,11.01,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Krejčí,Girona,La Liga,Centre-back,25,10000000,2029-06-30,7,613,1,0.97,0,0.0,12.33,52.38,Czech Republic,left,191,87,no,4.7,59.38,3.67,56.0,0.29,0.59,4.26,0.88,2,0.29,0,0.0,0.15,1,0.15,0.14,0,0.0,4,0.59,75.0,25.0,0.0,0.73,20.0,0.15,100.0,2.2,26.67,0.59,1.91,0.0,61.08,0.29,79.14,90.17,28.78,82.65,0.0,0.0,9.98,13.36,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Bailly,Villarreal,La Liga,Centre-back,30,3000000,2025-06-30,8,610,0,0.25,0,0.0,8.7,59.32,Côte d'Ivoire,right,187,77,no,3.25,68.18,2.21,73.33,0.74,0.74,3.84,0.89,2,0.3,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.3,50.0,0.0,0.0,0.0,0.0,0.59,50.0,1.62,36.36,0.44,1.33,0.0,27.0,0.3,38.21,88.42,15.34,81.73,0.0,0.0,4.13,6.79,60.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Matturro,Genoa,Serie A,Centre-back,20,0,,7,608,0,0.38,0,0.13,13.32,57.78,"Uruguay, Italy",left,189,74,no,5.63,63.16,3.4,52.17,0.15,0.44,4.0,0.89,1,0.15,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.44,100.0,0.0,0.0,0.59,50.0,0.44,66.67,1.78,50.0,1.04,0.59,0.15,17.76,0.59,27.68,83.42,11.25,73.68,0.02,0.44,3.26,5.48,72.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Vavro,Wolfsburg,Bundesliga,Centre-back,28,5000000,2026-12-31,7,604,0,0.59,0,0.09,10.43,61.43,Slovakia,right,189,81,yes,2.98,60.0,5.81,69.23,0.0,0.45,5.07,0.45,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,4,0.6,25.0,0.0,0.0,0.3,100.0,0.3,50.0,1.04,42.86,0.6,0.6,0.15,40.23,0.15,56.62,87.89,22.8,76.47,0.01,0.15,8.34,11.62,73.08,0,,0,,0,0.0,0.0,0.0,,,0.15,0.15,0.0,0.0,0,0.0
N. Pallois,Nantes,Ligue 1,Centre-back,37,600000,2025-06-30,7,603,0,0.02,0,0.0,13.28,65.17,France,left,189,89,no,7.46,70.0,2.69,77.78,0.15,0.15,6.42,0.9,3,0.45,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.0,0.15,100.0,0.3,0.0,0.75,20.0,0.15,0.0,0.0,23.13,0.3,34.48,91.34,11.94,80.0,0.0,0.0,3.43,4.48,76.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Thiaw,Milan,Serie A,Centre-back,23,25000000,2027-06-30,6,602,0,0.05,0,0.0,9.57,51.56,"Germany, Finland",right,194,89,no,3.59,62.5,4.04,48.15,0.15,0.45,3.59,0.75,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.15,100.0,0.0,0.0,0.15,0.0,0.0,0.0,0.6,25.0,0.75,0.45,0.0,42.91,0.15,55.61,95.97,18.09,91.74,0.0,0.0,5.53,6.58,90.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Leitsch,Mainz 05,Bundesliga,Centre-back,26,1500000,2026-06-30,8,600,1,0.69,0,0.0,15.45,54.37,Germany,left,188,75,no,5.85,71.79,5.55,48.65,0.15,0.6,8.1,1.2,0,0.0,0,0.0,0.15,1,0.15,0.1,1,0.15,5,0.75,20.0,20.0,0.0,0.15,0.0,0.45,66.67,1.35,44.44,0.9,0.45,0.0,24.6,0.15,40.2,81.72,19.35,71.32,0.0,0.0,6.0,8.55,56.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Mašović,Bochum,Bundesliga,Centre-back,26,5000000,2026-06-30,7,599,0,0.33,1,0.0,10.67,53.52,"Serbia, Bosnia and Herzegovina",right,189,82,no,5.26,51.43,1.65,54.55,0.3,0.9,6.01,1.05,1,0.15,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.6,50.0,0.0,0.15,0.0,0.0,0.15,100.0,1.8,41.67,0.6,0.3,0.0,24.64,0.45,35.76,84.03,16.38,71.56,0.0,0.15,5.41,7.96,64.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Jenz,Mainz 05,Bundesliga,Centre-back,25,7500000,2027-06-30,6,597,0,0.22,0,0.02,20.35,57.78,Germany,right,190,86,yes,7.39,65.31,8.74,56.9,0.45,0.6,4.52,1.36,2,0.3,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.3,50.0,0.0,0.0,0.0,0.0,0.15,0.0,0.9,66.67,1.06,0.15,0.0,25.18,0.6,41.91,87.77,15.08,78.0,0.0,0.0,2.41,4.82,53.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Chalobah,Crystal Palace,Premier League,Centre-back,25,13000000,2028-06-30,6,595,1,0.58,0,0.08,14.22,60.64,"Sierra Leone, England",right,192,84,yes,6.35,61.9,3.18,71.43,0.45,1.06,7.26,1.06,1,0.15,0,0.0,0.15,1,0.15,0.09,0,0.0,5,0.76,40.0,20.0,0.0,0.61,50.0,1.06,71.43,2.87,63.16,1.06,0.91,0.0,16.03,1.21,28.59,79.37,12.71,71.43,0.01,0.0,4.08,6.66,61.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Zesiger,Wolfsburg,Bundesliga,Centre-back,26,5000000,2027-06-30,7,591,0,0.03,0,0.0,15.99,52.38,Switzerland,left,194,92,no,8.68,59.65,2.44,18.75,0.15,0.46,3.96,2.13,4,0.61,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.3,50.0,0.0,0.0,0.46,33.33,0.46,100.0,2.28,66.67,0.0,0.3,0.0,18.88,0.76,32.13,78.67,15.84,69.23,0.0,0.0,6.09,6.85,68.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Giannetti,Udinese,Serie A,Centre-back,31,2500000,2026-06-30,8,583,1,0.11,0,0.0,11.89,58.44,"Argentina, Italy",right,185,80,no,6.17,65.0,3.7,62.5,0.46,0.62,4.79,0.77,4,0.62,0,0.0,0.15,1,0.15,0.02,1,0.15,1,0.15,100.0,100.0,0.0,0.0,0.0,0.31,0.0,0.62,25.0,0.46,0.15,0.0,18.22,0.0,29.02,86.17,12.97,76.19,0.0,0.0,2.62,5.09,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bremer,Juventus,Serie A,Centre-back,27,60000000,2029-06-30,6,580,0,0.15,0,0.0,16.76,63.89,Brazil,right,188,82,no,8.22,66.04,3.88,60.0,0.0,1.24,4.03,1.24,2,0.31,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.31,0.0,0.0,0.0,0.0,0.0,0.47,100.0,1.4,55.56,0.31,1.55,0.0,61.14,0.78,75.26,94.43,24.67,89.31,0.0,0.0,5.59,9.62,75.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Omeragić,Montpellier,Ligue 1,Centre-back,22,6000000,2028-06-30,7,577,0,0.0,0,0.02,12.63,58.02,"Switzerland, Bosnia and Herzegovina",right,187,74,no,6.71,72.09,2.34,33.33,0.31,0.31,3.43,0.78,1,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.16,0.0,0.31,100.0,1.56,50.0,0.16,2.18,0.47,24.96,0.78,37.9,90.95,12.63,76.54,0.0,0.0,2.81,3.12,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Nianzou,Sevilla,La Liga,Centre-back,22,3000000,2027-06-30,6,577,0,0.08,0,0.0,10.76,63.77,"France, Côte d'Ivoire",right,191,85,no,4.21,66.67,3.43,72.73,0.0,0.16,4.21,1.4,2,0.31,1,0.16,0.0,0,0.0,0.01,0,0.0,1,0.16,0.0,0.0,0.0,0.0,0.0,0.31,50.0,1.25,37.5,0.62,0.78,0.16,34.0,0.62,44.92,89.93,13.26,70.59,0.0,0.0,1.87,4.37,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mika Mármol,Las Palmas,La Liga,Centre-back,23,15000000,2026-06-30,8,572,0,0.18,0,0.28,10.23,56.92,Spain,left,182,70,no,5.19,66.67,1.42,11.11,0.16,0.47,4.25,1.26,2,0.31,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.31,0.0,0.0,0.0,2.05,46.15,0.16,100.0,0.94,33.33,0.79,1.42,0.0,42.64,0.31,55.07,85.71,24.07,78.43,0.04,0.16,5.82,9.44,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Touré,Udinese,Serie A,Centre-back,21,7000000,2028-06-30,7,570,0,0.2,0,0.0,13.42,60.0,"France, Côte d'Ivoire",left,206,98,yes,5.53,62.86,1.58,70.0,0.16,0.79,4.89,1.42,2,0.32,1,0.16,0.0,0,0.0,0.03,0,0.0,2,0.32,0.0,0.0,0.0,0.63,50.0,0.79,80.0,3.0,47.37,0.79,2.21,0.32,36.0,0.63,48.16,93.77,13.74,88.51,0.0,0.0,3.95,5.05,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Chase,Stuttgart,Bundesliga,Centre-back,20,0,,9,568,0,0.41,0,0.0,11.88,64.0,"Japan, United States",right,188,81,no,6.02,57.89,3.33,76.19,0.63,0.32,5.07,0.95,1,0.16,0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.63,0.0,0.0,0.0,0.48,66.67,0.16,100.0,1.11,42.86,0.48,0.63,0.0,41.83,0.32,52.61,93.67,16.8,89.62,0.0,0.0,5.23,4.75,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Todibo,West Ham United,Premier League,Centre-back,24,35000000,2027-06-30,8,568,0,0.09,0,0.03,15.53,56.12,"French Guiana, France",right,190,88,yes,6.81,81.4,3.8,45.83,0.0,0.63,6.02,0.79,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.32,0.0,0.0,0.0,0.48,33.33,0.63,25.0,3.01,26.32,0.48,0.32,0.0,29.79,0.48,44.21,89.96,12.83,77.78,0.0,0.0,3.96,6.65,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cornelius,Olympique Marseille,Ligue 1,Centre-back,26,2800000,2028-06-30,7,565,0,0.0,0,0.03,11.79,62.16,"Canada, Jamaica",left,187,86,no,5.58,71.43,2.87,55.56,0.16,0.48,4.46,1.43,3,0.48,1,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.96,50.0,0.32,0.48,0.0,64.04,0.8,76.78,94.19,24.85,85.9,0.0,0.0,5.1,7.17,68.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sanganté,Le Havre,Ligue 1,Centre-back,22,10000000,2026-06-30,6,565,1,0.54,0,0.02,15.77,61.62,"Senegal, Guinea-Bissau",right,189,76,no,8.12,74.51,2.87,50.0,0.64,0.32,4.62,1.75,2,0.32,0,0.0,0.16,1,0.16,0.09,1,0.16,3,0.48,66.67,33.333,0.0,0.16,0.0,0.32,50.0,2.39,33.33,0.48,0.64,0.16,28.35,0.8,40.3,83.79,19.27,75.21,0.0,0.0,6.21,7.33,56.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. de Vrij,Internazionale,Serie A,Centre-back,32,7000000,2025-06-30,9,564,1,0.47,0,0.0,9.89,70.97,Netherlands,right,189,78,no,4.47,92.86,4.15,57.69,0.0,0.32,4.31,0.16,0,0.0,0,0.0,0.16,1,0.16,0.07,0,0.0,4,0.64,25.0,25.0,0.0,0.0,0.0,0.32,0.0,0.48,0.0,0.64,1.76,0.0,58.09,0.0,71.17,97.31,18.67,92.31,0.0,0.0,6.38,5.27,90.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Sáenz,Leganés,La Liga,Centre-back,28,1500000,2025-06-30,7,556,1,0.25,0,0.0,14.24,60.23,Spain,right,188,81,no,7.61,72.34,3.88,41.67,0.32,0.49,4.86,1.78,1,0.16,0,0.0,0.16,1,0.16,0.04,0,0.0,1,0.16,100.0,100.0,0.0,0.0,0.0,0.16,100.0,0.97,66.67,0.32,0.16,0.0,39.01,0.49,55.68,84.01,22.5,68.35,0.0,0.0,7.61,9.55,66.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,28,10000000,2027-06-30,6,542,1,1.63,0,0.33,11.62,77.14,Switzerland,right,189,84,no,3.99,79.17,4.32,69.23,0.17,1.16,5.31,0.33,0,0.0,0,0.0,0.17,1,0.17,0.27,0,0.0,4,0.66,75.0,25.0,0.0,0.0,0.0,0.33,100.0,1.0,83.33,0.83,1.33,0.0,45.0,0.5,63.27,91.6,22.75,85.4,0.05,0.17,4.15,6.31,65.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kike Salas,Sevilla,La Liga,Centre-back,22,0,2025-06-30,9,540,0,0.74,0,0.0,15.67,73.4,Spain,left,186,80,no,4.33,69.23,7.0,73.81,0.17,0.5,3.67,0.83,2,0.33,0,0.0,0.0,0,0.0,0.12,0,0.0,4,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,50.0,0.67,0.33,0.33,39.17,0.33,58.83,83.0,23.67,65.49,0.0,0.0,7.33,10.83,63.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sarr,Strasbourg,Ligue 1,Centre-back,19,0,,6,539,0,0.0,0,0.0,13.02,56.41,"France, Senegal",right,194,80,no,7.85,68.09,2.0,33.33,0.33,0.5,4.34,1.5,1,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,1.67,50.0,0.0,0.67,0.17,34.06,0.5,47.25,91.87,18.87,87.61,0.0,0.0,4.01,7.35,70.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Salisu,Monaco,Ligue 1,Centre-back,25,15000000,2028-06-30,6,527,0,0.6,0,0.0,11.27,69.7,Ghana,left,191,82,no,4.27,72.0,4.44,80.77,0.17,0.51,5.64,0.51,2,0.34,0,0.0,0.0,0,0.0,0.1,0,0.0,3,0.51,33.33,0.0,0.0,0.17,100.0,0.0,0.0,0.68,25.0,0.68,0.85,0.17,43.72,0.17,62.68,86.1,32.96,79.79,0.0,0.0,8.03,11.61,67.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Matsima,Augsburg,Bundesliga,Centre-back,22,7000000,2026-06-30,7,526,0,0.32,0,0.0,12.15,53.52,"France, Congo",right,193,81,yes,4.45,50.0,3.76,68.18,0.17,1.2,7.7,0.86,2,0.34,0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.34,0.0,0.0,0.0,0.0,0.0,0.34,100.0,1.71,40.0,0.34,0.68,0.0,19.33,0.51,31.65,82.7,16.08,76.6,0.0,0.0,3.94,8.04,59.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Rosenfelder,Freiburg,Bundesliga,Centre-back,21,500000,2025-06-30,9,525,0,0.0,0,0.0,14.23,65.06,Germany,right,186,76,no,7.2,73.81,2.91,41.18,0.0,0.34,4.8,0.86,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.34,0.0,1.2,57.14,3.09,61.11,0.34,1.2,0.17,28.11,1.2,41.31,88.8,15.6,78.02,0.0,0.17,3.43,7.03,63.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
César Azpilicueta,Atlético Madrid,La Liga,Centre-back,35,2000000,2025-06-30,6,522,0,0.41,0,0.0,10.52,65.57,Spain,right,178,77,no,5.69,72.73,3.79,54.55,0.17,0.34,2.41,0.69,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,2,0.34,100.0,0.0,0.0,0.34,50.0,0.0,0.0,0.34,100.0,0.69,1.72,0.17,48.97,0.69,57.07,90.33,26.55,87.66,0.0,0.0,9.66,10.52,83.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Bisseck,Internazionale,Serie A,Centre-back,23,16000000,2029-06-30,8,520,1,0.75,0,0.0,12.81,71.62,"Germany, Cameroon",right,196,87,no,4.67,85.19,3.29,73.68,0.0,0.17,2.6,0.69,1,0.17,0,0.0,0.17,1,0.17,0.13,0,0.0,3,0.52,33.33,33.333,0.0,0.69,25.0,0.87,40.0,2.42,42.86,1.21,1.38,0.0,60.92,0.69,70.44,93.12,18.69,87.96,0.0,0.0,5.37,6.58,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Berrocal,Getafe,La Liga,Centre-back,25,1000000,2027-06-30,6,520,0,0.07,0,0.0,14.37,63.86,Spain,right,184,75,no,5.71,63.64,6.23,72.22,0.35,0.0,3.81,0.87,1,0.17,1,0.17,0.0,0,0.0,0.01,0,0.0,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.0,8.31,0.17,21.81,80.16,9.35,62.96,0.0,0.0,3.63,4.33,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Manquillo,Celta de Vigo,La Liga,Centre-back,30,1800000,2025-06-30,8,516,0,0.0,0,0.0,11.69,50.75,Spain,right,178,76,no,5.93,61.76,2.09,41.67,0.0,0.52,3.66,1.4,1,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.35,50.0,0.17,0.0,1.05,33.33,0.0,0.7,0.0,41.69,0.17,54.07,90.32,21.8,80.0,0.0,0.0,5.58,6.63,71.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
