Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Son Heung-Min,Tottenham Hotspur,Premier League,Winger,32.0,45000000,2026-06-30,28,2207,7,6.73,9,7.71,13.82,42.18,Korea Republic,right,183,78,no,2.73,61.19,0.65,18.75,0.0,0.0,1.26,0.2,1,0.04,0,0.0,0.29,6,0.24,0.27,0,0.0,54,2.2,48.15,12.963,0.37,1.88,32.61,4.32,48.11,9.05,39.19,4.36,3.18,0.41,26.38,1.18,33.44,83.41,7.1,78.16,0.31,1.02,1.71,4.65,74.56,0,,0,,0,0.0,0.0,0.0,,,0.41,0.04,0.0,1.55,2,50.0
A. Elanga,Nottingham Forest,Premier League,Winger,22.0,22000000,2028-06-30,32,2201,6,5.41,7,5.18,17.26,50.24,"Sweden, Cameroon",right,178,75,no,3.68,71.11,2.54,41.94,0.0,0.08,1.51,0.25,1,0.04,0,0.0,0.25,6,0.25,0.22,0,0.0,35,1.43,48.57,17.143,0.29,2.82,24.64,4.66,68.42,9.12,48.43,3.15,3.15,0.98,17.13,1.27,21.59,76.33,3.84,74.47,0.21,0.53,1.06,2.58,71.43,0,,0,,0,0.0,0.0,0.0,,,1.19,0.16,50.0,2.62,0,0.0
B. Johnson,Tottenham Hotspur,Premier League,Winger,23.0,48000000,2028-06-30,29,2163,11,11.77,2,2.46,12.02,52.25,"England, Wales",right,179,73,no,4.79,60.0,1.12,18.52,0.33,0.21,1.96,1.04,5,0.21,0,0.0,0.46,11,0.46,0.49,0,0.0,50,2.08,40.0,22.0,0.08,2.66,25.0,2.33,67.86,5.03,51.24,4.62,1.83,0.37,20.64,0.87,24.47,74.66,5.62,61.48,0.1,0.46,1.87,3.54,83.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Murphy,Newcastle United,Premier League,Winger,30.0,15000000,2027-06-30,28,2042,7,5.38,10,5.59,14.59,46.83,"England, Republic of Ireland",right,179,74,no,4.28,55.67,0.88,15.0,0.09,0.04,3.09,0.48,3,0.13,0,0.0,0.31,7,0.31,0.24,0,0.0,38,1.67,34.21,18.421,0.44,4.28,27.84,3.35,69.74,8.02,47.25,2.95,1.9,0.4,24.77,0.35,33.14,70.21,7.67,62.07,0.25,0.79,3.26,6.3,60.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.31,0,0.0
K. Schade,Brentford,Premier League,Winger,23.0,22000000,2028-06-30,32,2027,7,6.85,2,2.2,22.69,42.07,"Germany, Nigeria",right,185,74,no,4.08,63.04,6.88,46.45,0.13,0.09,1.91,0.8,3,0.13,0,0.0,0.31,7,0.31,0.3,1,0.04,37,1.64,48.65,18.919,0.09,1.95,25.0,3.82,39.53,8.04,33.7,3.51,2.44,0.36,13.01,1.38,15.94,66.85,3.77,55.29,0.1,0.31,1.07,1.91,55.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Neto,Chelsea,Premier League,Winger,25.0,55000000,2031-06-30,29,1960,3,3.18,4,5.08,20.25,42.86,Portugal,left,172,62,no,3.54,59.74,1.56,23.53,0.05,0.0,1.7,0.73,8,0.37,0,0.0,0.14,3,0.14,0.15,0,0.0,44,2.02,29.55,6.818,0.18,4.32,41.49,7.35,54.37,12.35,43.49,4.09,4.32,0.69,22.73,1.15,29.85,83.54,4.59,82.0,0.23,1.1,1.24,3.31,81.94,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,1.56,0,0.0
Gabriel Martinelli,Arsenal,Premier League,Winger,23.0,70000000,2027-06-30,27,1951,6,6.53,4,4.15,19.93,40.97,"Brazil, Italy",right,178,75,no,4.2,61.54,2.08,28.89,0.0,0.05,1.8,0.65,1,0.05,0,0.0,0.28,6,0.28,0.3,0,0.0,35,1.61,51.43,17.143,0.18,4.24,33.7,5.95,52.71,11.62,37.7,6.04,3.74,0.74,19.05,0.78,24.54,73.12,3.97,66.28,0.19,0.78,0.88,2.58,73.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.14,0,0.0
J. Harrison,Everton,Premier League,Winger,28.0,18000000,2028-06-30,28,1911,1,3.0,0,4.13,18.89,43.39,England,left,175,70,yes,5.46,57.76,1.74,21.62,0.09,0.14,2.64,0.57,0,0.0,0,0.0,0.05,1,0.05,0.14,0,0.0,25,1.18,24.0,4.0,0.0,3.86,34.15,3.72,55.7,9.8,38.46,2.35,2.03,0.14,16.48,1.13,23.74,68.65,6.73,57.34,0.19,0.57,2.26,4.9,75.0,0,,0,,0,0.0,0.0,0.0,,,0.71,0.0,0.0,1.32,0,0.0
Dango Ouattara,Bournemouth,Premier League,Winger,23.0,0,2028-06-30,28,1883,7,9.49,4,3.53,21.7,40.09,Burkina Faso,left,177,71,no,4.25,57.3,4.68,39.8,0.19,0.29,3.92,0.67,1,0.05,0,0.0,0.33,7,0.33,0.45,2,0.1,52,2.49,30.77,13.462,0.19,4.45,31.18,5.16,52.78,9.89,36.71,4.64,2.15,0.43,15.2,0.62,22.75,61.97,5.07,54.72,0.17,0.62,1.72,4.11,68.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
Savinho,Manchester City,Premier League,Winger,21.0,50000000,2029-06-30,26,1791,1,5.18,6,4.91,21.66,46.87,Brazil,left,176,71,no,4.12,64.63,0.15,0.0,0.15,0.1,1.41,0.75,3,0.15,0,0.0,0.05,1,0.05,0.26,0,0.0,53,2.66,30.19,1.887,0.3,4.22,30.95,8.24,57.93,15.18,44.37,6.78,5.68,0.65,31.41,1.31,38.39,83.64,3.87,76.62,0.25,0.8,1.61,4.27,83.53,0,,0,,0,0.0,0.0,0.0,,,0.2,0.05,0.0,0.75,0,0.0
J. Sancho,Chelsea,Premier League,Winger,25.0,30000000,2026-06-30,26,1776,3,2.61,2,2.55,15.46,38.03,"England, Jamaica",right,180,76,yes,2.74,59.26,0.91,22.22,0.0,0.05,1.06,0.3,1,0.05,0,0.0,0.15,3,0.15,0.13,0,0.0,22,1.11,27.27,13.636,0.1,1.77,20.0,5.17,54.9,10.08,36.68,5.47,4.46,0.25,27.77,0.56,36.18,85.71,7.65,79.47,0.13,0.61,1.37,4.26,79.76,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
N. Madueke,Chelsea,Premier League,Winger,23.0,28000000,2030-06-30,26,1754,7,8.05,2,2.89,19.45,48.28,"England, Nigeria",left,182,70,no,4.57,55.06,0.97,42.11,0.0,0.15,2.1,0.82,3,0.15,0,0.0,0.36,7,0.36,0.41,1,0.05,63,3.23,41.27,11.111,0.1,3.75,27.4,6.98,60.29,11.96,48.93,7.29,5.44,0.87,22.99,1.08,27.09,79.55,4.82,77.66,0.15,0.62,0.72,4.26,81.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
S. Mavididi,Leicester City,Premier League,Winger,26.0,11000000,2028-06-30,29,1684,4,3.77,1,2.49,25.33,43.88,"England, Congo DR",right,182,71,no,7.75,64.83,1.55,27.59,0.05,0.0,2.62,0.8,2,0.11,0,0.0,0.21,4,0.21,0.2,0,0.0,25,1.34,28.0,16.0,0.05,3.95,27.03,6.84,44.53,13.52,35.18,2.73,3.95,0.32,22.13,0.86,29.93,77.14,5.67,72.64,0.13,0.64,1.71,4.22,79.75,0,,0,,0,0.0,0.0,0.0,,,0.11,0.05,0.0,0.37,0,0.0
C. Gakpo,Liverpool,Premier League,Winger,25.0,55000000,2028-06-30,29,1669,8,7.27,2,2.74,20.06,48.66,"Netherlands, Togo",right,189,76,no,4.69,59.77,2.37,29.55,0.22,0.05,2.37,0.92,4,0.22,0,0.0,0.43,8,0.43,0.39,2,0.11,46,2.48,39.13,17.391,0.11,3.4,28.57,5.5,60.78,10.89,50.0,3.99,2.43,0.32,19.25,1.19,26.69,78.79,5.45,66.34,0.15,0.7,1.89,3.07,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
M. Tavernier,Bournemouth,Premier League,Winger,26.0,20000000,2028-06-30,22,1660,3,4.07,5,2.25,22.55,42.55,England,left,177,70,no,6.83,62.7,3.42,33.33,0.11,0.11,2.22,1.3,5,0.27,0,0.0,0.16,3,0.16,0.22,0,0.0,47,2.55,29.79,6.383,0.27,2.39,31.82,3.09,50.88,10.41,33.33,2.28,2.33,0.65,23.15,1.14,31.34,78.37,9.16,69.82,0.12,0.6,3.74,5.64,80.77,0,,0,,0,0.0,0.0,0.0,,,1.41,0.22,25.0,2.33,0,0.0
Adama Traoré,Fulham,Premier League,Winger,29.0,9000000,2025-06-30,29,1636,2,4.86,5,4.25,23.93,46.44,"Spain, Mali",right,178,72,no,3.91,53.52,3.36,49.18,0.06,0.0,0.66,1.05,2,0.11,0,0.0,0.11,2,0.11,0.27,0,0.0,35,1.93,31.43,5.714,0.28,4.73,39.53,7.7,55.71,14.3,46.15,3.8,3.8,0.99,18.48,1.6,26.02,76.96,4.84,72.73,0.23,0.88,2.2,3.8,79.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Bellegarde,Wolverhampton Wanderers,Premier League,Winger,26.0,15000000,2028-06-30,30,1619,2,1.74,4,2.53,20.46,43.48,"France, Haiti",right,172,70,no,5.61,56.44,1.83,27.27,0.39,0.11,2.45,1.56,3,0.17,0,0.0,0.11,2,0.11,0.1,0,0.0,19,1.06,26.32,10.526,0.22,2.17,46.15,3.34,50.0,10.78,39.69,2.06,1.83,0.61,20.35,2.11,27.41,83.37,5.61,63.37,0.14,0.67,2.33,3.78,66.18,0,,0,,0,0.0,0.0,0.0,,,0.22,0.11,0.0,0.17,0,0.0
F. Buonanotte,Leicester City,Premier League,Winger,20.0,0,2028-06-30,27,1563,4,3.74,2,1.63,27.75,40.46,"Argentina, Italy",left,174,66,yes,10.02,52.3,2.76,22.92,0.46,0.35,3.8,1.79,7,0.4,0,0.0,0.23,4,0.23,0.22,0,0.0,30,1.73,33.33,13.333,0.12,0.69,33.33,4.72,36.59,12.09,35.24,1.84,2.19,0.23,21.31,1.79,26.83,81.55,6.33,64.55,0.09,0.35,3.4,3.69,67.19,0,,0,,0,0.0,0.0,0.0,,,0.81,0.0,0.0,1.38,0,0.0
Y. Minteh,Brighton,Premier League,Winger,20.0,0,2029-06-30,26,1548,5,4.58,4,4.96,23.55,43.7,Gambia,left,180,65,no,6.86,57.63,2.27,28.21,0.47,0.0,2.38,0.93,6,0.35,0,0.0,0.29,5,0.29,0.27,0,0.0,28,1.63,46.43,17.857,0.23,4.01,24.64,5.93,55.88,11.28,41.75,5.87,2.5,0.23,13.78,0.47,22.09,63.95,4.07,60.0,0.29,0.58,1.34,3.66,74.6,0,,0,,0,0.0,0.0,0.0,,,0.52,0.0,0.0,0.93,0,0.0
J. Ramsey,Aston Villa,Premier League,Winger,23.0,35000000,2027-06-30,24,1525,1,1.38,0,2.02,17.41,48.14,England,right,180,72,no,4.6,70.51,1.12,42.11,0.18,0.12,1.95,0.65,1,0.06,0,0.0,0.06,1,0.06,0.08,0,0.0,14,0.83,21.43,7.143,0.0,1.42,33.33,3.13,66.04,9.97,41.42,2.95,2.77,0.47,23.31,1.24,30.69,87.12,6.43,80.73,0.12,0.18,2.18,3.01,72.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Saka,Arsenal,Premier League,Winger,23.0,140000000,2027-06-30,19,1493,6,5.53,10,6.5,23.57,41.18,"England, Nigeria",left,178,65,no,4.04,53.73,1.21,30.0,0.0,0.0,1.93,0.78,3,0.18,0,0.0,0.36,5,0.3,0.33,1,0.06,47,2.83,36.17,12.766,0.6,4.22,38.57,6.99,53.45,15.79,41.6,6.39,3.5,0.36,23.39,1.93,31.04,81.55,5.67,74.47,0.39,1.21,1.27,4.46,86.49,0,,0,,0,0.0,0.0,0.0,,,0.24,0.06,0.0,3.13,1,100.0
J. Ayew,Leicester City,Premier League,Winger,33.0,4000000,2026-06-30,26,1481,4,3.64,0,1.6,30.75,36.56,"France, Ghana",right,182,80,no,6.68,52.73,5.89,28.87,0.43,0.0,3.1,1.7,6,0.36,0,0.0,0.24,3,0.18,0.22,0,0.0,27,1.64,29.63,14.815,0.0,1.88,38.71,3.46,59.65,15.01,34.82,2.01,1.58,0.36,15.5,2.61,23.82,80.1,4.56,58.67,0.1,0.12,2.31,2.67,75.0,0,,0,,0,0.0,0.0,0.0,,,0.36,0.18,33.33,1.34,1,100.0
M. Rashford,Aston Villa,Premier League,Winger,27.0,60000000,2028-06-30,23,1457,5,3.6,3,3.17,13.1,39.15,"England, St. Kitts and Nevis",right,186,70,no,2.72,61.36,1.24,35.0,0.25,0.0,1.42,0.56,2,0.12,0,0.0,0.31,5,0.31,0.22,0,0.0,30,1.85,43.33,16.667,0.19,2.53,39.02,4.39,46.48,7.54,34.43,2.9,2.78,0.49,23.97,0.62,28.17,77.41,5.68,63.04,0.2,0.8,2.41,3.77,73.77,0,,0,,0,0.0,0.0,0.0,,,0.37,0.12,0.0,1.3,0,0.0
J. Doku,Manchester City,Premier League,Winger,22.0,65000000,2028-06-30,23,1396,3,1.84,4,3.17,33.07,48.73,"Belgium, Ghana",right,173,77,no,4.13,68.75,0.64,0.0,0.06,0.0,2.0,0.39,1,0.06,0,0.0,0.19,3,0.19,0.12,0,0.0,24,1.55,37.5,12.5,0.26,4.38,26.47,13.09,66.5,25.53,48.48,7.61,8.83,1.1,28.11,1.81,39.78,81.52,5.42,65.48,0.2,0.77,1.03,3.61,89.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
J. Lindstrøm,Everton,Premier League,Winger,25.0,22000000,2028-06-30,25,1355,0,1.85,0,2.82,20.06,43.38,Denmark,right,182,66,yes,8.9,61.94,1.59,16.67,0.27,0.27,2.79,1.0,1,0.07,0,0.0,0.0,0,0.0,0.12,0,0.0,23,1.53,39.13,0.0,0.0,3.06,36.96,3.45,44.23,7.04,32.08,2.19,1.66,0.27,18.13,0.66,25.44,76.5,5.31,63.75,0.19,0.53,2.19,4.05,73.77,0,,0,,0,0.0,0.0,0.0,,,1.2,0.4,33.33,1.66,0,0.0
H. Barnes,Newcastle United,Premier League,Winger,27.0,35000000,2028-06-30,26,1346,8,6.2,3,2.14,14.91,40.36,"England, Scotland",right,182,0,no,2.94,59.09,1.47,27.27,0.0,0.13,1.94,0.53,0,0.0,0,0.0,0.53,8,0.53,0.41,0,0.0,41,2.74,39.02,19.512,0.2,2.81,35.71,4.21,53.97,8.89,39.85,5.08,4.01,0.8,21.93,1.14,26.28,78.88,7.69,68.7,0.14,0.47,1.67,4.61,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
L. Bailey,Aston Villa,Premier League,Winger,27.0,42000000,2027-06-30,23,1283,1,2.08,1,1.35,18.59,40.75,Jamaica,left,178,77,no,4.35,56.45,1.19,29.41,0.14,0.0,2.67,0.77,3,0.21,0,0.0,0.07,1,0.07,0.15,0,0.0,25,1.75,16.0,4.0,0.07,2.6,21.62,5.12,50.68,10.94,38.46,4.0,3.58,0.28,19.99,1.26,25.25,74.72,4.42,55.56,0.09,0.35,1.61,3.37,72.92,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,0.0,1.12,0,0.0
J. Clarke,Ipswich Town,Premier League,Winger,24.0,15000000,2029-06-30,26,1105,0,0.87,4,2.08,18.73,45.65,England,right,181,74,no,5.54,55.88,1.71,28.57,0.16,0.0,1.87,1.06,2,0.16,0,0.0,0.0,0,0.0,0.07,0,0.0,13,1.06,15.38,0.0,0.33,1.06,30.77,3.91,50.0,9.77,43.33,1.87,2.36,0.33,17.76,1.47,24.68,80.2,5.78,69.01,0.17,0.65,2.12,3.01,59.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.49,0,0.0
K. Sulemana,Southampton,Premier League,Winger,23.0,13000000,2027-06-30,20,1102,1,2.03,1,0.64,23.36,34.97,Ghana,right,175,70,no,4.41,55.56,2.21,14.81,0.41,0.08,1.47,1.06,0,0.0,0,0.0,0.08,1,0.08,0.17,0,0.0,19,1.55,31.58,5.263,0.08,2.21,48.15,7.35,40.0,13.88,32.35,2.86,4.17,0.74,16.01,0.9,20.99,83.27,2.94,66.67,0.05,0.25,1.06,2.61,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Szmodics,Ipswich Town,Premier League,Winger,29.0,7000000,2028-06-30,19,1063,4,3.28,0,0.38,16.68,39.09,"England, Republic of Ireland",right,167,64,no,6.35,61.33,1.61,26.32,0.59,0.25,2.37,0.85,2,0.17,0,0.0,0.34,4,0.34,0.28,0,0.0,22,1.86,54.55,18.182,0.0,1.1,23.08,1.35,43.75,6.52,25.97,3.3,0.59,0.25,12.36,0.59,15.92,77.13,3.81,57.78,0.03,0.25,1.35,2.37,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.42,0,0.0
W. Burns,Ipswich Town,Premier League,Winger,30.0,1500000,2026-06-30,18,1024,0,0.57,0,1.69,18.46,43.81,Wales,right,173,68,no,5.01,66.67,3.43,20.51,0.18,0.09,2.72,0.44,1,0.09,0,0.0,0.0,0,0.0,0.05,0,0.0,7,0.62,14.29,0.0,0.0,4.66,20.75,3.43,58.97,7.65,44.83,1.58,1.85,0.26,13.71,0.97,20.74,64.83,4.31,53.06,0.15,0.62,1.76,3.96,64.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jota Silva,Nottingham Forest,Premier League,Winger,25.0,12000000,2028-06-30,27,991,3,2.57,1,2.31,26.06,43.55,Portugal,right,179,73,no,8.36,54.35,4.99,38.18,0.36,0.0,2.82,2.18,5,0.45,0,0.0,0.27,3,0.27,0.23,0,0.0,20,1.82,40.0,15.0,0.09,2.54,32.14,3.63,45.0,8.26,42.86,3.36,1.91,1.0,11.44,2.0,15.98,68.18,4.45,55.1,0.21,0.64,1.36,3.09,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
S. Adingra,Brighton,Premier League,Winger,23.0,30000000,2026-06-30,23,983,2,2.13,1,1.75,16.02,45.14,Côte d'Ivoire,right,175,65,no,5.77,63.49,1.01,45.45,0.27,0.0,2.11,0.82,0,0.0,0,0.0,0.18,2,0.18,0.19,0,0.0,20,1.83,35.0,10.0,0.09,4.3,46.81,5.58,39.34,8.06,34.09,4.49,2.29,0.46,21.33,0.18,25.64,80.36,3.66,70.0,0.16,0.73,1.01,3.39,81.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
H. Wilson,Fulham,Premier League,Winger,28.0,17000000,2026-06-30,19,954,5,2.86,1,0.63,13.77,38.36,"Wales, England",left,173,70,no,3.02,46.88,2.08,9.09,0.19,0.09,2.83,0.94,2,0.19,0,0.0,0.47,5,0.47,0.27,3,0.28,28,2.64,32.14,17.857,0.09,1.04,36.36,3.4,55.56,5.85,46.77,4.62,1.13,0.38,23.11,1.42,28.58,80.53,7.64,69.14,0.06,0.28,2.64,4.25,71.11,0,,0,,0,0.0,0.0,0.0,,,0.94,0.09,0.0,1.79,0,0.0
J. Philogene,Ipswich Town,Premier League,Winger,23.0,15000000,2029-06-30,21,931,2,3.2,0,0.47,20.69,50.0,"England, Dominica",right,179,67,no,8.02,61.45,1.16,41.67,0.29,0.1,3.58,1.93,4,0.39,1,0.1,0.19,2,0.19,0.31,0,0.0,18,1.74,38.89,11.111,0.0,1.84,31.58,4.35,55.56,9.18,45.26,2.71,1.84,0.39,15.95,1.74,21.07,75.69,4.25,52.27,0.05,0.1,1.06,2.61,62.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Brooks,Bournemouth,Premier League,Winger,27.0,8000000,2026-06-30,24,929,2,2.68,0,2.05,17.53,48.62,"England, Wales",left,173,67,no,5.91,62.3,1.74,44.44,0.39,0.19,2.52,0.68,3,0.29,0,0.0,0.19,2,0.19,0.26,0,0.0,23,2.23,39.13,8.696,0.0,3.1,43.75,3.68,55.26,7.65,44.3,2.81,1.84,0.39,21.41,1.26,26.25,78.6,5.62,70.69,0.2,0.39,2.42,4.55,78.72,0,,0,,0,0.0,0.0,0.0,,,0.68,0.0,0.0,1.16,0,0.0
Gonçalo Guedes,Wolverhampton Wanderers,Premier League,Winger,28.0,15000000,2027-06-30,24,909,2,1.83,4,0.97,18.22,37.5,Portugal,right,179,68,no,5.05,47.06,1.39,28.57,0.0,0.0,1.49,1.29,1,0.1,0,0.0,0.2,2,0.2,0.18,0,0.0,16,1.58,43.75,12.5,0.4,1.88,31.58,2.77,50.0,8.71,37.5,2.18,2.87,0.79,18.71,1.39,23.66,76.15,5.64,71.93,0.1,0.59,2.08,4.46,68.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
C. Summerville,West Ham United,Premier League,Winger,23.0,20000000,2029-06-30,19,902,1,1.7,1,1.19,20.65,39.13,"Netherlands, Suriname",right,174,67,no,4.39,50.0,1.7,29.41,0.1,0.2,1.6,0.7,2,0.2,0,0.0,0.1,1,0.1,0.17,0,0.0,13,1.3,23.08,7.692,0.1,1.7,41.18,4.89,55.1,12.47,39.2,3.49,3.29,1.1,16.26,2.2,24.25,80.25,4.69,65.96,0.12,0.4,1.1,2.79,57.14,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.8,0,0.0
E. Nwaneri,Arsenal,Premier League,Winger,18.0,0,,22,894,3,1.55,2,1.52,20.84,38.65,"England, Nigeria",left,165,60,no,4.13,51.22,1.11,27.27,0.3,0.2,1.91,0.81,1,0.1,0,0.0,0.3,3,0.3,0.16,0,0.0,19,1.91,31.58,15.789,0.2,3.42,29.41,6.54,52.31,13.29,33.33,3.62,3.42,0.4,23.96,0.5,31.31,81.67,6.04,75.0,0.15,0.3,2.21,3.93,71.79,0,,0,,0,0.0,0.0,0.0,,,0.2,0.1,0.0,2.01,0,0.0
D. Lukébakio,Sevilla,La Liga,Winger,27.0,12000000,2028-06-30,31,2857,11,6.61,2,3.95,23.22,40.16,"Belgium, Congo DR",left,187,77,no,3.28,56.73,0.91,44.83,0.03,0.03,1.32,1.04,2,0.06,0,0.0,0.35,10,0.32,0.21,0,0.0,76,2.39,44.74,14.474,0.06,2.24,26.76,5.61,54.49,15.78,39.32,3.12,3.81,0.41,18.74,1.39,25.67,79.26,4.44,71.63,0.12,0.5,1.76,2.8,69.66,0,,0,,0,0.0,0.0,0.0,,,0.6,0.09,33.33,1.95,1,100.0
Carlos Vicente,Deportivo Alavés,La Liga,Winger,25.0,4000000,2027-06-30,30,2738,4,2.13,3,6.14,19.62,44.72,Spain,right,179,71,no,5.46,54.82,2.83,32.56,0.03,0.03,2.4,0.92,1,0.03,0,0.0,0.13,4,0.13,0.07,0,0.0,24,0.79,45.83,16.667,0.1,4.9,29.53,4.37,64.66,9.07,44.93,2.14,1.78,0.26,15.71,1.58,24.75,68.79,5.85,61.8,0.2,0.46,1.71,4.21,65.63,0,,0,,0,0.0,0.0,0.0,,,0.99,0.0,0.0,2.01,0,0.0
Iñaki Williams,Athletic Bilbao,La Liga,Winger,30.0,25000000,2028-06-30,30,2632,5,6.25,9,6.39,17.64,44.38,"Spain, Ghana",right,186,80,no,2.94,59.3,2.09,44.26,0.07,0.1,2.26,0.65,1,0.03,0,0.0,0.17,5,0.17,0.21,0,0.0,53,1.81,41.51,9.434,0.31,4.62,26.67,4.86,55.63,9.85,42.01,3.56,1.78,0.21,19.76,1.13,24.62,65.69,4.62,55.56,0.22,0.89,1.95,3.97,81.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Raphinha,Barcelona,La Liga,Winger,28.0,50000000,2027-06-30,29,2579,13,11.27,9,11.21,12.18,47.28,"Brazil, Italy",left,176,68,no,2.41,62.32,0.66,63.16,0.07,0.0,2.37,0.21,2,0.07,0,0.0,0.45,12,0.42,0.39,0,0.0,89,3.11,42.7,14.607,0.31,4.01,34.78,3.66,57.14,7.71,43.44,4.43,2.62,0.42,29.98,0.98,36.26,75.17,8.55,61.63,0.39,1.15,3.87,5.27,83.44,0,,0,,0,0.0,0.0,0.0,,,1.47,0.45,38.46,4.19,1,100.0
Luis Rioja,Valencia,La Liga,Winger,31.0,4000000,2026-06-30,30,2576,5,2.79,2,2.64,15.55,48.99,Spain,left,175,68,no,3.88,56.76,1.36,38.46,0.21,0.03,3.32,0.56,5,0.17,0,0.0,0.17,3,0.1,0.1,0,0.0,28,0.98,39.29,17.857,0.07,4.86,26.62,4.54,62.31,8.94,50.0,1.78,1.89,0.56,21.42,1.15,30.89,71.15,7.44,61.97,0.09,0.35,2.73,5.1,71.92,0,,0,,0,0.0,0.0,0.0,,,0.52,0.07,0.0,1.54,2,100.0
Lamine Yamal,Barcelona,La Liga,Winger,17.0,0,2026-06-30,28,2532,6,9.57,10,8.4,24.14,49.04,"Spain, Equatorial Guinea",left,180,72,no,3.77,61.32,0.11,33.33,0.28,0.0,1.32,0.85,3,0.11,0,0.0,0.21,6,0.21,0.34,0,0.0,99,3.52,31.31,6.061,0.36,3.73,34.29,11.73,55.76,18.23,46.98,5.65,5.01,0.6,34.62,1.85,41.52,76.37,9.56,59.85,0.3,1.21,3.31,6.4,86.11,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.46,0,0.0
Sergio Gómez,Real Sociedad,La Liga,Winger,24.0,10000000,2030-06-30,30,2495,2,1.37,5,6.75,13.45,51.47,Spain,left,173,71,no,5.59,69.03,1.44,32.5,0.07,0.18,2.78,0.9,3,0.11,0,0.0,0.07,2,0.07,0.05,0,0.0,19,0.69,52.63,10.526,0.18,2.74,34.21,1.62,57.78,4.29,36.97,1.55,1.15,0.22,27.92,0.51,38.49,82.19,9.23,70.31,0.24,0.58,3.93,4.98,71.74,0,,0,,0,0.0,0.0,0.0,,,1.52,0.18,60.0,3.79,0,0.0
Álex Baena,Villarreal,La Liga,Winger,23.0,40000000,2028-06-30,27,2456,6,6.27,8,9.95,15.61,44.13,Spain,right,174,69,no,5.24,49.65,1.17,34.38,0.07,0.04,3.0,1.36,8,0.29,0,0.0,0.22,6,0.22,0.23,0,0.0,58,2.13,27.59,10.345,0.29,3.22,35.23,3.3,61.11,7.11,44.85,2.79,2.79,0.88,26.64,1.32,35.84,72.49,11.76,66.98,0.36,1.03,5.42,8.94,77.05,0,,0,,0,0.0,0.0,0.0,,,1.43,0.29,0.0,3.7,1,0.0
