Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bauer,Augsburg,Bundesliga,Centre-back,24.0,3000000,2027-06-30,14,901,1,1.71,0,0.0,17.48,58.29,Germany,right,189,84,no,7.19,69.44,4.89,46.94,0.3,0.8,4.3,1.2,3,0.3,0,0.0,0.1,1,0.1,0.17,0,0.0,3,0.3,66.67,33.333,0.0,0.2,50.0,0.7,42.86,1.8,55.56,0.6,0.3,0.1,33.86,1.2,45.15,88.94,17.08,78.95,0.0,0.0,4.5,6.89,65.22,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
A. Khusanov,Lens,Ligue 1,Centre-back,20.0,0,,11,901,0,0.31,0,0.06,13.58,59.56,Uzbekistan,right,186,84,no,7.19,70.83,1.2,41.67,1.1,0.6,3.7,1.0,4,0.4,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.4,50.0,0.0,0.0,0.2,0.0,0.1,100.0,1.7,35.29,0.3,0.7,0.1,31.27,0.6,44.15,89.37,16.38,78.05,0.01,0.0,4.2,5.29,67.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Omobamidele,Nottingham Forest,Premier League,Centre-back,22.0,11000000,2028-06-30,11,890,0,0.08,0,0.25,9.61,53.68,"Republic of Ireland, Nigeria",right,188,80,no,4.45,68.18,2.53,44.0,0.2,0.71,5.46,0.61,2,0.2,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,25.0,0.51,0.2,0.1,20.73,0.3,30.54,89.4,8.39,81.93,0.02,0.1,1.62,3.34,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Meïté,Olympique Marseille,Ligue 1,Centre-back,22.0,6000000,2028-06-30,18,887,0,0.08,0,0.0,16.74,61.21,"Côte d'Ivoire, France",right,183,75,no,7.51,68.92,3.96,64.1,0.2,0.51,5.17,1.01,1,0.1,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.2,0.0,0.0,0.0,0.3,0.0,1.01,50.0,3.15,45.16,0.3,0.81,0.2,40.08,0.71,53.98,91.54,19.79,84.62,0.0,0.0,4.57,5.48,59.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Matip,Liverpool,Premier League,Centre-back,32.0,8000000,2024-06-30,10,883,0,0.51,0,0.06,13.66,64.93,"Germany, Cameroon",right,194,90,no,4.69,60.87,4.79,74.47,0.0,1.02,6.83,0.71,2,0.2,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.31,0.0,0.0,0.0,0.0,0.0,0.2,50.0,1.33,30.77,1.22,2.24,0.51,38.53,0.31,55.14,89.46,20.59,80.69,0.01,0.0,4.38,6.93,61.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanpe,Girona,La Liga,Centre-back,33.0,1000000,2025-06-30,17,874,0,0.33,0,0.0,10.71,66.35,Spain,right,190,80,no,4.74,78.26,4.43,60.47,0.0,0.82,5.15,0.51,3,0.31,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.41,0.0,0.0,0.0,0.1,0.0,0.21,50.0,0.41,75.0,0.62,0.62,0.41,40.26,0.1,53.24,93.04,16.48,83.75,0.0,0.0,2.78,4.22,63.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Schuurs,Torino,Serie A,Centre-back,24.0,25000000,2026-06-30,9,847,1,0.82,0,0.0,16.15,58.55,Netherlands,right,191,80,no,7.23,66.18,3.19,63.33,0.43,0.21,4.99,0.85,2,0.21,0,0.0,0.11,1,0.11,0.09,0,0.0,7,0.74,14.29,14.286,0.0,0.32,66.67,0.64,100.0,1.81,41.18,0.85,0.74,0.64,29.54,0.11,40.8,92.71,11.05,84.62,0.0,0.0,2.76,3.4,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Djidji,Torino,Serie A,Centre-back,31.0,2500000,2024-06-30,13,832,0,0.07,0,0.0,12.44,51.3,"France, Côte d'Ivoire",right,184,71,no,6.06,58.93,1.51,50.0,0.22,0.65,4.22,1.19,2,0.22,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.22,0.0,0.0,0.0,0.32,0.0,0.54,60.0,1.95,27.78,0.11,0.32,0.11,30.72,0.22,44.78,90.1,16.77,80.65,0.0,0.0,3.89,5.52,72.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Reinildo,Atlético Madrid,La Liga,Centre-back,30.0,9000000,2025-06-30,16,827,2,1.05,1,0.56,18.28,59.52,Mozambique,left,180,73,no,8.49,71.79,3.26,43.33,0.22,0.22,4.57,1.52,2,0.22,0,0.0,0.22,2,0.22,0.11,1,0.11,5,0.54,60.0,40.0,0.11,0.98,55.56,2.18,45.0,3.81,48.57,0.98,0.87,0.33,24.38,0.76,37.87,88.79,16.65,86.27,0.06,0.22,3.26,5.33,63.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Manquillo,Celta de Vigo,La Liga,Centre-back,30.0,1800000,2025-06-30,12,807,0,0.08,1,0.11,15.06,45.19,Spain,right,178,76,no,6.8,49.18,3.12,53.57,0.56,0.45,4.01,1.45,3,0.33,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.11,0.0,0.0,0.11,0.89,12.5,0.89,50.0,3.46,29.03,0.78,0.56,0.11,28.88,0.33,39.03,86.57,16.62,81.88,0.01,0.11,3.68,6.36,75.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Sow,Strasbourg,Ligue 1,Centre-back,22.0,2500000,2028-06-30,10,801,0,0.47,1,0.29,14.83,70.45,"Guinea, France",right,187,87,no,6.07,79.63,3.26,58.62,0.45,0.56,4.94,0.79,2,0.22,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.34,66.67,0.0,0.11,0.0,0.0,0.79,100.0,2.7,79.17,0.45,0.34,0.11,27.19,1.12,39.66,87.82,16.97,76.82,0.03,0.22,4.27,6.85,68.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Lovren,Olympique Lyonnais,Ligue 1,Centre-back,35.0,1200000,2025-06-30,10,767,0,0.4,0,0.01,14.08,60.83,Croatia,right,188,84,no,5.87,70.0,4.69,62.5,0.59,0.7,5.05,1.41,2,0.23,1,0.12,0.0,0,0.0,0.05,0,0.0,4,0.47,75.0,0.0,0.0,0.35,0.0,0.23,100.0,1.06,33.33,0.59,0.7,0.0,32.97,0.12,48.93,88.49,15.37,72.52,0.0,0.0,4.46,6.1,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Bell,Mainz 05,Bundesliga,Centre-back,32.0,800000,2025-06-30,10,723,0,0.34,0,0.19,15.44,61.29,Germany,right,192,88,no,4.73,65.79,6.35,54.9,0.0,0.62,5.1,1.37,3,0.37,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.5,50.0,0.0,0.0,0.12,100.0,0.25,50.0,1.24,80.0,0.75,0.12,0.0,27.88,1.0,44.07,87.01,22.03,78.53,0.02,0.0,4.98,9.46,69.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Martínez,Manchester United,Premier League,Centre-back,26.0,50000000,2027-06-30,11,718,0,0.0,0,0.17,12.53,56.0,Argentina,left,178,77,no,6.64,64.15,1.5,33.33,0.75,0.88,4.64,0.75,3,0.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.38,0.0,0.5,75.0,2.01,68.75,0.25,1.25,0.25,36.48,0.38,50.64,92.33,17.05,85.29,0.02,0.0,6.27,5.14,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Giannetti,Udinese,Serie A,Centre-back,30.0,2500000,2026-06-30,7,683,1,0.8,0,0.16,10.54,61.25,"Argentina, Italy",right,185,80,no,5.14,76.92,3.43,46.15,0.92,0.79,6.33,0.92,4,0.53,0,0.0,0.13,1,0.13,0.11,0,0.0,3,0.4,66.67,33.333,0.0,0.0,0.0,0.26,50.0,0.26,50.0,0.66,0.13,0.0,23.19,0.13,37.55,92.28,11.46,82.76,0.02,0.0,1.84,4.61,68.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Malatini,Werder Bremen,Bundesliga,Centre-back,23.0,2500000,2025-12-31,11,670,1,0.51,0,0.13,18.27,48.53,Argentina,right,191,84,no,7.66,57.89,2.96,45.45,0.81,0.4,6.85,1.34,1,0.13,0,0.0,0.13,1,0.13,0.07,0,0.0,3,0.4,33.33,33.333,0.0,0.94,42.86,1.21,66.67,2.55,36.84,0.94,1.48,0.4,35.06,0.13,46.75,84.77,19.48,73.1,0.02,0.0,5.24,7.93,64.41,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.0,0,0.0
A. Pieper,Werder Bremen,Bundesliga,Centre-back,26.0,4000000,2026-06-30,7,648,0,0.36,0,0.55,18.06,61.54,Germany,right,192,86,no,8.19,62.71,5.83,59.52,0.28,0.83,6.81,0.69,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.42,33.33,0.0,0.0,0.14,100.0,0.28,50.0,1.39,50.0,0.97,0.28,0.28,24.72,0.83,39.72,81.82,19.44,72.86,0.08,0.28,7.22,9.58,68.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Unai García,Osasuna,La Liga,Centre-back,32.0,1200000,2025-06-30,9,614,1,0.2,0,0.0,10.26,51.43,Spain,right,186,76,no,5.57,57.89,1.91,46.15,0.59,0.15,4.25,1.47,4,0.59,1,0.15,0.15,1,0.15,0.03,0,0.0,2,0.29,50.0,50.0,0.0,0.59,25.0,0.15,100.0,0.59,25.0,0.73,0.44,0.0,16.12,0.15,26.82,85.25,12.02,75.61,0.0,0.0,3.37,4.84,78.79,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.0,0,0.0
J. Le Cardinal,Brest,Ligue 1,Centre-back,27.0,1500000,2027-06-30,14,612,0,0.18,0,0.0,19.41,56.06,France,right,182,72,no,10.0,52.94,3.09,42.86,0.88,0.59,6.91,1.47,3,0.44,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.44,33.33,0.0,0.0,1.32,11.11,1.32,77.78,3.53,50.0,0.59,1.62,0.44,27.79,0.88,41.91,85.26,19.56,80.45,0.0,0.0,4.71,8.82,73.33,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.0,0,0.0
Dean Huijsen,Bournemouth,Premier League,Centre-back,19.0,0,2028-07-01,14,594,2,1.0,0,0.0,14.7,61.86,"Netherlands, Spain",right,195,82,no,8.03,66.04,3.03,50.0,0.3,0.76,5.3,1.52,4,0.61,0,0.0,0.3,2,0.3,0.15,1,0.15,6,0.91,50.0,33.333,0.0,0.15,0.0,0.3,100.0,0.76,60.0,1.06,0.61,0.3,53.79,0.3,69.09,89.47,22.27,76.87,0.0,0.0,4.55,10.0,69.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Éder Militão,Real Madrid,La Liga,Centre-back,26.0,60000000,2028-06-30,10,539,0,0.33,0,0.0,13.53,53.09,"Brazil, Spain",right,186,78,no,4.51,59.26,5.51,42.42,0.33,0.67,4.01,0.83,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.33,100.0,0.0,0.0,0.17,0.0,0.33,100.0,1.34,62.5,0.33,1.17,0.0,38.74,0.83,47.92,91.64,16.03,83.33,0.0,0.0,5.01,4.51,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Keane,Everton,Premier League,Centre-back,31.0,6000000,2025-06-30,9,508,1,1.07,0,0.0,14.88,51.19,"England, Republic of Ireland",right,188,82,no,5.14,58.62,5.49,48.39,0.18,0.71,4.07,0.89,2,0.35,0,0.0,0.18,1,0.18,0.19,0,0.0,5,0.89,80.0,20.0,0.0,0.18,0.0,0.89,40.0,1.59,33.33,1.77,0.53,0.0,23.74,0.0,37.2,83.81,13.64,71.43,0.0,0.0,5.85,6.2,77.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. McKenna,Las Palmas,La Liga,Centre-back,27.0,9000000,2027-06-30,5,471,0,0.29,0,0.56,11.66,68.85,Scotland,left,189,74,no,4.78,64.0,3.63,78.95,0.0,0.96,5.73,0.57,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,66.67,0.96,0.19,0.0,15.48,0.38,28.28,80.41,13.57,69.01,0.11,0.0,3.63,5.73,63.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Aidoo,Celta de Vigo,La Liga,Centre-back,28.0,4000000,2026-06-30,6,469,0,0.24,0,0.23,16.5,63.95,Ghana,right,181,80,no,6.33,75.76,5.18,62.96,0.19,0.19,4.03,0.77,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.58,0.0,0.0,0.0,0.0,0.0,0.77,50.0,2.11,36.36,0.38,0.58,0.0,20.92,0.19,31.47,82.93,12.67,68.18,0.04,0.19,4.41,5.76,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Szalai,Hoffenheim,Bundesliga,Centre-back,26.0,4000000,2027-06-30,7,453,0,0.01,1,0.86,12.72,46.88,Hungary,left,192,89,no,5.96,46.67,2.78,50.0,0.0,0.79,4.77,1.39,1,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.2,100.0,0.0,0.2,0.99,40.0,0.0,0.0,0.6,33.33,0.0,0.6,0.2,33.77,0.0,46.49,78.63,24.44,73.17,0.17,0.6,5.96,11.32,64.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Leitsch,Mainz 05,Bundesliga,Centre-back,26.0,1500000,2026-06-30,7,430,0,0.0,0,0.0,12.14,67.24,Germany,left,188,75,no,5.44,65.38,3.77,66.67,0.0,0.0,4.4,0.42,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,66.67,0.0,0.42,0.0,18.0,0.21,34.95,85.03,14.23,72.06,0.0,0.0,4.81,5.86,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Sazonov,Torino,Serie A,Centre-back,22.0,2800000,2027-06-30,12,427,0,0.08,0,0.0,18.97,57.78,"Russia, Georgia",right,194,86,no,9.27,68.18,5.27,48.0,0.0,1.05,6.96,2.11,2,0.42,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,33.33,0.21,0.0,0.0,26.98,0.21,38.15,89.5,8.22,66.67,0.0,0.0,2.32,3.37,56.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Loosli,Bochum,Bundesliga,Centre-back,27.0,800000,2026-06-30,10,404,0,0.0,0,0.0,17.38,47.44,Switzerland,right,186,82,no,8.47,63.16,3.34,40.0,0.89,0.22,6.68,0.89,1,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.45,0.0,0.67,0.0,1.56,42.86,0.67,0.22,0.0,12.92,0.0,25.84,68.97,11.81,54.72,0.0,0.0,4.01,5.35,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Kambwala,Villarreal,La Liga,Centre-back,20.0,5000000,2029-06-30,8,403,0,0.0,0,0.0,12.73,54.39,"Congo DR, France",right,192,78,no,5.81,57.69,2.68,66.67,1.12,0.67,5.81,0.89,1,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,28.57,0.0,0.22,0.0,27.02,0.45,41.09,85.87,16.53,70.27,0.0,0.0,2.23,5.14,47.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marcão,Sevilla,La Liga,Centre-back,28.0,4000000,2027-06-30,7,399,0,0.0,0,0.04,12.63,67.86,Brazil,left,185,81,no,5.86,76.92,2.26,70.0,0.45,1.35,4.06,1.13,2,0.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,66.67,2.26,60.0,0.0,1.8,0.23,34.51,1.35,43.53,91.71,19.4,84.88,0.01,0.23,5.19,6.99,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kumbulla,Espanyol,La Liga,Centre-back,24.0,4500000,2027-06-30,7,395,0,0.0,0,0.0,10.25,62.22,"Italy, Albania",right,191,78,yes,5.01,59.09,2.51,54.55,0.23,1.14,5.47,0.68,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,50.0,0.0,0.46,0.0,14.35,0.23,21.87,85.42,10.03,70.45,0.0,0.0,3.42,4.56,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Nianzou,Sevilla,La Liga,Centre-back,22.0,3000000,2027-06-30,8,376,0,0.0,0,0.0,16.76,62.86,"France, Côte d'Ivoire",right,191,85,no,8.86,70.27,1.68,57.14,0.96,0.0,2.87,1.2,3,0.72,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.24,0.0,0.96,75.0,1.91,75.0,0.0,0.48,0.0,23.46,0.96,35.19,89.12,12.45,82.69,0.0,0.0,4.31,4.79,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Van der Heyden,Mallorca,La Liga,Centre-back,26.0,2000000,2028-06-30,6,328,0,0.17,0,0.09,16.19,52.54,Belgium,left,185,76,no,8.51,58.06,4.39,43.75,1.1,0.0,4.12,2.2,2,0.55,0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.0,0.55,0.0,0.0,13.99,0.27,25.24,76.09,12.07,56.82,0.02,0.0,2.2,4.39,37.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanma Herzog,Las Palmas,La Liga,Centre-back,20.0,0,,4,319,2,0.62,0,0.0,11.29,62.5,"Spain, Germany",right,186,85,no,4.8,70.59,3.1,72.73,0.56,0.28,4.51,0.28,1,0.28,0,0.0,0.56,2,0.56,0.18,2,0.56,3,0.85,100.0,66.667,0.0,0.0,0.0,0.28,0.0,1.97,28.57,0.85,0.0,0.0,43.45,0.28,58.4,90.34,26.52,82.98,0.0,0.0,1.97,6.77,37.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marc Bartra,Real Betis,La Liga,Centre-back,33.0,1000000,2025-06-30,3,250,0,0.03,0,0.0,11.16,48.39,Spain,right,184,73,no,4.32,58.33,2.88,37.5,0.0,0.36,3.6,1.44,1,0.36,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.36,0.0,0.0,0.0,0.0,0.0,1.44,50.0,2.16,50.0,1.08,1.44,0.0,26.64,0.36,39.96,87.39,12.24,70.59,0.0,0.0,2.52,5.76,56.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Umtiti,Lille,Ligue 1,Centre-back,30.0,2500000,2025-06-30,6,223,0,0.0,0,0.0,6.05,53.33,"Cameroon, France",left,182,75,no,4.84,58.33,0.4,0.0,1.21,0.0,1.61,1.21,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,52.87,0.4,62.56,94.84,18.97,87.23,0.0,0.0,3.63,4.84,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Robinson,Fulham,Premier League,Full-back,27.0,25000000,2028-06-30,37,3703,0,1.11,6,3.76,17.67,54.33,"England, United States",left,183,73,no,8.73,62.95,1.92,54.43,0.17,0.17,6.2,0.8,6,0.15,0,0.0,0.0,0,0.0,0.03,0,0.0,17,0.41,47.06,0.0,0.15,3.74,31.82,2.14,61.36,4.5,45.95,1.56,2.04,0.95,28.92,0.53,41.8,76.69,15.75,69.6,0.09,0.53,4.2,9.02,62.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diogo Dalot,Manchester United,Premier League,Full-back,25.0,35000000,2028-06-30,36,3590,2,0.87,3,2.46,13.94,53.24,Portugal,right,184,76,no,6.42,58.2,1.93,45.45,0.43,0.35,4.59,1.15,5,0.13,1,0.03,0.05,2,0.05,0.02,0,0.0,28,0.7,28.57,7.143,0.08,2.23,38.2,2.13,60.0,3.74,50.34,1.15,1.1,0.55,27.3,0.38,38.78,83.71,12.89,75.29,0.06,0.38,3.91,6.27,62.4,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.1,0,0.0
T. Mitchell,Crystal Palace,Premier League,Full-back,25.0,25000000,2025-06-30,37,3574,2,1.47,3,3.13,16.67,57.1,"England, Jamaica",left,175,65,no,9.34,71.16,1.33,45.28,0.38,0.2,4.1,0.53,6,0.15,0,0.0,0.05,2,0.05,0.04,0,0.0,11,0.28,36.36,18.182,0.08,2.19,34.48,0.78,64.52,3.32,32.58,1.21,0.53,0.2,21.43,0.4,31.7,74.74,12.26,65.09,0.08,0.3,2.87,7.78,59.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Di Lorenzo,Napoli,Serie A,Full-back,31.0,15000000,2028-06-30,36,3535,1,4.59,4,4.72,14.64,53.22,Italy,right,183,83,no,5.88,67.53,2.52,37.37,0.1,0.41,3.41,0.71,6,0.15,0,0.0,0.03,1,0.03,0.12,0,0.0,33,0.84,21.21,3.03,0.1,3.97,30.77,1.93,57.89,4.46,47.43,3.21,1.68,0.46,49.65,0.89,59.37,85.59,21.34,83.65,0.12,0.53,7.59,11.92,84.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
Emerson Palmieri,West Ham United,Premier League,Full-back,30.0,12000000,2026-06-30,36,3506,1,1.47,2,1.7,14.12,55.45,"Brazil, Italy",left,176,79,no,6.57,63.67,1.59,51.61,0.31,0.33,4.54,0.87,10,0.26,0,0.0,0.03,1,0.03,0.04,0,0.0,18,0.46,22.22,5.556,0.05,1.26,34.69,2.0,53.85,3.88,47.68,0.87,1.75,0.74,27.47,0.82,36.94,83.88,14.76,75.83,0.04,0.15,3.75,6.03,64.68,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.15,0,0.0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,24.0,45000000,2028-06-30,35,3505,3,4.17,6,5.45,15.3,49.16,Spain,right,173,69,no,7.86,55.23,1.0,43.59,0.23,0.46,5.83,0.98,3,0.08,0,0.0,0.08,3,0.08,0.11,0,0.0,51,1.31,25.49,5.882,0.15,3.06,19.33,2.08,55.56,4.19,45.4,1.64,0.92,0.28,37.1,0.67,47.84,78.26,16.23,68.04,0.14,0.33,5.6,7.91,66.23,0,,0,,0,0.0,0.0,0.0,,,0.8,0.1,0.0,2.54,0,0.0
E. Konsa,Aston Villa,Premier League,Full-back,26.0,35000000,2028-06-30,35,3498,1,2.05,0,0.61,10.91,61.08,"England, Congo DR",right,183,77,no,3.89,62.91,1.6,61.29,0.21,0.49,3.73,0.36,5,0.13,0,0.0,0.03,1,0.03,0.05,0,0.0,17,0.44,29.41,5.882,0.0,0.57,31.82,1.13,81.82,4.01,61.54,0.67,0.8,0.15,37.62,1.67,47.78,92.95,16.23,87.32,0.02,0.05,4.19,5.17,73.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Coufal,West Ham United,Premier League,Full-back,32.0,8000000,2025-06-30,36,3487,0,0.82,7,4.79,14.3,50.36,Czech Republic,right,174,76,no,6.79,54.37,2.14,57.83,0.28,0.34,5.68,0.83,6,0.15,1,0.03,0.0,0,0.0,0.02,0,0.0,7,0.18,28.57,0.0,0.18,2.97,38.26,1.32,60.78,3.07,40.34,0.65,1.52,0.77,22.12,0.65,33.73,73.91,16.52,68.59,0.12,0.52,4.75,7.64,65.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
Nélson Semedo,Wolverhampton Wanderers,Premier League,Full-back,30.0,12000000,2025-06-30,36,3461,0,0.87,1,1.4,18.41,49.58,"Portugal, Cape Verde Islands",right,177,69,no,7.83,58.8,1.79,36.23,0.1,0.18,4.16,1.22,10,0.26,1,0.03,0.0,0,0.0,0.02,0,0.0,16,0.42,25.0,0.0,0.03,2.26,26.44,2.96,56.14,6.53,44.62,1.14,2.24,1.2,29.15,0.73,40.23,81.51,13.99,71.75,0.04,0.26,3.85,7.05,58.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Miguel Gutiérrez,Girona,La Liga,Full-back,22.0,25000000,2027-06-30,35,3380,2,1.85,7,7.75,13.95,42.75,Spain,left,180,73,no,4.93,55.68,1.52,45.61,0.19,0.21,3.7,0.69,4,0.11,0,0.0,0.05,2,0.05,0.05,0,0.0,30,0.8,16.67,6.667,0.19,2.8,41.9,1.97,50.0,5.3,33.67,1.41,1.6,0.72,34.08,0.67,42.84,86.51,11.18,78.1,0.21,0.8,3.41,5.94,70.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
