Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Koundé,Barcelona,La Liga,Full-back,25.0,45000000,2027-06-30,5,509,1,0.44,1,0.59,13.08,51.35,"France, Benin",right,180,75,no,6.72,65.79,2.65,53.33,0.18,0.18,3.71,0.88,1,0.18,0,0.0,0.18,1,0.18,0.08,0,0.0,4,0.71,25.0,25.0,0.18,2.12,33.33,0.71,25.0,2.3,15.38,2.3,0.71,0.53,37.66,0.18,47.74,87.41,17.15,86.6,0.1,0.53,7.78,9.19,82.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Sacko,Montpellier,Ligue 1,Full-back,29.0,4000000,2026-06-30,5,505,0,0.0,1,0.11,13.19,45.95,Mali,right,180,65,no,6.42,55.56,1.96,18.18,0.0,0.18,3.92,1.07,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.18,0.89,20.0,1.43,50.0,3.39,47.37,0.18,1.25,0.36,24.95,0.53,34.4,83.94,14.26,80.0,0.02,0.18,4.1,6.24,77.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Rosa,Real Valladolid,La Liga,Full-back,24.0,1200000,2026-06-30,5,500,0,0.25,0,0.32,12.6,50.0,"Brazil, Italy",right,177,73,no,5.94,60.61,0.18,0.0,0.36,0.36,4.68,1.44,2,0.36,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.54,0.0,0.0,0.0,1.8,20.0,2.7,60.0,4.68,50.0,0.9,0.72,0.36,21.42,0.54,30.24,83.93,10.8,83.33,0.06,0.54,2.7,5.04,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergi Cardona,Villarreal,La Liga,Full-back,25.0,6000000,2027-06-30,5,500,1,1.03,1,0.57,12.78,54.93,Spain,left,185,77,no,7.38,63.41,1.98,54.55,0.54,0.18,6.3,0.72,1,0.18,0,0.0,0.18,1,0.18,0.18,0,0.0,4,0.72,25.0,25.0,0.18,2.34,53.85,0.36,0.0,1.62,33.33,1.62,0.72,0.0,26.64,0.54,35.46,81.22,12.06,67.16,0.1,0.18,4.14,8.1,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Coulibaly,Parma,Serie A,Full-back,25.0,2000000,2025-06-30,5,499,0,0.0,0,0.0,12.99,45.83,"France, Mali",right,188,77,no,5.95,54.55,1.8,40.0,0.18,0.18,5.41,0.54,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.18,0.0,1.08,66.67,4.15,43.48,0.18,3.43,0.72,24.71,0.54,33.19,91.3,12.99,87.5,0.0,0.0,3.61,5.05,82.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.18,0,0.0
Diego Rico,Getafe,La Liga,Full-back,31.0,1500000,2026-06-30,5,498,0,0.03,1,0.56,14.46,68.75,Spain,left,183,78,no,7.95,70.45,1.81,70.0,0.18,0.0,3.61,0.72,1,0.18,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.36,50.0,0.0,0.18,3.25,38.89,0.36,50.0,2.17,58.33,0.18,0.36,0.18,13.37,1.08,27.83,66.23,14.82,58.54,0.1,0.36,6.14,9.22,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.36,0,0.0
J. Justin,Leicester City,Premier League,Full-back,26.0,15000000,2026-06-30,5,498,0,0.49,0,0.02,14.28,60.76,"England, St. Lucia",right,183,80,no,5.96,63.64,3.07,47.06,0.36,0.0,5.24,0.36,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,3,0.54,0.0,0.0,0.0,1.45,37.5,0.72,100.0,3.07,58.82,0.54,0.72,0.0,20.96,1.63,30.9,81.87,10.66,69.49,0.0,0.0,3.43,5.24,55.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
José Ángel Carmona,Sevilla,La Liga,Full-back,22.0,3500000,2025-06-30,5,497,0,0.09,0,0.27,15.03,54.22,Spain,right,184,80,no,5.79,71.88,2.35,38.46,0.36,0.0,3.26,1.27,1,0.18,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.72,50.0,0.0,0.0,0.91,20.0,0.72,50.0,3.98,40.91,0.18,0.36,0.36,31.69,0.91,45.27,87.2,15.75,83.91,0.05,0.18,3.98,6.88,60.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Luis Pérez,Real Valladolid,La Liga,Full-back,29.0,1600000,2025-06-30,5,496,0,0.02,0,0.31,10.71,57.63,Spain,right,174,71,no,5.63,64.52,0.91,80.0,0.18,0.0,1.81,0.54,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.18,100.0,0.0,0.0,3.63,45.0,1.63,44.44,2.54,50.0,0.73,1.09,0.73,21.59,0.91,29.58,78.53,11.25,74.19,0.06,0.36,3.99,6.9,65.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Davis,Ipswich Town,Premier League,Full-back,24.0,9000000,2025-06-30,5,495,0,0.07,0,0.35,15.45,56.47,England,left,180,70,no,8.36,58.7,1.27,57.14,0.18,0.0,3.45,1.27,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.36,50.0,0.0,0.0,1.82,40.0,2.36,30.77,4.18,43.48,0.91,1.09,0.36,18.18,1.27,26.18,77.78,8.55,76.6,0.06,0.0,1.64,5.82,56.25,0,,0,,0,0.0,0.0,0.0,,,0.73,0.18,0.0,3.09,0,0.0
Diogo Dalot,Manchester United,Premier League,Full-back,25.0,35000000,2028-06-30,5,492,0,0.02,1,0.95,13.9,56.58,Portugal,right,184,76,no,5.85,56.25,2.56,57.14,1.1,0.37,3.48,1.46,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.18,1.28,42.86,1.83,70.0,3.11,64.71,1.1,1.28,0.0,35.85,0.73,52.5,88.15,17.93,79.59,0.17,0.91,2.93,8.41,63.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dodô,Fiorentina,Serie A,Full-back,25.0,17000000,2027-06-30,5,492,0,0.29,0,1.04,14.82,60.49,Brazil,right,166,68,no,3.48,78.95,0.55,33.33,0.0,0.18,3.29,0.18,2,0.37,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.55,0.0,0.0,0.0,5.12,35.71,4.76,80.77,9.15,60.0,2.01,4.02,0.37,26.16,2.01,35.12,73.96,10.24,66.07,0.19,0.91,3.84,7.32,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. El Hilali,Espanyol,La Liga,Full-back,21.0,2000000,2027-06-30,5,491,0,0.0,0,0.01,13.01,54.93,"Spain, Morocco",right,183,75,no,7.33,52.5,3.3,50.0,0.55,0.18,4.22,1.28,2,0.37,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,100.0,1.47,75.0,0.0,0.55,0.55,16.31,0.73,25.11,72.99,11.55,58.73,0.0,0.0,3.67,6.05,51.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Gyasi,Empoli,Serie A,Full-back,30.0,1800000,2025-06-30,5,488,2,0.98,0,0.05,16.78,47.25,"Italy, Ghana",right,181,70,no,7.93,60.47,3.5,36.84,0.37,0.18,3.14,1.48,1,0.18,0,0.0,0.37,2,0.37,0.18,1,0.18,4,0.74,75.0,50.0,0.0,0.55,33.33,0.55,100.0,3.69,40.0,1.11,0.92,0.18,13.46,0.55,18.44,74.0,5.72,58.06,0.01,0.0,2.21,4.06,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Tete,Fulham,Premier League,Full-back,28.0,15000000,2025-06-30,5,488,0,0.88,0,0.01,19.92,55.56,"Netherlands, Mozambique",right,180,71,no,9.41,60.78,1.29,57.14,0.55,0.18,3.87,1.48,1,0.18,0,0.0,0.0,0,0.0,0.16,0,0.0,7,1.29,14.29,0.0,0.0,1.66,11.11,1.48,62.5,6.09,54.55,1.66,1.11,0.74,25.27,1.29,32.83,83.71,14.39,79.49,0.0,0.0,4.8,6.09,75.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Robinson,Fulham,Premier League,Full-back,27.0,25000000,2028-06-30,5,488,0,0.28,2,0.24,15.68,49.41,"England, United States",left,183,73,no,7.93,53.49,1.84,60.0,0.55,0.0,4.24,1.29,1,0.18,0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.18,0.0,0.0,0.37,3.14,47.06,2.03,63.64,4.24,43.48,0.74,0.74,0.37,24.34,0.18,33.75,78.14,12.17,72.73,0.04,0.92,4.24,7.56,60.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Kristiansen,Leicester City,Premier League,Full-back,21.0,15000000,2028-06-30,5,487,0,0.0,0,0.46,18.67,43.56,Denmark,left,181,72,no,9.43,56.86,3.7,30.0,0.18,0.74,5.36,1.11,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.4,38.46,1.11,33.33,2.96,37.5,0.0,1.11,0.0,29.57,0.92,38.99,81.04,14.41,67.95,0.08,0.18,4.62,7.02,68.42,0,,0,,0,0.0,0.0,0.0,,,1.11,0.0,0.0,0.55,0,0.0
F. Zampano,Venezia,Serie A,Full-back,30.0,900000,2025-06-30,5,486,0,0.14,0,0.0,18.15,55.1,Italy,right,177,74,no,8.15,63.64,1.3,71.43,0.0,0.0,2.78,1.11,1,0.19,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.37,50.0,0.0,0.0,2.41,30.77,2.22,91.67,6.85,43.24,1.11,2.22,0.56,16.67,0.74,25.19,81.62,5.37,72.41,0.0,0.19,1.48,3.52,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.19,0,0.0
J. Tchatchoua,Hellas Verona,Serie A,Full-back,23.0,3000000,2027-06-30,5,484,1,0.26,0,1.12,11.9,51.56,"Belgium, Cameroon",right,178,79,no,5.58,70.0,2.05,54.55,0.56,0.93,3.9,0.93,3,0.56,0,0.0,0.19,1,0.19,0.05,0,0.0,3,0.56,33.33,33.333,0.0,2.42,15.38,0.93,60.0,2.79,26.67,1.49,2.05,0.56,18.41,0.19,24.36,80.15,5.02,74.07,0.21,0.74,1.86,4.83,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Lazaro,Torino,Serie A,Full-back,28.0,3500000,2027-06-30,5,484,0,0.47,2,1.14,11.71,39.68,Austria,right,180,73,no,4.83,50.0,1.3,14.29,0.19,0.37,2.42,0.93,1,0.19,0,0.0,0.0,0,0.0,0.09,0,0.0,4,0.74,0.0,0.0,0.37,2.98,62.5,2.42,38.46,4.28,34.78,1.12,1.67,0.0,37.93,0.37,45.56,84.9,9.86,64.15,0.21,0.37,3.9,9.67,84.62,0,,0,,0,0.0,0.0,0.0,,,0.74,0.19,0.0,1.86,0,0.0
T. Mitchell,Crystal Palace,Premier League,Full-back,25.0,25000000,2025-06-30,5,483,0,0.39,1,1.14,18.26,58.16,"England, Jamaica",left,175,65,no,8.76,70.21,2.05,45.45,0.37,0.19,4.47,0.37,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,2,0.37,0.0,0.0,0.19,5.03,44.44,1.86,60.0,4.66,44.0,1.68,0.37,0.0,27.95,0.37,40.25,77.31,10.62,68.42,0.21,0.75,3.73,9.5,72.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,25.0,45000000,2028-06-30,5,482,1,0.3,0,0.73,14.56,53.85,Spain,right,173,69,no,7.47,67.5,0.37,0.0,0.56,0.56,4.85,0.75,0,0.0,0,0.0,0.19,1,0.19,0.06,1,0.19,10,1.87,20.0,10.0,0.0,5.6,36.67,2.24,41.67,3.17,35.29,1.49,2.05,0.37,39.4,1.49,48.92,77.86,18.11,69.07,0.14,0.93,7.28,10.08,83.33,0,,0,,0,0.0,0.0,0.0,,,0.75,0.19,0.0,0.0,0,0.0
J. Veltman,Brighton,Premier League,Full-back,32.0,10000000,2025-06-30,5,476,0,0.07,0,0.0,15.32,64.2,Netherlands,right,184,75,no,7.18,63.16,2.27,66.67,0.95,0.0,3.78,1.13,1,0.19,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.19,0.0,0.0,0.0,1.13,16.67,0.95,60.0,3.78,75.0,0.57,1.89,0.0,31.39,2.84,41.79,82.81,14.56,64.94,0.0,0.0,5.11,6.24,57.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Gallo,Lecce,Serie A,Full-back,24.0,4500000,2026-06-30,5,475,0,0.0,0,1.02,11.75,61.29,Italy,left,183,73,no,5.87,64.52,2.27,50.0,0.38,0.19,6.44,0.19,1,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.98,61.9,2.27,91.67,3.22,70.59,0.38,0.95,0.38,18.0,0.57,31.64,79.04,16.48,75.86,0.19,0.57,5.87,10.99,81.03,0,,0,,0,0.0,0.0,0.0,,,0.38,0.0,0.0,1.52,0,0.0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,21.0,45000000,2030-06-30,5,475,0,0.08,0,0.04,20.08,58.49,"Italy, Nigeria",left,186,67,no,9.09,72.92,2.46,46.15,0.0,0.19,4.36,1.52,1,0.19,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.19,0.0,0.0,0.0,1.89,10.0,2.08,54.55,6.82,50.0,2.65,2.46,0.95,34.86,1.14,45.66,87.14,14.4,85.53,0.01,0.0,5.68,3.41,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kerkez,Bournemouth,Premier League,Full-back,20.0,20000000,2026-06-30,5,475,0,0.07,0,0.34,13.83,56.16,"Serbia, Hungary",left,176,71,no,7.58,60.0,1.33,28.57,1.14,0.38,3.6,1.14,2,0.38,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.57,0.0,0.0,0.0,2.65,28.57,1.33,71.43,2.08,54.55,0.76,1.14,0.57,19.14,0.95,31.64,74.85,14.02,70.27,0.07,0.19,5.68,7.39,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Cambiaso,Juventus,Serie A,Full-back,24.0,25000000,2029-06-30,5,475,1,0.14,0,0.63,15.16,45.0,Italy,left,181,73,no,5.87,51.61,0.38,50.0,0.0,0.0,2.65,1.14,1,0.19,0,0.0,0.19,1,0.19,0.03,0,0.0,4,0.76,25.0,25.0,0.0,1.52,50.0,2.65,50.0,7.58,40.0,1.71,3.03,0.76,42.82,0.57,53.43,89.72,8.72,84.78,0.12,0.38,4.36,4.93,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.38,0,0.0
Marc Cucurella,Chelsea,Premier League,Full-back,26.0,30000000,2028-06-30,5,474,0,0.0,0,0.0,18.04,54.74,Spain,left,173,66,no,9.11,56.25,3.42,50.0,0.57,0.57,6.27,0.95,3,0.57,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.71,44.44,0.38,100.0,2.85,73.33,0.76,1.14,0.19,36.84,1.52,47.85,90.08,17.28,83.52,0.0,0.19,3.99,6.46,67.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Muñoz,Crystal Palace,Premier League,Full-back,28.0,23000000,2027-06-30,5,474,0,0.09,0,0.9,21.65,48.25,Colombia,right,181,73,no,9.68,60.78,5.13,44.44,0.0,0.19,4.75,1.33,1,0.19,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.38,0.0,0.0,0.0,1.71,55.56,0.95,60.0,4.18,40.91,2.28,0.95,0.19,28.48,0.19,38.35,79.21,9.87,61.54,0.17,0.57,4.56,5.89,70.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.19,0,0.0
J. Hinshelwood,Brighton,Premier League,Full-back,19.0,16000000,2028-06-30,5,474,1,0.45,0,0.45,12.53,48.48,England,right,181,73,no,6.46,64.71,2.47,15.38,0.0,0.0,2.28,0.76,1,0.19,0,0.0,0.19,1,0.19,0.09,1,0.19,4,0.76,50.0,25.0,0.0,1.71,44.44,0.38,50.0,1.33,57.14,1.71,1.52,0.38,35.89,0.38,46.33,86.07,13.86,76.71,0.08,0.19,4.18,6.65,80.0,0,,0,,0,0.0,0.0,0.0,,,0.95,0.0,0.0,1.33,0,0.0
O. Aina,Nottingham Forest,Premier League,Full-back,27.0,12000000,2025-06-30,5,466,0,0.0,0,0.16,14.48,45.33,"England, Nigeria",right,184,82,no,5.99,51.61,1.35,14.29,0.58,0.19,6.18,0.58,1,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.39,0.0,0.0,0.0,1.16,33.33,1.74,44.44,5.41,39.29,0.19,1.93,0.77,19.7,1.16,31.29,83.95,13.91,79.17,0.03,0.19,4.64,6.57,67.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Mazraoui,Manchester United,Premier League,Full-back,26.0,30000000,2028-06-30,5,454,0,0.35,0,0.05,18.44,59.14,"Netherlands, Morocco",right,183,65,no,7.53,68.42,2.78,71.43,0.59,0.0,3.37,1.59,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.79,50.0,0.0,0.0,0.59,0.0,2.38,50.0,4.56,47.83,1.59,0.59,0.2,33.5,0.99,45.79,86.15,19.82,82.0,0.01,0.2,6.54,6.34,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Tuanzebe,Ipswich Town,Premier League,Full-back,26.0,2200000,2025-06-30,5,446,0,0.13,0,0.0,12.31,47.54,"Congo DR, England",right,185,75,no,5.85,41.38,2.42,50.0,0.0,0.61,6.05,0.2,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.2,0.0,0.0,0.0,0.61,33.33,0.81,75.0,2.62,46.15,0.61,0.0,0.0,21.19,0.4,30.67,91.45,13.72,91.18,0.0,0.0,3.23,4.64,69.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Romero,Espanyol,La Liga,Full-back,22.0,0,,5,444,1,0.33,0,0.4,15.61,55.84,Spain,left,180,76,yes,8.92,61.36,1.22,50.0,0.41,0.2,3.45,1.22,0,0.0,0,0.0,0.2,1,0.2,0.07,0,0.0,7,1.42,14.29,14.286,0.0,2.03,50.0,2.03,70.0,4.05,45.0,0.41,1.42,0.2,15.2,0.61,23.92,70.34,8.31,53.66,0.08,0.0,2.03,7.09,51.43,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,1.01,0,0.0
J. Clauss,Nice,Ligue 1,Full-back,31.0,12000000,2026-06-30,5,444,1,0.31,2,0.5,13.58,53.73,France,right,178,69,no,8.31,58.54,1.42,42.86,0.2,0.0,3.65,0.81,0,0.0,0,0.0,0.2,1,0.2,0.06,0,0.0,5,1.01,20.0,20.0,0.41,1.62,50.0,0.61,33.33,2.43,50.0,1.42,1.22,0.0,26.55,0.2,34.46,78.24,10.74,62.26,0.1,0.61,4.66,7.3,69.44,0,,0,,0,0.0,0.0,0.0,,,1.22,0.2,0.0,1.62,0,0.0
A. Robertson,Liverpool,Premier League,Full-back,30.0,30000000,2026-06-30,5,443,0,0.6,0,0.63,9.14,37.78,Scotland,left,178,64,no,4.88,45.83,1.42,14.29,0.0,0.0,2.84,0.41,1,0.2,0,0.0,0.0,0,0.0,0.12,0,0.0,3,0.61,66.67,0.0,0.0,1.63,37.5,0.61,33.33,1.42,14.29,1.22,1.83,1.02,43.07,0.0,52.82,88.85,18.28,80.0,0.13,0.41,6.09,7.72,71.05,0,,0,,0,0.0,0.0,0.0,,,0.41,0.0,0.0,3.25,0,0.0
T. Augello,Cagliari,Serie A,Full-back,30.0,2000000,2025-06-30,5,442,0,0.02,0,0.77,14.25,45.71,Italy,left,180,70,no,5.09,64.0,1.63,50.0,0.0,0.2,4.07,0.61,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.41,0.0,0.0,0.0,3.46,58.82,1.43,42.86,4.48,36.36,0.41,2.24,0.81,30.14,0.2,41.74,80.0,16.09,70.89,0.16,0.61,7.53,11.81,81.03,0,,0,,0,0.0,0.0,0.0,,,1.02,0.0,0.0,2.24,0,0.0
Mika Mármol,Las Palmas,La Liga,Full-back,23.0,15000000,2026-06-30,5,440,0,0.0,0,0.08,11.45,57.14,Spain,left,182,70,no,5.93,68.97,1.43,14.29,0.2,0.2,4.09,1.43,1,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.66,46.15,0.2,100.0,1.23,33.33,0.61,1.64,0.0,42.95,0.2,56.66,83.75,26.18,77.34,0.02,0.0,6.75,10.84,67.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Tchato,Montpellier,Ligue 1,Full-back,21.0,2500000,2027-06-30,5,438,0,0.0,0,0.09,12.74,61.29,"France, Cameroon",right,182,75,no,8.63,69.05,1.44,42.86,0.21,0.21,3.29,0.62,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4.32,47.62,0.82,25.0,1.44,28.57,0.41,1.03,0.21,28.15,0.82,38.22,80.65,12.53,67.21,0.02,0.21,3.29,8.63,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Rosier,Leganés,La Liga,Full-back,28.0,4000000,2025-06-30,5,432,0,0.01,0,0.03,21.67,57.69,"France, Guadeloupe",right,175,70,no,12.71,62.3,1.88,55.56,1.67,0.0,5.0,1.67,2,0.42,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.21,0.0,0.0,0.0,1.25,16.67,0.83,75.0,4.17,60.0,0.63,1.46,0.42,17.08,1.04,26.46,79.53,9.58,73.91,0.01,0.0,2.71,5.42,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergio Gómez,Real Sociedad,La Liga,Full-back,24.0,10000000,2030-06-30,5,432,0,0.07,1,1.29,14.58,54.29,Spain,left,173,71,no,6.67,75.0,2.29,36.36,0.0,0.42,2.08,1.04,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.42,100.0,0.0,0.21,2.08,60.0,0.42,100.0,3.13,26.67,1.04,1.46,0.0,27.29,0.83,34.17,80.49,8.96,55.81,0.27,0.63,4.79,5.83,67.86,0,,0,,0,0.0,0.0,0.0,,,1.88,0.21,100.0,3.96,0,0.0
G. Pezzella,Empoli,Serie A,Full-back,26.0,2200000,2026-06-30,5,431,0,0.13,1,1.3,20.67,58.59,Italy,left,187,81,no,10.02,58.33,2.71,53.85,0.21,0.0,2.3,1.88,1,0.21,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.42,0.0,0.0,0.21,3.13,46.67,4.18,90.0,6.89,66.67,1.46,1.04,0.63,12.53,1.88,20.05,66.67,8.56,58.54,0.27,0.21,2.92,6.89,69.7,0,,0,,0,0.0,0.0,0.0,,,0.42,0.0,0.0,1.67,0,0.0
T. Alexander-Arnold,Liverpool,Premier League,Full-back,25.0,70000000,2025-06-30,5,431,0,0.23,0,1.62,13.99,46.27,England,right,180,69,no,7.1,64.71,0.84,25.0,0.21,0.21,3.34,0.21,1,0.21,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.84,0.0,0.0,0.0,2.09,30.0,2.51,33.33,5.01,29.17,1.46,1.88,0.84,40.93,0.42,49.91,74.06,21.51,59.22,0.34,0.63,11.07,10.86,78.85,0,,0,,0,0.0,0.0,0.0,,,0.84,0.21,0.0,2.71,0,0.0
Manu Sánchez,Deportivo Alavés,La Liga,Full-back,24.0,8000000,2028-06-30,5,426,0,0.0,0,0.15,13.1,56.45,Spain,left,171,70,yes,6.97,66.67,1.27,0.0,0.0,0.0,5.49,1.48,2,0.42,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.32,63.64,1.27,83.33,2.54,66.67,0.21,1.27,0.42,15.0,0.63,28.1,77.44,13.94,69.7,0.03,0.42,5.28,8.03,86.84,0,,0,,0,0.0,0.0,0.0,,,0.63,0.0,0.0,0.21,0,0.0
Y. Sugawara,Southampton,Premier League,Full-back,24.0,12000000,2028-06-30,5,422,1,0.26,0,0.77,11.73,54.55,Japan,right,178,68,no,4.91,82.61,1.28,33.33,1.07,0.43,3.41,0.43,0,0.0,0,0.0,0.21,1,0.21,0.06,0,0.0,5,1.07,40.0,20.0,0.0,3.63,29.41,1.92,55.56,3.63,47.06,0.64,2.56,0.43,41.16,1.07,48.41,79.74,16.21,72.37,0.16,0.21,4.91,8.1,71.05,0,,0,,0,0.0,0.0,0.0,,,0.85,0.21,0.0,0.64,0,0.0
R. Aït-Nouri,Wolverhampton Wanderers,Premier League,Full-back,23.0,35000000,2026-06-30,5,421,0,1.19,1,0.4,16.46,44.16,"France, Algeria",left,180,70,no,8.12,50.0,1.28,16.67,0.64,0.0,3.42,2.14,3,0.64,0,0.0,0.0,0,0.0,0.25,0,0.0,7,1.5,28.57,0.0,0.21,1.07,40.0,2.14,70.0,6.41,40.0,1.92,1.07,0.21,23.94,0.64,29.71,90.65,9.41,86.36,0.09,0.43,4.06,3.21,73.33,0,,0,,0,0.0,0.0,0.0,,,1.07,0.0,0.0,0.43,0,0.0
Hugo Álvarez,Celta de Vigo,La Liga,Full-back,21.0,0,,5,415,1,0.37,0,0.47,19.08,44.32,Spain,right,176,72,no,8.24,47.37,0.65,33.33,0.0,0.0,2.82,1.52,2,0.43,0,0.0,0.22,1,0.22,0.08,0,0.0,4,0.87,75.0,25.0,0.0,1.52,42.86,3.69,52.94,9.11,38.1,2.39,3.47,0.0,35.78,0.87,43.37,86.0,11.06,72.55,0.1,0.65,2.82,6.94,81.25,0,,0,,0,0.0,0.0,0.0,,,0.43,0.22,100.0,0.43,0,0.0
