Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bonny,Parma,Serie A,Striker,21.0,8000000,2027-06-30,22,1532,4,5.67,1,1.42,26.08,27.93,"France, Côte d'Ivoire",right,189,86,no,2.94,54.0,4.17,26.76,0.29,0.29,1.41,0.88,2,0.12,0,0.0,0.23,3,0.18,0.33,0,0.0,42,2.47,35.71,9.524,0.06,0.7,25.0,2.88,61.22,15.63,23.31,4.05,1.12,0.06,11.63,1.53,19.45,76.13,5.11,63.22,0.08,0.29,2.47,1.88,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.18,2,50.0
C. De Ketelaere,Atalanta,Serie A,Striker,23.0,34000000,2027-06-30,22,1502,5,4.89,3,4.94,22.29,41.4,Belgium,left,192,79,no,2.88,62.5,3.83,48.44,0.18,0.12,0.9,0.96,1,0.06,0,0.0,0.3,5,0.3,0.29,3,0.18,25,1.5,52.0,20.0,0.18,2.46,31.71,4.97,62.65,13.36,38.57,4.01,3.36,0.42,28.28,1.5,38.23,78.06,10.19,66.47,0.3,1.02,4.67,6.77,86.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Vlahović,Juventus,Serie A,Striker,25.0,65000000,2026-06-30,19,1459,8,10.5,1,0.53,15.54,29.37,Serbia,left,190,75,no,1.67,51.85,3.45,30.36,0.0,0.19,0.86,1.17,3,0.19,0,0.0,0.49,4,0.25,0.65,0,0.0,52,3.21,36.54,15.385,0.06,0.8,38.46,1.23,50.0,6.48,28.57,4.63,0.74,0.0,10.12,0.74,13.51,73.52,2.1,55.88,0.03,0.25,0.8,0.62,60.0,0,,0,,0,0.0,0.0,0.0,,,0.37,0.37,16.67,0.0,4,100.0
D. Maldini,Monza,Serie A,Striker,23.0,4500000,2026-06-30,20,1399,3,4.81,0,1.15,24.25,43.24,"Italy, Venezuela",right,188,83,no,3.67,64.91,4.31,34.33,0.32,0.13,1.29,0.77,5,0.32,0,0.0,0.19,3,0.19,0.31,0,0.0,37,2.38,35.14,8.108,0.0,1.42,13.64,5.28,50.0,13.83,42.33,2.38,2.44,0.26,16.28,2.44,21.94,74.78,5.6,59.77,0.07,0.39,2.32,2.32,63.89,0,,0,,0,0.0,0.0,0.0,,,0.84,0.32,0.0,0.77,0,0.0
A. Lookman,Atalanta,Serie A,Striker,27.0,40000000,2026-06-30,19,1397,10,8.48,4,4.83,19.78,36.48,"England, Nigeria",right,174,71,no,4.12,53.13,1.16,38.89,0.13,0.06,1.55,1.35,3,0.19,0,0.0,0.64,9,0.58,0.55,1,0.06,48,3.09,43.75,20.833,0.26,2.25,40.0,5.99,47.31,12.05,34.22,5.99,3.54,0.26,27.7,0.84,32.41,80.52,5.93,76.09,0.31,0.77,2.0,4.57,84.51,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,3.16,1,100.0
S. Esposito,Empoli,Serie A,Striker,22.0,5000000,2026-06-30,19,1384,8,5.37,0,1.5,24.0,39.02,Italy,right,183,75,yes,6.11,59.57,3.38,23.08,0.07,0.07,2.41,1.37,1,0.07,0,0.0,0.52,7,0.46,0.35,2,0.13,40,2.6,42.5,20.0,0.0,1.69,26.92,3.12,50.0,10.99,34.32,3.19,1.3,0.33,15.8,1.95,25.23,66.24,9.3,57.34,0.1,0.13,3.97,4.23,84.62,0,,0,,0,0.0,0.0,0.0,,,0.78,0.33,0.0,1.24,2,50.0
C. Tengstedt,Hellas Verona,Serie A,Striker,24.0,5000000,2028-06-30,20,1370,6,5.41,1,0.77,14.85,31.42,Denmark,right,184,79,yes,2.17,72.73,5.26,22.5,0.33,0.0,1.84,0.33,2,0.13,0,0.0,0.39,5,0.33,0.36,0,0.0,32,2.1,34.38,18.75,0.07,0.79,25.0,1.91,41.38,4.66,29.58,3.15,1.25,0.07,12.28,0.53,15.5,72.46,3.48,62.26,0.05,0.26,1.64,1.97,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
M. Retegui,Atalanta,Serie A,Striker,25.0,16000000,2028-06-30,21,1300,16,12.55,2,0.76,23.4,28.99,"Argentina, Italy",right,186,81,no,1.94,46.43,4.85,40.0,0.0,0.0,0.83,0.97,1,0.07,0,0.0,1.11,14,0.97,0.87,5,0.35,53,3.67,45.28,30.189,0.14,0.9,15.38,1.04,46.67,11.42,25.45,5.95,0.42,0.28,14.12,1.32,19.52,78.72,3.25,65.96,0.05,0.42,1.52,1.11,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,66.667
Álvaro Morata,Milan,Serie A,Striker,32.0,16000000,2028-06-30,16,1178,5,5.56,0,0.59,15.36,39.8,Spain,right,183,84,no,4.81,44.44,2.83,40.54,0.38,0.23,1.38,1.91,5,0.38,0,0.0,0.38,5,0.38,0.42,1,0.08,26,1.99,34.62,19.231,0.0,1.38,11.11,1.53,60.0,5.73,42.67,4.51,0.84,0.15,16.58,1.38,20.02,79.01,3.51,76.09,0.04,0.23,1.6,1.3,88.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sanabria,Torino,Serie A,Striker,28.0,7000000,2026-06-30,18,1075,2,2.05,0,0.19,16.16,27.98,"Paraguay, Spain",right,181,73,no,1.93,52.17,5.36,21.88,0.17,0.0,1.17,0.75,1,0.08,0,0.0,0.17,2,0.17,0.17,1,0.08,10,0.84,40.0,20.0,0.0,0.0,0.0,0.59,42.86,6.36,23.68,1.93,0.25,0.0,13.14,1.0,17.16,83.41,2.6,58.06,0.02,0.08,1.51,1.34,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
Zito Luvumbo,Cagliari,Serie A,Striker,22.0,7500000,2028-06-30,16,1072,1,1.61,1,1.39,24.35,39.31,Angola,left,171,65,no,4.2,48.0,1.76,19.05,0.0,0.0,1.01,2.69,2,0.17,0,0.0,0.08,1,0.08,0.14,0,0.0,14,1.18,21.43,7.143,0.08,3.86,17.39,5.37,70.31,14.52,43.35,2.94,2.6,0.25,10.75,2.6,16.2,64.25,2.69,71.88,0.12,0.25,1.34,2.43,65.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.17,0,0.0
Vitinha,Genoa,Serie A,Striker,24.0,14000000,2028-06-30,16,925,0,1.62,2,2.27,28.61,35.71,Portugal,right,178,74,no,5.64,53.45,4.48,41.3,0.39,0.1,3.5,1.07,1,0.1,0,0.0,0.0,0,0.0,0.16,0,0.0,20,1.95,5.0,0.0,0.19,1.95,35.0,4.67,50.0,13.82,28.87,2.53,1.65,0.49,10.31,1.46,15.76,68.52,3.41,54.29,0.22,0.78,1.56,2.82,68.97,0,,0,,0,0.0,0.0,0.0,,,0.29,0.0,0.0,0.0,0,0.0
T. Abraham,Milan,Serie A,Striker,27.0,30000000,2027-06-30,18,902,2,5.81,1,0.78,13.77,31.88,"England, Nigeria",right,190,80,yes,2.49,56.0,5.09,31.37,0.0,0.0,2.0,1.6,0,0.0,0,0.0,0.2,1,0.1,0.58,0,0.0,17,1.7,41.18,11.765,0.1,0.4,25.0,1.5,40.0,4.79,27.08,3.49,0.6,0.0,9.48,0.6,12.27,70.73,2.69,55.56,0.08,0.3,1.1,1.4,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
A. Sarr,Hellas Verona,Serie A,Striker,23.0,0,,17,831,3,1.08,1,1.01,21.88,33.66,"Sweden, Senegal",right,188,83,yes,4.22,58.97,5.96,29.09,0.0,0.11,1.3,2.06,0,0.0,0,0.0,0.32,3,0.32,0.12,0,0.0,9,0.97,44.44,33.333,0.11,0.43,0.0,0.76,85.71,8.77,24.69,2.27,0.54,0.11,11.48,0.43,18.74,79.19,3.57,63.64,0.11,0.65,1.19,1.95,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Mosquera,Hellas Verona,Serie A,Striker,25.0,700000,2028-06-30,21,790,4,3.43,1,0.19,28.71,33.33,Colombia,right,180,65,no,4.56,42.5,10.94,38.54,0.23,0.11,1.48,2.73,2,0.23,0,0.0,0.46,4,0.46,0.39,0,0.0,20,2.28,30.0,20.0,0.11,0.68,16.67,1.37,58.33,9.34,28.05,3.65,0.91,0.23,10.03,0.91,16.63,74.66,2.73,54.17,0.02,0.23,1.14,2.16,63.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Karamoh,Torino,Serie A,Striker,26.0,2500000,2025-06-30,18,775,0,2.24,0,0.12,19.39,35.33,"Côte d'Ivoire, France",right,185,77,no,2.32,55.0,1.63,28.57,0.0,0.12,1.28,1.05,0,0.0,0,0.0,0.0,0,0.0,0.26,0,0.0,20,2.32,30.0,0.0,0.0,2.44,23.81,5.46,40.43,12.43,31.78,3.6,2.79,0.35,16.72,1.16,21.48,69.19,4.18,44.44,0.01,0.12,1.28,1.86,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Davis,Udinese,Serie A,Striker,26.0,3000000,2027-06-30,14,771,2,1.94,0,0.94,29.65,33.07,England,left,189,86,no,2.45,57.14,5.95,43.14,0.12,0.12,0.7,1.87,2,0.23,0,0.0,0.23,2,0.23,0.23,1,0.12,10,1.17,50.0,20.0,0.0,0.47,0.0,2.8,25.0,15.41,24.24,3.27,1.75,0.35,12.26,1.05,19.03,82.21,2.68,73.91,0.11,0.23,1.52,0.82,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. González,Juventus,Serie A,Striker,26.0,35000000,2028-06-30,12,755,1,3.06,1,0.47,21.1,48.02,"Argentina, Italy",left,180,72,yes,3.81,62.5,5.25,52.27,0.24,0.12,2.62,1.07,0,0.0,0,0.0,0.12,1,0.12,0.36,0,0.0,21,2.5,52.38,4.762,0.12,0.83,14.29,3.46,51.72,8.46,43.66,2.86,1.31,0.48,19.19,2.5,25.99,81.65,4.65,71.79,0.06,0.24,1.55,2.98,72.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dailon Livramento,Hellas Verona,Serie A,Striker,23.0,0,2028-06-30,17,711,1,1.63,1,0.92,23.42,43.24,"Netherlands, Cape Verde Islands",right,185,77,no,6.08,56.25,7.22,35.09,0.25,0.13,1.77,1.52,1,0.13,1,0.13,0.13,1,0.13,0.21,0,0.0,9,1.14,33.33,11.111,0.13,2.41,10.53,3.04,50.0,7.97,41.27,2.15,1.65,0.13,7.97,0.76,12.28,58.76,3.16,68.0,0.12,0.25,0.76,1.39,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Kouamé,Fiorentina,Serie A,Striker,27.0,7500000,2027-06-30,18,698,0,1.95,1,1.84,23.47,43.41,"Côte d'Ivoire, Italy",right,185,70,no,3.35,57.69,8.12,49.21,0.64,0.13,1.42,1.81,1,0.13,0,0.0,0.0,0,0.0,0.25,0,0.0,10,1.29,10.0,0.0,0.13,1.29,30.0,2.19,47.06,8.38,43.08,3.87,0.9,0.26,15.21,1.81,22.31,75.72,3.87,50.0,0.24,0.26,1.55,1.68,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Belotti,Como,Serie A,Striker,31.0,5000000,2026-06-30,18,670,2,2.54,0,0.23,24.58,40.98,Italy,right,181,72,no,4.3,62.5,6.45,41.67,0.27,0.13,1.48,1.34,1,0.13,0,0.0,0.27,2,0.27,0.34,0,0.0,17,2.28,17.65,11.765,0.0,0.94,0.0,2.01,73.33,8.33,38.71,4.3,0.81,0.0,9.94,2.55,14.37,78.5,2.96,77.27,0.03,0.0,1.21,1.88,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Noslin,Lazio,Serie A,Striker,25.0,10000000,2029-06-30,18,651,2,1.21,1,0.19,21.01,37.5,Netherlands,right,182,79,no,4.7,55.88,6.5,34.04,0.0,0.0,2.49,2.21,2,0.28,0,0.0,0.28,2,0.28,0.17,0,0.0,9,1.24,22.22,22.222,0.14,1.52,27.27,1.94,50.0,7.88,33.33,2.07,1.38,0.14,15.76,0.97,22.12,75.0,4.42,62.5,0.03,0.28,1.66,1.94,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Solbakken,Empoli,Serie A,Striker,26.0,2500000,2027-06-30,14,646,0,0.7,0,0.04,12.68,35.16,Norway,left,189,79,yes,2.93,52.38,3.34,33.33,0.14,0.0,1.25,0.98,1,0.14,0,0.0,0.0,0,0.0,0.1,0,0.0,4,0.56,75.0,0.0,0.0,0.84,16.67,1.81,38.46,4.6,30.3,1.95,1.25,0.42,14.07,0.14,18.81,76.3,4.46,75.0,0.01,0.0,1.95,3.34,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Zapata,Torino,Serie A,Striker,33.0,8000000,2026-06-30,7,633,3,3.19,0,0.6,23.32,34.15,Colombia,right,189,88,no,2.99,52.38,7.11,38.0,0.14,0.14,1.85,1.42,1,0.14,0,0.0,0.43,3,0.43,0.45,2,0.28,19,2.7,47.37,15.789,0.0,0.71,100.0,2.27,56.25,8.96,30.16,4.55,0.43,0.0,12.09,1.14,15.5,71.56,2.99,47.62,0.09,0.57,1.99,1.56,45.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ducksch,Werder Bremen,Bundesliga,Striker,30.0,9000000,2026-06-30,20,1764,6,8.15,7,5.0,8.57,38.69,Germany,right,188,79,no,1.43,53.57,1.94,36.84,0.1,0.1,1.84,0.15,3,0.15,0,0.0,0.31,5,0.26,0.42,1,0.05,51,2.6,43.14,11.765,0.36,1.58,25.81,0.77,66.67,2.76,38.89,3.42,0.41,0.15,17.3,0.77,22.86,70.09,5.26,55.34,0.26,0.56,2.91,3.47,75.0,0,,0,,0,0.0,0.0,0.0,,,1.99,0.31,0.0,4.13,2,50.0
T. Kleindienst,Borussia M'gladbach,Bundesliga,Striker,29.0,6000000,2028-06-30,18,1699,10,8.35,4,1.93,25.96,41.84,Germany,left,194,85,no,5.3,45.0,8.42,49.06,0.37,0.05,2.44,2.49,1,0.05,0,0.0,0.53,10,0.53,0.44,5,0.26,50,2.65,56.0,20.0,0.21,0.9,17.65,1.22,56.52,6.94,33.59,4.24,1.01,0.26,13.08,0.95,18.22,63.37,3.87,45.21,0.1,0.26,1.59,2.33,47.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
L. Openda,RB Leipzig,Bundesliga,Striker,24.0,60000000,2028-06-30,19,1641,6,7.24,5,2.3,18.48,43.03,"Belgium, Morocco",right,177,75,no,3.02,60.0,2.41,38.64,0.11,0.0,1.32,1.1,3,0.16,1,0.05,0.33,6,0.33,0.4,0,0.0,48,2.63,50.0,12.5,0.27,1.86,26.47,4.28,55.13,10.37,42.86,3.95,1.37,0.38,15.36,2.63,18.15,65.86,3.67,58.21,0.13,0.49,1.59,2.14,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
S. Guirassy,Borussia Dortmund,Bundesliga,Striker,28.0,40000000,2028-06-30,16,1566,9,8.9,1,1.19,19.6,32.26,"France, Guinea",right,187,82,no,0.98,58.82,6.9,38.33,0.0,0.17,1.09,0.63,2,0.11,0,0.0,0.52,7,0.4,0.51,4,0.23,38,2.18,47.37,23.684,0.06,0.06,100.0,1.61,32.14,8.22,27.27,3.22,0.46,0.0,12.13,1.55,16.38,80.7,2.47,55.81,0.07,0.17,1.32,0.86,73.33,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,100.0,0.0,2,100.0
Omar Marmoush,Manchester City,Premier League,Striker,25.0,22000000,2027-06-30,17,1563,15,11.02,8,5.59,22.57,38.78,"Egypt, Canada",right,183,81,no,1.9,48.48,1.32,17.39,0.06,0.12,0.92,0.58,2,0.12,0,0.0,0.86,13,0.75,0.63,0,0.0,74,4.26,50.0,20.27,0.46,1.21,28.57,6.56,46.49,15.83,39.27,4.66,3.45,0.75,17.16,3.05,19.69,79.24,4.49,74.36,0.32,0.52,1.79,2.48,81.4,0,,0,,0,0.0,0.0,0.0,,,1.73,0.35,50.0,3.05,2,100.0
M. Amoura,Wolfsburg,Bundesliga,Striker,24.0,16000000,2027-06-30,18,1562,8,5.52,3,2.05,16.77,39.18,Algeria,right,170,61,yes,3.8,65.15,3.05,32.08,0.58,0.06,2.19,0.92,3,0.17,0,0.0,0.46,8,0.46,0.32,1,0.06,48,2.77,37.5,16.667,0.17,1.73,26.67,3.69,50.0,6.57,35.96,3.98,2.42,0.92,17.46,0.81,23.1,71.82,4.44,54.55,0.12,0.52,1.61,2.59,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Eggestein,St. Pauli,Bundesliga,Striker,26.0,2000000,,18,1521,3,5.04,3,1.13,18.76,29.65,Germany,right,183,75,no,2.37,72.5,5.5,22.58,0.06,0.12,0.65,0.53,3,0.18,0,0.0,0.18,2,0.12,0.3,0,0.0,29,1.72,37.93,10.345,0.18,2.13,27.78,1.72,48.28,7.87,24.06,3.31,0.89,0.3,16.75,0.53,24.56,77.11,4.44,64.0,0.07,0.41,1.54,2.54,58.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
A. Hložek,Hoffenheim,Bundesliga,Striker,22.0,12000000,2029-06-30,19,1520,6,4.66,2,2.22,22.86,47.15,Czech Republic,right,188,84,no,3.91,65.15,4.91,46.99,0.06,0.18,1.78,0.83,2,0.12,0,0.0,0.36,6,0.36,0.28,0,0.0,42,2.49,40.48,14.286,0.12,1.13,21.05,2.96,66.0,10.89,40.76,3.67,1.89,0.18,13.26,1.24,21.67,73.22,5.51,64.52,0.13,0.36,2.49,2.66,64.44,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,0.0,0.0,0,0.0
H. Ekitiké,Eintracht Frankfurt,Bundesliga,Striker,22.0,20000000,2029-06-30,19,1506,11,11.23,3,4.04,23.61,34.43,"France, Cameroon",right,190,76,no,2.81,63.83,4.06,32.35,0.06,0.18,1.67,1.2,0,0.0,0,0.0,0.66,10,0.6,0.67,1,0.06,59,3.53,40.68,18.644,0.18,1.2,55.0,4.6,50.65,12.97,30.88,5.32,2.75,0.78,16.31,0.42,20.56,81.98,3.94,65.15,0.24,0.9,1.25,2.03,82.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
P. Hofmann,Bochum,Bundesliga,Striker,31.0,1800000,2026-06-30,20,1495,2,3.53,1,0.84,26.55,39.68,Germany,right,195,89,no,2.23,40.54,11.26,51.34,0.24,0.06,1.69,1.2,4,0.24,0,0.0,0.12,2,0.12,0.21,0,0.0,27,1.63,37.04,7.407,0.06,0.36,50.0,0.84,35.71,7.16,20.17,2.47,0.24,0.06,12.88,0.96,20.29,69.14,4.76,41.77,0.05,0.3,3.19,1.87,67.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Kane,Bayern München,Bundesliga,Striker,31.0,100000000,2027-06-30,17,1493,19,14.02,5,2.65,11.69,42.78,England,right,188,86,no,0.78,69.23,2.65,54.55,0.0,0.12,1.39,0.42,3,0.18,0,0.0,1.15,12,0.72,0.85,3,0.18,67,4.04,53.73,28.358,0.3,1.02,29.41,2.23,54.05,6.99,36.21,5.24,1.09,0.12,19.11,0.78,20.86,82.95,4.7,66.67,0.16,0.6,2.35,2.77,86.96,0,,0,,0,0.0,0.0,0.0,,,0.18,0.18,0.0,0.06,7,100.0
B. Šeško,RB Leipzig,Bundesliga,Striker,21.0,50000000,2029-06-30,19,1437,8,4.75,2,0.92,21.8,33.05,Slovenia,right,195,85,no,1.75,60.71,5.51,45.45,0.06,0.19,1.57,1.0,1,0.06,1,0.06,0.5,8,0.5,0.3,1,0.06,31,1.94,54.84,25.806,0.13,0.25,25.0,3.07,44.9,9.9,22.78,2.44,1.25,0.31,14.97,0.5,19.92,76.73,3.88,61.29,0.06,0.25,1.75,1.75,60.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Tiago Tomás,Wolfsburg,Bundesliga,Striker,22.0,6000000,2027-06-30,19,1381,5,2.93,1,0.99,21.18,37.54,Portugal,right,180,78,no,4.82,51.35,2.28,17.14,0.13,0.2,2.22,1.56,5,0.33,0,0.0,0.33,5,0.33,0.19,0,0.0,24,1.56,54.17,20.833,0.07,1.82,25.0,4.24,46.15,10.69,37.2,3.32,1.24,0.13,17.27,2.48,21.12,73.15,6.19,65.26,0.06,0.46,2.48,3.13,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Demirović,Stuttgart,Bundesliga,Striker,26.0,28000000,2028-06-30,20,1310,8,9.15,0,0.96,19.65,33.92,"Germany, Bosnia and Herzegovina",right,185,84,no,2.27,54.55,5.08,41.89,0.34,0.14,1.65,0.82,1,0.07,0,0.0,0.55,8,0.55,0.63,3,0.21,38,2.61,42.11,21.053,0.0,0.76,9.09,0.82,41.67,7.56,25.45,4.47,0.69,0.0,11.54,1.44,15.94,75.0,2.27,57.58,0.07,0.27,1.24,1.24,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,0.0
M. Broschinski,Bochum,Bundesliga,Striker,24.0,3000000,2026-06-30,20,1217,1,3.13,2,0.95,26.92,33.52,Germany,right,190,77,no,5.03,58.82,4.81,33.85,0.0,0.07,2.44,1.41,1,0.07,0,0.0,0.07,1,0.07,0.23,0,0.0,29,2.14,34.48,3.448,0.15,1.63,27.27,3.33,46.67,12.72,22.67,2.96,1.63,0.37,10.58,1.11,15.09,71.57,2.66,50.0,0.07,0.15,1.26,1.41,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Burkardt,Mainz 05,Bundesliga,Striker,24.0,12000000,2027-06-30,16,1209,12,7.41,1,2.34,20.62,23.83,Germany,right,181,76,no,2.01,48.15,5.21,20.0,0.15,0.07,1.27,0.97,0,0.0,0,0.0,0.89,11,0.82,0.55,3,0.22,32,2.38,50.0,37.5,0.07,1.19,25.0,1.27,41.18,7.22,19.59,4.02,1.27,0.15,13.55,1.19,18.91,77.56,2.68,55.56,0.17,0.37,0.97,1.41,63.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
P. Tietz,Augsburg,Bundesliga,Striker,27.0,5000000,2027-06-30,20,1196,5,3.6,0,1.0,24.53,35.28,Germany,right,190,90,no,1.96,50.0,8.2,37.61,0.08,0.15,1.58,1.51,3,0.23,0,0.0,0.38,4,0.3,0.27,0,0.0,25,1.88,36.0,20.0,0.0,0.23,33.33,1.51,40.0,8.05,26.17,3.46,0.38,0.0,12.72,0.53,19.41,69.38,4.14,45.45,0.07,0.23,2.18,1.88,56.0,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.08,1,100.0
M. Pieringer,Heidenheim,Bundesliga,Striker,25.0,3000000,2027-06-30,16,1150,3,3.95,2,1.57,21.21,38.75,Germany,right,191,82,no,3.52,57.78,7.59,37.11,0.31,0.08,2.43,2.35,5,0.39,0,0.0,0.23,3,0.23,0.31,1,0.08,26,2.03,34.62,11.538,0.16,0.7,22.22,1.02,23.08,6.18,36.71,3.05,0.7,0.08,13.3,1.8,19.17,71.43,5.87,54.67,0.12,0.47,2.43,2.97,65.79,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.0,0,0.0
S. Essende,Augsburg,Bundesliga,Striker,27.0,3500000,2028-06-30,18,1147,5,3.75,1,1.03,28.56,30.49,"France, Congo DR",right,192,88,no,2.51,53.13,6.9,38.64,0.08,0.08,1.33,2.35,3,0.24,1,0.08,0.39,5,0.39,0.29,3,0.24,21,1.65,52.38,23.81,0.08,0.55,42.86,3.14,45.0,13.42,25.15,3.22,0.94,0.08,8.16,1.8,12.55,75.63,2.67,58.82,0.08,0.24,0.94,1.26,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Wind,Wolfsburg,Bundesliga,Striker,25.0,20000000,2026-06-30,18,1136,8,4.79,3,2.63,22.9,40.83,Denmark,right,190,82,no,2.06,50.0,8.87,51.79,0.08,0.16,1.43,0.55,1,0.08,0,0.0,0.63,7,0.55,0.38,2,0.16,22,1.74,50.0,36.364,0.24,0.4,0.0,0.71,55.56,6.73,28.24,2.54,0.16,0.0,14.97,1.82,20.12,77.95,6.97,62.5,0.21,0.63,3.01,2.54,84.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
P. Harres,Holstein Kiel,Bundesliga,Striker,22.0,500000,2025-06-30,13,1074,7,4.21,1,0.78,23.88,33.33,Germany,right,193,90,no,2.85,50.0,7.37,43.18,0.17,0.17,1.42,2.09,1,0.08,0,0.0,0.59,7,0.59,0.35,2,0.17,25,2.09,52.0,28.0,0.08,0.67,87.5,1.34,31.25,7.29,25.29,2.93,0.84,0.17,8.04,1.26,10.47,64.0,2.01,50.0,0.07,0.25,0.92,1.17,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Machino,Holstein Kiel,Bundesliga,Striker,25.0,2000000,2027-06-30,18,1073,7,3.33,1,0.82,10.9,38.46,Japan,right,185,81,no,2.77,54.55,2.77,36.36,0.0,0.0,1.76,0.59,1,0.08,0,0.0,0.59,6,0.5,0.28,0,0.0,20,1.68,60.0,35.0,0.08,1.59,47.37,1.01,41.67,4.11,32.65,1.76,0.75,0.25,18.7,0.59,23.23,74.01,6.46,75.32,0.07,0.25,2.68,4.78,63.16,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,100.0,0.0,1,100.0
A. Claude-Maurice,Augsburg,Bundesliga,Striker,26.0,3500000,2027-06-30,14,1027,6,2.44,1,0.48,20.68,47.03,"France, Guadeloupe",right,174,62,no,4.91,60.71,1.84,42.86,0.0,0.0,1.14,1.14,2,0.18,0,0.0,0.53,6,0.53,0.21,0,0.0,25,2.19,44.0,24.0,0.09,1.23,21.43,2.98,73.53,11.66,42.86,2.19,2.02,0.7,16.39,1.67,24.01,84.67,4.73,79.63,0.04,0.18,2.02,2.45,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
