Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Robin Le Normand,Atlético Madrid,La Liga,Centre-back,28.0,40000000,2029-06-30,9,726,0,0.2,0,0.28,11.03,59.55,"France, Spain",right,187,80,no,5.83,65.96,2.48,60.0,0.25,0.25,2.23,1.61,3,0.37,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.12,77.78,0.25,1.24,0.25,37.44,0.87,50.33,91.87,18.72,82.12,0.04,0.12,5.7,7.31,66.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Woolfenden,Ipswich Town,Premier League,Centre-back,26.0,2000000,2025-06-30,8,718,0,0.0,0,0.0,8.77,44.29,England,right,193,80,no,3.26,57.69,3.51,28.57,0.25,0.88,6.14,0.38,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.63,0.0,23.82,0.13,35.6,89.79,12.03,82.29,0.0,0.0,3.64,4.51,63.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Brassier,Olympique Marseille,Ligue 1,Centre-back,25.0,12000000,2026-06-30,10,715,0,0.24,0,0.0,9.69,55.84,"France, Guadeloupe",left,186,78,yes,3.27,65.38,3.02,66.67,0.0,0.13,2.52,0.63,2,0.25,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.38,33.33,0.0,0.0,0.5,0.0,0.38,33.33,2.64,33.33,0.63,1.26,0.25,47.33,0.38,61.43,88.93,24.67,79.59,0.0,0.0,7.17,9.06,68.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Gray,Tottenham Hotspur,Premier League,Centre-back,18.0,18000000,2030-06-30,13,714,0,0.04,0,0.0,9.83,50.0,"England, Scotland",right,183,70,no,3.28,65.38,1.76,64.29,0.63,0.76,3.53,0.25,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.13,100.0,0.0,0.0,0.25,50.0,0.38,33.33,2.9,26.09,0.13,0.5,0.0,45.25,0.38,54.96,92.89,18.4,84.25,0.0,0.0,3.91,4.29,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Bornauw,Wolfsburg,Bundesliga,Centre-back,25.0,7000000,2026-06-30,7,711,2,0.62,0,0.0,11.77,52.69,Belgium,right,191,83,no,3.67,68.97,5.06,52.5,0.51,1.27,5.19,1.14,1,0.13,0,0.0,0.25,2,0.25,0.08,2,0.25,3,0.38,66.67,66.667,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.51,0.13,0.0,13.8,0.25,25.82,84.8,10.63,71.43,0.0,0.0,2.91,3.92,67.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Jenz,Mainz 05,Bundesliga,Centre-back,25.0,7500000,2027-06-30,8,707,0,0.22,0,0.02,18.84,59.46,Germany,right,190,86,yes,6.75,66.04,8.4,59.09,0.38,0.64,4.71,1.27,2,0.25,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.25,50.0,0.0,0.0,0.0,0.0,0.13,0.0,0.76,66.67,1.02,0.13,0.0,23.3,0.51,39.08,86.64,14.38,78.76,0.0,0.0,2.55,4.46,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Matturro,Genoa,Serie A,Centre-back,20.0,0,2026-06-30,8,705,0,0.38,0,0.13,12.0,57.45,"Uruguay, Italy",left,189,74,no,5.36,61.9,2.94,52.17,0.26,0.51,4.09,0.77,1,0.13,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.38,100.0,0.0,0.0,0.51,50.0,0.38,66.67,1.53,50.0,1.02,0.51,0.13,20.68,0.51,31.79,85.14,12.51,73.47,0.02,0.38,2.81,5.62,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cornelius,Olympique Marseille,Ligue 1,Centre-back,27.0,2800000,2028-06-30,10,704,0,0.0,0,0.03,10.99,63.95,"Canada, Jamaica",left,187,86,no,5.11,72.5,2.68,61.9,0.26,0.38,3.96,1.15,3,0.38,1,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.28,50.0,0.26,0.51,0.0,66.86,0.77,79.64,94.06,24.67,86.01,0.0,0.0,6.9,7.29,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bauer,Augsburg,Bundesliga,Centre-back,24.0,3000000,2027-06-30,10,702,0,0.36,0,0.06,14.23,67.57,Germany,right,189,84,no,4.74,75.68,5.26,70.73,0.51,0.26,3.85,0.9,1,0.13,0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.13,100.0,0.0,0.0,0.38,100.0,0.0,0.0,1.67,61.54,0.26,1.15,0.0,28.97,1.54,39.74,85.81,18.72,73.97,0.01,0.0,7.05,8.46,77.27,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.0,0,0.0
T. Adarabioyo,Chelsea,Premier League,Centre-back,27.0,20000000,2028-06-30,9,700,0,0.54,0,0.0,9.26,59.72,"England, Nigeria",right,196,80,no,3.09,66.67,3.21,48.0,0.26,0.51,4.11,0.39,1,0.13,0,0.0,0.0,0,0.0,0.07,0,0.0,3,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,71.43,0.39,0.26,0.0,51.04,0.26,65.44,93.71,22.5,84.57,0.0,0.0,6.43,8.49,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Mouriño,Deportivo Alavés,La Liga,Centre-back,22.0,0,2029-06-30,10,697,0,0.28,0,0.34,12.91,55.0,Uruguay,right,186,76,no,5.81,68.89,3.23,40.0,0.26,0.0,5.29,1.16,1,0.13,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.39,33.33,0.0,0.0,0.26,50.0,0.65,60.0,1.68,38.46,0.39,1.68,0.13,16.53,0.65,29.05,82.22,14.33,72.07,0.04,0.13,4.26,6.59,68.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,27.0,6000000,2025-06-30,7,687,0,0.44,1,0.06,10.48,68.75,Denmark,left,191,81,no,3.67,71.43,4.32,72.73,0.13,0.79,4.72,0.52,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.66,20.0,0.0,0.13,0.0,0.0,0.13,100.0,1.05,50.0,0.79,0.39,0.0,33.93,0.92,49.91,91.34,18.47,79.43,0.01,0.13,5.24,6.16,80.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Daniliuc,Hellas Verona,Serie A,Centre-back,23.0,6000000,2026-06-30,12,685,0,0.21,0,0.0,18.0,59.85,"Austria, Romania",right,188,79,yes,10.64,65.43,3.28,52.0,0.26,0.0,2.63,1.05,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.26,50.0,0.0,0.0,0.79,50.0,1.18,88.89,3.02,47.83,0.53,0.66,0.13,18.0,0.26,30.09,86.46,14.19,79.63,0.0,0.0,3.55,5.12,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Maripán,Torino,Serie A,Centre-back,30.0,10000000,2026-06-30,9,683,0,0.29,0,0.0,17.26,73.28,Chile,right,190,83,no,7.77,84.75,5.4,68.29,0.26,0.13,5.67,0.53,0,0.0,1,0.13,0.0,0,0.0,0.04,0,0.0,1,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.0,1.32,60.0,0.26,0.92,0.0,39.27,0.4,54.16,91.24,16.47,78.4,0.0,0.0,5.8,6.85,67.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Richards,Crystal Palace,Premier League,Centre-back,24.0,12000000,2027-06-30,9,680,0,0.1,0,0.0,14.16,53.27,United States,right,188,87,no,7.41,62.5,3.57,37.04,0.4,0.13,5.16,0.79,1,0.13,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.13,100.0,0.0,0.0,0.13,0.0,0.4,33.33,1.46,27.27,0.66,0.4,0.0,25.54,0.4,39.18,84.8,17.21,73.08,0.0,0.0,3.57,5.96,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mohamed Abdelmonem,Nice,Ligue 1,Centre-back,25.0,0,2028-06-30,8,673,0,0.0,0,0.0,15.38,57.39,Egypt,right,183,78,no,7.09,67.92,4.68,51.43,0.0,0.4,4.55,0.67,2,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.01,33.33,0.0,0.67,0.0,26.21,0.53,41.32,88.67,14.71,78.18,0.0,0.0,3.08,6.15,54.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Berrocal,Getafe,La Liga,Centre-back,25.0,1000000,2027-06-30,9,671,0,0.12,0,0.0,13.55,62.38,Spain,right,184,75,no,5.5,65.85,5.5,70.73,0.27,0.13,3.35,1.21,3,0.4,1,0.13,0.0,0,0.0,0.02,0,0.0,2,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.13,0.0,11.4,0.13,26.56,81.31,11.94,68.54,0.0,0.0,4.43,5.23,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bamba,Angers SCO,Ligue 1,Centre-back,34.0,400000,2025-06-30,8,666,0,0.0,0,0.15,8.38,56.45,"Côte d'Ivoire, Italy",right,182,68,no,5.0,67.57,1.62,41.67,0.41,0.27,3.65,0.54,1,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.14,100.0,0.14,0.0,0.41,0.0,0.0,0.0,0.14,27.16,0.41,35.81,87.55,13.24,71.43,0.02,0.0,2.84,6.35,57.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Bailly,Villarreal,La Liga,Centre-back,30.0,3000000,2025-06-30,9,658,0,0.35,0,0.0,9.16,56.72,Côte d'Ivoire,right,187,77,no,3.01,72.73,2.46,72.22,0.68,0.68,3.69,0.82,2,0.27,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.41,33.33,0.0,0.0,0.0,0.0,0.82,33.33,1.78,30.77,0.55,1.23,0.0,27.63,0.27,39.12,87.76,16.14,78.81,0.0,0.0,4.65,7.52,61.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Okumu,Reims,Ligue 1,Centre-back,27.0,9000000,2028-06-30,8,647,1,0.37,0,0.0,10.85,61.54,Kenya,right,193,75,no,4.87,57.14,2.36,70.59,0.0,0.97,6.12,0.7,2,0.28,0,0.0,0.14,1,0.14,0.05,1,0.14,4,0.56,25.0,25.0,0.0,0.28,100.0,0.42,100.0,2.36,70.59,0.42,0.28,0.0,31.16,0.83,45.07,85.49,21.14,73.68,0.0,0.0,8.21,9.18,78.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Faye,Rennes,Ligue 1,Centre-back,20.0,0,2028-06-30,9,642,0,0.45,0,0.1,12.34,62.5,Senegal,left,186,81,no,5.33,71.05,2.24,50.0,0.7,0.42,4.21,1.26,1,0.14,1,0.14,0.0,0,0.0,0.06,0,0.0,4,0.56,50.0,0.0,0.0,0.14,0.0,0.98,42.86,2.66,52.63,0.7,1.82,0.14,44.02,0.7,60.56,88.19,24.25,76.3,0.01,0.0,8.13,8.83,58.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Arthur Chaves,Hoffenheim,Bundesliga,Centre-back,23.0,1200000,2027-06-30,8,639,0,0.09,0,0.0,20.7,63.27,Brazil,right,188,81,no,8.73,74.19,7.61,51.85,0.14,0.7,3.8,0.99,1,0.14,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.28,0.0,0.0,0.0,0.28,0.0,0.42,100.0,1.27,44.44,0.56,0.56,0.28,35.77,0.7,48.73,84.39,18.31,67.69,0.0,0.0,5.92,8.45,63.33,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.0,0,0.0
Patric,Lazio,Serie A,Centre-back,31.0,4000000,2027-06-30,8,639,1,0.82,0,0.0,12.11,62.79,Spain,right,184,72,no,7.18,64.71,2.54,61.11,0.0,0.0,2.25,0.56,2,0.28,0,0.0,0.14,1,0.14,0.12,1,0.14,2,0.28,50.0,50.0,0.0,0.28,50.0,0.0,0.0,0.28,50.0,0.56,0.42,0.0,39.72,0.56,53.38,91.29,17.89,78.74,0.0,0.0,7.61,8.03,77.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Wood,Southampton,Premier League,Centre-back,22.0,3800000,2028-06-30,7,636,0,0.14,0,0.05,12.59,53.93,"England, Jamaica",right,188,75,no,5.94,64.29,2.41,58.82,0.57,0.42,2.97,0.99,2,0.28,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.14,0.0,0.0,0.0,0.42,33.33,0.42,66.67,2.26,31.25,0.14,0.28,0.28,40.19,0.42,49.53,93.43,13.44,83.16,0.01,0.0,3.11,2.83,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Tomori,Milan,Serie A,Centre-back,27.0,40000000,2027-06-30,9,626,0,0.0,0,0.0,11.36,64.56,"Canada, England",right,185,79,no,5.32,75.68,4.03,53.57,0.14,0.86,4.31,0.29,1,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.14,0.0,0.14,0.58,0.0,46.01,0.29,55.78,94.07,21.28,89.86,0.0,0.0,4.89,5.61,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Querfeld,Union Berlin,Bundesliga,Centre-back,21.0,5000000,2025-06-30,12,625,0,0.38,0,0.01,14.83,47.57,Austria,right,190,83,no,5.9,51.22,5.9,56.1,0.43,0.14,3.89,1.44,3,0.43,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.72,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,21.43,1.15,0.14,0.0,18.72,0.29,28.94,85.57,11.81,75.61,0.0,0.14,3.46,4.46,70.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Nsoki,Hoffenheim,Bundesliga,Centre-back,25.0,2500000,2027-06-30,9,624,0,0.08,0,0.0,15.0,53.85,"France, Congo DR",left,184,83,no,5.77,62.5,4.04,50.0,0.14,0.43,7.21,0.72,0,0.0,1,0.14,0.0,0,0.0,0.01,0,0.0,1,0.14,100.0,0.0,0.0,0.0,0.0,0.58,50.0,2.6,38.89,0.43,0.43,0.43,43.27,0.43,64.04,87.61,23.65,76.22,0.0,0.0,6.35,9.23,70.31,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.0,0,0.0
N. Maksimović,Montpellier,Ligue 1,Centre-back,33.0,450000,2025-06-30,7,621,0,0.44,0,0.0,10.72,51.35,Serbia,right,193,82,no,4.78,75.76,3.33,30.43,0.29,0.58,4.2,0.43,2,0.29,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.14,0.0,0.0,0.0,0.0,0.0,0.43,33.33,1.01,28.57,0.72,0.29,0.0,33.19,0.72,46.52,90.97,13.48,76.34,0.0,0.0,2.61,5.07,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Rosenfelder,Freiburg,Bundesliga,Centre-back,21.0,500000,2025-06-30,13,615,0,0.04,0,0.37,15.37,66.67,Germany,right,186,76,no,7.32,76.0,3.51,50.0,0.0,0.29,4.68,0.88,1,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.15,0.0,0.0,0.0,0.44,0.0,1.46,50.0,3.37,60.87,0.59,1.46,0.15,25.9,1.02,39.51,87.04,15.22,76.92,0.05,0.15,3.51,7.46,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Leitsch,Mainz 05,Bundesliga,Centre-back,26.0,1500000,2026-06-30,9,608,1,0.69,0,0.0,15.84,53.27,Germany,left,188,75,no,5.92,70.0,5.77,48.72,0.15,0.59,8.14,1.33,1,0.15,0,0.0,0.15,1,0.15,0.1,1,0.15,5,0.74,20.0,20.0,0.0,0.15,0.0,0.44,66.67,1.33,44.44,0.89,0.44,0.0,24.57,0.15,40.12,81.55,19.39,70.99,0.0,0.0,5.92,8.59,55.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
José Copete,Mallorca,La Liga,Centre-back,25.0,2800000,2026-06-30,12,607,0,0.36,0,0.0,12.45,65.48,Spain,left,190,79,no,5.34,77.78,3.11,57.14,0.0,0.15,4.6,1.19,3,0.44,0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.3,100.0,0.0,0.0,0.44,0.0,0.74,60.0,1.33,55.56,0.44,1.04,0.15,22.83,0.3,33.66,88.11,13.94,82.98,0.0,0.0,2.22,4.6,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Kristensen,Udinese,Serie A,Centre-back,22.0,0,,8,605,0,0.04,0,0.11,14.88,64.0,Denmark,right,198,85,no,6.1,63.41,5.8,79.49,0.45,0.74,3.27,1.19,3,0.45,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.15,0.0,0.0,0.0,0.15,100.0,0.15,100.0,1.19,25.0,0.15,1.04,0.0,28.86,0.0,41.21,88.81,18.3,78.86,0.02,0.15,4.61,7.14,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Mašović,Bochum,Bundesliga,Centre-back,26.0,5000000,2026-06-30,7,599,0,0.33,1,0.0,10.67,53.52,"Serbia, Bosnia and Herzegovina",right,189,82,no,5.26,51.43,1.65,54.55,0.3,0.9,6.01,1.05,1,0.15,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.6,50.0,0.0,0.15,0.0,0.0,0.15,100.0,1.8,41.67,0.6,0.3,0.0,24.64,0.45,35.76,84.03,16.38,71.56,0.0,0.15,5.41,7.96,64.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Zesiger,Wolfsburg,Bundesliga,Centre-back,26.0,5000000,2027-06-30,7,591,0,0.03,0,0.0,15.84,52.88,Switzerland,left,194,92,no,8.68,59.65,2.44,18.75,0.15,0.46,3.96,2.13,4,0.61,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.3,50.0,0.0,0.0,0.46,33.33,0.46,100.0,2.13,71.43,0.0,0.3,0.0,18.88,0.76,32.13,78.67,15.84,69.23,0.0,0.0,6.09,6.85,68.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gomez,Liverpool,Premier League,Centre-back,27.0,28000000,2027-06-30,9,585,0,0.33,0,0.04,10.77,61.43,"England, Gambia",right,188,77,no,4.92,65.63,2.62,64.71,0.0,0.92,5.23,0.31,1,0.15,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.46,66.67,0.0,0.0,0.15,100.0,0.0,0.0,1.69,45.45,0.46,0.92,0.31,42.62,0.46,61.08,89.42,21.69,80.85,0.01,0.0,8.31,10.46,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bremer,Juventus,Serie A,Centre-back,27.0,60000000,2029-06-30,6,580,0,0.15,0,0.0,16.91,65.14,Brazil,right,188,82,no,8.38,66.67,3.88,60.0,0.0,1.24,4.19,1.24,2,0.31,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.31,0.0,0.0,0.0,0.0,0.0,0.47,100.0,1.55,50.0,0.31,1.55,0.0,60.98,0.78,75.26,94.43,24.67,89.31,0.0,0.0,5.59,9.62,75.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Nianzou,Sevilla,La Liga,Centre-back,22.0,3000000,2027-06-30,6,577,0,0.08,0,0.0,10.76,63.77,"France, Côte d'Ivoire",right,191,85,no,4.21,66.67,3.43,72.73,0.0,0.16,4.21,1.4,2,0.31,1,0.16,0.0,0,0.0,0.01,0,0.0,1,0.16,0.0,0.0,0.0,0.0,0.0,0.31,50.0,1.25,37.5,0.62,0.78,0.16,34.0,0.62,44.92,89.93,13.26,70.59,0.0,0.0,1.87,4.37,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Friedrich,Borussia M'gladbach,Bundesliga,Centre-back,29.0,3500000,2026-06-30,9,568,0,0.64,1,0.0,10.3,66.15,Germany,right,193,84,no,4.28,74.07,3.96,68.0,0.48,0.95,4.44,0.32,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,5,0.79,40.0,0.0,0.16,0.0,0.0,0.16,0.0,0.32,0.0,1.43,0.63,0.0,40.4,0.16,56.09,90.11,21.07,78.2,0.0,0.0,3.33,6.18,64.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sanganté,Le Havre,Ligue 1,Centre-back,22.0,10000000,2026-06-30,6,565,1,0.54,0,0.02,15.77,61.62,"Senegal, Guinea-Bissau",right,189,76,no,8.12,74.51,2.87,50.0,0.64,0.32,4.62,1.75,2,0.32,0,0.0,0.16,1,0.16,0.09,1,0.16,3,0.48,66.67,33.333,0.0,0.16,0.0,0.32,50.0,2.39,33.33,0.48,0.64,0.16,28.35,0.8,40.3,83.79,19.27,75.21,0.0,0.0,6.21,7.33,56.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. N'Diaye,Brest,Ligue 1,Centre-back,22.0,2500000,2028-06-30,6,559,0,0.1,0,0.0,14.65,61.54,Senegal,left,190,75,yes,4.35,74.07,5.64,60.0,0.81,0.48,5.8,0.81,2,0.32,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.32,0.0,0.0,0.0,0.16,0.0,0.32,50.0,2.25,42.86,0.64,2.09,0.0,34.29,1.13,48.62,88.74,19.64,81.15,0.0,0.0,4.19,5.47,61.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mendy,Nice,Ligue 1,Centre-back,20.0,0,2025-06-30,9,547,0,0.21,0,0.03,17.93,57.8,"France, Senegal",right,187,75,no,8.56,63.46,2.63,68.75,0.16,0.66,5.1,0.66,1,0.16,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.33,0.0,0.0,0.0,1.32,50.0,1.32,62.5,3.78,43.48,0.82,1.32,0.16,30.44,1.15,43.44,82.95,17.61,71.96,0.01,0.0,5.76,6.75,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Caldirola,Monza,Serie A,Centre-back,33.0,1300000,2025-06-30,7,544,0,0.4,0,0.0,15.06,48.35,Italy,left,186,79,no,6.62,50.0,4.47,33.33,0.33,0.66,6.45,1.99,1,0.17,0,0.0,0.0,0,0.0,0.07,0,0.0,2,0.33,50.0,0.0,0.0,0.17,0.0,0.0,0.0,1.16,42.86,0.33,0.5,0.0,38.55,1.49,50.63,92.16,18.2,85.45,0.0,0.0,3.47,7.94,72.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Aké,Manchester City,Premier League,Centre-back,29.0,40000000,2027-06-30,8,537,0,0.43,0,0.0,10.39,53.23,"Netherlands, Côte d'Ivoire",left,180,75,no,4.36,69.23,4.19,52.0,0.67,0.17,2.85,0.17,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,3,0.5,0.0,0.0,0.0,0.17,0.0,0.17,0.0,1.01,0.0,0.84,2.18,0.0,52.79,0.0,63.18,93.63,23.3,87.05,0.0,0.0,8.38,8.55,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jon Pacheco,Real Sociedad,La Liga,Centre-back,23.0,15000000,2030-06-30,8,536,0,0.0,0,0.05,12.59,57.33,Spain,left,184,77,no,6.55,64.1,3.36,55.0,0.17,0.5,3.86,2.35,2,0.34,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,33.33,0.0,1.18,0.0,32.74,0.17,47.85,89.12,14.78,76.14,0.01,0.0,4.87,6.38,65.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Manquillo,Celta de Vigo,La Liga,Centre-back,30.0,1800000,2025-06-30,9,531,0,0.0,0,0.0,11.36,50.75,Spain,right,178,76,no,5.76,61.76,2.03,41.67,0.0,0.51,3.56,1.36,1,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.51,33.33,0.17,0.0,1.02,33.33,0.17,0.68,0.0,41.36,0.17,53.39,89.84,21.36,79.37,0.0,0.0,5.42,6.44,71.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanma Herzog,Las Palmas,La Liga,Centre-back,20.0,0,2025-06-30,6,526,0,0.39,0,0.0,11.12,64.62,"Spain, Germany",right,186,85,no,4.28,80.0,4.28,60.0,0.86,0.51,3.94,0.17,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,3,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,25.0,0.86,0.17,0.0,29.94,0.68,41.92,92.24,13.86,83.95,0.0,0.0,2.91,4.79,60.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
