Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Vinícius Júnior,Real Madrid,La Liga,Striker,23,120000000,2027-06-30,23,1812,13,11.86,4,1.81,26.52,44.01,"Brazil, Spain",right,176,73,no,4.67,58.51,0.55,9.09,0.25,0.05,0.94,1.09,6,0.3,0,0,0.65,12,0.6,0.59,2,0.1,65,3.23,52.31,20,0.2,3.03,24.59,11.27,50.66,18.77,44.18,6.51,6.61,1.69,26.27,2.28,29.35,73.43,4.77,64.58,0.09,0.5,2.04,3.43,78.26,0,,0,,0,0,0,0,,,0,0,0,0.15,1,100
L. Foster,Burnley,Premier League,Striker,23,9000000,2028-06-30,21,1808,5,5.27,2,0.62,24.44,33.4,South Africa,right,185,82,no,3.83,58.44,7.67,27.27,0.05,0.05,1.59,1.29,0,0,1,0.05,0.25,5,0.25,0.26,0,0,30,1.49,50,16.667,0.1,0.5,10,2.89,48.28,8.86,32.58,3.43,1.89,1.05,11.15,0.5,17.67,72.96,3.68,66.22,0.03,0.3,1.34,2.29,45.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Daramy,Reims,Ligue 1,Striker,22,6000000,2026-06-30,25,1773,4,5.42,5,3.53,19.14,45.62,"Denmark, Sierra Leone",right,180,71,no,3.25,62.5,1.32,30.77,0.15,0.05,1.07,0.36,0,0,0,0,0.2,3,0.15,0.28,0,0,30,1.52,36.67,13.333,0.25,1.22,16.67,6.75,54.14,12.64,44.98,3.6,3.5,1.27,19.7,1.47,25.99,78.32,5.94,76.07,0.18,0.91,1.83,2.74,83.33,0,,0,,0,0,0,0,,,0,0,0,0.05,1,100
L. Pfeiffer,Darmstadt 98,Bundesliga,Striker,27,2000000,2026-06-30,24,1768,1,5.43,3,1.17,20.41,39.9,Germany,right,196,98,yes,2.75,55.56,6.46,44.88,0,0.1,1.78,1.43,3,0.15,0,0,0.05,1,0.05,0.28,0,0,41,2.09,41.46,2.439,0.15,0.31,50,1.93,55.26,6.36,36,2.9,0.56,0.25,11.56,1.32,17.87,76.07,4.17,54.88,0.06,0.31,2.09,1.78,74.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Sallai,Freiburg,Bundesliga,Striker,26,10000000,2025-06-30,24,1766,3,7.22,0,2.28,20.79,40.44,Hungary,right,183,79,no,3.82,49.33,4.23,32.53,0.15,0.05,2.24,1.89,6,0.31,0,0,0.15,3,0.15,0.37,1,0.05,49,2.5,32.65,6.122,0,3.16,37.1,4.33,47.06,8.61,43.2,3.11,1.73,0.46,17.73,1.83,23.6,76.03,4.94,57.73,0.12,0.76,1.99,3.62,64.79,0,,0,,0,0,0,0,,,0.2,0,0,0.46,1,0
Léo Baptistão,Almería,La Liga,Striker,31,1800000,2026-06-30,27,1758,5,5.54,0,0.8,20.53,36.41,"Brazil, Spain",right,185,72,no,3.79,54.05,6.19,31.4,0.56,0.05,2.25,0.97,6,0.31,1,0.05,0.26,5,0.26,0.28,0,0,35,1.79,40,14.286,0,1.23,25,1.54,46.67,6.04,34.75,2.66,1.13,0.72,13.16,1.28,20.22,65.57,4.91,47.92,0.04,0.15,1.79,3.58,48.57,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
A. Lookman,Atalanta,Serie A,Striker,26,30000000,2026-06-30,27,1748,9,8.81,6,5.05,23.58,39.74,"England, Nigeria",right,174,71,no,4.53,55.68,1.8,22.86,0.31,0,1.85,1.29,4,0.21,0,0,0.46,9,0.46,0.45,1,0.05,52,2.68,42.31,17.308,0.31,1.85,19.44,5.92,47.83,13.8,38.06,4.94,2.47,0.46,26.72,1.44,33.16,81.99,7.11,76.81,0.26,0.67,3.04,3.86,88,0,,0,,0,0,0,0,,,0.15,0,0,2.37,0,0
M. Satriano,Brest,Ligue 1,Striker,23,8000000,2027-06-30,30,1732,4,7.21,4,2.13,22.14,37.79,"Uruguay, Italy",right,187,75,yes,3.79,56.16,6.65,39.84,0.21,0.31,2.55,0.83,4,0.21,0,0,0.21,4,0.21,0.37,2,0.1,52,2.7,36.54,7.692,0.21,0.83,50,2.7,48.08,7.85,33.77,3.79,0.94,0.16,13.09,1.04,17.62,79.35,3.33,78.13,0.11,0.42,1.45,1.71,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Larin,Mallorca,La Liga,Striker,29,8000000,2025-06-30,30,1717,2,8.75,1,1,28.04,37.57,"Canada, Jamaica",right,188,90,no,3.51,62.69,9.59,40.44,0.21,0.26,1.31,1.26,8,0.42,0,0,0.1,2,0.1,0.46,0,0,51,2.67,41.18,3.922,0.05,0.94,33.33,2.31,50,8.96,29.24,4.35,1.31,0.26,7.55,1.31,10.33,74.11,1.42,48.15,0.05,0.26,0.58,0.63,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Cherki,Olympique Lyonnais,Ligue 1,Striker,20,27000000,2025-06-30,30,1700,1,4.88,3,5.49,22.39,42.32,"France, Algeria",right,177,71,no,4.08,55.84,0.79,26.67,0.16,0.11,1.43,0.48,0,0,0,0,0.05,1,0.05,0.26,0,0,47,2.49,38.3,2.128,0.16,1.38,42.31,7.41,54.29,15.56,41.5,4.39,4.02,1.27,36.48,1.38,45.9,80.51,12.07,67.11,0.29,0.48,5.98,6.14,84.48,0,,0,,0,0,0,0,,,0.85,0.05,0,2.96,0,0
G. Raspadori,Napoli,Serie A,Striker,24,35000000,2028-06-30,34,1692,5,6.25,2,2.79,14.89,41.07,Italy,right,172,69,no,3.78,66.2,1.7,21.88,0.27,0.05,1.38,0.74,0,0,0,0,0.27,5,0.27,0.33,0,0,54,2.87,40.74,9.259,0.11,2.02,26.32,2.5,53.19,7.45,36.43,4.41,0.74,0.11,26.76,0.9,32.5,79.38,5,67.02,0.15,0.53,2.98,3.24,78.69,0,,0,,0,0,0,0,,,0.64,0.27,80,1.33,1,0
I. Ndiaye,Olympique Marseille,Ligue 1,Striker,24,18000000,2024-06-30,27,1683,3,3.87,2,2.02,24.87,39.57,"France, Senegal",right,180,70,no,5.13,57.29,1.5,21.43,0,0.05,1.66,1.07,0,0,1,0.05,0.16,3,0.16,0.21,0,0,29,1.55,31.03,10.345,0.11,1.44,29.63,5.03,52.13,15.35,36.24,3.37,2.46,0.53,20.27,1.34,28.61,84.67,5.24,73.47,0.11,0.64,2.09,3.26,73.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Balogun,Monaco,Ligue 1,Striker,22,25000000,2025-06-30,26,1680,7,12.14,3,2.37,26.2,31.29,"United States, England",right,178,66,no,3.7,56.52,2.3,20.93,0.11,0,0.86,1.45,1,0.05,0,0,0.38,7,0.38,0.65,0,0,57,3.05,43.86,12.281,0.16,0.7,30.77,3.38,47.62,14.63,27.11,5.63,1.13,0.54,12.32,1.61,18,73.81,2.79,63.46,0.13,0.64,1.61,1.02,47.37,0,,0,,0,0,0,0,,,0,0,0,0,3,0
M. Gregoritsch,Freiburg,Bundesliga,Striker,30,8000000,,29,1671,7,11.27,4,0.4,20.84,40.05,Austria,left,193,91,no,3.12,58.62,10.23,40.53,0.05,0.27,2.96,0.81,2,0.11,0,0,0.38,7,0.38,0.61,3,0.16,64,3.45,43.75,10.938,0.22,0.65,33.33,1.4,26.92,4.58,34.12,4.47,0.54,0.11,11.9,0.86,16.32,69.64,3.82,52.11,0.02,0.27,1.35,1.78,51.52,0,,0,,0,0,0,0,,,0.11,0.11,0,0,0,0
E. Wahi,Lens,Ligue 1,Striker,21,25000000,2025-06-30,26,1664,7,9.67,1,1.14,15.47,30.42,"France, Côte d'Ivoire",right,181,77,no,2.22,56.1,1.84,32.35,0,0.22,0.92,0.87,8,0.43,1,0.05,0.38,6,0.32,0.52,1,0.05,49,2.65,57.14,14.286,0.05,0.87,18.75,3.62,38.81,8.55,27.85,4.44,1.57,0.81,12.22,0.7,13.68,76.28,1.41,61.54,0.06,0.22,0.59,0.7,61.54,0,,0,,0,0,0,0,,,0,0,0,0,1,100
S. Mounié,Brest,Ligue 1,Striker,29,6000000,2024-06-30,29,1660,6,8.57,2,1.23,28.41,44.08,"Benin, France",right,190,83,no,3.25,56.67,13.17,55.56,0.05,0.16,1.36,1.84,2,0.11,1,0.05,0.33,6,0.33,0.46,4,0.22,49,2.66,38.78,12.245,0.11,0.43,25,1.03,31.58,5.86,26.85,4.12,0.81,0.22,12.09,1.08,16.59,73.53,2.39,52.27,0.07,0.27,1.46,1.36,56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Édouard,Crystal Palace,Premier League,Striker,26,17000000,2025-06-30,27,1656,7,7.41,0,0.87,23.97,38.55,"French Guiana, France",right,187,83,no,4.67,58.14,4.67,37.21,0.27,0.05,2.23,1.41,3,0.16,0,0,0.38,7,0.38,0.4,0,0,43,2.34,41.86,16.279,0,0.76,28.57,3.15,48.28,9.57,33.52,3.8,1.58,0.49,12.72,1.09,16.68,79.48,3.48,67.19,0.05,0.27,1.3,1.58,82.76,0,,0,,0,0,0,0,,,0.16,0.16,66.67,0.05,0,0
N. Maupay,Brentford,Premier League,Striker,27,13000000,2025-06-30,30,1655,6,7.52,2,1.86,19.52,30.92,"France, Argentina",right,173,69,yes,4.51,49.4,4.13,18.42,0.11,0.05,1.2,0.98,7,0.38,0,0,0.33,6,0.33,0.41,1,0.05,40,2.18,50,15,0.11,0.54,30,1.63,36.67,7.94,26.03,3.75,1.09,0.27,14.74,1.41,19.96,76.57,4.51,61.45,0.1,0.38,1.52,2.28,69.05,0,,0,,0,0,0,0,,,0.05,0.05,0,0,0,0
K. Onisiwo,Mainz 05,Bundesliga,Striker,32,3500000,2026-06-30,24,1652,1,2.99,3,1.12,32.52,37.69,Austria,right,188,85,no,4.74,59.77,6.65,29.51,0.27,0.16,1.58,1.8,1,0.05,0,0,0.05,1,0.05,0.16,0,0,25,1.36,28,4,0.16,1.85,32.35,4.09,56,14.49,37.97,2.89,1.42,0.44,8.66,2.45,16.51,67.33,4.58,55.95,0.06,0.38,1.69,1.58,75.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rodrigo Muniz,Fulham,Premier League,Striker,22,5000000,2026-06-30,23,1650,9,10.98,0,0.93,25.8,34.67,Brazil,right,185,67,no,1.91,48.57,9.27,39.41,0,0.16,1.42,1.31,1,0.05,0,0,0.49,9,0.49,0.6,2,0.11,59,3.22,42.37,15.254,0,0.22,75,1.58,48.28,8.73,32.5,4.47,0.44,0.05,7.2,1.69,9.22,73.37,1.96,58.33,0.05,0.22,0.93,1.2,68.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sandro Ramírez,Las Palmas,La Liga,Striker,28,2000000,2024-06-30,22,1649,1,3.56,3,3.05,16.16,39.86,Spain,right,175,72,no,2.67,57.14,0.87,37.5,0.05,0.05,1.2,0.65,2,0.11,0,0,0.05,1,0.05,0.19,0,0,46,2.51,39.13,2.174,0.16,1.64,33.33,4.58,54.76,10.59,38.66,3.38,2.4,0.49,22.1,1.58,27.34,81.24,4.37,62.5,0.17,0.38,1.31,3.27,75,0,,0,,0,0,0,0,,,0.76,0.27,40,3.33,1,0
C. Immobile,Lazio,Serie A,Striker,34,18000000,2026-06-30,28,1637,6,9.81,1,1.34,16.27,35.47,Italy,right,185,85,no,3.19,56.9,2.36,27.91,0.22,0.16,1.04,1.1,8,0.44,0,0,0.33,2,0.11,0.54,0,0,38,2.09,44.74,15.789,0.05,0.49,22.22,1.54,42.86,6.76,31.71,4.73,0.82,0.16,18.2,1.43,22.32,76.85,3.46,66.67,0.07,0.33,1.15,1.48,51.85,0,,0,,0,0,0,0,,,0,0,0,0,4,100
V. Castellanos,Lazio,Serie A,Striker,25,10000000,2025-12-31,31,1629,4,8.61,3,1.72,26.19,35.86,Argentina,right,178,69,no,4.75,53.49,9.12,40.61,0.44,0.06,1.6,1.66,2,0.11,0,0,0.22,4,0.22,0.48,2,0.11,45,2.49,40,8.889,0.17,0.83,13.33,2.38,32.56,8.34,26.49,4.36,0.72,0.17,13.31,1.38,19.67,67.42,5.19,48.94,0.09,0.44,1.99,1.99,58.33,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0
Joselu,Real Madrid,La Liga,Striker,34,6000000,2025-06-30,31,1625,8,8.58,2,2.63,12.63,39.91,"Germany, Spain",right,191,86,yes,1.33,62.5,4.04,52.05,0,0,1.22,0.5,1,0.06,0,0,0.44,8,0.44,0.47,3,0.17,44,2.44,54.55,18.182,0.11,0.39,28.57,0.55,40,4.49,28.4,4.32,0.22,0.06,13.02,0.66,15.78,77.89,2.77,70,0.15,0.44,1.05,0.94,58.82,0,,0,,0,0,0,0,,,0,0,0,0,2,0
E. Guessand,Nice,Ligue 1,Striker,22,5000000,2026-06-30,31,1623,6,7.7,0,0.9,28.11,38.07,"France, Côte d'Ivoire",right,185,79,no,3.05,52.73,3.05,43.64,0.17,0.17,1.89,1.66,1,0.06,0,0,0.33,4,0.22,0.43,2,0.11,41,2.27,51.22,14.634,0,1.05,21.05,5.32,60.42,17.97,36.42,4.05,2,1,8.65,2.38,14.58,79.85,2.77,74,0.05,0.17,1.16,1,77.78,0,,0,,0,0,0,0,,,0,0,0,0.06,2,100
M. Antonio,West Ham United,Premier League,Striker,34,9000000,2024-06-30,23,1620,6,4.84,2,1.78,27.5,37.17,"England, Jamaica",right,180,82,no,3.17,54.39,5,35.56,0.44,0.22,1.44,1.39,6,0.33,0,0,0.33,6,0.33,0.27,2,0.11,25,1.39,48,24,0.11,1.67,16.67,4.61,56.63,14.67,34.47,2.56,1.78,0.61,8.11,1.33,13.56,65.98,2.67,60.42,0.1,0.28,1.5,1.61,72.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Gakpo,Liverpool,Premier League,Striker,24,60000000,2028-06-30,32,1612,6,7.64,4,0.91,21.83,46.29,"Netherlands, Togo",right,189,76,no,4.47,51.25,3.96,42.25,0,0.22,1.95,1.28,1,0.06,0,0,0.33,6,0.33,0.43,2,0.11,55,3.07,34.55,10.909,0.22,1.4,40,3.8,63.24,10.72,48.96,3.96,2.18,0.56,19.26,1.73,23.95,81.35,5.64,72.28,0.05,0.61,2.29,3.07,83.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Jesus,Arsenal,Premier League,Striker,27,75000000,2027-06-30,24,1612,4,7.52,4,2.71,26.13,41.24,Brazil,right,175,73,no,5.02,66.67,3.68,25.76,0.11,0,3.8,1.45,6,0.33,0,0,0.22,4,0.22,0.42,2,0.11,48,2.68,35.42,8.333,0.22,1.23,22.73,4.69,66.67,13.06,41.45,6.76,1.84,0.67,18.93,1.67,26.41,79.92,4.3,63.64,0.15,0.67,1.12,1.84,75.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Richarlison,Tottenham Hotspur,Premier League,Striker,26,55000000,2027-06-30,26,1609,10,9.23,3,1.37,24.39,33.26,Brazil,right,184,71,no,2.96,47.17,5.71,30.39,0.11,0.17,2.29,1.06,3,0.17,0,0,0.56,10,0.56,0.52,3,0.17,54,3.02,40.74,18.519,0.17,1.01,11.11,2.85,52.94,11.08,32.32,4.47,1.06,0.22,12.87,1.51,19.13,74.27,4.64,66.27,0.08,0.28,1.79,3.13,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Röhl,Freiburg,Bundesliga,Striker,21,2000000,2025-06-30,24,1606,2,2.5,3,1.93,24.38,42.3,Germany,right,192,79,no,6.95,45.16,3.81,41.18,0.11,0.22,3.03,1.91,3,0.17,1,0.06,0.11,2,0.11,0.14,0,0,21,1.18,33.33,9.524,0.17,1.12,45,3.42,65.57,9.75,40.23,2.52,2.07,1.23,17.09,1.51,25.16,82.41,5.88,72.38,0.11,0.39,2.97,2.07,67.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Beltrán,Fiorentina,Serie A,Striker,23,6000000,2025-12-31,27,1601,6,4.14,0,1.46,23.27,30.19,"Argentina, Italy",right,176,77,no,4.55,50.62,4.1,23.29,0.28,0.11,2.02,1.29,6,0.34,0,0,0.34,5,0.28,0.23,1,0.06,22,1.24,36.36,27.273,0,0.39,28.57,2.08,24.32,9.05,26.09,3.65,0.84,0.17,14,1.18,21.08,81.07,4.61,70.73,0.08,0.39,1.63,1.63,75.86,0,,0,,0,0,0,0,,,0,0,0,0,1,100
S. Nicholson,Clermont,Ligue 1,Striker,27,6500000,2026-06-30,25,1599,4,6.44,3,1.08,20.26,32.78,Jamaica,right,192,82,yes,1.29,39.13,7.32,39.23,0.06,0.11,1.18,1.13,2,0.11,0,0,0.23,3,0.17,0.36,0,0,36,2.03,50,11.111,0.17,0.68,33.33,2.31,41.46,8.16,28.97,3.21,0.62,0.11,13.28,1.46,19.42,78.84,2.98,69.81,0.06,0.28,1.91,1.63,72.41,0,,0,,0,0,0,0,,,0.06,0.06,0,0,2,50
A. Belotti,Fiorentina,Serie A,Striker,30,9000000,,25,1596,4,4.08,3,2.46,23.68,41.43,Italy,right,181,72,yes,2.93,55.77,6.15,42.2,0.51,0.17,1.18,1.47,1,0.06,0,0,0.23,4,0.23,0.23,1,0.06,38,2.14,34.21,10.526,0.17,0.56,50,2.31,65.85,9.53,38.46,4.12,1.07,0.39,10.09,2.37,14.1,77.6,2.42,60.47,0.14,0.56,0.68,1.3,65.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mikautadze,Metz,Ligue 1,Striker,23,6000000,2026-06-30,17,1585,11,7.76,3,0.82,18.62,32.62,"France, Georgia",right,176,71,yes,2.27,47.5,3.07,22.22,0,0,1.42,0.74,0,0,0,0,0.62,8,0.45,0.44,0,0,48,2.73,50,22.917,0.17,0.79,35.71,5.56,39.8,10.9,35.94,2.9,1.99,1.14,10.5,1.31,18.57,78.59,4.83,70.59,0.05,0.34,1.87,2.33,60.98,0,,0,,0,0,0,0,,,0.57,0.17,0,0.45,3,100
Juanmi Latasa,Getafe,La Liga,Striker,23,1000000,2024-06-30,28,1577,2,5,0,1.45,40.18,37.36,Spain,left,192,85,yes,3.99,35.71,17.46,50.33,0.17,0,1.54,3.42,5,0.29,1,0.06,0.11,2,0.11,0.29,2,0.11,31,1.77,41.94,6.452,0,0.29,0,1.03,33.33,7.82,27.74,3.48,0.4,0.11,7.53,1.88,13.01,64.47,2.34,36.59,0.08,0.23,1.26,0.74,38.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergio Camello,Rayo Vallecano,La Liga,Striker,23,10000000,2026-06-30,28,1569,3,4.86,1,0.74,16.35,27.72,Spain,right,177,69,no,3.15,50.91,3.27,19.3,0,0.06,1.84,0.8,3,0.17,0,0,0.17,3,0.17,0.28,0,0,26,1.49,42.31,11.538,0.06,0.29,20,2.29,35,7.23,24.6,2.47,0.92,0.23,13.37,0.52,18.53,74.3,4.07,54.93,0.04,0.11,2.12,2.07,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Magri,Toulouse,Ligue 1,Striker,24,500000,2024-06-30,27,1566,4,3.17,2,1.01,22.64,37.06,"France, Cameroon",right,178,75,no,4.66,45.68,5.52,35.42,0.4,0.23,1.95,2.36,5,0.29,0,0,0.23,4,0.23,0.18,1,0.06,32,1.84,37.5,12.5,0.11,1.38,37.5,2.64,50,8.16,35.21,2.93,1.38,0.69,11.67,1.26,16.72,73.2,4.02,52.86,0.06,0.4,0.98,2.01,65.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Bebou,Hoffenheim,Bundesliga,Striker,30,7000000,2026-06-30,29,1562,5,3.86,3,1.97,23.45,37.59,"Togo, Germany",right,185,80,no,4.67,56.79,4.84,35.71,0.12,0.06,2.25,1.38,3,0.17,0,0,0.29,5,0.29,0.22,1,0.06,30,1.73,33.33,16.667,0.17,2.36,26.83,4.03,48.57,10.14,32.95,3.17,1.84,0.35,14.98,0.98,21.26,71.27,4.72,64.63,0.11,0.29,1.73,3.23,69.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Ferguson,Brighton,Premier League,Striker,19,10000000,2029-06-30,27,1558,6,5.4,0,0.46,16.46,37.54,Republic of Ireland,right,183,76,no,3.75,52.31,2.14,45.95,0.12,0.06,0.98,1.27,1,0.06,0,0,0.35,6,0.35,0.31,0,0,31,1.79,64.52,19.355,0,0.06,100,1.62,35.71,8.09,30,2.72,0.46,0.17,12.13,1.44,16,83.39,2.37,58.54,0.03,0.06,1.1,1.33,39.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Welbeck,Brighton,Premier League,Striker,33,8000000,2024-06-30,25,1530,4,4.17,1,1.44,15.29,41.15,"England, Ghana",right,185,73,no,3.24,69.09,2,47.06,0.12,0.24,2.24,0.53,3,0.18,0,0,0.24,4,0.24,0.25,1,0.06,34,2,41.18,11.765,0.06,0.18,0,1.65,46.43,6.82,31.03,3.94,1.29,0.47,20.06,1.06,24.65,86.63,4.29,75.34,0.08,0.18,1.35,2,50,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0
J. Siebatcheu,Borussia M'gladbach,Bundesliga,Striker,28,9000000,2026-06-30,24,1503,5,7.24,2,1.04,27.66,29.44,"United States, France",right,191,86,yes,3.29,41.82,5.87,43.88,0.12,0.18,1.62,2.22,2,0.12,0,0,0.3,5,0.3,0.43,2,0.12,28,1.68,35.71,17.857,0.12,0.12,50,0.66,54.55,12.1,20.79,3.23,0.24,0,7.54,1.74,13.47,83.11,2.04,61.76,0.06,0.42,1.26,1.14,36.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Diakité,Reims,Ligue 1,Striker,20,0,2026-06-30,25,1501,5,6.8,1,0.95,24.34,35.22,Côte d'Ivoire,right,182,72,no,4.92,53.66,4.98,27.71,0.12,0.06,1.5,1.38,3,0.18,0,0,0.3,5,0.3,0.41,1,0.06,34,2.04,35.29,14.706,0.06,0.18,0,3.3,47.27,10.31,31.4,3.36,1.08,0.66,11.39,1.44,14.69,80.82,3.06,64.71,0.06,0.3,1.14,1.2,60,0,,0,,0,0,0,0,,,0,0,0,0,1,0
M. Pieringer,Heidenheim,Bundesliga,Striker,24,1800000,2024-06-30,28,1499,3,2.87,2,0.94,24.02,43.75,Germany,right,191,83,no,5.88,52.04,7.26,52.07,0.6,0.06,2.58,2.04,5,0.3,0,0,0.18,3,0.18,0.17,1,0.06,21,1.26,38.1,14.286,0.12,0.72,25,2.4,57.5,6.72,33.93,2.94,1.02,0.36,12.43,1.68,21.07,73.79,5.28,60.23,0.06,0.3,2.22,2.64,70.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Thielmann,Köln,Bundesliga,Striker,21,7500000,2026-06-30,19,1497,1,3.08,0,0.98,18.94,42.54,Germany,right,178,72,no,5.83,58.76,3.49,29.31,0.36,0.18,3.97,1.26,3,0.18,1,0.06,0.06,1,0.06,0.18,0,0,29,1.74,37.93,3.448,0,2.46,36.59,2.46,65.85,7.52,38.4,1.86,2.1,1.08,15.99,1.26,23.51,71.87,8.24,60.58,0.06,0.42,2.53,5.29,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Boniface,Bayer Leverkusen,Bundesliga,Striker,23,6000000,2026-06-30,20,1495,11,12.03,7,3.4,21.43,35.11,Nigeria,right,190,91,no,1.44,62.5,3.01,44,0.18,0,0.96,0.9,2,0.12,0,0,0.66,9,0.54,0.72,1,0.06,69,4.15,42.03,15.942,0.42,0.42,14.29,6.26,48.08,14.33,31.09,5.54,2.23,0.48,17.4,0.96,19.26,75.31,4.09,60.29,0.2,0.66,1.51,1.93,75,0,,0,,0,0,0,0,,,0,0,0,0,2,100
M'Bala Nzola,Fiorentina,Serie A,Striker,27,6500000,2026-06-30,29,1488,2,4.28,1,1.28,30.12,30.52,"Angola, France",left,185,82,no,3.39,57.14,8.1,38.81,0,0.12,1.63,2,1,0.06,0,0,0.12,1,0.06,0.26,0,0,21,1.27,42.86,9.524,0.06,0.48,25,1.81,40,11.67,17.62,3.81,0.91,0.36,10.04,0.42,16.75,87,1.88,87.1,0.08,0.24,1.27,0.79,76.92,0,,0,,0,0,0,0,,,0,0,0,0,1,100
M. Terrier,Rennes,Ligue 1,Striker,27,35000000,2026-06-30,22,1486,7,5.13,2,1.96,17.99,42.42,France,right,184,78,no,3.27,61.11,4.48,41.89,0.06,0.12,3.09,0.79,2,0.12,1,0.06,0.42,7,0.42,0.31,0,0,31,1.88,48.39,22.581,0.12,0.61,50,2.48,53.66,6.6,39.45,4.6,1.57,0.91,19.99,1.57,25.74,86.12,5.03,81.93,0.12,0.36,2.12,2.66,84.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Hofmann,Bochum,Bundesliga,Striker,31,2500000,2026-06-30,26,1482,3,4.97,1,0.91,25.96,39.07,Germany,right,195,89,no,1.72,51.85,11.42,44.13,0.38,0,1.59,1.15,1,0.06,0,0,0.18,3,0.19,0.32,1,0.06,26,1.66,50,11.538,0.06,0.26,0,1.02,68.75,6.38,33,2.68,0.32,0,9.95,1.4,16.58,73.08,3.7,56.9,0.06,0.19,2.3,1.21,63.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bayo,Le Havre,Ligue 1,Striker,25,8000000,2027-06-30,21,1481,4,7.71,1,0.68,20.54,33.14,"France, Guinea",right,188,76,yes,3.16,55.77,5.04,37.35,0,0,1.58,0.85,4,0.24,0,0,0.24,3,0.18,0.47,0,0,41,2.49,41.46,9.756,0.06,0.61,10,2.01,57.58,7.54,25.81,3.71,0.85,0.12,12.64,0.79,16.23,72.28,2.73,46.67,0.04,0.12,1.15,1.4,56.52,0,,0,,0,0,0,0,,,0.06,0,0,0,1,100
B. Šeško,RB Leipzig,Bundesliga,Striker,20,20000000,2026-06-30,27,1465,11,7.71,1,0.6,17.75,38.75,Slovenia,right,194,85,no,2.89,57.45,3.56,55.17,0.25,0.18,2.33,0.74,0,0,0,0,0.68,11,0.68,0.47,4,0.25,40,2.46,55,27.5,0.06,0.37,0,2.64,46.51,8.48,27.54,4.24,1.17,0.49,12.04,0.55,16.59,71.48,3.62,52.54,0.04,0.06,0.8,1.9,32.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. McBurnie,Sheffield United,Premier League,Striker,27,5000000,2024-06-30,21,1464,6,7.08,2,1.98,32.95,39.55,"England, Scotland",right,188,79,no,2.95,54.17,13.83,44.44,0.31,0,2.7,1.11,5,0.31,2,0.12,0.37,4,0.25,0.44,1,0.06,33,2.03,51.52,18.182,0.12,0.43,57.14,1.72,50,8.18,38.35,3.38,0.61,0.06,10.39,1.6,18.63,73.6,4.61,58.67,0.12,0.37,2.15,1.54,76,0,,0,,0,0,0,0,,,0,0,0,0,2,100
