Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Sergi Darder,Mallorca,La Liga,Winger,31.0,6000000,2028-06-30,27,1900,0,1.86,2,3.78,12.6,43.98,Spain,right,180,71,no,4.36,45.65,0.9,63.16,0.62,0.09,1.8,0.76,2,0.09,0,0.0,0.0,0,0.0,0.09,0,0.0,24,1.14,25.0,0.0,0.09,1.89,27.5,2.75,55.17,6.21,44.27,0.81,1.37,0.19,24.21,0.99,34.25,81.74,9.09,73.96,0.18,0.43,6.58,6.02,81.1,0,,0,,0,0.0,0.0,0.0,,,1.42,0.09,100.0,2.23,0,0.0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,28.0,4000000,2028-06-30,25,1892,4,4.74,3,1.9,19.69,36.96,Spain,right,173,71,no,5.47,49.57,1.66,31.43,0.1,0.0,2.62,1.52,2,0.1,1,0.05,0.19,4,0.19,0.23,0,0.0,35,1.66,37.14,11.429,0.14,3.19,35.82,4.42,47.31,9.13,32.81,3.19,2.28,0.9,16.08,0.76,22.88,71.52,5.14,66.67,0.09,0.43,1.33,3.57,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álvaro García,Rayo Vallecano,La Liga,Winger,32.0,3000000,2028-06-30,25,1828,3,3.52,4,4.45,13.0,49.62,Spain,left,167,60,no,4.82,70.41,0.98,30.0,0.1,0.05,3.54,0.54,4,0.2,0,0.0,0.15,3,0.15,0.17,0,0.0,36,1.77,33.33,8.333,0.2,3.99,43.21,2.41,63.27,4.97,47.52,3.54,1.33,0.64,18.51,0.64,28.7,67.41,6.94,52.48,0.22,0.89,1.97,5.42,61.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
Nico Williams,Athletic Bilbao,La Liga,Winger,22.0,70000000,2027-06-30,23,1817,4,4.9,5,3.86,25.81,40.5,"Spain, Ghana",right,181,67,no,3.86,47.44,1.04,38.1,0.05,0.05,1.78,0.69,1,0.05,0,0.0,0.2,4,0.2,0.24,1,0.05,43,2.13,32.56,9.302,0.25,4.11,34.94,11.14,44.89,18.87,39.11,4.16,5.5,0.84,20.95,1.44,26.85,75.09,5.1,68.93,0.19,0.79,1.39,3.62,80.82,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,1.83,0,0.0
Juan Cruz,Leganés,La Liga,Winger,24.0,1500000,2028-06-30,26,1803,4,2.13,2,2.4,16.57,40.36,"Argentina, Spain",left,177,72,no,3.94,50.63,1.35,33.33,0.15,0.1,2.25,0.5,2,0.1,0,0.0,0.2,4,0.2,0.11,0,0.0,24,1.2,41.67,16.667,0.1,2.9,29.31,4.54,50.55,9.58,38.02,1.6,2.2,0.5,15.27,0.8,24.26,71.81,6.99,69.29,0.12,0.25,2.7,5.99,67.5,0,,0,,0,0.0,0.0,0.0,,,0.6,0.05,0.0,0.7,0,0.0
Bryan Gil,Girona,La Liga,Winger,24.0,14000000,2026-06-30,24,1785,3,1.98,3,1.72,21.38,46.93,Spain,left,175,65,yes,5.85,64.66,0.4,25.0,0.2,0.0,2.57,0.96,3,0.15,0,0.0,0.15,3,0.15,0.1,1,0.05,27,1.36,55.56,11.111,0.15,3.33,30.3,6.3,53.6,13.66,42.8,3.13,3.23,0.4,29.65,1.92,36.05,84.06,5.85,75.0,0.09,0.5,1.56,4.59,79.12,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.71,0,0.0
Rodrygo,Real Madrid,La Liga,Winger,24.0,110000000,2028-06-30,24,1763,6,4.12,4,3.18,15.77,47.9,"Brazil, Spain",right,174,64,no,3.32,69.23,0.92,22.22,0.0,0.05,1.53,0.31,0,0.0,0,0.0,0.31,6,0.31,0.21,0,0.0,43,2.2,34.88,13.953,0.2,1.38,33.33,5.51,50.93,10.62,44.23,4.49,4.85,0.51,38.18,1.43,43.19,91.13,9.55,88.24,0.16,0.46,3.37,3.47,88.24,0,,0,,0,0.0,0.0,0.0,,,0.77,0.15,0.0,2.55,0,0.0
Rubén García,Osasuna,La Liga,Winger,31.0,2500000,2026-06-30,25,1759,2,1.93,3,2.78,17.29,47.04,Spain,right,171,72,no,6.24,62.3,2.76,37.04,0.31,0.2,3.22,0.97,2,0.1,0,0.0,0.1,2,0.1,0.1,0,0.0,15,0.77,40.0,13.333,0.15,2.4,42.55,1.79,48.57,5.73,37.5,2.15,1.07,0.15,24.35,1.02,36.48,79.66,8.7,68.24,0.14,0.41,4.3,5.07,81.82,0,,0,,0,0.0,0.0,0.0,,,1.23,0.15,66.67,2.1,0,0.0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,29.0,12000000,2027-06-30,26,1702,5,5.88,5,2.81,22.95,40.55,Spain,right,175,73,no,5.02,60.0,3.33,41.27,0.05,0.05,1.8,0.95,3,0.16,0,0.0,0.26,5,0.26,0.31,1,0.05,40,2.12,45.0,12.5,0.26,2.8,32.08,3.81,51.39,10.31,37.44,2.43,2.43,0.85,20.04,1.22,27.44,77.46,5.92,66.07,0.15,0.53,2.8,3.65,76.81,0,,0,,0,0.0,0.0,0.0,,,1.43,0.05,0.0,3.54,1,0.0
Raúl Moro,Real Valladolid,La Liga,Winger,22.0,2500000,2028-06-30,22,1696,3,1.97,2,3.7,15.28,49.31,Spain,right,169,68,no,2.81,54.72,1.06,30.0,0.0,0.0,1.27,0.16,1,0.05,0,0.0,0.16,3,0.16,0.1,1,0.05,28,1.49,32.14,10.714,0.11,4.3,41.98,7.69,59.31,10.14,50.79,2.97,4.25,0.8,17.35,0.64,23.88,69.33,5.57,74.29,0.2,0.96,2.6,5.2,79.59,0,,0,,0,0.0,0.0,0.0,,,0.53,0.0,0.0,1.65,0,0.0
T. Kubo,Real Sociedad,La Liga,Winger,23.0,50000000,2029-06-30,25,1692,5,3.1,0,2.32,24.04,46.9,Japan,left,173,64,no,4.26,62.5,1.06,45.0,0.21,0.0,2.77,0.8,5,0.27,0,0.0,0.27,5,0.27,0.16,0,0.0,28,1.49,42.86,17.857,0.0,2.77,32.69,8.62,58.02,16.65,45.69,3.4,5.11,0.8,24.26,2.39,32.07,74.79,8.09,67.11,0.12,0.74,3.35,5.05,74.74,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.9,0,0.0
Jofre Carreras,Espanyol,La Liga,Winger,23.0,1800000,2029-06-30,24,1675,2,3.5,2,1.22,16.87,48.41,Spain,right,173,68,no,5.21,57.73,0.81,13.33,0.0,0.05,2.31,1.24,5,0.27,0,0.0,0.11,2,0.11,0.19,0,0.0,36,1.93,27.78,5.556,0.11,1.88,28.57,5.0,48.39,9.4,49.14,2.47,2.15,0.59,14.19,1.99,17.89,72.07,5.75,62.62,0.07,0.27,1.18,3.12,67.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
A. Ezzalzouli,Real Betis,La Liga,Winger,23.0,9000000,2029-06-30,24,1674,1,7.67,2,2.01,27.1,44.64,"Morocco, Spain",right,177,73,no,5.43,63.37,3.01,35.71,0.22,0.27,2.47,0.86,2,0.11,0,0.0,0.05,1,0.05,0.41,0,0.0,46,2.47,34.78,2.174,0.11,3.28,16.39,6.83,57.48,15.54,41.87,5.16,4.89,1.13,23.44,1.67,31.29,73.88,6.29,70.09,0.11,0.38,2.47,4.62,75.58,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.05,1,0.0
Sandro Ramírez,Las Palmas,La Liga,Winger,29.0,1500000,2026-06-30,22,1664,8,3.04,3,2.49,15.85,41.64,Spain,right,175,72,no,5.08,52.13,1.35,48.0,0.05,0.05,2.6,1.03,5,0.27,0,0.0,0.43,8,0.43,0.16,0,0.0,38,2.06,47.37,21.053,0.16,2.38,22.73,2.81,50.0,7.19,37.59,2.43,1.35,0.32,17.25,1.62,22.72,74.05,6.06,69.64,0.13,0.27,1.95,3.84,61.97,0,,0,,0,0.0,0.0,0.0,,,1.35,0.59,36.36,2.49,0,0.0
Iago Aspas,Celta de Vigo,La Liga,Winger,37.0,3000000,2026-06-30,20,1461,8,6.6,4,2.07,13.61,43.89,Spain,left,176,67,no,3.2,51.92,0.8,38.46,0.12,0.06,1.97,0.86,3,0.18,1,0.06,0.49,4,0.25,0.41,0,0.0,39,2.4,48.72,20.513,0.25,0.99,25.0,2.09,58.82,7.58,47.15,2.53,1.79,0.37,33.33,1.6,39.24,74.73,10.53,61.4,0.13,0.68,6.65,5.91,75.0,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,0.0,0.12,5,80.0
Adri Embarba,Rayo Vallecano,La Liga,Winger,32.0,1800000,2026-06-30,25,1453,1,1.63,1,1.36,20.5,39.27,Spain,right,173,68,yes,6.57,54.72,2.66,20.93,0.43,0.06,2.73,1.42,4,0.25,0,0.0,0.06,1,0.06,0.1,0,0.0,28,1.73,32.14,3.571,0.06,3.96,28.13,3.9,52.38,8.98,39.31,2.17,2.17,0.56,19.14,1.18,26.51,72.9,5.64,60.44,0.08,0.43,1.92,3.47,64.29,0,,0,,0,0.0,0.0,0.0,,,1.05,0.06,0.0,1.86,0,0.0
D. Brašanac,Leganés,La Liga,Winger,33.0,1400000,2025-06-30,22,1442,1,0.92,2,0.25,15.35,36.99,Serbia,right,178,72,no,5.31,54.12,3.68,28.81,0.56,0.44,3.06,1.93,2,0.12,0,0.0,0.06,1,0.06,0.06,0,0.0,7,0.44,42.86,14.286,0.12,0.56,11.11,0.31,20.0,2.87,19.57,1.19,0.19,0.06,14.67,0.62,24.22,79.9,6.68,63.55,0.02,0.12,2.75,2.5,55.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bryan Zaragoza,Osasuna,La Liga,Winger,23.0,12000000,2029-06-30,20,1434,1,3.27,2,3.93,18.95,49.67,Spain,right,164,61,yes,4.08,56.92,0.63,20.0,0.06,0.0,1.07,0.69,3,0.19,0,0.0,0.06,1,0.06,0.21,0,0.0,28,1.76,28.57,3.571,0.13,3.64,43.1,10.17,51.23,12.99,51.21,3.01,5.33,0.75,15.44,1.51,21.46,66.08,5.02,50.0,0.25,0.69,1.82,4.39,72.86,0,,0,,0,0.0,0.0,0.0,,,0.38,0.0,0.0,0.88,0,0.0
Yéremy Pino,Villarreal,La Liga,Winger,22.0,30000000,2027-06-30,23,1422,1,2.85,2,2.76,19.75,43.91,Spain,right,172,65,no,8.67,57.66,1.27,40.0,0.57,0.13,2.97,1.9,8,0.51,0,0.0,0.06,1,0.06,0.18,0,0.0,19,1.2,21.05,5.263,0.13,2.59,29.27,2.97,42.55,7.03,34.23,4.05,1.9,0.25,23.42,1.46,29.68,74.84,7.09,61.61,0.17,0.7,2.15,5.06,77.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Carles Pérez,Getafe,La Liga,Winger,27.0,2500000,2027-06-30,22,1418,2,2.19,0,0.98,21.07,41.57,Spain,left,173,75,yes,7.43,46.15,3.68,32.76,0.44,0.19,2.16,2.28,2,0.13,0,0.0,0.13,2,0.13,0.14,0,0.0,30,1.9,26.67,6.667,0.0,2.22,28.57,3.55,58.93,7.68,42.98,2.03,1.33,0.57,11.42,0.44,16.88,71.43,3.81,55.0,0.06,0.25,1.52,2.22,68.57,0,,0,,0,0.0,0.0,0.0,,,0.57,0.06,0.0,0.44,0,0.0
Robert Navarro,Mallorca,La Liga,Winger,22.0,6000000,2025-06-30,23,1362,1,2.44,0,1.27,23.33,46.18,Spain,right,178,69,no,7.33,64.86,1.32,25.0,0.0,0.0,3.7,0.93,3,0.2,0,0.0,0.07,1,0.07,0.16,0,0.0,18,1.19,33.33,5.556,0.0,1.78,33.33,5.29,48.75,12.29,39.25,2.05,3.57,1.19,19.49,1.39,29.41,77.3,8.13,67.48,0.08,0.26,3.44,3.96,70.0,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.46,0,0.0
G. Simeone,Atlético Madrid,La Liga,Winger,22.0,3000000,2028-06-30,22,1312,1,1.55,3,2.67,18.59,44.28,"Argentina, Spain",right,173,75,no,4.73,60.87,2.2,28.13,0.62,0.07,3.36,0.75,3,0.21,0,0.0,0.07,1,0.07,0.11,0,0.0,13,0.89,38.46,7.692,0.21,2.74,25.0,3.02,40.91,7.41,38.89,3.57,2.88,0.96,26.0,1.78,33.27,78.35,6.72,65.31,0.18,0.82,1.65,4.39,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
A. Tuhami,Real Valladolid,La Liga,Winger,30.0,900000,2025-06-30,17,1308,2,1.79,0,0.83,19.61,48.42,"Spain, Morocco",right,174,71,no,7.5,64.22,2.96,37.21,0.21,0.41,3.44,1.31,5,0.34,0,0.0,0.14,2,0.14,0.12,0,0.0,9,0.62,44.44,22.222,0.0,0.89,23.08,0.89,76.92,5.85,40.0,0.89,0.83,0.28,14.11,2.06,21.12,84.36,5.02,68.49,0.06,0.28,1.03,1.24,16.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álvaro Tejero,Espanyol,La Liga,Winger,28.0,2000000,2025-06-30,22,1274,1,0.6,3,3.84,13.0,52.17,Spain,right,172,65,no,5.72,49.38,1.41,60.0,0.07,0.07,3.04,0.92,2,0.14,0,0.0,0.07,1,0.07,0.04,0,0.0,15,1.06,26.67,6.667,0.21,3.89,29.09,1.62,73.91,3.67,57.69,0.57,0.99,0.35,20.7,1.34,30.45,74.94,9.47,70.9,0.27,0.49,3.25,6.43,68.13,0,,0,,0,0.0,0.0,0.0,,,1.7,0.42,33.33,2.97,0,0.0
Samuel Lino,Atlético Madrid,La Liga,Winger,25.0,30000000,2027-06-30,23,1244,3,4.03,2,1.65,19.53,49.63,Brazil,right,170,69,no,6.66,57.61,1.88,42.31,0.43,0.22,2.75,0.72,3,0.22,0,0.0,0.22,3,0.22,0.29,0,0.0,31,2.24,35.48,9.677,0.14,2.6,38.89,4.27,54.24,8.9,45.53,3.98,2.6,0.43,33.71,1.66,42.61,82.0,10.06,73.38,0.12,0.51,3.91,6.29,70.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.14,0,0.0
Dani Raba,Leganés,La Liga,Winger,29.0,2200000,2025-06-30,19,1233,3,4.5,3,3.1,26.57,43.13,Spain,left,184,75,no,6.13,57.14,1.24,17.65,0.22,0.07,3.28,1.46,3,0.22,0,0.0,0.22,0,0.0,0.33,0,0.0,22,1.61,36.36,13.636,0.22,1.68,56.52,4.89,58.21,14.89,41.18,1.17,2.04,0.44,17.81,2.85,25.91,72.68,7.81,55.14,0.23,0.88,4.16,5.47,68.0,0,,0,,0,0.0,0.0,0.0,,,2.12,0.07,0.0,2.12,4,75.0
Pablo Fornals,Real Betis,La Liga,Winger,29.0,14000000,2029-06-30,16,1203,1,1.77,0,0.33,13.17,42.61,Spain,right,178,67,no,4.19,50.0,2.39,56.25,0.15,0.07,3.74,0.67,2,0.15,0,0.0,0.07,1,0.07,0.13,0,0.0,17,1.27,11.76,5.882,0.0,2.39,37.5,1.8,50.0,5.09,32.35,1.57,0.75,0.15,32.47,0.6,43.24,82.35,14.74,76.14,0.03,0.37,7.71,10.02,84.33,0,,0,,0,0.0,0.0,0.0,,,0.37,0.0,0.0,1.72,0,0.0
C. Gallagher,Atlético Madrid,La Liga,Winger,25.0,50000000,2029-06-30,21,1183,2,0.88,1,0.39,18.94,52.61,"England, Republic of Ireland",right,182,77,no,6.85,67.78,1.98,34.62,0.53,0.3,3.27,1.37,2,0.15,0,0.0,0.15,2,0.15,0.07,0,0.0,10,0.76,20.0,20.0,0.08,0.68,22.22,2.05,66.67,7.84,45.63,0.84,1.07,0.15,29.37,2.28,39.79,87.57,10.19,76.87,0.03,0.08,4.34,4.26,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
W. Swedberg,Celta de Vigo,La Liga,Winger,21.0,5000000,2027-06-30,24,1158,3,4.67,2,1.16,20.52,41.29,Sweden,right,187,75,no,5.75,58.11,1.55,35.0,0.31,0.08,1.4,1.24,1,0.08,0,0.0,0.23,3,0.23,0.36,0,0.0,22,1.71,59.09,13.636,0.16,1.87,25.0,4.04,34.62,10.57,33.09,3.19,1.94,0.54,19.66,1.87,23.55,75.58,4.59,66.1,0.09,0.39,2.18,2.49,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álex Sola,Getafe,La Liga,Winger,25.0,4000000,2027-06-30,19,1123,0,0.77,0,0.41,27.73,38.44,Spain,right,178,75,no,6.65,55.42,4.81,36.67,0.08,0.0,2.32,1.76,4,0.32,0,0.0,0.0,0,0.0,0.06,0,0.0,13,1.04,7.69,0.0,0.0,1.84,34.78,5.53,43.48,13.46,32.74,1.84,1.28,0.48,12.18,1.76,18.03,72.89,5.13,56.25,0.03,0.24,1.52,3.29,53.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Rodríguez,Leganés,La Liga,Winger,26.0,2500000,2026-06-30,20,1106,1,1.32,2,1.38,17.9,40.45,Spain,right,174,68,no,5.21,56.25,2.52,32.26,0.49,0.08,2.69,0.9,4,0.33,1,0.08,0.08,1,0.08,0.11,1,0.08,19,1.55,26.32,5.263,0.16,1.06,38.46,2.93,44.44,8.38,31.07,0.9,2.03,0.57,23.19,1.71,31.25,79.69,9.2,65.49,0.11,0.41,4.23,4.64,61.4,0,,0,,0,0.0,0.0,0.0,,,1.63,0.57,28.57,1.46,0,0.0
Brahim Diaz,Real Madrid,La Liga,Winger,25.0,40000000,2027-06-30,22,1088,4,3.31,1,2.29,17.62,40.38,"Spain, Morocco",right,170,68,no,4.88,47.46,0.99,8.33,0.08,0.0,1.74,0.74,0,0.0,0,0.0,0.33,4,0.33,0.27,0,0.0,16,1.32,56.25,25.0,0.08,1.24,46.67,2.32,57.14,9.76,38.14,3.39,1.57,0.33,30.61,1.74,37.39,88.05,8.19,72.73,0.19,0.66,3.97,3.72,84.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Tsygankov,Girona,La Liga,Winger,27.0,30000000,2027-06-30,15,1075,2,2.25,4,1.91,18.5,47.51,"Israel, Ukraine",left,178,72,no,5.11,65.57,1.76,28.57,0.17,0.0,2.01,0.59,1,0.08,0,0.0,0.17,2,0.17,0.19,0,0.0,17,1.42,35.29,11.765,0.33,2.76,45.45,3.68,68.18,9.8,41.88,3.1,2.6,0.33,25.12,1.59,33.82,80.94,7.28,70.11,0.16,0.67,3.01,4.86,68.97,0,,0,,0,0.0,0.0,0.0,,,0.84,0.25,66.67,3.85,0,0.0
Carlos Martín,Deportivo Alavés,La Liga,Winger,22.0,0,2029-06-30,18,1072,2,2.56,2,1.13,24.68,48.3,Spain,right,180,74,yes,9.91,64.41,2.94,34.29,0.5,0.17,3.53,1.76,2,0.17,0,0.0,0.17,2,0.17,0.21,0,0.0,21,1.76,52.38,9.524,0.17,1.93,30.43,2.35,39.29,9.49,38.05,2.43,0.59,0.08,14.19,2.18,24.01,69.58,5.37,53.13,0.09,0.42,2.1,2.85,55.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Becker,Real Sociedad,La Liga,Winger,30.0,10000000,2026-06-30,20,1069,2,2.44,1,1.32,14.73,49.14,"Netherlands, Suriname",right,180,77,no,1.6,57.89,2.36,21.43,0.0,0.08,1.01,0.67,1,0.08,1,0.08,0.17,2,0.17,0.21,0,0.0,20,1.68,65.0,10.0,0.08,5.56,27.27,4.46,75.47,8.42,59.0,2.86,1.68,0.67,15.91,1.09,24.75,68.03,3.62,65.12,0.11,0.42,0.93,4.38,71.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
Iván Sánchez,Real Valladolid,La Liga,Winger,32.0,1000000,2025-06-30,22,1056,1,0.63,1,0.99,20.88,46.94,Spain,left,169,66,no,4.6,64.81,1.88,45.45,0.26,0.26,1.96,0.94,4,0.34,0,0.0,0.09,1,0.09,0.05,0,0.0,7,0.6,42.86,14.286,0.09,4.09,47.92,6.56,51.95,12.19,43.36,0.77,2.81,0.17,17.22,2.47,27.19,77.12,8.27,71.13,0.08,0.26,3.58,6.48,77.63,0,,0,,0,0.0,0.0,0.0,,,0.51,0.09,100.0,1.19,0,0.0
Ander Barrenetxea,Real Sociedad,La Liga,Winger,23.0,20000000,2030-06-30,22,1010,1,1.53,2,1.31,24.59,38.04,Spain,right,175,74,no,6.86,46.75,2.05,30.43,0.53,0.09,3.56,2.05,4,0.36,0,0.0,0.09,1,0.09,0.14,0,0.0,17,1.51,35.29,5.882,0.18,3.74,26.19,5.88,43.94,13.01,34.25,3.74,2.85,0.27,23.7,0.8,33.86,73.16,8.64,56.7,0.12,0.62,2.41,5.88,59.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
Y. Asprilla,Girona,La Liga,Winger,21.0,9000000,2030-06-30,17,969,2,1.01,0,1.19,19.32,48.08,Colombia,left,185,75,no,4.55,65.31,0.46,80.0,0.0,0.0,1.49,0.74,2,0.19,0,0.0,0.19,2,0.19,0.09,0,0.0,25,2.32,28.0,8.0,0.0,3.07,39.39,6.41,49.28,13.1,42.55,2.97,3.81,0.19,31.67,1.58,38.64,79.09,10.22,65.45,0.11,0.56,3.25,8.27,82.02,0,,0,,0,0.0,0.0,0.0,,,0.84,0.09,0.0,1.49,0,0.0
Carles Aleñà,Deportivo Alavés,La Liga,Winger,27.0,3000000,2026-06-30,14,912,0,1.7,1,0.57,17.57,47.19,Spain,left,180,73,yes,6.41,60.0,2.86,55.17,0.3,0.1,1.58,1.48,2,0.2,0,0.0,0.0,0,0.0,0.17,0,0.0,11,1.09,36.36,0.0,0.1,1.58,31.25,1.18,41.67,5.43,40.0,1.38,1.09,0.59,16.28,1.97,25.16,81.96,5.63,77.19,0.06,0.3,3.26,3.16,71.88,0,,0,,0,0.0,0.0,0.0,,,0.69,0.0,0.0,0.59,0,0.0
C. Ejuke,Sevilla,La Liga,Winger,27.0,6000000,2027-06-30,17,827,2,1.28,1,0.85,24.59,42.92,Nigeria,right,176,72,no,4.46,43.9,0.54,0.0,0.0,0.0,1.41,0.65,0,0.0,0,0.0,0.22,2,0.22,0.14,0,0.0,16,1.74,37.5,12.5,0.11,1.52,28.57,8.49,55.13,17.41,44.38,2.5,4.68,0.76,26.66,1.31,35.91,84.24,6.2,66.67,0.09,0.33,2.18,3.92,69.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.07,0,0.0
T. Asano,Mallorca,La Liga,Winger,30.0,4000000,2026-06-30,16,810,1,1.62,0,0.22,17.67,44.65,Japan,right,173,71,no,5.22,72.34,3.11,32.14,0.0,0.11,2.89,0.33,0,0.0,0,0.0,0.11,1,0.11,0.18,0,0.0,11,1.22,45.45,9.091,0.0,2.11,15.79,2.56,56.52,6.0,37.04,3.44,2.33,0.67,11.67,1.22,15.67,66.67,3.11,50.0,0.02,0.22,1.44,2.0,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ferrán Torres,Barcelona,La Liga,Winger,25.0,30000000,2027-06-30,19,789,5,3.58,0,0.86,10.04,32.95,Spain,right,184,77,no,1.48,61.54,0.68,0.0,0.34,0.0,1.25,0.57,1,0.11,1,0.11,0.57,5,0.57,0.41,0,0.0,27,3.08,51.85,18.519,0.0,1.37,33.33,1.94,52.94,5.7,38.0,5.02,0.91,0.0,21.56,0.57,23.73,77.88,5.36,68.09,0.1,0.68,1.83,2.51,72.73,0,,0,,0,0.0,0.0,0.0,,,0.46,0.11,100.0,1.03,0,0.0
Manu Fuster,Las Palmas,La Liga,Winger,27.0,2400000,2028-06-30,19,785,2,1.24,0,1.62,19.95,44.83,Spain,right,169,62,no,6.76,49.15,1.49,38.46,0.11,0.11,2.98,1.15,1,0.11,0,0.0,0.23,2,0.23,0.14,0,0.0,12,1.38,41.67,16.667,0.0,2.52,40.91,2.64,60.87,8.94,43.59,1.72,1.38,0.11,30.27,2.64,40.24,84.62,10.43,71.43,0.19,0.34,4.13,6.54,80.7,0,,0,,0,0.0,0.0,0.0,,,1.49,0.0,0.0,1.49,0,0.0
Moi Gómez,Osasuna,La Liga,Winger,30.0,3500000,2027-06-30,20,779,0,0.17,0,0.38,13.86,38.33,Spain,right,176,65,no,3.23,67.86,1.85,12.5,0.12,0.12,2.2,1.16,1,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.35,0.0,0.0,0.0,2.2,68.42,1.5,30.77,6.35,32.73,0.58,0.58,0.0,31.66,0.69,44.13,84.03,9.94,67.44,0.04,0.46,6.35,5.55,77.08,0,,0,,0,0.0,0.0,0.0,,,0.35,0.0,0.0,0.23,0,0.0
T. Conechny,Deportivo Alavés,La Liga,Winger,26.0,4500000,2028-06-30,14,775,1,3.23,0,0.56,19.97,36.05,"Argentina, Poland",left,176,65,no,6.97,46.67,4.41,42.11,0.46,0.12,3.14,2.67,4,0.46,0,0.0,0.12,1,0.12,0.38,1,0.12,18,2.09,38.89,5.556,0.0,3.25,42.86,1.05,11.11,6.04,25.0,2.55,0.93,0.0,22.06,0.93,29.96,68.99,8.36,45.83,0.06,0.23,2.79,5.11,61.36,0,,0,,0,0.0,0.0,0.0,,,0.23,0.23,50.0,0.35,0,0.0
Alfon González,Celta de Vigo,La Liga,Winger,25.0,300000,2025-06-30,16,761,2,3.72,2,1.92,19.63,43.37,Spain,right,172,60,no,3.55,53.33,1.06,11.11,0.12,0.12,1.54,1.54,1,0.12,1,0.12,0.24,2,0.24,0.44,0,0.0,28,3.31,46.43,7.143,0.24,3.9,30.3,5.91,60.0,11.71,48.48,5.68,3.67,0.59,17.74,2.13,21.29,73.33,3.67,67.74,0.23,0.59,1.3,1.42,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Rubén Peña,Osasuna,La Liga,Winger,33.0,2200000,2025-06-30,19,746,0,0.74,0,0.54,20.87,41.04,Spain,right,170,62,no,8.2,52.94,2.53,33.33,0.12,0.0,2.9,1.33,1,0.12,0,0.0,0.0,0,0.0,0.09,0,0.0,8,0.97,25.0,0.0,0.0,4.83,22.5,3.26,44.44,7.36,31.15,2.05,1.57,0.36,19.06,0.6,27.51,61.84,9.41,56.41,0.07,0.36,3.86,6.03,78.0,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.48,0,0.0
