Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
André Almeida,Valencia,La Liga,Striker,23,15000000,2028-06-30,8,522,0,0.53,1,0.57,21.38,45.97,Portugal,right,176,70,no,6.03,68.57,1.38,12.5,0.52,0,1.9,1.03,0,0,0,0,0,0,0,0.09,0,0,5,0.86,40,0,0.17,1.38,12.5,3.45,50,10.86,42.86,0.86,1.9,0.86,20.52,2.07,31.21,80.66,8.28,70.83,0.1,0.52,4.83,3.79,68.18,0,,0,,0,0,0,0,,,0.52,0.17,0,0.17,0,0
U. Sadiq,Real Sociedad,La Liga,Striker,26,18000000,2028-06-30,13,516,2,2.12,1,0.12,33.49,22.4,Nigeria,right,192,75,no,4.01,34.78,8.2,17.02,0,0,0.17,3.31,2,0.35,0,0,0.35,2,0.35,0.37,0,0,19,3.31,36.84,10.526,0.17,0.7,0,4.01,52.17,16.05,19.57,3.49,1.57,0.35,7.33,1.05,12.38,77.46,2.44,64.29,0.02,0.35,1.05,0.52,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Wood,Nottingham Forest,Premier League,Striker,31,10000000,2024-06-30,12,514,3,1.85,0,0.54,25.21,31.94,New Zealand,right,191,81,no,2.98,41.18,9.28,32.08,0,0,2.1,1.58,0,0,0,0,0.53,3,0.53,0.32,2,0.35,10,1.75,60,30,0,0.18,100,0.18,0,5.6,31.25,3.85,0.35,0,10.68,0.53,16.63,70.53,4.73,44.44,0.09,0.88,1.58,1.75,30,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Kean,Juventus,Serie A,Striker,23,20000000,2024-06-30,11,510,0,1.4,0,0.17,22.76,35.66,"Italy, Côte d'Ivoire",right,182,72,no,2.65,40,1.94,27.27,0.18,0.18,1.41,1.94,2,0.35,0,0,0,0,0,0.25,0,0,12,2.12,16.67,0,0,0.35,0,5.65,56.25,14.82,38.1,2.12,1.41,0.53,7.06,1.41,10.06,75.44,1.41,75,0.03,0.35,0.71,0.71,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Çuni,Frosinone,Serie A,Striker,22,325000,2024-06-30,11,503,1,1.05,0,0.49,27.55,27.92,"Germany, Albania",right,188,78,no,3.4,47.37,6.62,35.14,0.36,0,1.43,1.61,0,0,0,0,0.18,1,0.18,0.19,0,0,9,1.61,22.22,11.111,0,0.36,0,2.68,33.33,11.81,19.7,2.86,1.25,0.54,10.56,1.79,14.49,80.25,1.25,57.14,0.09,0.18,1.25,0.54,100,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Mateta,Crystal Palace,Premier League,Striker,26,9000000,2026-06-30,11,501,0,0.71,3,0.81,25.15,38.57,"France, Congo DR",right,190,84,no,3.41,73.68,4.67,53.85,0.36,0,1.26,0.9,1,0.18,0,0,0,0,0,0.13,0,0,5,0.9,60,0,0.54,0.72,0,1.44,37.5,11.5,28.13,2.69,0.36,0.18,6.65,0.54,12.4,75.36,2.16,66.67,0.15,0.72,0.54,1.44,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Michel,Augsburg,Bundesliga,Striker,33,1200000,2024-06-30,11,497,1,1.36,1,0.7,23.54,27.69,Germany,left,177,78,no,3.62,40,8.33,28.26,0,0,0.54,1.45,2,0.36,0,0,0.18,0,0,0.25,0,0,8,1.45,62.5,12.5,0.18,0.36,50,2.54,35.71,6.7,27.03,1.99,0.72,0.36,11.59,0.36,17.57,72.16,5.25,58.62,0.13,0.18,2.17,1.63,66.67,0,,0,,0,0,0,0,,,0,0,0,0,1,100
M. Gregoritsch,Freiburg,Bundesliga,Striker,29,8000000,,11,496,1,4.06,0,0.12,19.6,45.37,Austria,left,193,91,no,2.36,53.85,9.62,56.6,0,0.18,2.72,0.54,0,0,0,0,0.18,1,0.18,0.74,0,0,26,4.72,38.46,3.846,0,0.73,50,1.81,40,4.72,38.46,6.71,0.73,0,9.98,0.91,14.88,68.29,2.9,50,0.02,0.18,0.54,1.45,25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guilavogui,Lens,Ligue 1,Striker,25,1800000,2024-06-30,14,496,2,1.61,0,0.84,18.87,36.54,"France, Guinea",right,189,82,no,5.26,48.28,3.27,38.89,0.18,0.36,2.18,1.81,0,0,0,0,0.36,2,0.36,0.29,0,0,14,2.54,35.71,14.286,0,1.81,40,1.27,71.43,7.62,28.57,6.53,1.09,0.36,23.23,0.73,27.04,79.87,5.99,78.79,0.15,0.91,2.54,3.63,90,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Ikwuemesi,Salernitana,Serie A,Striker,22,500000,2025-06-30,10,492,1,0.8,1,0.59,28.9,27.22,Nigeria,right,195,89,no,1.83,50,6.4,17.14,0,0.18,1.28,2.2,2,0.37,0,0,0.18,1,0.18,0.15,0,0,7,1.28,28.57,14.286,0.18,0.55,0,2.2,41.67,11.71,23.44,4.57,0.91,0,6.95,1.1,11.16,68.85,2.38,53.85,0.11,0.37,0.91,1.1,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Kyei,Clermont,Ligue 1,Striker,28,2000000,2024-06-30,11,488,1,2.53,0,0.01,27.3,30.41,"France, Ghana",right,187,84,no,3.32,27.78,4.43,41.67,0.37,0,1.11,2.77,1,0.18,0,0,0.18,0,0,0.47,0,0,8,1.48,37.5,12.5,0,0.37,50,2.21,25,13.65,27.03,2.95,0.74,0.18,11.43,0.74,21.58,81.2,2.58,78.57,0,0,1.84,2.03,72.73,0,,0,,0,0,0,0,,,0,0,0,0,1,100
E. Guessand,Nice,Ligue 1,Striker,22,5000000,2026-06-30,14,482,2,1.9,0,0.03,29.88,39.38,"France, Côte d'Ivoire",right,185,79,no,3.55,63.16,3.55,36.84,0.37,0.19,1.68,2.24,0,0,0,0,0.37,2,0.37,0.36,1,0.19,15,2.8,53.33,13.333,0,0.37,0,4.85,65.38,19.42,35.58,3.55,1.49,1.12,7.66,3.17,11.58,83.87,2.05,81.82,0,0,0.56,0.75,100,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Doucouré,Lorient,Ligue 1,Striker,21,500000,2026-06-30,10,456,1,0.72,3,0.94,31.38,37.11,"France, Mali",right,193,75,no,4.93,56,7.7,46.15,0.59,0,1.58,1.58,2,0.39,0,0,0.2,1,0.2,0.14,0,0,6,1.18,83.33,16.667,0.59,0.59,0,4.93,48,13.82,31.43,4.54,1.38,0.39,10.26,0.99,16.78,78.82,2.96,73.33,0.19,0.99,0.99,1.18,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Martial,Manchester United,Premier League,Striker,28,15000000,2024-06-30,12,456,1,0.8,0,0.18,16.18,26.83,"France, Guadeloupe",right,184,76,no,1.58,75,4.93,24,0,0,1.18,0.59,0,0,0,0,0.2,1,0.2,0.16,0,0,5,0.99,60,20,0,0.39,0,0.79,50,7.11,25,2.96,0.59,0.39,15.99,0.99,19.93,81.19,3.75,68.42,0.04,0,0.99,1.97,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Raul García,Osasuna,La Liga,Striker,23,2000000,2025-06-30,14,451,0,1.16,0,0.11,25.94,33.08,Spain,right,192,70,no,3.99,50,10.98,34.55,0.4,0.2,2.2,1,1,0.2,0,0,0,0,0,0.23,0,0,6,1.2,0,0,0,0.6,0,0.8,25,6.98,11.43,2.99,0.2,0.2,9.38,1,13.57,69.12,3.19,62.5,0.02,0.2,1.2,1.4,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Á. Correa,Atlético Madrid,La Liga,Striker,28,35000000,2026-06-30,11,450,3,2.36,1,1.54,19.6,47.96,"Argentina, Spain",right,171,68,no,4.2,66.67,0.8,25,0.2,0,1.8,0.6,0,0,0,0,0.6,3,0.6,0.47,1,0.2,11,2.2,54.55,27.273,0.2,2.6,15.38,5.4,51.85,12,43.33,7.6,1,0.2,26.2,1.6,30.4,77.63,5.2,69.23,0.31,1.2,1.8,3.2,62.5,0,,0,,0,0,0,0,,,0.6,0,0,0.8,0,0
Beto,Everton,Premier League,Striker,25,13000000,2026-06-30,9,442,0,1.6,0,0.1,40.93,35.82,"Portugal, Guinea-Bissau",right,194,88,no,6.11,50,10.79,47.17,0.61,0,2.04,1.83,0,0,0,0,0,0,0,0.33,0,0,16,3.26,6.25,0,0,0.61,0,3.46,64.71,16.09,25.32,3.67,1.63,0.81,6.52,1.43,12.62,59.68,2.44,58.33,0.02,0,0.81,0.81,25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Okafor,Milan,Serie A,Striker,23,22000000,2024-06-30,11,441,2,1.34,0,0.45,18.37,36.67,"Switzerland, Nigeria",right,185,85,no,3.88,52.63,1.84,11.11,0.2,0,1.22,1.22,1,0.2,0,0,0.41,2,0.41,0.27,0,0,6,1.22,66.67,33.333,0,1.84,22.22,5.51,48.15,10.2,40,3.67,1.63,1.02,11.22,1.22,15.1,70.27,3.67,66.67,0.09,0.2,1.02,2.65,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mama Baldé,Olympique Lyonnais,Ligue 1,Striker,28,8000000,2025-06-30,10,438,0,2.08,0,1.29,25.48,39.52,"Guinea-Bissau, Portugal",right,185,75,yes,5.34,57.69,4.11,30,0.41,0,1.44,1.03,1,0.21,0,0,0,0,0,0.43,0,0,13,2.67,53.85,0,0,1.03,0,3.9,42.11,10.48,29.41,4.73,1.85,0.82,14.18,1.03,17.26,64.29,3.49,41.18,0.27,1.03,1.85,1.64,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Kolo Muani,PSG,Ligue 1,Striker,25,65000000,2027-06-30,9,438,3,1.83,2,1.06,25.27,37.4,"France, Congo DR",right,187,73,no,5.14,44,2.26,54.55,0,0,2.05,2.47,1,0.21,0,0,0.62,3,0.62,0.38,0,0,8,1.64,50,37.5,0.41,1.64,37.5,4.32,52.38,12.95,30.16,5.34,2.05,0.41,18.08,1.85,21.58,69.52,5.14,48,0.22,1.44,2.05,2.47,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Welbeck,Brighton,Premier League,Striker,32,8000000,2024-06-30,8,435,1,0.77,0,0.35,15.31,37.84,"England, Ghana",right,185,73,no,3.31,56.25,2.07,30,0.41,0,2.48,0.83,1,0.21,0,0,0.21,1,0.21,0.16,0,0,9,1.86,33.33,11.111,0,0.21,0,2.07,30,6,34.48,3.52,1.24,0.62,19.86,1.45,23.79,88.7,3.93,78.95,0.07,0,1.45,2.07,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Jović,Milan,Serie A,Striker,25,10000000,2024-06-30,9,433,1,0.7,1,0.78,16,46.75,"Bosnia and Herzegovina, Serbia",right,181,85,no,3.53,64.71,3.53,52.94,0.62,0,1.66,0.62,1,0.21,0,0,0.21,1,0.21,0.15,0,0,4,0.83,50,25,0.21,0.21,100,1.04,80,6.24,36.67,1.66,0,0.21,7.27,1.45,10.81,82.69,2.7,69.23,0.16,0.62,1.25,1.45,42.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Carlos Fernández,Real Sociedad,La Liga,Striker,27,4000000,2026-06-30,8,424,2,1.41,1,0.1,26.75,30.95,Spain,right,186,71,no,5.73,48.15,6.58,38.71,0.21,0.21,1.7,2.97,2,0.42,0,0,0.42,1,0.21,0.3,0,0,9,1.91,44.44,22.222,0.21,0.42,0,1.49,57.14,9.98,21.28,2.33,0.64,0.42,6.79,0.64,11.25,67.92,1.7,12.5,0.02,0.42,1.06,0.64,66.67,0,,0,,0,0,0,0,,,0,0,0,0,1,100
A. Milik,Juventus,Serie A,Striker,29,10000000,2026-06-30,13,415,2,2.32,0,0.66,21.69,36,Poland,left,186,80,no,3.25,53.33,5.86,29.63,0.43,0,1.52,1.73,1,0.22,0,0,0.43,2,0.43,0.5,1,0.22,12,2.6,41.67,16.667,0,0.22,0,0.87,75,8.67,32.5,3.9,0.22,0,20.82,2.17,25.37,82.05,5.86,55.56,0.14,0.43,2.17,2.39,72.73,0,,0,,0,0,0,0,,,0.22,0.22,0,0,0,0
B. Traoré,Sheffield United,Premier League,Striker,21,1000000,2026-12-31,7,412,0,0.06,0,0.81,23.81,36.7,Côte d'Ivoire,right,172,64,no,7.21,66.67,2.62,8.33,0,0.22,1.09,2.18,0,0,0,0,0,0,0,0.01,0,0,1,0.22,100,0,0,1.09,60,4.15,31.58,9.83,22.22,1.31,1.53,1.31,8.74,0.87,14.42,81.82,3.71,64.71,0.18,0.66,0.22,2.4,90.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David Soria,Getafe,La Liga,Goalkeeper,30,10000000,,15,1553,0,0,0,0,0.23,50,Spain,right,192,85,no,0.06,0,0.12,100,0,0,2.72,0.06,2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,8,0.06,15.36,79.62,11.88,77.56,0,0,3.77,8.69,84.67,20,1.16,76,4.4,5,73.68,22.65,1.31,2.65,0.154,,,,0,0,0
P. Gazzaniga,Girona,La Liga,Goalkeeper,31,2500000,,15,1535,0,0,0,0,0.53,100,"Argentina, Italy",right,195,90,no,0.12,100,0.18,100,0,0,0.7,0,2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,0,0,0,15.24,0.12,22.16,87.57,12.66,81.02,0,0,2.23,4.93,77.38,18,1.06,68,3.99,4,73.53,18.95,1.11,0.95,0.056,,,,0,0,0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,23,25000000,2027-06-30,15,1524,0,0,0,0,0.94,87.5,Georgia,left,196,87,no,0.24,75,0.47,87.5,0,0,1.3,0.12,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,0,0,0,8.39,0.18,12.87,81.19,8.27,75,0,0,1.18,5.49,75.27,20,1.18,61,3.6,5,67.21,20.01,1.18,0.01,0.001,,,,0,0,0
P. Rajković,Mallorca,La Liga,Goalkeeper,28,10000000,2026-06-30,15,1524,0,0,0,0,0.35,66.67,Serbia,right,191,85,no,0.06,0,0.18,100,0,0,1.24,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.12,50,0,0,0,12.99,0.12,17.19,76.63,11.93,68.32,0,0,3.54,8.03,75,20,1.18,60,3.54,4,66.67,17.99,1.06,-2.01,-0.119,,,,0,0,0
Sivera,Deportivo Alavés,La Liga,Goalkeeper,27,1200000,2024-06-30,15,1521,0,0,0,0,0.47,62.5,Spain,right,185,79,no,0.06,0,0.24,100,0,0,1.42,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,33.33,0,0,0,8.7,0.06,15.33,76.83,10.65,68.33,0,0,3.31,6.39,81.48,19,1.12,59,3.49,3,67.8,18.06,1.07,-0.94,-0.056,,,,0,0,0
S. Dimitrievski,Rayo Vallecano,La Liga,Goalkeeper,29,4000000,2024-06-30,15,1519,0,0,0,0,0.47,75,"North Macedonia, Spain",right,188,81,no,0.12,100,0.24,100,0,0,1.6,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.12,0,0,0,0,11.02,0.06,16.23,80.66,10.01,70.41,0,0,2.61,6.16,75,22,1.3,77,4.56,6,71.43,23.69,1.4,1.69,0.1,,,,0,0,0
F. Jörgensen,Villarreal,La Liga,Goalkeeper,21,1500000,2025-06-30,15,1514,0,0,0,0,0.95,87.5,"Sweden, Denmark",right,190,82,no,0.36,83.33,0.3,100,0,0,1.61,0.06,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0.12,50,0,0,0,16.17,0.18,24.79,89.69,12.13,80.39,0,0,1.01,5.11,70.93,26,1.55,93,5.53,2,72.04,27.84,1.65,1.84,0.109,,,,0,0,0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,28,25000000,2027-06-30,15,1514,0,0,0,0,0.3,100,Spain,right,192,79,no,0,0,0.24,100,0,0,1.37,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0,0,0,17.3,0.06,23.9,86.82,11.89,76.5,0,0,1.78,5.05,68.24,18,1.07,69,4.1,4,73.91,17.54,1.04,-0.46,-0.027,,,,0,0,0
Álvaro Vallés,Las Palmas,La Liga,Goalkeeper,26,800000,2024-06-30,15,1511,0,0,0,0,0.71,83.33,Spain,right,192,80,no,0.06,100,0.36,100,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0.18,66.67,0,0,0,26.92,0.12,35.8,89.02,20.07,83.09,0,0,2.74,6.19,75.96,13,0.77,69,4.11,3,81.16,17.64,1.05,4.64,0.276,,,,0,0,0
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,26,25000000,2025-06-30,15,1497,0,0,0,0,0.54,77.78,Spain,right,190,89,no,0.12,50,0.12,100,0,0,2.1,0,2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,0,0,0,13.23,0.3,19.96,81.63,12.69,73.93,0,0,2.77,6.91,77.39,18,1.08,71,4.27,6,74.65,18.56,1.12,0.56,0.034,,,,0,0,0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,27,16000000,2024-06-30,14,1467,0,0,0,0,1.04,88.24,Italy,right,194,85,no,0.06,0,0.74,91.67,0,0,1.9,0,2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,0,0,0,19.51,0.18,26.5,89.58,12.52,79.9,0,0,0.67,4.36,52.11,20,1.23,63,3.87,4,68.25,21.26,1.3,1.26,0.077,,,,0,0,0
W. Foderingham,Sheffield United,Premier League,Goalkeeper,32,700000,2024-06-30,14,1448,0,0,0,0,1.06,82.35,England,left,185,75,no,0.12,100,0.37,100,0,0,2.24,0.06,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,100,0.44,71.43,0,0,0,11.06,0.44,16.91,82.35,11.25,77.9,0,0,1.31,7.15,76.52,39,2.42,107,6.65,0,63.55,39.07,2.43,0.07,0.004,,,,0,0,0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,26,32000000,2025-06-30,14,1445,0,0,0,0,0.5,62.5,"Spain, England",right,197,85,no,0.06,0,0.31,80,0,0,1.62,0,2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.19,0.06,23.36,88,12.27,80.71,0,0,1.18,4.67,61.33,22,1.37,64,3.99,3,65.63,19.47,1.21,-2.53,-0.158,,,,0,0,0
B. Leno,Fulham,Premier League,Goalkeeper,31,10000000,2025-06-30,14,1443,0,0,0,0,0.56,77.78,Germany,right,190,82,no,0.12,50,0.31,80,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0,0,0,18.46,0.19,25.76,90.8,10.42,77.84,0,0,1.93,4.55,82.19,26,1.62,88,5.49,3,70.45,25.48,1.59,-0.52,-0.032,,,,0,0,0
A. Onana,Manchester United,Premier League,Goalkeeper,27,20000000,2027-06-30,14,1422,0,0,0,0,0.95,86.67,Cameroon,right,190,93,no,0,0,0.63,80,0,0,0.95,0,3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0,0,0,18.92,0.13,26.08,84.95,13.73,73.73,0,0,2.28,6.14,65.98,17,1.08,69,4.37,5,75.36,22.29,1.41,5.29,0.335,,,,0,0,0
S. Johnstone,Crystal Palace,Premier League,Goalkeeper,30,4000000,2027-06-30,14,1420,0,0,0,0,0.32,60,England,right,193,85,no,0.06,0,0.19,66.67,0,0,0.89,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,0,16.48,82.31,9.25,69.18,0,0,1.52,5.58,73.86,19,1.2,53,3.36,5,64.15,14.74,0.93,-4.26,-0.27,,,,0,0,0
T. Kaminski,Luton Town,Premier League,Goalkeeper,31,2200000,2025-06-30,14,1417,0,0,0,0,0.51,87.5,"Belgium, Poland",right,190,78,no,0.13,100,0.13,100,0,0,1.65,0,3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,100,0.19,66.67,0,0,0,11.05,0,17.97,79.86,13.66,74.88,0,0,5.27,8.96,86.52,26,1.65,79,5.02,0,67.09,30.07,1.91,4.07,0.259,,,,0,0,0
G. Restes,Toulouse,Ligue 1,Goalkeeper,18,0,,14,1417,0,0,0,0,0.76,75,"France, Côte d'Ivoire",left,186,82,no,0.13,0,0.25,100,0,0,0.76,0.06,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,50,0.25,75,0,0,0,10.92,0.38,17.66,90.29,8.07,83.46,0,0,0.25,3.87,65.57,18,1.14,62,3.94,2,70.97,21.79,1.38,3.79,0.241,,,,0,0,0
N. Pope,Newcastle United,Premier League,Goalkeeper,31,18000000,2026-06-30,14,1417,0,0.21,0,0,0.95,60,England,right,191,76,no,0.19,66.67,0.64,50,0,0,1.71,0,0,0,0,0,0,0,0,0.01,0,0,1,0.06,0,0,0,0,0,0,0,0.13,100,0.06,0,0,9.72,0.19,14.48,90.35,4.76,73.33,0,0,0.51,2.16,55.88,14,0.89,53,3.37,5,73.58,13.61,0.86,-0.39,-0.025,,,,0,0,0
J. Trafford,Burnley,Premier League,Goalkeeper,21,2500000,2027-06-30,14,1414,0,0,0,0,1.15,88.89,England,right,192,90,no,0.06,100,0.89,92.86,0,0,1.78,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,50,0,0,0,30.81,0.38,37.81,87.88,18.27,77.7,0,0,2.36,6.81,68.22,32,2.04,79,5.03,1,59.49,28.71,1.83,-3.29,-0.209,,,,0,0,0
J. Pickford,Everton,Premier League,Goalkeeper,29,25000000,2027-06-30,14,1412,0,0,0,0.85,0.25,50,England,left,185,77,no,0.06,0,0.06,100,0,0,2.1,0.06,2,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,50,0,0,0,14.21,0.06,20.14,81.01,13.64,72.9,0.05,0,4.84,7.71,82.64,20,1.27,55,3.51,3,63.64,19.19,1.22,-0.81,-0.052,,,,0,0,0
M. Diaw,Clermont,Ligue 1,Goalkeeper,30,1500000,2026-06-30,14,1411,0,0,0,0.05,0.83,84.62,"France, Senegal",right,197,95,no,0.06,100,0.45,100,0,0,2.1,0,2,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,100,0.19,100,0,0,0,17.03,0,27.49,82.6,14.93,71.37,0,0.06,3.06,8.36,72.52,21,1.34,85,5.42,3,75.29,22.17,1.41,1.17,0.075,,,,0,0,0
A. Aréola,West Ham United,Premier League,Goalkeeper,30,8000000,2027-06-30,14,1407,0,0,0,0,0.45,57.14,"France, Philippines",right,195,94,no,0.13,0,0.19,66.67,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0.06,100,0,0,0,9.02,0,13.3,86.54,6.78,77.36,0,0,1.02,4.16,75.38,24,1.54,77,4.93,1,68.83,27.77,1.78,3.77,0.241,,,,0,0,0
B. Lecomte,Montpellier,Ligue 1,Goalkeeper,32,4000000,2027-06-30,14,1404,0,0,0,0,0.58,100,France,right,186,78,no,0.06,100,0.38,100,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,100,0,0,0,13.97,0.13,21.47,78.21,15.51,71.49,0,0,1.79,7.88,69.92,20,1.28,75,4.81,4,73.33,19.31,1.24,-0.69,-0.044,,,,0,0,0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,27,4000000,2025-06-30,14,1404,0,0,0,0,0.26,50,Italy,right,191,82,no,0.06,0,0.19,66.67,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,14.62,0.06,19.29,84.05,13.97,77.98,0,0,4.55,8.78,85.4,21,1.35,70,4.49,3,70,18.47,1.18,-2.53,-0.162,,,,0,0,0
P. Köhn,Monaco,Ligue 1,Goalkeeper,25,4000000,2025-06-30,14,1404,0,0,0,0,0.51,100,"Germany, Switzerland",right,190,80,no,0.06,100,0.32,100,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0.06,100,0,0,0,12.31,0.06,18.91,83.39,10.38,70.99,0,0,0.51,4.04,58.73,19,1.22,57,3.65,5,66.67,15.76,1.01,-3.24,-0.208,,,,0,0,0
Rui Patrício,Roma,Serie A,Goalkeeper,35,5000000,2024-06-30,14,1402,0,0,0,0,0.19,66.67,Portugal,left,190,84,no,0.13,50,0.06,100,0,0,0.64,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76,0,14.38,91.07,6.16,80.21,0,0,0.32,3.92,67.21,16,1.03,38,2.44,4,57.89,13.23,0.85,-2.77,-0.178,,,,0,0,0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,30,40000000,2028-06-30,14,1400,0,0,0,0,0.39,83.33,Slovenia,right,188,87,no,0,0,0.19,100,0,0,0.84,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.13,50,0,0,0,9.71,0.06,13.31,88.89,6.11,76.84,0,0,0.58,2.19,58.82,13,0.84,48,3.09,5,72.92,10.3,0.66,-2.7,-0.174,,,,0,0,0
W. Falcone,Lecce,Serie A,Goalkeeper,28,5000000,2025-06-30,14,1396,0,0,0,0,0.32,100,Italy,right,195,85,no,0,0,0.26,100,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67,0.13,15.73,86.07,8.51,77.27,0,0,0.77,4.45,71.01,19,1.22,62,4,2,69.35,22.78,1.47,3.78,0.244,,,,0,0,0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,32,3000000,2025-06-30,14,1393,0,0,0,0,0.39,83.33,Poland,right,188,90,no,0,0,0.39,83.33,0,0,1.29,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.22,0.13,22.61,91.43,11.82,86.34,0,0,0.71,5.62,74.71,11,0.71,51,3.3,6,78.43,12.42,0.8,1.42,0.092,,,,0,0,0
