Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Wind,Wolfsburg,Bundesliga,Striker,25,14000000,2026-06-30,25,2303,9,10.34,6,3.25,22.16,37.74,Denmark,right,190,82,no,2.23,52.63,7.35,43.62,0.16,0.16,1.33,0.9,3,0.12,0,0,0.35,9,0.35,0.4,1,0.04,52,2.03,53.85,17.308,0.23,0.55,42.86,1.41,50,7.74,31.82,2.97,0.2,0.04,11.25,1.37,17.51,74.55,5.39,63.04,0.13,0.59,1.99,2.31,69.49,0,,0,,0,0,0,0,,,0,0,0,0,1,0
A. Budimir,Osasuna,La Liga,Striker,32,6000000,2025-06-30,28,2298,14,12.38,2,1.39,27.96,38.8,"Bosnia and Herzegovina, Croatia",left,190,75,no,3.25,56.63,11.91,47.7,0.04,0.08,1.25,1.41,4,0.16,0,0,0.55,11,0.43,0.49,4,0.16,59,2.31,49.15,23.729,0.08,0.31,25,1.33,29.41,6.11,24.36,3.72,0.43,0.08,7.25,0.9,10.46,70.04,3.37,55.81,0.05,0.23,1.17,1.25,59.38,0,,0,,0,0,0,0,,,0,0,0,0,3,100
R. Lewandowski,Barcelona,La Liga,Striker,35,40000000,2026-06-30,26,2297,12,14.16,4,2.3,15.4,34.61,Poland,right,185,81,no,1.57,55,3.57,41.76,0,0.16,1.41,0.78,4,0.16,0,0,0.47,9,0.35,0.55,2,0.08,65,2.55,43.08,18.462,0.16,0.71,33.33,1.92,36.73,7.25,28.11,4.47,0.63,0.31,14.18,1.57,16.03,73.84,3.53,51.11,0.09,0.43,1.61,1.29,72.73,0,,0,,0,0,0,0,,,0.08,0.08,0,0,3,100
L. Ocampos,Sevilla,La Liga,Striker,29,12000000,2024-06-30,25,2287,4,6.67,2,2.85,27.39,44.25,"Argentina, Spain",right,188,84,no,5.16,61.83,4.72,50.83,0.31,0.2,2.79,1.02,5,0.2,0,0,0.16,3,0.12,0.26,1,0.04,49,1.93,44.9,8.163,0.08,4.29,27.52,6.69,49.41,14.52,38.75,3.46,3.11,0.55,21.33,2.05,29.59,71.01,7.95,66.34,0.11,0.67,2.48,3.78,75,0,,0,,0,0,0,0,,,0,0,0,0,1,100
R. Lukaku,Roma,Serie A,Striker,30,40000000,2026-06-30,25,2263,10,8.55,1,1.22,20.68,29.81,"Belgium, Congo DR",left,191,94,yes,1.87,57.45,3.38,37.65,0.12,0.08,1.23,0.84,3,0.12,1,0.04,0.4,10,0.4,0.34,1,0.04,47,1.87,46.81,21.277,0.04,0.6,26.67,1.83,50,11.73,24.75,3.5,0.64,0.28,10.58,0.4,17.94,74.06,2.55,53.13,0.05,0.28,0.91,1.03,65.38,0,,0,,0,0,0,0,,,0,0,0,0,1,0
M. Uzuni,Granada,La Liga,Striker,28,8000000,2026-06-30,27,2241,9,9.35,1,1.63,15.62,31.88,Albania,right,178,70,no,4.38,50.46,3.21,15,0.04,0.12,1.12,0.96,2,0.08,0,0,0.36,6,0.24,0.38,1,0.04,48,1.93,45.83,18.75,0.04,0.52,46.15,1.41,31.43,4.3,28.97,2.73,0.56,0.44,5.98,0.64,9.56,76.47,1.37,44.12,0.07,0.24,0.4,0.88,54.55,0,,0,,0,0,0,0,,,0.12,0.08,0,0,4,75
Son Heung-Min,Tottenham Hotspur,Premier League,Striker,31,60000000,2025-06-30,24,2228,14,9.18,7,7.52,11.15,39.49,Korea Republic,right,183,78,no,2.02,54,0.69,17.65,0.04,0.04,0.65,0.36,1,0.04,0,0,0.57,13,0.53,0.37,0,0,59,2.38,49.15,23.729,0.28,1.09,40.74,2.67,59.09,6.67,43.03,5.21,2.18,1.05,22.74,1.01,26.86,83.01,6.3,75,0.3,1.13,1.62,3.68,84.62,0,,0,,0,0,0,0,,,0.04,0,0,0.04,1,100
Chris Ramos,Cádiz,La Liga,Striker,27,1500000,2028-06-30,28,2203,5,7.34,1,1.55,34.24,37.11,Spain,right,190,80,no,4.66,50,12.5,49.02,0.12,0.16,2.61,1.92,2,0.08,0,0,0.2,5,0.2,0.3,3,0.12,45,1.84,33.33,11.111,0.04,0.65,18.75,2.33,24.56,9.64,26.27,2.94,0.78,0.2,6.37,1.67,11.11,71.69,1.96,47.92,0.06,0.25,0.74,0.86,52.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Martínez,Internazionale,Serie A,Striker,26,80000000,2026-06-30,25,2169,23,13.97,1,1.92,19.05,42.92,Argentina,right,174,72,no,3.73,56.67,2.2,39.62,0.41,0.08,2.24,1.54,3,0.12,0,0,0.95,21,0.87,0.58,2,0.08,73,3.03,46.58,31.507,0.04,0.71,35.29,2.99,51.39,9.17,41.63,4.98,1.41,0.54,20.75,1.78,25.19,78.75,5.64,63.97,0.08,0.29,2.57,2.53,78.69,0,,0,,0,0,0,0,,,0,0,0,0,3,66.667
Matheus Cunha,Wolverhampton Wanderers,Premier League,Striker,24,30000000,2026-06-30,24,2168,9,7.75,6,2.58,21.71,42.26,Brazil,right,183,76,no,5.15,56.45,2.57,20.97,0.37,0.17,2.45,0.71,5,0.21,0,0,0.37,8,0.33,0.32,2,0.08,57,2.37,52.63,15.789,0.25,1.2,24.14,4.94,52.1,10.92,43.35,3.57,3.57,1.87,18.6,1.49,24.62,79.76,5.73,65.22,0.11,0.62,2.62,3.24,73.08,0,,0,,0,0,0,0,,,0,0,0,0.04,1,100
E. Haaland,Manchester City,Premier League,Striker,23,170000000,2027-06-30,23,2149,18,20.2,3,2.41,13.65,36.81,"England, Norway",left,195,94,no,1.21,55.17,3.06,39.73,0,0.04,0.8,0.59,1,0.04,0,0,0.75,15,0.63,0.85,3,0.13,83,3.48,51.81,21.687,0.13,0.38,22.22,1.13,44.44,5.99,34.97,5.11,0.63,0.34,8.84,0.88,10.76,78.6,1.68,65,0.1,0.34,0.54,0.54,69.23,0,,0,,0,0,0,0,,,0.04,0.04,0,0,4,75
A. Griezmann,Atlético Madrid,La Liga,Striker,32,25000000,2024-06-30,24,2135,11,10.2,5,4.35,11.3,43.66,France,left,176,73,no,3.04,56.94,1.85,25,0.8,0.08,2.28,0.42,3,0.13,0,0,0.46,8,0.34,0.43,1,0.04,58,2.44,46.55,18.966,0.21,1.26,30,1.73,53.66,4.64,40,3.33,1.1,0.25,33.3,0.67,38.15,83.87,7.88,68.98,0.18,0.63,4.55,3.63,77.91,0,,0,,0,0,0,0,,,0.93,0.13,0,3.2,3,100
N. Füllkrug,Borussia Dortmund,Bundesliga,Striker,31,13000000,2025-06-30,25,2117,11,10.95,7,3.1,20.28,36.9,Germany,right,189,83,no,1.53,75,7.14,40.48,0.09,0.21,1.96,0.94,0,0,0,0,0.47,8,0.34,0.47,3,0.13,45,1.91,48.89,24.444,0.3,0.3,42.86,1.02,50,6.63,33.97,3.27,0.77,0.34,15.01,1.57,20.53,71.01,4.34,50.98,0.13,0.81,1.83,2.08,63.27,0,,0,,0,0,0,0,,,0,0,0,0,3,100
Rodrygo,Real Madrid,La Liga,Striker,23,80000000,2028-06-30,28,2116,8,10.79,3,2.31,17.86,43.57,"Brazil, Spain",right,174,64,no,2.51,55.93,1.19,14.29,0.04,0,1.45,0.38,2,0.09,0,0,0.34,8,0.34,0.46,0,0,72,3.06,38.89,11.111,0.13,1.57,29.73,7.4,51.15,12.33,45.52,6.17,4.85,1.74,31.56,1.4,33.94,89.72,6.68,87.9,0.1,0.34,2.38,2.08,91.84,0,,0,,0,0,0,0,,,0.17,0.13,33.33,0.43,1,0
Iago Aspas,Celta de Vigo,La Liga,Striker,36,7000000,2025-06-30,25,2093,5,7.64,5,6.34,13.8,42.99,Spain,left,176,67,no,2.8,55.38,1.42,24.24,0.04,0.09,1.42,0.6,5,0.22,1,0.04,0.22,4,0.17,0.33,0,0,57,2.45,33.33,8.772,0.22,2.19,21.57,2.45,63.16,7.1,49.09,3.57,1.38,0.52,23.95,1.68,31.61,76.73,7.27,71.01,0.27,0.86,4.21,4.6,80.37,0,,0,,0,0,0,0,,,1.76,0.26,33.33,3.48,3,33.333
Gerard Moreno,Villarreal,La Liga,Striker,31,30000000,2027-06-30,25,2089,10,9.74,3,3.81,19.82,41.96,Spain,left,180,77,no,3.4,58.23,2.5,46.55,0.09,0.26,2.02,0.86,0,0,0,0,0.43,8,0.34,0.42,0,0,55,2.37,38.18,18.182,0.13,0.95,36.36,3.4,55.7,11.29,38.17,3.62,1.42,0.26,25.51,1.46,34.72,81.27,9.13,69.34,0.16,0.78,4.44,5.34,79.84,0,,0,,0,0,0,0,,,0,0,0,0,2,100
C. Morris,Luton Town,Premier League,Striker,28,6000000,,27,2080,8,8.76,3,1.06,26.78,34.25,England,right,185,85,no,2.68,46.77,9.78,35.84,0.04,0.09,1.9,1.38,2,0.09,0,0,0.35,4,0.17,0.38,2,0.09,45,1.95,46.67,17.778,0.13,0.74,11.76,1.86,62.79,8.65,33,3.38,1,0.22,10.82,1.13,17.48,69.06,4.76,48.18,0.05,0.22,2.16,1.64,52.63,0,,0,,0,0,0,0,,,0,0,0,0,4,100
L. Openda,RB Leipzig,Bundesliga,Striker,24,20000000,2027-06-30,24,2038,17,14.2,4,2.93,17.09,38.76,"Belgium, Morocco",right,177,75,no,2.65,46.67,1.81,43.9,0,0,1.06,1.19,4,0.18,0,0,0.75,15,0.66,0.63,3,0.13,80,3.53,51.25,21.25,0.18,1.77,27.5,3.58,51.85,9.23,38.76,5.7,1.85,0.71,11.88,2.03,15.15,67.35,2.69,63.93,0.13,0.62,1.19,1.46,72.73,0,,0,,0,0,0,0,,,0.04,0.04,0,0,3,66.667
M. Thuram,Internazionale,Serie A,Striker,26,32000000,,26,2035,10,11.13,6,2.17,21.98,39.24,"France, Guadeloupe",right,192,90,no,2.61,69.49,4.82,44.95,0,0.09,1.33,1.02,3,0.13,0,0,0.44,10,0.44,0.49,1,0.04,53,2.34,39.62,18.868,0.27,1.02,47.83,3.58,50.62,10.97,34.27,4.91,2.03,0.88,14.86,1.28,20.12,78.9,3.71,69.05,0.1,0.53,1.24,1.68,71.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Jackson,Chelsea,Premier League,Striker,22,15000000,2026-06-30,24,2035,9,12.21,3,3.1,18.31,40.82,Senegal,right,187,78,no,3.23,53.42,2.79,38.1,0,0.18,1.24,0.75,9,0.4,0,0,0.4,9,0.4,0.54,1,0.04,50,2.21,54,18,0.13,0.18,25,3.1,55.71,9.29,38.1,3.85,1.77,0.97,12.96,0.88,17.2,79.95,3.63,71.95,0.14,0.31,1.55,1.86,76.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Lucca,Udinese,Serie A,Striker,23,6000000,2026-06-30,28,2034,7,7.72,1,0.81,26.37,35.4,Italy,right,201,83,yes,3.36,43.42,7.12,48.45,0.13,0.09,2.04,1.5,4,0.18,0,0,0.31,7,0.31,0.34,2,0.09,39,1.73,46.15,17.949,0.04,0.4,22.22,0.93,57.14,10.04,26.43,2.7,0.31,0.04,7.12,1.42,13.05,68.47,2.08,44.68,0.04,0.09,1.19,1.33,46.67,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
Y. Wissa,Brentford,Premier League,Striker,27,15000000,2026-06-30,24,2020,7,8.3,1,1.19,16.22,44.23,"France, Congo DR",right,176,74,no,3.48,52.56,3.92,43.18,0.22,0.13,1.78,1.11,4,0.18,0,0,0.31,7,0.31,0.37,0,0,43,1.92,37.21,16.279,0.04,0.85,36.84,1.78,62.5,6.15,47.83,3.65,1.2,0.76,9.04,1.74,13.19,76.35,2.58,72.41,0.05,0.31,1.2,1.51,61.76,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
P. Aubameyang,Olympique Marseille,Ligue 1,Striker,34,7000000,2024-06-30,25,2013,11,14.27,6,4.62,12.03,41.64,"France, Gabon",right,187,80,no,2.46,60,2.32,30.77,0.09,0.31,2.46,0.18,3,0.13,0,0,0.49,9,0.4,0.64,1,0.04,72,3.22,48.61,15.278,0.27,1.43,40.63,2.24,58,5.1,40.35,4.47,1.21,0.49,16.18,0.67,20.57,75,4.38,60.2,0.21,0.67,1.83,2.86,70.31,0,,0,,0,0,0,0,,,0.04,0.04,0,0,2,100
J. David,Lille,Ligue 1,Striker,24,60000000,2025-06-30,25,2004,14,16.05,1,1.76,14.87,38.07,"United States, Canada",right,175,70,no,3.14,45.71,2.43,25.93,0.09,0,0.94,0.9,2,0.09,0,0,0.63,13,0.58,0.72,2,0.09,63,2.83,58.73,22.222,0.04,0.4,33.33,1.71,52.63,6.96,41.29,4,1.35,0.76,16.08,2.07,20.25,83.81,3.14,75.71,0.08,0.31,1.26,1.75,66.67,0,,0,,0,0,0,0,,,0,0,0,0,2,50
L. Höler,Freiburg,Bundesliga,Striker,29,5000000,,25,1998,7,5.86,1,0.89,23.92,41.62,Germany,right,184,83,no,3.51,60.26,8.51,38.62,0.54,0.27,2.48,0.81,4,0.18,0,0,0.32,6,0.27,0.26,1,0.05,26,1.17,69.23,26.923,0.05,0.63,35.71,1.08,50,5.95,37.88,2.88,0.45,0.18,15.63,1.53,23.83,74.1,6.13,57.35,0.04,0.18,2.48,2.12,53.19,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Gorka Guruzeta,Athletic Bilbao,La Liga,Striker,27,2000000,2024-06-30,27,1990,11,9.72,3,1.71,24.29,35.75,Spain,right,188,78,no,4.61,55.88,7.46,38.18,0,0.18,3.48,1.67,2,0.09,0,0,0.5,11,0.5,0.44,3,0.14,47,2.13,51.06,23.404,0.14,0.45,40,1.54,47.06,7.78,27.33,3.48,0.59,0.27,13.75,0.99,20.67,74.18,5.07,59.82,0.08,0.41,2.22,1.99,50,0,,0,,0,0,0,0,,,0.09,0.09,0,0,1,0
O. Giroud,Milan,Serie A,Striker,37,4000000,2024-06-30,25,1984,12,12.04,8,1.7,15.79,36.21,France,left,192,93,no,2.59,49.12,4.17,42.39,0,0.18,1.59,1.18,1,0.05,1,0.05,0.54,8,0.36,0.55,5,0.23,47,2.13,53.19,25.532,0.36,0.18,50,0.27,66.67,4.35,21.88,3.45,0.18,0,10.43,0.82,16.24,75.7,3.4,62.67,0.08,0.41,1.22,0.91,70,0,,0,,0,0,0,0,,,0.05,0.05,0,0,5,80
M. Ducksch,Werder Bremen,Bundesliga,Striker,30,6500000,2026-06-30,23,1978,9,8.76,4,3.64,9.24,33.99,Germany,right,188,79,no,1.23,55.56,2.18,31.25,0.05,0.14,1.46,0.23,6,0.27,0,0,0.41,6,0.27,0.4,2,0.09,49,2.23,53.06,18.367,0.18,1.23,22.22,1.32,48.28,3.55,30.77,2.59,0.27,0.18,19.11,0.41,25.21,66.25,6.23,54.01,0.17,0.36,3.37,3.37,75.68,0,,0,,0,0,0,0,,,2.23,0.59,61.54,3.09,4,75
Y. En-Nesyri,Sevilla,La Liga,Striker,26,15000000,2025-06-30,23,1909,9,7.18,1,0.83,16.08,36.95,Morocco,left,188,78,no,1.79,55.26,7.21,39.87,0.05,0.05,1.13,0.66,3,0.14,0,0,0.42,9,0.42,0.34,4,0.19,44,2.07,50,20.455,0.05,0.24,60,1.23,26.92,3.91,26.51,3.68,0.42,0.05,6.84,0.85,7.97,71.01,1.37,44.83,0.04,0.24,0.71,0.75,43.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Mbappé,PSG,Ligue 1,Striker,25,180000000,2025-06-30,23,1906,21,17.72,4,2.77,17.33,37.33,"France, Cameroon",right,178,73,no,1.51,34.38,0.24,0,0.05,0.05,0.47,0.85,3,0.14,0,0,0.99,15,0.71,0.84,0,0,99,4.67,46.46,21.212,0.19,1.37,20.69,7.13,48.34,12.89,38.83,6.71,3.64,0.71,33.62,1.51,34.85,84.82,6.19,76.34,0.13,1.18,2.31,3.12,84.85,0,,0,,0,0,0,0,,,0.09,0.09,50,0.19,8,75
T. Dallinga,Toulouse,Ligue 1,Striker,23,7000000,2026-06-30,24,1900,9,11.22,2,1,16.06,43.66,Netherlands,right,180,70,no,3.08,66.15,4.07,45.35,0.05,0.09,1.33,1.09,5,0.24,0,0,0.43,8,0.38,0.53,4,0.19,55,2.61,45.45,16.364,0.09,0.81,17.65,1.14,50,5.16,35.78,3.55,0.71,0.28,14.21,1.37,18.43,73.78,3.6,60.53,0.05,0.28,1.04,1.89,57.5,0,,0,,0,0,0,0,,,0.05,0.05,0,0,3,33.333
A. Dovbyk,Girona,La Liga,Striker,26,11000000,2025-06-30,26,1899,14,13.22,4,3,15.97,28.78,Ukraine,left,189,88,no,0.81,52.94,3.36,50.7,0,0.05,0.81,0.85,1,0.05,0,0,0.66,11,0.52,0.63,5,0.24,52,2.46,53.85,26.923,0.19,0.14,66.67,1.28,33.33,7.2,15.13,4.74,0.33,0.09,8.06,0.47,11.18,76.69,2.18,67.39,0.14,0.52,0.57,0.95,50,0,,0,,0,0,0,0,,,0.05,0.05,0,0,3,100
A. Adams,Montpellier,Ligue 1,Striker,24,1500000,2024-12-31,24,1893,7,10.98,0,1.38,20.59,33.72,Nigeria,right,190,92,no,2.38,52,5.28,39.64,0.05,0.05,0.81,1.33,2,0.1,0,0,0.33,7,0.33,0.52,1,0.05,60,2.85,50,11.667,0,0.57,25,2.04,46.51,7.89,31.93,3.8,1.24,0.33,10.13,0.81,12.65,72.18,2.38,60,0.07,0.19,0.86,0.9,63.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego López,Valencia,La Liga,Striker,21,50000,2026-06-30,25,1882,3,2.19,2,2.19,19.7,42.23,Spain,right,172,63,no,6.17,58.14,3.4,29.58,0.33,0,2.01,0.86,2,0.1,0,0,0.14,3,0.14,0.1,1,0.05,24,1.15,50,12.5,0.1,2.82,25.42,2.87,50,6.5,39.71,2.92,2.58,1.24,16.21,1.15,23.72,66.13,6.17,55.04,0.1,0.57,1.91,2.87,61.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Z. Amdouni,Burnley,Premier League,Striker,23,5000000,2026-06-30,26,1880,4,4.16,1,0.95,19.29,39.45,"Switzerland, Tunisia",right,185,79,no,3.88,58.02,3.06,17.19,0.14,0.34,2.2,0.91,1,0.05,0,0,0.19,4,0.19,0.2,0,0,40,1.91,47.5,10,0.05,0.43,11.11,4.26,55.06,9.81,39.51,2.3,1.82,1.05,13.84,1.53,20.2,80.57,4.64,68.04,0.05,0.29,2.11,2.49,61.54,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
A. Sørloth,Villarreal,La Liga,Striker,28,12000000,2025-06-30,24,1877,13,8.97,5,1.95,24.36,30.71,Norway,left,195,94,no,2.01,50,5.18,51.85,0,0.1,1.34,1.05,3,0.14,0,0,0.62,13,0.62,0.43,3,0.14,43,2.06,53.49,30.233,0.24,0.53,27.27,3.07,48.44,12.85,22.76,3.79,1.01,0.48,8.53,0.62,12.75,79.7,1.87,64.1,0.09,0.48,0.91,0.72,46.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Beier,Hoffenheim,Bundesliga,Striker,21,2500000,2027-06-30,24,1870,12,9.66,1,1.6,18.05,37.87,Germany,right,183,72,no,3.13,55.38,2.74,31.58,0.05,0,1.64,0.82,0,0,0,0,0.58,12,0.58,0.47,0,0,61,2.94,49.18,19.672,0.05,1.59,36.36,3.66,51.32,8.42,40,4.81,1.44,0.77,13.19,1.06,16.65,72.25,1.93,47.5,0.08,0.43,0.63,1.68,60,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
M. Simon,Nantes,Ligue 1,Striker,28,9000000,2026-06-30,21,1847,3,3.85,4,3.76,23.44,44.91,Nigeria,right,168,69,no,2.97,68.85,2.14,22.73,0,0.05,1.02,0.54,0,0,0,0,0.15,2,0.1,0.19,0,0,33,1.61,36.36,9.091,0.19,5.26,26.85,9.36,59.38,16.03,47.11,4.58,5.99,1.85,15.2,1.32,21.98,68.51,3.75,59.74,0.18,0.83,1.8,2.92,76.67,0,,0,,0,0,0,0,,,0.15,0,0,0.58,1,100
M. Đurić,Monza,Serie A,Striker,33,1000000,2025-06-30,27,1845,5,6.82,2,1.33,27.95,48.17,"Bosnia and Herzegovina, Italy",right,198,94,no,1.51,64.52,11.95,60.82,0.05,0.05,1.02,1.8,4,0.2,0,0,0.24,4,0.2,0.33,3,0.15,29,1.41,51.72,17.241,0.1,0.1,0,0.34,42.86,6.2,29.13,2.24,0.15,0,7.95,1.51,15.22,69.55,3.61,50,0.06,0.34,1.71,1.41,44.83,0,,0,,0,0,0,0,,,0,0,0,0,3,33.333
P. Tietz,Augsburg,Bundesliga,Striker,26,2500000,2024-06-30,25,1831,7,7.36,2,1.65,24.48,35.42,Germany,right,190,86,no,2.91,57.89,8.26,41.36,0,0.2,2.04,1.38,0,0,0,0,0.34,7,0.36,0.38,1,0.05,39,1.99,43.59,17.949,0.1,0.36,28.57,1.07,47.62,6.88,27.41,3.82,0.66,0.1,9.99,0.61,16.32,67.81,4.9,55.21,0.08,0.36,2.19,1.84,61.11,0,,0,,0,0,0,0,,,0.05,0.05,0,0,0,0
K. Behrens,Wolfsburg,Bundesliga,Striker,33,1500000,2024-06-30,24,1827,5,8.25,1,1.35,25.86,36.76,Germany,right,185,85,no,2.71,52.73,12.22,44.35,0.44,0.05,2.12,1.23,3,0.15,0,0,0.25,5,0.25,0.41,5,0.25,41,2.02,46.34,12.195,0.05,0.59,25,0.84,35.29,5.47,24.32,2.96,0.44,0.3,12.22,0.99,17.04,74.86,3.94,56.25,0.07,0.3,2.17,2.07,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Hwang Hee-Chan,Wolverhampton Wanderers,Premier League,Striker,28,12000000,2028-06-30,22,1825,10,7.8,2,1.97,19.33,32.65,Korea Republic,right,177,77,no,3.7,56,2.22,17.78,0.15,0.05,1.92,1.18,4,0.2,0,0,0.49,9,0.44,0.38,2,0.1,33,1.63,39.39,30.303,0.1,0.99,30,3.25,46.97,9.22,33.16,3.21,1.23,0.79,14.99,1.33,21.06,79.16,3.55,65.28,0.1,0.44,1.18,2.02,53.66,0,,0,,0,0,0,0,,,0,0,0,0.2,1,100
T. Skarke,Darmstadt 98,Bundesliga,Striker,27,1000000,,21,1818,6,3.47,0,2.01,18.22,43.48,Germany,right,181,79,yes,4.65,53.19,2.57,21.15,1.09,0.05,2.23,1.24,5,0.25,0,0,0.3,6,0.3,0.17,0,0,50,2.48,30,12,0,3.37,41.18,3.96,65,7.62,51.95,2.23,1.93,0.74,19.6,1.24,27.57,77.02,6.34,63.28,0.1,0.4,2.08,4.21,77.65,0,,0,,0,0,0,0,,,0.15,0.05,0,0.5,0,0
Álvaro Morata,Atlético Madrid,La Liga,Striker,31,25000000,2024-06-30,25,1808,14,12.6,0,0.76,19.61,41.62,Spain,right,189,84,no,2.89,51.72,4.38,54.55,0,0.2,1.79,1.29,3,0.15,1,0.05,0.7,14,0.7,0.63,5,0.25,56,2.79,55.36,25,0,0.65,38.46,2.09,71.43,7.52,35.1,4.08,0.65,0.4,9.76,1.39,14.04,75.89,2.54,64.71,0.04,0.15,0.95,1.39,57.14,0,,0,,0,0,0,0,,,0,0,0,0,1,0
A. Sanabria,Torino,Serie A,Striker,28,7000000,2026-06-30,25,1796,4,7.19,0,0.83,19.04,36.32,"Paraguay, Spain",right,181,73,no,1.9,52.63,5.76,39.13,0.25,0.05,1.15,0.85,2,0.1,0,0,0.2,3,0.15,0.36,0,0,33,1.65,36.36,12.121,0,0.35,42.86,1.3,57.69,7.72,37.01,2.81,0.65,0.1,16.84,1.15,22.55,83.33,3.61,70.83,0.04,0.15,1.95,1.6,75,0,,0,,0,0,0,0,,,0,0,0,0,1,100
D. Vlahović,Juventus,Serie A,Striker,24,75000000,2026-06-30,24,1790,15,14.47,3,0.89,20.51,33.09,Serbia,left,190,75,no,1.51,40,3.92,37.18,0,0.05,0.75,1.06,5,0.25,0,0,0.75,13,0.65,0.73,3,0.15,80,4.02,38.75,18.75,0.15,0.2,25,2.31,69.57,10.51,33.01,4.88,0.96,0.5,14.48,0.91,18.3,72.25,3.42,60.29,0.04,0.4,1.66,1.56,48.39,0,,0,,0,0,0,0,,,0.25,0.25,60,0,4,50
V. Muriqi,Mallorca,La Liga,Striker,29,15000000,2027-06-30,20,1783,5,7.35,2,1.54,29.78,36.95,"Kosovo, Albania",left,194,92,no,2.37,55.32,12.62,45.6,0.35,0.15,1.92,1.31,1,0.05,0,0,0.25,4,0.2,0.37,1,0.05,38,1.92,47.37,13.158,0.1,0.3,50,0.96,36.84,7.62,23.84,2.98,0.45,0.15,11.31,1.46,18.22,77.29,3.94,51.28,0.08,0.4,2.17,1.62,59.38,0,,0,,0,0,0,0,,,0,0,0,0,3,33.333
D. Núñez,Liverpool,Premier League,Striker,24,70000000,2028-06-30,26,1781,10,11.82,7,3.8,19.61,36.08,Uruguay,right,186,80,no,3.64,52.78,4.55,34.44,0.1,0.3,1.21,1.11,8,0.4,0,0,0.51,10,0.51,0.6,2,0.1,81,4.09,45.68,12.346,0.35,1.31,38.46,2.58,54.9,7.63,33.77,6.97,2.17,0.66,16.47,0.61,18.09,75.98,3.13,61.29,0.19,0.61,1.41,1.47,79.31,0,,0,,0,0,0,0,,,0,0,0,0,1,0
W. Ben Yedder,Monaco,Ligue 1,Striker,33,20000000,2024-06-30,23,1777,11,8.39,2,2.36,12.76,33.73,"France, Tunisia",right,170,68,no,1.72,58.82,2.03,20,0,0,0.91,0.3,2,0.1,0,0,0.56,10,0.51,0.42,2,0.1,37,1.87,56.76,29.73,0.1,0.96,21.05,2.13,50,7.04,32.37,4.81,1.06,0.35,18.08,0.76,24.16,76.31,6.08,61.67,0.12,0.91,2.33,2.48,79.59,0,,0,,0,0,0,0,,,0,0,0,0,1,100
N. Krstović,Lecce,Serie A,Striker,23,1000000,2027-06-30,26,1776,5,8.4,0,0.96,30.46,28.29,"Serbia, Montenegro",right,185,87,no,2.43,54.17,6.79,32.84,0.15,0.05,1.37,1.62,3,0.15,0,0,0.25,4,0.2,0.43,2,0.1,55,2.79,29.09,9.091,0,0.2,50,2.79,43.64,14.24,24.91,3.24,0.71,0.25,8.77,1.77,16.52,72.7,3.55,60,0.05,0.15,1.93,1.62,71.88,0,,0,,0,0,0,0,,,0.05,0.05,0,0,3,33.333
