Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Marcão,Sevilla,La Liga,Centre-back,28.0,4000000,2027-06-30,4,234,0,0.0,0,0.0,19.62,64.71,Brazil,left,185,81,no,6.15,75.0,3.85,90.0,0.77,0.38,3.08,0.77,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,100.0,5.77,53.33,0.0,0.77,0.0,36.92,3.08,49.23,92.19,21.54,89.29,0.0,0.0,4.23,7.69,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Casale,Bologna,Serie A,Centre-back,26.0,14000000,2027-06-30,3,231,0,0.13,0,0.0,13.25,73.53,Italy,right,191,80,yes,7.01,77.78,3.12,75.0,0.0,1.56,5.06,1.56,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.39,100.0,0.0,0.0,0.0,0.0,0.39,100.0,1.17,66.67,0.39,0.39,0.0,51.82,0.0,68.57,92.05,25.32,86.15,0.0,0.0,5.06,12.47,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Smith,St. Pauli,Bundesliga,Centre-back,27.0,4000000,2025-06-30,3,231,0,0.03,0,0.48,8.18,76.19,Sweden,right,192,86,no,5.45,71.43,1.56,100.0,0.0,0.78,4.29,0.0,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.78,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.78,50.0,0.0,0.39,0.0,51.43,0.78,65.84,88.76,25.32,73.85,0.19,0.0,11.69,14.03,77.78,0,,0,,0,0.0,0.0,0.0,,,2.73,0.39,0.0,4.29,0,0.0
A. Chase,Stuttgart,Bundesliga,Centre-back,20.0,0,,3,230,0,0.09,0,0.0,12.52,62.5,"Japan, United States",right,188,81,no,5.48,64.29,4.3,72.73,0.0,0.39,7.43,1.57,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.78,0.0,0.0,0.0,0.0,0.0,0.39,0.0,1.57,0.0,0.39,0.39,0.0,45.78,0.0,59.48,96.05,18.78,91.67,0.0,0.0,4.3,5.09,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Meunier,Lille,Ligue 1,Centre-back,33.0,2500000,2026-06-30,4,228,1,0.19,0,0.0,15.0,65.79,Belgium,right,191,90,no,6.32,87.5,1.97,80.0,0.79,0.0,3.95,0.0,0,0.0,0,0.0,0.39,1,0.39,0.08,0,0.0,4,1.58,50.0,25.0,0.0,2.76,14.29,0.39,100.0,3.55,22.22,3.55,2.76,0.0,50.13,0.0,63.16,84.38,23.29,83.05,0.0,0.0,10.26,10.66,88.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Drexler,Hoffenheim,Bundesliga,Centre-back,19.0,2500000,2028-06-30,3,228,0,0.02,0,0.0,18.55,55.32,Germany,right,186,75,no,12.24,77.42,2.76,0.0,1.18,0.79,2.76,1.18,1,0.39,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.39,100.0,0.0,0.0,0.0,0.0,0.39,0.0,1.58,25.0,0.0,0.0,0.0,31.18,0.39,42.63,90.74,19.34,85.71,0.0,0.0,4.74,9.08,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Caldirola,Monza,Serie A,Centre-back,33.0,1300000,2025-06-30,3,228,0,0.2,0,0.0,9.47,41.67,Italy,left,186,79,no,3.95,30.0,3.95,40.0,0.39,0.39,3.95,2.37,1,0.39,0,0.0,0.0,0,0.0,0.08,0,0.0,1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,100.0,0.39,0.79,0.0,50.53,1.18,58.42,92.57,20.92,83.02,0.0,0.0,4.74,7.11,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Reinildo,Atlético Madrid,La Liga,Centre-back,30.0,9000000,2025-06-30,5,228,0,0.0,0,0.16,15.79,55.0,Mozambique,left,180,73,no,8.29,66.67,1.97,40.0,0.39,0.0,3.95,0.39,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.0,1.58,75.0,4.34,36.36,0.0,1.97,0.39,38.68,0.79,50.13,83.46,23.68,75.0,0.06,0.0,6.32,9.47,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marquinhos,PSG,Ligue 1,Centre-back,30.0,50000000,2028-06-30,3,227,0,0.18,0,0.0,10.31,57.69,"Brazil, Portugal",right,183,75,no,3.17,62.5,3.17,62.5,0.4,0.0,2.38,1.19,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,1,0.4,0.0,0.0,0.0,0.0,0.0,0.4,100.0,1.19,33.33,0.4,1.19,0.0,62.64,0.79,72.56,96.17,23.79,88.33,0.0,0.0,5.55,5.15,84.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mendy,Nice,Ligue 1,Centre-back,20.0,0,,3,226,0,0.14,0,0.03,17.12,60.47,"France, Senegal",right,187,75,no,6.37,68.75,3.19,75.0,0.4,0.4,3.58,0.8,1,0.4,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.4,0.0,0.0,0.0,0.8,50.0,0.8,100.0,3.58,44.44,0.4,0.4,0.0,32.65,0.8,45.8,86.96,17.12,72.09,0.01,0.0,5.18,5.58,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Khusanov,Lens,Ligue 1,Centre-back,20.0,0,,4,225,0,0.01,0,0.0,14.8,64.86,Uzbekistan,right,186,84,no,7.2,72.22,3.2,50.0,0.4,2.0,7.6,1.6,1,0.4,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,17.6,0.4,32.8,84.15,17.2,79.07,0.0,0.0,3.6,6.8,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,28.0,8000000,2028-06-30,3,222,0,0.0,0,0.0,9.32,56.52,Germany,right,187,88,no,6.08,60.0,2.84,57.14,0.0,0.81,8.11,0.41,1,0.41,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,1.22,0.0,46.22,0.0,64.05,91.77,18.65,82.61,0.0,0.0,3.65,7.7,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Hien,Atalanta,Serie A,Centre-back,25.0,20000000,2028-06-30,3,216,0,0.0,0,0.0,21.67,50.0,"Sweden, Burkina Faso",right,191,84,no,11.25,48.15,6.67,56.25,0.0,1.67,9.58,2.08,2,0.83,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,20.0,0.0,0.0,0.0,25.83,0.42,42.5,84.31,12.92,58.06,0.0,0.0,5.0,4.58,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Altare,Venezia,Serie A,Centre-back,26.0,2000000,2026-06-30,3,213,0,0.02,0,0.0,21.13,58.0,Italy,right,190,84,no,8.87,52.38,5.92,64.29,0.42,0.85,6.34,2.11,1,0.42,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.42,0.0,0.0,0.0,0.85,50.0,0.42,100.0,1.69,50.0,1.27,1.69,0.0,29.15,0.42,36.76,75.86,13.94,66.67,0.0,0.0,4.65,8.03,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Maguire,Manchester United,Premier League,Centre-back,31.0,18000000,2025-06-30,4,213,0,0.0,0,0.0,13.52,56.25,England,right,194,100,no,3.8,55.56,4.23,80.0,0.42,1.27,3.38,1.27,2,0.85,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.42,0.0,0.85,100.0,2.11,40.0,1.69,0.85,0.0,45.63,0.0,58.31,89.13,18.59,75.0,0.0,0.0,5.07,2.96,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Natan,Real Betis,La Liga,Centre-back,23.0,12000000,2028-06-30,3,211,0,0.07,0,0.0,8.1,63.16,Brazil,left,188,84,yes,1.71,75.0,4.69,54.55,0.0,0.0,2.56,0.0,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,100.0,0.85,2.13,0.43,31.56,0.0,40.52,93.68,15.36,88.89,0.0,0.0,2.99,7.25,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kempf,Como,Serie A,Centre-back,29.0,1500000,2027-06-30,2,207,0,0.22,0,0.04,8.26,78.95,Germany,left,186,87,no,3.91,88.89,3.04,57.14,0.0,0.43,4.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,2,0.87,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,100.0,0.87,0.0,0.0,32.17,0.0,45.65,85.71,17.83,70.73,0.02,0.0,3.48,6.96,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Nianzou,Sevilla,La Liga,Centre-back,22.0,3000000,2027-06-30,2,207,0,0.08,0,0.0,11.3,61.54,"France, Côte d'Ivoire",right,191,85,no,3.04,71.43,5.22,66.67,0.0,0.0,6.52,0.87,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.43,0.0,0.0,0.0,0.0,0.0,0.43,0.0,1.74,25.0,0.43,0.43,0.0,24.78,0.87,36.52,86.9,9.13,57.14,0.0,0.0,0.87,3.48,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pallois,Nantes,Ligue 1,Centre-back,36.0,600000,2025-06-30,3,206,0,0.0,0,0.0,11.36,80.77,France,left,189,89,no,6.99,93.75,1.75,100.0,0.0,0.0,6.12,0.87,1,0.44,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.78,0.44,35.39,95.06,10.49,87.5,0.0,0.0,2.18,3.5,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Yarek Gasiorowski,Valencia,La Liga,Centre-back,19.0,0,,2,205,0,0.05,0,0.0,9.22,61.9,"Spain, Poland",left,190,82,no,2.63,66.67,4.39,60.0,0.0,0.88,4.83,0.0,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.44,0.44,0.0,22.83,0.0,36.0,86.59,12.29,75.0,0.0,0.0,4.39,5.27,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Frese,Hellas Verona,Serie A,Centre-back,26.0,2000000,2027-06-30,3,204,0,0.0,0,0.01,11.91,70.37,Denmark,left,179,75,no,7.5,76.47,3.53,50.0,0.44,0.0,2.65,0.88,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.65,50.0,0.0,0.0,0.44,100.0,0.0,0.88,0.0,29.56,0.88,40.59,80.43,20.29,71.74,0.01,0.0,5.29,5.29,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ndayishimiye,Nice,Ligue 1,Centre-back,25.0,15000000,2027-06-30,3,204,1,0.28,0,0.0,12.35,64.29,Burundi,right,183,76,no,5.29,66.67,2.21,60.0,0.0,0.88,4.41,0.44,0,0.0,0,0.0,0.44,1,0.44,0.12,1,0.44,2,0.88,50.0,50.0,0.0,0.88,0.0,0.44,100.0,1.76,75.0,0.88,2.21,0.0,31.32,1.76,45.88,85.58,13.24,63.33,0.0,0.0,4.41,6.62,53.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Hanche-Olsen,Mainz 05,Bundesliga,Centre-back,27.0,9000000,2026-06-30,2,203,0,0.01,1,0.2,13.74,74.19,Norway,right,185,79,no,5.76,92.31,4.88,72.73,0.0,0.44,3.55,0.44,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.44,0.0,0.0,0.44,0.44,100.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,18.18,0.44,29.26,86.36,7.09,68.75,0.09,0.44,1.77,2.22,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Balerdi,Olympique Marseille,Ligue 1,Centre-back,25.0,20000000,2028-06-30,2,203,0,0.0,0,0.0,12.41,71.43,"Argentina, Italy",right,187,85,no,3.1,85.71,0.89,50.0,0.44,0.89,3.55,0.89,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.44,0.0,2.22,60.0,4.88,72.73,0.44,0.0,0.44,70.49,0.44,87.78,92.42,29.26,81.82,0.0,0.0,3.55,10.2,60.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aritz Elustondo,Real Sociedad,La Liga,Centre-back,30.0,5000000,2026-06-30,2,203,0,0.17,0,0.0,7.98,77.78,Spain,right,180,71,no,2.66,83.33,2.66,66.67,0.0,1.33,4.43,0.89,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,1,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,100.0,0.44,2.22,0.0,38.13,1.77,56.75,91.41,22.61,84.31,0.0,0.0,7.98,8.87,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Salmier,Le Havre,Ligue 1,Centre-back,31.0,1500000,2025-06-30,3,202,0,0.2,0,0.0,12.48,67.86,"France, French Guiana",right,188,85,no,3.56,62.5,6.24,71.43,0.0,0.45,3.56,0.89,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,33.33,0.45,0.89,0.0,28.51,0.0,41.44,88.17,10.69,62.5,0.0,0.0,2.67,4.9,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Vestergaard,Leicester City,Premier League,Centre-back,32.0,3000000,2027-06-30,2,201,0,0.0,0,0.0,10.3,69.57,"Denmark, Germany",right,199,98,no,5.82,76.92,2.69,50.0,0.9,0.0,4.93,1.34,1,0.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87,0.0,36.72,90.24,14.33,81.25,0.0,0.0,3.13,4.03,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Barba,Como,Serie A,Centre-back,31.0,1200000,2026-06-30,2,200,0,0.0,0,0.0,10.8,41.67,Italy,left,186,80,no,3.15,42.86,3.6,37.5,0.0,0.0,4.05,0.9,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.35,0.0,33.3,0.45,45.0,92.0,13.95,83.87,0.0,0.0,5.4,3.6,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kiko Femenía,Villarreal,La Liga,Full-back,33.0,1400000,2025-06-30,5,512,0,0.05,0,0.13,9.14,61.54,Spain,right,174,61,no,4.75,59.26,0.35,50.0,0.35,0.53,4.92,0.18,2,0.35,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.18,0.0,0.0,0.0,1.93,36.36,1.58,66.67,2.81,75.0,0.18,2.11,0.35,31.64,0.53,44.3,88.1,17.23,84.69,0.02,0.35,6.33,6.33,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Koundé,Barcelona,La Liga,Full-back,25.0,45000000,2027-06-30,5,509,1,0.44,1,0.59,13.08,51.35,"France, Benin",right,180,75,no,6.72,65.79,2.65,53.33,0.18,0.18,3.71,0.88,1,0.18,0,0.0,0.18,1,0.18,0.08,0,0.0,4,0.71,25.0,25.0,0.18,2.12,33.33,0.71,25.0,2.3,15.38,2.3,0.71,0.53,37.66,0.18,47.74,87.41,17.15,86.6,0.1,0.53,7.78,9.19,82.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergi Cardona,Villarreal,La Liga,Full-back,25.0,6000000,2027-06-30,5,500,1,1.03,1,0.57,12.6,55.71,Spain,left,185,77,no,7.38,63.41,1.8,60.0,0.54,0.18,6.3,0.72,1,0.18,0,0.0,0.18,1,0.18,0.18,0,0.0,4,0.72,25.0,25.0,0.18,2.34,53.85,0.36,0.0,1.62,33.33,1.62,0.72,0.0,26.64,0.54,35.46,81.22,12.06,67.16,0.1,0.18,4.14,8.1,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Rosa,Real Valladolid,La Liga,Full-back,24.0,1200000,2026-06-30,5,500,0,0.25,0,0.32,12.6,50.0,"Brazil, Italy",right,177,73,no,5.94,60.61,0.18,0.0,0.36,0.36,4.86,1.44,2,0.36,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.54,0.0,0.0,0.0,1.8,20.0,2.7,60.0,4.68,50.0,0.9,0.72,0.36,21.24,0.54,30.24,83.93,10.8,83.33,0.06,0.54,2.7,5.04,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Luis Pérez,Real Valladolid,La Liga,Full-back,29.0,1600000,2025-06-30,5,500,0,0.0,0,0.58,11.7,55.38,Spain,right,174,71,no,5.22,72.41,1.08,66.67,0.18,0.0,3.06,0.36,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.24,50.0,1.26,57.14,3.42,42.11,0.54,1.62,0.9,23.58,0.9,32.94,80.87,10.8,68.33,0.1,0.54,4.32,7.02,64.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Miguel Gutiérrez,Girona,La Liga,Full-back,23.0,25000000,2027-06-30,5,500,0,0.12,1,1.05,14.76,53.66,Spain,left,180,73,no,5.4,73.33,0.72,25.0,0.18,0.0,3.06,0.36,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.54,66.67,0.0,0.18,4.14,39.13,3.06,41.18,6.84,36.84,1.26,1.26,0.36,29.7,0.36,38.7,82.79,7.56,80.95,0.19,0.72,2.7,5.04,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. El Hilali,Espanyol,La Liga,Full-back,21.0,2000000,2027-06-30,5,497,0,0.0,0,0.01,14.31,59.49,"Spain, Morocco",right,183,75,no,7.97,61.36,3.8,52.38,0.36,0.18,3.62,1.27,2,0.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.72,25.0,0.54,100.0,1.63,66.67,0.0,0.54,0.54,20.64,0.72,29.15,79.5,12.49,62.32,0.0,0.0,3.44,5.61,64.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
José Ángel Carmona,Sevilla,La Liga,Full-back,22.0,3500000,2025-06-30,5,497,0,0.11,0,0.27,17.57,59.79,Spain,right,184,80,no,7.24,72.5,2.35,46.15,0.54,0.0,3.62,0.91,1,0.18,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.91,40.0,0.0,0.0,0.54,33.33,1.09,50.0,4.16,47.83,0.0,0.18,0.18,29.7,1.09,43.64,87.14,17.02,81.91,0.05,0.18,4.35,5.98,57.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mika Mármol,Las Palmas,La Liga,Full-back,23.0,15000000,2026-06-30,5,494,0,0.18,0,0.28,10.75,54.24,Spain,left,182,70,no,5.1,64.29,1.64,11.11,0.18,0.36,3.1,1.28,1,0.18,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.36,0.0,0.0,0.0,2.37,46.15,0.18,100.0,1.09,33.33,0.91,1.64,0.0,43.36,0.18,55.38,85.53,24.41,77.61,0.05,0.18,6.01,9.47,71.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Hernández,Leganés,La Liga,Full-back,26.0,2500000,2026-06-30,5,473,0,0.22,1,0.31,15.03,44.3,Spain,left,183,76,no,7.42,53.85,2.47,30.77,0.0,0.38,4.76,2.47,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.76,25.0,0.0,0.19,2.85,20.0,0.57,100.0,2.47,46.15,1.33,1.14,0.0,22.83,0.57,32.73,75.58,12.56,72.73,0.06,0.19,4.95,6.47,76.47,0,,0,,0,0.0,0.0,0.0,,,0.19,0.19,0.0,0.0,0,0.0
Óscar Mingueza,Celta de Vigo,La Liga,Full-back,25.0,8000000,2026-06-30,5,461,2,0.23,3,1.15,12.69,47.69,Spain,right,184,75,no,5.86,60.0,0.98,40.0,0.0,0.39,2.54,0.39,1,0.2,0,0.0,0.39,2,0.39,0.04,0,0.0,4,0.78,75.0,50.0,0.59,4.1,28.57,2.15,45.45,5.08,34.62,0.78,2.93,0.39,38.46,0.2,48.81,77.6,16.59,67.06,0.22,0.98,8.98,11.52,81.36,0,,0,,0,0.0,0.0,0.0,,,0.78,0.59,66.67,0.39,0,0.0
Carlos Romero,Espanyol,La Liga,Full-back,22.0,0,,5,450,1,0.32,0,0.59,14.8,58.11,Spain,left,180,76,yes,8.0,67.5,1.4,42.86,0.4,0.2,3.8,0.6,0,0.0,0,0.0,0.2,1,0.2,0.06,0,0.0,5,1.0,20.0,20.0,0.0,1.8,55.56,1.8,66.67,3.8,47.37,0.4,1.6,0.2,18.0,0.6,26.2,71.76,9.2,58.7,0.12,0.2,2.8,7.4,56.76,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.8,0,0.0
Hugo Álvarez,Celta de Vigo,La Liga,Full-back,21.0,0,,5,450,1,0.37,1,0.47,18.0,37.78,Spain,right,176,72,no,6.4,46.88,0.8,50.0,0.0,0.0,3.0,1.4,2,0.4,0,0.0,0.2,1,0.2,0.07,0,0.0,4,0.8,75.0,25.0,0.2,1.6,50.0,2.6,61.54,9.4,31.91,2.0,3.4,0.2,31.8,1.4,39.8,85.93,11.0,70.91,0.09,0.6,3.6,6.8,82.35,0,,0,,0,0.0,0.0,0.0,,,0.2,0.2,100.0,0.4,0,0.0
Marcos Llorente,Atlético Madrid,La Liga,Full-back,29.0,30000000,2027-06-30,5,446,2,0.19,1,0.96,10.49,61.54,Spain,right,184,74,no,5.45,70.37,1.01,60.0,0.2,0.0,2.62,0.2,0,0.0,0,0.0,0.4,2,0.4,0.04,0,0.0,2,0.4,100.0,100.0,0.2,3.23,37.5,1.21,50.0,2.83,42.86,2.02,1.61,0.2,34.1,0.61,41.57,83.01,12.31,77.05,0.19,0.81,3.43,6.26,83.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Rosier,Leganés,La Liga,Full-back,28.0,4000000,2025-06-30,5,442,0,0.0,0,0.07,19.55,55.21,"France, Guadeloupe",right,175,70,no,11.4,53.57,2.04,70.0,1.02,0.2,5.09,1.63,2,0.41,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.61,0.0,1.22,50.0,3.05,46.67,0.0,1.02,0.41,16.29,1.63,26.47,75.38,9.77,64.58,0.01,0.0,2.85,5.29,57.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi López,Real Sociedad,La Liga,Full-back,22.0,7500000,2030-06-30,5,427,0,0.05,0,0.02,14.75,52.86,Spain,left,184,80,no,6.11,68.97,1.05,60.0,0.0,0.0,4.0,0.84,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.42,0.0,0.0,0.0,1.9,33.33,1.05,60.0,4.85,39.13,0.42,1.69,0.21,22.55,0.63,30.98,87.07,10.96,80.77,0.0,0.0,4.0,5.06,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Iglesias,Getafe,La Liga,Full-back,26.0,2500000,2026-06-30,4,413,0,0.11,0,0.02,19.18,60.23,Spain,right,187,76,no,10.68,59.18,1.96,66.67,0.87,0.0,3.7,1.31,1,0.22,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.87,0.0,0.0,0.0,3.27,26.67,2.18,60.0,3.7,58.82,0.44,0.87,0.0,9.37,1.09,23.54,59.26,12.42,54.39,0.0,0.0,6.1,6.76,64.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aarón Martín,Genoa,Serie A,Full-back,27.0,5000000,2026-06-30,4,413,0,0.1,0,0.41,9.59,63.64,Spain,left,180,72,no,5.01,69.57,1.31,66.67,0.0,0.0,2.4,0.87,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.44,50.0,0.0,0.0,3.92,50.0,1.53,57.14,2.83,46.15,0.22,1.74,0.22,21.36,1.09,27.46,82.54,10.9,74.0,0.09,0.44,5.88,7.41,94.12,0,,0,,0,0.0,0.0,0.0,,,3.05,0.0,0.0,2.18,0,0.0
G. Doué,Strasbourg,Ligue 1,Full-back,21.0,0,,4,412,0,0.14,0,0.21,15.51,52.11,"France, Côte d'Ivoire",right,187,84,no,6.55,50.0,2.84,53.85,0.0,0.0,4.81,1.53,2,0.44,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.22,0.0,0.0,0.0,0.22,100.0,0.44,50.0,4.37,50.0,0.22,0.87,0.44,44.13,1.09,57.89,88.3,31.02,83.8,0.05,0.22,6.55,11.58,67.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
