Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ângelo,Strasbourg,Ligue 1,Winger,19,13000000,2024-12-31,20,1123,0,0.5,3,2.87,26.37,44.07,Brazil,left,180,65,yes,6.49,64.2,0.96,8.33,0.24,0,3.21,0.96,1,0.08,0,0,0,0,0,0.04,0,0,8,0.64,50,0,0.24,3.29,36.59,7.93,51.52,16.19,40.59,1.76,4.57,1.2,21.16,1.68,30.29,76.72,8.01,68,0.23,1.2,3.21,6.33,84.81,0,,0,,0,0,0,0,,,0.24,0,0,0.4,0,0
J. Boga,Nice,Ligue 1,Winger,27,15000000,2026-06-30,16,1120,3,1.35,2,3.02,15.75,39.8,"France, Côte d'Ivoire",right,172,68,no,2.49,61.29,0.32,25,0,0.08,1.93,0.48,1,0.08,0,0,0.24,3,0.24,0.11,0,0,16,1.29,62.5,18.75,0.16,1.93,16.67,7.15,48.31,11.73,36.3,3.46,6.19,1.53,23.54,0.8,29.81,80.05,5.71,71.83,0.24,0.32,1.69,3.78,70.21,0,,0,,0,0,0,0,,,0.24,0.08,0,2.57,0,0
Assane Diao,Real Betis,La Liga,Winger,18,0,,16,1118,2,2.86,0,0.49,29.46,36.34,"Senegal, Spain",right,185,77,no,6.12,63.16,3.46,34.88,0.56,0.32,3.3,0.81,4,0.32,0,0,0.16,2,0.16,0.23,0,0,17,1.37,17.65,11.765,0,1.21,20,5.31,40.91,15.62,27.84,3.22,3.14,1.53,15.13,1.77,19.8,79.27,3.06,78.95,0.04,0.24,0.56,1.53,52.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bero,Bochum,Bundesliga,Winger,28,2500000,,14,1118,1,1.92,0,0.27,16.66,39.58,Slovakia,right,181,81,no,6.6,48.68,2.52,20.69,0,0.09,3.82,2,5,0.4,0,0,0.08,1,0.09,0.17,0,0,16,1.39,25,6.25,0,0.78,33.33,0.95,36.36,4.69,37.04,1.48,0.61,0.26,16.92,1.13,23.87,72.36,8.33,57.29,0.02,0.43,3.82,4.43,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Modrić,Real Madrid,La Liga,Winger,38,10000000,2024-06-30,20,1107,1,0.93,3,3.02,13.82,48.24,Croatia,right,172,66,no,3.82,59.57,0.65,37.5,0.08,0.24,3.17,1.14,1,0.08,0,0,0.08,1,0.08,0.08,0,0,13,1.06,46.15,7.692,0.24,2.2,33.33,2.68,60.61,6.99,46.51,2.28,1.63,0.41,56.99,1.06,68.54,90.27,20.16,84.27,0.25,0.89,9.11,9.35,86.96,0,,0,,0,0,0,0,,,0.41,0,0,3.66,0,0
Álex Sola,Deportivo Alavés,La Liga,Winger,24,3000000,2026-06-30,22,1106,0,2.53,2,1.7,22.13,52.21,Spain,right,178,75,yes,6.35,60.26,2.77,47.06,0,0.08,2.77,1.14,2,0.16,0,0,0,0,0,0.21,0,0,24,1.95,20.83,0,0.16,4.56,39.29,6.02,56.76,10.66,48.85,2.85,2.2,1.06,16.03,1.87,21.16,67.31,5.7,61.43,0.14,0.81,1.87,4.48,83.64,0,,0,,0,0,0,0,,,0.16,0.08,0,1.22,0,0
K. Coman,Bayern München,Bundesliga,Winger,27,65000000,2027-06-30,15,1100,3,3.74,2,3.63,21.35,50.57,"France, Guadeloupe",right,181,75,no,3.52,65.12,0.82,20,0,0.16,2.05,0.49,1,0.08,0,0,0.25,3,0.25,0.31,0,0,33,2.7,24.24,9.091,0.16,5.07,38.71,8.59,63.81,14.48,50.85,6.38,4.34,1.06,34.61,1.39,46.47,84.15,6.38,78.21,0.3,1.06,1.47,6.63,88.89,0,,0,,0,0,0,0,,,0,0,0,0.25,0,0
W. Odobert,Burnley,Premier League,Winger,19,0,2027-06-30,16,1086,3,1.52,1,1.65,17.57,43.4,France,right,182,76,no,3.9,55.32,1.41,11.76,0,0.17,2.24,0.33,2,0.17,0,0,0.25,3,0.25,0.13,0,0,20,1.66,35,15,0.08,1.91,43.48,6.22,56,10.94,44.7,3.07,4.31,1.24,13.76,0.83,18.56,79.02,3.73,64.44,0.14,0.33,0.91,2.07,72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ferrán Torres,Barcelona,La Liga,Winger,23,30000000,2027-06-30,21,1076,7,4.7,2,1.83,12.55,38.67,Spain,right,184,77,no,2.34,60.71,1.34,31.25,0.84,0,1.25,0.42,2,0.17,0,0,0.59,7,0.59,0.39,0,0,33,2.76,42.42,21.212,0.17,1.34,25,2.17,57.69,6.94,32.53,3.6,1.09,0.67,24.59,0.75,28.69,77.55,5.44,55.38,0.15,0.5,2.59,3.26,82.05,0,,0,,0,0,0,0,,,0.17,0.17,50,0.75,0,0
Barrenetxea,Real Sociedad,La Liga,Winger,22,6000000,2030-06-30,19,1075,3,2.89,1,1.13,27.8,42.17,Spain,right,175,74,no,6.53,57.69,2.51,26.67,0.25,0.08,2.18,1.42,1,0.08,0,0,0.25,3,0.25,0.24,1,0.08,25,2.09,40,12,0.08,3.77,28.89,7.28,52.87,16.16,39.38,3.43,3.18,1,22.02,1.34,31.98,74.08,7.37,63.64,0.09,0.67,1.93,4.6,69.09,0,,0,,0,0,0,0,,,0.08,0.08,100,0,0,0
Óscar Melendo,Granada,La Liga,Winger,26,2000000,,19,1067,0,0.66,0,0.49,15.35,57.14,Spain,left,167,63,no,5.31,65.08,1.6,42.11,0,0,2.11,0.93,2,0.17,0,0,0,0,0,0.06,0,0,5,0.42,40,0,0,0.76,0,1.6,57.89,7.17,55.29,1.01,0.67,0.34,21.09,2.61,29.69,82.95,9.36,69.37,0.04,0.17,4.72,3.88,78.26,0,,0,,0,0,0,0,,,0,0,0,0.17,0,0
A. Thomasson,Lens,Ligue 1,Winger,30,4000000,2026-06-30,19,1065,1,2.98,0,0.93,20.03,43.04,"France, Croatia",right,175,72,no,7.44,60.23,2.87,38.24,0.17,0,2.87,0.76,0,0,1,0.08,0.08,1,0.08,0.25,0,0,19,1.61,21.05,5.263,0,2.03,20.83,1.18,42.86,6.59,28.21,4.56,1.1,0.34,30.17,1.27,40.23,77.94,9.8,62.93,0.08,0.42,3.72,4.39,61.54,0,,0,,0,0,0,0,,,1.01,0,0,1.27,0,0
J. Gudmunds­son,Burnley,Premier League,Winger,33,1200000,2024-06-30,17,1056,0,0.63,2,3.67,14.06,40,Iceland,left,186,77,no,5.03,47.46,2.3,44.44,0.17,0,2.81,0.68,2,0.17,0,0,0,0,0,0.05,0,0,10,0.85,30,0,0.17,1.7,35,1.45,52.94,4.94,36.21,1.45,0.51,0.17,21.56,1.45,29.4,79.42,7.5,68.18,0.31,0.6,3.92,6.39,80,0,,0,,0,0,0,0,,,1.62,0.09,0,2.81,0,0
L. Trossard,Arsenal,Premier League,Winger,29,30000000,2026-06-30,21,1045,7,5.91,1,1.97,16.11,43.32,Belgium,right,172,63,no,3.88,62.22,0.86,30,0.09,0.09,3.27,0.6,0,0,0,0,0.6,7,0.6,0.51,1,0.09,37,3.19,32.43,18.919,0.09,2.24,46.15,3.19,56.76,8.53,37.37,5.25,2.41,1.03,26.1,0.86,30.92,78.27,6.55,63.16,0.17,0.34,2.84,5.51,79.69,0,,0,,0,0,0,0,,,0.17,0.09,0,1.98,0,0
Antony,Manchester United,Premier League,Winger,23,70000000,2027-06-30,19,1043,0,2.16,0,2.26,19.85,44.35,Brazil,left,174,63,no,6.56,55.26,1.38,18.75,0.86,0.17,3.45,0.95,3,0.26,0,0,0,0,0,0.19,0,0,22,1.9,22.73,0,0,1.64,36.84,5.09,47.46,9.66,40.18,3.02,3.28,0.86,27.01,1.98,35.72,79.71,7.51,65.52,0.2,0.95,2.93,5.7,77.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Koleosho,Burnley,Premier League,Winger,19,0,2024-06-30,15,1039,1,1.82,1,1.25,25.9,40.47,"United States, Italy",right,175,67,no,6.67,57.14,3.29,15.79,0,0,1.91,1.65,0,0,0,0,0.09,1,0.09,0.16,0,0,21,1.82,23.81,4.762,0.09,2.69,19.35,7.97,55.43,13.25,43.79,4.07,4.94,2.17,17.15,1.13,23.04,74.44,4.59,62.26,0.11,0.43,1.04,2.69,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Ávila,Real Betis,La Liga,Winger,30,10000000,2026-06-30,19,1038,1,1.22,3,2.64,15.61,46.11,"Argentina, Spain",left,172,81,no,2.6,53.33,3.29,31.58,0.09,0,3.21,0.95,3,0.26,2,0.17,0.09,1,0.09,0.11,0,0,25,2.17,20,4,0.26,4.25,32.65,2.69,61.29,6.33,54.79,2.34,0.78,0.26,20.38,1.99,29.05,69.55,6.59,48.68,0.23,0.69,4.16,6.07,75.71,0,,0,,0,0,0,0,,,0.87,0,0,2.86,0,0
A. Fulgini,Lens,Ligue 1,Winger,27,9000000,2026-06-30,20,1035,0,2.34,2,2.7,18.87,41.94,"Côte d'Ivoire, France",right,182,77,no,4.09,61.7,3.57,41.46,0.35,0,2.17,0.52,1,0.09,0,0,0,0,0,0.2,0,0,31,2.7,19.35,0,0.17,1.3,53.33,2.87,33.33,8.7,35,2.52,2.17,0.78,29.57,1.57,38.61,82.43,10.7,65.04,0.23,0.26,4.87,5.83,73.13,0,,0,,0,0,0,0,,,1.74,0.52,16.67,4.17,0,0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,28,15000000,2024-06-30,22,1032,6,4.72,0,1.95,25.38,41.92,Spain,right,175,73,no,6.1,57.14,4.27,40.82,0,0,1.83,1.13,2,0.17,0,0,0.52,5,0.44,0.41,1,0.09,22,1.92,50,27.273,0,4.01,41.3,4.97,50.88,10.9,34.4,2.88,2.88,0.96,16.92,1.05,25.12,71.88,4.36,48,0.17,0.35,1.22,3.14,69.44,0,,0,,0,0,0,0,,,1.92,0.17,0,3.31,1,100
B. Gruda,Mainz 05,Bundesliga,Winger,19,500000,2026-06-30,18,1018,1,0.84,2,3.48,33.95,41.67,"Germany, Albania",left,178,70,no,5.48,58.06,3.27,21.62,0.09,0,2.03,1.5,3,0.27,0,0,0.09,1,0.09,0.07,0,0,17,1.5,41.18,5.882,0.18,1.94,27.27,10.7,50.41,20.95,40.08,2.74,5.75,1.33,18.48,2.83,28.03,73.19,7.6,66.28,0.31,0.97,3.8,4.51,86.27,0,,0,,0,0,0,0,,,0.71,0.09,0,0.88,0,0
Rubén Sobrino,Cádiz,La Liga,Winger,31,2000000,2026-06-30,20,1015,0,0.86,0,0.45,24.47,42.39,Spain,right,185,73,no,8.16,52.17,3.1,37.14,0,0.09,3.64,1.86,6,0.53,1,0.09,0,0,0,0.08,0,0,8,0.71,25,0,0,0.98,36.36,2.13,45.83,7.98,38.89,1.68,0.89,0.35,14.81,1.77,25.27,75.09,7.8,60.23,0.04,0.18,2.31,3.46,53.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Leweling,Stuttgart,Bundesliga,Winger,22,3500000,2026-06-30,22,1011,2,4.07,2,2.21,21.19,40.76,"Germany, Ghana",right,185,86,yes,4.18,57.45,1.6,33.33,0,0.09,2.4,1.16,1,0.09,0,0,0.18,2,0.18,0.36,0,0,25,2.23,56,8,0.18,3.12,34.29,4.09,56.52,11.48,37.21,4.72,3.03,1.69,20.21,1.16,26.26,81.02,4.54,70.59,0.2,0.8,0.8,2.49,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Chong,Luton Town,Premier League,Winger,24,3200000,2026-06-30,19,1011,1,1.7,0,0.83,20.83,47.44,"Curaçao, Netherlands",left,185,75,no,5.79,63.08,1.87,23.81,0.09,0.27,2.23,0.8,3,0.27,0,0,0.09,1,0.09,0.15,0,0,16,1.42,18.75,6.25,0,2.14,37.5,3.65,51.22,10.77,46.28,2.23,2.67,1.42,15.93,2.49,22.17,79.12,6.32,74.65,0.07,0.27,2.14,3.65,63.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Sarr,Olympique Marseille,Ligue 1,Winger,25,20000000,2024-06-30,16,995,3,2.77,0,1.89,21.98,42.8,Senegal,right,185,76,no,4.43,59.18,3.71,26.83,0,0.45,3.35,0.9,0,0,0,0,0.27,3,0.27,0.25,0,0,16,1.45,37.5,18.75,0,2.62,34.48,4.34,56.25,12.12,41.79,4.52,2.89,0.63,19.45,2.71,26.86,81.82,5.25,72.41,0.17,0.99,0.9,2.62,75.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,23,17000000,2024-06-30,16,994,4,1.07,1,1.84,16.21,43.02,"England, Ghana",right,178,76,no,3.35,56.76,0.91,10,0,0,1.81,0.72,0,0,0,0,0.36,4,0.36,0.1,0,0,10,0.91,60,40,0.09,3.71,43.9,4.16,56.52,10.23,44.25,2.54,5.07,2.26,22.09,1.18,30.97,81.87,4.8,64.15,0.17,0.72,1,4.35,79.17,0,,0,,0,0,0,0,,,0.27,0,0,0.36,0,0
M. Mudryk,Chelsea,Premier League,Winger,23,60000000,2031-06-30,19,993,3,2.63,1,1.7,20.12,46.4,Ukraine,right,175,61,no,5.62,59.68,1.36,46.67,0.54,0,1.27,1.36,3,0.27,0,0,0.27,3,0.27,0.24,0,0,17,1.54,23.53,17.647,0.09,2.72,13.33,6.07,55.22,11.15,39.84,3.9,5.08,1.72,21.03,1.36,25.65,73.14,5.62,69.35,0.15,0.54,1.99,3.81,80.95,0,,0,,0,0,0,0,,,0.27,0,0,2.63,0,0
N. Ngoumou,Borussia M'gladbach,Bundesliga,Winger,23,0,,21,949,2,2.06,0,0.72,20.01,41.71,"France, Cameroon",right,185,75,no,5.22,60,2.56,25.93,0,0,2.28,0.66,0,0,0,0,0.19,2,0.19,0.2,0,0,16,1.52,43.75,12.5,0,1.61,35.29,4.93,44.23,10.05,40.57,2.66,3.03,1.14,19.44,0.85,24.94,79.09,5.41,75.44,0.07,0.38,1.23,3.32,68.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Khazri,Montpellier,Ligue 1,Winger,33,3000000,,18,932,1,2.91,0,0.44,18.35,48.42,"France, Tunisia",right,176,80,no,5.21,62.96,1.83,42.11,0,0,1.93,0.97,2,0.19,0,0,0.1,1,0.1,0.28,0,0,29,2.8,37.93,3.448,0,0.77,37.5,3.77,41.03,8.59,43.82,3.09,1.83,0.48,17.77,1.74,22.4,77.59,7.15,66.22,0.04,0.39,3.67,3.09,87.5,0,,0,,0,0,0,0,,,0.1,0.1,0,0.39,0,0
Robert Navarro,Cádiz,La Liga,Winger,21,4000000,2027-06-30,15,927,0,0.7,1,1.93,25.05,46.51,Spain,right,178,69,yes,7.57,62.82,2.04,28.57,0,0,4.27,1.07,0,0,1,0.1,0,0,0,0.07,0,0,12,1.17,41.67,0,0.1,2.91,40,7.57,44.87,12.62,40.77,1.26,3.4,1.17,15.53,1.17,25.24,76.92,6.7,63.77,0.19,0.87,3.01,4.08,71.43,0,,0,,0,0,0,0,,,0.58,0,0,2.33,0,0
K. Lewis-Potter,Brentford,Premier League,Winger,22,15000000,2028-06-30,18,927,2,4.36,0,0.54,16.6,38.6,England,right,170,66,no,3.98,43.9,2.23,21.74,0,0.19,1.84,0.68,0,0,0,0,0.19,2,0.19,0.42,0,0,20,1.94,35,10,0,3.3,14.71,4.66,50,8.74,43.33,4.17,3.2,0.78,14.56,1.07,20.49,72.51,3.79,61.54,0.05,0.19,1.26,2.33,79.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Oristanio,Cagliari,Serie A,Winger,21,700000,,18,925,2,1.59,1,0.85,30.75,44.62,Italy,left,174,62,yes,7.98,58.54,3.21,33.33,0,0,2.34,2.34,1,0.1,0,0,0.19,2,0.19,0.15,0,0,18,1.75,22.22,11.111,0.1,1.65,29.41,5.25,62.96,15.76,41.98,2.53,1.95,1.56,8.76,1.85,16.15,78.92,3.89,72.5,0.08,0.29,2.14,2.14,100,0,,0,,0,0,0,0,,,0.49,0.1,0,0.39,0,0
Alberto Moleiro,Las Palmas,La Liga,Winger,20,3000000,2026-06-30,15,923,2,0.72,3,1.26,17.65,39.78,"Spain, Cuba",right,172,67,no,4.68,43.75,0.68,14.29,0.2,0,1.37,0.88,0,0,0,0,0.2,2,0.2,0.07,0,0,14,1.37,21.43,14.286,0.29,1.27,38.46,5.75,47.46,10.43,41.12,3.02,3.71,1.46,27.5,0.78,34.62,83.38,7.7,67.09,0.12,0.59,2.54,3.51,72.22,0,,0,,0,0,0,0,,,0,0,0,0.59,0,0
Brahim Diaz,Real Madrid,La Liga,Winger,24,20000000,,20,919,4,3.46,1,2.19,23.99,48.98,"Spain, Morocco",right,170,68,no,5.68,68.97,0.59,16.67,0.1,0,1.18,1.37,0,0,0,0,0.39,4,0.39,0.34,0,0,21,2.06,38.1,19.048,0.1,2.25,56.52,7.83,57.5,14.98,48.37,3.92,3.72,1.76,31.53,2.25,38.59,87.06,8.32,78.82,0.21,0.88,2.64,4.41,86.67,0,,0,,0,0,0,0,,,0,0,0,0.69,0,0
V. Černý,Wolfsburg,Bundesliga,Winger,26,4000000,2025-06-30,17,908,3,1.68,0,0.47,14.37,42.76,Czech Republic,left,182,68,no,5.06,58.82,0.79,12.5,0.2,0,2.78,0.69,2,0.2,0,0,0.3,3,0.3,0.17,0,0,15,1.49,26.67,20,0,2.38,50,3.96,55,6.64,38.81,3.17,2.08,0.59,22.8,0,29.24,72.88,7.53,57.89,0.05,0.5,2.48,5.45,74.55,0,,0,,0,0,0,0,,,0.5,0,0,0.79,0,0
Lee Kang-In,PSG,Ligue 1,Winger,23,15000000,2025-06-30,11,902,1,1.44,1,1.34,19.86,43.22,Korea Republic,left,173,68,no,6.39,46.88,1.2,25,0.2,0,2.1,1.3,2,0.2,0,0,0.1,1,0.1,0.14,0,0,13,1.3,30.77,7.692,0.1,3.19,28.13,4.59,60.87,10.58,41.51,2.49,2.1,0.6,41.51,1.4,50.99,86.69,10.88,81.65,0.13,0.6,3.89,6.78,80.88,0,,0,,0,0,0,0,,,0.7,0,0,4.59,0,0
Carles Aleñà,Getafe,La Liga,Winger,26,10000000,2026-06-30,20,899,1,1.25,1,0.84,18.92,39.15,Spain,left,180,73,no,5.81,60.34,3.2,34.38,0,0.2,2.3,1.2,3,0.3,0,0,0.1,1,0.1,0.13,1,0.1,12,1.2,33.33,8.333,0.1,1.2,16.67,2,35,7.11,30.99,1.6,0.5,0.5,18.12,1.3,25.73,80.93,6.21,66.13,0.08,0.2,2.8,3.1,58.06,0,,0,,0,0,0,0,,,0.8,0,0,1.1,0,0
K. Fayad,Montpellier,Ligue 1,Winger,19,2500000,2027-06-30,17,897,2,1.61,0,0.27,20.57,43.41,"France, Morocco",right,172,61,no,7.93,50.63,2.71,37.04,0.2,0,3.11,1.61,2,0.2,0,0,0.2,2,0.2,0.16,1,0.1,13,1.3,38.46,15.385,0,1.2,16.67,2.61,42.31,7.53,36,1.71,0.9,0.3,14.75,1.71,22.27,83.33,5.42,74.07,0.03,0.2,2.71,2.91,72.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rodri,Real Betis,La Liga,Winger,23,8000000,2026-06-30,18,895,0,1.35,0,0.47,18.5,49.46,Spain,left,175,62,no,4.73,63.83,0.7,0,0.3,0,2.31,0.3,0,0,0,0,0,0,0,0.14,0,0,14,1.41,28.57,0,0,2.21,31.82,5.93,66.1,10.56,52.38,3.02,3.32,0.7,31.78,1.81,38.41,83.25,10.06,75,0.05,0.2,3.72,7.04,81.43,0,,0,,0,0,0,0,,,0.1,0,0,0.2,0,0
C. Baumgartner,RB Leipzig,Bundesliga,Winger,24,20000000,2025-06-30,20,890,3,3.18,2,0.75,21.24,48.1,Austria,right,180,73,no,7.58,60,3.64,38.89,1.11,0.1,3.34,2.02,3,0.3,0,0,0.3,3,0.3,0.32,0,0,20,2.02,45,15,0.2,1.31,15.38,3.03,63.33,7.38,47.95,3.64,2.43,1.01,23.97,2.12,31.96,78.48,7.89,70.51,0.08,0.4,4.04,3.94,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Doué,Rennes,Ligue 1,Winger,18,0,,20,890,3,1.51,2,1.51,27.91,44.57,"France, Côte d'Ivoire",right,181,79,no,7.48,52.7,1.62,6.25,0.51,0,3.13,2.12,1,0.1,0,0,0.3,3,0.3,0.15,0,0,21,2.12,38.1,14.286,0.2,2.53,36,7.48,52.7,16.08,47.17,3.13,2.83,0.51,27.4,3.03,35.49,79.77,8.29,73.17,0.15,0.51,3.44,5.76,82.46,0,,0,,0,0,0,0,,,0.71,0.1,100,0.91,0,0
Rubén García,Osasuna,La Liga,Winger,30,6000000,2024-06-30,18,878,2,1.3,1,2.09,20.6,48.76,Spain,right,171,72,no,4.72,65.22,4.31,45.24,0.51,0.31,3.28,1.13,0,0,0,0,0.21,2,0.21,0.13,1,0.1,10,1.03,50,20,0.1,2.56,36,2.15,47.62,7.28,47.89,2.46,0.51,0.1,23.68,1.54,34.75,74.34,6.66,63.08,0.21,0.82,1.74,4.82,68.09,0,,0,,0,0,0,0,,,0.82,0.21,50,1.74,0,0
K. Paredes,Wolfsburg,Bundesliga,Winger,20,5000000,2026-06-30,18,874,2,2.06,0,0.72,18.95,50,"United States, Dominican Republic",left,175,61,no,6.18,61.67,1.44,35.71,0.51,0.21,3.91,0.82,2,0.21,0,0,0.21,2,0.21,0.21,0,0,10,1.03,50,20,0,1.75,29.41,3.91,57.89,8.44,51.22,1.85,1.44,0.31,19.46,2.99,25.95,77.78,6.38,56.45,0.07,0.41,2.57,5.25,72.55,0,,0,,0,0,0,0,,,0.1,0,0,0.1,0,0
J. Ramsey,Aston Villa,Premier League,Winger,22,32000000,2027-06-30,14,864,1,2.16,0,0.63,16.25,46.79,England,right,180,72,no,4.17,70,1.15,63.64,0.21,0.21,2.4,0.52,2,0.21,0,0,0.1,1,0.1,0.23,0,0,15,1.56,20,6.667,0,1.46,14.29,4.27,58.54,8.33,41.25,3.75,2.6,0.73,20.73,1.25,26.35,83.4,6.04,70.69,0.07,0.31,2.5,2.92,67.86,0,,0,,0,0,0,0,,,0,0,0,1.04,0,0
M. Olise,Crystal Palace,Premier League,Winger,22,27000000,2027-06-30,11,860,6,3.02,2,2.84,28.88,50,"England, France",left,176,68,no,6.8,61.54,1.78,17.65,0.42,0,2.83,0.73,0,0,0,0,0.63,5,0.52,0.32,0,0,27,2.83,37.04,22.222,0.21,3.66,25.71,9.52,71.43,16.85,54.04,3.98,3.66,1.26,27.63,2.93,36.94,78.75,7.74,71.62,0.3,0.84,3.77,5.23,78,0,,0,,0,0,0,0,,,2.93,0.21,0,3.03,1,100
D. Machís,Cádiz,La Liga,Winger,31,4000000,2026-06-30,16,849,3,1.55,0,1.08,19.82,42.25,"Venezuela, Spain",right,170,65,yes,5.41,54.9,1.7,25,0.11,0.11,2.86,1.06,0,0,1,0.11,0.32,2,0.21,0.16,0,0,18,1.91,50,16.667,0,4.13,25.64,4.88,52.17,9.65,37.36,1.06,1.27,0.53,12.83,1.27,23,69.59,5.19,57.14,0.11,0.21,2.97,4.24,77.5,0,,0,,0,0,0,0,,,0.64,0.11,0,1.59,1,100
A. Ezzalzouli,Real Betis,La Liga,Winger,22,8000000,2026-06-30,19,848,1,1.82,0,0.39,30.04,36.75,"Morocco, Spain",right,177,73,no,5.84,56.36,3.29,35.48,0.21,0,1.59,0.85,1,0.11,0,0,0.11,1,0.11,0.19,0,0,28,2.97,21.43,3.571,0,3.71,28.57,8.92,41.67,17.94,34.32,3.93,4.67,2.12,23.24,1.49,28.97,72.89,6.16,63.79,0.04,0,1.7,4.03,73.68,0,,0,,0,0,0,0,,,0,0,0,0.42,0,0
R. Hack,Borussia M'gladbach,Bundesliga,Winger,25,2200000,2025-06-30,18,834,2,1.71,2,0.92,20.94,43.3,Germany,right,178,72,no,5.07,51.06,2.27,47.62,0.22,0.11,3.35,1.08,1,0.11,0,0,0.22,2,0.22,0.18,0,0,22,2.37,50,9.091,0.22,0.97,33.33,3.67,52.94,10.9,35.64,2.7,2.37,1.51,21.58,1.4,27.63,80.08,6.47,60,0.1,0.43,2.7,3.78,60,0,,0,,0,0,0,0,,,0.43,0,0,0.65,0,0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,26,8000000,2025-06-30,23,829,1,2.31,0,0.68,18.13,48.5,Spain,right,173,71,no,5.86,62.96,2.28,38.1,0.22,0,2.06,0.98,0,0,0,0,0.11,1,0.11,0.25,0,0,12,1.3,33.33,8.333,0,2.5,34.78,3.58,60.61,6.62,49.18,1.95,1.41,0.76,17.59,1.74,23.02,73.58,4.23,71.79,0.07,0.33,2.06,3.69,64.71,0,,0,,0,0,0,0,,,0.11,0,0,0.65,0,0
Raphinha,Barcelona,La Liga,Winger,27,50000000,2027-06-30,17,828,3,4.24,4,3.06,18.26,45.24,"Brazil, Italy",left,176,68,no,4.89,60,1.52,57.14,0.22,0,2.93,1.09,2,0.22,1,0.11,0.33,3,0.33,0.46,0,0,32,3.48,46.88,9.375,0.43,3.37,29.03,5.87,50,10.22,41.49,4.89,3.7,1.09,32.83,1.63,38.59,78.03,6.63,59.02,0.33,0.76,3.37,5.54,94.12,0,,0,,0,0,0,0,,,1.3,0.54,40,3.59,0,0
K. Nakamura,Reims,Ligue 1,Winger,23,5000000,2025-06-30,14,828,2,2.02,1,0.79,21.85,48.76,Japan,right,180,75,no,8.48,52.56,1.2,54.55,0,0.11,2.5,1.96,1,0.11,0,0,0.22,2,0.22,0.22,0,0,23,2.5,39.13,8.696,0.11,2.28,47.62,4.89,71.11,9.24,47.06,3.48,1.85,0.43,18.26,0.22,25.33,69.96,6.74,45.16,0.09,0.65,2.72,4.46,63.41,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
E. Sabbi,Le Havre,Ligue 1,Winger,26,600000,2024-06-30,18,827,4,3.09,0,0.47,22.64,39.9,"Ghana, United States",right,179,70,no,7.18,53.03,3.05,21.43,0.65,0.11,3.26,1.41,3,0.33,0,0,0.44,3,0.33,0.34,0,0,11,1.2,63.64,36.364,0,0.54,60,3.92,52.78,8.27,43.42,2.07,1.09,0.44,13.17,2.18,18.07,79.52,4.24,64.1,0.05,0.11,1.41,2.18,55,0,,0,,0,0,0,0,,,0,0,0,0,1,100
