Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hugo Duro,Valencia,La Liga,Striker,25.0,16000000,2028-06-30,27,2148,10,7.47,1,0.72,21.28,32.48,Spain,left,177,70,no,2.77,46.97,7.42,34.46,0.21,0.04,1.13,1.17,3,0.13,0,0.0,0.42,10,0.42,0.31,3,0.13,38,1.59,44.74,26.316,0.04,0.42,30.0,0.54,61.54,6.03,31.25,3.02,0.42,0.04,10.1,1.76,14.37,77.55,2.18,51.92,0.03,0.17,1.01,1.3,58.06,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,0,0.0
Mikel Oyarzabal,Real Sociedad,La Liga,Striker,28.0,45000000,2028-06-30,31,2147,8,8.25,1,0.7,15.97,28.08,Spain,left,181,79,no,2.39,61.4,4.82,21.74,0.0,0.04,1.38,0.54,4,0.17,1,0.04,0.34,5,0.21,0.35,1,0.04,31,1.3,48.39,25.806,0.04,0.71,29.41,1.09,42.31,5.78,22.46,3.19,1.01,0.04,13.12,0.75,17.4,78.8,2.68,57.81,0.03,0.21,1.34,1.38,69.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
Dani Rodríguez,Mallorca,La Liga,Striker,36.0,1000000,2025-06-30,32,2017,4,3.14,6,2.96,20.88,44.02,Spain,right,178,71,no,7.09,57.86,3.08,42.03,0.27,0.04,2.63,1.96,5,0.22,0,0.0,0.18,4,0.18,0.14,1,0.04,28,1.25,32.14,14.286,0.27,2.1,38.3,2.23,58.0,8.21,35.87,1.78,1.61,0.49,16.47,1.61,23.83,76.59,6.43,65.28,0.13,0.31,2.9,3.84,74.42,0,,0,,0,0.0,0.0,0.0,,,0.89,0.09,0.0,2.36,0,0.0
Ayoze Pérez,Villarreal,La Liga,Striker,31.0,7000000,2028-06-30,27,1952,16,10.13,1,1.92,19.61,46.4,Spain,right,178,66,no,4.14,65.88,2.58,30.19,0.49,0.05,1.56,0.97,3,0.14,0,0.0,0.74,14,0.68,0.49,4,0.19,64,3.11,37.5,21.875,0.05,1.02,42.86,4.04,59.04,10.22,48.1,4.48,2.04,0.49,13.62,1.75,16.59,79.77,5.01,69.9,0.09,0.44,2.43,2.92,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Fábio Silva,Las Palmas,La Liga,Striker,22.0,11000000,2026-06-30,23,1937,10,8.95,1,1.82,25.37,38.83,Portugal,right,185,75,yes,3.53,53.95,6.27,39.26,0.19,0.0,1.77,1.63,7,0.33,0,0.0,0.46,8,0.37,0.42,1,0.05,48,2.23,50.0,20.833,0.05,1.07,43.48,2.6,44.64,10.69,36.09,3.95,1.49,0.33,11.38,1.91,18.12,71.03,3.16,50.0,0.08,0.19,1.3,1.53,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,66.667
Borja Iglesias,Celta de Vigo,La Liga,Striker,32.0,5000000,2026-06-30,33,1919,9,7.65,2,1.49,18.67,28.64,Spain,right,187,86,yes,3.56,48.68,1.78,23.68,0.0,0.05,0.98,1.78,2,0.09,0,0.0,0.42,9,0.42,0.36,1,0.05,39,1.83,61.54,23.077,0.09,0.28,0.0,1.17,40.0,9.1,24.23,2.95,0.42,0.14,13.18,1.22,19.23,73.41,3.28,47.14,0.07,0.28,1.64,1.83,48.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Muriqi,Mallorca,La Liga,Striker,31.0,12000000,2027-06-30,24,1865,7,9.49,2,1.31,27.99,38.97,"Kosovo, Albania",left,194,92,no,1.54,46.88,10.81,49.11,0.0,0.05,2.27,1.06,1,0.05,2,0.1,0.34,5,0.24,0.46,3,0.14,41,1.98,43.9,17.073,0.1,0.63,30.77,0.92,42.11,9.31,27.46,3.86,0.29,0.0,9.46,1.83,15.78,70.64,3.43,54.93,0.06,0.48,1.79,1.54,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,66.667
Miguel de la Fuente,Leganés,La Liga,Striker,25.0,2500000,2028-06-30,30,1839,1,4.89,3,1.16,25.11,25.93,Spain,right,182,82,no,3.38,57.97,6.66,18.38,0.29,0.15,1.91,1.03,3,0.15,0,0.0,0.05,0,0.0,0.24,0,0.0,31,1.52,41.94,3.226,0.15,0.49,30.0,1.71,45.71,9.05,23.24,2.15,0.78,0.1,7.39,1.27,9.84,57.71,2.5,45.1,0.06,0.2,1.03,1.22,52.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
Gorka Guruzeta,Athletic Bilbao,La Liga,Striker,28.0,18000000,2028-06-30,33,1772,6,7.4,2,0.59,20.11,33.84,Spain,right,188,78,no,4.37,47.67,6.65,34.35,0.05,0.3,2.74,1.73,2,0.1,0,0.0,0.3,6,0.3,0.38,2,0.1,48,2.44,31.25,12.5,0.1,0.15,0.0,0.86,41.18,4.88,26.04,3.3,0.51,0.1,11.28,1.02,16.46,76.23,3.2,52.38,0.03,0.2,1.63,1.47,58.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Raba,Leganés,La Liga,Striker,29.0,2200000,2025-06-30,25,1761,7,6.57,3,3.85,25.71,40.92,Spain,left,184,75,no,6.01,53.57,1.23,13.04,0.27,0.05,2.84,1.82,5,0.26,0,0.0,0.36,3,0.16,0.35,0,0.0,30,1.61,40.0,23.333,0.16,1.34,60.0,4.45,57.83,14.06,40.84,1.18,1.93,0.38,16.8,2.63,23.72,73.08,7.3,58.82,0.21,0.75,3.7,4.67,65.52,0,,0,,0,0.0,0.0,0.0,,,2.04,0.16,0.0,1.93,5,80.0
O. McBurnie,Las Palmas,La Liga,Striker,28.0,4500000,2027-06-30,30,1755,3,4.88,4,2.05,22.56,36.14,"England, Scotland",right,188,79,no,2.62,54.9,8.41,42.68,0.21,0.15,2.05,1.38,1,0.05,0,0.0,0.15,3,0.15,0.25,1,0.05,24,1.23,45.83,12.5,0.21,0.26,20.0,1.03,60.0,6.0,26.5,3.18,0.41,0.05,10.31,0.87,15.64,75.74,3.44,58.21,0.11,0.41,1.54,1.23,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Larin,Mallorca,La Liga,Striker,30.0,4000000,2028-06-30,27,1668,6,5.99,1,1.37,28.17,31.61,"Canada, Jamaica",right,188,90,no,3.29,65.57,8.2,34.21,0.16,0.16,1.56,1.29,4,0.22,0,0.0,0.32,5,0.27,0.32,0,0.0,31,1.67,41.94,19.355,0.05,0.76,7.14,1.08,40.0,10.41,19.69,3.4,0.54,0.05,8.63,1.4,13.22,73.06,2.05,57.89,0.07,0.16,0.92,1.19,27.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
A. Danjuma,Girona,La Liga,Striker,28.0,13000000,2026-06-30,26,1647,4,4.73,0,2.66,15.57,48.07,"Nigeria, Netherlands",right,178,74,yes,2.84,61.54,0.38,42.86,0.0,0.05,1.09,0.77,3,0.16,0,0.0,0.22,4,0.22,0.26,0,0.0,34,1.86,50.0,11.765,0.0,3.39,35.48,6.83,60.8,11.15,47.55,4.15,4.54,0.44,19.51,0.87,22.79,77.94,4.04,70.27,0.15,0.6,1.69,3.01,92.73,0,,0,,0,0.0,0.0,0.0,,,0.16,0.05,100.0,1.64,0,0.0
M. Sylla,Real Valladolid,La Liga,Striker,31.0,1500000,2026-06-30,27,1640,5,5.27,2,0.7,18.22,37.65,"Senegal, Spain",right,184,80,no,2.58,55.32,6.31,35.65,0.33,0.0,1.04,0.82,5,0.27,0,0.0,0.27,1,0.05,0.29,0,0.0,19,1.04,36.84,26.316,0.11,0.71,15.38,1.15,52.38,5.98,35.78,1.7,0.88,0.16,8.12,1.7,11.14,67.0,2.3,50.0,0.04,0.22,0.99,1.43,46.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4,100.0
A. Sørloth,Atlético Madrid,La Liga,Striker,29.0,25000000,2028-06-30,31,1483,13,11.07,2,0.85,26.82,37.78,Norway,left,195,94,no,2.0,51.52,9.89,61.35,0.0,0.06,1.27,1.27,4,0.24,0,0.0,0.79,12,0.73,0.67,3,0.18,58,3.52,48.28,22.414,0.12,0.18,0.0,1.94,43.75,10.32,18.24,4.67,1.27,0.3,10.68,0.67,14.32,76.27,3.1,60.78,0.05,0.12,1.27,1.15,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
N. Pépé,Villarreal,La Liga,Striker,29.0,8500000,2026-06-30,24,1379,2,3.25,3,2.86,20.37,36.68,"France, Côte d'Ivoire",left,183,73,no,2.68,52.63,2.33,33.33,0.0,0.0,1.69,1.06,3,0.2,0,0.0,0.13,1,0.07,0.23,0,0.0,28,1.97,50.0,3.571,0.21,1.83,23.08,4.65,53.03,11.84,35.71,4.16,3.17,0.56,26.15,1.2,32.63,82.29,5.85,71.08,0.2,0.7,1.62,3.59,70.59,0,,0,,0,0.0,0.0,0.0,,,0.78,0.07,0.0,1.27,0,0.0
Abel Ruiz,Girona,La Liga,Striker,25.0,12000000,2029-06-30,19,1316,4,4.71,0,0.73,12.24,29.61,Spain,right,182,78,no,1.98,58.62,2.26,24.24,0.0,0.0,1.44,0.41,3,0.21,0,0.0,0.27,3,0.21,0.32,1,0.07,19,1.3,47.37,21.053,0.0,0.55,12.5,0.96,57.14,6.02,25.0,3.49,0.96,0.34,13.13,0.89,16.34,87.87,2.53,72.97,0.05,0.07,1.16,1.09,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
Pablo Durán,Celta de Vigo,La Liga,Striker,23.0,0,2027-06-30,23,1300,4,2.89,4,2.67,19.45,33.1,Spain,right,176,69,no,6.09,52.27,2.49,27.78,0.14,0.0,1.45,1.94,3,0.21,0,0.0,0.28,4,0.28,0.2,0,0.0,22,1.52,45.45,18.182,0.28,1.94,28.57,1.8,26.92,7.89,23.68,3.05,1.11,0.35,17.93,1.04,24.09,72.7,4.02,50.0,0.18,0.55,2.15,2.91,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marcos André,Real Valladolid,La Liga,Striker,28.0,2000000,2029-06-30,21,1291,1,3.66,1,0.3,23.49,40.06,"Brazil, Spain",right,185,78,no,3.69,60.38,6.76,43.3,0.21,0.07,1.74,0.84,5,0.35,0,0.0,0.07,1,0.07,0.26,0,0.0,20,1.39,15.0,5.0,0.07,0.07,0.0,2.23,50.0,9.69,36.69,1.95,0.98,0.14,7.46,1.88,11.36,76.07,2.16,48.39,0.02,0.21,1.46,1.74,48.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Roberto Fernández,Espanyol,La Liga,Striker,22.0,600000,2029-06-30,15,1253,6,3.01,0,0.14,23.13,30.12,Spain,right,186,75,yes,3.23,37.78,5.46,38.16,0.0,0.07,2.08,1.87,1,0.07,0,0.0,0.43,6,0.43,0.22,1,0.07,16,1.15,50.0,37.5,0.0,0.29,25.0,1.01,28.57,8.83,27.64,1.87,0.65,0.14,8.62,1.65,13.22,78.8,2.44,64.71,0.01,0.0,1.22,0.93,46.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergio Camello,Rayo Vallecano,La Liga,Striker,24.0,3000000,2027-06-30,23,1245,3,4.34,1,1.19,18.65,29.46,Spain,right,177,69,no,2.96,63.41,2.82,25.64,0.0,0.14,2.39,0.8,2,0.14,0,0.0,0.22,3,0.22,0.31,0,0.0,30,2.17,26.67,10.0,0.07,0.51,42.86,2.02,46.43,8.1,24.11,2.89,1.52,0.51,14.02,0.72,18.22,80.56,2.67,62.16,0.09,0.43,1.45,1.3,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Nteka,Rayo Vallecano,La Liga,Striker,27.0,1500000,2026-06-30,24,1239,3,2.56,0,0.42,28.26,32.39,"France, Angola",left,189,75,no,5.08,57.14,9.01,32.26,0.44,0.15,2.54,2.62,6,0.44,0,0.0,0.22,3,0.22,0.19,0,0.0,15,1.09,53.33,20.0,0.0,0.44,0.0,0.87,58.33,7.77,24.3,2.47,0.58,0.0,8.14,1.09,13.44,74.59,2.18,53.33,0.03,0.22,0.94,0.87,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanmi Latasa,Real Valladolid,La Liga,Striker,24.0,2800000,2029-06-30,24,1221,3,4.4,0,0.29,25.43,42.32,Spain,left,192,85,no,2.65,44.44,10.61,55.56,0.22,0.0,0.88,2.21,6,0.44,1,0.07,0.22,3,0.22,0.32,1,0.07,27,1.99,33.33,11.111,0.0,0.29,50.0,0.81,45.45,6.78,32.61,3.02,0.22,0.0,5.6,2.14,10.39,74.47,1.62,50.0,0.02,0.07,0.96,0.88,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Véliz,Espanyol,La Liga,Striker,21.0,9000000,2029-06-30,24,1152,1,1.95,0,0.0,21.8,37.99,Argentina,right,187,77,yes,2.34,50.0,8.2,45.71,0.08,0.16,2.11,1.33,3,0.23,0,0.0,0.08,1,0.08,0.15,0,0.0,11,0.86,36.36,9.091,0.0,0.0,0.0,0.47,50.0,6.33,27.16,1.8,0.16,0.0,5.86,2.11,9.53,78.69,1.41,44.44,0.0,0.0,0.86,0.55,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ferrán Torres,Barcelona,La Liga,Striker,25.0,30000000,2027-06-30,26,1148,10,5.88,1,1.27,11.21,37.76,Spain,right,184,77,no,1.57,65.0,1.18,26.67,0.24,0.0,1.33,0.39,1,0.08,1,0.08,0.78,10,0.78,0.46,1,0.08,42,3.29,52.38,23.81,0.08,1.49,31.58,2.12,59.26,6.11,42.31,5.02,1.02,0.08,22.19,1.02,25.01,78.06,5.8,67.57,0.1,0.63,2.2,2.82,75.0,0,,0,,0,0.0,0.0,0.0,,,0.39,0.16,50.0,0.71,0,0.0
B. Yıldırım,Getafe,La Liga,Striker,22.0,3500000,2028-06-30,19,1143,1,2.1,0,0.32,27.32,38.9,Türkiye,right,191,78,yes,2.52,50.0,11.02,45.71,0.0,0.24,2.2,2.2,7,0.55,0,0.0,0.08,1,0.08,0.17,1,0.08,14,1.1,50.0,7.143,0.0,0.71,33.33,1.26,37.5,6.93,29.55,2.52,0.47,0.08,4.96,1.42,10.08,69.53,2.05,69.23,0.02,0.08,0.94,0.94,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego García,Leganés,La Liga,Striker,25.0,2000000,2027-06-30,24,1068,3,3.17,0,0.0,26.61,25.4,Spain,right,186,80,no,1.8,42.86,9.58,29.46,0.0,0.0,1.11,1.37,2,0.17,0,0.0,0.25,3,0.26,0.27,0,0.0,18,1.54,38.89,16.667,0.0,0.68,12.5,0.77,33.33,7.36,25.58,2.57,0.68,0.0,7.27,1.54,10.52,70.73,2.05,50.0,0.0,0.0,1.11,1.11,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Toni Martínez,Deportivo Alavés,La Liga,Striker,27.0,5000000,2028-06-30,25,1059,4,3.62,0,0.41,26.26,40.78,Spain,right,187,84,no,1.78,80.95,13.26,41.67,0.17,0.25,1.36,1.1,1,0.08,0,0.0,0.34,4,0.34,0.31,0,0.0,37,3.14,37.84,10.811,0.0,0.59,28.57,1.36,81.25,6.2,41.1,4.42,0.93,0.17,9.01,0.93,13.51,66.67,2.29,40.74,0.03,0.08,1.02,0.51,16.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Óskarsson,Real Sociedad,La Liga,Striker,20.0,5000000,2030-06-30,23,1048,3,3.97,0,0.12,21.13,30.49,Iceland,right,186,78,no,2.49,65.52,7.64,29.21,0.0,0.17,2.15,0.52,1,0.09,0,0.0,0.26,3,0.26,0.34,0,0.0,18,1.55,38.89,16.667,0.0,0.77,33.33,1.12,46.15,7.13,20.48,2.75,0.34,0.0,9.02,0.52,14.17,64.85,2.66,54.84,0.01,0.0,1.12,1.37,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanmi,Getafe,La Liga,Striker,31.0,6000000,2026-06-30,23,1033,0,3.12,0,0.16,18.99,38.07,Spain,right,172,63,yes,6.8,51.28,2.18,40.0,0.61,0.0,2.09,2.18,4,0.35,0,0.0,0.0,0,0.0,0.27,0,0.0,16,1.39,43.75,0.0,0.0,0.52,0.0,1.13,46.15,6.19,36.62,2.88,0.7,0.0,11.59,1.39,17.69,79.31,2.88,69.7,0.01,0.0,1.05,1.48,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
U. Sadiq,Valencia,La Liga,Striker,28.0,10000000,2028-06-30,20,1019,5,4.72,0,0.41,28.44,34.78,Nigeria,right,192,85,yes,5.12,46.55,6.09,40.58,0.35,0.09,1.15,3.09,5,0.44,0,0.0,0.44,5,0.44,0.42,1,0.09,23,2.03,30.43,21.739,0.0,0.35,25.0,2.65,50.0,12.28,25.18,4.15,0.71,0.35,11.22,1.15,15.01,76.47,2.38,55.56,0.04,0.18,1.59,0.71,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Borja Mayoral,Getafe,La Liga,Striker,28.0,15000000,2027-06-30,20,970,4,3.35,1,0.56,20.32,28.31,Spain,right,182,74,no,2.51,59.26,6.22,26.87,0.0,0.0,1.11,0.74,0,0.0,0,0.0,0.37,3,0.28,0.31,0,0.0,16,1.48,50.0,25.0,0.09,0.65,14.29,1.76,63.16,6.96,26.67,2.6,0.19,0.0,11.23,1.11,16.7,82.78,2.04,59.09,0.05,0.19,1.48,0.93,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
N. Krstović,Lecce,Serie A,Striker,25.0,6000000,2027-06-30,34,3023,10,13.2,3,2.05,23.55,34.01,"Serbia, Montenegro",right,185,87,no,2.05,57.97,6.82,36.24,0.0,0.12,0.89,1.49,6,0.18,0,0.0,0.3,8,0.24,0.39,1,0.03,120,3.57,30.83,8.333,0.09,0.33,9.09,2.11,43.66,9.79,29.79,3.33,1.43,0.36,10.63,1.4,15.75,71.27,3.72,56.0,0.06,0.27,1.67,1.34,71.11,0,,0,,0,0.0,0.0,0.0,,,0.18,0.18,33.33,0.0,3,66.667
R. Piccoli,Cagliari,Serie A,Striker,24.0,4000000,2026-06-30,34,3019,9,12.8,1,0.33,21.29,35.43,Italy,right,190,80,yes,2.09,50.0,8.23,36.96,0.09,0.09,1.1,1.64,5,0.15,0,0.0,0.27,8,0.24,0.38,4,0.12,79,2.36,32.91,11.392,0.03,0.3,20.0,1.85,45.16,8.02,33.09,3.4,0.89,0.18,8.94,1.43,11.72,72.01,2.36,55.7,0.01,0.03,1.25,1.31,52.27,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,1,100.0
A. Pinamonti,Genoa,Serie A,Striker,25.0,15000000,2027-06-30,33,2776,7,8.13,1,0.79,19.81,33.22,Italy,right,188,72,yes,1.56,66.67,6.68,37.38,0.1,0.16,1.3,0.65,4,0.13,0,0.0,0.23,7,0.23,0.26,2,0.06,61,1.98,40.98,11.475,0.03,0.75,30.43,1.23,55.26,7.91,25.41,2.69,0.45,0.0,11.51,1.07,16.79,71.43,3.18,50.0,0.03,0.16,1.69,1.52,61.7,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,50.0,0.03,1,0.0
R. Lukaku,Napoli,Serie A,Striker,31.0,30000000,2027-06-30,33,2722,12,13.55,6,2.68,19.44,29.08,"Belgium, Congo DR",left,192,94,no,1.55,42.55,2.88,42.53,0.13,0.13,0.89,1.29,3,0.1,0,0.0,0.4,9,0.3,0.45,1,0.03,54,1.79,37.04,22.222,0.2,0.4,16.67,1.42,48.84,11.47,25.94,3.7,0.53,0.13,8.23,1.16,14.09,75.59,2.58,56.41,0.09,0.5,1.02,0.89,77.78,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,4,75.0
M. Kean,Fiorentina,Serie A,Striker,25.0,14000000,2029-06-30,30,2709,17,16.82,3,1.17,19.57,33.33,"Italy, Côte d'Ivoire",right,182,72,no,1.97,50.88,2.97,43.02,0.03,0.03,1.14,1.28,6,0.2,0,0.0,0.56,16,0.55,0.58,3,0.1,88,3.04,46.59,19.318,0.1,0.35,40.0,3.59,52.88,11.77,31.38,3.31,1.17,0.28,7.91,1.66,8.8,76.08,1.21,60.0,0.04,0.24,0.62,0.62,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
L. Martínez,Internazionale,Serie A,Striker,27.0,110000000,2029-06-30,31,2707,12,15.82,3,3.85,17.59,40.78,Argentina,right,174,72,no,3.14,57.14,3.0,37.93,0.55,0.03,1.59,1.28,1,0.03,0,0.0,0.4,12,0.41,0.55,2,0.07,91,3.14,36.26,13.187,0.1,0.69,20.0,2.1,50.82,7.76,37.33,4.66,1.31,0.21,16.93,1.38,20.28,76.87,4.03,63.25,0.13,0.59,2.0,2.03,66.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Adams,Torino,Serie A,Striker,28.0,15000000,2027-06-30,33,2566,9,9.26,3,1.29,15.05,34.73,"England, Scotland",right,175,70,no,1.47,57.14,3.12,26.97,0.18,0.14,0.95,0.98,3,0.11,0,0.0,0.32,9,0.32,0.32,0,0.0,55,1.93,41.82,16.364,0.11,0.46,30.77,1.58,51.11,7.05,35.32,2.88,0.74,0.14,12.84,1.19,16.38,75.8,2.91,59.04,0.05,0.28,2.07,1.68,77.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
A. Dovbyk,Roma,Serie A,Striker,27.0,35000000,2029-06-30,31,2466,12,12.65,3,1.46,19.82,27.81,Ukraine,left,189,88,no,1.51,37.5,4.0,35.85,0.0,0.26,0.98,1.09,0,0.0,0,0.0,0.44,9,0.34,0.48,0,0.0,59,2.23,44.07,18.644,0.11,0.04,0.0,1.4,54.05,9.66,24.22,4.57,0.83,0.19,8.38,0.49,14.08,78.28,1.4,54.05,0.06,0.26,0.72,0.68,27.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
A. Bonny,Parma,Serie A,Striker,21.0,8000000,2027-06-30,34,2425,6,8.73,3,2.56,24.83,30.19,"France, Côte d'Ivoire",right,189,86,no,3.04,58.54,3.64,30.61,0.22,0.22,1.82,0.67,2,0.07,0,0.0,0.22,4,0.15,0.32,0,0.0,53,1.97,35.85,11.321,0.11,0.63,35.29,3.08,59.04,14.96,25.56,3.27,1.15,0.11,11.06,1.45,18.26,78.46,4.34,65.81,0.1,0.37,1.89,1.67,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,3,66.667
L. Lucca,Udinese,Serie A,Striker,24.0,12000000,2028-06-30,31,2395,10,8.35,1,1.13,21.98,35.04,Italy,right,201,83,no,2.67,56.34,5.56,39.86,0.08,0.11,1.58,2.25,9,0.34,0,0.0,0.38,9,0.34,0.31,5,0.19,49,1.84,44.9,20.408,0.04,0.34,0.0,1.01,44.44,7.97,31.6,3.16,0.53,0.19,7.37,1.8,11.39,71.95,1.43,42.11,0.04,0.08,0.86,0.68,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
M. Thuram,Internazionale,Serie A,Striker,27.0,65000000,2028-06-30,31,2356,14,10.28,4,4.89,19.44,41.26,"France, Guadeloupe",right,192,90,no,3.13,60.98,3.86,48.51,0.0,0.08,1.34,0.92,1,0.04,0,0.0,0.53,14,0.53,0.39,3,0.11,62,2.37,41.94,22.581,0.15,0.84,27.27,2.44,62.5,9.36,34.29,4.97,2.29,0.46,13.9,1.34,18.95,79.44,3.4,71.91,0.19,0.65,1.15,1.34,77.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Castro,Bologna,Serie A,Striker,20.0,0,2028-06-30,33,2326,8,8.37,2,1.66,24.53,27.76,Argentina,right,179,80,no,3.68,43.16,4.29,27.93,0.19,0.23,1.39,1.86,7,0.27,0,0.0,0.31,8,0.31,0.32,1,0.04,53,2.05,37.74,15.094,0.08,0.35,44.44,1.55,60.0,11.41,23.39,3.29,0.7,0.08,10.14,1.82,15.21,80.41,2.48,59.38,0.06,0.27,1.39,1.2,80.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
G. Oristanio,Venezia,Serie A,Striker,22.0,4000000,2029-06-30,34,2316,2,4.06,3,2.16,26.27,36.83,Italy,left,174,62,no,4.35,50.0,2.18,23.21,0.0,0.04,1.13,1.9,3,0.12,0,0.0,0.08,2,0.08,0.16,1,0.04,39,1.52,25.64,5.128,0.12,2.14,36.36,5.05,53.85,16.4,37.44,2.72,2.68,0.7,11.0,2.45,15.89,74.08,3.46,66.29,0.08,0.43,1.79,2.99,74.03,0,,0,,0,0.0,0.0,0.0,,,0.23,0.08,0.0,0.39,0,0.0
L. Colombo,Empoli,Serie A,Striker,23.0,6000000,2028-06-30,35,2299,5,6.12,2,1.0,27.21,31.51,Italy,left,183,74,yes,4.42,52.21,7.09,26.52,0.31,0.04,2.11,1.72,4,0.16,1,0.04,0.2,4,0.16,0.24,0,0.0,46,1.8,36.96,10.87,0.08,0.74,31.58,2.11,51.85,10.84,29.6,2.47,0.94,0.35,10.88,1.57,16.6,72.88,3.64,65.59,0.04,0.2,1.96,2.39,62.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
V. Castellanos,Lazio,Serie A,Striker,26.0,15000000,2028-06-30,26,2270,10,13.68,3,2.58,17.13,40.51,Argentina,right,178,69,no,3.21,44.44,5.31,44.03,0.16,0.08,1.51,1.35,7,0.28,1,0.04,0.4,8,0.32,0.54,0,0.0,88,3.49,42.05,11.364,0.12,1.19,30.0,1.82,45.65,5.79,37.67,4.92,0.95,0.2,14.55,1.51,18.4,71.55,4.8,48.76,0.1,0.48,2.66,1.98,86.0,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,33.33,0.0,3,66.667
