Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Woolfenden,Ipswich Town,Premier League,Centre-back,26.0,2000000,2025-06-30,5,425,0,0.0,0,0.0,11.01,46.15,England,right,193,80,no,4.02,57.89,4.45,28.57,0.42,0.85,6.78,0.42,1,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.64,0.0,29.22,0.21,41.72,89.85,12.49,81.36,0.0,0.0,4.66,5.29,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Ghilardi,Hellas Verona,Serie A,Centre-back,21.0,1600000,,5,421,0,0.2,0,0.0,14.96,55.71,Italy,right,189,77,no,5.99,64.29,5.56,50.0,0.0,0.64,3.63,1.71,1,0.21,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.64,66.67,0.0,0.0,0.21,0.0,0.0,0.0,0.86,75.0,0.86,0.64,0.0,27.15,1.5,40.4,91.01,14.96,81.43,0.0,0.0,6.63,7.27,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Herrando,Osasuna,La Liga,Centre-back,23.0,6000000,2027-06-30,5,410,0,0.14,0,0.0,9.66,68.18,Spain,left,192,77,no,4.39,85.0,2.41,45.45,0.0,1.1,3.51,0.44,2,0.44,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,33.33,0.44,0.44,0.22,24.15,0.0,34.9,79.87,15.37,65.71,0.0,0.0,4.61,7.9,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Branthwaite,Everton,Premier League,Centre-back,22.0,42000000,2027-06-30,6,407,0,0.1,0,0.0,11.28,45.1,England,left,195,74,no,3.32,73.33,3.32,40.0,0.44,0.22,3.98,0.0,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.22,0.0,0.0,0.0,0.22,0.0,0.22,0.0,1.33,33.33,0.22,1.33,0.0,27.42,0.44,39.8,87.22,17.25,80.77,0.0,0.0,4.42,6.41,68.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Caldirola,Monza,Serie A,Centre-back,33.0,1300000,2025-06-30,5,406,0,0.4,0,0.0,13.74,50.0,Italy,left,186,79,no,5.99,48.15,4.21,42.11,0.44,0.67,6.21,1.77,1,0.22,0,0.0,0.0,0,0.0,0.09,0,0.0,2,0.44,50.0,0.0,0.0,0.22,0.0,0.0,0.0,1.11,60.0,0.44,0.67,0.0,43.0,1.55,54.09,92.21,18.84,85.88,0.0,0.0,3.77,8.2,72.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Circati,Parma,Serie A,Centre-back,21.0,8500000,2027-06-30,4,400,0,0.0,0,0.0,11.03,65.31,"Italy, Australia",right,191,79,no,7.43,75.76,2.48,45.45,0.23,0.68,7.87,0.68,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,33.33,0.0,0.23,0.0,24.3,0.23,35.1,87.18,12.15,74.07,0.0,0.0,2.48,4.73,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Luis Pérez,Real Valladolid,La Liga,Full-back,29.0,1600000,2025-06-30,15,1450,0,0.07,0,1.44,10.55,51.76,Spain,right,174,71,no,5.03,60.49,1.55,48.0,0.19,0.12,3.41,0.68,2,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.19,33.33,0.0,0.0,3.54,42.11,0.62,50.0,1.92,41.94,0.43,1.61,0.43,21.29,0.87,29.3,79.66,11.05,77.53,0.09,0.43,4.53,6.52,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego Rico,Getafe,La Liga,Full-back,31.0,1500000,2026-06-30,15,1404,0,0.26,1,1.37,14.17,60.18,Spain,left,183,78,no,6.67,68.27,1.67,65.38,0.13,0.0,3.72,0.83,4,0.26,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.45,42.86,0.0,0.06,4.49,52.86,1.09,41.18,3.14,46.94,0.38,0.64,0.19,19.1,1.54,32.18,69.92,15.19,60.76,0.09,0.32,6.86,10.45,79.14,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.45,0,0.0
Lucas Rosa,Real Valladolid,La Liga,Full-back,24.0,1200000,2026-06-30,14,1393,0,0.54,0,0.33,14.8,52.84,"Brazil, Italy",right,177,73,no,6.78,63.81,1.29,60.0,0.58,0.45,4.59,1.36,5,0.32,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.32,40.0,0.0,0.0,1.87,27.59,2.07,56.25,4.59,45.07,0.78,1.16,0.39,19.12,0.78,28.3,77.17,11.24,67.24,0.02,0.19,3.55,5.56,63.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Miguel Gutiérrez,Girona,La Liga,Full-back,23.0,25000000,2027-06-30,14,1393,1,1.41,2,2.32,13.57,47.14,Spain,left,180,73,no,4.59,69.01,0.9,28.57,0.06,0.19,2.46,0.39,1,0.06,0,0.0,0.06,1,0.06,0.09,0,0.0,15,0.97,40.0,6.667,0.13,3.68,43.86,2.07,46.88,6.65,33.98,1.42,1.23,0.39,33.85,0.78,41.61,84.63,9.17,78.87,0.15,0.58,2.78,5.69,72.73,0,,0,,0,0.0,0.0,0.0,,,0.39,0.0,0.0,0.78,0,0.0
G. Di Lorenzo,Napoli,Serie A,Full-back,31.0,15000000,2028-06-30,14,1373,3,1.97,1,2.52,14.55,49.1,Italy,right,183,83,no,6.69,56.86,2.56,53.85,0.07,0.13,3.08,1.51,2,0.13,0,0.0,0.2,3,0.2,0.13,0,0.0,9,0.59,44.44,33.333,0.07,1.97,46.67,1.11,41.18,3.61,32.73,1.64,1.18,0.13,37.63,1.05,46.93,85.06,18.55,83.04,0.17,0.98,5.64,10.36,77.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Kyriakopoulos,Monza,Serie A,Full-back,28.0,3500000,2026-06-30,14,1368,1,0.51,2,1.3,17.37,53.79,Greece,left,178,74,no,6.71,62.75,2.11,46.88,0.0,0.33,3.95,0.79,1,0.07,0,0.0,0.07,1,0.07,0.03,0,0.0,10,0.66,40.0,10.0,0.13,3.09,23.4,2.89,68.18,6.91,54.29,0.79,1.45,0.2,20.07,1.38,29.34,75.34,11.12,69.82,0.09,0.33,3.49,6.71,72.55,0,,0,,0,0.0,0.0,0.0,,,0.46,0.07,100.0,1.25,0,0.0
Sergi Cardona,Villarreal,La Liga,Full-back,25.0,6000000,2027-06-30,14,1368,1,2.71,1,1.3,13.42,54.41,Spain,left,185,77,no,6.97,62.26,2.5,57.89,0.59,0.26,5.72,1.12,5,0.33,0,0.0,0.07,1,0.07,0.18,0,0.0,13,0.86,23.08,7.692,0.07,3.36,33.33,0.53,37.5,1.97,33.33,1.64,1.05,0.07,22.43,0.46,32.11,78.48,8.82,68.66,0.09,0.39,2.96,7.11,69.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
José Ángel Carmona,Sevilla,La Liga,Full-back,22.0,3500000,2028-06-30,14,1364,0,0.2,0,0.31,16.56,59.76,Spain,right,184,80,no,6.73,73.53,1.98,53.33,0.59,0.13,4.49,0.86,3,0.2,0,0.0,0.0,0,0.0,0.01,0,0.0,9,0.59,22.22,0.0,0.0,0.92,35.71,1.45,63.64,4.82,50.68,0.13,0.99,0.46,29.23,1.45,42.62,83.75,17.42,75.0,0.02,0.07,4.35,7.39,59.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. El Hilali,Espanyol,La Liga,Full-back,21.0,2000000,2027-06-30,14,1353,0,0.0,0,0.12,15.03,56.64,"Spain, Morocco",right,183,75,no,8.98,60.0,2.33,54.29,0.6,0.33,3.79,1.13,4,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.33,40.0,0.86,84.62,2.33,51.43,0.0,0.53,0.33,19.96,0.6,29.67,79.37,13.64,68.29,0.01,0.07,4.19,7.12,67.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Gyasi,Empoli,Serie A,Full-back,30.0,1800000,2025-06-30,14,1340,2,1.28,0,0.23,15.18,42.92,"Italy, Ghana",right,181,70,no,6.04,57.78,3.16,29.79,0.2,0.27,3.16,1.07,2,0.13,0,0.0,0.13,2,0.13,0.09,1,0.07,5,0.34,80.0,40.0,0.0,0.81,66.67,0.54,87.5,4.03,35.0,1.07,0.74,0.07,15.72,0.4,22.9,78.01,7.05,59.05,0.02,0.07,1.81,4.3,57.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Davis,Ipswich Town,Premier League,Full-back,24.0,9000000,2025-06-30,13,1305,1,0.27,1,3.41,15.17,52.73,England,left,180,70,no,7.24,57.14,1.86,59.26,0.14,0.0,3.38,0.97,2,0.14,0,0.0,0.07,1,0.07,0.02,0,0.0,7,0.48,28.57,14.286,0.07,1.86,33.33,1.79,46.15,4.21,37.7,1.1,1.03,0.21,19.66,0.9,27.03,81.38,8.0,74.14,0.24,0.34,2.0,5.59,71.6,0,,0,,0,0.0,0.0,0.0,,,0.76,0.07,0.0,3.31,0,0.0
A. Robinson,Fulham,Premier League,Full-back,27.0,25000000,2028-06-30,13,1291,0,0.45,3,1.52,15.27,53.88,"England, United States",left,183,73,no,7.32,61.9,1.6,65.22,0.28,0.0,4.81,0.84,1,0.07,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.56,12.5,0.0,0.21,4.25,40.98,1.95,78.57,4.11,49.15,1.53,1.74,0.63,33.67,0.28,44.9,78.73,14.85,70.42,0.11,0.84,5.51,8.37,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,25.0,45000000,2028-06-30,13,1287,2,1.03,1,1.24,14.34,55.12,Spain,right,173,69,no,7.83,60.71,1.12,31.25,0.42,0.49,4.41,0.56,2,0.14,0,0.0,0.14,2,0.14,0.07,1,0.07,22,1.54,22.73,9.091,0.07,4.9,32.86,1.96,57.14,3.08,54.55,1.4,1.96,0.42,34.9,1.05,46.71,75.3,17.69,66.4,0.09,0.63,6.43,9.51,69.85,0,,0,,0,0.0,0.0,0.0,,,0.56,0.07,0.0,1.4,0,0.0
J. Koundé,Barcelona,La Liga,Full-back,26.0,45000000,2027-06-30,15,1285,1,0.43,2,1.88,14.99,52.8,"France, Benin",right,180,75,no,6.37,64.84,2.31,57.58,0.14,0.07,3.85,0.84,2,0.14,0,0.0,0.07,1,0.07,0.03,0,0.0,8,0.56,12.5,12.5,0.14,2.59,27.03,2.1,50.0,3.99,38.6,2.03,0.98,0.28,42.23,0.49,50.85,87.33,15.76,82.22,0.13,0.42,5.81,8.4,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jesús Areso,Osasuna,La Liga,Full-back,25.0,7500000,2026-06-30,13,1271,0,0.08,0,0.4,14.8,57.89,Spain,right,182,81,no,7.72,64.22,0.78,63.64,0.07,0.14,3.19,1.35,2,0.14,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.14,0.0,0.0,0.0,4.53,35.94,2.83,67.5,4.6,52.31,0.57,1.84,0.42,20.89,0.42,29.03,72.68,10.9,72.08,0.03,0.28,4.6,7.08,76.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Alberto Moreno,Como,Serie A,Full-back,32.0,1800000,2025-06-30,14,1270,0,0.25,0,0.68,10.98,48.39,Spain,left,171,65,no,5.88,62.65,1.56,31.82,0.28,0.07,2.55,0.99,4,0.28,0,0.0,0.0,0,0.0,0.02,0,0.0,9,0.64,44.44,0.0,0.0,2.48,48.57,0.85,41.67,2.2,32.26,0.64,0.78,0.14,35.72,0.43,44.22,83.81,15.59,77.73,0.05,0.14,5.88,9.43,72.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Aina,Nottingham Forest,Premier League,Full-back,28.0,12000000,2025-06-30,13,1268,1,0.16,0,0.66,14.2,49.0,"England, Nigeria",right,184,82,no,5.61,50.63,1.21,35.29,0.5,0.21,5.68,0.5,2,0.14,0,0.0,0.07,1,0.07,0.01,0,0.0,4,0.28,25.0,25.0,0.0,1.77,40.0,2.2,58.06,5.54,43.59,0.43,1.99,0.78,20.58,1.21,32.44,84.03,13.91,79.59,0.05,0.21,4.54,6.46,70.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diogo Dalot,Manchester United,Premier League,Full-back,25.0,35000000,2028-06-30,13,1260,0,1.35,1,0.97,12.71,51.12,Portugal,right,184,76,no,6.29,54.55,1.86,61.54,0.64,0.36,3.93,1.14,3,0.21,0,0.0,0.0,0,0.0,0.1,0,0.0,4,0.29,50.0,0.0,0.07,1.14,43.75,1.5,57.14,2.86,52.5,1.14,1.0,0.0,29.86,0.36,42.5,86.39,14.71,76.21,0.07,0.36,3.29,7.21,61.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Cambiaso,Juventus,Serie A,Full-back,24.0,25000000,2029-06-30,14,1251,2,0.55,0,1.32,16.55,46.09,Italy,left,181,73,no,6.4,53.93,0.86,25.0,0.0,0.0,3.53,1.01,3,0.22,0,0.0,0.14,2,0.14,0.04,0,0.0,10,0.72,30.0,20.0,0.0,1.87,34.62,2.73,60.53,7.19,43.0,1.51,3.24,1.01,46.83,0.94,59.21,90.52,12.01,81.44,0.09,0.43,4.1,5.54,75.32,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.58,0,0.0
Dodô,Fiorentina,Serie A,Full-back,26.0,17000000,2027-06-30,13,1249,0,0.62,0,1.35,14.12,59.18,Brazil,right,166,68,no,3.82,64.15,0.79,36.36,0.0,0.22,3.82,0.36,3,0.22,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.58,25.0,0.0,0.0,4.76,33.33,5.19,73.61,8.36,60.34,2.09,3.67,0.65,31.42,1.3,42.15,79.32,12.25,73.53,0.1,0.65,4.61,7.57,78.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kiko Femenía,Villarreal,La Liga,Full-back,33.0,1400000,2025-06-30,13,1246,0,0.05,1,0.48,9.68,51.49,Spain,right,174,61,no,5.13,56.34,0.58,37.5,0.36,0.58,4.7,0.36,4,0.29,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.14,0.0,0.0,0.07,1.52,47.62,1.23,64.71,2.38,60.61,0.07,2.17,0.65,32.07,0.36,45.72,90.68,18.06,87.2,0.03,0.29,6.28,7.22,81.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Ehizibue,Udinese,Serie A,Full-back,29.0,2200000,2026-06-30,14,1233,0,0.59,0,0.47,16.06,50.91,"Nigeria, Netherlands",right,189,78,no,6.5,59.55,1.75,29.17,0.07,0.22,4.16,1.24,3,0.22,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.44,33.33,0.0,0.0,3.14,44.19,2.04,71.43,5.84,50.0,1.24,1.46,0.29,18.32,1.39,26.64,72.88,9.27,62.2,0.03,0.15,2.48,5.84,61.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Aït-Nouri,Wolverhampton Wanderers,Premier League,Full-back,23.0,35000000,2026-06-30,13,1231,3,2.43,2,0.89,18.64,47.06,"France, Algeria",left,180,70,no,7.6,58.65,1.68,39.13,0.58,0.22,3.8,1.17,4,0.29,0,0.0,0.22,3,0.22,0.18,0,0.0,14,1.02,35.71,21.429,0.15,1.83,44.0,2.49,58.82,7.82,37.38,1.83,1.46,0.29,26.32,0.88,34.44,87.05,10.24,82.14,0.07,0.44,3.51,4.83,71.21,0,,0,,0,0.0,0.0,0.0,,,0.66,0.0,0.0,0.15,0,0.0
N. Tenaglia,Deportivo Alavés,La Liga,Full-back,28.0,2000000,2027-06-30,13,1230,1,0.67,1,1.36,15.44,57.82,"Argentina, Italy",right,181,70,no,6.66,65.93,3.0,39.02,0.8,0.15,4.1,1.02,3,0.22,0,0.0,0.07,1,0.07,0.05,1,0.07,7,0.51,28.57,14.286,0.07,2.41,27.27,1.61,77.27,3.66,58.0,1.02,0.51,0.15,13.02,1.39,21.66,66.22,9.22,55.56,0.1,0.22,3.29,5.63,67.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Mitchell,Crystal Palace,Premier League,Full-back,25.0,25000000,2025-06-30,13,1221,0,0.5,1,2.09,15.85,54.42,"England, Jamaica",left,175,65,no,8.4,62.28,1.4,42.11,0.29,0.07,4.79,0.74,2,0.15,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.29,0.0,0.0,0.07,4.05,30.91,1.77,66.67,4.28,48.28,1.25,0.74,0.07,23.29,0.74,32.95,74.27,9.73,62.12,0.15,0.44,3.32,7.44,72.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Tete,Fulham,Premier League,Full-back,29.0,15000000,2025-06-30,13,1219,0,1.25,0,0.21,19.2,54.23,"Netherlands, Mozambique",right,180,71,no,8.49,64.35,2.51,47.06,0.74,0.37,4.95,1.48,3,0.22,0,0.0,0.0,0,0.0,0.09,0,0.0,16,1.18,12.5,0.0,0.0,1.55,28.57,1.62,63.64,5.32,47.22,1.48,1.7,0.59,31.16,0.74,40.53,84.88,16.39,78.38,0.02,0.15,6.28,7.01,69.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergio Gómez,Real Sociedad,La Liga,Full-back,24.0,10000000,2030-06-30,15,1218,0,0.26,3,4.38,14.56,56.85,Spain,left,173,71,no,6.8,70.65,1.7,34.78,0.0,0.22,3.4,0.81,1,0.07,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.59,75.0,0.0,0.22,2.0,44.44,1.48,65.0,3.99,42.59,1.11,1.7,0.37,31.11,0.52,42.56,85.07,10.94,72.3,0.32,0.74,5.39,6.43,74.71,0,,0,,0,0.0,0.0,0.0,,,1.85,0.15,100.0,4.66,0,0.0
M. Kerkez,Bournemouth,Premier League,Full-back,21.0,20000000,2026-06-30,13,1212,1,0.16,2,1.56,13.59,54.64,"Serbia, Hungary",left,176,71,no,6.39,61.63,1.86,36.0,0.67,0.37,3.56,0.89,3,0.22,0,0.0,0.07,1,0.07,0.01,0,0.0,6,0.45,16.67,16.667,0.15,2.82,36.84,1.26,58.82,3.19,55.81,1.49,1.86,0.52,22.5,1.04,32.67,81.82,13.0,76.57,0.12,0.52,4.23,6.53,78.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Mingueza,Celta de Vigo,La Liga,Full-back,25.0,8000000,2026-06-30,14,1208,2,0.67,5,2.27,14.38,50.26,Spain,right,184,75,no,6.85,55.43,0.82,36.36,0.0,0.3,3.05,0.89,3,0.22,0,0.0,0.15,2,0.15,0.05,0,0.0,11,0.82,27.27,18.182,0.37,4.02,35.19,2.76,62.16,5.59,45.33,0.82,2.38,0.37,42.39,0.6,53.05,78.09,17.06,66.38,0.17,0.89,7.45,12.07,75.31,0,,0,,0,0.0,0.0,0.0,,,0.6,0.37,40.0,0.37,0,0.0
G. Doué,Strasbourg,Ligue 1,Full-back,22.0,0,,12,1207,1,0.92,0,0.25,15.14,58.13,"France, Côte d'Ivoire",right,187,84,no,6.19,67.47,2.61,57.14,0.22,0.0,5.29,1.04,4,0.3,0,0.0,0.07,1,0.07,0.07,0,0.0,12,0.89,33.33,8.333,0.0,1.34,33.33,1.42,63.16,4.77,48.44,1.34,1.12,0.15,39.52,0.6,52.57,87.52,24.9,84.43,0.02,0.07,5.29,10.14,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Mojica,Mallorca,La Liga,Full-back,32.0,2200000,2027-06-30,14,1204,1,0.84,1,2.02,14.28,48.69,"Colombia, Spain",left,185,73,no,6.05,51.85,1.2,62.5,0.07,0.07,4.56,0.6,1,0.07,0,0.0,0.07,1,0.07,0.06,0,0.0,5,0.37,20.0,20.0,0.07,4.19,48.21,2.24,50.0,5.31,39.44,0.37,1.72,0.22,25.27,0.6,37.08,77.42,15.1,72.28,0.15,0.6,5.31,10.84,73.79,0,,0,,0,0.0,0.0,0.0,,,0.3,0.15,50.0,0.0,0,0.0
Juan Iglesias,Getafe,La Liga,Full-back,26.0,2500000,2026-06-30,15,1201,0,0.15,0,1.05,17.61,60.43,Spain,right,187,76,no,9.37,63.2,2.02,70.37,0.3,0.15,4.5,1.42,1,0.07,0,0.0,0.0,0,0.0,0.01,0,0.0,8,0.6,12.5,0.0,0.0,2.7,41.67,1.5,55.0,3.52,53.19,0.37,0.97,0.22,12.51,1.12,25.85,62.61,13.41,62.57,0.08,0.3,6.52,8.17,67.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álex Grimaldo,Bayer Leverkusen,Bundesliga,Full-back,29.0,45000000,2027-06-30,12,1197,1,1.88,2,3.61,10.38,47.83,Spain,left,171,68,no,3.08,60.98,0.6,37.5,0.0,0.15,2.78,0.45,3,0.23,0,0.0,0.08,1,0.08,0.14,0,0.0,27,2.03,29.63,3.704,0.15,4.36,39.66,2.56,58.82,5.19,47.83,3.53,2.48,0.38,48.05,0.83,56.99,85.36,14.89,79.8,0.27,0.83,4.14,7.37,80.61,0,,0,,0,0.0,0.0,0.0,,,0.83,0.3,25.0,3.46,0,0.0
Aarón Martín,Genoa,Serie A,Full-back,27.0,5000000,2026-06-30,13,1196,0,0.28,1,1.51,11.89,48.1,Spain,left,180,72,no,5.79,54.55,1.13,46.67,0.23,0.23,2.11,1.43,4,0.3,0,0.0,0.0,0,0.0,0.02,0,0.0,9,0.68,33.33,0.0,0.08,4.44,50.85,2.11,53.57,4.06,42.59,0.68,1.58,0.08,22.95,0.75,30.78,79.95,9.11,66.12,0.11,0.3,4.06,7.75,79.61,0,,0,,0,0.0,0.0,0.0,,,2.11,0.15,0.0,2.78,0,0.0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,22.0,45000000,2030-06-30,13,1194,0,0.34,1,0.77,20.73,54.55,"Italy, Nigeria",left,186,67,no,8.82,70.09,1.96,46.15,0.0,0.08,4.6,1.13,2,0.15,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.38,20.0,0.0,0.08,1.58,19.05,2.41,59.38,7.91,44.76,2.26,2.26,1.06,29.92,1.81,41.31,87.04,14.1,86.63,0.06,0.45,5.05,4.37,58.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Justin,Leicester City,Premier League,Full-back,26.0,15000000,2026-06-30,12,1193,2,0.82,1,0.02,17.35,57.83,"England, St. Lucia",right,183,80,no,7.62,70.3,4.15,47.27,0.38,0.15,5.13,0.45,2,0.15,0,0.0,0.15,2,0.15,0.06,1,0.08,8,0.6,25.0,25.0,0.08,1.51,30.0,0.98,61.54,2.94,48.72,0.98,0.68,0.08,23.61,1.28,33.27,82.09,11.69,67.1,0.0,0.08,3.92,5.73,59.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Tchatchoua,Hellas Verona,Serie A,Full-back,23.0,3000000,2027-06-30,13,1189,1,0.26,1,1.64,12.04,51.57,"Belgium, Cameroon",right,178,79,no,5.68,64.0,1.74,60.87,0.23,0.45,3.41,0.68,4,0.3,1,0.08,0.08,1,0.08,0.02,0,0.0,3,0.23,33.33,33.333,0.08,2.72,27.78,1.44,57.89,3.41,35.56,1.06,2.57,0.53,18.77,0.3,27.86,76.9,7.04,65.59,0.12,0.61,1.74,4.69,51.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Muñoz,Crystal Palace,Premier League,Full-back,28.0,23000000,2027-06-30,13,1184,1,3.2,1,1.5,22.12,50.17,Colombia,right,181,73,no,10.41,62.04,4.56,48.33,0.38,0.08,5.24,1.67,4,0.3,0,0.0,0.08,1,0.08,0.24,0,0.0,12,0.91,33.33,8.333,0.08,2.2,37.93,1.37,66.67,4.26,44.64,2.58,1.14,0.23,23.49,0.46,32.53,74.53,9.05,57.14,0.11,0.3,3.42,5.63,59.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.15,0,0.0
A. Gallo,Lecce,Serie A,Full-back,24.0,4500000,2026-06-30,13,1182,0,0.07,2,1.86,14.54,57.07,Italy,left,183,73,no,7.99,68.57,1.52,45.0,0.15,0.08,5.94,0.46,1,0.08,1,0.08,0.0,0,0.0,0.01,0,0.0,3,0.23,33.33,0.0,0.15,3.81,50.0,1.68,68.18,3.73,46.94,0.46,1.9,0.23,23.68,0.84,34.34,77.16,16.75,71.36,0.14,0.61,5.86,11.19,78.23,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,0.76,0,0.0
A. Rațiu,Rayo Vallecano,La Liga,Full-back,26.0,3000000,2028-06-30,12,1173,1,1.55,1,1.16,17.03,45.95,"Romania, Spain",right,183,75,no,5.75,69.33,1.99,30.77,0.0,0.0,2.99,0.54,1,0.08,0,0.0,0.08,1,0.08,0.12,0,0.0,16,1.23,25.0,6.25,0.08,2.76,13.89,3.15,58.54,8.21,34.58,1.84,2.53,0.92,26.62,0.31,35.52,81.64,12.58,76.83,0.09,0.15,4.07,5.52,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
