Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Maitland-Niles,Olympique Lyonnais,Ligue 1,Full-back,27.0,9000000,2027-06-30,19,1311,1,2.06,2,2.18,14.28,50.96,"England, Jamaica",right,180,71,no,6.52,64.21,1.58,30.43,0.34,0.07,4.74,0.34,0,0.0,0,0.0,0.07,1,0.07,0.14,0,0.0,13,0.89,23.08,7.692,0.14,1.51,31.82,2.06,50.0,4.67,38.24,2.06,1.24,0.0,28.97,0.34,39.2,81.44,13.52,72.59,0.15,0.41,4.53,7.55,73.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.82,0,0.0
G. Gudmundsson,Lille,Ligue 1,Full-back,25.0,5000000,2026-06-30,18,1303,1,0.91,0,0.53,17.48,54.55,Sweden,left,180,74,no,7.46,59.26,1.17,47.06,0.21,0.21,3.32,1.45,2,0.14,0,0.0,0.07,1,0.07,0.06,0,0.0,11,0.76,27.27,9.091,0.0,2.9,26.19,3.18,60.87,6.91,53.0,1.66,3.87,1.04,30.32,1.59,39.99,81.17,13.12,74.74,0.04,0.41,3.94,6.35,59.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.21,0,0.0
N. Savona,Juventus,Serie A,Full-back,21.0,200000,2029-06-30,19,1295,2,0.64,1,0.9,10.91,45.86,Italy,right,192,78,no,5.49,53.16,1.18,41.18,0.21,0.14,2.22,0.56,2,0.14,0,0.0,0.14,2,0.14,0.04,1,0.07,4,0.28,100.0,50.0,0.07,1.95,32.14,0.83,50.0,2.5,36.11,0.83,1.53,0.21,45.94,0.42,53.79,90.57,16.68,83.75,0.06,0.35,5.35,7.64,79.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Nuno Tavares,Lazio,Serie A,Full-back,24.0,15000000,2025-06-30,16,1292,0,0.94,7,3.04,19.85,51.93,"Portugal, Cape Verde Islands",left,183,75,yes,5.92,52.94,1.46,38.1,0.07,0.14,4.46,1.04,3,0.21,1,0.07,0.0,0,0.0,0.07,0,0.0,19,1.32,21.05,0.0,0.49,4.95,42.25,5.71,64.63,11.01,54.43,1.95,4.11,1.74,29.61,2.02,39.36,81.06,14.91,82.71,0.21,1.11,5.29,8.78,80.95,0,,0,,0,0.0,0.0,0.0,,,1.11,0.14,0.0,0.56,0,0.0
Y. Sugawara,Southampton,Premier League,Full-back,24.0,12000000,2028-06-30,20,1278,1,0.37,1,2.4,11.69,48.8,Japan,right,178,68,no,6.06,60.47,1.06,26.67,0.92,0.35,3.1,0.7,3,0.21,0,0.0,0.07,1,0.07,0.03,0,0.0,9,0.63,22.22,11.111,0.07,3.24,32.61,1.69,62.5,3.1,52.27,1.34,1.55,0.21,35.0,0.63,42.32,82.03,12.68,75.56,0.17,0.28,4.15,6.83,70.1,0,,0,,0,0.0,0.0,0.0,,,0.42,0.07,0.0,0.63,0,0.0
A. Marušić,Lazio,Serie A,Full-back,32.0,5000000,2025-06-30,20,1274,2,0.77,0,0.21,12.5,55.37,"Serbia, Montenegro",right,185,85,no,5.09,69.44,2.4,52.94,0.0,0.21,2.33,0.49,1,0.07,0,0.0,0.14,2,0.14,0.05,1,0.07,7,0.49,57.14,28.571,0.0,2.05,31.03,0.71,50.0,2.76,41.03,0.85,0.57,0.14,29.81,0.57,37.79,86.92,13.7,84.02,0.01,0.14,3.11,5.51,74.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Diarra,Deportivo Alavés,La Liga,Full-back,24.0,2000000,2028-06-30,15,1270,0,0.04,0,0.03,13.96,57.36,"France, Mali",left,185,73,no,5.53,73.08,2.98,50.0,0.21,0.14,2.13,1.06,3,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.14,50.0,0.0,0.0,0.71,50.0,0.92,69.23,2.76,43.59,0.21,0.5,0.0,19.06,1.06,28.28,86.22,12.83,79.01,0.0,0.0,4.04,6.38,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Vanderson,Monaco,Ligue 1,Full-back,23.0,20000000,2028-06-30,15,1269,1,1.02,2,1.51,17.23,52.67,Brazil,right,173,74,no,7.59,63.55,2.2,45.16,0.5,0.28,5.74,1.21,5,0.35,1,0.07,0.07,1,0.07,0.07,0,0.0,10,0.71,40.0,10.0,0.14,1.91,33.33,2.34,54.55,5.32,42.67,1.56,1.13,0.5,31.35,0.85,43.76,78.28,16.03,64.6,0.11,0.57,5.39,7.38,72.12,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
J. Ryerson,Borussia Dortmund,Bundesliga,Full-back,27.0,20000000,2028-06-30,15,1268,1,0.43,1,1.06,15.19,50.47,"Norway, United States",right,183,86,no,6.1,56.98,1.35,21.05,0.14,0.07,3.41,1.28,2,0.14,0,0.0,0.07,1,0.07,0.03,0,0.0,9,0.64,33.33,11.111,0.07,2.98,40.48,2.48,68.57,6.18,50.57,1.06,1.85,0.35,38.68,0.92,49.26,88.9,13.41,77.78,0.08,0.35,4.4,5.25,78.38,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.07,0,0.0
Mika Mármol,Las Palmas,La Liga,Full-back,23.0,15000000,2026-06-30,15,1263,0,0.23,0,0.34,11.76,53.33,Spain,left,182,70,no,5.99,64.29,1.5,47.62,0.07,0.78,5.63,1.43,2,0.14,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.29,0.0,0.0,0.0,1.64,39.13,0.57,50.0,1.35,31.58,0.5,1.5,0.21,33.85,0.21,44.75,82.48,19.52,73.36,0.02,0.07,6.13,9.41,70.45,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
L. Assignon,Rennes,Ligue 1,Full-back,24.0,10000000,2028-06-30,17,1260,1,0.59,2,0.99,20.36,47.02,"France, Togo",right,181,77,no,8.36,54.7,2.29,59.38,0.21,0.14,4.79,2.14,6,0.43,0,0.0,0.07,1,0.07,0.04,0,0.0,8,0.57,25.0,12.5,0.14,2.29,25.0,3.07,46.51,7.71,36.11,2.14,3.36,1.36,30.14,1.07,38.79,80.29,12.29,72.09,0.07,0.64,3.43,7.86,68.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
D. Dumfries,Internazionale,Serie A,Full-back,28.0,24000000,2028-06-30,18,1248,6,4.04,1,1.9,16.01,50.0,"Netherlands, Aruba",right,188,80,no,5.63,56.41,3.32,65.22,0.0,0.0,2.38,2.24,3,0.22,0,0.0,0.43,6,0.43,0.29,2,0.14,21,1.51,52.38,28.571,0.07,3.17,40.91,1.95,51.85,5.12,42.25,3.32,1.66,0.29,22.43,0.79,26.83,80.11,6.06,69.05,0.14,0.5,1.66,4.76,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Romero,Espanyol,La Liga,Full-back,23.0,0,2027-06-30,18,1245,1,0.53,1,1.09,16.7,51.95,Spain,left,180,76,yes,9.61,61.65,1.52,23.81,0.29,0.22,3.33,1.16,4,0.29,0,0.0,0.07,1,0.07,0.04,0,0.0,11,0.8,18.18,9.091,0.07,2.46,29.41,1.73,62.5,3.47,43.75,0.87,1.88,0.43,17.71,0.29,28.05,70.62,10.48,60.69,0.08,0.22,3.76,6.65,58.7,0,,0,,0,0.0,0.0,0.0,,,0.29,0.0,0.0,0.65,0,0.0
J. Zemura,Udinese,Serie A,Full-back,25.0,5000000,2027-06-30,18,1243,1,1.29,2,1.14,14.48,44.5,"England, Zimbabwe",left,173,67,no,5.79,53.75,1.16,31.25,0.07,0.29,4.85,1.3,2,0.14,0,0.0,0.07,1,0.07,0.09,0,0.0,7,0.51,28.57,14.286,0.14,2.32,37.5,3.69,50.98,5.94,45.12,1.16,2.24,0.29,20.85,0.36,29.11,78.86,10.35,69.93,0.08,0.29,2.61,6.37,71.59,0,,0,,0,0.0,0.0,0.0,,,0.22,0.14,50.0,0.29,0,0.0
A. Mandi,Lille,Ligue 1,Full-back,33.0,1800000,2026-06-30,15,1242,0,0.3,0,0.11,7.54,60.58,"France, Algeria",right,184,78,no,3.48,72.92,1.88,46.15,0.22,0.51,2.9,0.36,2,0.14,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.36,20.0,0.0,0.0,0.51,28.57,0.07,100.0,0.58,50.0,0.72,0.72,0.07,40.65,0.58,49.2,90.43,16.45,79.3,0.01,0.07,7.46,7.32,89.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Roerslev,Brentford,Premier League,Full-back,25.0,10000000,2026-06-30,19,1233,0,0.15,1,2.56,13.36,55.19,Denmark,right,184,75,no,7.08,62.89,1.82,32.0,0.07,0.29,2.77,0.44,2,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.29,50.0,0.0,0.07,2.85,33.33,0.8,81.82,2.34,50.0,1.53,1.31,0.22,26.42,0.66,35.47,81.07,12.19,78.44,0.19,0.8,3.94,7.37,64.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Nego,Le Havre,Ligue 1,Full-back,34.0,900000,2025-06-30,16,1214,0,1.1,0,0.6,11.49,52.9,"France, Hungary",right,181,71,no,5.04,61.76,1.71,43.48,0.59,0.07,4.08,0.96,1,0.07,0,0.0,0.0,0,0.0,0.08,0,0.0,9,0.67,33.33,0.0,0.0,3.04,26.83,1.19,56.25,3.26,45.45,1.85,1.71,0.07,25.5,0.74,34.03,74.07,11.42,64.29,0.04,0.0,4.67,7.86,68.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
G. Suazo,Toulouse,Ligue 1,Full-back,27.0,3500000,2026-06-30,17,1209,0,0.22,3,2.59,16.23,53.21,Chile,left,178,72,no,8.41,63.72,1.64,18.18,0.74,0.07,3.95,0.89,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.22,66.67,0.0,0.22,2.38,53.13,1.71,65.22,4.24,49.12,1.27,1.86,0.52,28.73,0.97,38.93,81.84,13.33,70.95,0.19,0.74,5.06,9.23,77.42,0,,0,,0,0.0,0.0,0.0,,,0.67,0.07,0.0,0.74,0,0.0
Adrià Pedrosa,Sevilla,La Liga,Full-back,26.0,6000000,2028-06-30,15,1204,1,0.33,1,0.73,18.09,44.63,Spain,left,172,69,no,8.3,56.76,2.69,25.0,0.22,0.3,5.16,1.27,5,0.37,0,0.0,0.07,1,0.07,0.02,0,0.0,10,0.75,20.0,10.0,0.07,3.29,25.0,1.72,52.17,4.78,34.38,0.6,1.42,0.45,25.49,0.67,35.13,75.53,12.41,63.86,0.05,0.45,3.29,5.68,55.26,0,,0,,0,0.0,0.0,0.0,,,0.45,0.0,0.0,0.15,0,0.0
S. Sabelli,Genoa,Serie A,Full-back,32.0,1500000,2026-06-30,19,1192,0,0.06,1,0.94,15.78,52.63,Italy,right,176,70,no,9.51,59.52,1.81,33.33,0.08,0.23,3.47,1.28,2,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,5,0.38,0.0,0.0,0.08,2.87,28.95,1.21,62.5,2.57,50.0,0.6,1.06,0.23,23.41,0.76,33.37,70.14,18.12,65.83,0.07,0.23,8.38,10.65,76.6,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.08,0,0.0
Lucas Beraldo,PSG,Ligue 1,Full-back,21.0,30000000,2028-06-30,13,1185,1,0.75,0,0.47,11.7,62.99,Brazil,left,182,78,no,6.46,62.35,2.35,67.74,0.15,0.23,4.1,1.22,5,0.38,0,0.0,0.08,1,0.08,0.06,0,0.0,5,0.38,60.0,20.0,0.0,0.23,33.33,0.15,100.0,1.14,60.0,0.46,1.37,0.0,69.19,0.46,82.18,93.99,31.9,91.43,0.04,0.08,9.49,11.54,76.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Clauss,Nice,Ligue 1,Full-back,32.0,12000000,2026-06-30,14,1185,1,0.83,3,3.18,10.78,50.0,France,right,178,69,no,6.91,57.14,1.06,35.71,0.0,0.15,5.92,0.91,4,0.3,0,0.0,0.08,1,0.08,0.06,0,0.0,10,0.76,30.0,10.0,0.23,2.66,42.86,0.61,37.5,2.13,39.29,2.13,1.67,0.53,26.58,0.08,37.22,75.31,12.3,60.49,0.24,0.61,3.57,8.58,66.37,0,,0,,0,0.0,0.0,0.0,,,1.22,0.15,0.0,2.73,0,0.0
W. Coulibaly,Parma,Serie A,Full-back,25.0,2000000,2025-06-30,14,1175,0,0.07,1,0.66,15.86,47.34,"France, Mali",right,188,77,no,7.05,55.43,1.99,53.85,0.15,0.15,4.21,0.84,1,0.08,1,0.08,0.0,0,0.0,0.01,0,0.0,3,0.23,0.0,0.0,0.08,0.38,20.0,1.23,68.75,5.13,38.81,0.46,2.99,0.92,28.42,0.92,38.76,89.92,15.09,83.25,0.05,0.15,5.06,6.43,80.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
M. Wolf,Augsburg,Bundesliga,Full-back,29.0,3000000,2027-06-30,18,1166,1,0.82,0,2.06,12.43,42.86,Germany,right,188,81,no,5.33,46.38,1.16,40.0,0.23,0.31,4.09,0.62,2,0.15,0,0.0,0.08,1,0.08,0.06,0,0.0,6,0.46,33.33,16.667,0.0,3.01,38.46,2.16,42.86,4.55,42.37,1.54,1.16,0.0,25.09,0.54,33.04,69.86,12.2,56.96,0.16,0.39,4.55,8.57,74.77,0,,0,,0,0.0,0.0,0.0,,,1.16,0.0,0.0,1.39,0,0.0
Lucas Vázquez,Real Madrid,La Liga,Full-back,33.0,4000000,2025-06-30,17,1159,1,1.42,2,2.55,14.6,46.81,Spain,right,173,70,no,6.52,52.38,1.32,11.76,0.39,0.08,2.87,1.01,3,0.23,0,0.0,0.08,1,0.08,0.11,0,0.0,6,0.47,33.33,16.667,0.16,2.17,32.14,1.32,58.82,4.58,47.46,1.79,1.01,0.16,42.94,1.09,52.18,88.24,11.8,78.29,0.2,0.47,3.49,6.91,74.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.93,0,0.0
V. Gendrey,Hoffenheim,Bundesliga,Full-back,24.0,7000000,2026-06-30,16,1156,1,0.49,0,1.61,15.8,61.08,"France, Guadeloupe",right,179,75,no,5.99,74.03,3.58,54.35,0.31,0.16,3.58,0.78,1,0.08,0,0.0,0.08,1,0.08,0.04,0,0.0,7,0.54,57.14,14.286,0.0,3.27,28.57,1.79,56.52,4.44,49.12,1.71,1.32,0.23,22.5,1.79,32.0,76.16,12.85,69.09,0.13,0.54,4.13,7.86,76.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marcos Llorente,Atlético Madrid,La Liga,Full-back,29.0,30000000,2027-06-30,16,1155,2,0.55,2,1.62,12.39,64.78,Spain,right,184,74,no,6.23,72.5,1.25,62.5,0.16,0.0,2.65,0.62,0,0.0,1,0.08,0.16,2,0.16,0.04,0,0.0,8,0.62,50.0,25.0,0.16,2.96,34.21,1.4,66.67,3.27,57.14,1.79,2.34,0.78,36.23,0.7,46.68,84.81,13.56,78.16,0.13,0.47,3.74,5.61,73.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Köhn,Werder Bremen,Bundesliga,Full-back,25.0,6000000,2026-06-30,17,1155,2,0.66,2,1.6,14.81,44.21,"Germany, Ghana",left,180,73,yes,3.58,58.7,1.48,21.05,0.08,0.16,3.74,0.78,2,0.16,0,0.0,0.16,2,0.16,0.05,0,0.0,10,0.78,30.0,20.0,0.16,3.66,19.15,3.74,50.0,7.71,40.4,1.95,1.64,0.39,30.86,1.01,37.56,80.29,7.25,72.04,0.12,0.62,2.03,5.69,69.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Darmian,Internazionale,Serie A,Full-back,35.0,4000000,2026-06-30,19,1150,2,1.0,2,0.77,11.58,56.76,Italy,right,182,70,no,6.1,56.41,1.8,56.52,0.23,0.23,2.74,1.33,2,0.16,0,0.0,0.16,2,0.16,0.08,1,0.08,7,0.55,28.57,28.571,0.16,1.8,34.78,0.55,71.43,2.11,70.37,1.25,0.55,0.0,36.08,1.17,42.65,86.06,11.74,72.67,0.06,0.31,3.52,6.97,61.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Smith,Bournemouth,Premier League,Full-back,33.0,1000000,2026-06-30,17,1146,0,0.17,0,0.0,14.29,52.75,England,right,180,78,no,8.25,59.05,1.57,30.0,0.16,0.24,3.53,0.55,4,0.31,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.16,0.0,0.0,0.0,1.34,23.53,0.94,58.33,2.36,46.67,0.16,0.47,0.08,16.65,0.71,25.52,79.69,9.9,68.25,0.0,0.0,4.87,5.34,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
Óscar De Marcos,Athletic Bilbao,La Liga,Full-back,35.0,1500000,2025-06-30,17,1135,0,0.03,4,1.3,11.34,51.05,Spain,right,182,78,no,6.82,59.3,1.43,44.44,0.16,0.0,4.12,0.87,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.24,0.0,0.0,0.32,3.01,31.58,1.19,40.0,1.82,47.83,0.48,0.63,0.4,29.58,0.4,42.19,78.95,17.21,73.73,0.1,0.71,8.17,9.99,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Brian Oliván,Espanyol,La Liga,Full-back,30.0,2500000,2025-06-30,17,1124,0,0.11,1,0.5,10.89,49.26,Spain,left,175,73,no,6.89,56.98,1.36,17.65,0.4,0.0,2.96,0.88,2,0.16,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.4,20.0,0.0,0.08,3.44,39.53,0.56,57.14,1.44,55.56,0.48,1.28,0.32,21.38,0.48,29.47,72.55,12.73,64.78,0.04,0.32,5.12,9.77,77.05,0,,0,,0,0.0,0.0,0.0,,,0.56,0.16,0.0,0.56,0,0.0
Y. Sabaly,Real Betis,La Liga,Full-back,31.0,2500000,2026-06-30,14,1123,0,0.11,0,0.35,14.91,46.77,"France, Senegal",right,173,68,no,6.57,64.63,1.44,44.44,0.16,0.08,3.93,0.96,1,0.08,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.24,0.0,0.0,0.0,1.68,47.62,1.76,54.55,5.37,31.34,0.88,1.36,0.0,26.61,0.48,36.95,85.47,12.5,77.56,0.03,0.16,3.93,6.33,69.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. McKennie,Juventus,Serie A,Full-back,26.0,28000000,2026-06-30,16,1122,2,1.25,2,1.4,13.32,40.36,United States,right,185,84,no,4.09,52.94,1.6,35.0,0.4,0.16,2.89,1.2,2,0.16,0,0.0,0.16,2,0.16,0.1,1,0.08,8,0.64,62.5,25.0,0.16,0.56,42.86,1.52,68.42,5.21,40.0,1.68,0.8,0.24,30.32,0.48,38.9,85.98,9.79,73.77,0.11,0.32,3.45,4.33,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Zappacosta,Atalanta,Serie A,Full-back,32.0,6000000,2025-06-30,17,1118,2,1.36,2,1.43,12.88,43.75,Italy,right,182,74,no,5.23,55.38,0.56,42.86,0.16,0.16,2.66,0.48,1,0.08,0,0.0,0.16,2,0.16,0.11,0,0.0,20,1.61,30.0,10.0,0.16,3.94,40.82,3.7,36.96,6.12,34.21,1.77,2.17,0.16,30.59,0.64,38.08,86.47,9.26,79.13,0.12,0.72,2.98,7.0,85.06,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.48,0,0.0
I. Van der Brempt,Como,Serie A,Full-back,22.0,3000000,2026-06-30,13,1104,0,0.55,1,0.52,17.36,54.46,Belgium,right,187,71,yes,8.48,60.58,1.96,41.67,0.16,0.24,2.85,1.39,3,0.24,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.41,40.0,0.0,0.08,1.79,22.73,2.53,61.29,4.97,49.18,0.9,1.39,0.16,27.96,0.98,36.11,82.84,10.52,73.64,0.04,0.24,3.18,6.77,62.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Maehle,Wolfsburg,Bundesliga,Full-back,27.0,14000000,2027-06-30,14,1098,3,1.11,3,1.01,14.1,52.33,Denmark,right,185,79,no,6.56,62.5,0.9,63.64,0.16,0.08,3.85,0.41,3,0.25,0,0.0,0.25,3,0.25,0.09,1,0.08,9,0.74,55.56,33.333,0.25,1.15,28.57,2.79,47.06,5.33,38.46,1.48,1.72,0.49,28.52,0.82,38.77,83.93,13.36,71.17,0.08,0.33,3.03,6.72,65.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
K. Walker,Manchester City,Premier League,Full-back,34.0,13000000,2026-06-30,15,1085,0,0.12,0,0.75,10.04,52.07,England,right,183,83,no,5.81,55.71,1.74,52.38,0.17,0.41,3.57,0.58,3,0.25,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.41,40.0,0.0,0.0,1.24,53.33,0.41,60.0,1.66,45.0,0.5,0.91,0.41,49.19,0.33,59.64,90.4,21.4,84.5,0.06,0.17,8.29,9.46,88.6,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
N. Molina,Atlético Madrid,La Liga,Full-back,26.0,28000000,2027-06-30,15,1085,0,0.34,3,1.76,13.19,47.17,Argentina,right,175,70,no,5.89,57.75,1.74,47.62,0.58,0.0,3.57,0.5,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.41,20.0,0.0,0.25,2.74,24.24,1.82,50.0,4.15,34.0,1.16,1.74,0.5,40.89,0.0,51.43,79.52,18.41,69.82,0.15,0.58,5.64,9.29,69.64,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.75,0,0.0
A. Candela,Venezia,Serie A,Full-back,24.0,2300000,2027-06-30,14,1081,0,0.17,0,1.36,15.49,50.0,Italy,right,185,77,no,8.24,54.55,1.83,59.09,0.0,0.25,3.91,1.17,2,0.17,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.42,0.0,0.0,0.0,2.08,36.0,1.5,72.22,3.66,40.91,0.83,1.42,0.42,20.06,0.5,29.06,79.08,10.99,71.97,0.11,0.42,3.5,6.24,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Bensebaini,Borussia Dortmund,Bundesliga,Full-back,29.0,7000000,2027-06-30,16,1078,1,0.66,3,1.51,14.19,55.29,Algeria,left,187,85,no,6.09,61.64,3.42,58.54,0.75,0.17,4.68,1.34,5,0.42,0,0.0,0.08,1,0.08,0.05,1,0.08,9,0.75,11.11,11.111,0.25,1.25,20.0,1.34,43.75,3.42,41.46,1.09,1.0,0.0,35.48,0.58,46.25,87.0,14.53,74.14,0.13,0.5,6.01,7.43,77.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.17,0,0.0
Álex Muñoz,Las Palmas,La Liga,Full-back,30.0,1200000,2026-06-30,14,1075,3,0.85,0,0.27,13.81,51.52,Spain,left,187,80,no,7.12,60.0,3.52,45.24,0.42,0.33,4.52,1.67,1,0.08,0,0.0,0.25,3,0.25,0.07,1,0.08,5,0.42,100.0,60.0,0.0,1.59,42.11,0.25,66.67,1.59,42.11,1.0,0.84,0.08,31.48,0.59,42.03,84.46,15.07,73.89,0.02,0.17,3.27,5.78,65.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Trimmel,Union Berlin,Bundesliga,Full-back,37.0,600000,2025-06-30,14,1072,0,0.14,0,1.38,11.59,50.0,Austria,right,188,85,no,5.46,52.31,2.77,54.55,0.17,0.25,4.2,0.76,4,0.34,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.5,33.33,0.0,0.0,2.18,53.85,0.42,40.0,1.34,31.25,0.67,0.67,0.25,20.82,0.25,30.56,72.8,12.26,63.7,0.12,0.34,5.63,8.4,74.0,0,,0,,0,0.0,0.0,0.0,,,0.76,0.0,0.0,2.27,0,0.0
T. Rothe,Union Berlin,Bundesliga,Full-back,20.0,8000000,2026-06-30,14,1062,2,2.21,2,1.26,18.9,42.15,Germany,left,193,88,no,6.69,50.63,4.66,40.0,0.68,0.25,4.07,1.44,3,0.25,1,0.08,0.17,2,0.17,0.19,1,0.08,11,0.93,45.45,18.182,0.17,2.88,32.35,1.69,30.0,4.66,27.27,2.46,1.36,0.0,23.14,0.59,32.97,70.44,11.53,53.68,0.11,0.51,3.56,7.2,55.29,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
Javi López,Real Sociedad,La Liga,Full-back,22.0,7500000,2030-06-30,15,1057,0,0.13,0,0.24,18.9,54.05,Spain,left,184,80,no,8.51,73.0,1.7,40.0,0.09,0.17,3.49,1.19,2,0.17,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.34,25.0,0.0,0.0,2.13,36.0,1.62,68.42,5.88,40.58,0.51,0.94,0.17,24.27,0.94,34.57,82.51,13.37,71.34,0.02,0.17,3.66,5.53,58.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Tagliafico,Olympique Lyonnais,Ligue 1,Full-back,32.0,8000000,2025-06-30,11,1055,2,1.45,1,0.13,15.18,64.04,"Argentina, Italy",left,172,65,no,8.1,72.63,3.07,52.78,0.77,0.26,4.86,1.02,3,0.26,0,0.0,0.17,2,0.17,0.12,1,0.09,11,0.94,54.55,18.182,0.09,1.79,33.33,0.34,100.0,2.13,68.0,1.71,1.02,0.43,43.51,1.11,55.54,87.71,22.01,82.17,0.01,0.17,6.06,9.21,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Fran García,Real Madrid,La Liga,Full-back,25.0,15000000,2027-06-30,16,1047,0,0.74,1,0.7,10.06,54.7,Spain,left,169,63,no,5.16,75.0,1.2,28.57,0.0,0.17,3.27,0.26,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,8,0.69,25.0,0.0,0.09,2.84,39.39,0.52,33.33,2.06,50.0,1.29,1.89,0.34,39.97,0.95,50.11,87.82,13.75,81.88,0.06,0.17,4.13,6.19,63.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
