Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Bruun Larsen,Burnley,Premier League,Winger,25,4000000,2024-06-30,16,555,2,1.36,0,1.03,14.76,35.16,Denmark,left,183,77,yes,2.92,38.89,2.59,37.5,0,0,1.46,0.97,0,0,0,0,0.32,2,0.32,0.22,0,0,15,2.43,20,13.333,0,1.62,0,4.22,46.15,6.32,38.46,4.38,2.59,0.81,21.08,0.81,26.27,74.69,6.81,57.14,0.17,0.32,2.11,4.05,64,0,,0,,0,0,0,0,,,1.3,0.65,0,2.76,0,0
S. Amallah,Valencia,La Liga,Winger,27,4000000,2027-06-30,12,553,0,0.39,1,0.07,32.88,49.01,"Belgium, Morocco",right,185,81,yes,9.28,70.18,4.56,46.43,0.16,0,4.07,2.44,4,0.65,1,0.16,0,0,0,0.06,0,0,9,1.46,33.33,0,0.16,1.14,14.29,4.88,60,14.97,42.39,1.95,1.63,0.49,14.65,3.25,22.13,80.88,6.02,62.16,0.01,0.16,2.77,3.58,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,23,17000000,2024-06-30,11,551,1,0.15,0,1.08,15.68,40.63,"England, Ghana",right,178,76,no,3.43,42.86,1.14,14.29,0,0,2.45,1.14,0,0,0,0,0.16,1,0.16,0.02,0,0,5,0.82,60,20,0,3.76,43.48,3.76,65.22,9.47,43.1,2.78,5.23,2.61,21.89,0.65,31.2,79.58,5.23,56.25,0.18,0.49,1.47,4.08,72,0,,0,,0,0,0,0,,,0.49,0,0,0.49,0,0
Sandro Ramírez,Las Palmas,La Liga,Winger,28,2000000,2024-06-30,7,550,0,0.63,0,0.9,19.8,44.63,Spain,right,175,72,no,3.6,68.18,1.47,44.44,0,0,1.15,0.65,0,0,0,0,0,0,0,0.1,0,0,13,2.13,53.85,0,0,1.64,40,6.71,56.1,12.27,45.33,3.27,2.78,0.49,21.11,1.96,26.02,80.5,3.76,69.57,0.15,0.49,1.31,2.45,66.67,0,,0,,0,0,0,0,,,0.16,0.16,0,1.47,0,0
Matheus Nunes,Manchester City,Premier League,Winger,25,45000000,2027-06-30,10,548,0,0.24,1,0.34,21.35,47.69,"Brazil, Portugal",right,183,78,no,5.91,66.67,1.81,36.36,0.49,0.16,2.46,0.49,1,0.16,1,0.16,0,0,0,0.04,0,0,2,0.33,50,0,0.16,1.15,57.14,3.12,47.37,10.68,40,2.96,1.64,1.31,37.45,1.81,45.16,88.36,10.18,80.65,0.06,0.33,3.78,3.94,66.67,0,,0,,0,0,0,0,,,0.33,0,0,0.49,0,0
J. Báez,Frosinone,Serie A,Winger,28,1400000,,10,547,1,0.37,0,0.48,20.4,37.9,"Uruguay, Italy",right,178,74,no,4.61,39.29,1.97,33.33,0.16,0,1.81,0.99,1,0.16,0,0,0.16,1,0.16,0.06,0,0,8,1.32,25,12.5,0,2.14,23.08,2.3,71.43,10.37,42.86,1.65,1.32,0.49,20.07,1.97,28.96,76.7,9.38,64.91,0.08,0.16,3.46,6.75,80.49,0,,0,,0,0,0,0,,,0.33,0.16,0,2.47,0,0
A. Danjuma,Everton,Premier League,Winger,26,27000000,2026-06-30,12,542,1,2.42,0,0.12,14.45,39.08,"Nigeria, Netherlands",right,178,74,yes,3.32,35,1.33,37.5,0,0,1.33,0.5,0,0,0,0,0.17,1,0.17,0.4,0,0,19,3.15,36.84,5.263,0,1.99,25,5.48,66.67,8.3,48,3.49,3.32,0.5,16.27,0.66,19.26,75,3.99,66.67,0.02,0,0.66,1.83,100,0,,0,,0,0,0,0,,,0.17,0.17,0,0.17,0,0
E. Forsberg,RB Leipzig,Bundesliga,Winger,32,9000000,2025-06-30,14,540,2,1.92,1,0.54,14.17,38.82,Sweden,right,177,76,no,4.33,46.15,0.67,25,0.33,0,1.83,0.67,0,0,0,0,0.33,2,0.33,0.32,0,0,12,2,41.67,16.667,0.17,0.67,0,3.17,57.89,7,42.86,3.17,0.67,0.33,25.67,1.5,31.67,87.37,6.83,78.05,0.09,0.33,2.83,3.67,77.27,0,,0,,0,0,0,0,,,0.17,0.17,100,0.83,1,0
Portu,Girona,La Liga,Winger,31,4500000,2024-06-30,17,536,2,0.93,1,0.37,19.65,41.03,Spain,right,167,64,no,7.22,69.77,1.18,28.57,0.34,0,0.84,0.67,1,0.17,0,0,0.34,2,0.34,0.16,1,0.17,6,1.01,83.33,33.333,0.17,2.01,25,2.18,23.08,6.21,24.32,2.85,3.02,2.01,13.77,0.84,18.97,77.88,5.04,70,0.06,0.5,1.18,3.36,85,0,,0,,0,0,0,0,,,0,0,0,0.17,0,0
Pedro,Lazio,Serie A,Winger,36,2500000,2024-06-30,16,528,1,1.09,0,1.18,18.41,47.22,Spain,right,169,65,no,5.11,73.33,1.36,25,0,0,2.39,1.02,3,0.51,0,0,0.17,1,0.17,0.19,0,0,7,1.19,57.14,14.286,0,2.05,58.33,4.6,51.85,9.72,42.11,1.88,3.75,1.02,36.65,1.36,41.08,86.31,6.14,61.11,0.2,1.02,4.26,4.6,81.48,0,,0,,0,0,0,0,,,0,0,0,0.17,0,0
R. Sottil,Fiorentina,Serie A,Winger,24,9000000,2026-06-30,12,522,1,1.91,1,0.65,24.66,47.55,Italy,right,180,75,no,4.66,62.96,1.03,50,0.34,0,1.55,0.69,0,0,0,0,0.17,1,0.17,0.33,0,0,20,3.45,40,5,0.17,4.14,29.17,9.66,57.14,16.9,43.88,6.55,5.86,2.07,25.17,1.55,33.1,81.77,4.31,60,0.11,0.69,1.21,2.41,92.86,0,,0,,0,0,0,0,,,0.17,0.17,100,0,0,0
Yéremy Pino,Villarreal,La Liga,Winger,21,38000000,2027-06-30,7,514,0,1.45,0,0.34,32.22,41.3,Spain,right,172,65,no,12.08,62.32,3.85,36.36,1.05,0.18,3.33,3.68,3,0.53,0,0,0,0,0,0.25,0,0,9,1.58,44.44,0,0,1.4,37.5,3.5,45,9.98,29.82,3.15,1.4,0.18,20.49,1.4,28.19,81.37,5.95,70.59,0.06,0.53,1.23,2.98,64.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Jankto,Cagliari,Serie A,Winger,27,2500000,2026-06-30,10,514,0,1.36,2,0.46,11.21,34.38,Czech Republic,left,184,74,no,4.2,54.17,2.28,23.08,0,0,3.68,0.7,0,0,0,0,0,0,0,0.24,0,0,5,0.88,40,0,0.35,1.4,0,0.35,0,2.1,33.33,2.1,1.23,0.7,17.33,0.7,22.94,68.7,9.11,48.08,0.08,0.35,4.03,2.8,68.75,0,,0,,0,0,0,0,,,0.18,0,0,0.88,0,0
S. Diop,Nice,Ligue 1,Winger,23,18000000,2027-06-30,9,508,0,0.83,0,0.92,23.03,45.38,"France, Senegal",right,175,65,no,7.97,64.44,1.06,33.33,1.24,0,2.83,1.77,0,0,0,0,0,0,0,0.15,0,0,10,1.77,40,0,0,2.13,33.33,4.96,46.43,11.34,34.38,2.48,3.19,0.71,22.5,1.77,28.35,83.13,4.96,71.43,0.16,1.06,1.06,2.66,86.67,0,,0,,0,0,0,0,,,0.53,0.35,0,0.35,0,0
F. Buonanotte,Brighton,Premier League,Winger,19,0,,11,507,1,1.08,1,0.63,26.27,45.27,"Argentina, Italy",left,174,66,no,8.34,57.45,2.66,20,0.53,0.18,2.13,1.6,4,0.71,0,0,0.18,1,0.18,0.19,0,0,9,1.6,33.33,11.111,0.18,0.53,33.33,5.5,35.48,11.36,43.75,2.84,1.42,1.24,16.86,2.84,22.9,84.5,2.84,68.75,0.11,0.36,1.78,1.6,33.33,0,,0,,0,0,0,0,,,0.36,0,0,0.18,0,0
Alberto Moleiro,Las Palmas,La Liga,Winger,20,3000000,2026-06-30,8,498,1,0.38,2,0.68,19.7,39.45,"Spain, Cuba",right,172,67,no,5.6,48.39,0.9,20,0,0,1.81,1.27,0,0,0,0,0.18,1,0.18,0.07,0,0,9,1.63,11.11,11.111,0.36,1.63,44.44,6.69,48.65,11.02,37.7,2.71,4.34,1.45,28.19,0.72,35.78,83.33,8.13,66.67,0.12,0.72,2.71,3.98,72.73,0,,0,,0,0,0,0,,,0,0,0,1.08,0,0
E. Sabbi,Le Havre,Ligue 1,Winger,26,600000,2024-06-30,13,492,2,1.66,0,0.47,24.33,39.1,"Ghana, United States",right,179,70,no,7.13,51.28,4.02,22.73,0.91,0,3.84,1.83,2,0.37,0,0,0.37,2,0.37,0.3,0,0,5,0.91,80,40,0,0.91,60,4.02,50,8.78,43.75,2.2,1.1,0.55,14.45,2.38,20.12,80,4.76,69.23,0.09,0.18,1.65,2.2,33.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Watkins,Aston Villa,Premier League,Striker,28,32000000,2028-06-30,20,1981,9,10.8,6,3.83,16.95,34.58,England,right,180,78,no,2,52.27,3.09,39.71,0.09,0.05,1.32,0.5,3,0.14,0,0,0.41,9,0.41,0.49,2,0.09,53,2.41,45.28,16.981,0.27,0.59,46.15,2.64,55.17,8.13,33.52,4.68,0.95,0.27,9.36,0.77,12.72,77.5,2.77,59.02,0.17,0.77,1,1.14,76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Solanke,Bournemouth,Premier League,Striker,26,18000000,2027-06-30,19,1909,12,11.92,0,0.96,24.89,29.92,"England, Nigeria",right,187,80,no,3.35,56.34,5.09,35.19,0,0.28,2.31,0.99,1,0.05,0,0,0.57,11,0.52,0.56,3,0.14,57,2.69,40.35,21.053,0,0.47,60,3.3,41.43,11.36,26.56,4.15,0.8,0.52,7.78,0.85,10.51,81.17,2.17,56.52,0.05,0.24,0.9,0.8,82.35,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Heung-Min Son,Tottenham Hotspur,Premier League,Striker,31,60000000,2025-06-30,20,1897,12,8.49,4,6.28,11.58,40.16,Korea Republic,right,183,78,no,2.09,54.55,0.71,20,0.05,0.05,0.71,0.43,1,0.05,0,0,0.57,11,0.52,0.4,0,0,52,2.47,48.08,23.077,0.19,1,33.33,2.66,60.71,6.83,44.44,5.27,2.04,1,21.21,1.04,25.43,83.4,6.12,76.74,0.3,1.09,1.66,3.32,84.29,0,,0,,0,0,0,0,,,0.05,0,0,0,1,100
Matheus Cunha,Wolverhampton Wanderers,Premier League,Striker,24,30000000,2026-06-30,20,1838,6,5.35,5,2.13,21.59,42.86,Brazil,right,183,76,no,5.24,57.94,2.64,24.07,0.34,0.2,2.55,0.73,3,0.15,0,0,0.29,6,0.29,0.26,2,0.1,45,2.2,51.11,13.333,0.24,1.13,26.09,4.6,51.06,10.48,42.99,3.57,3.48,2.01,18.51,1.47,24.29,81.05,5.58,65.79,0.1,0.64,2.74,3.38,73.91,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
J. Bowen,West Ham United,Premier League,Striker,27,38000000,2030-06-30,18,1797,11,8.15,1,2.06,20.68,38.26,"England, Wales",left,175,70,no,3.91,61.54,3.41,27.94,0.3,0.2,2.5,0.75,1,0.05,0,0,0.55,11,0.55,0.41,3,0.15,44,2.2,54.55,25,0.05,1.6,12.5,3.56,47.89,10.22,35.29,4.06,1.75,0.75,12.42,1.15,17.33,76.88,3.76,73.33,0.1,0.2,1.1,1.6,68.75,0,,0,,0,0,0,0,,,0,0,0,0.45,0,0
Y. Wissa,Brentford,Premier League,Striker,27,15000000,2026-06-30,19,1714,4,6.5,1,0.84,16.07,42.48,"France, Congo DR",right,176,74,no,3.31,50.79,4.04,40.26,0.16,0.11,1.73,1.1,2,0.11,0,0,0.21,4,0.21,0.34,0,0,35,1.84,37.14,11.429,0.05,0.79,40,1.94,59.46,6.25,46.22,3.89,1.16,0.74,8.66,1.47,13.18,74.9,2.57,71.43,0.04,0.26,1.1,1.37,53.85,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
Borja Mayoral,Getafe,La Liga,Striker,26,9000000,2027-06-30,19,1664,12,8.21,1,0.93,21.1,37.4,Spain,right,182,74,no,3.49,47.54,5.26,39.13,0.11,0,1.32,0.86,2,0.11,0,0,0.65,8,0.46,0.47,4,0.23,37,2.12,56.76,32.432,0.06,1.09,42.11,2.57,42.22,8.12,33.8,2.23,0.51,0.06,14.47,1.26,19.9,79.31,3.95,76.81,0.05,0.23,2.23,1.77,77.42,0,,0,,0,0,0,0,,,0,0,0,0,4,100
Hwang Hee-Chan,Wolverhampton Wanderers,Premier League,Striker,27,12000000,2028-06-30,20,1647,10,7.27,2,1.91,19.23,32.39,Korea Republic,right,177,77,no,3.55,52.31,1.97,19.44,0.16,0.05,1.97,1.2,4,0.22,0,0,0.55,9,0.49,0.4,2,0.11,32,1.75,40.63,31.25,0.11,1.09,30,3.5,46.88,9.45,34.1,3.33,1.2,0.71,15.52,1.37,21.48,78.88,3.44,68.25,0.1,0.49,1.26,2.13,56.41,0,,0,,0,0,0,0,,,0,0,0,0.22,1,100
N. Jackson,Chelsea,Premier League,Striker,22,15000000,2026-06-30,19,1636,7,10.74,2,2.71,18.21,41.09,Senegal,right,187,78,no,3.3,51.67,2.48,37.78,0,0.11,1.05,0.83,8,0.44,0,0,0.39,7,0.39,0.59,0,0,42,2.31,50,16.667,0.11,0.22,25,3.41,58.06,9.85,39.11,4.02,1.87,1.05,13.37,0.88,17.66,80.69,3.63,75.76,0.15,0.28,1.54,1.98,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Zirkzee,Bologna,Serie A,Striker,22,9000000,2026-06-30,18,1620,7,4.94,2,1.52,22.72,32.27,"Netherlands, Nigeria",right,193,87,no,3.28,57.63,2.22,32.5,0.06,0,1.94,0.83,4,0.22,0,0,0.39,6,0.33,0.27,0,0,35,1.94,48.57,20,0.11,0.22,0,4,44.44,13.11,25.42,2.89,1.28,0.5,17.89,0.72,25.22,79.52,4.78,69.77,0.08,0.5,2.17,2.5,71.11,0,,0,,0,0,0,0,,,0.11,0.11,50,0,1,100
A. Griezmann,Atlético Madrid,La Liga,Striker,32,25000000,2024-06-30,18,1606,11,7.02,1,2.59,12.33,44.55,France,left,176,73,no,3.47,61.29,1.85,27.27,0.84,0.11,2.41,0.39,3,0.17,0,0,0.62,8,0.45,0.39,1,0.06,40,2.24,45,27.5,0.06,1.12,30,1.85,51.52,5.1,38.46,3.14,1.01,0.34,31.94,0.73,37.27,83.61,7.85,69.29,0.15,0.39,4.65,3.31,76.27,0,,0,,0,0,0,0,,,0.95,0.11,0,3.08,3,100
Hugo Duro,Valencia,La Liga,Striker,24,5000000,2026-06-30,18,1598,7,5.98,2,0.38,24.16,36.13,Spain,left,182,76,no,3.32,64.41,5.8,31.07,0.11,0.11,1.69,1.35,2,0.11,0,0,0.39,7,0.39,0.34,2,0.11,32,1.8,43.75,21.875,0.11,0.34,16.67,1.52,37.04,8.45,36,2.42,0.51,0.28,8.84,2.7,13.01,77.92,2.2,56.41,0.02,0.23,0.62,1.07,47.37,0,,0,,0,0,0,0,,,0.11,0.11,50,0,0,0
A. Gudmundsson,Genoa,Serie A,Striker,26,3500000,2027-06-30,16,1571,7,3.38,1,3.15,16.21,42.05,Iceland,right,177,66,no,3.32,56.9,1.03,11.11,0.06,0,1.95,0.69,3,0.17,0,0,0.4,6,0.34,0.19,0,0,26,1.49,42.31,26.923,0.06,1.72,40,4.81,57.14,9.57,41.32,1.49,2.35,1.2,19.25,1.43,26.41,79.83,7.39,65.12,0.18,0.34,3.32,4.01,77.14,0,,0,,0,0,0,0,,,1.89,0.17,0,2.58,1,100
M. Simon,Nantes,Ligue 1,Striker,28,9000000,2026-06-30,17,1559,3,3.04,4,3.2,22.11,44.91,Nigeria,right,168,69,no,3.23,71.43,2.31,25,0,0.06,1.21,0.52,0,0,0,0,0.17,2,0.12,0.18,0,0,26,1.5,34.62,11.538,0.23,4.91,28.24,8.26,59.44,14.14,46.12,4.56,5.77,1.79,15.82,1.21,22.51,69.74,3.69,60.94,0.19,0.87,1.67,3.06,73.58,0,,0,,0,0,0,0,,,0.12,0,0,0.64,1,100
J. Strand Larsen,Celta de Vigo,La Liga,Striker,23,11000000,2028-06-30,18,1534,7,8.18,0,0.95,26.11,33.93,Norway,right,193,79,no,4.28,47.95,5.46,39.78,0.29,0.12,1.29,2.11,2,0.12,0,0,0.41,7,0.41,0.48,0,0,36,2.11,44.44,19.444,0,0.59,10,2.52,51.16,10.38,29.38,3.99,0.82,0.29,11.5,1.29,16.02,75.09,2.35,60,0.06,0.18,1.23,0.82,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Wind,Wolfsburg,Bundesliga,Striker,24,14000000,2026-06-30,16,1522,9,8.34,4,2.35,22.41,36.15,Denmark,right,190,82,no,2.25,50,7.33,39.52,0.18,0.24,1.3,1.12,3,0.18,0,0,0.53,9,0.53,0.49,1,0.06,36,2.13,52.78,25,0.24,0.53,33.33,1.42,66.67,7.98,34.07,2.72,0.18,0.06,11.12,1.54,17.15,72.07,5.38,61.54,0.14,0.65,2.01,2.13,72.22,0,,0,,0,0,0,0,,,0,0,0,0,1,0
T. Kleindienst,Heidenheim,Bundesliga,Striker,28,3000000,2027-06-30,16,1518,6,9.82,1,1.8,29.41,37.3,Germany,left,194,85,no,4.39,55.41,10.73,50.83,0,0.18,2.13,2.67,2,0.12,0,0,0.36,4,0.24,0.58,0,0,38,2.25,44.74,15.789,0.06,0.95,18.75,1.9,53.13,7.77,22.9,3.14,0.83,0.24,11.62,0.47,20.45,68.99,5.16,56.32,0.11,0.18,2.08,2.61,61.36,0,,0,,0,0,0,0,,,0,0,0,0,2,100
A. Pinamonti,Sassuolo,Serie A,Striker,24,17000000,2024-06-30,18,1502,6,4.69,0,0.6,21.27,33.52,Italy,right,188,72,no,2.46,56.1,6.11,31.37,0.12,0.06,1.26,0.48,1,0.06,0,0,0.36,6,0.36,0.28,3,0.18,41,2.46,26.83,14.634,0,0.66,18.18,2.34,51.28,8.15,31.62,3.18,0.42,0,9.83,1.08,15.46,75.58,2.7,48.89,0.04,0.12,1.2,1.5,52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Archer,Sheffield United,Premier League,Striker,22,12000000,2027-06-30,18,1496,3,2.5,0,1.23,20.94,34.2,England,right,175,72,no,3.85,54.69,1.93,12.5,0.06,0.42,1.74,0.78,2,0.12,0,0,0.18,3,0.18,0.15,0,0,22,1.32,27.27,13.636,0,0.3,60,2.41,67.5,10.11,32.74,2.47,1.44,0.84,8.78,1.08,14.08,83.33,1.74,72.41,0.07,0.36,0.66,0.9,33.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Adams,Montpellier,Ligue 1,Striker,23,1500000,2024-12-31,17,1489,7,8.44,0,1.16,22.55,33.24,Nigeria,right,190,92,no,2.54,47.62,5.74,37.89,0.06,0.06,0.79,1.51,2,0.12,0,0,0.42,7,0.42,0.51,1,0.06,47,2.84,53.19,14.894,0,0.48,25,2.54,47.62,9.19,32.89,3.75,1.33,0.42,10.34,0.85,12.93,71.96,2.42,55,0.07,0.24,0.91,0.85,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Chris Ramos,Cádiz,La Liga,Striker,26,1500000,2028-06-30,18,1483,5,5.19,1,1.53,32.1,36.29,Spain,right,190,80,no,5.1,51.19,10.86,48.6,0.12,0.18,2.79,1.88,1,0.06,0,0,0.3,5,0.3,0.31,3,0.18,30,1.82,40,16.667,0.06,0.79,23.08,2.67,27.27,9.83,25.93,3.03,1.03,0.24,6.49,1.15,12.32,70.94,2.06,47.06,0.09,0.3,0.85,1.09,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Uzuni,Granada,La Liga,Striker,28,8000000,2026-06-30,18,1476,5,5.35,0,1.04,15.3,30.68,Albania,right,178,70,no,4.63,47.37,2.68,18.18,0,0.06,1.16,0.91,1,0.06,0,0,0.3,3,0.18,0.33,0,0,30,1.83,50,16.667,0,0.61,50,1.65,25.93,4.45,24.66,2.93,0.67,0.55,6.52,0.67,10.12,75.9,1.65,40.74,0.06,0.24,0.55,1.22,60,0,,0,,0,0,0,0,,,0.12,0.06,0,0,2,100
M. Thuram,Internazionale,Serie A,Striker,26,32000000,,18,1475,7,9.15,5,1.35,22.39,39.51,"France, Guadeloupe",right,192,90,no,2.81,63.04,4.88,42.5,0,0.12,1.4,1.16,2,0.12,0,0,0.43,7,0.43,0.56,1,0.06,43,2.62,39.53,16.279,0.31,0.79,46.15,3.72,50.82,11.41,34.76,4.76,2.2,0.92,14.95,1.34,20.01,80.79,3.97,69.23,0.08,0.49,1.4,1.71,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Z. Amdouni,Burnley,Premier League,Striker,23,5000000,2026-06-30,19,1464,3,3.44,1,0.73,19.24,43.13,"Switzerland, Tunisia",right,185,79,no,3.57,63.79,2.83,21.74,0.12,0.31,2.21,0.86,1,0.06,0,0,0.18,3,0.18,0.21,0,0,34,2.09,47.06,8.824,0.06,0.55,11.11,4.73,57.14,10.45,41.18,2.52,2.03,1.29,14.69,1.66,21.33,83,4.43,73.61,0.04,0.31,2.09,2.58,61.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rodrygo,Real Madrid,La Liga,Striker,22,80000000,2028-06-30,18,1457,7,8.5,3,1.56,18.72,45.21,"Brazil, Spain",right,174,64,no,2.53,48.78,1.17,15.79,0.06,0,1.24,0.31,0,0,0,0,0.43,7,0.43,0.52,0,0,54,3.34,37.04,12.963,0.19,1.85,26.67,8.34,51.85,12.97,48.1,6.24,5.13,1.67,30.33,1.54,32.55,88.05,6.36,83.5,0.1,0.37,2.59,2.29,91.89,0,,0,,0,0,0,0,,,0.19,0.12,50,0.56,1,0
E. Haaland,Manchester City,Premier League,Striker,23,170000000,2027-06-30,15,1448,14,14.72,3,2.27,13.3,35.05,"England, Norway",left,195,94,no,1.24,45,2.92,36.17,0,0.06,0.93,0.62,1,0.06,0,0,0.87,11,0.68,0.91,3,0.19,54,3.36,55.56,25.926,0.19,0.5,25,1.31,42.86,5.78,34.41,4.66,0.44,0.12,7.83,1.06,9.88,75.47,1.49,62.5,0.14,0.44,0.5,0.56,66.67,0,,0,,0,0,0,0,,,0.06,0.06,0,0,4,75
R. Lewandowski,Barcelona,La Liga,Striker,35,40000000,2026-06-30,16,1443,8,11.79,3,2.13,14.59,32.48,Poland,right,185,81,no,1.75,42.86,3.18,43.14,0,0.12,1,1.06,3,0.19,0,0,0.5,6,0.37,0.74,2,0.12,52,3.24,44.23,15.385,0.19,0.69,18.18,1.56,36,6.8,27.52,5.68,0.81,0.25,15.22,1.25,16.47,74.62,3.68,61.02,0.13,0.56,1.56,1.31,71.43,0,,0,,0,0,0,0,,,0.12,0.12,0,0,2,100
B. Mbeumo,Brentford,Premier League,Striker,24,28000000,2026-06-30,15,1442,7,7.45,3,4.76,22.66,41.32,"France, Cameroon",left,171,65,no,4.31,56.52,3.99,26.56,0.25,0.06,1.5,1.06,1,0.06,0,0,0.44,4,0.25,0.47,0,0,39,2.43,43.59,17.949,0.19,3.12,42,4.43,61.97,10.55,43.2,3.87,2.12,1.12,20.28,1.44,27.52,75.28,7.43,58.82,0.3,0.75,1.87,4.49,70.83,0,,0,,0,0,0,0,,,1.37,0.19,66.67,2.43,3,100
K. Mbappé,PSG,Ligue 1,Striker,25,180000000,2025-06-30,16,1442,18,14.34,2,2.28,16.66,38.58,"France, Cameroon",right,178,73,no,1.44,30.43,0.25,0,0.06,0,0.5,0.87,2,0.12,0,0,1.12,13,0.81,0.89,0,0,77,4.81,46.75,23.377,0.12,1.56,20,7.24,50.86,12.61,40.59,7.43,3.99,0.69,32.89,1.5,34.33,84.18,5.62,75.56,0.14,1.44,2.31,3.12,82,0,,0,,0,0,0,0,,,0.06,0.06,0,0.25,6,83.333
L. Martínez,Internazionale,Serie A,Striker,26,80000000,2026-06-30,16,1436,15,9,1,1.19,19.55,41.99,Argentina,right,174,72,no,3.95,53.97,2.07,42.42,0.44,0.06,2.82,1.38,2,0.13,0,0,0.94,14,0.88,0.56,1,0.06,48,3.01,43.75,31.25,0.06,0.69,27.27,3.2,54.9,9.34,39.6,4.83,1.5,0.38,20.18,1.88,24.76,78.23,5.2,63.86,0.07,0.19,2.13,2.01,71.88,0,,0,,0,0,0,0,,,0,0,0,0,1,100
M. Diaby,Aston Villa,Premier League,Striker,24,50000000,2025-06-30,20,1433,4,4.5,3,3.65,14.13,33.33,"France, Mali",left,170,67,no,3.64,43.1,1,6.25,0.06,0,1.07,0.69,0,0,0,0,0.25,4,0.25,0.28,0,0,33,2.07,42.42,12.121,0.19,2.76,34.09,3.64,50,8.04,32.81,4.4,2.07,1.13,17.15,0.5,22.42,82.35,3.77,75,0.23,1.13,1,2.26,86.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego López,Valencia,La Liga,Striker,21,50000,2026-06-30,18,1426,2,1.73,0,1.3,19,43.19,Spain,right,172,63,no,6.12,56.7,3.28,34.62,0.38,0,2.02,0.88,1,0.06,0,0,0.13,2,0.13,0.11,1,0.06,20,1.26,50,10,0,2.78,22.73,2.71,58.14,5.87,44.09,2.9,2.65,1.26,16.47,0.88,23.29,64.77,6.37,55.45,0.08,0.57,1.96,2.78,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. El Haddadi,Las Palmas,La Liga,Striker,28,4000000,,18,1426,1,3.19,1,0.88,19.94,38.29,"Spain, Morocco",left,175,69,no,3.6,56.14,2.9,39.13,0,0,1.83,0.69,2,0.13,0,0,0.06,1,0.06,0.2,0,0,23,1.45,21.74,4.348,0.06,1.01,31.25,2.46,48.72,10.35,34.76,2.21,1.07,0.44,17.86,2.08,24.74,79.85,4.67,62.16,0.06,0.38,2.02,3.22,58.82,0,,0,,0,0,0,0,,,0.25,0.06,0,0.25,1,0
D. Zapata,Torino,Serie A,Striker,32,10000000,2024-06-30,17,1426,5,5.35,1,1.07,33.89,35.01,Colombia,right,189,88,yes,2.84,55.56,8.77,38.85,0.13,0.13,1.14,1.2,0,0,0,0,0.32,5,0.32,0.34,2,0.13,37,2.34,48.65,13.514,0.06,2.52,37.5,5.24,49.4,16.09,32.16,5.49,1.58,0.25,13.38,1.83,21.71,73.84,3.47,70.91,0.07,0.38,1.26,1.45,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
