Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Dønnum,Toulouse,Ligue 1,Full-back,26,3500000,2028-06-30,10,790,1,0.18,0,0.13,21.99,50.26,Norway,left,179,73,no,8.32,53.42,1.82,37.5,0.23,0.23,3.19,1.48,3,0.34,0,0.0,0.11,1,0.11,0.02,0,0.0,5,0.57,20.0,20.0,0.0,2.73,20.83,5.01,54.55,10.14,49.44,1.37,3.99,0.34,22.9,1.82,30.53,74.63,10.37,62.64,0.02,0.0,5.13,6.04,75.47,0,,0,,0,0.0,0.0,0.0,,,0.34,0.0,0.0,0.23,0,0.0
Sergio Akieme,Reims,Ligue 1,Full-back,26,7000000,2028-06-30,8,787,1,0.27,1,0.3,17.95,50.32,"Spain, Equatorial Guinea",left,175,74,no,6.98,63.93,2.52,36.36,0.11,0.34,3.55,0.91,1,0.11,0,0.0,0.11,1,0.11,0.03,0,0.0,5,0.57,40.0,20.0,0.11,2.63,34.78,2.06,66.67,6.75,44.07,0.8,1.94,0.23,21.16,0.69,30.08,79.85,9.83,69.77,0.03,0.11,1.83,5.37,53.19,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.23,0,0.0
B. White,Arsenal,Premier League,Full-back,27,55000000,2028-06-30,9,775,0,0.19,1,0.12,9.7,57.53,England,right,185,77,no,5.45,58.54,1.2,55.56,0.0,0.27,2.79,0.66,2,0.23,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.4,33.33,0.0,0.13,0.8,16.67,0.13,100.0,1.06,37.5,0.66,0.13,0.0,26.99,0.4,33.1,87.55,13.96,79.05,0.02,0.13,6.38,6.12,84.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Viti Rozada,Las Palmas,La Liga,Full-back,27,1500000,2027-06-30,12,772,0,0.0,1,0.65,17.37,55.03,Spain,right,170,64,no,9.79,61.9,2.22,47.37,0.47,0.12,4.08,1.75,3,0.35,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.12,2.1,44.44,1.05,55.56,3.26,50.0,0.93,1.63,0.23,20.28,0.93,28.68,82.52,9.33,72.5,0.08,0.12,2.33,3.73,56.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Nuno Tavares,Lazio,Serie A,Full-back,24,15000000,2025-06-30,9,765,0,0.66,7,2.25,20.47,58.05,"Portugal, Cape Verde Islands",left,183,75,yes,6.47,54.55,1.29,45.45,0.12,0.0,3.88,0.94,2,0.24,1,0.12,0.0,0,0.0,0.08,0,0.0,16,1.88,18.75,0.0,0.82,5.53,42.55,6.35,72.22,11.41,61.86,2.24,3.65,1.65,27.76,2.24,37.65,79.38,14.35,81.15,0.26,1.29,5.18,9.06,80.52,0,,0,,0,0.0,0.0,0.0,,,1.29,0.24,0.0,0.12,0,0.0
K. Fischer,Wolfsburg,Bundesliga,Full-back,24,1500000,2027-06-30,10,764,0,0.08,0,0.03,16.02,50.0,Germany,right,182,77,no,8.84,58.67,1.41,50.0,0.0,0.12,5.18,1.18,2,0.24,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.35,0.0,0.0,0.0,1.06,11.11,0.59,60.0,3.18,22.22,1.18,1.18,0.24,19.44,0.12,30.04,76.47,11.78,63.0,0.0,0.0,3.89,7.54,57.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Gudmundsson,Lille,Ligue 1,Full-back,25,5000000,2026-06-30,11,764,0,0.26,0,0.51,17.91,52.63,Sweden,left,180,74,no,7.77,53.03,0.59,80.0,0.24,0.35,4.01,1.53,1,0.12,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.71,0.0,0.0,0.0,2.71,26.09,3.53,66.67,7.42,52.38,1.53,3.77,1.18,24.38,1.77,32.28,79.2,10.96,73.12,0.06,0.59,2.59,5.18,59.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ellertsson,Venezia,Serie A,Full-back,22,2000000,2027-06-30,11,763,1,0.85,1,0.5,14.04,41.18,Iceland,left,182,74,no,5.43,54.35,1.42,41.67,0.0,0.35,2.71,0.71,0,0.0,0,0.0,0.12,1,0.12,0.1,0,0.0,10,1.18,30.0,10.0,0.12,0.47,75.0,2.01,35.29,6.13,30.77,2.6,1.18,0.24,14.27,1.42,18.52,75.8,5.78,53.06,0.06,0.59,1.77,2.48,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Molina,Atlético Madrid,La Liga,Full-back,26,28000000,2027-06-30,10,758,0,0.29,1,1.09,12.47,51.43,Argentina,right,175,70,no,6.06,56.86,1.42,58.33,0.47,0.0,3.8,0.59,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.47,25.0,0.0,0.12,2.49,14.29,1.66,64.29,4.27,41.67,0.59,1.78,0.71,40.84,0.0,51.41,77.6,18.4,65.81,0.13,0.24,6.06,9.85,68.67,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,1.07,0,0.0
D. Zappacosta,Atalanta,Serie A,Full-back,32,6000000,2025-06-30,11,757,2,1.16,1,0.87,12.13,43.14,Italy,right,182,74,no,5.47,52.17,0.71,33.33,0.24,0.12,2.26,0.36,1,0.12,0,0.0,0.24,2,0.24,0.14,0,0.0,16,1.9,37.5,12.5,0.12,3.92,42.42,3.09,30.77,4.99,35.71,2.14,2.02,0.24,29.37,0.71,36.62,87.34,9.04,80.26,0.1,0.83,2.73,7.25,86.89,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.36,0,0.0
J. Ryerson,Borussia Dortmund,Bundesliga,Full-back,26,20000000,2028-06-30,9,754,1,0.39,1,0.49,16.35,43.07,"Norway, United States",right,183,86,no,7.28,52.46,1.43,8.33,0.0,0.12,3.22,1.55,1,0.12,0,0.0,0.12,1,0.12,0.05,0,0.0,6,0.72,50.0,16.667,0.12,2.75,30.43,2.63,63.64,6.09,39.22,1.43,0.84,0.24,29.24,0.48,37.12,88.42,7.76,73.85,0.06,0.24,2.63,3.94,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Timber,Arsenal,Premier League,Full-back,23,38000000,2028-06-30,9,753,0,0.66,1,0.25,14.84,52.78,"Netherlands, Curaçao",right,182,77,no,7.28,67.92,1.37,40.0,0.27,0.41,3.3,1.37,3,0.36,0,0.0,0.0,0,0.0,0.09,0,0.0,5,0.69,0.0,0.0,0.14,1.37,30.0,1.51,45.45,4.12,40.0,1.37,0.82,0.14,20.47,0.27,29.54,81.4,11.4,77.11,0.03,0.27,3.98,4.81,65.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Emerson Royal,Milan,Serie A,Full-back,25,18000000,2028-06-30,9,748,0,0.02,0,1.11,16.12,46.27,"Brazil, Spain",right,183,79,no,6.38,43.4,3.25,55.56,0.84,0.12,3.37,1.93,2,0.24,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,2.53,38.1,2.17,50.0,4.69,43.59,0.72,1.08,0.12,37.3,1.68,46.44,87.82,12.87,78.5,0.13,0.48,2.89,6.02,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Bellanova,Atalanta,Serie A,Full-back,24,15000000,2029-06-30,11,743,0,0.82,2,1.14,14.41,55.46,Italy,right,188,78,no,4.12,67.65,2.06,58.82,0.36,0.12,3.03,0.12,1,0.12,0,0.0,0.0,0,0.0,0.1,0,0.0,6,0.73,16.67,0.0,0.24,4.72,25.64,4.24,54.29,7.27,51.67,1.09,2.3,1.09,24.47,1.33,33.55,80.14,8.48,78.57,0.14,0.61,1.45,4.12,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.36,0,0.0
Óscar De Marcos,Athletic Bilbao,La Liga,Full-back,35,1500000,2025-06-30,9,742,0,0.02,3,0.81,10.43,47.67,Spain,right,182,78,no,6.43,60.38,1.7,42.86,0.12,0.0,4.37,0.97,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.36,2.67,31.82,0.97,12.5,1.33,18.18,0.61,0.73,0.36,31.29,0.0,43.79,80.89,17.71,76.03,0.1,0.85,8.98,9.58,82.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Appiah,Saint-Étienne,Ligue 1,Full-back,32,1000000,2025-06-30,10,740,0,0.02,0,0.55,16.66,54.01,"France, Ghana",right,179,68,no,9.12,60.0,1.58,46.15,0.73,0.36,5.23,1.46,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,3.04,24.0,1.7,100.0,4.38,47.22,0.97,1.95,0.24,24.45,0.12,34.18,73.67,16.91,69.06,0.07,0.12,6.2,9.36,67.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Amian,Nantes,Ligue 1,Full-back,26,2500000,2028-06-30,9,740,0,0.17,0,0.13,14.72,48.76,"France, Côte d'Ivoire",right,180,78,no,8.64,60.56,1.34,36.36,0.36,0.12,2.68,1.46,1,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.49,25.0,0.0,0.0,1.34,45.45,1.09,66.67,4.14,32.35,0.61,0.97,0.36,21.28,0.24,27.24,85.71,11.55,75.79,0.02,0.12,3.16,5.35,84.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Marušić,Lazio,Serie A,Full-back,32,5000000,2025-06-30,12,737,0,0.04,0,0.21,13.31,58.72,"Serbia, Montenegro",right,185,85,no,5.37,72.73,2.2,72.22,0.0,0.37,2.56,0.37,1,0.12,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.24,50.0,0.0,0.0,1.95,37.5,0.61,40.0,3.42,42.86,0.24,0.73,0.12,28.82,0.73,37.12,88.82,11.97,85.71,0.03,0.24,2.08,4.4,69.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Kamiński,Wolfsburg,Bundesliga,Full-back,22,6000000,2027-06-30,9,736,0,0.85,1,1.65,13.45,39.09,Poland,right,179,68,no,5.14,59.52,1.83,26.67,0.12,0.73,3.91,0.86,2,0.24,0,0.0,0.0,0,0.0,0.1,0,0.0,7,0.86,14.29,0.0,0.12,1.59,38.46,2.08,35.29,4.65,26.32,1.71,2.08,0.49,17.73,0.12,24.33,83.42,7.46,67.21,0.2,0.24,2.45,3.79,80.65,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,1.59,0,0.0
T. Hernández,Milan,Serie A,Full-back,27,60000000,2026-06-30,9,734,2,1.22,2,0.8,10.67,60.92,"France, Spain",left,184,81,no,3.92,65.63,1.1,77.78,0.0,0.49,4.66,0.37,1,0.12,1,0.12,0.25,2,0.25,0.15,0,0.0,10,1.23,40.0,20.0,0.25,1.84,33.33,1.72,57.14,4.17,50.0,1.72,2.08,0.74,36.17,1.47,43.16,91.19,13.49,90.91,0.1,0.25,4.78,5.27,83.72,0,,0,,0,0.0,0.0,0.0,,,0.49,0.0,0.0,1.84,1,0.0
Y. Sugawara,Southampton,Premier League,Full-back,24,12000000,2028-06-30,10,732,1,0.3,1,1.6,12.17,46.46,Japan,right,178,68,no,5.78,63.83,1.23,30.0,1.23,0.25,3.07,0.37,2,0.25,0,0.0,0.12,1,0.12,0.04,0,0.0,6,0.74,33.33,16.667,0.12,2.95,33.33,1.48,58.33,2.95,45.83,1.11,1.48,0.25,37.62,0.86,45.61,83.83,15.12,77.24,0.2,0.25,4.8,6.64,68.52,0,,0,,0,0.0,0.0,0.0,,,0.74,0.12,0.0,0.74,0,0.0
R. Kristensen,Eintracht Frankfurt,Bundesliga,Full-back,27,10000000,2027-06-30,8,729,0,0.0,0,0.11,15.43,57.6,Denmark,right,187,83,yes,8.77,61.97,2.47,65.0,0.12,0.37,3.95,0.86,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.48,41.67,0.86,42.86,2.84,47.83,0.49,1.23,0.0,26.67,0.74,35.68,79.93,16.05,67.69,0.01,0.25,6.42,9.75,63.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Beraldo,PSG,Ligue 1,Full-back,20,30000000,2028-06-30,8,729,0,0.02,0,0.47,12.35,58.0,Brazil,left,182,78,no,7.53,55.74,1.73,64.29,0.25,0.12,4.69,1.48,4,0.49,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.37,33.33,0.12,100.0,1.36,63.64,0.25,0.99,0.0,67.04,0.62,79.01,93.13,32.1,90.38,0.06,0.12,10.12,13.33,78.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Mendy,Real Madrid,La Liga,Full-back,29,22000000,2025-06-30,9,728,0,0.0,0,0.01,10.14,48.78,"France, Senegal",left,180,73,no,4.45,55.56,0.74,33.33,0.37,0.25,2.97,0.62,1,0.12,1,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.12,0.0,0.49,75.0,3.71,43.33,0.0,0.87,0.12,38.7,0.49,47.84,94.06,16.44,88.72,0.0,0.0,4.95,6.06,75.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Valeri,Parma,Serie A,Full-back,25,2300000,2027-06-30,9,728,1,0.06,2,0.67,12.86,50.0,Italy,left,180,78,no,5.93,50.0,0.99,50.0,0.49,0.25,4.08,0.62,0,0.0,0,0.0,0.12,1,0.12,0.01,0,0.0,3,0.37,33.33,33.333,0.25,3.96,34.38,2.72,63.64,4.82,48.72,0.87,1.36,0.37,19.78,0.99,28.31,68.12,10.14,57.32,0.08,0.37,4.33,7.29,67.8,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.12,0,0.0
J. Vagnoman,Stuttgart,Bundesliga,Full-back,23,10000000,2026-06-30,9,725,1,0.3,0,0.38,15.17,52.38,"Germany, Côte d'Ivoire",right,190,90,no,7.51,65.38,1.88,30.77,0.0,0.29,4.04,0.87,3,0.37,0,0.0,0.12,0,0.0,0.04,0,0.0,1,0.14,0.0,0.0,0.0,1.3,66.67,0.29,50.0,4.19,34.48,0.87,0.87,0.29,20.22,0.72,31.49,85.32,9.39,73.85,0.05,0.43,2.02,4.77,60.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Darmian,Internazionale,Serie A,Full-back,34,4000000,2025-06-30,12,719,1,0.47,2,0.57,12.98,56.86,Italy,right,182,70,no,6.62,53.85,1.91,53.33,0.25,0.13,1.91,1.53,1,0.13,0,0.0,0.13,1,0.13,0.06,1,0.13,6,0.76,16.67,16.667,0.25,2.55,35.0,0.64,60.0,2.8,68.18,1.65,0.64,0.0,36.03,1.65,42.26,84.34,10.57,69.88,0.07,0.51,2.8,7.51,62.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Tchato,Montpellier,Ligue 1,Full-back,21,2500000,2027-06-30,11,717,0,0.0,0,0.13,13.81,61.82,"France, Cameroon",right,182,75,no,9.54,71.05,1.76,42.86,0.38,0.38,5.15,0.5,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,3.64,41.38,0.75,33.33,1.38,27.27,0.38,1.26,0.25,25.73,0.5,36.03,77.7,13.56,66.67,0.02,0.25,3.51,8.41,71.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi López,Real Sociedad,La Liga,Full-back,22,7500000,2030-06-30,10,715,0,0.05,0,0.24,15.36,53.33,Spain,left,184,80,no,6.79,73.58,1.79,42.86,0.0,0.13,3.84,0.77,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.38,0.0,0.0,0.0,2.05,31.25,1.02,50.0,4.61,36.11,0.38,1.54,0.13,26.37,0.77,35.85,84.64,12.67,72.73,0.03,0.0,3.33,5.38,59.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Prass,Hoffenheim,Bundesliga,Full-back,23,12000000,2028-06-30,9,715,0,0.4,0,0.56,17.24,56.93,Austria,left,180,72,no,6.42,64.71,2.27,38.89,0.38,0.25,3.78,0.88,1,0.13,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.76,0.0,0.0,0.0,3.4,33.33,3.65,65.52,6.42,54.9,1.76,1.64,0.25,32.6,1.51,44.06,75.14,15.73,68.0,0.07,0.25,4.91,9.57,72.37,0,,0,,0,0.0,0.0,0.0,,,0.5,0.13,0.0,0.13,0,0.0
N. Savona,Juventus,Serie A,Full-back,21,200000,2029-06-30,11,710,2,0.64,0,0.64,10.52,48.19,Italy,right,192,78,no,5.32,54.76,1.01,37.5,0.25,0.13,1.52,0.25,2,0.25,0,0.0,0.25,2,0.25,0.08,1,0.13,4,0.51,100.0,50.0,0.0,2.28,38.89,0.63,20.0,2.28,38.89,1.01,1.01,0.25,52.61,0.76,60.34,91.39,16.86,83.46,0.08,0.51,5.45,7.61,78.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Amavi,Brest,Ligue 1,Full-back,30,1200000,2025-06-30,9,706,0,0.33,0,0.01,15.3,54.17,"France, Senegal",left,176,70,no,7.65,53.33,2.8,72.73,0.25,0.25,4.08,1.78,2,0.25,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.76,33.33,0.0,0.0,2.04,18.75,1.53,50.0,3.19,44.0,0.13,2.55,0.51,35.44,0.76,45.51,76.75,18.61,65.07,0.0,0.0,7.14,10.84,64.71,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,100.0,0.0,0,0.0
S. Posch,Bologna,Serie A,Full-back,27,14000000,2026-06-30,10,695,0,0.01,0,0.63,19.55,50.99,Austria,right,190,82,no,8.68,59.7,2.98,65.22,0.13,0.39,4.66,1.81,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.26,0.0,0.0,0.0,2.46,52.63,1.55,25.0,6.6,31.37,1.42,1.17,0.13,33.54,1.81,44.42,82.51,19.04,76.19,0.08,0.26,7.25,10.62,74.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Ajer,Brentford,Premier League,Full-back,26,15000000,2028-06-30,8,693,0,0.18,0,0.0,15.06,53.45,Norway,right,196,84,no,5.84,66.67,2.47,47.37,0.52,0.0,3.12,0.65,3,0.39,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.13,100.0,0.0,0.0,0.78,16.67,1.82,50.0,5.32,41.46,0.65,2.6,1.56,24.94,0.39,34.03,81.68,15.32,74.58,0.0,0.0,4.42,6.23,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Porath,Holstein Kiel,Bundesliga,Full-back,27,1000000,2026-06-30,10,689,0,0.37,1,0.7,16.33,52.0,Germany,right,180,75,no,6.79,65.38,3.4,50.0,0.39,0.39,4.31,1.7,2,0.26,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.65,40.0,0.0,0.13,3.13,29.17,1.7,46.15,4.7,44.44,1.44,1.44,0.26,18.29,1.18,25.08,64.58,10.32,53.16,0.09,0.52,5.75,6.4,65.31,0,,0,,0,0.0,0.0,0.0,,,0.91,0.0,0.0,0.65,0,0.0
W. Kamanzi,Toulouse,Ligue 1,Full-back,24,2000000,2026-06-30,10,684,0,0.25,0,0.3,16.97,51.94,"Norway, Rwanda",right,177,70,no,7.11,66.67,0.79,83.33,0.66,0.0,2.89,1.18,1,0.13,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.26,0.0,0.0,0.0,1.84,14.29,1.32,60.0,6.45,38.78,1.32,1.58,0.26,21.32,0.53,31.71,80.5,9.34,74.65,0.04,0.0,2.24,4.47,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Smith,Bournemouth,Premier League,Full-back,33,1000000,2026-06-30,11,682,0,0.16,0,0.0,15.18,53.91,England,right,180,78,no,8.58,61.54,1.72,38.46,0.0,0.26,3.83,0.53,3,0.4,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.13,0.0,0.0,0.0,1.32,30.0,0.79,66.67,2.77,42.86,0.26,0.13,0.0,15.04,0.79,24.28,79.89,8.18,66.13,0.0,0.0,4.22,4.22,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Saliakas,St. Pauli,Bundesliga,Full-back,28,2500000,2025-06-30,9,681,0,0.25,0,0.79,9.52,58.33,Greece,right,177,75,no,5.55,71.43,0.93,57.14,0.53,0.13,4.63,0.4,2,0.26,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.79,16.67,0.0,0.0,2.64,25.0,0.4,66.67,1.59,33.33,1.19,0.66,0.0,28.81,0.26,39.65,72.0,16.39,63.71,0.11,0.4,7.0,10.18,67.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Balliu,Rayo Vallecano,La Liga,Full-back,32,2000000,2025-06-30,10,677,0,0.0,0,0.06,14.62,52.73,"Spain, Albania",right,172,65,no,7.71,63.79,3.59,33.33,0.13,0.0,3.32,1.2,2,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.06,0.0,0.8,83.33,1.99,53.33,0.27,0.66,0.27,18.88,0.53,28.45,77.1,13.69,68.93,0.01,0.13,3.72,6.38,64.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aurélio Buta,Reims,Ligue 1,Full-back,27,5000000,2026-06-30,8,674,0,0.14,1,0.4,17.76,51.88,"Angola, Portugal",right,172,66,yes,9.21,63.77,1.34,20.0,0.53,0.0,3.07,1.47,3,0.4,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.53,25.0,0.0,0.13,1.07,62.5,1.07,62.5,4.14,48.39,0.67,0.67,0.13,26.44,1.2,34.85,85.82,14.02,79.05,0.05,0.13,4.27,6.94,71.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Carvajal,Real Madrid,La Liga,Full-back,32,12000000,2026-06-30,8,672,1,1.21,0,0.06,13.93,56.73,Spain,right,173,73,no,6.03,71.11,2.01,60.0,0.54,0.27,5.63,0.4,2,0.27,0,0.0,0.13,1,0.13,0.16,0,0.0,4,0.54,50.0,25.0,0.0,2.14,37.5,0.54,50.0,3.88,34.48,1.74,1.21,0.13,45.94,0.94,55.98,87.08,14.06,83.81,0.01,0.0,4.42,6.43,72.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Reinildo,Atlético Madrid,La Liga,Full-back,30,9000000,2025-06-30,12,668,0,0.25,0,0.16,12.93,57.29,Mozambique,left,180,73,no,6.47,64.58,2.43,55.56,0.4,0.27,4.18,1.62,3,0.4,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.13,100.0,0.0,0.0,0.27,0.0,1.08,62.5,2.83,47.62,0.27,1.48,0.27,36.11,1.08,47.16,85.14,21.42,74.84,0.02,0.0,5.52,9.43,61.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Pétrot,Saint-Étienne,Ligue 1,Full-back,27,1000000,2025-06-30,8,668,0,0.09,0,0.28,14.15,58.1,France,left,188,80,no,7.95,67.8,2.56,57.89,0.67,0.4,6.2,0.54,2,0.27,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.13,100.0,0.0,0.0,1.35,40.0,0.27,50.0,1.62,33.33,0.67,0.54,0.27,19.13,0.81,27.62,79.02,10.91,65.43,0.04,0.13,3.1,6.6,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Sabelli,Genoa,Serie A,Full-back,31,1500000,2025-06-30,11,662,0,0.06,1,0.67,17.54,49.61,Italy,right,176,70,no,9.52,57.14,1.77,46.15,0.0,0.14,3.81,1.5,1,0.14,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.54,0.0,0.0,0.14,3.53,26.92,1.5,63.64,3.81,50.0,0.68,1.22,0.27,17.27,0.82,25.29,65.59,13.19,63.92,0.09,0.27,7.21,9.52,85.71,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.14,0,0.0
R. Haps,Venezia,Serie A,Full-back,31,900000,2026-06-30,9,659,0,0.81,0,0.44,12.56,48.91,"Netherlands, Suriname",left,175,66,no,4.37,53.13,2.87,38.1,0.41,0.0,3.28,0.55,2,0.27,0,0.0,0.0,0,0.0,0.11,0,0.0,12,1.64,16.67,0.0,0.0,2.19,37.5,1.64,66.67,3.55,53.85,1.64,0.82,0.0,19.8,0.96,29.64,82.03,9.83,76.39,0.06,0.41,3.14,5.19,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Miranda,Bologna,Serie A,Full-back,24,9000000,2027-06-30,9,654,0,0.38,2,1.05,13.35,60.82,Spain,left,185,76,no,6.06,75.0,2.61,42.11,0.96,0.14,3.85,0.69,1,0.14,0,0.0,0.0,0,0.0,0.05,0,0.0,8,1.1,25.0,0.0,0.28,5.09,43.24,0.96,57.14,3.03,54.55,0.69,1.51,0.0,44.17,1.38,54.36,82.28,23.26,75.74,0.14,0.41,8.39,13.07,85.26,0,,0,,0,0.0,0.0,0.0,,,1.1,0.28,0.0,2.34,0,0.0
Vanderson,Monaco,Ligue 1,Full-back,23,20000000,2028-06-30,8,653,1,0.49,1,0.86,18.61,51.85,Brazil,right,173,74,no,7.99,58.62,2.21,56.25,0.83,0.41,5.51,1.52,3,0.41,1,0.14,0.14,1,0.14,0.07,0,0.0,6,0.83,66.67,16.667,0.14,2.07,26.67,2.76,65.0,6.06,40.91,1.65,0.83,0.55,28.12,0.96,42.45,79.22,15.16,67.27,0.12,0.69,4.82,6.62,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
