Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Agu,Werder Bremen,Bundesliga,Full-back,25.0,4000000,2027-06-30,10,857,2,0.94,0,1.03,14.91,47.89,"Germany, Nigeria",right,180,67,no,6.3,60.0,2.31,31.82,0.21,0.0,3.78,0.63,1,0.11,0,0.0,0.21,2,0.21,0.1,0,0.0,3,0.32,100.0,66.667,0.0,2.42,60.87,1.47,35.71,3.57,50.0,1.37,1.58,0.53,26.15,1.79,33.19,83.54,7.14,72.06,0.11,0.53,1.89,6.51,59.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi López,Real Sociedad,La Liga,Full-back,22.0,7500000,2030-06-30,12,857,0,0.05,0,0.25,17.22,56.1,Spain,left,184,80,no,7.98,75.0,1.89,38.89,0.11,0.11,3.78,0.95,1,0.11,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.32,0.0,0.0,0.0,2.1,30.0,1.37,69.23,5.04,41.67,0.32,1.26,0.11,25.31,1.16,35.29,83.93,13.23,73.02,0.03,0.0,3.57,5.57,60.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Marušić,Lazio,Serie A,Full-back,32.0,5000000,2025-06-30,14,851,0,0.04,0,0.21,13.01,55.28,"Serbia, Montenegro",right,185,85,no,5.29,68.0,2.54,58.33,0.0,0.21,2.43,0.53,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.21,50.0,0.0,0.0,2.01,31.58,0.63,50.0,3.07,44.83,0.21,0.63,0.11,27.81,0.63,35.96,87.65,12.16,85.22,0.02,0.21,2.33,4.34,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Sugawara,Southampton,Premier League,Full-back,24.0,12000000,2028-06-30,13,846,1,0.3,1,1.87,11.6,47.71,Japan,right,178,68,no,5.85,63.64,1.17,27.27,1.06,0.43,3.19,0.53,2,0.21,0,0.0,0.11,1,0.11,0.03,0,0.0,6,0.64,33.33,16.667,0.11,3.19,36.67,1.28,58.33,2.66,48.0,1.17,1.38,0.21,36.28,0.85,43.94,83.78,13.83,77.69,0.2,0.32,4.57,6.81,67.19,0,,0,,0,0.0,0.0,0.0,,,0.64,0.11,0.0,0.64,0,0.0
Pep Chavarría,Rayo Vallecano,La Liga,Full-back,26.0,2000000,2027-06-30,11,843,0,0.04,0,0.19,15.8,52.7,Spain,left,174,72,no,6.83,59.38,1.71,68.75,0.11,0.32,5.02,0.53,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.21,50.0,0.0,0.0,2.24,33.33,1.07,50.0,3.63,35.29,0.43,1.07,0.21,26.8,0.75,39.93,78.88,14.73,70.29,0.02,0.21,3.74,8.22,58.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álex Moreno,Nottingham Forest,Premier League,Full-back,31.0,13000000,2026-06-30,11,840,0,0.22,1,0.7,18.11,46.15,Spain,left,179,68,yes,10.82,54.46,0.75,0.0,0.11,0.43,6.75,1.07,2,0.21,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.64,0.0,0.0,0.11,2.04,26.32,2.04,68.42,4.39,41.46,0.54,2.04,0.96,18.75,0.54,30.54,76.14,14.68,69.34,0.08,0.21,4.18,6.54,65.57,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
G. Mensah,Auxerre,Ligue 1,Full-back,26.0,2500000,2026-06-30,9,839,0,0.06,1,0.69,15.98,52.35,Ghana,left,178,70,no,6.65,61.29,2.36,36.36,0.64,0.0,4.29,1.18,1,0.11,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.21,0.0,0.0,0.11,3.0,25.0,1.39,92.31,5.36,56.0,0.43,2.04,0.43,24.99,1.07,36.58,79.47,13.95,75.38,0.07,0.11,4.51,8.47,72.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Mendy,Real Madrid,La Liga,Full-back,29.0,22000000,2025-06-30,11,837,0,0.0,0,0.01,9.78,46.15,"France, Senegal",left,180,73,no,4.41,53.66,0.75,28.57,0.32,0.32,3.01,0.54,1,0.11,1,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.11,0.0,0.43,75.0,3.55,39.39,0.0,1.08,0.11,38.49,0.43,47.63,94.58,16.02,89.26,0.0,0.0,5.05,5.59,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Darmian,Internazionale,Serie A,Full-back,35.0,4000000,2025-06-30,14,832,1,0.47,2,0.77,12.12,56.25,Italy,right,182,70,no,6.17,54.39,1.73,56.25,0.22,0.22,1.95,1.3,1,0.11,0,0.0,0.11,1,0.11,0.05,1,0.11,6,0.65,16.67,16.667,0.22,2.38,36.36,0.54,60.0,2.7,64.0,1.41,0.54,0.0,37.86,1.51,43.81,85.68,10.28,71.58,0.08,0.43,2.81,7.36,63.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Tuanzebe,Ipswich Town,Premier League,Full-back,27.0,2200000,2025-06-30,9,830,0,0.26,0,0.0,13.34,50.41,"Congo DR, England",right,185,75,no,7.27,53.73,2.06,42.11,0.11,0.33,4.77,0.76,3,0.33,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.22,0.0,0.0,0.0,0.33,33.33,0.54,80.0,2.6,41.67,0.65,0.11,0.0,22.01,0.43,31.23,87.5,13.77,81.89,0.0,0.0,3.9,5.31,73.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Beraldo,PSG,Ligue 1,Full-back,21.0,30000000,2028-06-30,9,827,1,0.51,0,0.47,11.97,59.09,Brazil,left,182,78,no,7.29,58.21,1.85,58.82,0.22,0.33,4.9,1.41,4,0.44,0,0.0,0.11,1,0.11,0.06,0,0.0,3,0.33,66.67,33.333,0.0,0.33,33.33,0.11,100.0,1.2,63.64,0.44,0.98,0.0,68.23,0.54,80.31,92.95,31.56,90.0,0.05,0.11,9.58,12.52,76.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Thierry Correia,Valencia,La Liga,Full-back,25.0,6000000,2026-06-30,11,825,0,0.46,0,0.14,18.33,54.76,"Portugal, Cape Verde Islands",right,176,69,no,8.29,63.16,1.64,40.0,0.44,0.11,4.04,1.64,1,0.11,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.65,50.0,0.0,0.0,2.95,33.33,2.73,44.0,6.33,46.55,1.09,1.53,0.33,27.49,1.53,38.4,72.73,15.71,62.5,0.02,0.22,6.11,10.15,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Sabaly,Real Betis,La Liga,Full-back,31.0,2500000,2026-06-30,10,820,0,0.15,0,0.35,16.02,43.84,"France, Senegal",right,173,68,no,7.46,60.29,1.1,50.0,0.22,0.11,3.95,1.32,1,0.11,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.33,0.0,0.0,0.0,1.76,43.75,2.2,55.0,5.93,31.48,1.1,1.32,0.0,28.43,0.33,38.85,85.03,12.95,76.27,0.04,0.22,4.39,6.59,71.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Savona,Juventus,Serie A,Full-back,21.0,200000,2029-06-30,13,818,2,0.64,0,0.64,10.78,47.96,Italy,right,192,78,no,5.5,58.0,0.99,33.33,0.22,0.11,1.76,0.22,2,0.22,0,0.0,0.22,2,0.22,0.07,1,0.11,4,0.44,100.0,50.0,0.0,1.98,38.89,0.66,33.33,2.53,34.78,0.88,0.99,0.33,49.95,0.66,57.87,91.44,17.05,85.16,0.07,0.44,5.39,7.92,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Henrichs,RB Leipzig,Bundesliga,Full-back,27.0,20000000,2028-06-30,13,815,0,0.32,2,1.68,17.56,54.72,"Germany, Ghana",right,183,79,no,6.85,66.13,2.32,42.86,0.0,0.33,5.3,1.44,2,0.22,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.77,14.29,0.0,0.22,1.99,44.44,2.21,75.0,6.29,49.12,0.77,0.55,0.0,27.83,0.88,40.86,75.41,13.69,57.26,0.19,0.55,4.31,7.29,66.67,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
T. Rothe,Union Berlin,Bundesliga,Full-back,20.0,8000000,2026-06-30,10,814,2,1.97,1,0.91,20.57,42.47,Germany,left,193,88,no,7.41,49.25,4.98,37.78,0.77,0.33,4.53,1.33,3,0.33,0,0.0,0.22,2,0.22,0.22,1,0.11,9,1.0,44.44,22.222,0.11,2.76,28.0,1.88,29.41,4.86,29.55,2.43,1.33,0.0,22.67,0.66,32.62,67.46,13.38,52.07,0.1,0.44,4.09,7.74,52.86,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
J. Amavi,Brest,Ligue 1,Full-back,30.0,1200000,2025-06-30,10,808,0,0.36,0,0.01,15.04,54.07,"France, Senegal",left,176,70,no,7.46,55.22,2.78,68.0,0.22,0.22,4.01,1.67,2,0.22,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.89,37.5,0.0,0.0,2.12,15.79,1.56,57.14,3.23,44.83,0.33,2.45,0.45,35.75,0.67,45.45,74.75,18.71,61.9,0.0,0.0,7.35,11.03,63.64,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,100.0,0.0,0,0.0
M. Lazzari,Lazio,Serie A,Full-back,31.0,4000000,2027-06-30,12,801,0,0.01,1,1.96,15.06,54.48,Italy,right,174,67,no,4.83,55.81,1.69,6.67,0.0,0.34,2.81,0.56,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.11,7.08,49.21,4.16,70.27,6.97,61.29,0.67,4.38,0.45,31.57,2.25,41.12,82.24,11.46,82.35,0.22,1.24,4.72,7.64,88.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
L. Nego,Le Havre,Ligue 1,Full-back,33.0,900000,2025-06-30,11,801,0,0.97,0,0.33,11.46,52.94,"France, Hungary",right,181,71,no,5.39,60.42,1.35,50.0,0.67,0.11,3.26,0.9,1,0.11,0,0.0,0.0,0,0.0,0.11,0,0.0,6,0.67,33.33,0.0,0.0,2.81,28.0,1.46,53.85,3.26,44.83,1.91,1.35,0.11,21.91,1.01,29.78,70.94,9.78,62.07,0.04,0.0,4.61,6.52,68.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
C. Trimmel,Union Berlin,Bundesliga,Full-back,37.0,600000,2025-06-30,10,795,0,0.14,0,0.89,10.53,49.46,Austria,right,188,85,no,4.98,52.27,2.6,47.83,0.23,0.11,4.08,0.68,3,0.34,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.68,33.33,0.0,0.0,2.6,52.17,0.57,40.0,1.25,45.45,0.79,0.91,0.34,19.13,0.34,28.19,72.69,10.75,67.37,0.1,0.34,4.87,7.25,75.0,0,,0,,0,0.0,0.0,0.0,,,0.91,0.0,0.0,2.15,0,0.0
L. Geertruida,RB Leipzig,Bundesliga,Full-back,24.0,32000000,2029-06-30,10,792,1,1.0,0,0.28,15.8,55.4,"Netherlands, Curaçao",right,185,73,no,7.05,70.97,2.16,63.16,0.11,0.23,4.55,1.02,2,0.23,0,0.0,0.11,1,0.11,0.11,0,0.0,3,0.34,33.33,33.333,0.0,1.25,45.45,0.57,40.0,3.86,20.59,1.02,0.57,0.0,44.09,0.34,55.45,88.73,20.0,81.25,0.03,0.0,7.95,9.43,75.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Zanoli,Genoa,Serie A,Full-back,24.0,5000000,2026-06-30,13,790,0,0.15,0,0.82,15.61,55.47,Italy,right,188,76,yes,5.24,45.65,1.48,53.85,0.46,0.23,2.28,1.37,1,0.11,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.34,33.33,0.0,0.0,3.53,41.94,4.9,74.42,6.95,67.21,1.59,3.19,1.14,14.13,0.68,23.01,74.75,5.24,63.04,0.09,0.68,0.68,4.44,64.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Raphaël Guerreiro,Bayern München,Bundesliga,Full-back,30.0,12000000,2026-06-30,10,786,0,0.72,1,2.27,11.22,39.8,"France, Portugal",left,170,71,no,4.24,62.16,0.92,50.0,0.11,0.0,2.06,0.23,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,8,0.92,37.5,0.0,0.11,2.52,36.36,1.49,30.77,4.92,20.93,3.66,1.49,0.11,59.43,0.46,73.51,88.79,16.03,77.86,0.26,0.92,6.3,8.82,76.62,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.34,0,0.0
Lucas Vázquez,Real Madrid,La Liga,Full-back,33.0,4000000,2025-06-30,13,784,1,0.34,0,0.22,14.58,44.09,Spain,right,173,70,no,6.77,49.15,1.38,8.33,0.11,0.11,3.21,1.15,2,0.23,0,0.0,0.11,1,0.11,0.04,0,0.0,2,0.23,50.0,50.0,0.0,1.38,33.33,1.03,55.56,4.36,44.74,1.26,0.46,0.0,41.79,1.03,51.77,88.69,12.74,77.48,0.03,0.23,4.13,7.0,72.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.15,0,0.0
B. White,Arsenal,Premier League,Full-back,27.0,55000000,2028-06-30,9,775,0,0.21,1,0.12,9.99,54.65,England,right,185,77,no,5.34,54.35,1.51,61.54,0.0,0.35,2.9,0.81,2,0.23,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.46,25.0,0.0,0.12,0.93,25.0,0.12,100.0,1.16,40.0,0.7,0.23,0.0,26.48,0.46,33.21,86.36,13.94,78.33,0.01,0.12,6.62,6.62,84.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Kamanzi,Toulouse,Ligue 1,Full-back,24.0,2000000,2026-06-30,13,772,0,0.25,0,0.3,16.9,53.1,"Norway, Rwanda",right,177,70,no,6.88,64.41,0.7,83.33,0.7,0.0,3.38,1.28,1,0.12,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.23,0.0,0.0,0.0,1.75,13.33,1.28,63.64,6.65,42.11,1.28,1.4,0.23,20.75,0.58,31.94,79.93,9.68,73.49,0.03,0.0,2.45,4.43,55.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mika Mármol,Las Palmas,La Liga,Full-back,23.0,15000000,2026-06-30,10,770,0,0.18,0,0.28,10.4,53.93,Spain,left,182,70,no,5.61,62.5,1.29,18.18,0.12,0.7,4.56,1.17,2,0.23,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.23,0.0,0.0,0.0,1.87,43.75,0.23,100.0,0.94,37.5,0.58,1.17,0.12,37.29,0.23,49.21,83.61,21.74,75.81,0.03,0.12,5.73,8.77,69.33,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.0,0,0.0
N. Molina,Atlético Madrid,La Liga,Full-back,26.0,28000000,2027-06-30,10,758,0,0.29,1,1.09,12.47,51.43,Argentina,right,175,70,no,5.94,56.0,1.54,61.54,0.47,0.0,3.8,0.59,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.47,25.0,0.0,0.12,2.49,14.29,1.66,64.29,4.27,41.67,0.59,1.78,0.71,40.84,0.0,51.53,77.65,18.52,66.03,0.13,0.24,6.06,9.85,68.67,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,1.07,0,0.0
D. Zappacosta,Atalanta,Serie A,Full-back,32.0,6000000,2025-06-30,11,757,2,1.16,1,0.87,12.13,43.14,Italy,right,182,74,no,5.47,52.17,0.71,33.33,0.24,0.12,2.26,0.36,1,0.12,0,0.0,0.24,2,0.24,0.14,0,0.0,16,1.9,37.5,12.5,0.12,3.92,42.42,3.09,30.77,4.99,35.71,2.14,2.02,0.24,29.37,0.71,36.62,87.34,9.04,80.26,0.1,0.83,2.73,7.25,86.89,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.36,0,0.0
J. Kamiński,Wolfsburg,Bundesliga,Full-back,22.0,6000000,2027-06-30,10,752,0,0.85,1,1.65,13.16,39.09,Poland,right,179,68,no,5.03,59.52,1.8,26.67,0.12,0.72,3.83,0.84,2,0.24,0,0.0,0.0,0,0.0,0.1,0,0.0,7,0.84,14.29,0.0,0.12,1.68,42.86,2.03,35.29,4.55,26.32,1.68,2.03,0.48,17.95,0.12,24.77,82.13,7.54,66.67,0.2,0.24,2.51,4.07,76.47,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,1.56,0,0.0
Fran García,Real Madrid,La Liga,Full-back,25.0,15000000,2027-06-30,13,752,0,0.63,0,0.41,9.1,50.0,Spain,left,169,63,no,4.19,74.29,1.32,27.27,0.0,0.24,3.59,0.0,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,7,0.84,28.57,0.0,0.0,2.51,47.62,0.48,0.0,2.15,38.89,1.2,1.32,0.24,39.02,0.96,49.55,86.96,14.24,78.99,0.05,0.12,4.19,7.3,65.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Foulquier,Valencia,La Liga,Full-back,31.0,2500000,2025-06-30,13,751,0,0.11,0,0.13,13.42,48.21,"France, Guadeloupe",right,183,72,no,5.63,57.45,1.44,41.67,0.0,0.0,2.28,1.32,2,0.24,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.48,25.0,0.0,0.0,3.0,28.0,2.04,41.18,5.39,46.67,0.84,1.08,0.24,21.57,1.32,29.6,72.47,11.74,61.22,0.02,0.12,4.67,6.47,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Zemura,Udinese,Serie A,Full-back,25.0,5000000,2027-06-30,12,736,1,0.85,1,0.72,16.39,45.52,"England, Zimbabwe",left,173,67,no,5.99,48.98,0.98,25.0,0.12,0.37,4.28,1.59,1,0.12,0,0.0,0.12,1,0.12,0.1,0,0.0,4,0.49,50.0,25.0,0.12,2.81,39.13,5.14,54.76,7.46,50.82,1.47,2.81,0.12,22.74,0.37,32.28,80.3,11.01,73.33,0.09,0.24,2.2,7.46,77.05,0,,0,,0,0.0,0.0,0.0,,,0.37,0.24,50.0,0.49,0,0.0
P. Kadeřábek,Hoffenheim,Bundesliga,Full-back,32.0,3000000,2025-06-30,10,734,0,0.1,0,0.14,15.57,56.69,Czech Republic,right,182,81,no,6.38,61.54,5.64,50.0,0.37,0.12,3.56,0.98,4,0.49,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.37,33.33,0.0,0.0,3.43,17.86,0.49,50.0,1.59,53.85,0.86,0.86,0.12,27.22,0.37,34.82,70.42,10.42,58.82,0.02,0.25,5.03,6.38,78.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Suazo,Toulouse,Ligue 1,Full-back,27.0,3500000,2026-06-30,12,731,0,0.22,2,1.08,15.64,50.39,Chile,left,178,72,no,8.13,57.58,1.6,23.08,0.86,0.12,3.94,0.86,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.25,100.0,0.0,0.25,1.97,43.75,1.72,57.14,4.31,48.57,0.74,1.72,0.49,26.35,0.98,35.21,82.87,11.45,69.89,0.13,0.37,4.56,8.13,77.27,0,,0,,0,0.0,0.0,0.0,,,0.86,0.0,0.0,0.86,0,0.0
Caio Henrique,Monaco,Ligue 1,Full-back,27.0,20000000,2027-06-30,9,729,0,0.24,1,1.51,14.57,57.63,"Brazil, Spain",left,178,69,no,7.16,63.79,2.1,41.18,0.12,0.0,2.84,0.99,1,0.12,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.25,50.0,0.0,0.12,3.09,40.0,2.59,85.71,3.95,62.5,1.6,2.47,0.0,38.4,0.62,50.25,81.82,18.64,70.86,0.19,0.74,6.42,8.77,73.24,0,,0,,0,0.0,0.0,0.0,,,1.36,0.12,100.0,2.72,0,0.0
R. Haps,Venezia,Serie A,Full-back,31.0,900000,2026-06-30,11,726,0,0.82,0,0.44,12.52,47.52,"Netherlands, Suriname",left,175,66,no,4.71,52.63,2.48,40.0,0.5,0.0,3.22,0.87,2,0.25,0,0.0,0.0,0,0.0,0.1,0,0.0,13,1.61,15.38,0.0,0.0,2.36,31.58,1.61,61.54,3.35,51.85,1.74,0.99,0.0,20.7,0.87,30.12,81.48,10.17,78.05,0.05,0.37,2.98,5.33,69.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Abner,Olympique Lyonnais,Ligue 1,Full-back,24.0,7000000,2029-06-30,10,725,1,0.28,0,0.56,12.66,51.96,Brazil,left,182,74,no,7.08,56.14,1.37,54.55,0.12,0.12,4.34,1.24,1,0.12,0,0.0,0.12,1,0.12,0.03,0,0.0,7,0.87,42.86,14.286,0.0,2.23,16.67,1.37,54.55,2.98,37.5,1.74,1.49,0.25,34.26,0.37,42.83,82.32,17.88,79.86,0.07,0.37,4.97,8.07,67.69,0,,0,,0,0.0,0.0,0.0,,,0.37,0.0,0.0,0.74,0,0.0
M. Cash,Aston Villa,Premier League,Full-back,27.0,28000000,2027-06-30,9,719,1,0.24,0,0.15,15.27,50.0,"England, Poland",right,185,74,no,8.26,57.58,2.25,33.33,0.25,0.38,4.01,1.25,3,0.38,0,0.0,0.13,1,0.13,0.03,0,0.0,2,0.25,50.0,50.0,0.0,1.13,33.33,1.5,75.0,3.38,48.15,0.63,1.38,0.88,24.66,0.75,35.17,87.19,12.64,79.21,0.02,0.13,3.0,4.26,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Antonio Sánchez,Mallorca,La Liga,Full-back,27.0,2500000,2027-06-30,15,718,0,0.61,0,0.13,14.04,54.46,Spain,right,179,78,no,8.4,65.67,1.5,25.0,0.0,0.25,4.51,1.38,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,6,0.75,16.67,0.0,0.0,2.13,29.41,1.13,77.78,2.76,50.0,1.0,0.38,0.13,20.93,0.63,29.83,72.27,10.65,58.82,0.02,0.13,5.39,6.27,54.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Reinildo,Atlético Madrid,La Liga,Full-back,30.0,9000000,2025-06-30,13,716,0,0.25,0,0.16,13.07,55.77,Mozambique,left,180,73,no,6.41,60.78,2.64,57.14,0.38,0.25,3.9,1.63,3,0.38,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.13,100.0,0.0,0.0,0.38,0.0,1.13,66.67,2.77,50.0,0.25,1.38,0.38,35.82,1.01,47.26,85.11,21.24,75.74,0.02,0.0,5.28,9.05,59.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Tagliafico,Olympique Lyonnais,Ligue 1,Full-back,32.0,8000000,2025-06-30,7,709,2,1.13,0,0.03,17.26,65.44,"Argentina, Italy",left,172,65,no,8.76,75.36,3.94,58.06,0.76,0.25,5.46,0.89,2,0.25,0,0.0,0.25,2,0.25,0.14,1,0.13,9,1.14,55.56,22.222,0.0,1.65,46.15,0.38,100.0,2.79,68.18,2.03,1.4,0.63,42.4,1.27,54.58,88.14,21.58,82.94,0.0,0.13,6.6,10.28,81.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Posch,Bologna,Serie A,Full-back,27.0,14000000,2026-06-30,11,707,0,0.01,0,0.63,19.22,50.33,Austria,right,190,82,no,8.53,58.21,2.93,65.22,0.13,0.38,4.96,1.91,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.25,0.0,0.0,0.0,2.42,52.63,1.53,25.0,6.49,31.37,1.27,1.15,0.13,33.22,1.78,44.17,81.56,19.35,73.68,0.08,0.25,7.38,10.57,72.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Balliu,Rayo Vallecano,La Liga,Full-back,32.0,2000000,2025-06-30,11,696,0,0.0,0,0.22,14.74,51.75,"Spain, Albania",right,172,65,no,7.5,63.79,3.75,31.03,0.13,0.0,3.23,1.16,2,0.26,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.16,11.11,0.78,83.33,1.94,53.33,0.39,0.65,0.26,18.75,0.52,28.32,77.17,13.45,69.23,0.03,0.26,3.62,6.47,64.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Sylla,Montpellier,Ligue 1,Full-back,30.0,2500000,2025-06-30,10,695,1,0.79,0,0.17,11.91,54.35,Guinea,left,180,75,no,3.37,61.54,3.76,37.93,0.0,0.13,4.53,0.78,1,0.13,0,0.0,0.13,1,0.13,0.1,1,0.13,5,0.65,40.0,20.0,0.0,2.07,37.5,1.17,66.67,2.85,63.64,0.78,2.07,0.13,25.64,0.65,35.48,76.64,15.02,68.97,0.02,0.0,5.31,9.06,74.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Ajer,Brentford,Premier League,Full-back,26.0,15000000,2028-06-30,8,693,0,0.18,0,0.0,15.06,53.45,Norway,right,196,84,no,5.84,66.67,2.47,47.37,0.52,0.0,3.12,0.65,3,0.39,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.13,100.0,0.0,0.0,0.78,16.67,1.82,50.0,5.32,41.46,0.65,2.6,1.56,24.94,0.39,34.03,81.68,15.32,74.58,0.0,0.0,4.42,6.23,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Kamara,Udinese,Serie A,Full-back,30.0,4500000,2026-06-30,11,686,1,0.23,2,1.3,12.73,50.52,"France, Côte d'Ivoire",left,168,67,no,4.2,50.0,0.79,83.33,1.05,0.26,3.54,0.79,4,0.52,1,0.13,0.13,1,0.13,0.03,0,0.0,4,0.52,50.0,25.0,0.26,4.85,51.35,2.36,61.11,5.12,53.85,0.52,2.49,0.52,28.6,0.92,36.08,82.55,11.28,76.74,0.17,0.79,2.89,8.4,81.25,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.92,0,0.0
