Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Siebatcheu,Borussia M'gladbach,Bundesliga,Striker,27,9000000,2026-06-30,8,482,1,1.22,0,0.1,30.81,29.7,"United States, France",right,191,86,yes,2.61,57.14,7.47,45,0.19,0.37,1.87,1.68,0,0,0,0,0.19,1,0.19,0.23,0,0,8,1.49,50,12.5,0,0.19,100,0.56,33.33,13.07,15.71,3.17,0.56,0,10.64,1.87,16.8,84.44,3.36,66.67,0.02,0.56,1.31,0.75,25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Zirkzee,Bologna,Serie A,Striker,22,9000000,2026-06-30,10,935,3,1.59,1,1.12,21.75,34.51,"Netherlands, Nigeria",right,193,87,no,3.08,53.13,2.31,45.83,0.1,0,1.64,0.77,2,0.19,0,0,0.29,3,0.29,0.15,0,0,19,1.83,57.89,15.789,0.1,0.1,0,3.75,46.15,11.74,27.05,3.08,1.73,0.58,15.21,0.58,21.75,78.76,4.04,66.67,0.11,0.58,1.54,2.21,65.22,0,,0,,0,0,0,0,,,0.1,0.1,100,0,0,0
M. Antonio,West Ham United,Premier League,Striker,33,9000000,2024-06-30,10,784,2,1.25,1,1.62,26.06,35.68,"England, Jamaica",right,180,82,no,2.87,48,5.05,29.55,0.57,0.34,1.49,1.49,2,0.23,0,0,0.23,2,0.23,0.14,0,0,8,0.92,50,25,0.11,1.49,23.08,3.56,64.52,13.66,34.45,2.3,1.84,0.69,7.81,1.49,13.32,70.69,2.64,69.57,0.19,0.23,1.49,1.61,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gómez,Cádiz,La Liga,Striker,27,8000000,2025-06-30,8,426,0,0.26,0,0.22,23.24,36.36,Uruguay,right,186,91,yes,1.48,57.14,6.13,55.17,0,0.21,0.21,0.85,2,0.42,0,0,0,0,0,0.05,0,0,2,0.42,50,0,0,2.54,33.33,1.06,40,8.03,26.32,2.75,0.63,0,7.61,1.69,14.79,57.14,2.54,58.33,0.05,0,0.85,2.54,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Uzuni,Granada,La Liga,Striker,28,8000000,2026-06-30,10,784,3,2.45,0,0.07,16.07,28.57,Albania,right,178,70,no,4.59,47.5,2.87,24,0,0.11,0.8,0.8,1,0.11,0,0,0.34,2,0.23,0.28,0,0,15,1.72,53.33,20,0,0.34,33.33,2.18,26.32,5.4,17.02,2.3,0.8,0.57,4.82,0.46,8.61,74.67,0.92,37.5,0.01,0.23,0.46,0.69,50,0,,0,,0,0,0,0,,,0.23,0.11,0,0,1,100
D. Welbeck,Brighton,Premier League,Striker,32,8000000,2024-06-30,8,435,1,0.77,0,0.35,15.31,37.84,"England, Ghana",right,185,73,no,3.31,56.25,2.07,30,0.41,0,2.48,0.83,1,0.21,0,0,0.21,1,0.21,0.16,0,0,9,1.86,33.33,11.111,0,0.21,0,2.07,30,6,34.48,3.52,1.24,0.62,19.86,1.45,23.79,88.7,3.93,78.95,0.07,0,1.45,2.07,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Larin,Mallorca,La Liga,Striker,28,8000000,2025-06-30,10,406,0,3.2,0,0.15,26.16,39.83,"Canada, Jamaica",right,188,90,no,2.88,61.54,10.42,42.55,0.22,0,0.89,0.89,1,0.22,0,0,0,0,0,0.71,0,0,16,3.55,50,0,0,0.44,0,1.77,37.5,7.32,36.36,4.66,1.33,0.22,6.43,1.33,9.31,78.57,1.55,42.86,0.03,0.44,0,0.89,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Raúl de Tomás,Rayo Vallecano,La Liga,Striker,29,8000000,2027-06-30,10,535,0,1.03,2,0.15,25.91,32.47,"Spain, Dominican Republic",right,180,79,no,4.04,50,5.05,40,0,0,1.18,1.85,3,0.5,0,0,0,0,0,0.17,0,0,12,2.02,25,0,0.34,1.01,0,3.2,26.32,13.12,28.21,3.2,0.84,0.67,10.43,2.36,15.14,83.33,1.35,75,0.03,0.34,0.5,1.01,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Satriano,Brest,Ligue 1,Striker,22,8000000,2027-06-30,10,550,1,2.19,0,0.06,24.71,33.77,"Uruguay, Italy",right,187,75,yes,2.95,55.56,7.2,40.91,0,0.33,2.45,0.82,1,0.16,0,0,0.16,1,0.16,0.36,0,0,14,2.29,28.57,7.143,0,0.98,33.33,2.78,41.18,10.31,30.16,4.42,1.31,0,10.31,0.65,16.53,74.26,2.45,66.67,0.01,0.33,0.82,0.82,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Cheddira,Frosinone,Serie A,Striker,25,8000000,2025-06-30,9,683,1,2.74,1,0.47,21.08,23.13,"Italy, Morocco",right,186,79,no,1.84,35.71,5.14,25.64,0,0.13,1.71,0.92,0,0,0,0,0.13,0,0,0.36,0,0,12,1.58,41.67,8.333,0.13,0.26,0,1.32,40,9.09,18.84,2.9,0.4,0.26,8.43,1.19,12.91,76.53,2.5,52.63,0.06,0.13,0.79,1.19,77.78,0,,0,,0,0,0,0,,,0,0,0,0,1,100
F. Thauvin,Udinese,Serie A,Striker,30,7500000,2025-06-30,9,690,1,2.68,0,1,23.09,39.55,France,left,181,70,no,3.52,55.56,2.48,42.11,0.26,0,1.43,0.65,3,0.39,0,0,0.13,0,0,0.35,0,0,21,2.74,42.86,4.762,0,3.39,42.31,7.43,54.39,14.09,39.81,3.78,3.78,1.3,17.09,0.78,22.43,76.16,6.78,57.69,0.13,0.78,3.65,4.57,88.57,0,,0,,0,0,0,0,,,0.26,0.13,0,0.39,1,100
Willian José,Real Betis,La Liga,Striker,31,7000000,2026-06-30,7,415,3,1.45,0,0.19,16.92,41.03,"Brazil, Spain",right,189,87,no,1.52,57.14,4.77,31.82,0,0.22,1.73,0.43,0,0,1,0.22,0.65,3,0.65,0.31,1,0.22,8,1.73,75,37.5,0,0.22,0,1.08,40,6.51,30,2.6,0.43,0,10.19,1.08,17.57,74.07,2.6,58.33,0.04,0.65,1.3,1.3,50,0,,0,,0,0,0,0,,,0.65,0.65,66.67,0,0,0
P. Aubameyang,Olympique Marseille,Ligue 1,Striker,34,7000000,2024-06-30,9,794,1,3.97,3,1.97,11.11,39.8,"France, Gabon",right,187,80,no,2.38,57.14,2.72,37.5,0.23,0.23,1.81,0.23,1,0.11,0,0,0.11,1,0.11,0.45,0,0,24,2.72,33.33,4.167,0.34,0.68,50,1.36,50,4.65,29.27,3.4,0.91,0.34,14.51,0.68,19.16,79.29,4.08,72.22,0.22,0.79,1.47,2.72,62.5,0,,0,,0,0,0,0,,,0.11,0.11,0,0,0,0
Iago Aspas,Celta de Vigo,La Liga,Striker,36,7000000,2025-06-30,11,941,0,3.55,2,3.4,12.43,41.54,Spain,left,176,67,no,2.01,52.38,1.05,9.09,0,0,1.34,0.38,3,0.29,0,0,0,0,0,0.34,0,0,27,2.58,33.33,0,0.19,2.01,19.05,2.2,60.87,7.17,49.33,3.63,1.34,0.57,22.86,1.43,31.75,79.52,7.46,74.36,0.33,1.24,5.26,5.26,83.64,0,,0,,0,0,0,0,,,1.91,0.29,66.67,3.63,1,0
A. Sanabria,Torino,Serie A,Striker,27,7000000,2025-06-30,7,381,0,0.75,0,0.18,18.9,40,"Paraguay, Spain",right,181,73,no,1.65,85.71,6.61,35.71,0,0,1.42,0.24,0,0,0,0,0,0,0,0.18,0,0,4,0.94,25,0,0,0.71,66.67,1.42,83.33,7.09,46.67,2.6,0.94,0.24,13.23,0.71,22.68,76.04,3.78,50,0.04,0.24,1.89,1.89,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Shomurodov,Cagliari,Serie A,Striker,28,7000000,2026-06-30,9,332,0,0.45,1,0.43,24.94,26.09,Uzbekistan,right,190,76,yes,5.42,30,5.42,25,0,0,0.27,1.08,0,0,0,0,0,0,0,0.12,0,0,4,1.08,0,0,0.27,0.81,66.67,2.71,40,7.05,26.92,2.98,0.81,0.54,13.55,0.54,19.52,77.78,4.61,70.59,0.12,0.54,1.9,2.44,88.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Dallinga,Toulouse,Ligue 1,Striker,23,7000000,2026-06-30,10,686,2,2.83,1,0.17,17.06,43.85,Netherlands,right,180,70,no,3.28,68,4.46,41.18,0,0.13,1.84,0.92,2,0.26,0,0,0.26,2,0.26,0.37,1,0.13,16,2.1,62.5,12.5,0.13,0.39,33.33,1.18,44.44,5.38,34.15,3.15,0.79,0.26,14.43,1.44,17.97,74.45,3.28,60,0.02,0.39,1.31,2.36,55.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M'Bala Nzola,Fiorentina,Serie A,Striker,27,6500000,2026-06-30,9,626,1,0.96,0,0.87,31.49,29.68,"Angola, France",left,185,82,no,4.17,62.07,7.19,36,0,0.14,2.01,2.3,0,0,0,0,0.14,1,0.14,0.14,0,0,7,1.01,42.86,14.286,0,0.14,100,2.44,29.41,13.08,15.38,3.02,0.72,0.43,9.49,0.43,15.96,90.99,2.01,71.43,0.12,0.29,1.29,0.58,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Beljo,Augsburg,Bundesliga,Striker,21,6500000,2027-06-30,8,361,2,0.63,0,0.01,17.08,34.62,Croatia,left,195,84,no,2.96,22.22,3.94,33.33,0.66,0,0.66,0.66,2,0.5,0,0,0.5,1,0.33,0.21,0,0,5,1.64,60,20,0,0,0,1.64,40,7.23,45.45,2.3,1.64,0.99,9.53,0.99,17.08,86.54,2.63,62.5,0,0,1.64,1.97,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ducksch,Werder Bremen,Bundesliga,Striker,29,6500000,2026-06-30,9,729,3,3.49,3,1.35,9.51,29.87,Germany,right,188,79,no,0.86,57.14,2.47,20,0.12,0.12,1.23,0.25,3,0.37,0,0,0.37,2,0.25,0.43,1,0.12,19,2.35,47.37,15.789,0.37,0.86,42.86,1.6,53.85,3.83,32.26,1.85,0.37,0.25,18.02,0.25,24.44,69.19,6.3,52.94,0.17,0.62,3.33,3.83,87.1,0,,0,,0,0,0,0,,,2.96,0.62,60,3.46,2,50
S. Nicholson,Clermont,Ligue 1,Striker,26,6500000,2026-06-30,5,420,0,1.21,2,0.43,23.79,31.53,Jamaica,right,192,82,yes,1.29,33.33,8.79,46.34,0.21,0,1.5,1.93,1,0.21,0,0,0,0,0,0.26,0,0,11,2.36,36.36,0,0.43,0.64,100,1.71,50,8.79,26.83,3.64,0.21,0,12.86,1.71,16.93,84.81,1.93,66.67,0.09,0.43,1.93,1.29,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mostafa Mohamed,Nantes,Ligue 1,Striker,25,6000000,2025-06-30,7,574,5,3.37,0,0.11,23.83,38.82,Egypt,right,185,78,no,5.17,48.48,5.64,50,0.31,0.16,2.04,2.04,1,0.16,1,0.16,0.78,3,0.47,0.53,0,0,13,2.04,53.85,38.462,0,0.31,0,2.2,28.57,8.94,28.07,2.51,0.31,0.47,8,2.35,10.82,71.01,2.04,46.15,0.02,0.16,1.1,1.1,71.43,0,,0,,0,0,0,0,,,0.31,0.31,100,0,2,100
A. Budimir,Osasuna,La Liga,Striker,32,6000000,2025-06-30,10,680,4,3.81,1,0.62,25.01,34.92,"Bosnia and Herzegovina, Croatia",left,190,75,no,2.91,54.55,9.13,37.68,0,0.13,0.93,1.59,2,0.26,0,0,0.53,2,0.26,0.5,0,0,18,2.38,55.56,22.222,0.13,0.4,33.33,1.19,33.33,5.43,26.83,3.97,0.66,0.13,7.54,0.93,10.06,72.37,3.04,60.87,0.08,0.26,1.46,0.79,83.33,0,,0,,0,0,0,0,,,0,0,0,0,2,100
L. Boyé,Granada,La Liga,Striker,27,6000000,2024-06-30,7,646,3,2.78,2,0.1,32.6,32.05,"Argentina, Italy",right,183,80,no,5.71,48.78,4.18,36.67,0.14,0.14,2.93,2.51,1,0.14,1,0.14,0.42,3,0.42,0.39,0,0,17,2.37,29.41,17.647,0.28,0.84,16.67,6.13,36.36,15.33,25.45,3.9,1.53,0.56,8.08,1.25,17.14,79.67,3.76,62.96,0.01,0.14,1.81,1.81,53.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Morris,Luton Town,Premier League,Striker,27,6000000,,10,924,3,4.25,1,0.45,27.95,32.4,England,right,185,85,no,2.24,52.17,12.18,33.6,0.1,0.1,1.95,1.27,1,0.1,0,0,0.29,1,0.1,0.41,0,0,23,2.24,26.09,13.043,0.1,0.58,0,1.46,60,7.31,28,3.8,1.17,0.39,11.3,0.68,17.82,68.85,5.55,52.63,0.04,0.29,2.24,1.66,70.59,0,,0,,0,0,0,0,,,0,0,0,0,2,100
E. Adebayo,Luton Town,Premier League,Striker,25,6000000,2024-06-30,10,420,2,1.77,0,0.04,28.71,38.06,"England, Nigeria",right,193,89,no,4.5,71.43,5.36,56,0,0,2.36,2.14,0,0,0,0,0.43,2,0.43,0.38,0,0,7,1.5,28.57,28.571,0,0.43,0,3.86,27.78,12,17.86,4.07,1.29,0.43,7.71,0.86,12,73.21,2.57,58.33,0.01,0.21,0.86,1.29,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Lucca,Udinese,Serie A,Striker,23,6000000,2026-06-30,10,692,2,3.05,1,0.26,26.66,31.71,Italy,right,201,83,yes,3.51,29.63,7.02,42.59,0,0,2.08,1.82,0,0,0,0,0.26,2,0.26,0.4,0,0,13,1.69,38.46,15.385,0.13,0.78,33.33,1.43,54.55,9.75,33.33,2.86,0.52,0,6.89,1.82,12.1,60.22,2.99,43.48,0.03,0.13,1.17,1.95,46.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Boniface,Bayer Leverkusen,Bundesliga,Striker,22,6000000,2026-06-30,9,829,7,7.5,3,1.61,24.54,35.4,Nigeria,right,190,91,no,1.3,58.33,3.47,43.75,0.33,0,0.87,0.87,2,0.22,0,0,0.76,6,0.65,0.81,1,0.11,50,5.43,36,14,0.33,0.43,0,7.17,57.58,16.61,32.68,6.41,2.61,0.65,17.48,0.98,19.65,75.69,3.69,64.71,0.18,0.54,1.3,1.85,82.35,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Joselu,Real Madrid,La Liga,Striker,33,6000000,2025-06-30,11,640,5,4.51,2,1.77,13.36,35.79,"Germany, Spain",right,191,86,yes,1.55,81.82,3.38,41.67,0,0,1.27,0.56,0,0,0,0,0.7,5,0.7,0.63,2,0.28,20,2.81,70,25,0.28,0.84,33.33,0.84,16.67,4.92,17.14,5.91,0,0,16.45,0.7,19.13,74.26,2.95,66.67,0.25,0.84,0.98,1.41,50,0,,0,,0,0,0,0,,,0,0,0,0,1,0
S. Mounié,Brest,Ligue 1,Striker,29,6000000,2024-06-30,10,469,2,2.15,0,0.52,29.55,41.56,"Benin, France",right,190,83,no,4.03,47.62,14.01,50.68,0.19,0.38,1.92,2.3,2,0.38,0,0,0.38,2,0.38,0.41,2,0.38,14,2.69,35.71,14.286,0,0.58,66.67,0.96,0,6.14,21.88,4.61,0.96,0.58,11.13,0.38,17.46,82.42,1.73,55.56,0.1,0.38,1.15,0.96,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Daramy,Reims,Ligue 1,Striker,21,6000000,2026-06-30,9,581,2,2.07,2,1.91,16.57,49.53,"Denmark, Sierra Leone",right,180,71,no,2.79,66.67,1.39,22.22,0.31,0.15,1.86,0.46,0,0,0,0,0.31,2,0.31,0.32,0,0,7,1.08,57.14,28.571,0.31,1.39,33.33,6.82,52.27,11.15,48.61,3.41,2.01,0.31,18.74,1.24,25.87,80.84,6.04,82.05,0.3,1.08,1.55,3.25,90.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Omar Marmoush,Eintracht Frankfurt,Bundesliga,Striker,24,6000000,,9,646,4,4.26,0,0.94,28.28,38.42,"Egypt, Canada",right,183,81,no,3.07,54.55,3.48,52,0.56,0,1.81,1.67,4,0.56,0,0,0.56,3,0.42,0.59,0,0,18,2.51,44.44,22.222,0,1.39,40,5.71,58.54,15.19,38.53,5.29,2.51,0.98,12.54,3.48,17.97,72.09,3.62,50,0.13,0.56,2.09,1.95,64.29,0,,0,,0,0,0,0,,,0.7,0.14,0,0.7,1,100
Dany Mota,Monza,Serie A,Striker,25,5500000,2027-06-30,9,530,0,2.98,0,0.23,18.68,38.18,"Luxembourg, Portugal",right,180,74,no,2.04,25,6.11,47.22,0,0,1.36,0.85,1,0.17,0,0,0,0,0,0.51,0,0,14,2.38,42.86,0,0,2.55,20,2.72,62.5,8.49,38,5.6,3.06,1.19,17.66,0.51,24.96,78.91,3.91,56.52,0.04,0.51,1.87,3.23,57.89,0,,0,,0,0,0,0,,,0,0,0,0.85,0,0
Hugo Duro,Valencia,La Liga,Striker,23,5000000,2026-06-30,10,902,4,3.34,1,0.08,23.65,31.22,Spain,left,182,76,no,2.99,70,5.89,22.03,0.2,0.1,1.6,1.1,1,0.1,0,0,0.4,4,0.4,0.33,2,0.2,18,1.8,44.44,22.222,0.1,0.4,25,1.6,37.5,8.98,30,2.1,0.5,0.3,8.48,2.69,11.77,79.66,1,60,0.01,0.2,0.3,1.1,45.45,0,,0,,0,0,0,0,,,0.2,0.2,50,0,0,0
E. Guessand,Nice,Ligue 1,Striker,22,5000000,2026-06-30,10,325,2,1.51,0,0.03,31.57,38.6,"France, Côte d'Ivoire",right,185,79,no,3.88,71.43,3.05,45.45,0.55,0,1.38,2.49,0,0,0,0,0.55,2,0.55,0.42,1,0.28,12,3.32,50,16.667,0,0.55,0,6.65,62.5,21.05,34.21,3.6,2.22,1.38,6.65,1.94,10.52,81.58,1.94,71.43,0.01,0,0.28,0.55,100,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Colombo,Monza,Serie A,Striker,21,5000000,2024-06-30,8,613,1,1.85,1,0.98,25.25,31.4,Italy,left,183,74,yes,2.64,61.11,4.11,17.86,0.15,0.15,2.06,0.73,0,0,0,0,0.15,1,0.15,0.27,0,0,14,2.06,28.57,7.143,0.15,0.29,50,2.64,55.56,12.19,27.71,4.99,0.88,0.44,10.57,1.62,16.44,79.46,2.64,61.11,0.14,0.44,0.73,1.03,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. El Shaarawy,Roma,Serie A,Striker,31,5000000,2025-06-30,8,460,1,1.43,0,0.85,13.5,44.93,"Italy, Egypt",right,178,72,no,3.33,64.71,0.98,40,0,0.2,1.17,0.39,0,0,0,0,0.2,1,0.2,0.28,0,0,10,1.96,30,10,0,0.78,25,2.15,63.64,5.87,46.67,3.72,1.96,0.78,22.5,0.78,26.8,85.4,4.3,72.73,0.17,0.78,1.76,2.74,78.57,0,,0,,0,0,0,0,,,0.2,0.2,0,0.2,0,0
L. Höler,Freiburg,Bundesliga,Striker,29,5000000,,9,738,1,1.58,0,0.39,24.39,42.5,Germany,right,184,83,no,3.78,64.52,8.78,37.5,0.85,0.12,3.54,0.73,1,0.12,0,0,0.12,1,0.12,0.19,1,0.12,10,1.22,50,10,0,0.98,50,0.98,37.5,4.76,33.33,2.44,0.49,0.37,16.59,1.1,26.71,73.52,7.2,57.63,0.05,0.24,2.56,2.44,55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Z. Amdouni,Burnley,Premier League,Striker,22,5000000,2026-06-30,9,623,1,1.47,0,0.28,20.51,46.48,"Switzerland, Tunisia",right,185,79,no,4.33,60,2.74,21.05,0.14,0.29,3.03,1.01,1,0.14,0,0,0.14,1,0.14,0.21,0,0,16,2.31,43.75,6.25,0,0.14,0,5.06,57.14,10.83,44,2.31,2.02,1.16,13.58,2.31,19.36,85.07,4.19,75.86,0.04,0.14,1.88,2.89,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. McBurnie,Sheffield United,Premier League,Striker,27,5000000,2024-06-30,6,511,1,2.34,1,0.87,29.77,36.09,"England, Scotland",right,188,79,no,2.47,64.29,13.03,40.54,0.53,0,2.82,0.88,2,0.35,1,0.18,0.18,0,0,0.41,0,0,11,1.94,63.64,9.091,0.18,0.18,100,1.94,36.36,8.1,28.26,2.99,0.53,0.18,10.22,1.41,18.32,72.12,4.4,48,0.15,0.7,2.11,1.94,72.73,0,,0,,0,0,0,0,,,0,0,0,0,1,100
F. Bonazzoli,Hellas Verona,Serie A,Striker,26,4500000,2026-06-30,9,447,1,1.39,0,0,15.7,38.46,Italy,left,182,74,yes,2.21,54.55,1.81,55.56,0.6,0,1.21,0.6,2,0.4,0,0,0.2,1,0.2,0.28,0,0,15,3.02,53.33,6.667,0,1.01,0,1.81,11.11,7.85,30.77,3.42,0.2,0.2,20.74,2.01,26.58,78.03,4.83,45.83,0,0.2,2.21,1.61,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Koné,Almería,La Liga,Striker,24,4000000,2026-06-30,8,330,0,0.37,0,0,20.45,36,Mali,left,190,83,no,1.09,75,7.36,37.04,0,0,1.36,0.82,0,0,0,0,0,0,0,0.1,0,0,3,0.82,66.67,0,0,0.82,0,1.36,40,6.55,41.67,2.18,0.27,0.27,5.73,0.82,10.09,75.68,1.36,80,0,0,0.55,1.36,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Success,Udinese,Serie A,Striker,27,4000000,2025-06-30,9,418,0,1.2,0,0.53,29.93,34.53,Nigeria,right,186,86,no,3.01,21.43,4.09,36.84,0,0,1.72,2.37,1,0.22,0,0,0,0,0,0.26,0,0,7,1.51,42.86,0,0,0.86,0,5.81,48.15,16.36,42.11,1.72,1.08,0.43,10.12,3.01,17.01,63.29,4.52,52.38,0.11,0.22,2.58,2.15,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Carlos Fernández,Real Sociedad,La Liga,Striker,27,4000000,2026-06-30,6,377,1,0.59,1,0.1,26.98,28.32,Spain,right,186,71,no,5.25,40.91,6.68,35.71,0.24,0.24,1.67,3.1,2,0.48,0,0,0.24,1,0.24,0.14,0,0,7,1.67,42.86,14.286,0.24,0.48,0,1.43,66.67,10.5,20.45,2.39,0.72,0.48,7.16,0.48,11.7,67.35,1.91,12.5,0.02,0.48,1.19,0.72,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Pellegri,Torino,Serie A,Striker,22,4000000,2025-06-30,9,339,0,0.49,0,0,27.88,31.43,Italy,right,188,80,no,4.51,47.06,8.76,33.33,0.53,0,0.8,0.8,1,0.27,0,0,0,0,0,0.13,0,0,5,1.33,40,0,0,0.27,0,2.39,22.22,10.88,26.83,3.19,1.86,0.53,7.43,2.39,12.21,78.26,1.86,42.86,0,0,0.27,0.8,0,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Giroud,Milan,Serie A,Striker,37,4000000,2024-06-30,9,628,6,4.45,3,0.65,15.33,37.38,France,left,192,93,no,2.58,61.11,3.58,40,0,0.14,1,1.43,0,0,0,0,0.86,3,0.43,0.64,2,0.29,14,2.01,71.43,42.857,0.43,0,0,0.29,100,3.87,33.33,3.15,0.14,0,11.04,1.29,14.47,75.25,3.73,65.38,0.09,0.57,1.29,1.29,88.89,0,,0,,0,0,0,0,,,0.14,0.14,0,0,3,100
E. Botheim,Salernitana,Serie A,Striker,23,3800000,2026-06-30,6,332,0,0.75,0,0,22.5,31.33,Norway,right,185,75,no,1.9,71.43,7.05,23.08,0.54,0.54,1.36,0.54,1,0.27,0,0,0,0,0,0.2,0,0,2,0.54,0,0,0,0.54,0,1.9,28.57,8.4,25.81,1.63,0,0,9.76,2.71,16.81,75.81,3.25,58.33,0,0,1.63,1.36,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Onisiwo,Mainz 05,Bundesliga,Striker,31,3500000,2026-06-30,7,531,0,1.21,2,0.63,34.75,36.1,Austria,right,188,85,no,4.75,53.57,7.29,27.91,0.17,0,1.02,2.37,0,0,0,0,0,0,0,0.2,0,0,10,1.69,30,0,0.34,2.37,28.57,3.05,55.56,15.76,35.48,4.92,1.19,0.34,9.66,2.88,17.8,70.48,4.07,62.5,0.11,0.51,0.68,0.85,100,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jovane Cabral,Salernitana,Serie A,Striker,25,3500000,2025-06-30,9,709,1,1.62,0,0.28,25.77,43.35,"Cape Verde Islands, Portugal",right,174,81,yes,5.71,62.22,2.79,4.55,0,0.25,1.4,2.16,1,0.13,0,0,0.13,1,0.13,0.21,0,0,25,3.17,32,4,0,1.65,30.77,7.24,59.65,13.58,45.79,3.17,2.16,0.51,21.33,1.4,28.31,78.48,7.62,70,0.04,0,5.33,5.84,91.3,0,,0,,0,0,0,0,,,0.13,0,0,0.13,0,0
A. Guðmundsson,Genoa,Serie A,Striker,26,3500000,,10,978,4,1.76,0,2.35,18.31,41.21,Iceland,right,177,66,no,4.05,54.55,1.56,11.76,0.09,0,2.21,0.83,1,0.09,0,0,0.37,4,0.37,0.16,0,0,17,1.56,41.18,23.529,0,1.47,50,5.8,55.56,10.58,42.61,1.47,2.3,1.56,17.21,1.38,25.4,82.25,7.45,69.14,0.22,0.37,2.94,4.42,75,0,,0,,0,0,0,0,,,1.66,0.09,0,1.93,0,0
T. Kleindienst,Heidenheim,Bundesliga,Striker,28,3000000,2027-06-30,9,836,3,5.65,0,0.98,27.02,35.86,Germany,left,194,85,no,4.41,51.22,8.94,48.19,0,0.11,1.83,2.8,1,0.11,0,0,0.32,1,0.11,0.61,0,0,21,2.26,42.86,14.286,0,1.29,25,2.37,63.64,7.75,29.17,3.55,0.54,0.22,11.09,0.54,18.95,66.48,5.06,51.06,0.11,0.11,1.61,2.48,60.87,0,,0,,0,0,0,0,,,0,0,0,0,2,100
S. Kaba,Las Palmas,La Liga,Striker,28,2800000,2024-06-30,9,528,1,0.95,1,0.14,28.47,23.95,Guinea,right,191,80,no,2.05,50,7.33,30.23,0.17,0.17,1.7,1.7,2,0.34,0,0,0.17,1,0.17,0.16,0,0,11,1.88,9.09,9.091,0.17,0.17,0,3.41,20,12.95,17.11,3.24,0.51,0,11.25,1.7,14.83,79.31,2.39,50,0.02,0.51,2.05,0.85,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Roger Martí,Cádiz,La Liga,Striker,32,2500000,2026-06-30,9,619,1,2.3,0,0.26,19.63,33.33,Spain,right,179,74,no,5.53,55.26,4.22,27.59,0.15,0.15,1.89,1.89,1,0.15,0,0,0.15,1,0.15,0.33,0,0,13,1.89,30.77,7.692,0,0.73,20,0.87,33.33,5.09,25.71,3.93,0.87,0.44,9.74,0.87,15.56,71.96,3.93,51.85,0.04,0.29,1.6,1.6,45.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
