Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Banda,Lecce,Serie A,Winger,22,3000000,2026-06-30,7,493,0,0.84,2,0.57,25.01,43.07,Zambia,right,169,69,no,6.21,47.06,1.1,50,0.37,0,2.01,2.19,2,0.37,0,0,0,0,0,0.15,0,0,14,2.56,57.14,0,0.37,2.56,42.86,8.22,46.67,14.79,43.21,2.74,4.2,1.64,14.97,2.19,21.54,78.81,3.65,60,0.1,0.55,0.55,2.74,66.67,0,,0,,0,0,0,0,,,0.37,0.18,0,0.18,0,0
Luis Rioja,Deportivo Alavés,La Liga,Winger,30,3000000,2025-06-30,11,951,1,1.02,1,1.8,14.01,50,Spain,right,176,70,no,3.79,57.5,1.04,36.36,0,0,2.08,0.66,2,0.19,0,0,0.09,1,0.09,0.1,0,0,20,1.89,35,5,0.09,4.45,34.04,3.79,72.5,7.19,55.26,1.51,1.14,0.76,16.37,0.57,24.61,65.77,7,56.76,0.17,0.57,1.61,3.97,66.67,0,,0,,0,0,0,0,,,0.85,0.28,33.33,1.42,0,0
Álex Sola,Deportivo Alavés,La Liga,Winger,24,3000000,2026-06-30,10,596,0,1.02,0,0.27,21.44,53.52,Spain,right,178,75,yes,6.19,56.1,3.17,52.38,0,0,3.17,1.36,1,0.15,0,0,0,0,0,0.15,0,0,10,1.51,30,0,0,3.78,32,5.59,54.05,9.51,53.97,2.72,1.96,1.06,15.1,1.96,19.18,62.99,4.83,50,0.04,0.3,1.66,2.72,94.44,0,,0,,0,0,0,0,,,0,0,0,0.45,0,0
Adri Embarba,Almería,La Liga,Winger,31,3000000,2026-06-30,11,843,0,0.78,0,1.51,25.62,46.67,Spain,right,173,68,no,7.15,55.22,2.03,31.58,0.85,0,2.24,1.39,1,0.11,0,0,0,0,0,0.08,0,0,21,2.24,28.57,0,0,3.95,29.73,6.62,61.29,12.92,48.76,2.03,2.67,0.85,19.86,1.28,28.93,71.96,7.15,58.21,0.16,0.53,3.52,3.95,59.46,0,,0,,0,0,0,0,,,1.39,0.43,50,2.99,0,0
N. Cambiaghi,Empoli,Serie A,Winger,22,3000000,2024-06-30,10,587,0,0.75,1,0.24,23.3,44.08,Italy,right,173,65,yes,5.21,52.94,0.92,16.67,0.31,0,1.07,1.69,0,0,0,0,0,0,0,0.11,0,0,15,2.3,26.67,0,0.15,4.29,28.57,6.29,60.98,13.03,44.71,4.45,2.3,1.53,15.64,2.45,22.08,75.69,4.14,74.07,0.04,0.31,0.92,2.76,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Le Douaron,Brest,Ligue 1,Winger,25,3000000,2026-06-30,11,872,1,3.79,0,0.29,21.88,43.87,France,left,189,78,no,3.82,59.46,5.68,40,0,0.31,1.96,1.14,1,0.1,0,0,0.1,1,0.1,0.39,1,0.1,28,2.89,28.57,3.571,0,3.51,20.59,4.54,65.91,9.5,44.57,4.85,1.75,0.83,12.8,1.75,17.13,62.65,3.41,51.52,0.03,0.1,1.14,1.96,63.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Del Castillo,Brest,Ligue 1,Winger,27,3000000,2024-06-30,11,1005,3,2.23,2,3.93,22.75,44.88,"France, Spain",left,172,65,no,5.28,59.32,2.6,44.83,0,0,2.06,0.63,2,0.18,0,0,0.27,1,0.09,0.2,0,0,15,1.34,33.33,20,0.18,3.94,34.09,6.18,53.62,12.09,40.74,2.06,2.06,0.81,24.63,1.88,34.39,72.4,8.96,61,0.35,0.81,3.85,6.54,84.93,0,,0,,0,0,0,0,,,1.61,0,0,4.66,2,100
Willian,Fulham,Premier League,Winger,35,3000000,2024-06-30,10,782,1,1.48,0,0.82,14.62,46.46,Brazil,right,175,77,no,2.99,42.31,1.04,55.56,0.12,0,2.3,0.58,1,0.12,0,0,0.12,1,0.12,0.17,0,0,17,1.96,47.06,5.882,0,2.88,44,4.6,65,8.75,50,2.53,3.22,1.04,26.93,1.38,35.33,82.08,6.33,74.55,0.09,0.69,2.76,5.52,79.17,0,,0,,0,0,0,0,,,0.12,0.12,0,1.27,0,0
W. Khazri,Montpellier,Ligue 1,Winger,32,3000000,,10,545,1,1.91,0,0.26,18.5,50.89,"France, Tunisia",right,176,80,no,5.28,65.63,2.31,42.86,0,0,1.82,0.99,0,0,0,0,0.17,1,0.17,0.32,0,0,16,2.64,37.5,6.25,0,0.66,25,2.64,43.75,7.93,45.83,3.14,1.65,0.33,16.51,1.82,20.48,79.03,6.61,65,0.04,0.5,3.8,2.48,86.67,0,,0,,0,0,0,0,,,0.17,0.17,0,0.33,0,0
D. Bakwa,Strasbourg,Ligue 1,Winger,21,3000000,2025-06-30,10,554,0,0.41,0,0.73,25.18,42.58,"France, Congo DR",left,179,75,no,5.52,50,2.76,47.06,0,0,1.14,1.46,1,0.16,0,0,0,0,0,0.07,0,0,6,0.97,50,0,0,1.62,40,5.85,47.22,13.81,42.35,1.46,1.95,0.32,12.67,2.76,18.36,79.65,4.22,80.77,0.12,0.16,1.14,1.46,66.67,0,,0,,0,0,0,0,,,0.32,0,0,1.95,0,0
A. Dønnum,Toulouse,Ligue 1,Winger,25,2500000,2025-06-30,8,473,0,0.13,1,1.23,20.93,44.55,Norway,left,179,73,no,5.33,53.57,0.95,20,0.19,0.19,1.71,1.9,2,0.38,0,0,0,0,0,0.02,0,0,4,0.76,25,0,0.19,1.9,30,4.76,64,10.08,50.94,1.71,2.85,1.14,22.45,1.52,30.06,78.48,6.47,52.94,0.23,0.95,2.47,5.52,72.41,0,,0,,0,0,0,0,,,0.38,0,0,1.14,0,0
Ivan Cavaleiro,Lille,Ligue 1,Winger,30,2300000,2024-06-30,10,660,1,2.12,0,1.09,21.68,36.48,"Portugal, Angola",right,175,72,no,6,52.27,4.09,40,0.14,0.27,2.59,1.23,1,0.14,0,0,0.14,1,0.14,0.29,0,0,10,1.36,30,10,0,2.32,29.41,3.27,41.67,9.14,26.87,3.27,1.23,0.27,20.18,0.82,25.23,78.92,4.09,63.33,0.15,0.41,1.09,3.41,72,0,,0,,0,0,0,0,,,0.55,0,0,0.95,0,0
Sandro Ramírez,Las Palmas,La Liga,Winger,28,2000000,2024-06-30,4,391,0,0.42,0,0.33,20.72,46.67,Spain,right,175,72,no,3.45,73.33,1.61,42.86,0,0,1.38,0.46,0,0,0,0,0,0,0,0.1,0,0,7,1.61,42.86,0,0,1.38,16.67,7.14,54.84,13.35,46.55,2.99,2.99,0.69,21.41,2.3,27.62,85,4.37,73.68,0.08,0.46,0.69,2.07,55.56,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
J. Beste,Heidenheim,Bundesliga,Winger,24,2000000,2025-06-30,9,811,4,1.96,4,2.98,18.53,43.71,Germany,left,175,66,no,6.33,66.67,1.44,30.77,0.22,0,2.44,0.78,2,0.22,0,0,0.44,4,0.44,0.22,0,0,17,1.89,47.06,23.529,0.44,2.33,38.1,3.11,50,7.99,33.33,1.66,2.77,0.78,14.87,2,19.53,67.61,5.22,59.57,0.33,0.44,1.66,4.77,67.44,0,,0,,0,0,0,0,,,2.77,0.55,40,5.88,1,0
P. Almqvist,Lecce,Serie A,Winger,24,2000000,2025-06-30,11,997,2,1,0,0.38,20.31,41.78,Sweden,left,183,67,yes,5.51,47.54,1.44,37.5,0.18,0.09,1.99,0.63,1,0.09,0,0,0.18,2,0.18,0.09,0,0,15,1.35,46.67,13.333,0,1.08,33.33,5.87,49.23,11.28,41.6,2.62,3.52,0.9,17.96,1.72,21.03,80.69,4.51,74,0.03,0.36,1.17,2.08,78.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Mollet,Nantes,Ligue 1,Winger,31,2000000,2025-06-30,9,714,2,2.81,2,0.65,12.61,41,France,right,174,67,no,4.41,60,1.26,20,0.5,0,2.65,1.51,3,0.38,0,0,0.25,2,0.25,0.35,0,0,20,2.52,55,10,0.25,1.39,18.18,1.89,40,4.41,34.29,2.14,0.88,0.63,31.01,0.88,39.33,89.1,7.69,91.8,0.08,0.13,2.9,3.78,83.33,0,,0,,0,0,0,0,,,1.13,0.38,66.67,2.77,0,0
T. Le Bris,Lorient,Ligue 1,Winger,21,2000000,2027-06-30,10,652,0,0.33,0,0.52,12.56,56.04,France,right,170,60,no,6.07,70.45,0.97,28.57,0.41,0.28,3.04,0.28,0,0,0,0,0,0,0,0.05,0,0,5,0.69,40,0,0,0.97,28.57,1.79,46.15,4,41.38,1.66,1.79,0.41,24.43,0.41,32.44,81.28,8.83,68.75,0.07,0.28,2.62,4.56,60.61,0,,0,,0,0,0,0,,,0,0,0,0.41,0,0
Rubén Sobrino,Cádiz,La Liga,Winger,31,2000000,2026-06-30,11,449,0,0.17,0,0.1,23.05,40.87,Spain,right,185,73,no,9.02,46.67,2.61,46.15,0,0.2,4.41,2.41,5,1,0,0,0,0,0,0.03,0,0,3,0.6,33.33,0,0,1.4,57.14,2.81,35.71,7.62,36.84,1.2,1.2,0.4,14.83,1.6,24.25,76.86,8.22,63.41,0.02,0.2,3.01,4.21,52.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Magnin,Clermont,Ligue 1,Winger,26,2000000,2025-06-30,9,487,1,2.14,0,0.17,17.28,48.35,France,right,183,71,no,5.51,75.86,5.7,36.67,0.38,0.19,4.75,0.95,0,0,0,0,0.18,1,0.19,0.41,0,0,9,1.71,44.44,11.111,0,0.19,0,0.95,40,3.04,37.5,2.85,0.19,0,27.15,1.14,35.89,87.83,8.54,68.89,0.03,0.19,4.18,3.42,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Óscar Melendo,Granada,La Liga,Winger,26,2000000,,10,672,0,0.03,0,0.18,16.34,57.38,Spain,left,167,63,no,6.7,66,1.74,30.77,0,0,1.74,1.21,2,0.27,0,0,0,0,0,0,0,0,2,0.27,0,0,0,0.67,0,1.21,77.78,6.43,56.25,0.54,0.54,0.54,21.43,2.41,30.27,84.07,8.57,70.31,0.02,0.13,4.82,3.88,72.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Asoro,Metz,Ligue 1,Winger,24,2000000,2024-12-31,8,494,1,0.29,0,0.32,24.23,45.86,"Sweden, Nigeria",right,176,75,no,6.92,65.79,2.73,46.67,0.18,0,2.37,1.64,1,0.18,0,0,0.18,1,0.18,0.05,0,0,2,0.36,50,50,0,1.28,42.86,4.37,37.5,12.02,28.79,0.73,1.09,0.73,6.92,2,12.02,68.18,4.01,72.73,0.06,0,0.91,2.55,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Ogbene,Luton Town,Premier League,Winger,26,2000000,,11,772,1,1.25,0,1.7,21.8,56.15,"Nigeria, Republic of Ireland",right,181,75,no,4.55,71.79,1.63,35.71,0.12,0.12,1.75,0.35,0,0,0,0,0.12,1,0.12,0.15,0,0,11,1.28,27.27,9.091,0,5.01,30.23,5.95,66.67,12.12,58.65,3.73,5.13,1.87,15.39,2.1,23.9,72.68,5.13,70.45,0.2,0.58,1.28,3.61,74.19,0,,0,,0,0,0,0,,,0,0,0,0.12,0,0
C. Antwi-Adjei,Bochum,Bundesliga,Winger,29,1800000,2024-06-30,8,461,0,1.06,0,0.9,16.29,40,"Germany, Ghana",right,173,72,no,5.29,69.23,2.44,16.67,0.2,0.2,2.04,0.81,2,0.39,0,0,0,0,0,0.22,0,0,14,2.85,35.71,0,0,3.67,27.78,2.85,35.71,6.72,30.3,3.26,1.63,1.83,14.86,0.2,19.95,75.51,2.65,46.15,0.18,0.41,0.41,3.05,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Antonio Sánchez,Mallorca,La Liga,Winger,26,1800000,2024-06-30,8,445,1,0.4,1,0.54,19.42,45.83,Spain,right,179,78,no,10.31,56.86,1.21,16.67,0,0.4,4.45,1.82,1,0.2,0,0,0.2,1,0.2,0.08,0,0,6,1.21,50,16.667,0.2,2.43,41.67,1.21,33.33,5.87,31.03,1.01,1.62,0.81,16.99,1.01,30.54,78.15,8.9,65.91,0.11,0.61,3.44,6.27,58.06,0,,0,,0,0,0,0,,,0.61,0,0,0.2,0,0
Mousa Tamari,Montpellier,Ligue 1,Winger,26,1800000,,9,785,3,2.1,1,1,24.08,41.43,Jordan,left,178,75,no,4.47,56.41,1.95,41.18,0.11,0.11,2.87,0.34,0,0,0,0,0.34,3,0.34,0.24,0,0,22,2.52,50,13.636,0.11,1.49,15.38,6.99,45.9,15.25,37.59,3.44,4.7,3.21,14.56,2.18,20.52,74.86,4.01,65.71,0.11,0.57,1.72,2.87,76,0,,0,,0,0,0,0,,,0.11,0,0,0.23,0,0
Pejiño,Las Palmas,La Liga,Winger,27,1500000,2026-06-30,8,380,0,0.53,0,0.45,21.79,42.39,Spain,left,177,70,no,7.58,59.38,0.71,100,0.71,0,2.37,0.71,1,0.24,0,0,0,0,0,0.13,0,0,8,1.89,75,0,0,2.84,33.33,6.63,50,11.84,30,1.66,2.13,0.24,20.84,0.47,27.95,78.81,6.16,73.08,0.11,0.47,2.37,5.21,81.82,0,,0,,0,0,0,0,,,0,0,0,1.42,0,0
Jaime Mata,Getafe,La Liga,Winger,35,1500000,2024-06-30,11,628,0,0.61,0,0.14,22.11,41.26,Spain,right,186,79,no,6.03,46.15,5.72,56.76,0,0,3.25,2.63,4,0.57,1,0.14,0,0,0,0.09,0,0,5,0.77,20,0,0,2.47,18.75,1.08,71.43,5.88,23.68,2.32,0.31,0.15,14.54,1.08,22.73,69.39,3.56,52.17,0.02,0.31,2.01,3.25,61.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Báez,Frosinone,Serie A,Winger,28,1400000,,9,496,0,0.22,0,0.48,21.05,37.93,"Uruguay, Italy",right,178,74,no,4.54,44,1.81,30,0.18,0,1.81,0.91,1,0.18,0,0,0,0,0,0.04,0,0,7,1.27,14.29,0,0,1.81,30,2.54,71.43,11.07,42.62,1.27,1.27,0.54,19.05,2,28.31,76.92,8.89,61.22,0.09,0.18,3.45,6.71,81.08,0,,0,,0,0,0,0,,,0.36,0.18,0,2.72,0,0
D. Genreau,Toulouse,Ligue 1,Winger,24,1200000,2025-06-30,8,477,0,0.16,0,0.37,18.11,52.08,"France, Australia",right,175,75,no,6.04,62.5,2.08,45.45,0.38,0.19,3.4,1.51,0,0,0,0,0,0,0,0.03,0,0,2,0.38,50,0,0,1.7,33.33,1.51,37.5,5.85,45.16,1.51,0.75,0.19,20.38,1.7,31.7,78.57,9.62,62.75,0.07,0.38,3.77,3.4,61.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Rodríguez,Mallorca,La Liga,Winger,35,1200000,2024-06-30,12,1031,1,1.25,1,1.76,19.55,45.09,Spain,right,178,71,no,7.59,57.47,1.66,31.58,0.44,0.09,1.66,2.36,4,0.35,0,0,0.09,1,0.09,0.11,0,0,17,1.48,17.65,5.882,0.09,1.22,35.71,2.79,50,7.59,37.93,1.48,1.48,0.87,13.01,1.13,22.61,79.92,5.85,62.69,0.15,0.44,2.18,2.53,65.52,0,,0,,0,0,0,0,,,1.22,0,0,1.66,0,0
Iván Alejo,Cádiz,La Liga,Winger,28,1200000,2025-06-30,11,805,0,0.01,0,0.62,25.71,47.39,Spain,right,186,79,no,9.95,60.67,2.24,50,0,0,2.12,2.68,5,0.56,0,0,0,0,0,0,0,0,1,0.11,0,0,0,6.93,29.03,4.36,53.85,10.51,38.3,0.67,1.79,0.67,12.07,1.9,19.9,56.18,5.59,58,0.07,0.22,2.01,5.14,67.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bryan Zaragoza,Granada,La Liga,Winger,22,1000000,2024-06-30,12,997,5,2.44,2,2.07,19.86,45.91,Spain,right,164,61,no,4.33,58.33,0.54,16.67,0.09,0,1.17,0.27,4,0.36,0,0,0.45,4,0.36,0.22,0,0,20,1.81,65,25,0.18,4.78,41.51,10.11,48.21,13.54,44.67,2.98,4.33,2.17,12.1,1.72,16.97,61.7,5.06,51.79,0.19,0.9,2.26,3.16,71.43,0,,0,,0,0,0,0,,,0.54,0.09,0,0.36,1,100
E. Dinkçi,Heidenheim,Bundesliga,Winger,21,700000,2025-06-30,10,872,5,1.31,0,0.96,19.61,47.37,"Germany, Turkey",right,188,75,yes,6.3,63.93,1.44,35.71,0,0,2.17,1.03,4,0.41,0,0,0.52,5,0.52,0.13,0,0,17,1.75,47.06,29.412,0,3.51,29.41,3.1,60,8.77,38.82,1.96,2.99,1.34,15.89,1.14,24.05,66.09,7.64,55.41,0.1,0.31,3.1,4.23,70.73,0,,0,,0,0,0,0,,,0.1,0,0,0.1,0,0
César Gelabert,Toulouse,Ligue 1,Winger,23,700000,,7,402,1,0.58,0,0.04,18.58,53.01,Spain,right,182,73,no,6.49,62.07,2.46,72.73,0.22,0,1.34,0.67,0,0,0,0,0.22,1,0.22,0.13,0,0,7,1.57,42.86,14.286,0,0.45,50,3.36,53.33,7.61,44.12,2.01,1.57,0.22,28.43,1.79,34.03,80.26,8.28,56.76,0.01,0.45,3.13,3.13,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Sabaly,Metz,Ligue 1,Winger,24,600000,2026-06-30,10,708,2,0.66,0,0.22,21.1,43.37,Senegal,right,168,56,no,6.48,62.75,1.53,8.33,0.25,0.25,3.43,1.27,1,0.13,0,0,0.25,2,0.25,0.08,0,0,7,0.89,57.14,28.571,0,1.02,12.5,5.34,50,10.17,42.5,1.4,2.03,0.76,14.36,1.14,21.86,80.23,5.08,75,0.03,0.13,1.91,2.29,55.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marvin Park,Las Palmas,La Liga,Winger,23,500000,,8,386,0,0.19,1,0.57,25.65,50,"Spain, Nigeria",right,178,66,yes,10.26,68.18,4.2,44.44,0.47,0.23,3.73,1.63,1,0.23,0,0,0,0,0,0.04,0,0,2,0.47,0,0,0.23,5.13,31.82,3.26,57.14,7.46,40.63,2.8,1.17,0,25.65,1.17,35.21,80.79,3.96,70.59,0.13,0.7,1.17,3.73,68.75,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
B. Gruda,Mainz 05,Bundesliga,Winger,19,500000,2026-06-30,8,491,1,0.25,1,1.06,30.43,41.57,"Germany, Albania",left,178,70,no,5.32,51.72,3.85,23.81,0.18,0,2.2,1.65,2,0.37,0,0,0.18,1,0.18,0.05,0,0,9,1.65,33.33,11.111,0.18,2.02,27.27,8.98,48.98,17.23,44.68,1.65,4.4,0.73,17.6,3.12,25.85,75.89,7.33,67.5,0.19,1.1,3.85,4.4,91.67,0,,0,,0,0,0,0,,,0.73,0.18,0,0.73,0,0
F. Gelli,Frosinone,Serie A,Winger,26,250000,2024-06-30,4,393,0,0.63,0,0,17.18,32,Italy,right,173,67,no,5.73,44,1.6,28.57,0,0.46,3.44,1.37,2,0.46,0,0,0,0,0,0.14,0,0,3,0.69,0,0,0,1.37,33.33,4.12,33.33,8.47,27.03,1.37,1.15,1.37,25.42,0.92,32.75,84.62,6.41,75,0,0,2.29,3.89,76.47,0,,0,,0,0,0,0,,,0.23,0,0,2.52,0,0
Fran Pérez,Valencia,La Liga,Winger,21,150000,2026-06-30,12,872,1,0.34,3,1.9,21.29,43.24,Spain,right,176,72,no,5.98,46.15,1.27,9.09,0.12,0,2.53,1.61,2,0.21,0,0,0.1,1,0.12,0.04,0,0,7,0.81,14.29,14.286,0.35,1.96,41.18,5.41,65.96,11.05,47.92,1.5,2.65,0.81,16.57,1.27,22.9,81.41,4.49,69.23,0.22,0.46,1.38,1.84,87.5,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
Diego López,Valencia,La Liga,Winger,21,50000,2026-06-30,12,896,2,1.38,0,0.61,19.32,49.13,Spain,right,172,63,no,6.59,64.41,3.46,35.48,0.33,0,2.46,0.45,1,0.1,0,0,0.2,2,0.22,0.15,1,0.11,13,1.45,53.85,15.385,0,2.9,11.54,2.79,56,5.92,50.94,3.46,3.24,1.12,18.65,1,25.57,69,6.59,57.63,0.07,0.45,1.9,2.57,52.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Nuamah,Olympique Lyonnais,Ligue 1,Winger,20,0,,6,370,1,1.48,0,0.09,28.7,33.9,Ghana,left,178,71,yes,9,43.24,2.19,33.33,0.24,0,1.7,2.68,1,0.24,0,0,0.24,1,0.24,0.36,0,0,10,2.43,60,10,0,1.46,33.33,6.57,44.44,13.62,30.36,3.16,3.89,1.46,21.41,0.49,26.51,81.65,4.62,73.68,0.02,0,0.73,2.92,75,0,,0,,0,0,0,0,,,0.24,0.24,0,0,0,0
N. Ngoumou,Borussia M'gladbach,Bundesliga,Winger,23,0,,9,530,1,0.83,0,0.61,19.87,47.86,"France, Cameroon",right,185,75,no,5.94,62.86,2.55,40,0,0,2.38,0.68,0,0,0,0,0.17,1,0.17,0.14,0,0,8,1.36,62.5,12.5,0,1.19,42.86,4.92,48.28,8.66,47.06,2.55,2.38,1.36,17.83,0.85,24.11,80.99,5.26,70.97,0.1,0.51,0.51,2.04,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Koleosho,Burnley,Premier League,Winger,19,0,2024-06-30,11,755,0,0.87,1,1.13,25.99,40.37,"United States, Italy",right,175,67,no,6.44,55.56,2.86,12.5,0,0,1.67,1.55,0,0,0,0,0,0,0,0.1,0,0,15,1.79,20,0,0.12,3.1,23.08,8.23,62.32,13.83,44.83,4.17,5.25,2.26,18.12,0.95,24.79,72.6,5.36,64.44,0.13,0.6,1.19,3.1,73.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Lamine Yamal,Barcelona,La Liga,Winger,16,0,,12,630,1,1.91,1,1.44,20.86,46.58,"Spain, Equatorial Guinea",left,180,69,no,5.29,51.35,0.57,25,0,0,1.57,0.71,1,0.14,0,0,0.14,1,0.14,0.27,0,0,14,2,21.43,7.143,0.14,4,39.29,9.29,53.85,12.86,51.11,4.71,3,1.14,28.29,1.57,34.29,84.17,4.29,73.33,0.21,0.86,0.86,3.86,85.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Assane Diao,Real Betis,La Liga,Winger,18,0,,6,483,2,1.4,0,0.35,31.49,39.64,"Senegal, Spain",right,185,77,no,5.03,74.07,3.91,42.86,0,0.37,3.35,0.56,1,0.19,0,0,0.37,2,0.37,0.26,0,0,8,1.49,25,25,0,1.49,12.5,7.45,45,18.45,30.3,2.61,3.54,1.3,19.19,2.24,26.09,81.43,3.54,89.47,0.07,0.19,0.75,1.68,44.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Chaïbi,Eintracht Frankfurt,Bundesliga,Winger,20,0,,7,539,1,0.93,1,1.48,13.69,28.05,"France, Algeria",right,183,79,no,2.34,50,3.67,9.09,0,0,2.84,1,0,0,0,0,0.17,1,0.17,0.16,0,0,6,1,66.67,16.667,0.17,2.17,30.77,1.84,36.36,6.35,34.21,4.34,2.34,0.5,24.38,0.67,30.89,70.81,8.01,62.5,0.25,0.83,4.34,5.51,69.7,0,,0,,0,0,0,0,,,1.67,0.17,0,2.84,0,0
K. Mbappé,PSG,Ligue 1,Striker,24,180000000,2025-06-30,10,858,10,8.25,1,1.9,16.36,39.1,"France, Cameroon",right,178,73,no,1.26,33.33,0,0,0,0,0.42,0.94,2,0.21,0,0,1.05,7,0.73,0.87,0,0,42,4.41,45.24,23.81,0.1,1.36,30.77,7.34,52.86,13.32,40.94,8.08,3.67,0.63,34.09,1.47,35.56,85.84,6.19,74.58,0.2,1.78,2.52,3.04,82.76,0,,0,,0,0,0,0,,,0,0,0,0.31,4,75
E. Haaland,Manchester City,Premier League,Striker,23,170000000,2027-06-30,11,1042,11,10.5,2,1.79,13.3,33.12,"England, Norway",left,195,94,no,0.86,60,2.59,26.67,0,0,1.04,0.43,0,0,0,0,0.95,9,0.78,0.91,3,0.26,40,3.45,60,27.5,0.17,0.26,33.33,1.3,40,6.05,31.43,4.49,0.43,0.17,8.03,0.95,10.19,73.73,1.55,61.11,0.15,0.43,0.43,0.6,71.43,0,,0,,0,0,0,0,,,0.09,0.09,0,0,3,66.667
Vinícius Júnior,Real Madrid,La Liga,Striker,23,120000000,2027-06-30,9,669,2,2.35,1,0.79,26.5,44.67,"Brazil, Spain",right,176,73,no,4.17,51.61,0.67,20,0.27,0,0.67,1.21,2,0.27,0,0,0.27,2,0.27,0.32,0,0,15,2.02,33.33,13.333,0.13,2.96,0,11.97,48.31,19.1,47.18,6.19,5.92,1.35,24.75,2.69,28.12,70.33,4.17,67.74,0.11,0.67,1.48,2.96,72.73,0,,0,,0,0,0,0,,,0,0,0,0.27,0,0
V. Osimhen,Napoli,Serie A,Striker,24,100000000,2025-06-30,8,672,6,6.1,0,0.06,17.28,35.66,Nigeria,right,185,78,no,1.61,16.67,4.42,48.48,0,0.13,1.21,1.07,0,0,0,0,0.8,4,0.54,0.82,1,0.13,29,3.88,34.48,20.69,0,1.47,0,4.02,50,8.17,37.7,6.16,1.74,0.94,9.51,1.21,11.52,66.28,1.74,69.23,0.01,0,1.21,0.4,66.67,0,,0,,0,0,0,0,,,0,0,0,0,3,66.667
H. Kane,Bayern München,Bundesliga,Striker,30,90000000,2024-06-30,10,935,15,8.81,4,1.99,14.82,38.31,England,right,188,89,no,1.44,53.33,2.98,32.26,0.19,0,1.83,0.29,1,0.1,0,0,1.44,12,1.16,0.85,3,0.29,41,3.95,48.78,36.585,0.39,0.96,30,1.25,46.15,7.41,32.47,3.85,0.87,0.29,15.02,1.73,18.29,73.16,6.26,63.08,0.19,0.96,3.37,3.08,90.63,0,,0,,0,0,0,0,,,0.29,0.29,0,0,3,100
Rodrygo,Real Madrid,La Liga,Striker,22,80000000,2028-06-30,12,889,1,5.87,1,0.52,19.44,46.35,"Brazil, Spain",right,174,64,no,2.83,53.57,1.72,17.65,0.1,0,1.32,0.4,0,0,0,0,0.1,1,0.1,0.59,0,0,38,3.85,28.95,2.632,0.1,1.62,25,6.88,55.88,11.84,50.43,6.38,4.96,2.43,28.25,1.52,30.47,87.71,5.97,83.05,0.05,0.1,2.63,2.02,85,0,,0,,0,0,0,0,,,0.1,0,0,0.61,1,0
Gabriel Jesus,Arsenal,Premier League,Striker,26,75000000,2027-06-30,7,419,1,1.2,0,0.16,31.79,43.24,Brazil,right,175,73,no,6.44,63.33,3.87,33.33,0,0,4.51,2.36,2,0.43,0,0,0.21,1,0.21,0.26,0,0,6,1.29,33.33,16.667,0,1.72,0,5.8,77.78,15.68,46.58,4.94,2.58,1.5,18.47,2.15,28.14,73.28,4.51,57.14,0.04,0.21,1.72,2.79,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
