Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
José Ángel Carmona,Sevilla,La Liga,Full-back,22.0,3500000,2028-06-30,17,1649,0,0.24,0,0.11,17.08,57.51,Spain,right,184,80,no,7.42,68.38,1.75,56.25,0.65,0.22,4.8,1.04,3,0.16,0,0.0,0.0,0,0.0,0.01,0,0.0,11,0.6,27.27,0.0,0.0,0.93,29.41,1.69,64.52,4.91,48.89,0.33,1.2,0.38,29.04,1.26,42.52,82.41,17.14,73.89,0.01,0.11,4.2,7.31,54.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Gyasi,Empoli,Serie A,Full-back,30.0,1800000,2025-06-30,17,1630,2,1.55,0,0.23,16.34,40.54,"Italy, Ghana",right,181,70,no,6.29,57.89,3.37,29.51,0.17,0.28,3.04,1.05,2,0.11,0,0.0,0.11,2,0.11,0.09,1,0.06,7,0.39,57.14,28.571,0.0,0.88,56.25,0.44,87.5,4.25,28.57,1.1,0.66,0.06,16.18,0.33,23.3,78.67,7.18,60.77,0.01,0.06,1.77,4.58,60.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Aina,Nottingham Forest,Premier League,Full-back,28.0,12000000,2025-06-30,17,1630,2,0.47,0,0.84,15.02,51.47,"England, Nigeria",right,184,82,no,6.63,57.5,1.21,36.36,0.5,0.17,5.3,0.5,2,0.11,0,0.0,0.11,2,0.11,0.03,0,0.0,6,0.33,33.33,33.333,0.0,1.77,40.63,2.15,56.41,5.47,43.43,0.55,1.99,0.83,20.43,1.1,32.02,83.1,13.64,76.52,0.05,0.22,4.25,6.46,67.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. El Hilali,Espanyol,La Liga,Full-back,21.0,2000000,2027-06-30,17,1628,0,0.0,0,0.12,15.15,55.84,"Spain, Morocco",right,183,75,no,9.01,61.35,2.1,50.0,0.5,0.39,3.93,1.33,6,0.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.27,34.78,0.77,85.71,2.49,48.89,0.0,0.55,0.28,21.67,0.72,31.73,79.97,14.48,69.85,0.01,0.06,4.64,8.18,68.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kerkez,Bournemouth,Premier League,Full-back,21.0,20000000,2028-06-30,17,1607,1,0.25,2,2.33,13.55,57.85,"Serbia, Hungary",left,176,71,no,6.78,62.81,1.62,41.38,0.5,0.34,3.47,0.73,3,0.17,0,0.0,0.06,1,0.06,0.01,0,0.0,8,0.45,12.5,12.5,0.11,2.86,35.29,1.23,59.09,3.02,57.41,1.51,1.96,0.45,21.62,1.12,31.59,81.38,12.77,76.75,0.13,0.56,4.31,6.1,78.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Mitchell,Crystal Palace,Premier League,Full-back,25.0,25000000,2025-06-30,17,1604,0,0.5,3,3.05,16.5,55.78,"England, Jamaica",left,175,65,no,8.7,65.16,1.35,37.5,0.34,0.17,4.88,0.62,2,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.22,0.0,0.0,0.17,3.53,30.16,1.46,73.08,4.21,50.67,1.29,0.79,0.06,22.78,0.73,31.98,74.39,9.82,61.71,0.17,0.62,2.92,7.13,66.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego Rico,Getafe,La Liga,Full-back,31.0,1500000,2026-06-30,17,1595,0,0.26,1,1.45,13.88,58.94,Spain,left,183,78,no,6.6,67.52,1.52,66.67,0.11,0.06,4.06,0.85,5,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.39,42.86,0.0,0.06,4.51,51.25,0.96,41.18,2.99,45.28,0.34,0.56,0.17,19.97,1.52,32.78,70.91,15.74,63.44,0.08,0.34,7.05,10.78,80.63,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,0.39,0,0.0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,25.0,45000000,2028-06-30,17,1591,2,1.18,2,1.47,14.2,53.78,Spain,right,173,69,no,7.47,59.85,1.19,28.57,0.34,0.51,4.64,0.51,2,0.11,0,0.0,0.11,2,0.11,0.07,1,0.06,25,1.41,24.0,8.0,0.11,4.41,33.33,1.64,62.07,3.22,49.12,1.13,1.7,0.4,34.68,1.02,46.44,75.64,18.5,66.97,0.08,0.62,6.9,9.62,71.76,0,,0,,0,0.0,0.0,0.0,,,0.62,0.11,0.0,1.24,0,0.0
J. Justin,Leicester City,Premier League,Full-back,26.0,15000000,2026-06-30,16,1549,2,1.22,1,0.19,18.19,55.91,"England, St. Lucia",right,183,80,no,7.61,70.23,4.53,44.87,0.29,0.23,4.82,0.58,2,0.12,0,0.0,0.12,2,0.12,0.07,1,0.06,11,0.64,36.36,18.182,0.06,1.51,26.92,1.22,52.38,3.14,44.44,0.93,0.81,0.17,24.46,1.1,33.52,80.59,11.79,67.0,0.01,0.12,3.83,5.81,57.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gvardiol,Manchester City,Premier League,Full-back,22.0,75000000,2028-06-30,16,1534,4,1.77,0,1.42,13.49,52.61,Croatia,left,185,80,no,4.99,62.35,2.99,47.06,0.18,0.47,4.58,0.47,1,0.06,0,0.0,0.23,4,0.23,0.1,2,0.12,20,1.17,40.0,20.0,0.0,1.06,33.33,0.76,53.85,3.17,42.59,2.41,2.41,0.53,52.1,0.7,62.84,92.44,21.88,89.01,0.08,0.47,9.33,8.04,81.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Mojica,Mallorca,La Liga,Full-back,32.0,2200000,2027-06-30,18,1533,1,0.84,1,2.39,14.03,48.12,"Colombia, Spain",left,185,73,no,5.87,53.0,1.06,55.56,0.18,0.12,4.29,0.65,2,0.12,0,0.0,0.06,1,0.06,0.05,0,0.0,5,0.29,20.0,20.0,0.06,4.23,44.44,2.29,48.72,5.52,40.43,0.47,1.53,0.23,24.77,0.65,36.87,76.43,15.03,70.31,0.14,0.59,5.11,10.8,72.83,0,,0,,0,0.0,0.0,0.0,,,0.23,0.12,50.0,0.0,0,0.0
Kiko Femenía,Villarreal,La Liga,Full-back,33.0,1400000,2025-06-30,16,1532,0,0.05,1,1.08,9.87,52.38,Spain,right,174,61,no,5.11,57.47,0.47,25.0,0.35,0.53,4.52,0.47,5,0.29,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.06,2.11,55.56,1.35,60.87,2.76,61.7,0.35,2.06,0.65,33.72,0.41,47.58,90.74,18.45,87.9,0.06,0.29,6.05,7.46,81.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Aït-Nouri,Wolverhampton Wanderers,Premier League,Full-back,23.0,35000000,2026-06-30,16,1515,3,2.61,3,1.18,19.49,48.17,"France, Algeria",left,180,70,no,7.54,60.63,1.84,35.48,0.53,0.24,3.8,1.01,5,0.3,0,0.0,0.18,3,0.18,0.15,0,0.0,16,0.95,31.25,18.75,0.18,2.02,44.12,2.61,61.36,8.44,40.14,1.84,1.72,0.24,25.66,1.07,33.86,87.19,10.1,81.76,0.07,0.48,3.15,5.23,72.73,0,,0,,0,0.0,0.0,0.0,,,0.53,0.0,0.0,0.12,0,0.0
A. Rațiu,Rayo Vallecano,La Liga,Full-back,26.0,3000000,2028-06-30,16,1512,1,1.58,1,1.85,17.26,46.9,"Romania, Spain",right,183,75,no,6.43,68.52,1.96,30.3,0.0,0.06,3.27,0.6,1,0.06,0,0.0,0.06,1,0.06,0.09,0,0.0,18,1.07,27.78,5.556,0.06,2.44,17.07,2.98,56.0,7.62,33.59,1.67,2.92,0.71,26.01,0.24,34.58,81.41,13.04,76.26,0.11,0.24,4.11,6.01,71.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
A. Wan-Bissaka,West Ham United,Premier League,Full-back,27.0,20000000,2031-06-30,16,1498,2,0.66,0,0.59,15.2,52.57,"England, Congo DR",right,183,72,no,6.31,63.81,1.74,34.48,1.02,0.18,5.05,0.66,0,0.0,0,0.0,0.12,2,0.12,0.04,0,0.0,7,0.42,42.86,28.571,0.0,1.92,34.38,2.7,62.22,5.23,47.13,1.56,3.18,0.36,26.19,0.6,37.19,81.74,13.94,75.86,0.04,0.36,4.39,6.43,72.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Walker-Peters,Southampton,Premier League,Full-back,27.0,20000000,2025-06-30,15,1497,0,0.65,2,1.05,17.43,53.79,England,right,173,62,no,7.45,60.48,0.84,50.0,0.12,0.3,2.95,0.84,3,0.18,0,0.0,0.0,0,0.0,0.04,0,0.0,10,0.6,30.0,0.0,0.12,1.62,18.52,3.13,65.38,8.12,49.63,1.5,3.49,0.54,39.14,1.56,47.49,89.24,13.89,85.71,0.06,0.24,3.85,5.41,67.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
Óscar Mingueza,Celta de Vigo,La Liga,Full-back,25.0,8000000,2026-06-30,17,1497,2,0.73,5,2.38,14.85,50.61,Spain,right,184,75,no,6.85,59.65,0.84,35.71,0.0,0.24,2.71,0.78,3,0.18,0,0.0,0.12,2,0.12,0.04,0,0.0,14,0.84,28.57,14.286,0.3,4.03,34.33,2.71,60.0,5.71,42.11,0.96,2.16,0.3,39.86,0.6,50.26,77.27,16.53,66.55,0.14,0.72,6.49,11.78,74.49,0,,0,,0,0.0,0.0,0.0,,,0.66,0.36,50.0,0.48,0,0.0
Juan Iglesias,Getafe,La Liga,Full-back,26.0,2500000,2026-06-30,18,1490,0,0.34,0,1.06,16.55,59.85,Spain,right,187,76,no,8.28,62.77,1.99,66.67,0.24,0.18,5.13,1.33,2,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,9,0.54,11.11,0.0,0.0,2.72,40.0,1.39,56.52,3.5,51.72,0.36,1.21,0.24,13.59,1.21,27.72,64.05,13.89,60.43,0.06,0.24,6.7,8.52,69.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aarón Martín,Genoa,Serie A,Full-back,27.0,5000000,2026-06-30,16,1487,0,0.29,1,1.72,12.17,50.75,Spain,left,180,72,no,6.17,58.82,1.39,39.13,0.18,0.24,2.66,1.21,4,0.24,0,0.0,0.0,0,0.0,0.02,0,0.0,10,0.61,30.0,0.0,0.06,3.93,47.69,1.88,58.06,3.75,45.16,0.61,1.63,0.24,24.51,0.79,33.89,81.25,10.59,67.43,0.1,0.24,3.87,8.17,77.04,0,,0,,0,0.0,0.0,0.0,,,1.94,0.18,0.0,2.66,0,0.0
J. Tchatchoua,Hellas Verona,Serie A,Full-back,23.0,3000000,2027-06-30,16,1481,1,0.36,2,1.95,11.85,51.28,"Belgium, Cameroon",right,178,79,no,5.41,65.17,1.58,57.69,0.18,0.49,3.28,0.73,4,0.24,1,0.06,0.06,1,0.06,0.02,0,0.0,5,0.3,20.0,20.0,0.12,3.1,31.37,1.64,59.26,3.34,38.18,1.15,2.55,0.49,19.51,0.3,28.62,76.65,7.23,65.55,0.12,0.61,2.19,4.74,57.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Muñoz,Crystal Palace,Premier League,Full-back,28.0,23000000,2027-06-30,16,1477,2,4.13,1,1.74,21.33,49.43,Colombia,right,181,73,no,9.93,61.96,4.51,47.3,0.37,0.12,5.12,1.46,5,0.3,0,0.0,0.12,2,0.12,0.25,1,0.06,15,0.91,40.0,13.333,0.06,2.01,36.36,1.28,61.9,3.96,41.54,2.44,1.28,0.18,22.91,0.49,31.38,75.15,8.84,55.86,0.11,0.24,3.47,5.55,59.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
L. Hall,Newcastle United,Premier League,Full-back,20.0,18000000,2026-06-30,17,1461,0,0.16,2,2.11,15.59,48.22,England,left,179,69,no,7.15,49.14,2.59,54.76,0.25,0.62,4.37,0.31,3,0.18,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.25,0.0,0.0,0.12,2.28,21.62,0.74,83.33,3.7,41.67,1.54,1.11,0.18,38.75,0.8,51.75,83.33,23.78,76.94,0.13,0.31,5.85,11.21,67.03,0,,0,,0,0.0,0.0,0.0,,,0.99,0.06,0.0,1.72,0,0.0
P. Mwene,Mainz 05,Bundesliga,Full-back,30.0,1800000,2026-06-30,15,1458,0,1.61,4,1.23,14.69,49.16,"Austria, Kenya",right,170,66,no,4.38,71.83,2.16,37.14,0.19,0.25,3.7,0.56,4,0.25,0,0.0,0.0,0,0.0,0.1,0,0.0,14,0.86,21.43,0.0,0.25,2.35,47.37,3.09,58.0,6.17,45.0,1.79,2.59,0.12,22.9,0.56,31.73,76.26,9.57,61.29,0.08,0.25,3.52,6.54,63.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.37,0,0.0
Álex Grimaldo,Bayer Leverkusen,Bundesliga,Full-back,29.0,45000000,2027-06-30,15,1457,1,1.93,3,4.11,9.95,45.34,Spain,left,171,68,no,3.03,57.14,0.68,36.36,0.06,0.12,2.78,0.43,3,0.19,0,0.0,0.06,1,0.06,0.12,0,0.0,30,1.85,26.67,3.333,0.19,4.14,37.31,2.1,58.82,4.63,46.67,3.21,2.41,0.37,48.98,0.74,57.63,85.32,14.64,79.32,0.25,0.68,4.45,7.54,79.51,0,,0,,0,0.0,0.0,0.0,,,0.93,0.37,16.67,3.58,0,0.0
Dodô,Fiorentina,Serie A,Full-back,26.0,17000000,2027-06-30,15,1441,0,0.74,0,1.35,14.12,59.73,Brazil,right,166,68,no,4.0,64.06,0.81,46.15,0.0,0.19,3.93,0.37,5,0.31,0,0.0,0.0,0,0.0,0.05,0,0.0,10,0.62,20.0,0.0,0.0,4.43,32.39,5.12,73.17,8.12,60.77,2.12,3.62,0.62,30.29,1.37,41.35,79.61,12.87,73.3,0.08,0.56,4.62,7.74,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Kristiansen,Leicester City,Premier League,Full-back,22.0,15000000,2028-06-30,15,1440,0,0.0,1,1.32,17.44,54.48,Denmark,left,181,72,no,10.31,63.03,2.38,34.21,0.25,0.5,4.75,0.63,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,2.0,46.88,0.94,53.33,3.06,51.02,0.25,1.06,0.0,26.75,0.75,36.31,80.55,14.37,70.0,0.08,0.56,4.13,7.38,61.02,0,,0,,0,0.0,0.0,0.0,,,0.75,0.0,0.0,0.75,0,0.0
N. Tenaglia,Deportivo Alavés,La Liga,Full-back,28.0,2000000,2027-06-30,15,1432,1,0.76,1,1.36,15.96,59.45,"Argentina, Italy",right,181,70,no,7.35,68.38,2.89,41.3,0.82,0.13,4.27,1.13,5,0.31,0,0.0,0.06,1,0.06,0.05,1,0.06,8,0.5,25.0,12.5,0.06,2.14,26.47,1.51,70.83,3.65,56.9,1.07,0.63,0.19,13.89,1.32,22.56,69.64,9.93,61.39,0.09,0.19,3.08,5.34,69.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,22.0,45000000,2030-06-30,16,1420,0,0.34,1,0.77,20.6,56.31,"Italy, Nigeria",left,186,67,no,9.06,69.23,1.96,51.61,0.06,0.06,4.18,1.2,2,0.13,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.32,20.0,0.0,0.06,1.46,17.39,2.41,63.16,7.42,47.01,2.15,2.22,0.89,28.01,1.71,39.87,87.28,14.26,87.56,0.05,0.38,5.2,4.56,63.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Perraud,Real Betis,La Liga,Full-back,27.0,5000000,2029-06-30,17,1411,0,0.41,0,0.4,16.14,48.62,France,left,173,63,no,7.34,51.3,1.72,22.22,0.0,0.13,3.64,1.34,4,0.26,0,0.0,0.0,0,0.0,0.03,0,0.0,10,0.64,20.0,0.0,0.0,3.51,30.91,1.53,58.33,5.23,48.78,1.28,1.47,0.83,28.58,1.53,39.36,76.66,14.03,70.0,0.03,0.26,5.1,7.91,62.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Lewis-Potter,Brentford,Premier League,Full-back,23.0,15000000,2028-06-30,17,1406,0,1.14,1,1.81,16.32,47.06,England,right,170,66,no,4.86,60.53,1.86,31.03,0.06,0.26,2.05,0.45,3,0.19,0,0.0,0.0,0,0.0,0.07,0,0.0,13,0.83,53.85,0.0,0.06,3.01,25.53,4.35,58.82,7.81,40.98,2.56,4.16,0.64,19.52,0.77,27.27,77.7,5.95,60.22,0.12,0.32,2.05,4.1,68.75,0,,0,,0,0.0,0.0,0.0,,,0.13,0.06,0.0,0.06,0,0.0
Alejandro Balde,Barcelona,La Liga,Full-back,21.0,0,2025-06-30,17,1405,0,0.51,1,0.89,17.38,56.35,"Spain, Dominican Republic",left,175,69,no,5.59,67.9,1.03,53.33,0.0,0.28,1.86,0.55,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.48,14.29,0.0,0.07,2.83,29.27,4.69,64.71,9.1,54.55,1.24,2.41,0.41,33.93,2.0,41.31,86.48,8.62,77.6,0.06,0.34,2.41,5.38,74.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Ehizibue,Udinese,Serie A,Full-back,29.0,2200000,2026-06-30,16,1402,0,0.59,0,0.57,16.31,51.97,"Nigeria, Netherlands",right,189,78,no,6.74,61.9,1.99,32.26,0.13,0.26,4.24,1.22,3,0.19,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.39,33.33,0.0,0.0,2.95,45.65,2.05,71.88,5.71,49.44,1.16,1.41,0.32,17.85,1.28,25.93,72.28,9.18,60.84,0.04,0.19,2.38,6.03,59.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Doué,Strasbourg,Ligue 1,Full-back,22.0,0,2029-06-30,14,1396,1,0.92,0,0.25,14.57,57.08,"France, Côte d'Ivoire",right,187,84,no,5.93,64.13,2.64,53.66,0.19,0.0,4.96,0.9,4,0.26,0,0.0,0.06,1,0.06,0.06,0,0.0,12,0.77,33.33,8.333,0.0,1.42,31.82,1.29,65.0,4.38,50.0,1.16,1.29,0.13,41.39,0.58,53.64,87.14,25.21,84.14,0.02,0.06,6.06,10.25,74.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Weiser,Werder Bremen,Bundesliga,Full-back,30.0,6000000,,14,1387,2,2.91,4,2.17,16.16,42.17,"Germany, Algeria",right,177,70,no,4.22,58.46,2.66,43.9,0.65,0.0,2.79,0.58,3,0.19,1,0.06,0.13,2,0.13,0.19,0,0.0,18,1.17,50.0,11.111,0.26,2.4,35.14,2.47,44.74,6.68,31.07,2.86,1.49,0.13,27.45,0.97,33.81,75.05,9.93,64.05,0.14,0.71,2.86,6.03,59.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Olivera,Napoli,Serie A,Full-back,27.0,15000000,2027-06-30,17,1384,0,0.68,0,0.9,14.5,52.02,"Uruguay, Spain",left,184,78,no,6.83,61.9,2.47,44.74,0.07,0.26,4.88,1.3,2,0.13,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.26,50.0,0.0,0.0,1.04,31.25,0.78,50.0,3.71,40.35,1.04,1.3,0.26,33.1,0.65,44.09,85.25,16.84,75.68,0.06,0.39,5.79,8.26,65.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Tete,Fulham,Premier League,Full-back,29.0,15000000,2025-06-30,15,1378,0,1.25,1,0.21,18.88,53.98,"Netherlands, Mozambique",right,180,71,no,8.95,62.04,2.35,47.22,0.72,0.33,4.57,1.44,3,0.2,0,0.0,0.0,0,0.0,0.08,0,0.0,16,1.04,12.5,0.0,0.07,1.37,28.57,1.5,60.87,4.83,47.3,1.31,1.5,0.52,29.59,0.72,38.53,84.75,15.61,77.41,0.01,0.2,5.75,6.73,66.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Digne,Aston Villa,Premier League,Full-back,31.0,12000000,2026-06-30,17,1376,0,0.7,2,3.58,13.34,55.88,France,left,178,74,no,7.26,65.77,2.42,51.35,0.39,0.13,3.92,0.85,3,0.2,0,0.0,0.0,0,0.0,0.05,0,0.0,7,0.46,42.86,0.0,0.13,3.4,34.62,0.72,63.64,2.09,34.38,1.11,0.65,0.07,26.88,0.39,35.06,83.4,8.5,73.85,0.23,0.78,1.31,6.34,60.82,0,,0,,0,0.0,0.0,0.0,,,0.92,0.2,33.33,2.35,0,0.0
Nélson Semedo,Wolverhampton Wanderers,Premier League,Full-back,31.0,12000000,2025-06-30,14,1365,0,0.57,2,0.55,17.21,49.81,"Portugal, Cape Verde Islands",right,177,69,no,8.64,55.73,2.44,43.24,0.2,0.53,4.62,1.45,5,0.33,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.4,50.0,0.0,0.13,1.19,44.44,1.98,63.33,3.96,56.67,0.66,1.25,0.33,24.92,0.73,34.22,83.24,11.67,71.75,0.04,0.26,4.62,6.66,67.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Günter,Freiburg,Bundesliga,Full-back,31.0,5000000,,15,1360,1,1.23,0,1.63,7.87,49.58,Germany,left,184,83,no,4.37,66.67,0.6,22.22,0.13,0.4,2.51,0.26,0,0.0,0,0.0,0.07,1,0.07,0.08,0,0.0,12,0.79,25.0,8.333,0.0,3.38,41.18,0.4,50.0,1.46,22.73,1.26,0.79,0.07,29.78,0.13,36.73,78.56,12.04,69.23,0.11,0.2,3.57,6.09,71.74,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.93,0,0.0
N. Mazraoui,Manchester United,Premier League,Full-back,27.0,30000000,2028-06-30,17,1357,0,0.2,0,0.2,18.11,58.97,"Netherlands, Morocco",right,183,65,no,9.02,65.44,2.59,61.54,0.73,0.2,4.05,1.39,1,0.07,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.33,40.0,0.0,0.0,0.6,22.22,1.99,63.33,3.98,53.33,0.73,0.99,0.07,38.4,0.73,51.33,86.69,20.43,77.92,0.01,0.13,6.5,7.23,62.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Zampano,Venezia,Serie A,Full-back,31.0,900000,2025-06-30,16,1349,1,0.96,2,0.52,16.41,47.97,Italy,right,177,74,no,7.07,61.32,1.53,34.78,0.2,0.0,2.87,1.07,4,0.27,0,0.0,0.07,1,0.07,0.06,0,0.0,6,0.4,66.67,16.667,0.13,2.94,22.73,2.13,65.63,6.14,36.96,1.0,2.0,0.4,17.95,1.0,25.62,76.56,6.87,71.84,0.03,0.27,2.54,5.2,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
T. Livramento,Newcastle United,Premier League,Full-back,22.0,35000000,2028-06-30,17,1344,0,0.0,0,0.47,15.74,45.96,"England, Scotland",right,182,72,no,5.29,53.16,2.61,51.28,0.27,0.27,4.69,0.27,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,1.61,33.33,1.61,58.33,5.76,36.05,0.47,1.27,0.6,24.98,1.14,36.96,84.6,14.4,76.74,0.03,0.13,3.75,6.03,71.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
A. Theate,Eintracht Frankfurt,Bundesliga,Full-back,24.0,20000000,2027-06-30,14,1339,0,0.68,0,0.02,12.3,54.1,Belgium,left,185,78,yes,5.44,62.96,2.76,46.34,0.0,0.47,5.18,0.47,3,0.2,1,0.07,0.0,0,0.0,0.05,0,0.0,15,1.01,20.0,0.0,0.0,0.54,12.5,0.47,71.43,1.55,43.48,0.81,1.08,0.13,36.56,0.6,50.68,83.95,23.79,73.73,0.0,0.13,8.87,10.15,64.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Hugo Álvarez,Celta de Vigo,La Liga,Full-back,21.0,0,2028-06-30,18,1334,3,1.03,1,0.71,18.69,46.21,Spain,right,176,72,no,7.42,55.45,0.88,69.23,0.0,0.07,3.44,1.28,4,0.27,0,0.0,0.2,3,0.2,0.07,0,0.0,15,1.01,46.67,20.0,0.07,2.16,28.13,4.05,56.67,9.04,38.06,3.37,3.51,0.34,36.16,0.74,44.39,80.55,11.74,64.94,0.05,0.2,3.24,7.02,75.0,0,,0,,0,0.0,0.0,0.0,,,0.2,0.07,100.0,0.74,0,0.0
J. Timber,Arsenal,Premier League,Full-back,23.0,38000000,2028-06-30,15,1328,1,1.12,1,0.5,15.32,48.23,"Netherlands, Curaçao",right,182,77,no,6.64,67.35,1.36,40.0,0.2,0.34,2.78,1.02,4,0.27,0,0.0,0.07,1,0.07,0.08,1,0.07,9,0.61,22.22,11.111,0.07,1.29,15.79,1.56,56.52,5.15,34.21,1.83,1.02,0.2,26.63,0.61,35.04,86.27,12.13,81.56,0.03,0.27,4.88,4.13,75.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Hakimi,PSG,Ligue 1,Full-back,26.0,60000000,2026-06-30,14,1326,2,1.79,4,3.94,15.0,51.58,"Spain, Morocco",right,181,73,no,5.16,69.74,0.95,42.86,0.07,0.0,3.26,0.54,2,0.14,0,0.0,0.14,2,0.14,0.12,0,0.0,19,1.29,42.11,10.526,0.27,3.94,32.76,3.19,55.32,6.99,41.75,2.92,3.12,0.75,63.6,0.95,76.63,88.75,21.65,86.52,0.27,1.02,6.86,10.32,77.63,0,,0,,0,0.0,0.0,0.0,,,0.27,0.14,0.0,0.2,0,0.0
